,Date,1a_incidences_mean,1a_incidences_median,1a_incidences_LL,1a_incidences_UL,1a_load_mean,1a_load_median,1a_load_LL,1a_load_UL,1b_incidences_mean,1b_incidences_median,1b_incidences_LL,1b_incidences_UL,1b_load_mean,1b_load_median,1b_load_LL,1b_load_UL,1c_incidences_mean,1c_incidences_median,1c_incidences_LL,1c_incidences_UL,1c_load_mean,1c_load_median,1c_load_LL,1c_load_UL,2a_incidences_mean,2a_incidences_median,2a_incidences_LL,2a_incidences_UL,2a_load_mean,2a_load_median,2a_load_LL,2a_load_UL,2b_incidences_mean,2b_incidences_median,2b_incidences_LL,2b_incidences_UL,2b_load_mean,2b_load_median,2b_load_LL,2b_load_UL,2c_incidences_mean,2c_incidences_median,2c_incidences_LL,2c_incidences_UL,2c_load_mean,2c_load_median,2c_load_LL,2c_load_UL
169,2021-02-17,29.762370661073522,27.110297183774517,4.992772344848296,71.35460683523738,29.762370661073522,27.110297183774517,4.992772344848296,71.35460683523738,28.77972652607074,25.58486200673255,5.377648436967549,61.15364826432803,28.77972652607074,25.58486200673255,5.377648436967549,61.15364826432803,29.183748113680124,26.934466711956688,4.37946493900986,68.85280115039669,29.183748113680124,26.934466711956688,4.37946493900986,68.85280115039669,31.31852158890964,30.54515931849258,8.406146676307978,60.24289237304309,31.31852158890964,30.54515931849258,8.406146676307978,60.24289237304309,38.96094378939837,37.13306087756576,9.429086569348772,84.315451708686,38.96094378939837,37.13306087756576,9.429086569348772,84.315451708686,31.412155175317576,29.92976021170072,8.385225885451568,62.586296495077164,31.412155175317576,29.92976021170072,8.385225885451568,62.586296495077164
170,2021-02-18,29.15207543011958,26.45528962571054,4.784423251034346,70.16954811693049,29.15207543011958,26.45528962571054,4.784423251034346,70.16954811693049,28.1857435596806,25.02483066991698,5.147120254826953,60.28668547021158,28.1857435596806,25.02483066991698,5.147120254826953,60.28668547021158,28.57637165485344,26.23782317270306,4.189187889874044,67.88933224046714,28.57637165485344,26.23782317270306,4.189187889874044,67.88933224046714,30.669001640364936,29.906754291714307,8.149596756789526,59.26123669356538,30.669001640364936,29.906754291714307,8.149596756789526,59.26123669356538,38.46286119252484,36.65941957194496,9.206339723600642,83.44937487438688,38.46286119252484,36.65941957194496,9.206339723600642,83.44937487438688,30.771968277634315,29.284062683282365,8.170924929291363,61.690925878106626,30.771968277634315,29.284062683282365,8.170924929291363,61.690925878106626
171,2021-02-19,28.558340035543523,25.850492459465173,4.591099794648439,69.18592126537894,28.558340035543523,25.850492459465173,4.591099794648439,69.18592126537894,27.602464539558436,24.482846975387645,4.929643109574975,59.38920885209689,27.602464539558436,24.482846975387645,4.929643109574975,59.38920885209689,27.985367401068427,25.63235246662928,3.9956485005618925,67.02348647656837,27.985367401068427,25.63235246662928,3.9956485005618925,67.02348647656837,30.02855268374388,29.253831992038798,7.918263641734474,58.276734262568155,30.02855268374388,29.253831992038798,7.918263641734474,58.276734262568155,37.95533609482608,36.112674980723554,8.972120977952653,82.7207297592378,37.95533609482608,36.112674980723554,8.972120977952653,82.7207297592378,30.143345516227363,28.60335525859217,7.9346350458198,60.75847240204044,30.143345516227363,28.60335525859217,7.9346350458198,60.75847240204044
172,2021-02-20,27.98651969930656,25.26623738855271,4.405109480721874,68.42499780965113,27.98651969930656,25.26623738855271,4.405109480721874,68.42499780965113,27.038450358115988,23.951719219854787,4.72229859037985,58.540851231359596,27.038450358115988,23.951719219854787,4.72229859037985,58.540851231359596,27.4107901153898,25.036186348421985,3.8174482166119343,66.07952526239976,27.4107901153898,25.036186348421985,3.8174482166119343,66.07952526239976,29.408679580690787,28.584826706887245,7.698751135825555,57.28346912327017,29.408679580690787,28.584826706887245,7.698751135825555,57.28346912327017,37.445754895461924,35.58936069761816,8.727873067721475,82.0823739903361,37.445754895461924,35.58936069761816,8.727873067721475,82.0823739903361,29.535579722570983,27.92372840538703,7.71153775706494,59.896487151763104,29.535579722570983,27.92372840538703,7.71153775706494,59.896487151763104
173,2021-02-21,27.41856426518476,24.687990881438104,4.221531991326785,67.37386748308748,27.41856426518476,24.687990881438104,4.221531991326785,67.37386748308748,26.48789315382351,23.41941415856659,4.521919828521865,57.7078272747788,26.48789315382351,23.41941415856659,4.521919828521865,57.7078272747788,26.8482516804712,24.381656373276396,3.656979441253355,65.22116874372603,26.8482516804712,24.381656373276396,3.656979441253355,65.22116874372603,28.803667199988425,27.970564573947527,7.463031272280216,56.35200255575661,28.803667199988425,27.970564573947527,7.463031272280216,56.35200255575661,36.96825280042447,35.17354046504157,8.522115055731064,81.4327422455278,36.96825280042447,35.17354046504157,8.522115055731064,81.4327422455278,28.938114150284733,27.31117738956679,7.519853337333988,58.88128480417639,28.938114150284733,27.31117738956679,7.519853337333988,58.88128480417639
174,2021-02-22,26.861476909659054,24.122353658738106,4.050472861769232,66.39283451955828,26.861476909659054,24.122353658738106,4.050472861769232,66.39283451955828,25.944821498093663,22.854803287084984,4.330706597144273,56.85535932311129,25.944821498093663,22.854803287084984,4.330706597144273,56.85535932311129,26.29877826055037,23.800887189001017,3.4922929542764276,64.37681638851332,26.29877826055037,23.800887189001017,3.4922929542764276,64.37681638851332,28.20426478250782,27.36633531625805,7.242181214767514,55.28479300033672,28.20426478250782,27.36633531625805,7.242181214767514,55.28479300033672,36.48848158542109,34.69172158912636,8.321934739820739,80.62665898278678,36.48848158542109,34.69172158912636,8.321934739820739,80.62665898278678,28.347037187324943,26.788726710766134,7.310071520966554,57.85081471921218,28.347037187324943,26.788726710766134,7.310071520966554,57.85081471921218
175,2021-02-23,26.32476435163257,23.575700319859966,3.8904379377419414,65.5823146385921,26.32476435163257,23.575700319859966,3.8904379377419414,65.5823146385921,25.414190701869956,22.28556383305765,4.148749110364041,56.037007508646525,25.414190701869956,22.28556383305765,4.148749110364041,56.037007508646525,25.762202550121135,23.26832284366246,3.333295109736328,63.49326859072697,25.762202550121135,23.26832284366246,3.333295109736328,63.49326859072697,27.619644444669998,26.761615026311073,7.034371324724155,54.22214438689271,27.619644444669998,26.761615026311073,7.034371324724155,54.22214438689271,35.99603773486792,34.11818555888324,8.090685119300906,79.89342031165963,35.99603773486792,34.11818555888324,8.090685119300906,79.89342031165963,27.774074609892967,26.16543327068139,7.096178950831988,56.93221152068803,27.774074609892967,26.16543327068139,7.096178950831988,56.93221152068803
176,2021-02-24,25.797127283227177,23.037875890885577,3.728081648139537,64.61715368345963,25.797127283227177,23.037875890885577,3.728081648139537,64.61715368345963,24.900192746135417,21.745384772381485,3.9741970240177427,55.24640099600738,24.900192746135417,21.745384772381485,3.9741970240177427,55.24640099600738,25.23853851894301,22.710828970769924,3.194044429866773,62.68406358462032,25.23853851894301,22.710828970769924,3.194044429866773,62.68406358462032,27.054615326603088,26.161668479557974,6.798051520594342,53.25994757767063,27.054615326603088,26.161668479557974,6.798051520594342,53.25994757767063,35.53123312537609,33.59577624132273,7.890023508323787,79.48240645561822,35.53123312537609,33.59577624132273,7.890023508323787,79.48240645561822,27.217200238368104,25.65350554369963,6.918892723308457,55.84021712305062,27.217200238368104,25.65350554369963,6.918892723308457,55.84021712305062
177,2021-02-25,25.275680272098693,22.510104001511543,3.5813751956384134,63.68150922115635,25.275680272098693,22.510104001511543,3.5813751956384134,63.68150922115635,24.39700542553921,21.21342174798035,3.806732454196653,54.46903443291421,24.39700542553921,21.21342174798035,3.806732454196653,54.46903443291421,24.728387101269167,22.136934389178222,3.053819112638381,61.86887017625689,24.728387101269167,22.136934389178222,3.053819112638381,61.86887017625689,26.496997839360777,25.58648801350342,6.600943127021209,52.400800996304525,26.496997839360777,25.58648801350342,6.600943127021209,52.400800996304525,35.07966527550703,33.17353752864327,7.715807669631538,78.75146556331055,35.07966527550703,33.17353752864327,7.715807669631538,78.75146556331055,26.665150512117528,25.09892056748339,6.740734074079801,54.80744930625187,26.665150512117528,25.09892056748339,6.740734074079801,54.80744930625187
178,2021-02-26,24.77095408319049,21.998911907145512,3.4316511339499227,62.87440419477457,24.77095408319049,21.998911907145512,3.4316511339499227,62.87440419477457,23.90119213049305,20.67812285601078,3.647069906901778,53.71385398696753,23.90119213049305,20.67812285601078,3.647069906901778,53.71385398696753,24.230282440337138,21.642137814719817,2.9161626602370223,61.01756689183232,24.230282440337138,21.642137814719817,2.9161626602370223,61.01756689183232,25.946818718683158,25.000239962929314,6.39351010557294,51.50758174206071,25.946818718683158,25.000239962929314,6.39351010557294,51.50758174206071,34.616144360623636,32.65808246081275,7.510699808205753,78.12988907403297,34.616144360623636,32.65808246081275,7.510699808205753,78.12988907403297,26.124167444773125,24.539825024278393,6.539912699864221,53.83485038296637,26.124167444773125,24.539825024278393,6.539912699864221,53.83485038296637
179,2021-02-27,24.279131036920628,21.495049038698852,3.2970476902144363,61.998812695848905,24.279131036920628,21.495049038698852,3.2970476902144363,61.998812695848905,23.419272715707677,20.2208968510481,3.4938499177410702,52.94935659256072,23.419272715707677,20.2208968510481,3.4938499177410702,52.94935659256072,23.74231322300917,21.120620316026066,2.785707421235081,60.106907368580124,23.74231322300917,21.120620316026066,2.785707421235081,60.106907368580124,25.417201581984095,24.440926472221562,6.197437600058562,50.66079073447506,25.417201581984095,24.440926472221562,6.197437600058562,50.66079073447506,34.16447718984926,32.17548961019388,7.313452058657695,77.64567921306963,34.16447718984926,32.17548961019388,7.313452058657695,77.64567921306963,25.602512558600925,24.04789232482306,6.366887374896362,52.85345142615637,25.602512558600925,24.04789232482306,6.366887374896362,52.85345142615637
180,2021-02-28,23.793773220634346,20.992404179400484,3.164180075891443,61.11654504757944,23.793773220634346,20.992404179400484,3.164180075891443,61.11654504757944,22.950713489849132,19.78049077943591,3.347071250485088,52.244031863391044,22.950713489849132,19.78049077943591,3.347071250485088,52.244031863391044,23.26668155191468,20.597252616939507,2.6591051188211874,59.32593870972744,23.26668155191468,20.597252616939507,2.6591051188211874,59.32593870972744,24.90046682187824,23.89757558855457,6.019923059481285,49.89591402639253,24.90046682187824,23.89757558855457,6.019923059481285,49.89591402639253,33.73843673218138,31.72160144024832,7.1485935557405735,77.02811783000985,33.73843673218138,31.72160144024832,7.1485935557405735,77.02811783000985,25.091691305466593,23.536239335772397,6.212359910989544,51.83159444807943,25.091691305466593,23.536239335772397,6.212359910989544,51.83159444807943
181,2021-03-01,23.318567484228915,20.495421590461618,3.033868409891771,60.27483155734855,23.318567484228915,20.495421590461618,3.033868409891771,60.27483155734855,22.488555022533916,19.353010843450924,3.2069818040201525,51.54116758451917,22.488555022533916,19.353010843450924,3.2069818040201525,51.54116758451917,22.80035525166408,20.134847970566984,2.537464444317286,58.49791791235526,22.80035525166408,20.134847970566984,2.537464444317286,58.49791791235526,24.386082276477786,23.367035498344666,5.835542456580625,49.106919517664764,24.386082276477786,23.367035498344666,5.835542456580625,49.106919517664764,33.2976438552231,31.277352839927538,6.976156792380123,76.4296025401132,33.2976438552231,31.277352839927538,6.976156792380123,76.4296025401132,24.584339344002995,23.056452849515562,6.041710383393312,50.9413373536985,24.584339344002995,23.056452849515562,6.041710383393312,50.9413373536985
