DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-01,,55-64,M,A,2
2021-02-01,,75-84,F,B,2
2021-02-01,,75-84,M,B,2
2021-02-01,,85+,F,A,1
2021-02-01,,85+,F,B,8
2021-02-01,,85+,M,B,3
2021-02-01,Ostbelgien,18-34,F,B,2
2021-02-01,Ostbelgien,35-44,F,A,1
2021-02-01,Ostbelgien,45-54,F,B,1
2021-02-01,Ostbelgien,45-54,M,B,3
2021-02-01,Ostbelgien,55-64,F,B,2
2021-02-01,Ostbelgien,55-64,M,B,2
2021-02-01,Ostbelgien,65-74,F,B,5
2021-02-01,Ostbelgien,65-74,M,B,3
2021-02-01,Ostbelgien,75-84,F,B,26
2021-02-01,Ostbelgien,75-84,M,B,16
2021-02-01,Ostbelgien,85+,F,B,43
2021-02-01,Ostbelgien,85+,M,B,8
2021-02-01,Wallonia,18-34,F,A,95
2021-02-01,Wallonia,18-34,F,B,8
2021-02-01,Wallonia,18-34,M,A,43
2021-02-01,Wallonia,18-34,M,B,2
2021-02-01,Wallonia,35-44,F,A,93
2021-02-01,Wallonia,35-44,F,B,5
2021-02-01,Wallonia,35-44,M,A,42
2021-02-01,Wallonia,35-44,M,B,3
2021-02-01,Wallonia,45-54,F,A,107
2021-02-01,Wallonia,45-54,F,B,8
2021-02-01,Wallonia,45-54,M,A,32
2021-02-01,Wallonia,45-54,M,B,2
2021-02-01,Wallonia,55-64,F,A,107
2021-02-01,Wallonia,55-64,F,B,7
2021-02-01,Wallonia,55-64,M,A,33
2021-02-01,Wallonia,55-64,M,B,6
2021-02-01,Wallonia,65-74,F,A,10
2021-02-01,Wallonia,65-74,M,A,7
2021-02-01,Wallonia,65-74,M,B,1
2021-02-01,Wallonia,75-84,F,A,3
2021-02-01,Wallonia,75-84,F,B,7
2021-02-01,Wallonia,75-84,M,A,1
2021-02-01,Wallonia,75-84,M,B,2
2021-02-01,Wallonia,85+,F,A,3
2021-02-01,Wallonia,85+,F,B,17
2021-02-01,Wallonia,85+,M,A,1
2021-02-01,Wallonia,85+,M,B,4
2021-02-02,Brussels,18-34,F,A,64
2021-02-02,Brussels,18-34,F,B,7
2021-02-02,Brussels,18-34,M,A,45
2021-02-02,Brussels,18-34,M,B,7
2021-02-02,Brussels,35-44,F,A,39
2021-02-02,Brussels,35-44,F,B,5
2021-02-02,Brussels,35-44,M,A,20
2021-02-02,Brussels,35-44,M,B,5
2021-02-02,Brussels,45-54,F,A,62
2021-02-02,Brussels,45-54,F,B,10
2021-02-02,Brussels,45-54,M,A,38
2021-02-02,Brussels,45-54,M,B,9
2021-02-02,Brussels,55-64,F,A,103
2021-02-02,Brussels,55-64,F,B,26
2021-02-02,Brussels,55-64,M,A,67
2021-02-02,Brussels,55-64,M,B,27
2021-02-02,Brussels,65-74,F,A,34
2021-02-02,Brussels,65-74,F,B,44
2021-02-02,Brussels,65-74,M,A,36
2021-02-02,Brussels,65-74,M,B,28
2021-02-02,Brussels,75-84,F,A,9
2021-02-02,Brussels,75-84,F,B,118
2021-02-02,Brussels,75-84,M,A,17
2021-02-02,Brussels,75-84,M,B,61
2021-02-02,Brussels,85+,F,A,20
2021-02-02,Brussels,85+,F,B,315
2021-02-02,Brussels,85+,M,A,7
2021-02-02,Brussels,85+,M,B,94
2021-02-02,Flanders,0-17,F,A,11
2021-02-02,Flanders,0-17,F,B,2
2021-02-02,Flanders,18-34,F,A,1182
2021-02-02,Flanders,18-34,F,B,356
2021-02-02,Flanders,18-34,M,A,402
2021-02-02,Flanders,18-34,M,B,78
2021-02-02,Flanders,35-44,F,A,824
2021-02-02,Flanders,35-44,F,B,305
2021-02-02,Flanders,35-44,M,A,226
2021-02-02,Flanders,35-44,M,B,56
2021-02-02,Flanders,45-54,F,A,872
2021-02-02,Flanders,45-54,F,B,449
2021-02-02,Flanders,45-54,M,A,259
2021-02-02,Flanders,45-54,M,B,92
2021-02-02,Flanders,55-64,F,A,964
2021-02-02,Flanders,55-64,F,B,537
2021-02-02,Flanders,55-64,M,A,359
2021-02-02,Flanders,55-64,M,B,164
2021-02-02,Flanders,65-74,F,A,91
2021-02-02,Flanders,65-74,F,B,238
2021-02-02,Flanders,65-74,M,A,103
2021-02-02,Flanders,65-74,M,B,217
2021-02-02,Flanders,75-84,F,A,161
2021-02-02,Flanders,75-84,F,B,988
2021-02-02,Flanders,75-84,M,A,91
2021-02-02,Flanders,75-84,M,B,470
2021-02-02,Flanders,85+,F,A,424
2021-02-02,Flanders,85+,F,B,2416
2021-02-02,Flanders,85+,M,A,131
2021-02-02,Flanders,85+,M,B,743
2021-02-02,,18-34,F,A,18
2021-02-02,,18-34,F,B,11
2021-02-02,,18-34,M,A,4
2021-02-02,,18-34,M,B,4
2021-02-02,,35-44,F,A,17
2021-02-02,,35-44,F,B,20
2021-02-02,,35-44,M,A,4
2021-02-02,,35-44,M,B,3
2021-02-02,,45-54,F,A,15
2021-02-02,,45-54,F,B,23
2021-02-02,,45-54,M,A,9
2021-02-02,,45-54,M,B,5
2021-02-02,,55-64,F,A,5
2021-02-02,,55-64,F,B,7
2021-02-02,,55-64,M,A,5
2021-02-02,,55-64,M,B,3
2021-02-02,,65-74,F,A,5
2021-02-02,,65-74,F,B,5
2021-02-02,,65-74,M,B,2
2021-02-02,,75-84,F,A,13
2021-02-02,,75-84,F,B,6
2021-02-02,,75-84,M,A,5
2021-02-02,,75-84,M,B,6
2021-02-02,,85+,F,A,30
2021-02-02,,85+,F,B,26
2021-02-02,,85+,M,A,4
2021-02-02,,85+,M,B,8
2021-02-02,Ostbelgien,18-34,F,B,2
2021-02-02,Ostbelgien,35-44,F,A,2
2021-02-02,Ostbelgien,35-44,F,B,3
2021-02-02,Ostbelgien,35-44,M,B,1
2021-02-02,Ostbelgien,45-54,F,B,6
2021-02-02,Ostbelgien,45-54,M,B,1
2021-02-02,Ostbelgien,55-64,F,B,5
2021-02-02,Ostbelgien,55-64,M,B,3
2021-02-02,Ostbelgien,65-74,F,A,10
2021-02-02,Ostbelgien,65-74,F,B,3
2021-02-02,Ostbelgien,65-74,M,A,4
2021-02-02,Ostbelgien,65-74,M,B,5
2021-02-02,Ostbelgien,75-84,F,A,24
2021-02-02,Ostbelgien,75-84,F,B,13
2021-02-02,Ostbelgien,75-84,M,A,15
2021-02-02,Ostbelgien,75-84,M,B,1
2021-02-02,Ostbelgien,85+,F,A,72
2021-02-02,Ostbelgien,85+,F,B,27
2021-02-02,Ostbelgien,85+,M,A,12
2021-02-02,Ostbelgien,85+,M,B,7
2021-02-02,Wallonia,0-17,F,B,3
2021-02-02,Wallonia,0-17,M,B,2
2021-02-02,Wallonia,18-34,F,A,409
2021-02-02,Wallonia,18-34,F,B,339
2021-02-02,Wallonia,18-34,M,A,165
2021-02-02,Wallonia,18-34,M,B,97
2021-02-02,Wallonia,35-44,F,A,466
2021-02-02,Wallonia,35-44,F,B,331
2021-02-02,Wallonia,35-44,M,A,138
2021-02-02,Wallonia,35-44,M,B,101
2021-02-02,Wallonia,45-54,F,A,459
2021-02-02,Wallonia,45-54,F,B,422
2021-02-02,Wallonia,45-54,M,A,163
2021-02-02,Wallonia,45-54,M,B,134
2021-02-02,Wallonia,55-64,F,A,453
2021-02-02,Wallonia,55-64,F,B,349
2021-02-02,Wallonia,55-64,M,A,188
2021-02-02,Wallonia,55-64,M,B,219
2021-02-02,Wallonia,65-74,F,A,93
2021-02-02,Wallonia,65-74,F,B,307
2021-02-02,Wallonia,65-74,M,A,89
2021-02-02,Wallonia,65-74,M,B,253
2021-02-02,Wallonia,75-84,F,A,157
2021-02-02,Wallonia,75-84,F,B,699
2021-02-02,Wallonia,75-84,M,A,71
2021-02-02,Wallonia,75-84,M,B,292
2021-02-02,Wallonia,85+,F,A,259
2021-02-02,Wallonia,85+,F,B,1659
2021-02-02,Wallonia,85+,M,A,82
2021-02-02,Wallonia,85+,M,B,342
2021-02-03,Brussels,0-17,F,A,1
2021-02-03,Brussels,0-17,F,B,1
2021-02-03,Brussels,18-34,F,A,185
2021-02-03,Brussels,18-34,F,B,36
2021-02-03,Brussels,18-34,M,A,76
2021-02-03,Brussels,18-34,M,B,24
2021-02-03,Brussels,35-44,F,A,141
2021-02-03,Brussels,35-44,F,B,51
2021-02-03,Brussels,35-44,M,A,46
2021-02-03,Brussels,35-44,M,B,28
2021-02-03,Brussels,45-54,F,A,162
2021-02-03,Brussels,45-54,F,B,90
2021-02-03,Brussels,45-54,M,A,80
2021-02-03,Brussels,45-54,M,B,50
2021-02-03,Brussels,55-64,F,A,142
2021-02-03,Brussels,55-64,F,B,122
2021-02-03,Brussels,55-64,M,A,88
2021-02-03,Brussels,55-64,M,B,126
2021-02-03,Brussels,65-74,F,A,38
2021-02-03,Brussels,65-74,F,B,166
2021-02-03,Brussels,65-74,M,A,38
2021-02-03,Brussels,65-74,M,B,174
2021-02-03,Brussels,75-84,F,A,23
2021-02-03,Brussels,75-84,F,B,484
2021-02-03,Brussels,75-84,M,A,15
2021-02-03,Brussels,75-84,M,B,203
2021-02-03,Brussels,85+,F,A,56
2021-02-03,Brussels,85+,F,B,1203
2021-02-03,Brussels,85+,M,A,14
2021-02-03,Brussels,85+,M,B,283
2021-02-03,Flanders,0-17,F,A,24
2021-02-03,Flanders,0-17,F,B,1
2021-02-03,Flanders,0-17,M,A,6
2021-02-03,Flanders,0-17,M,B,1
2021-02-03,Flanders,18-34,F,A,998
2021-02-03,Flanders,18-34,F,B,505
2021-02-03,Flanders,18-34,M,A,363
2021-02-03,Flanders,18-34,M,B,102
2021-02-03,Flanders,35-44,F,A,667
2021-02-03,Flanders,35-44,F,B,400
2021-02-03,Flanders,35-44,M,A,227
2021-02-03,Flanders,35-44,M,B,104
2021-02-03,Flanders,45-54,F,A,730
2021-02-03,Flanders,45-54,F,B,552
2021-02-03,Flanders,45-54,M,A,222
2021-02-03,Flanders,45-54,M,B,119
2021-02-03,Flanders,55-64,F,A,614
2021-02-03,Flanders,55-64,F,B,556
2021-02-03,Flanders,55-64,M,A,256
2021-02-03,Flanders,55-64,M,B,232
2021-02-03,Flanders,65-74,F,A,107
2021-02-03,Flanders,65-74,F,B,329
2021-02-03,Flanders,65-74,M,A,109
2021-02-03,Flanders,65-74,M,B,315
2021-02-03,Flanders,75-84,F,A,101
2021-02-03,Flanders,75-84,F,B,1459
2021-02-03,Flanders,75-84,M,A,57
2021-02-03,Flanders,75-84,M,B,674
2021-02-03,Flanders,85+,F,A,127
2021-02-03,Flanders,85+,F,B,3580
2021-02-03,Flanders,85+,M,A,56
2021-02-03,Flanders,85+,M,B,1032
2021-02-03,,18-34,F,A,13
2021-02-03,,18-34,F,B,20
2021-02-03,,18-34,M,A,8
2021-02-03,,18-34,M,B,4
2021-02-03,,35-44,F,A,9
2021-02-03,,35-44,F,B,8
2021-02-03,,35-44,M,A,4
2021-02-03,,35-44,M,B,4
2021-02-03,,45-54,F,A,3
2021-02-03,,45-54,F,B,10
2021-02-03,,45-54,M,A,8
2021-02-03,,45-54,M,B,3
2021-02-03,,55-64,F,A,3
2021-02-03,,55-64,F,B,5
2021-02-03,,55-64,M,A,4
2021-02-03,,55-64,M,B,2
2021-02-03,,65-74,F,A,3
2021-02-03,,65-74,F,B,1
2021-02-03,,65-74,M,A,1
2021-02-03,,65-74,M,B,2
2021-02-03,,75-84,F,A,3
2021-02-03,,75-84,F,B,3
2021-02-03,,75-84,M,B,1
2021-02-03,,85+,F,A,7
2021-02-03,,85+,F,B,9
2021-02-03,,85+,M,A,1
2021-02-03,,85+,M,B,2
2021-02-03,Ostbelgien,18-34,F,A,41
2021-02-03,Ostbelgien,18-34,M,A,11
2021-02-03,Ostbelgien,18-34,M,B,1
2021-02-03,Ostbelgien,35-44,F,A,28
2021-02-03,Ostbelgien,35-44,F,B,1
2021-02-03,Ostbelgien,35-44,M,A,5
2021-02-03,Ostbelgien,45-54,F,A,40
2021-02-03,Ostbelgien,45-54,F,B,4
2021-02-03,Ostbelgien,45-54,M,A,5
2021-02-03,Ostbelgien,55-64,F,A,31
2021-02-03,Ostbelgien,55-64,F,B,1
2021-02-03,Ostbelgien,55-64,M,A,10
2021-02-03,Ostbelgien,65-74,F,A,3
2021-02-03,Ostbelgien,65-74,F,B,1
2021-02-03,Ostbelgien,65-74,M,A,7
2021-02-03,Ostbelgien,75-84,M,A,2
2021-02-03,Ostbelgien,75-84,M,B,1
2021-02-03,Ostbelgien,85+,F,A,1
2021-02-03,Ostbelgien,85+,F,B,1
2021-02-03,Ostbelgien,85+,M,B,1
2021-02-03,Wallonia,0-17,F,A,3
2021-02-03,Wallonia,0-17,F,B,2
2021-02-03,Wallonia,0-17,M,A,2
2021-02-03,Wallonia,0-17,M,B,2
2021-02-03,Wallonia,18-34,F,A,580
2021-02-03,Wallonia,18-34,F,B,498
2021-02-03,Wallonia,18-34,M,A,225
2021-02-03,Wallonia,18-34,M,B,175
2021-02-03,Wallonia,35-44,F,A,526
2021-02-03,Wallonia,35-44,F,B,503
2021-02-03,Wallonia,35-44,M,A,215
2021-02-03,Wallonia,35-44,M,B,163
2021-02-03,Wallonia,45-54,F,A,616
2021-02-03,Wallonia,45-54,F,B,573
2021-02-03,Wallonia,45-54,M,A,254
2021-02-03,Wallonia,45-54,M,B,184
2021-02-03,Wallonia,55-64,F,A,560
2021-02-03,Wallonia,55-64,F,B,508
2021-02-03,Wallonia,55-64,M,A,244
2021-02-03,Wallonia,55-64,M,B,287
2021-02-03,Wallonia,65-74,F,A,157
2021-02-03,Wallonia,65-74,F,B,398
2021-02-03,Wallonia,65-74,M,A,123
2021-02-03,Wallonia,65-74,M,B,342
2021-02-03,Wallonia,75-84,F,A,189
2021-02-03,Wallonia,75-84,F,B,852
2021-02-03,Wallonia,75-84,M,A,108
2021-02-03,Wallonia,75-84,M,B,347
2021-02-03,Wallonia,85+,F,A,188
2021-02-03,Wallonia,85+,F,B,1888
2021-02-03,Wallonia,85+,M,A,72
2021-02-03,Wallonia,85+,M,B,397
2021-02-04,Brussels,0-17,F,A,1
2021-02-04,Brussels,18-34,F,A,101
2021-02-04,Brussels,18-34,F,B,32
2021-02-04,Brussels,18-34,M,A,75
2021-02-04,Brussels,18-34,M,B,19
2021-02-04,Brussels,35-44,F,A,74
2021-02-04,Brussels,35-44,F,B,28
2021-02-04,Brussels,35-44,M,A,51
2021-02-04,Brussels,35-44,M,B,20
2021-02-04,Brussels,45-54,F,A,90
2021-02-04,Brussels,45-54,F,B,55
2021-02-04,Brussels,45-54,M,A,53
2021-02-04,Brussels,45-54,M,B,40
2021-02-04,Brussels,55-64,F,A,105
2021-02-04,Brussels,55-64,F,B,77
2021-02-04,Brussels,55-64,M,A,61
2021-02-04,Brussels,55-64,M,B,69
2021-02-04,Brussels,65-74,F,A,35
2021-02-04,Brussels,65-74,F,B,105
2021-02-04,Brussels,65-74,M,A,35
2021-02-04,Brussels,65-74,M,B,107
2021-02-04,Brussels,75-84,F,A,13
2021-02-04,Brussels,75-84,F,B,261
2021-02-04,Brussels,75-84,M,A,8
2021-02-04,Brussels,75-84,M,B,90
2021-02-04,Brussels,85+,F,A,29
2021-02-04,Brussels,85+,F,B,683
2021-02-04,Brussels,85+,M,A,12
2021-02-04,Brussels,85+,M,B,175
2021-02-04,Flanders,0-17,F,A,21
2021-02-04,Flanders,0-17,F,B,5
2021-02-04,Flanders,0-17,M,A,4
2021-02-04,Flanders,0-17,M,B,3
2021-02-04,Flanders,18-34,F,A,812
2021-02-04,Flanders,18-34,F,B,690
2021-02-04,Flanders,18-34,M,A,272
2021-02-04,Flanders,18-34,M,B,153
2021-02-04,Flanders,35-44,F,A,635
2021-02-04,Flanders,35-44,F,B,615
2021-02-04,Flanders,35-44,M,A,164
2021-02-04,Flanders,35-44,M,B,120
2021-02-04,Flanders,45-54,F,A,748
2021-02-04,Flanders,45-54,F,B,746
2021-02-04,Flanders,45-54,M,A,200
2021-02-04,Flanders,45-54,M,B,167
2021-02-04,Flanders,55-64,F,A,567
2021-02-04,Flanders,55-64,F,B,861
2021-02-04,Flanders,55-64,M,A,211
2021-02-04,Flanders,55-64,M,B,328
2021-02-04,Flanders,65-74,F,A,88
2021-02-04,Flanders,65-74,F,B,539
2021-02-04,Flanders,65-74,M,A,77
2021-02-04,Flanders,65-74,M,B,512
2021-02-04,Flanders,75-84,F,A,100
2021-02-04,Flanders,75-84,F,B,1982
2021-02-04,Flanders,75-84,M,A,67
2021-02-04,Flanders,75-84,M,B,874
2021-02-04,Flanders,85+,F,A,188
2021-02-04,Flanders,85+,F,B,4940
2021-02-04,Flanders,85+,M,A,61
2021-02-04,Flanders,85+,M,B,1392
2021-02-04,,18-34,F,A,22
2021-02-04,,18-34,F,B,11
2021-02-04,,18-34,M,A,12
2021-02-04,,18-34,M,B,4
2021-02-04,,35-44,F,A,16
2021-02-04,,35-44,F,B,28
2021-02-04,,35-44,M,A,8
2021-02-04,,35-44,M,B,4
2021-02-04,,45-54,F,A,17
2021-02-04,,45-54,F,B,12
2021-02-04,,45-54,M,A,4
2021-02-04,,45-54,M,B,7
2021-02-04,,55-64,F,A,7
2021-02-04,,55-64,F,B,7
2021-02-04,,55-64,M,A,3
2021-02-04,,65-74,F,A,1
2021-02-04,,65-74,F,B,3
2021-02-04,,65-74,M,A,1
2021-02-04,,65-74,M,B,2
2021-02-04,,75-84,F,A,2
2021-02-04,,75-84,F,B,4
2021-02-04,,75-84,M,A,2
2021-02-04,,75-84,M,B,2
2021-02-04,,85+,F,A,3
2021-02-04,,85+,F,B,10
2021-02-04,,85+,M,A,2
2021-02-04,,85+,M,B,3
2021-02-04,Ostbelgien,0-17,F,A,1
2021-02-04,Ostbelgien,18-34,F,A,55
2021-02-04,Ostbelgien,18-34,F,B,6
2021-02-04,Ostbelgien,18-34,M,A,16
2021-02-04,Ostbelgien,18-34,M,B,1
2021-02-04,Ostbelgien,35-44,F,A,55
2021-02-04,Ostbelgien,35-44,F,B,5
2021-02-04,Ostbelgien,35-44,M,A,20
2021-02-04,Ostbelgien,35-44,M,B,6
2021-02-04,Ostbelgien,45-54,F,A,58
2021-02-04,Ostbelgien,45-54,F,B,7
2021-02-04,Ostbelgien,45-54,M,A,23
2021-02-04,Ostbelgien,55-64,F,A,51
2021-02-04,Ostbelgien,55-64,F,B,8
2021-02-04,Ostbelgien,55-64,M,A,35
2021-02-04,Ostbelgien,55-64,M,B,5
2021-02-04,Ostbelgien,65-74,F,A,16
2021-02-04,Ostbelgien,65-74,F,B,1
2021-02-04,Ostbelgien,65-74,M,A,11
2021-02-04,Ostbelgien,65-74,M,B,2
2021-02-04,Ostbelgien,75-84,F,A,8
2021-02-04,Ostbelgien,75-84,F,B,7
2021-02-04,Ostbelgien,75-84,M,A,4
2021-02-04,Ostbelgien,75-84,M,B,2
2021-02-04,Ostbelgien,85+,F,A,2
2021-02-04,Ostbelgien,85+,F,B,6
2021-02-04,Ostbelgien,85+,M,A,2
2021-02-04,Ostbelgien,85+,M,B,4
2021-02-04,Wallonia,0-17,F,A,14
2021-02-04,Wallonia,0-17,F,B,4
2021-02-04,Wallonia,0-17,M,A,5
2021-02-04,Wallonia,0-17,M,B,6
2021-02-04,Wallonia,18-34,F,A,739
2021-02-04,Wallonia,18-34,F,B,554
2021-02-04,Wallonia,18-34,M,A,268
2021-02-04,Wallonia,18-34,M,B,196
2021-02-04,Wallonia,35-44,F,A,624
2021-02-04,Wallonia,35-44,F,B,530
2021-02-04,Wallonia,35-44,M,A,230
2021-02-04,Wallonia,35-44,M,B,140
2021-02-04,Wallonia,45-54,F,A,661
2021-02-04,Wallonia,45-54,F,B,659
2021-02-04,Wallonia,45-54,M,A,253
2021-02-04,Wallonia,45-54,M,B,192
2021-02-04,Wallonia,55-64,F,A,639
2021-02-04,Wallonia,55-64,F,B,577
2021-02-04,Wallonia,55-64,M,A,279
2021-02-04,Wallonia,55-64,M,B,295
2021-02-04,Wallonia,65-74,F,A,147
2021-02-04,Wallonia,65-74,F,B,445
2021-02-04,Wallonia,65-74,M,A,152
2021-02-04,Wallonia,65-74,M,B,375
2021-02-04,Wallonia,75-84,F,A,125
2021-02-04,Wallonia,75-84,F,B,950
2021-02-04,Wallonia,75-84,M,A,75
2021-02-04,Wallonia,75-84,M,B,370
2021-02-04,Wallonia,85+,F,A,178
2021-02-04,Wallonia,85+,F,B,2012
2021-02-04,Wallonia,85+,M,A,56
2021-02-04,Wallonia,85+,M,B,453
2021-02-05,Brussels,18-34,F,A,98
2021-02-05,Brussels,18-34,F,B,37
2021-02-05,Brussels,18-34,M,A,50
2021-02-05,Brussels,18-34,M,B,16
2021-02-05,Brussels,35-44,F,A,57
2021-02-05,Brussels,35-44,F,B,25
2021-02-05,Brussels,35-44,M,A,22
2021-02-05,Brussels,35-44,M,B,11
2021-02-05,Brussels,45-54,F,A,83
2021-02-05,Brussels,45-54,F,B,34
2021-02-05,Brussels,45-54,M,A,54
2021-02-05,Brussels,45-54,M,B,28
2021-02-05,Brussels,55-64,F,A,86
2021-02-05,Brussels,55-64,F,B,50
2021-02-05,Brussels,55-64,M,A,44
2021-02-05,Brussels,55-64,M,B,41
2021-02-05,Brussels,65-74,F,A,17
2021-02-05,Brussels,65-74,F,B,65
2021-02-05,Brussels,65-74,M,A,23
2021-02-05,Brussels,65-74,M,B,68
2021-02-05,Brussels,75-84,F,A,12
2021-02-05,Brussels,75-84,F,B,132
2021-02-05,Brussels,75-84,M,A,7
2021-02-05,Brussels,75-84,M,B,69
2021-02-05,Brussels,85+,F,A,23
2021-02-05,Brussels,85+,F,B,324
2021-02-05,Brussels,85+,M,A,6
2021-02-05,Brussels,85+,M,B,69
2021-02-05,Flanders,0-17,F,A,24
2021-02-05,Flanders,0-17,F,B,3
2021-02-05,Flanders,0-17,M,A,4
2021-02-05,Flanders,0-17,M,B,1
2021-02-05,Flanders,18-34,F,A,598
2021-02-05,Flanders,18-34,F,B,704
2021-02-05,Flanders,18-34,M,A,216
2021-02-05,Flanders,18-34,M,B,181
2021-02-05,Flanders,35-44,F,A,450
2021-02-05,Flanders,35-44,F,B,626
2021-02-05,Flanders,35-44,M,A,119
2021-02-05,Flanders,35-44,M,B,147
2021-02-05,Flanders,45-54,F,A,494
2021-02-05,Flanders,45-54,F,B,817
2021-02-05,Flanders,45-54,M,A,140
2021-02-05,Flanders,45-54,M,B,198
2021-02-05,Flanders,55-64,F,A,435
2021-02-05,Flanders,55-64,F,B,870
2021-02-05,Flanders,55-64,M,A,201
2021-02-05,Flanders,55-64,M,B,398
2021-02-05,Flanders,65-74,F,A,124
2021-02-05,Flanders,65-74,F,B,532
2021-02-05,Flanders,65-74,M,A,79
2021-02-05,Flanders,65-74,M,B,455
2021-02-05,Flanders,75-84,F,A,71
2021-02-05,Flanders,75-84,F,B,2122
2021-02-05,Flanders,75-84,M,A,56
2021-02-05,Flanders,75-84,M,B,935
2021-02-05,Flanders,85+,F,A,178
2021-02-05,Flanders,85+,F,B,5307
2021-02-05,Flanders,85+,M,A,58
2021-02-05,Flanders,85+,M,B,1591
2021-02-05,,18-34,F,A,12
2021-02-05,,18-34,F,B,10
2021-02-05,,18-34,M,A,4
2021-02-05,,18-34,M,B,4
2021-02-05,,35-44,F,A,9
2021-02-05,,35-44,F,B,16
2021-02-05,,35-44,M,A,7
2021-02-05,,35-44,M,B,2
2021-02-05,,45-54,F,A,4
2021-02-05,,45-54,F,B,6
2021-02-05,,45-54,M,A,7
2021-02-05,,45-54,M,B,2
2021-02-05,,55-64,F,A,6
2021-02-05,,55-64,F,B,3
2021-02-05,,55-64,M,A,5
2021-02-05,,55-64,M,B,2
2021-02-05,,65-74,M,A,2
2021-02-05,,65-74,M,B,2
2021-02-05,,75-84,F,A,1
2021-02-05,,75-84,F,B,1
2021-02-05,,75-84,M,B,1
2021-02-05,,85+,F,A,1
2021-02-05,,85+,F,B,4
2021-02-05,Ostbelgien,18-34,F,A,11
2021-02-05,Ostbelgien,18-34,F,B,3
2021-02-05,Ostbelgien,18-34,M,A,4
2021-02-05,Ostbelgien,35-44,F,A,6
2021-02-05,Ostbelgien,35-44,M,A,2
2021-02-05,Ostbelgien,45-54,F,A,15
2021-02-05,Ostbelgien,45-54,F,B,7
2021-02-05,Ostbelgien,45-54,M,A,2
2021-02-05,Ostbelgien,45-54,M,B,2
2021-02-05,Ostbelgien,55-64,F,A,17
2021-02-05,Ostbelgien,55-64,F,B,1
2021-02-05,Ostbelgien,55-64,M,A,2
2021-02-05,Ostbelgien,55-64,M,B,3
2021-02-05,Ostbelgien,65-74,F,A,11
2021-02-05,Ostbelgien,65-74,F,B,2
2021-02-05,Ostbelgien,65-74,M,A,9
2021-02-05,Ostbelgien,75-84,F,A,2
2021-02-05,Ostbelgien,75-84,M,A,4
2021-02-05,Ostbelgien,75-84,M,B,3
2021-02-05,Ostbelgien,85+,F,A,1
2021-02-05,Wallonia,0-17,F,A,2
2021-02-05,Wallonia,0-17,F,B,3
2021-02-05,Wallonia,0-17,M,A,2
2021-02-05,Wallonia,0-17,M,B,2
2021-02-05,Wallonia,18-34,F,A,514
2021-02-05,Wallonia,18-34,F,B,444
2021-02-05,Wallonia,18-34,M,A,256
2021-02-05,Wallonia,18-34,M,B,177
2021-02-05,Wallonia,35-44,F,A,505
2021-02-05,Wallonia,35-44,F,B,483
2021-02-05,Wallonia,35-44,M,A,182
2021-02-05,Wallonia,35-44,M,B,143
2021-02-05,Wallonia,45-54,F,A,569
2021-02-05,Wallonia,45-54,F,B,512
2021-02-05,Wallonia,45-54,M,A,189
2021-02-05,Wallonia,45-54,M,B,167
2021-02-05,Wallonia,55-64,F,A,472
2021-02-05,Wallonia,55-64,F,B,480
2021-02-05,Wallonia,55-64,M,A,242
2021-02-05,Wallonia,55-64,M,B,256
2021-02-05,Wallonia,65-74,F,A,182
2021-02-05,Wallonia,65-74,F,B,303
2021-02-05,Wallonia,65-74,M,A,178
2021-02-05,Wallonia,65-74,M,B,275
2021-02-05,Wallonia,75-84,F,A,148
2021-02-05,Wallonia,75-84,F,B,698
2021-02-05,Wallonia,75-84,M,A,85
2021-02-05,Wallonia,75-84,M,B,298
2021-02-05,Wallonia,85+,F,A,277
2021-02-05,Wallonia,85+,F,B,1767
2021-02-05,Wallonia,85+,M,A,79
2021-02-05,Wallonia,85+,M,B,397
2021-02-06,Brussels,18-34,F,A,23
2021-02-06,Brussels,18-34,F,B,1
2021-02-06,Brussels,18-34,M,A,24
2021-02-06,Brussels,18-34,M,B,1
2021-02-06,Brussels,35-44,F,A,28
2021-02-06,Brussels,35-44,F,B,2
2021-02-06,Brussels,35-44,M,A,14
2021-02-06,Brussels,35-44,M,B,1
2021-02-06,Brussels,45-54,F,A,31
2021-02-06,Brussels,45-54,F,B,1
2021-02-06,Brussels,45-54,M,A,9
2021-02-06,Brussels,55-64,F,A,26
2021-02-06,Brussels,55-64,M,A,12
2021-02-06,Brussels,65-74,F,A,6
2021-02-06,Brussels,65-74,F,B,2
2021-02-06,Brussels,65-74,M,A,19
2021-02-06,Brussels,65-74,M,B,2
2021-02-06,Brussels,75-84,F,A,1
2021-02-06,Brussels,75-84,F,B,1
2021-02-06,Brussels,75-84,M,A,3
2021-02-06,Brussels,75-84,M,B,1
2021-02-06,Brussels,85+,F,B,7
2021-02-06,Brussels,85+,M,B,1
2021-02-06,Flanders,0-17,F,A,8
2021-02-06,Flanders,0-17,F,B,4
2021-02-06,Flanders,0-17,M,A,6
2021-02-06,Flanders,0-17,M,B,2
2021-02-06,Flanders,18-34,F,A,182
2021-02-06,Flanders,18-34,F,B,200
2021-02-06,Flanders,18-34,M,A,40
2021-02-06,Flanders,18-34,M,B,43
2021-02-06,Flanders,35-44,F,A,83
2021-02-06,Flanders,35-44,F,B,169
