DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-03,Flanders,45-54,F,A,729
2021-02-03,Flanders,45-54,F,B,554
2021-02-03,Flanders,45-54,M,A,222
2021-02-03,Flanders,45-54,M,B,120
2021-02-03,Flanders,55-64,F,A,615
2021-02-03,Flanders,55-64,F,B,556
2021-02-03,Flanders,55-64,M,A,256
2021-02-03,Flanders,55-64,M,B,233
2021-02-03,Flanders,65-74,F,A,107
2021-02-03,Flanders,65-74,F,B,332
2021-02-03,Flanders,65-74,M,A,109
2021-02-03,Flanders,65-74,M,B,316
2021-02-03,Flanders,75-84,F,A,101
2021-02-03,Flanders,75-84,F,B,1463
2021-02-03,Flanders,75-84,M,A,58
2021-02-03,Flanders,75-84,M,B,678
2021-02-03,Flanders,85+,F,A,126
2021-02-03,Flanders,85+,F,B,3586
2021-02-03,Flanders,85+,M,A,56
2021-02-03,Flanders,85+,M,B,1034
2021-02-03,,18-34,F,A,13
2021-02-03,,18-34,F,B,20
2021-02-03,,18-34,M,A,8
2021-02-03,,18-34,M,B,4
2021-02-03,,35-44,F,A,10
2021-02-03,,35-44,F,B,8
2021-02-03,,35-44,M,A,4
2021-02-03,,35-44,M,B,4
2021-02-03,,45-54,F,A,4
2021-02-03,,45-54,F,B,10
2021-02-03,,45-54,M,A,8
2021-02-03,,45-54,M,B,3
2021-02-03,,55-64,F,A,3
2021-02-03,,55-64,F,B,5
2021-02-03,,55-64,M,A,4
2021-02-03,,55-64,M,B,2
2021-02-03,,65-74,F,A,3
2021-02-03,,65-74,F,B,1
2021-02-03,,65-74,M,A,1
2021-02-03,,65-74,M,B,2
2021-02-03,,75-84,F,A,2
2021-02-03,,75-84,F,B,6
2021-02-03,,75-84,M,B,1
2021-02-03,,85+,F,A,7
2021-02-03,,85+,F,B,9
2021-02-03,,85+,M,A,1
2021-02-03,,85+,M,B,4
2021-02-03,Ostbelgien,18-34,F,A,44
2021-02-03,Ostbelgien,18-34,M,A,12
2021-02-03,Ostbelgien,18-34,M,B,1
2021-02-03,Ostbelgien,35-44,F,A,31
2021-02-03,Ostbelgien,35-44,F,B,1
2021-02-03,Ostbelgien,35-44,M,A,6
2021-02-03,Ostbelgien,45-54,F,A,43
2021-02-03,Ostbelgien,45-54,F,B,4
2021-02-03,Ostbelgien,45-54,M,A,5
2021-02-03,Ostbelgien,55-64,F,A,32
2021-02-03,Ostbelgien,55-64,F,B,1
2021-02-03,Ostbelgien,55-64,M,A,11
2021-02-03,Ostbelgien,65-74,F,A,3
2021-02-03,Ostbelgien,65-74,F,B,1
2021-02-03,Ostbelgien,65-74,M,A,7
2021-02-03,Ostbelgien,75-84,M,A,2
2021-02-03,Ostbelgien,75-84,M,B,1
2021-02-03,Ostbelgien,85+,F,A,1
2021-02-03,Ostbelgien,85+,F,B,1
2021-02-03,Ostbelgien,85+,M,B,1
2021-02-03,Wallonia,0-17,F,A,3
2021-02-03,Wallonia,0-17,F,B,2
2021-02-03,Wallonia,0-17,M,A,2
2021-02-03,Wallonia,0-17,M,B,2
2021-02-03,Wallonia,18-34,F,A,580
2021-02-03,Wallonia,18-34,F,B,501
2021-02-03,Wallonia,18-34,M,A,225
2021-02-03,Wallonia,18-34,M,B,177
2021-02-03,Wallonia,35-44,F,A,525
2021-02-03,Wallonia,35-44,F,B,507
2021-02-03,Wallonia,35-44,M,A,215
2021-02-03,Wallonia,35-44,M,B,164
2021-02-03,Wallonia,45-54,F,A,607
2021-02-03,Wallonia,45-54,F,B,586
2021-02-03,Wallonia,45-54,M,A,253
2021-02-03,Wallonia,45-54,M,B,186
2021-02-03,Wallonia,55-64,F,A,559
2021-02-03,Wallonia,55-64,F,B,511
2021-02-03,Wallonia,55-64,M,A,245
2021-02-03,Wallonia,55-64,M,B,290
2021-02-03,Wallonia,65-74,F,A,157
2021-02-03,Wallonia,65-74,F,B,400
2021-02-03,Wallonia,65-74,M,A,121
2021-02-03,Wallonia,65-74,M,B,345
2021-02-03,Wallonia,75-84,F,A,189
2021-02-03,Wallonia,75-84,F,B,860
2021-02-03,Wallonia,75-84,M,A,108
2021-02-03,Wallonia,75-84,M,B,353
2021-02-03,Wallonia,85+,F,A,187
2021-02-03,Wallonia,85+,F,B,1910
2021-02-03,Wallonia,85+,M,A,71
2021-02-03,Wallonia,85+,M,B,403
2021-02-04,Brussels,0-17,F,A,1
2021-02-04,Brussels,18-34,F,A,101
2021-02-04,Brussels,18-34,F,B,32
2021-02-04,Brussels,18-34,M,A,75
2021-02-04,Brussels,18-34,M,B,19
2021-02-04,Brussels,35-44,F,A,75
2021-02-04,Brussels,35-44,F,B,28
2021-02-04,Brussels,35-44,M,A,52
2021-02-04,Brussels,35-44,M,B,21
2021-02-04,Brussels,45-54,F,A,90
2021-02-04,Brussels,45-54,F,B,55
2021-02-04,Brussels,45-54,M,A,53
2021-02-04,Brussels,45-54,M,B,40
2021-02-04,Brussels,55-64,F,A,105
2021-02-04,Brussels,55-64,F,B,78
2021-02-04,Brussels,55-64,M,A,63
2021-02-04,Brussels,55-64,M,B,69
2021-02-04,Brussels,65-74,F,A,35
2021-02-04,Brussels,65-74,F,B,105
2021-02-04,Brussels,65-74,M,A,36
2021-02-04,Brussels,65-74,M,B,108
2021-02-04,Brussels,75-84,F,A,14
2021-02-04,Brussels,75-84,F,B,261
2021-02-04,Brussels,75-84,M,A,8
2021-02-04,Brussels,75-84,M,B,90
2021-02-04,Brussels,85+,F,A,29
2021-02-04,Brussels,85+,F,B,683
2021-02-04,Brussels,85+,M,A,12
2021-02-04,Brussels,85+,M,B,175
2021-02-04,Flanders,0-17,F,A,22
2021-02-04,Flanders,0-17,F,B,5
2021-02-04,Flanders,0-17,M,A,5
2021-02-04,Flanders,0-17,M,B,3
2021-02-04,Flanders,18-34,F,A,834
2021-02-04,Flanders,18-34,F,B,706
2021-02-04,Flanders,18-34,M,A,274
2021-02-04,Flanders,18-34,M,B,155
2021-02-04,Flanders,35-44,F,A,639
2021-02-04,Flanders,35-44,F,B,632
2021-02-04,Flanders,35-44,M,A,165
2021-02-04,Flanders,35-44,M,B,122
2021-02-04,Flanders,45-54,F,A,755
2021-02-04,Flanders,45-54,F,B,757
2021-02-04,Flanders,45-54,M,A,203
2021-02-04,Flanders,45-54,M,B,170
2021-02-04,Flanders,55-64,F,A,576
2021-02-04,Flanders,55-64,F,B,868
2021-02-04,Flanders,55-64,M,A,215
2021-02-04,Flanders,55-64,M,B,330
2021-02-04,Flanders,65-74,F,A,98
2021-02-04,Flanders,65-74,F,B,540
2021-02-04,Flanders,65-74,M,A,82
2021-02-04,Flanders,65-74,M,B,513
2021-02-04,Flanders,75-84,F,A,101
2021-02-04,Flanders,75-84,F,B,1983
2021-02-04,Flanders,75-84,M,A,67
2021-02-04,Flanders,75-84,M,B,874
2021-02-04,Flanders,85+,F,A,187
2021-02-04,Flanders,85+,F,B,4943
2021-02-04,Flanders,85+,M,A,60
2021-02-04,Flanders,85+,M,B,1394
2021-02-04,,18-34,F,A,26
2021-02-04,,18-34,F,B,11
2021-02-04,,18-34,M,A,12
2021-02-04,,18-34,M,B,4
2021-02-04,,35-44,F,A,20
2021-02-04,,35-44,F,B,28
2021-02-04,,35-44,M,A,8
2021-02-04,,35-44,M,B,4
2021-02-04,,45-54,F,A,16
2021-02-04,,45-54,F,B,13
2021-02-04,,45-54,M,A,4
2021-02-04,,45-54,M,B,7
2021-02-04,,55-64,F,A,8
2021-02-04,,55-64,F,B,7
2021-02-04,,55-64,M,A,3
2021-02-04,,65-74,F,A,1
2021-02-04,,65-74,F,B,3
2021-02-04,,65-74,M,A,1
2021-02-04,,65-74,M,B,2
2021-02-04,,75-84,F,A,2
2021-02-04,,75-84,F,B,4
2021-02-04,,75-84,M,A,2
2021-02-04,,75-84,M,B,2
2021-02-04,,85+,F,A,5
2021-02-04,,85+,F,B,12
2021-02-04,,85+,M,A,2
2021-02-04,,85+,M,B,2
2021-02-04,Ostbelgien,0-17,F,A,1
2021-02-04,Ostbelgien,18-34,F,A,55
2021-02-04,Ostbelgien,18-34,F,B,6
2021-02-04,Ostbelgien,18-34,M,A,16
2021-02-04,Ostbelgien,18-34,M,B,1
2021-02-04,Ostbelgien,35-44,F,A,55
2021-02-04,Ostbelgien,35-44,F,B,5
2021-02-04,Ostbelgien,35-44,M,A,20
2021-02-04,Ostbelgien,35-44,M,B,6
2021-02-04,Ostbelgien,45-54,F,A,58
2021-02-04,Ostbelgien,45-54,F,B,7
2021-02-04,Ostbelgien,45-54,M,A,23
2021-02-04,Ostbelgien,55-64,F,A,51
2021-02-04,Ostbelgien,55-64,F,B,8
2021-02-04,Ostbelgien,55-64,M,A,35
2021-02-04,Ostbelgien,55-64,M,B,5
2021-02-04,Ostbelgien,65-74,F,A,16
2021-02-04,Ostbelgien,65-74,F,B,1
2021-02-04,Ostbelgien,65-74,M,A,11
2021-02-04,Ostbelgien,65-74,M,B,2
2021-02-04,Ostbelgien,75-84,F,A,8
2021-02-04,Ostbelgien,75-84,F,B,7
2021-02-04,Ostbelgien,75-84,M,A,4
2021-02-04,Ostbelgien,75-84,M,B,2
2021-02-04,Ostbelgien,85+,F,A,2
2021-02-04,Ostbelgien,85+,F,B,6
2021-02-04,Ostbelgien,85+,M,A,2
2021-02-04,Ostbelgien,85+,M,B,4
2021-02-04,Wallonia,0-17,F,A,14
2021-02-04,Wallonia,0-17,F,B,4
2021-02-04,Wallonia,0-17,M,A,5
2021-02-04,Wallonia,0-17,M,B,6
2021-02-04,Wallonia,18-34,F,A,738
2021-02-04,Wallonia,18-34,F,B,559
2021-02-04,Wallonia,18-34,M,A,270
2021-02-04,Wallonia,18-34,M,B,197
2021-02-04,Wallonia,35-44,F,A,616
2021-02-04,Wallonia,35-44,F,B,540
2021-02-04,Wallonia,35-44,M,A,229
2021-02-04,Wallonia,35-44,M,B,140
2021-02-04,Wallonia,45-54,F,A,656
2021-02-04,Wallonia,45-54,F,B,668
2021-02-04,Wallonia,45-54,M,A,253
2021-02-04,Wallonia,45-54,M,B,193
2021-02-04,Wallonia,55-64,F,A,635
2021-02-04,Wallonia,55-64,F,B,582
2021-02-04,Wallonia,55-64,M,A,278
2021-02-04,Wallonia,55-64,M,B,297
2021-02-04,Wallonia,65-74,F,A,147
2021-02-04,Wallonia,65-74,F,B,445
2021-02-04,Wallonia,65-74,M,A,151
2021-02-04,Wallonia,65-74,M,B,378
2021-02-04,Wallonia,75-84,F,A,127
2021-02-04,Wallonia,75-84,F,B,951
2021-02-04,Wallonia,75-84,M,A,76
2021-02-04,Wallonia,75-84,M,B,371
2021-02-04,Wallonia,85+,F,A,177
2021-02-04,Wallonia,85+,F,B,2016
2021-02-04,Wallonia,85+,M,A,56
2021-02-04,Wallonia,85+,M,B,454
2021-02-05,Brussels,18-34,F,A,99
2021-02-05,Brussels,18-34,F,B,37
2021-02-05,Brussels,18-34,M,A,50
2021-02-05,Brussels,18-34,M,B,16
2021-02-05,Brussels,35-44,F,A,58
2021-02-05,Brussels,35-44,F,B,25
2021-02-05,Brussels,35-44,M,A,23
2021-02-05,Brussels,35-44,M,B,11
2021-02-05,Brussels,45-54,F,A,84
2021-02-05,Brussels,45-54,F,B,34
2021-02-05,Brussels,45-54,M,A,54
2021-02-05,Brussels,45-54,M,B,28
2021-02-05,Brussels,55-64,F,A,86
2021-02-05,Brussels,55-64,F,B,50
2021-02-05,Brussels,55-64,M,A,44
2021-02-05,Brussels,55-64,M,B,41
2021-02-05,Brussels,65-74,F,A,17
2021-02-05,Brussels,65-74,F,B,65
2021-02-05,Brussels,65-74,M,A,23
2021-02-05,Brussels,65-74,M,B,68
2021-02-05,Brussels,75-84,F,A,13
2021-02-05,Brussels,75-84,F,B,132
2021-02-05,Brussels,75-84,M,A,7
2021-02-05,Brussels,75-84,M,B,69
2021-02-05,Brussels,85+,F,A,24
2021-02-05,Brussels,85+,F,B,324
2021-02-05,Brussels,85+,M,A,6
2021-02-05,Brussels,85+,M,B,69
2021-02-05,Flanders,0-17,F,A,24
2021-02-05,Flanders,0-17,F,B,3
2021-02-05,Flanders,0-17,M,A,4
2021-02-05,Flanders,0-17,M,B,1
2021-02-05,Flanders,18-34,F,A,600
2021-02-05,Flanders,18-34,F,B,725
2021-02-05,Flanders,18-34,M,A,217
2021-02-05,Flanders,18-34,M,B,186
2021-02-05,Flanders,35-44,F,A,451
2021-02-05,Flanders,35-44,F,B,640
2021-02-05,Flanders,35-44,M,A,119
2021-02-05,Flanders,35-44,M,B,153
2021-02-05,Flanders,45-54,F,A,494
2021-02-05,Flanders,45-54,F,B,838
2021-02-05,Flanders,45-54,M,A,144
2021-02-05,Flanders,45-54,M,B,203
2021-02-05,Flanders,55-64,F,A,437
2021-02-05,Flanders,55-64,F,B,887
2021-02-05,Flanders,55-64,M,A,201
2021-02-05,Flanders,55-64,M,B,402
2021-02-05,Flanders,65-74,F,A,125
2021-02-05,Flanders,65-74,F,B,536
2021-02-05,Flanders,65-74,M,A,79
2021-02-05,Flanders,65-74,M,B,460
2021-02-05,Flanders,75-84,F,A,71
2021-02-05,Flanders,75-84,F,B,2133
2021-02-05,Flanders,75-84,M,A,56
2021-02-05,Flanders,75-84,M,B,937
2021-02-05,Flanders,85+,F,A,178
2021-02-05,Flanders,85+,F,B,5342
2021-02-05,Flanders,85+,M,A,59
2021-02-05,Flanders,85+,M,B,1595
2021-02-05,,18-34,F,A,12
2021-02-05,,18-34,F,B,10
2021-02-05,,18-34,M,A,7
2021-02-05,,18-34,M,B,4
2021-02-05,,35-44,F,A,13
2021-02-05,,35-44,F,B,16
2021-02-05,,35-44,M,A,8
2021-02-05,,35-44,M,B,2
2021-02-05,,45-54,F,A,4
2021-02-05,,45-54,F,B,7
2021-02-05,,45-54,M,A,8
2021-02-05,,45-54,M,B,2
2021-02-05,,55-64,F,A,6
2021-02-05,,55-64,F,B,3
2021-02-05,,55-64,M,A,6
2021-02-05,,55-64,M,B,2
2021-02-05,,65-74,M,A,2
2021-02-05,,65-74,M,B,2
2021-02-05,,75-84,F,A,1
2021-02-05,,75-84,F,B,1
2021-02-05,,75-84,M,B,1
2021-02-05,,85+,F,A,1
2021-02-05,,85+,F,B,4
2021-02-05,Ostbelgien,18-34,F,A,11
2021-02-05,Ostbelgien,18-34,F,B,3
2021-02-05,Ostbelgien,18-34,M,A,4
2021-02-05,Ostbelgien,35-44,F,A,6
2021-02-05,Ostbelgien,35-44,M,A,2
2021-02-05,Ostbelgien,45-54,F,A,15
2021-02-05,Ostbelgien,45-54,F,B,7
2021-02-05,Ostbelgien,45-54,M,A,2
2021-02-05,Ostbelgien,45-54,M,B,2
2021-02-05,Ostbelgien,55-64,F,A,17
2021-02-05,Ostbelgien,55-64,F,B,1
2021-02-05,Ostbelgien,55-64,M,A,2
2021-02-05,Ostbelgien,55-64,M,B,3
2021-02-05,Ostbelgien,65-74,F,A,11
2021-02-05,Ostbelgien,65-74,F,B,2
2021-02-05,Ostbelgien,65-74,M,A,9
2021-02-05,Ostbelgien,75-84,F,A,2
2021-02-05,Ostbelgien,75-84,M,A,4
2021-02-05,Ostbelgien,75-84,M,B,3
2021-02-05,Ostbelgien,85+,F,A,1
2021-02-05,Wallonia,0-17,F,A,2
2021-02-05,Wallonia,0-17,F,B,3
2021-02-05,Wallonia,0-17,M,A,2
2021-02-05,Wallonia,0-17,M,B,2
2021-02-05,Wallonia,18-34,F,A,513
2021-02-05,Wallonia,18-34,F,B,447
2021-02-05,Wallonia,18-34,M,A,256
2021-02-05,Wallonia,18-34,M,B,177
2021-02-05,Wallonia,35-44,F,A,505
2021-02-05,Wallonia,35-44,F,B,485
2021-02-05,Wallonia,35-44,M,A,182
2021-02-05,Wallonia,35-44,M,B,143
2021-02-05,Wallonia,45-54,F,A,570
2021-02-05,Wallonia,45-54,F,B,514
2021-02-05,Wallonia,45-54,M,A,189
2021-02-05,Wallonia,45-54,M,B,167
2021-02-05,Wallonia,55-64,F,A,474
2021-02-05,Wallonia,55-64,F,B,480
2021-02-05,Wallonia,55-64,M,A,243
2021-02-05,Wallonia,55-64,M,B,256
2021-02-05,Wallonia,65-74,F,A,190
2021-02-05,Wallonia,65-74,F,B,307
2021-02-05,Wallonia,65-74,M,A,181
2021-02-05,Wallonia,65-74,M,B,276
2021-02-05,Wallonia,75-84,F,A,149
2021-02-05,Wallonia,75-84,F,B,714
2021-02-05,Wallonia,75-84,M,A,86
2021-02-05,Wallonia,75-84,M,B,302
2021-02-05,Wallonia,85+,F,A,278
2021-02-05,Wallonia,85+,F,B,1784
2021-02-05,Wallonia,85+,M,A,80
2021-02-05,Wallonia,85+,M,B,400
2021-02-06,Brussels,18-34,F,A,23
2021-02-06,Brussels,18-34,F,B,1
2021-02-06,Brussels,18-34,M,A,24
2021-02-06,Brussels,18-34,M,B,1
2021-02-06,Brussels,35-44,F,A,28
2021-02-06,Brussels,35-44,F,B,2
2021-02-06,Brussels,35-44,M,A,14
2021-02-06,Brussels,35-44,M,B,1
2021-02-06,Brussels,45-54,F,A,31
2021-02-06,Brussels,45-54,F,B,1
2021-02-06,Brussels,45-54,M,A,9
2021-02-06,Brussels,55-64,F,A,26
2021-02-06,Brussels,55-64,M,A,12
2021-02-06,Brussels,65-74,F,A,6
2021-02-06,Brussels,65-74,F,B,2
2021-02-06,Brussels,65-74,M,A,19
2021-02-06,Brussels,65-74,M,B,2
2021-02-06,Brussels,75-84,F,A,1
2021-02-06,Brussels,75-84,F,B,1
2021-02-06,Brussels,75-84,M,A,3
2021-02-06,Brussels,75-84,M,B,1
2021-02-06,Brussels,85+,F,B,7
2021-02-06,Brussels,85+,M,B,1
2021-02-06,Flanders,0-17,F,A,8
2021-02-06,Flanders,0-17,F,B,4
2021-02-06,Flanders,0-17,M,A,6
2021-02-06,Flanders,0-17,M,B,2
2021-02-06,Flanders,18-34,F,A,182
2021-02-06,Flanders,18-34,F,B,205
2021-02-06,Flanders,18-34,M,A,40
2021-02-06,Flanders,18-34,M,B,44
2021-02-06,Flanders,35-44,F,A,83
2021-02-06,Flanders,35-44,F,B,172
2021-02-06,Flanders,35-44,M,A,14
2021-02-06,Flanders,35-44,M,B,28
2021-02-06,Flanders,45-54,F,A,101
2021-02-06,Flanders,45-54,F,B,244
2021-02-06,Flanders,45-54,M,A,31
2021-02-06,Flanders,45-54,M,B,53
2021-02-06,Flanders,55-64,F,A,105
2021-02-06,Flanders,55-64,F,B,225
2021-02-06,Flanders,55-64,M,A,54
2021-02-06,Flanders,55-64,M,B,88
2021-02-06,Flanders,65-74,F,A,44
2021-02-06,Flanders,65-74,F,B,180
2021-02-06,Flanders,65-74,M,A,31
2021-02-06,Flanders,65-74,M,B,166
2021-02-06,Flanders,75-84,F,A,19
2021-02-06,Flanders,75-84,F,B,684
2021-02-06,Flanders,75-84,M,A,19
2021-02-06,Flanders,75-84,M,B,358
2021-02-06,Flanders,85+,F,A,16
2021-02-06,Flanders,85+,F,B,1697
2021-02-06,Flanders,85+,M,A,10
2021-02-06,Flanders,85+,M,B,463
2021-02-06,,35-44,F,A,2
2021-02-06,,35-44,M,A,1
2021-02-06,,45-54,M,B,1
2021-02-06,,55-64,F,A,2
2021-02-06,,55-64,M,A,1
2021-02-06,,65-74,M,A,1
2021-02-06,,75-84,,B,1
2021-02-06,,85+,F,B,1
2021-02-06,,85+,,B,2
2021-02-06,Wallonia,18-34,F,A,34
2021-02-06,Wallonia,18-34,F,B,32
2021-02-06,Wallonia,18-34,M,A,11
2021-02-06,Wallonia,18-34,M,B,18
2021-02-06,Wallonia,35-44,F,A,32
2021-02-06,Wallonia,35-44,F,B,48
2021-02-06,Wallonia,35-44,M,A,14
2021-02-06,Wallonia,35-44,M,B,15
2021-02-06,Wallonia,45-54,F,A,40
2021-02-06,Wallonia,45-54,F,B,45
2021-02-06,Wallonia,45-54,M,A,13
2021-02-06,Wallonia,45-54,M,B,21
2021-02-06,Wallonia,55-64,F,A,35
2021-02-06,Wallonia,55-64,F,B,45
2021-02-06,Wallonia,55-64,M,A,20
2021-02-06,Wallonia,55-64,M,B,36
2021-02-06,Wallonia,65-74,F,A,12
2021-02-06,Wallonia,65-74,F,B,40
2021-02-06,Wallonia,65-74,M,A,14
2021-02-06,Wallonia,65-74,M,B,33
2021-02-06,Wallonia,75-84,F,A,7
2021-02-06,Wallonia,75-84,F,B,78
2021-02-06,Wallonia,75-84,M,A,7
2021-02-06,Wallonia,75-84,M,B,25
2021-02-06,Wallonia,85+,F,A,31
2021-02-06,Wallonia,85+,F,B,119
2021-02-06,Wallonia,85+,M,A,5
2021-02-06,Wallonia,85+,M,B,21
2021-02-07,Brussels,18-34,F,A,4
2021-02-07,Brussels,18-34,M,A,2
2021-02-07,Brussels,35-44,F,A,3
2021-02-07,Brussels,35-44,M,A,2
2021-02-07,Brussels,45-54,F,A,3
2021-02-07,Brussels,55-64,F,A,3
2021-02-07,Brussels,55-64,M,A,2
2021-02-07,Brussels,65-74,F,A,2
2021-02-07,Brussels,65-74,M,A,2
2021-02-07,Flanders,0-17,F,A,1
2021-02-07,Flanders,0-17,F,B,11
2021-02-07,Flanders,18-34,F,A,55
2021-02-07,Flanders,18-34,F,B,180
2021-02-07,Flanders,18-34,M,A,15
2021-02-07,Flanders,18-34,M,B,38
2021-02-07,Flanders,35-44,F,A,34
2021-02-07,Flanders,35-44,F,B,138
2021-02-07,Flanders,35-44,M,A,10
2021-02-07,Flanders,35-44,M,B,31
2021-02-07,Flanders,45-54,F,A,44
2021-02-07,Flanders,45-54,F,B,182
2021-02-07,Flanders,45-54,M,A,16
2021-02-07,Flanders,45-54,M,B,41
2021-02-07,Flanders,55-64,F,A,46
2021-02-07,Flanders,55-64,F,B,150
2021-02-07,Flanders,55-64,M,A,19
2021-02-07,Flanders,55-64,M,B,82
2021-02-07,Flanders,65-74,F,A,9
2021-02-07,Flanders,65-74,F,B,116
2021-02-07,Flanders,65-74,M,A,11
2021-02-07,Flanders,65-74,M,B,129
2021-02-07,Flanders,75-84,F,A,5
2021-02-07,Flanders,75-84,F,B,418
2021-02-07,Flanders,75-84,M,A,8
2021-02-07,Flanders,75-84,M,B,178
2021-02-07,Flanders,85+,F,A,6
2021-02-07,Flanders,85+,F,B,1069
2021-02-07,Flanders,85+,M,A,3
2021-02-07,Flanders,85+,M,B,275
2021-02-07,,18-34,F,B,2
2021-02-07,,35-44,M,B,1
2021-02-07,Wallonia,18-34,F,B,2
2021-02-07,Wallonia,18-34,M,B,2
2021-02-07,Wallonia,35-44,F,B,2
2021-02-07,Wallonia,35-44,M,A,1
2021-02-07,Wallonia,35-44,M,B,1
2021-02-07,Wallonia,45-54,M,B,2
2021-02-07,Wallonia,55-64,F,B,2
2021-02-07,Wallonia,55-64,M,B,1
2021-02-07,Wallonia,65-74,F,B,2
2021-02-07,Wallonia,65-74,M,A,1
2021-02-07,Wallonia,85+,F,B,4
2021-02-07,Wallonia,85+,M,B,1
2021-02-08,Brussels,18-34,F,A,77
2021-02-08,Brussels,18-34,F,B,10
2021-02-08,Brussels,18-34,M,A,47
2021-02-08,Brussels,18-34,M,B,3
2021-02-08,Brussels,35-44,F,A,35
2021-02-08,Brussels,35-44,F,B,7
2021-02-08,Brussels,35-44,M,A,17
2021-02-08,Brussels,35-44,M,B,5
2021-02-08,Brussels,45-54,F,A,42
2021-02-08,Brussels,45-54,F,B,5
2021-02-08,Brussels,45-54,M,A,27
2021-02-08,Brussels,45-54,M,B,4
2021-02-08,Brussels,55-64,F,A,31
2021-02-08,Brussels,55-64,F,B,6
2021-02-08,Brussels,55-64,M,A,26
2021-02-08,Brussels,55-64,M,B,6
2021-02-08,Brussels,65-74,F,A,15
2021-02-08,Brussels,65-74,F,B,2
2021-02-08,Brussels,65-74,M,A,7
2021-02-08,Brussels,65-74,M,B,2
2021-02-08,Brussels,75-84,F,A,2
2021-02-08,Brussels,75-84,F,B,6
2021-02-08,Brussels,75-84,M,A,2
2021-02-08,Brussels,75-84,M,B,4
2021-02-08,Brussels,85+,F,B,37
2021-02-08,Brussels,85+,M,A,1
2021-02-08,Brussels,85+,M,B,13
2021-02-08,Flanders,0-17,F,A,8
2021-02-08,Flanders,0-17,F,B,13
2021-02-08,Flanders,0-17,M,A,2
2021-02-08,Flanders,0-17,M,B,6
2021-02-08,Flanders,18-34,F,A,193
2021-02-08,Flanders,18-34,F,B,657
2021-02-08,Flanders,18-34,M,A,65
2021-02-08,Flanders,18-34,M,B,199
2021-02-08,Flanders,35-44,F,A,155
2021-02-08,Flanders,35-44,F,B,488
2021-02-08,Flanders,35-44,M,A,35
2021-02-08,Flanders,35-44,M,B,119
2021-02-08,Flanders,45-54,F,A,187
2021-02-08,Flanders,45-54,F,B,574
2021-02-08,Flanders,45-54,M,A,54
2021-02-08,Flanders,45-54,M,B,168
2021-02-08,Flanders,55-64,F,A,190
2021-02-08,Flanders,55-64,F,B,587
2021-02-08,Flanders,55-64,M,A,70
2021-02-08,Flanders,55-64,M,B,232
2021-02-08,Flanders,65-74,F,A,20
2021-02-08,Flanders,65-74,F,B,293
2021-02-08,Flanders,65-74,M,A,20
2021-02-08,Flanders,65-74,M,B,280
2021-02-08,Flanders,75-84,F,A,40
2021-02-08,Flanders,75-84,F,B,685
2021-02-08,Flanders,75-84,M,A,25
2021-02-08,Flanders,75-84,M,B,333
2021-02-08,Flanders,85+,F,A,60
2021-02-08,Flanders,85+,F,B,1602
2021-02-08,Flanders,85+,M,A,19
2021-02-08,Flanders,85+,M,B,469
2021-02-08,,18-34,F,A,13
2021-02-08,,18-34,F,B,5
2021-02-08,,18-34,M,A,9
2021-02-08,,18-34,M,B,1
2021-02-08,,35-44,F,A,6
2021-02-08,,35-44,F,B,3
2021-02-08,,35-44,M,A,2
2021-02-08,,35-44,M,B,3
2021-02-08,,45-54,F,A,5
2021-02-08,,45-54,F,B,3
2021-02-08,,45-54,M,A,1
2021-02-08,,45-54,M,B,1
2021-02-08,,55-64,F,A,2
2021-02-08,,55-64,F,B,2
2021-02-08,,55-64,M,A,3
2021-02-08,,55-64,M,B,1
2021-02-08,Ostbelgien,18-34,F,B,2
2021-02-08,Ostbelgien,18-34,M,A,1
2021-02-08,Ostbelgien,18-34,M,B,2
2021-02-08,Ostbelgien,35-44,F,B,5
2021-02-08,Ostbelgien,45-54,F,B,9
2021-02-08,Ostbelgien,45-54,M,B,1
2021-02-08,Ostbelgien,55-64,F,B,1
2021-02-08,Ostbelgien,65-74,F,B,2
2021-02-08,Ostbelgien,65-74,M,B,3
2021-02-08,Ostbelgien,75-84,F,B,11
2021-02-08,Ostbelgien,75-84,M,B,5
2021-02-08,Ostbelgien,85+,F,B,13
2021-02-08,Ostbelgien,85+,M,B,4
2021-02-08,Wallonia,0-17,M,B,1
2021-02-08,Wallonia,18-34,F,A,136
2021-02-08,Wallonia,18-34,F,B,110
2021-02-08,Wallonia,18-34,M,A,67
2021-02-08,Wallonia,18-34,M,B,66
2021-02-08,Wallonia,35-44,F,A,128
2021-02-08,Wallonia,35-44,F,B,109
2021-02-08,Wallonia,35-44,M,A,34
2021-02-08,Wallonia,35-44,M,B,47
2021-02-08,Wallonia,45-54,F,A,150
2021-02-08,Wallonia,45-54,F,B,117
2021-02-08,Wallonia,45-54,M,A,56
2021-02-08,Wallonia,45-54,M,B,61
2021-02-08,Wallonia,55-64,F,A,155
2021-02-08,Wallonia,55-64,F,B,89
2021-02-08,Wallonia,55-64,M,A,63
2021-02-08,Wallonia,55-64,M,B,64
2021-02-08,Wallonia,65-74,F,A,14
2021-02-08,Wallonia,65-74,F,B,20
2021-02-08,Wallonia,65-74,M,A,9
2021-02-08,Wallonia,65-74,M,B,42
2021-02-08,Wallonia,75-84,F,A,4
2021-02-08,Wallonia,75-84,F,B,43
