date,NIS,age,e_s,e_i,e_h
2021-03-29,45000,"[45, 55)",0.007319856887702865,0.006001986990750405,0.006045355775745789
2021-03-29,45000,"[55, 65)",0.008435830344597842,0.006888830367602487,0.00700153102562802
2021-03-29,45000,"[65, 75)",0.0025780723979032844,0.0021089615178264244,0.00213524991319038
2021-03-29,45000,"[75, 85)",0.09650229777247757,0.08019111454370335,0.07839917712798888
2021-03-29,45000,"[85, 120)",0.24849597042121963,0.20404161120645717,0.20488035714157476
2021-03-29,46000,"[0, 12)",0.0,0.0,0.0
2021-03-29,46000,"[12, 18)",2.1491337196757304e-05,1.7319022722785728e-05,1.812003963058082e-05
2021-03-29,46000,"[18, 25)",0.003751504347223482,0.003076769806260074,0.003097467624587566
2021-03-29,46000,"[25, 35)",0.005826037095307638,0.0047890677102194554,0.004797011170666426
2021-03-29,46000,"[35, 45)",0.005676479034345495,0.004666494652808593,0.004673421918133665
2021-03-29,46000,"[45, 55)",0.006423697127254569,0.005256119013215849,0.0053187531763363525
2021-03-29,46000,"[55, 65)",0.006770991271223832,0.005532690126073272,0.0056156045651708526
2021-03-29,46000,"[65, 75)",0.0028755076102955322,0.0023685268922641464,0.0023617144210503777
2021-03-29,46000,"[75, 85)",0.10151384314919938,0.08439773353854561,0.0824190370848823
2021-03-29,46000,"[85, 120)",0.26546247609450574,0.21826277484120762,0.21851433333290035
2021-03-29,51000,"[0, 12)",0.0,0.0,0.0
2021-03-29,51000,"[12, 18)",0.0,0.0,0.0
2021-03-29,51000,"[18, 25)",0.0016962498207524581,0.0013984356317980407,0.0013916342513697697
2021-03-29,51000,"[25, 35)",0.005259562728665145,0.004304999131873247,0.004353124845427933
2021-03-29,51000,"[35, 45)",0.006946379277444109,0.005683670221786993,0.005751684644567812
2021-03-29,51000,"[45, 55)",0.006758471754345132,0.00553205017662526,0.005593489572055466
2021-03-29,51000,"[55, 65)",0.007851004041213637,0.006439379590254139,0.006481730146053679
2021-03-29,51000,"[65, 75)",0.049410180620282344,0.04111888003552765,0.040067555577939326
2021-03-29,51000,"[75, 85)",0.15900293638496232,0.1319773533045757,0.12935903091498746
2021-03-29,51000,"[85, 120)",0.17014315587577133,0.13774463637756457,0.14267885266301183
2021-03-29,52000,"[0, 12)",0.0,0.0,0.0
2021-03-29,52000,"[12, 18)",4.907879213714782e-07,4.089899344762318e-07,3.973045077769109e-07
2021-03-29,52000,"[18, 25)",0.0008367779751420961,0.0006887930416417899,0.0006878169217021271
2021-03-29,52000,"[25, 35)",0.0026652997218701794,0.0021796619404427856,0.002208295749277221
2021-03-29,52000,"[35, 45)",0.0033560473510910386,0.0027403624271311417,0.0027857277393280077
2021-03-29,52000,"[45, 55)",0.00369097357849508,0.0030198495827040784,0.0030563912204586473
2021-03-29,52000,"[55, 65)",0.004698087172227911,0.003852203138723317,0.0038801242076688005
2021-03-29,52000,"[65, 75)",0.00883054751935735,0.0073248772634937585,0.007190024786502265
2021-03-29,52000,"[75, 85)",0.051508575440446305,0.042752622871128694,0.04190684179017998
2021-03-29,52000,"[85, 120)",0.10543558947394102,0.08599480394357095,0.08763804835839287
2021-03-29,53000,"[0, 12)",0.0,0.0,0.0
2021-03-29,53000,"[12, 18)",2.6486302344285155e-07,2.2071918620237628e-07,2.1441292373945123e-07
2021-03-29,53000,"[18, 25)",0.0012744958354685627,0.0010493629593610867,0.001047291821226122
2021-03-29,53000,"[25, 35)",0.004036679111047159,0.003303401560662381,0.003341797108770905
2021-03-29,53000,"[35, 45)",0.00614012845207987,0.0050247504195690875,0.005083155951393551
2021-03-29,53000,"[45, 55)",0.007706608762937184,0.0063198942885522484,0.0063638061128171676
2021-03-29,53000,"[55, 65)",0.01021291957905796,0.008400003164659636,0.008403102561872489
2021-03-29,53000,"[65, 75)",0.04421437895226669,0.03677667690596262,0.03587656118467835
2021-03-29,53000,"[75, 85)",0.15501603911216189,0.12893803251370597,0.12578522290668395
2021-03-29,53000,"[85, 120)",0.14295741275476923,0.1165613801512129,0.11887116511498545
2021-03-29,55000,"[0, 12)",0.0,0.0,0.0
2021-03-29,55000,"[12, 18)",0.0,0.0,0.0
2021-03-29,55000,"[18, 25)",0.0016385446555508719,0.0013491398200829608,0.0013463985538939684
2021-03-29,55000,"[25, 35)",0.0058585001213831076,0.004799059554625578,0.00484416177288711
2021-03-29,55000,"[35, 45)",0.00890906463505938,0.007299288886590087,0.007364933823384713
2021-03-29,55000,"[45, 55)",0.010227160245210769,0.008405388811536898,0.008422559890306148
2021-03-29,55000,"[55, 65)",0.020012662312048984,0.01651428443345053,0.016400050515321136
2021-03-29,55000,"[65, 75)",0.16448436568715885,0.1369716421329921,0.13327470823494592
2021-03-29,55000,"[75, 85)",0.18081776188979723,0.15031950266572047,0.146819090416635
2021-03-29,55000,"[85, 120)",0.18712865664175682,0.15218309858615464,0.1560817403359656
2021-03-29,56000,"[0, 12)",0.0,0.0,0.0
2021-03-29,56000,"[12, 18)",0.0,0.0,0.0
2021-03-29,56000,"[18, 25)",0.0018298729248361542,0.001511438932922808,0.0014977859506217243
2021-03-29,56000,"[25, 35)",0.006626653651070931,0.005415562907088834,0.005494901250127698
2021-03-29,56000,"[35, 45)",0.008249467961887837,0.006754854953353292,0.006824576590980363
2021-03-29,56000,"[45, 55)",0.00945183766016069,0.00773800631035387,0.007820950898170852
2021-03-29,56000,"[55, 65)",0.010269515170558505,0.008441128239365521,0.008456304467813768
2021-03-29,56000,"[65, 75)",0.020468561795223213,0.017032436696915596,0.016600002334272067
2021-03-29,56000,"[75, 85)",0.08723102003133362,0.07253652071918638,0.07080642376502401
2021-03-29,56000,"[85, 120)",0.14108097270706285,0.11532114998439555,0.1169564285718464
2021-03-29,57000,"[0, 12)",0.0,0.0,0.0
2021-03-29,57000,"[12, 18)",3.479129803160499e-06,2.899274835967082e-06,2.8164384120823086e-06
2021-03-29,57000,"[18, 25)",0.0022729800414347237,0.0018665437438371262,0.0018738033428796596
2021-03-29,57000,"[25, 35)",0.006439616390309142,0.005251256171528533,0.005353818001009381
2021-03-29,57000,"[35, 45)",0.008102211038975071,0.00661375228955009,0.006727864069178846
2021-03-29,57000,"[45, 55)",0.010854934794106028,0.008881887798088264,0.008987822830190572
2021-03-29,57000,"[55, 65)",0.014226137471332997,0.011691129472442774,0.011717006523534183
2021-03-29,57000,"[65, 75)",0.07213371377848043,0.0599787716269772,0.05855624280771949
2021-03-29,57000,"[75, 85)",0.19836290010241658,0.16478178711599073,0.16121639763898246
2021-03-29,57000,"[85, 120)",0.21473687151153067,0.17372421955562514,0.18022432739267863
2021-03-29,58000,"[0, 12)",0.0,0.0,0.0
2021-03-29,58000,"[12, 18)",0.0,0.0,0.0
2021-03-29,58000,"[18, 25)",0.0017640859955844303,0.0014491695289467527,0.0014536400329710699
2021-03-29,58000,"[25, 35)",0.004278826181511859,0.0034922634007362283,0.0035536355157880324
2021-03-29,58000,"[35, 45)",0.006079543056456013,0.0049639623961135505,0.005046711270586474
2021-03-29,58000,"[45, 55)",0.007213237739460423,0.005906503572765923,0.005967160830840731
2021-03-29,58000,"[55, 65)",0.00993921908112164,0.008168842440779596,0.008185299679568563
2021-03-29,58000,"[65, 75)",0.02123391433137833,0.017625614948156967,0.01727415339787417
2021-03-29,58000,"[75, 85)",0.05759195931686193,0.047675770258832295,0.047010508454039146
2021-03-29,58000,"[85, 120)",0.13173076525376232,0.10689308497278577,0.11016553310305066
2021-03-29,61000,"[0, 12)",0.0,0.0,0.0
2021-03-29,61000,"[12, 18)",0.0,0.0,0.0
2021-03-29,61000,"[18, 25)",0.001868805733602481,0.0015361212750778454,0.001538798142046932
2021-03-29,61000,"[25, 35)",0.005012036533028703,0.004090137618620794,0.0041632546004057285
2021-03-29,61000,"[35, 45)",0.0075688838902352226,0.00617439564074358,0.006289905244772075
2021-03-29,61000,"[45, 55)",0.008381052096820503,0.006844393559510942,0.006955704369873609
2021-03-29,61000,"[55, 65)",0.010872084263363545,0.00892129441366242,0.008970981070202635
2021-03-29,61000,"[65, 75)",0.04558330212872375,0.03792344440030321,0.03697739927490049
2021-03-29,61000,"[75, 85)",0.16127759487885185,0.1339685280279982,0.13108343803592237
2021-03-29,61000,"[85, 120)",0.18516607823086462,0.1510088653487151,0.15392872229343488
2021-03-29,62000,"[0, 12)",0.0,0.0,0.0
2021-03-29,62000,"[12, 18)",1.3790029642122146e-07,1.1491691368435119e-07,1.1163357329336976e-07
2021-03-29,62000,"[18, 25)",0.0009474594291548154,0.0007769413407444912,0.0007824150622315422
2021-03-29,62000,"[25, 35)",0.0036141108994432194,0.002943996690728447,0.0030086052708873045
2021-03-29,62000,"[35, 45)",0.004910367515172346,0.003999489730430319,0.00408819781728376
2021-03-29,62000,"[45, 55)",0.005797215292456401,0.004733874649501892,0.004811816728260999
2021-03-29,62000,"[55, 65)",0.008499940456801365,0.006985897786069659,0.007000040284310038
2021-03-29,62000,"[65, 75)",0.03407135988928663,0.028324699616614588,0.027664886866116453
2021-03-29,62000,"[75, 85)",0.10598041423097439,0.08804271859719691,0.08612922259327965
2021-03-29,62000,"[85, 120)",0.15155233471966018,0.12389469878875387,0.12561991025474598
2021-03-29,63000,"[0, 12)",0.0,0.0,0.0
2021-03-29,63000,"[12, 18)",1.014491751383753e-07,8.454097928197942e-08,8.212552273106571e-08
2021-03-29,63000,"[18, 25)",0.001761439869444175,0.0014443257525742089,0.0014547259230576178
2021-03-29,63000,"[25, 35)",0.003962248269717505,0.0032308958798789467,0.0032943641493094816
2021-03-29,63000,"[35, 45)",0.00614818047402547,0.005010407461216495,0.005115429204164031
2021-03-29,63000,"[45, 55)",0.00615057876250024,0.0050222419140150635,0.005105338051089657
2021-03-29,63000,"[55, 65)",0.011548342271614945,0.009513104940854236,0.009483853764303034
2021-03-29,63000,"[65, 75)",0.09045844100458318,0.07531391969037789,0.07331158893645137
2021-03-29,63000,"[75, 85)",0.1430468800355946,0.11886119014252719,0.11622134878410251
2021-03-29,63000,"[85, 120)",0.171821754375538,0.1400675288652754,0.14290727802268938
2021-03-29,64000,"[0, 12)",0.0,0.0,0.0
2021-03-29,64000,"[12, 18)",0.0,0.0,0.0
2021-03-29,64000,"[18, 25)",0.001588265419114884,0.0013091911327639781,0.0013033099743559968
2021-03-29,64000,"[25, 35)",0.004752849094110605,0.003884299928638265,0.0039410170421216775
2021-03-29,64000,"[35, 45)",0.006922141091593461,0.005656649310390114,0.0057404093994794115
2021-03-29,64000,"[45, 55)",0.0068858002940422785,0.005640924309704836,0.005693180054293542
2021-03-29,64000,"[55, 65)",0.009891801364028795,0.008153115652141002,0.008117813125554218
2021-03-29,64000,"[65, 75)",0.08246091184705516,0.0686691049601406,0.06681318521772163
2021-03-29,64000,"[75, 85)",0.2491268901864596,0.20742465373192726,0.2018956815100201
2021-03-29,64000,"[85, 120)",0.18806181813285316,0.15465450778432074,0.15476509446659253
2021-03-29,71000,"[0, 12)",0.0,0.0,0.0
2021-03-29,71000,"[12, 18)",2.5781618343873308e-06,2.103911189372596e-06,2.1415917591942554e-06
2021-03-29,71000,"[18, 25)",0.00307048913564718,0.002519041914068957,0.0025341994779665205
2021-03-29,71000,"[25, 35)",0.006166361300419265,0.005061393264138283,0.0050863084858853835
2021-03-29,71000,"[35, 45)",0.005422881204622204,0.004459391491487369,0.0044629557106182355
2021-03-29,71000,"[45, 55)",0.00556097179058437,0.004564400631948685,0.004587057894197971
2021-03-29,71000,"[55, 65)",0.005689217885232285,0.004668220052197859,0.004694610193037927
2021-03-29,71000,"[65, 75)",0.004488750925530553,0.0037100316052256104,0.0036711778175655954
2021-03-29,71000,"[75, 85)",0.10417849073452333,0.08660627751061759,0.08459080754773882
2021-03-29,71000,"[85, 120)",0.2587024229492804,0.21253423918805708,0.21315831998904866
2021-03-29,72000,"[0, 12)",0.0,0.0,0.0
2021-03-29,72000,"[12, 18)",3.9732454292854496e-07,3.311037857737875e-07,3.216436776088221e-07
2021-03-29,72000,"[18, 25)",0.004433195595656466,0.0036377644886228873,0.003657975829716322
2021-03-29,72000,"[25, 35)",0.007409826599400545,0.006097840444478189,0.00609264665716772
2021-03-29,72000,"[35, 45)",0.007021924535513955,0.005780144034975503,0.005771834667036377
2021-03-29,72000,"[45, 55)",0.005592202973741677,0.004584692305272988,0.004619355294819331
2021-03-29,72000,"[55, 65)",0.005723928660202412,0.004694345716868092,0.004726134720861554
2021-03-29,72000,"[65, 75)",0.0025203787588848866,0.00208230227686689,0.002062343073423124
2021-03-29,72000,"[75, 85)",0.09186940198429547,0.07638874277539001,0.07457732554584998
2021-03-29,72000,"[85, 120)",0.28581338108963117,0.23555556543290582,0.23458064311321528
2021-03-29,73000,"[0, 12)",0.0,0.0,0.0
2021-03-29,73000,"[12, 18)",2.673863365671143e-07,2.228219471392619e-07,2.164556057924258e-07
2021-03-29,73000,"[18, 25)",0.0029015097291679747,0.002378474636827167,0.002397102142098132
2021-03-29,73000,"[25, 35)",0.0060162681311269044,0.004943679469265528,0.004955796003784535
2021-03-29,73000,"[35, 45)",0.006081065016903843,0.004999621572450165,0.005005871598221112
2021-03-29,73000,"[45, 55)",0.005787603478023614,0.004746805717171412,0.004778417878235908
2021-03-29,73000,"[55, 65)",0.005771691056212848,0.0047302747529563115,0.004769537465392437
2021-03-29,73000,"[65, 75)",0.004334501019661947,0.0035890956764249816,0.0035370045384433
2021-03-29,73000,"[75, 85)",0.10656297931667902,0.08865401441261793,0.08644689624947587
2021-03-29,73000,"[85, 120)",0.2468732960759405,0.2034498056995548,0.20263650758088655
2021-03-29,81000,"[0, 12)",0.0,0.0,0.0
2021-03-29,81000,"[12, 18)",0.0,0.0,0.0
2021-03-29,81000,"[18, 25)",0.0005287621170669008,0.00043654566284375546,0.0004330482925650089
2021-03-29,81000,"[25, 35)",0.0006545238887322455,0.000534524628572279,0.0005432016915204541
2021-03-29,81000,"[35, 45)",0.0010889532457890683,0.0008906137921867979,0.0009021434904883096
2021-03-29,81000,"[45, 55)",0.0009966576112989702,0.0008183047933640064,0.0008217956827071392
2021-03-29,81000,"[55, 65)",0.004003242758783898,0.0032846063122378205,0.003303635875038166
2021-03-29,81000,"[65, 75)",0.016930281715994866,0.014062746374217089,0.013761521698823631
2021-03-29,81000,"[75, 85)",0.15555921448659538,0.12867441073452496,0.127101175536668
2021-03-29,81000,"[85, 120)",0.21260223074595974,0.1724472553478557,0.1778822867134428
2021-03-29,82000,"[0, 12)",0.0,0.0,0.0
2021-03-29,82000,"[12, 18)",0.0,0.0,0.0
2021-03-29,82000,"[18, 25)",0.0006092986397778079,0.0005022803340038416,0.0004999316307518944
2021-03-29,82000,"[25, 35)",0.00193626479476449,0.0015854390302241042,0.0016018466158242775
2021-03-29,82000,"[35, 45)",0.0029371526747309744,0.002396107601891825,0.0024407210450306353
2021-03-29,82000,"[45, 55)",0.0030352081104241045,0.0024844432128348307,0.0025119973822372906
2021-03-29,82000,"[55, 65)",0.007470252574860774,0.006124690286491912,0.006170317698916216
2021-03-29,82000,"[65, 75)",0.031124996797040127,0.02588188975456316,0.02526445295318929
2021-03-29,82000,"[75, 85)",0.10661708595545974,0.08858632564673577,0.08662866225411983
2021-03-29,82000,"[85, 120)",0.1832864615885335,0.15017394720894478,0.15151234141033904
2021-03-29,83000,"[0, 12)",0.0,0.0,0.0
2021-03-29,83000,"[12, 18)",0.0,0.0,0.0
2021-03-29,83000,"[18, 25)",0.0009079958244922761,0.0007474937434368931,0.0007462615864262531
2021-03-29,83000,"[25, 35)",0.0030229299914239466,0.002470186259056251,0.0025069821261532524
2021-03-29,83000,"[35, 45)",0.004146943851872368,0.0033922501202593405,0.0034347764350790813
2021-03-29,83000,"[45, 55)",0.004067664055919351,0.0033289353613199964,0.003367231241746745
2021-03-29,83000,"[55, 65)",0.006606672919732834,0.005417519874844222,0.005455962978132514
2021-03-29,83000,"[65, 75)",0.036294220837902534,0.030187341844348365,0.02945179658005954
2021-03-29,83000,"[75, 85)",0.15767521478203664,0.13039533813615375,0.12886600533217266
2021-03-29,83000,"[85, 120)",0.2242034320757254,0.18169174575042418,0.18779142523254821
2021-03-29,84000,"[0, 12)",0.0,0.0,0.0
2021-03-29,84000,"[12, 18)",0.0,0.0,0.0
2021-03-29,84000,"[18, 25)",0.000978573930453627,0.0008100270713800105,0.0007988475721997996
2021-03-29,84000,"[25, 35)",0.003897083309289931,0.003174469400998674,0.0032442079121475925
2021-03-29,84000,"[35, 45)",0.004421084954223825,0.0036025155652807924,0.0036789472026131503
2021-03-29,84000,"[45, 55)",0.0050848743583013474,0.004154435752812904,0.004217814595544627
2021-03-29,84000,"[55, 65)",0.008949208102723451,0.00734711118317703,0.0073798522454808484
2021-03-29,84000,"[65, 75)",0.03451933174572707,0.028691933627224345,0.028034963604654944
2021-03-29,84000,"[75, 85)",0.14018520643890414,0.11612852979213718,0.11433039545139731
2021-03-29,84000,"[85, 120)",0.19422703216062132,0.15753376784458273,0.1625187955422504
2021-03-29,85000,"[0, 12)",0.0,0.0,0.0
2021-03-29,85000,"[12, 18)",0.0,0.0,0.0
2021-03-29,85000,"[18, 25)",0.0007667874761381388,0.0006373672428998393,0.000622717368463714
2021-03-29,85000,"[25, 35)",0.00145549978588168,0.001198604099078398,0.0011957706501544894
2021-03-29,85000,"[35, 45)",0.00201720304964571,0.001653624974057833,0.001666465971631364
2021-03-29,85000,"[45, 55)",0.0024354265326086972,0.001997925754576501,0.0020101888518285578
2021-03-29,85000,"[55, 65)",0.0052478067100793285,0.004313819623277154,0.004320832934626959
2021-03-29,85000,"[65, 75)",0.022411885425482194,0.018614409363504097,0.018218999917007688
2021-03-29,85000,"[75, 85)",0.11625777608206113,0.09624510164466604,0.09489194498719641
2021-03-29,85000,"[85, 120)",0.17579530228290843,0.14296275397185104,0.14663294841102287
2021-03-29,91000,"[0, 12)",0.0,0.0,0.0
2021-03-29,91000,"[12, 18)",0.0,0.0,0.0
2021-03-29,91000,"[18, 25)",0.0016737255142924535,0.0013822237675117223,0.0013702705067298046
2021-03-29,91000,"[25, 35)",0.004992580761270268,0.004084702469618964,0.004134319538161658
2021-03-29,91000,"[35, 45)",0.007894943462737523,0.006457306537113535,0.0065401634468076056
2021-03-29,91000,"[45, 55)",0.008737005323316529,0.007162222405121221,0.007217920757708293
2021-03-29,91000,"[55, 65)",0.013195974683195447,0.010904496293599112,0.010795185594600404
2021-03-29,91000,"[65, 75)",0.05401582604934346,0.04495419465642033,0.04379926665543187
2021-03-29,91000,"[75, 85)",0.16209368059505103,0.13451444949616734,0.13190818987370553
2021-03-29,91000,"[85, 120)",0.19780586611458711,0.1609577136145513,0.16487573927668514
2021-03-29,92000,"[0, 12)",0.0,0.0,0.0
2021-03-29,92000,"[12, 18)",7.137626711193288e-07,5.94802225932774e-07,5.778078766204089e-07
2021-03-29,92000,"[18, 25)",0.0015682792993587365,0.00129108414538371,0.0012889068867682004
2021-03-29,92000,"[25, 35)",0.005165647989425197,0.004212293189991145,0.0042947681345530935
2021-03-29,92000,"[35, 45)",0.0067671033964209655,0.005519375421571,0.005624782154992939
2021-03-29,92000,"[45, 55)",0.007572620190997939,0.006185627520206722,0.006282998433262451
2021-03-29,92000,"[55, 65)",0.011289012310208624,0.00927407049457182,0.00930196645730377
