date,age,dose,VOC,e_s,e_i,e_h
2021-06-21,"[85, 120)",partial,WT,0.3058033813319486,0.21792884646644614,0.043548442057240073
2021-06-21,"[85, 120)",partial,abc,0.3058033813319486,0.21792884646644614,0.043548442057240073
2021-06-21,"[85, 120)",partial,delta,0.27768353017498787,0.1335692929955638,0.08714829904016767
2021-06-21,"[85, 120)",partial,omicron,0.017574906973100494,0.07732959068164216,0.21991165648392422
2021-06-21,"[85, 120)",full,WT,0.7886747702040817,0.5519200208699816,0.5159724708061917
2021-06-21,"[85, 120)",full,abc,0.7886747702040817,0.5519200208699816,0.5159724708061917
2021-06-21,"[85, 120)",full,delta,0.7001294617380504,0.3328680868951414,0.6703932647209578
2021-06-21,"[85, 120)",full,omicron,0.03792868587403204,0.19078197688399345,0.5690069397079655
2021-06-21,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-21,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-21,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-21,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[0, 12)",none,WT,0.0,0.0,0.0
2021-06-28,"[0, 12)",none,abc,0.0,0.0,0.0
2021-06-28,"[0, 12)",none,delta,0.0,0.0,0.0
2021-06-28,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-06-28,"[0, 12)",partial,WT,0.4211100298699579,0.3001014005969814,0.059968878223775786
2021-06-28,"[0, 12)",partial,abc,0.4211100298699579,0.3001014005969814,0.059968878223775786
2021-06-28,"[0, 12)",partial,delta,0.3823872685026054,0.1839331164949241,0.12000855795667073
2021-06-28,"[0, 12)",partial,omicron,0.02420172585459528,0.10648759376021923,0.3028318517190384
2021-06-28,"[0, 12)",full,WT,0.8313135090789806,0.5875410601396811,0.5278360572393047
2021-06-28,"[0, 12)",full,abc,0.8313135090789806,0.5875410601396811,0.5278360572393047
2021-06-28,"[0, 12)",full,delta,0.7471280344295695,0.3574833194205904,0.6934951204052218
2021-06-28,"[0, 12)",full,omicron,0.04412535111424785,0.20602379432255757,0.6072339378714304
2021-06-28,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[12, 18)",none,WT,0.0,0.0,0.0
2021-06-28,"[12, 18)",none,abc,0.0,0.0,0.0
2021-06-28,"[12, 18)",none,delta,0.0,0.0,0.0
2021-06-28,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-06-28,"[12, 18)",partial,WT,0.42119415726786746,0.30016135345526185,0.05998085852660088
2021-06-28,"[12, 18)",partial,abc,0.42119415726786746,0.30016135345526185,0.05998085852660088
2021-06-28,"[12, 18)",partial,delta,0.38246366004783366,0.18396986179516048,0.12003253270671621
2021-06-28,"[12, 18)",partial,omicron,0.02420656076252112,0.10650886735509292,0.30289235005411047
2021-06-28,"[12, 18)",full,WT,0.8315977102037677,0.5877788383570506,0.5279147800559373
2021-06-28,"[12, 18)",full,abc,0.8315977102037677,0.5877788383570506,0.5279147800559373
2021-06-28,"[12, 18)",full,delta,0.747441874640501,0.3576478490547018,0.6936486708590984
2021-06-28,"[12, 18)",full,omicron,0.04416727891332649,0.20612575627984014,0.6074892064670783
2021-06-28,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[18, 25)",none,WT,0.0,0.0,0.0
2021-06-28,"[18, 25)",none,abc,0.0,0.0,0.0
2021-06-28,"[18, 25)",none,delta,0.0,0.0,0.0
2021-06-28,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-06-28,"[18, 25)",partial,WT,0.3903483474587718,0.2781792820970557,0.05558820938279721
2021-06-28,"[18, 25)",partial,abc,0.3903483474587718,0.2781792820970557,0.05558820938279721
2021-06-28,"[18, 25)",partial,delta,0.35445424654302266,0.17049697934980834,0.11124204829261086
2021-06-28,"[18, 25)",partial,omicron,0.022433813072343205,0.09870877751831011,0.28071027639239715
2021-06-28,"[18, 25)",full,WT,0.8143979240121251,0.5733548364222788,0.5231844891786652
2021-06-28,"[18, 25)",full,abc,0.8143979240121251,0.5733548364222788,0.5231844891786652
2021-06-28,"[18, 25)",full,delta,0.7283929259352333,0.34764652392382883,0.6843973598435106
2021-06-28,"[18, 25)",full,omicron,0.04157126621274541,0.19991973057492055,0.5919951565513657
2021-06-28,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[25, 35)",none,WT,0.0,0.0,0.0
2021-06-28,"[25, 35)",none,abc,0.0,0.0,0.0
2021-06-28,"[25, 35)",none,delta,0.0,0.0,0.0
2021-06-28,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-06-28,"[25, 35)",partial,WT,0.38738960822991153,0.27607075529028174,0.05516686517362171
2021-06-28,"[25, 35)",partial,abc,0.38738960822991153,0.27607075529028174,0.05516686517362171
2021-06-28,"[25, 35)",partial,delta,0.35176757528923,0.16920465646823724,0.11039886241946745
2021-06-28,"[25, 35)",partial,omicron,0.022263770587925953,0.09796059058687416,0.2785825653053299
2021-06-28,"[25, 35)",full,WT,0.8064638206217517,0.5667382713313854,0.5209653791067105
2021-06-28,"[25, 35)",full,abc,0.8064638206217517,0.5667382713313854,0.5209653791067105
2021-06-28,"[25, 35)",full,delta,0.7196668120370341,0.34308153592370566,0.6800844205036551
2021-06-28,"[25, 35)",full,omicron,0.04043943577694568,0.19709591739784238,0.5848977043513964
2021-06-28,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[35, 45)",none,WT,0.0,0.0,0.0
2021-06-28,"[35, 45)",none,abc,0.0,0.0,0.0
2021-06-28,"[35, 45)",none,delta,0.0,0.0,0.0
2021-06-28,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-06-28,"[35, 45)",partial,WT,0.3844008550166556,0.27394083920727186,0.054741246772791866
2021-06-28,"[35, 45)",partial,abc,0.3844008550166556,0.27394083920727186,0.054741246772791866
2021-06-28,"[35, 45)",partial,delta,0.34905364995765287,0.1678992240302634,0.10954712311674422
2021-06-28,"[35, 45)",partial,omicron,0.022092003161876764,0.09720481391225776,0.2764332703332273
2021-06-28,"[35, 45)",full,WT,0.8206141517198038,0.5785602744785391,0.5249012368063405
2021-06-28,"[35, 45)",full,abc,0.8206141517198038,0.5785602744785391,0.5249012368063405
2021-06-28,"[35, 45)",full,delta,0.7352649512613187,0.3512510868143136,0.6877498142874969
2021-06-28,"[35, 45)",full,omicron,0.04249434543806153,0.20215453975388176,0.5975846881925894
2021-06-28,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[45, 55)",none,WT,0.0,0.0,0.0
2021-06-28,"[45, 55)",none,abc,0.0,0.0,0.0
2021-06-28,"[45, 55)",none,delta,0.0,0.0,0.0
2021-06-28,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-06-28,"[45, 55)",partial,WT,0.3725928857002615,0.2655259645220255,0.05305971315027617
2021-06-28,"[45, 55)",partial,abc,0.3725928857002615,0.2655259645220255,0.05305971315027617
2021-06-28,"[45, 55)",partial,delta,0.33833147092322596,0.16274172019091881,0.1061820705899861
2021-06-28,"[45, 55)",partial,omicron,0.02141338423564721,0.09421889063684774,0.2679418335127139
2021-06-28,"[45, 55)",full,WT,0.8271236600609665,0.5839707428277773,0.5267393747264608
2021-06-28,"[45, 55)",full,abc,0.8271236600609665,0.5839707428277773,0.5267393747264608
2021-06-28,"[45, 55)",full,delta,0.742394491750009,0.3549726036084361,0.6913099496707489
2021-06-28,"[45, 55)",full,omicron,0.043388561535449295,0.20445212083333178,0.6033834549492927
2021-06-28,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[55, 65)",none,WT,0.0,0.0,0.0
2021-06-28,"[55, 65)",none,abc,0.0,0.0,0.0
2021-06-28,"[55, 65)",none,delta,0.0,0.0,0.0
2021-06-28,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-06-28,"[55, 65)",partial,WT,0.3619056576741862,0.2579097790321787,0.051537780565950535
2021-06-28,"[55, 65)",partial,abc,0.3619056576741862,0.2579097790321787,0.051537780565950535
2021-06-28,"[55, 65)",partial,delta,0.32862697650874384,0.15807373553585144,0.10313640857058591
2021-06-28,"[55, 65)",partial,omicron,0.02079917572840151,0.09151637320496663,0.26025635270410097
2021-06-28,"[55, 65)",full,WT,0.8269839903477337,0.5838206499103885,0.5267337230023837
2021-06-28,"[55, 65)",full,abc,0.8269839903477337,0.5838206499103885,0.5267337230023837
2021-06-28,"[55, 65)",full,delta,0.7421855884361799,0.354848208859002,0.6912750041634044
2021-06-28,"[55, 65)",full,omicron,0.043308393193168156,0.20436702661351508,0.6032133574244263
2021-06-28,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[65, 75)",none,WT,0.0,0.0,0.0
2021-06-28,"[65, 75)",none,abc,0.0,0.0,0.0
2021-06-28,"[65, 75)",none,delta,0.0,0.0,0.0
2021-06-28,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-06-28,"[65, 75)",partial,WT,0.34249360558574016,0.24407590283121716,0.04877337481640071
2021-06-28,"[65, 75)",partial,abc,0.34249360558574016,0.24407590283121716,0.04877337481640071
2021-06-28,"[65, 75)",partial,delta,0.3109999407042928,0.14959490818687504,0.09760433331027073
2021-06-28,"[65, 75)",partial,omicron,0.01968354055090461,0.08660757842398027,0.24629660997029365
2021-06-28,"[65, 75)",full,WT,0.8248955177803771,0.5819982295975303,0.5262300656002757
2021-06-28,"[65, 75)",full,abc,0.8248955177803771,0.5819982295975303,0.5262300656002757
2021-06-28,"[65, 75)",full,delta,0.7397558288829031,0.3535408566650995,0.6902383474502692
2021-06-28,"[65, 75)",full,omicron,0.04286670255810403,0.20353879809409295,0.6012366511510734
2021-06-28,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[75, 85)",none,WT,0.0,0.0,0.0
2021-06-28,"[75, 85)",none,abc,0.0,0.0,0.0
2021-06-28,"[75, 85)",none,delta,0.0,0.0,0.0
2021-06-28,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-06-28,"[75, 85)",partial,WT,0.32397386454490984,0.23087792645729208,0.04613604011421756
2021-06-28,"[75, 85)",partial,abc,0.32397386454490984,0.23087792645729208,0.04613604011421756
2021-06-28,"[75, 85)",partial,delta,0.2941831643568721,0.14150582589317903,0.09232655016953822
2021-06-28,"[75, 85)",partial,omicron,0.018619187617523555,0.08192442551710365,0.2329785527526025
2021-06-28,"[75, 85)",full,WT,0.8086413815841048,0.568395196067287,0.5217324637260304
2021-06-28,"[75, 85)",full,abc,0.8086413815841048,0.568395196067287,0.5217324637260304
2021-06-28,"[75, 85)",full,delta,0.7218001794886753,0.3441261134964483,0.6814619677184324
2021-06-28,"[75, 85)",full,omicron,0.040465302852397605,0.19770353837172433,0.5866320229249009
2021-06-28,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-06-28,"[85, 120)",none,WT,0.0,0.0,0.0
2021-06-28,"[85, 120)",none,abc,0.0,0.0,0.0
2021-06-28,"[85, 120)",none,delta,0.0,0.0,0.0
2021-06-28,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-06-28,"[85, 120)",partial,WT,0.29869483399527047,0.2128629851460548,0.04253613748279705
2021-06-28,"[85, 120)",partial,abc,0.29869483399527047,0.2128629851460548,0.04253613748279705
2021-06-28,"[85, 120)",partial,delta,0.2712286423635215,0.1304644102508078,0.0851224947264948
2021-06-28,"[85, 120)",partial,omicron,0.017166369769843128,0.0755320269873098,0.21479970378675523
2021-06-28,"[85, 120)",full,WT,0.7841112007902801,0.5481312533580113,0.5146779207310067
2021-06-28,"[85, 120)",full,abc,0.7841112007902801,0.5481312533580113,0.5146779207310067
2021-06-28,"[85, 120)",full,delta,0.6951381323490934,0.3302642458902604,0.6678907110281685
2021-06-28,"[85, 120)",full,omicron,0.037303120883300546,0.1891751518263803,0.5649472938944142
2021-06-28,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-06-28,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-06-28,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-06-28,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[0, 12)",none,WT,0.0,0.0,0.0
2021-07-05,"[0, 12)",none,abc,0.0,0.0,0.0
2021-07-05,"[0, 12)",none,delta,0.0,0.0,0.0
2021-07-05,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-07-05,"[0, 12)",partial,WT,0.4193955775669613,0.29887960700174254,0.05972472877568351
2021-07-05,"[0, 12)",partial,abc,0.4193955775669613,0.29887960700174254,0.05972472877568351
2021-07-05,"[0, 12)",partial,delta,0.38083046698609124,0.1831842752591325,0.11951997080848133
2021-07-05,"[0, 12)",partial,omicron,0.02410319411304375,0.1060540540973925,0.30159894172218854
2021-07-05,"[0, 12)",full,WT,0.8382926754615747,0.5933820802859826,0.5297668798989484
2021-07-05,"[0, 12)",full,abc,0.8382926754615747,0.5933820802859826,0.5297668798989484
2021-07-05,"[0, 12)",full,delta,0.754838070591625,0.3615259898892037,0.6972631380247498
2021-07-05,"[0, 12)",full,omicron,0.045156236447974285,0.20852945435347808,0.6135050685331809
2021-07-05,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[12, 18)",none,WT,0.0,0.0,0.0
2021-07-05,"[12, 18)",none,abc,0.0,0.0,0.0
2021-07-05,"[12, 18)",none,delta,0.0,0.0,0.0
2021-07-05,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-07-05,"[12, 18)",partial,WT,0.4194153238542035,0.29889367906851283,0.05972754077874924
2021-07-05,"[12, 18)",partial,abc,0.4194153238542035,0.29889367906851283,0.05972754077874924
2021-07-05,"[12, 18)",partial,delta,0.38084839752278254,0.18319290007424982,0.11952559813456917
2021-07-05,"[12, 18)",partial,omicron,0.024104328957138134,0.10605904741140779,0.30161314182265164
2021-07-05,"[12, 18)",full,WT,0.838695550781067,0.5937194412385906,0.5298781904605175
2021-07-05,"[12, 18)",full,abc,0.838695550781067,0.5937194412385906,0.5298781904605175
2021-07-05,"[12, 18)",full,delta,0.7552834447269483,0.36175960876298624,0.6974804552649025
2021-07-05,"[12, 18)",full,omicron,0.04521622774948294,0.20867430424666833,0.613867324655006
2021-07-05,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[18, 25)",none,WT,0.0,0.0,0.0
2021-07-05,"[18, 25)",none,abc,0.0,0.0,0.0
2021-07-05,"[18, 25)",none,delta,0.0,0.0,0.0
2021-07-05,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-07-05,"[18, 25)",partial,WT,0.3905405998032206,0.27831628951493875,0.055615587399502356
2021-07-05,"[18, 25)",partial,abc,0.3905405998032206,0.27831628951493875,0.055615587399502356
2021-07-05,"[18, 25)",partial,delta,0.35462882051097044,0.17058095163818832,0.11129683664953556
2021-07-05,"[18, 25)",partial,omicron,0.022444862057656355,0.09875739305368796,0.2808485303624694
2021-07-05,"[18, 25)",full,WT,0.8159637536001949,0.574673318685935,0.5236092272404467
2021-07-05,"[18, 25)",full,abc,0.8159637536001949,0.574673318685935,0.5236092272404467
2021-07-05,"[18, 25)",full,delta,0.7301358469913607,0.34856386820188606,0.6852325446493919
2021-07-05,"[18, 25)",full,omicron,0.041814916967832,0.20049013083432415,0.5934128431437163
2021-07-05,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[25, 35)",none,WT,0.0,0.0,0.0
2021-07-05,"[25, 35)",none,abc,0.0,0.0,0.0
2021-07-05,"[25, 35)",none,delta,0.0,0.0,0.0
2021-07-05,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-07-05,"[25, 35)",partial,WT,0.3843912980929886,0.2739340285260378,0.05473988580309053
2021-07-05,"[25, 35)",partial,abc,0.3843912980929886,0.2739340285260378,0.05473988580309053
2021-07-05,"[25, 35)",partial,delta,0.3490449718315643,0.16789504974176514,0.10954439957052958
2021-07-05,"[25, 35)",partial,omicron,0.02209145391339015,0.09720239721891664,0.2764263976854973
2021-07-05,"[25, 35)",full,WT,0.809751954610263,0.5695059789789068,0.5218588679323626
2021-07-05,"[25, 35)",full,abc,0.809751954610263,0.5695059789789068,0.5218588679323626
2021-07-05,"[25, 35)",full,delta,0.7233252145483234,0.34500673038378576,0.6818399816654337
2021-07-05,"[25, 35)",full,omicron,0.04095152346865963,0.19829286444131006,0.5878734332736989
2021-07-05,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-05,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-05,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-05,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-05,"[35, 45)",partial,WT,0.3787827041935373,0.269937099540222,0.053941184606952616
2021-07-05,"[35, 45)",partial,abc,0.3787827041935373,0.269937099540222,0.053941184606952616
2021-07-05,"[35, 45)",partial,delta,0.3439521107044764,0.1654453190730393,0.10794605420163497
2021-07-05,"[35, 45)",partial,omicron,0.021769120930663067,0.0957841320949175,0.2723931029272713
2021-07-05,"[35, 45)",full,WT,0.822836918781416,0.5804229582919831,0.5255134240617669
2021-07-05,"[35, 45)",full,abc,0.822836918781416,0.5804229582919831,0.5255134240617669
2021-07-05,"[35, 45)",full,delta,0.7377244016427376,0.35254165967312256,0.6889466261628071
2021-07-05,"[35, 45)",full,omicron,0.042825540835908615,0.2029549463681823,0.5995851496360687
2021-07-05,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-05,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-05,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-05,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-05,"[45, 55)",partial,WT,0.36556350190139003,0.26051651859639285,0.052058681991856884
2021-07-05,"[45, 55)",partial,abc,0.36556350190139003,0.26051651859639285,0.052058681991856884
2021-07-05,"[45, 55)",partial,delta,0.331948467243791,0.15967141462359563,0.10417882641817892
2021-07-05,"[45, 55)",partial,omicron,0.02100939666099943,0.09244134530839748,0.2628868095017365
2021-07-05,"[45, 55)",full,WT,0.8270990191772177,0.5839476881947936,0.5267347186460026
2021-07-05,"[45, 55)",full,abc,0.8270990191772177,0.5839476881947936,0.5267347186460026
2021-07-05,"[45, 55)",full,delta,0.7423632449858759,0.35495507219352607,0.6912993860520291
2021-07-05,"[45, 55)",full,omicron,0.04337961540200398,0.20444061987791143,0.6033580259029422
2021-07-05,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-05,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-05,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-05,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-05,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-05,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-05,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-05,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-05,"[55, 65)",partial,WT,0.354323621056231,0.2525064885688083,0.05045804795836868
2021-07-05,"[55, 65)",partial,abc,0.354323621056231,0.2525064885688083,0.05045804795836868
2021-07-05,"[55, 65)",partial,delta,0.3217421386602558,0.15476204138088256,0.1009756685825679
2021-07-05,"[55, 65)",partial,omicron,0.020363426497484547,0.08959907658893197,0.2548039007890375
2021-07-05,"[55, 65)",full,WT,0.8249679088218901,0.5821289407387501,0.526180102552021
2021-07-05,"[55, 65)",full,abc,0.8249679088218901,0.5821289407387501,0.526180102552021
2021-07-05,"[55, 65)",full,delta,0.7399511101410481,0.3536745591599173,0.6901916920643151
