date,age,dose,VOC,e_s,e_i,e_h
2021-02-08,"[75, 85)",full,delta,0.7734315724064509,0.3712411039634469,0.7065045527918095
2021-02-08,"[75, 85)",full,omicron,0.0475218327698421,0.21453252253079944,0.6286280927382975
2021-02-08,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-08,"[85, 120)",none,WT,0.0,0.0,0.0
2021-02-08,"[85, 120)",none,abc,0.0,0.0,0.0
2021-02-08,"[85, 120)",none,delta,0.0,0.0,0.0
2021-02-08,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-02-08,"[85, 120)",partial,WT,0.3900206215852969,0.27794573032515413,0.05554153903157508
2021-02-08,"[85, 120)",partial,abc,0.3900206215852969,0.27794573032515413,0.05554153903157508
2021-02-08,"[85, 120)",partial,delta,0.3541566563820513,0.17035383471541704,0.11114865248939775
2021-02-08,"[85, 120)",partial,omicron,0.02241497825202856,0.09862590430892566,0.2804745996664088
2021-02-08,"[85, 120)",full,WT,0.854321460503876,0.6067113459793109,0.5342862149271662
2021-02-08,"[85, 120)",full,abc,0.854321460503876,0.6067113459793109,0.5342862149271662
2021-02-08,"[85, 120)",full,delta,0.7724046329597812,0.37069846983979104,0.7060211600989668
2021-02-08,"[85, 120)",full,omicron,0.04736924528590246,0.2141939390651986,0.6277927578034469
2021-02-08,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-08,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-08,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-08,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[0, 12)",none,WT,0.0,0.0,0.0
2021-02-15,"[0, 12)",none,abc,0.0,0.0,0.0
2021-02-15,"[0, 12)",none,delta,0.0,0.0,0.0
2021-02-15,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-02-15,"[0, 12)",partial,WT,0.40008207174924376,0.285115959177622,0.05697435667266199
2021-02-15,"[0, 12)",partial,abc,0.40008207174924376,0.285115959177622,0.05697435667266199
2021-02-15,"[0, 12)",partial,delta,0.3632929157263248,0.17474849110886512,0.11401597940987275
2021-02-15,"[0, 12)",partial,omicron,0.022993222514324358,0.10117017906302717,0.2877100663330844
2021-02-15,"[0, 12)",full,WT,0.8606272066991125,0.6120512625854594,0.5359698485690673
2021-02-15,"[0, 12)",full,abc,0.8606272066991125,0.6120512625854594,0.5359698485690673
2021-02-15,"[0, 12)",full,delta,0.7794736453469251,0.3744332913652154,0.7093505122377513
2021-02-15,"[0, 12)",full,omicron,0.048417852511646174,0.2165240895169596,0.6335428412750004
2021-02-15,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[12, 18)",none,WT,0.0,0.0,0.0
2021-02-15,"[12, 18)",none,abc,0.0,0.0,0.0
2021-02-15,"[12, 18)",none,delta,0.0,0.0,0.0
2021-02-15,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-02-15,"[12, 18)",partial,WT,0.40013506081290484,0.28515372149885176,0.05698190266891117
2021-02-15,"[12, 18)",partial,abc,0.40013506081290484,0.28515372149885176,0.05698190266891117
2021-02-15,"[12, 18)",partial,delta,0.36334103223240793,0.17477163575736077,0.11403108031145756
2021-02-15,"[12, 18)",partial,omicron,0.02299626786281063,0.10118357859636676,0.28774817223209204
2021-02-15,"[12, 18)",full,WT,0.8606493222623731,0.612069977077213,0.5359757662021469
2021-02-15,"[12, 18)",full,abc,0.8606493222623731,0.612069977077213,0.5359757662021469
2021-02-15,"[12, 18)",full,delta,0.779498415211473,0.374446371950327,0.7093622049234689
2021-02-15,"[12, 18)",full,omicron,0.04842150178544553,0.21653224707419882,0.6335629895286616
2021-02-15,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[18, 25)",none,WT,0.0,0.0,0.0
2021-02-15,"[18, 25)",none,abc,0.0,0.0,0.0
2021-02-15,"[18, 25)",none,delta,0.0,0.0,0.0
2021-02-15,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-02-15,"[18, 25)",partial,WT,0.40794803539552815,0.29072158844279017,0.05809452238365764
2021-02-15,"[18, 25)",partial,abc,0.40794803539552815,0.29072158844279017,0.05809452238365764
2021-02-15,"[18, 25)",partial,delta,0.370435572370652,0.1781841993681617,0.11625763334155825
2021-02-15,"[18, 25)",partial,omicron,0.023445289390547595,0.10315927331840942,0.2933666980150572
2021-02-15,"[18, 25)",full,WT,0.8574333183713204,0.6093460757453805,0.5351175494519526
2021-02-15,"[18, 25)",full,abc,0.8574333183713204,0.6093460757453805,0.5351175494519526
2021-02-15,"[18, 25)",full,delta,0.7758923419298779,0.372540931600121,0.7076647635414192
2021-02-15,"[18, 25)",full,omicron,0.04788573558183627,0.2153433271082923,0.6306297309766744
2021-02-15,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[25, 35)",none,WT,0.0,0.0,0.0
2021-02-15,"[25, 35)",none,abc,0.0,0.0,0.0
2021-02-15,"[25, 35)",none,delta,0.0,0.0,0.0
2021-02-15,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-02-15,"[25, 35)",partial,WT,0.4076067017315751,0.2904783391650305,0.058045914192269746
2021-02-15,"[25, 35)",partial,abc,0.4076067017315751,0.2904783391650305,0.058045914192269746
2021-02-15,"[25, 35)",partial,delta,0.3701256257102808,0.17803511110114772,0.11616035957012676
2021-02-15,"[25, 35)",partial,omicron,0.02342567251330891,0.1030729590585592,0.2931212355511475
2021-02-15,"[25, 35)",full,WT,0.8561609392563767,0.6082704187005047,0.5347760929553385
2021-02-15,"[25, 35)",full,abc,0.8561609392563767,0.6082704187005047,0.5347760929553385
2021-02-15,"[25, 35)",full,delta,0.7744689799819185,0.37178974935021475,0.706990809024867
2021-02-15,"[25, 35)",full,omicron,0.04767785459516001,0.21487511708886842,0.6294719484851793
2021-02-15,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[35, 45)",none,WT,0.0,0.0,0.0
2021-02-15,"[35, 45)",none,abc,0.0,0.0,0.0
2021-02-15,"[35, 45)",none,delta,0.0,0.0,0.0
2021-02-15,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-02-15,"[35, 45)",partial,WT,0.40796065059791725,0.29073057858702145,0.058096318872656184
2021-02-15,"[35, 45)",partial,abc,0.40796065059791725,0.29073057858702145,0.058096318872656184
2021-02-15,"[35, 45)",partial,delta,0.3704470275544306,0.17818970945656154,0.1162612284405577
2021-02-15,"[35, 45)",partial,omicron,0.023446014402179152,0.10316246336958826,0.29337576995547254
2021-02-15,"[35, 45)",full,WT,0.8554868619293913,0.60770036861134,0.5345953770886448
2021-02-15,"[35, 45)",full,abc,0.8554868619293913,0.60770036861134,0.5345953770886448
2021-02-15,"[35, 45)",full,delta,0.7737145991580188,0.3713915360253223,0.7066339875837759
2021-02-15,"[35, 45)",full,omicron,0.0475673335379245,0.21462686427768807,0.6288583235295891
2021-02-15,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[45, 55)",none,WT,0.0,0.0,0.0
2021-02-15,"[45, 55)",none,abc,0.0,0.0,0.0
2021-02-15,"[45, 55)",none,delta,0.0,0.0,0.0
2021-02-15,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-02-15,"[45, 55)",partial,WT,0.40754106730116824,0.29043156520313135,0.05803656741141637
2021-02-15,"[45, 55)",partial,abc,0.40754106730116824,0.29043156520313135,0.05803656741141637
2021-02-15,"[45, 55)",partial,delta,0.3700660266297965,0.17800644318901598,0.11614165497325961
2021-02-15,"[45, 55)",partial,omicron,0.023421900419607372,0.10305636184627243,0.29307403601970256
2021-02-15,"[45, 55)",full,WT,0.8548993446895374,0.6072034147603391,0.5344379670185297
2021-02-15,"[45, 55)",full,abc,0.8548993446895374,0.6072034147603391,0.5344379670185297
2021-02-15,"[45, 55)",full,delta,0.7730569164595845,0.3710443186716735,0.7063231104289043
2021-02-15,"[45, 55)",full,omicron,0.0474707926438296,0.21441037723772427,0.6283233537360406
2021-02-15,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[55, 65)",none,WT,0.0,0.0,0.0
2021-02-15,"[55, 65)",none,abc,0.0,0.0,0.0
2021-02-15,"[55, 65)",none,delta,0.0,0.0,0.0
2021-02-15,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-02-15,"[55, 65)",partial,WT,0.40315902785155405,0.2873087324919121,0.05741253575345077
2021-02-15,"[55, 65)",partial,abc,0.40315902785155405,0.2873087324919121,0.05741253575345077
2021-02-15,"[55, 65)",partial,delta,0.3660869333364686,0.1760924489466558,0.11489285490212418
2021-02-15,"[55, 65)",partial,omicron,0.02317005907192839,0.10194825991648492,0.2899227904384887
2021-02-15,"[55, 65)",full,WT,0.854310414911809,0.6067054049547269,0.5342800466695705
2021-02-15,"[55, 65)",full,abc,0.854310414911809,0.6067054049547269,0.5342800466695705
2021-02-15,"[55, 65)",full,delta,0.7723978815368209,0.3706964502509832,0.7060113220911278
2021-02-15,"[55, 65)",full,omicron,0.04737429561013593,0.21419351829504646,0.6277872847824426
2021-02-15,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[65, 75)",none,WT,0.0,0.0,0.0
2021-02-15,"[65, 75)",none,abc,0.0,0.0,0.0
2021-02-15,"[65, 75)",none,delta,0.0,0.0,0.0
2021-02-15,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-02-15,"[65, 75)",partial,WT,0.39321433868382355,0.2802217126252536,0.05599634565734431
2021-02-15,"[65, 75)",partial,abc,0.39321433868382355,0.2802217126252536,0.05599634565734431
2021-02-15,"[65, 75)",partial,delta,0.35705669834508114,0.1717487916090264,0.11205880270271398
2021-02-15,"[65, 75)",partial,omicron,0.022598525211714,0.09943351093154161,0.2827712898286266
2021-02-15,"[65, 75)",full,WT,0.8510888705169023,0.6039801084624417,0.5334172345960134
2021-02-15,"[65, 75)",full,abc,0.8510888705169023,0.6039801084624417,0.5334172345960134
2021-02-15,"[65, 75)",full,delta,0.7687910361323225,0.3687920951412545,0.7043070797907739
2021-02-15,"[65, 75)",full,omicron,0.04684422916552891,0.21300608472611235,0.6248534162472987
2021-02-15,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[75, 85)",none,WT,0.0,0.0,0.0
2021-02-15,"[75, 85)",none,abc,0.0,0.0,0.0
2021-02-15,"[75, 85)",none,delta,0.0,0.0,0.0
2021-02-15,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-02-15,"[75, 85)",partial,WT,0.3838917243323437,0.27357801044373925,0.054668743166033984
2021-02-15,"[75, 85)",partial,abc,0.3838917243323437,0.27357801044373925,0.054668743166033984
2021-02-15,"[75, 85)",partial,delta,0.34859133588799035,0.1676768451106789,0.10940203030274824
2021-02-15,"[75, 85)",partial,omicron,0.022062742777720905,0.09707606822197198,0.27606714039814884
2021-02-15,"[75, 85)",full,WT,0.8473640938643758,0.6008298935020007,0.5324188944567855
2021-02-15,"[75, 85)",full,abc,0.8473640938643758,0.6008298935020007,0.5324188944567855
2021-02-15,"[75, 85)",full,delta,0.7646220842639154,0.3665913185595528,0.7023356873721006
2021-02-15,"[75, 85)",full,omicron,0.04623297230258763,0.2116340180274945,0.6214623252628406
2021-02-15,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-15,"[85, 120)",none,WT,0.0,0.0,0.0
2021-02-15,"[85, 120)",none,abc,0.0,0.0,0.0
2021-02-15,"[85, 120)",none,delta,0.0,0.0,0.0
2021-02-15,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-02-15,"[85, 120)",partial,WT,0.3809640202389157,0.27149160063003186,0.05425181856723435
2021-02-15,"[85, 120)",partial,abc,0.3809640202389157,0.27149160063003186,0.05425181856723435
2021-02-15,"[85, 120)",partial,delta,0.345932845964073,0.16639807780550342,0.10856768886831447
2021-02-15,"[85, 120)",partial,omicron,0.02189448392177677,0.09633572925581778,0.27396174753402736
2021-02-15,"[85, 120)",full,WT,0.846181238720334,0.5998295787753581,0.5321017809022375
2021-02-15,"[85, 120)",full,abc,0.846181238720334,0.5998295787753581,0.5321017809022375
2021-02-15,"[85, 120)",full,delta,0.7632983074131082,0.3658925371544089,0.7017095489776582
2021-02-15,"[85, 120)",full,omicron,0.04603901676871581,0.21119838472616065,0.6203855448023506
2021-02-15,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-15,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-15,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-15,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-22,"[0, 12)",none,WT,0.0,0.0,0.0
2021-02-22,"[0, 12)",none,abc,0.0,0.0,0.0
2021-02-22,"[0, 12)",none,delta,0.0,0.0,0.0
2021-02-22,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-02-22,"[0, 12)",partial,WT,0.3948747434979331,0.2814049896192167,0.05623279838237262
2021-02-22,"[0, 12)",partial,abc,0.3948747434979331,0.2814049896192167,0.05623279838237262
2021-02-22,"[0, 12)",partial,delta,0.35856442225674395,0.172474025895649,0.11253198731773523
2021-02-22,"[0, 12)",partial,omicron,0.02269395077574329,0.09985338341327045,0.28396533278365965
2021-02-22,"[0, 12)",full,WT,0.852301553275904,0.6050020953674959,0.5337457001117475
2021-02-22,"[0, 12)",full,abc,0.852301553275904,0.6050020953674959,0.5337457001117475
2021-02-22,"[0, 12)",full,delta,0.7701423331110413,0.36950379128363015,0.704953181432111
2021-02-22,"[0, 12)",full,omicron,0.047035929642789666,0.213448894481688,0.62595256248542
2021-02-22,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-22,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-22,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-22,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-22,"[12, 18)",none,WT,0.0,0.0,0.0
2021-02-22,"[12, 18)",none,abc,0.0,0.0,0.0
2021-02-22,"[12, 18)",none,delta,0.0,0.0,0.0
2021-02-22,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-02-22,"[12, 18)",partial,WT,0.39492107865839554,0.2814380100783968,0.056239396818406326
2021-02-22,"[12, 18)",partial,abc,0.39492107865839554,0.2814380100783968,0.056239396818406326
2021-02-22,"[12, 18)",partial,delta,0.358606496712796,0.17249426424159806,0.11254519198016394
2021-02-22,"[12, 18)",partial,omicron,0.02269661371599975,0.09986510035039887,0.28399865367712507
2021-02-22,"[12, 18)",full,WT,0.8523181980099831,0.605016138965785,0.533750193035276
2021-02-22,"[12, 18)",full,abc,0.8523181980099831,0.605016138965785,0.533750193035276
2021-02-22,"[12, 18)",full,delta,0.7701609072349903,0.36951358123114203,0.704962030343661
2021-02-22,"[12, 18)",full,omicron,0.04703859318267379,0.21345498969871463,0.6259676707849794
2021-02-22,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-22,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-22,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-22,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-22,"[18, 25)",none,WT,0.0,0.0,0.0
2021-02-22,"[18, 25)",none,abc,0.0,0.0,0.0
2021-02-22,"[18, 25)",none,delta,0.0,0.0,0.0
2021-02-22,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-02-22,"[18, 25)",partial,WT,0.4084093664186204,0.2910503530799364,0.05816021899970171
2021-02-22,"[18, 25)",partial,abc,0.4084093664186204,0.2910503530799364,0.05816021899970171
2021-02-22,"[18, 25)",partial,delta,0.3708544821502415,0.17838570027479975,0.1163891041375378
2021-02-22,"[18, 25)",partial,omicron,0.023471802667736807,0.10327593173804193,0.29369845389373245
2021-02-22,"[18, 25)",full,WT,0.8507882454144482,0.6037257582932855,0.5333367597163544
2021-02-22,"[18, 25)",full,abc,0.8507882454144482,0.6037257582932855,0.5333367597163544
2021-02-22,"[18, 25)",full,delta,0.7684544015732537,0.3686143446579508,0.7041480919435859
2021-02-22,"[18, 25)",full,omicron,0.04679474026067473,0.21289524458402828,0.6245795918868924
2021-02-22,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-22,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-22,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-22,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-22,"[25, 35)",none,WT,0.0,0.0,0.0
2021-02-22,"[25, 35)",none,abc,0.0,0.0,0.0
2021-02-22,"[25, 35)",none,delta,0.0,0.0,0.0
2021-02-22,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-02-22,"[25, 35)",partial,WT,0.40763615319005275,0.29049932756072727,0.05805010827647979
2021-02-22,"[25, 35)",partial,abc,0.40763615319005275,0.29049932756072727,0.05805010827647979
2021-02-22,"[25, 35)",partial,delta,0.37015236898866866,0.17804797495657476,0.11616875269024012
2021-02-22,"[25, 35)",partial,omicron,0.023427365125865105,0.10308040655380644,0.2931424149082609
2021-02-22,"[25, 35)",full,WT,0.850148607072558,0.6031876706947958,0.5331625866498958
2021-02-22,"[25, 35)",full,abc,0.850148607072558,0.6031876706947958,0.5331625866498958
2021-02-22,"[25, 35)",full,delta,0.7677432444199253,0.3682402335817938,0.7038061574102517
2021-02-22,"[25, 35)",full,omicron,0.04669553008987482,0.21266271450755045,0.6240011413039727
2021-02-22,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-22,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-22,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-22,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-22,"[35, 45)",none,WT,0.0,0.0,0.0
2021-02-22,"[35, 45)",none,abc,0.0,0.0,0.0
2021-02-22,"[35, 45)",none,delta,0.0,0.0,0.0
2021-02-22,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-02-22,"[35, 45)",partial,WT,0.40779130378863315,0.2906098946539684,0.05807220275700185
2021-02-22,"[35, 45)",partial,abc,0.40779130378863315,0.2906098946539684,0.05807220275700185
2021-02-22,"[35, 45)",partial,delta,0.3702932528655404,0.17811574188469034,0.11621296773685746
2021-02-22,"[35, 45)",partial,omicron,0.023436281826932935,0.10311964003850493,0.29325398798828917
2021-02-22,"[35, 45)",full,WT,0.8494838106935755,0.60262636989065,0.5329835027392608
2021-02-22,"[35, 45)",full,abc,0.8494838106935755,0.60262636989065,0.5329835027392608
2021-02-22,"[35, 45)",full,delta,0.7670007355299806,0.3678486944104333,0.7034531856055257
2021-02-22,"[35, 45)",full,omicron,0.04658831511214397,0.21241884306351652,0.6233971780982079
2021-02-22,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-22,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-22,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-22,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-22,"[45, 55)",none,WT,0.0,0.0,0.0
2021-02-22,"[45, 55)",none,abc,0.0,0.0,0.0
2021-02-22,"[45, 55)",none,delta,0.0,0.0,0.0
2021-02-22,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-02-22,"[45, 55)",partial,WT,0.407256155467298,0.2902285245858905,0.05799599406512217
2021-02-22,"[45, 55)",partial,abc,0.407256155467298,0.2902285245858905,0.05799599406512217
2021-02-22,"[45, 55)",partial,delta,0.3698073135852476,0.17788199893973936,0.11606046037825525
2021-02-22,"[45, 55)",partial,omicron,0.023405526176281492,0.10298431517563857,0.2928691480519326
2021-02-22,"[45, 55)",full,WT,0.8489107310847928,0.602142443828676,0.5328291863214591
2021-02-22,"[45, 55)",full,abc,0.8489107310847928,0.602142443828676,0.5328291863214591
2021-02-22,"[45, 55)",full,delta,0.7663605600169873,0.3675110888567649,0.7031489858289868
2021-02-22,"[45, 55)",full,omicron,0.0464957670909532,0.2122085487924817,0.6228764534051558
2021-02-22,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-02-22,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-02-22,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-02-22,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-02-22,"[55, 65)",none,WT,0.0,0.0,0.0
2021-02-22,"[55, 65)",none,abc,0.0,0.0,0.0
2021-02-22,"[55, 65)",none,delta,0.0,0.0,0.0
2021-02-22,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-02-22,"[55, 65)",partial,WT,0.40271400452242223,0.2869915894297722,0.05734916146184417
2021-02-22,"[55, 65)",partial,abc,0.40271400452242223,0.2869915894297722,0.05734916146184417
