date,age,dose,VOC,e_s,e_i,e_h
2021-05-03,"[85, 120)",partial,delta,0.30540654107165816,0.14690441216105074,0.09584889875666638
2021-05-03,"[85, 120)",partial,omicron,0.019329527915927736,0.08504992283008202,0.24186691340955732
2021-05-03,"[85, 120)",full,WT,0.7853632098751302,0.5491200123932665,0.5150868664291035
2021-05-03,"[85, 120)",full,abc,0.7853632098751302,0.5491200123932665,0.5150868664291035
2021-05-03,"[85, 120)",full,delta,0.6964244745265055,0.33091319750157006,0.6686420696922748
2021-05-03,"[85, 120)",full,omicron,0.03739722011370297,0.18956391432872094,0.5659932542736512
2021-05-03,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-03,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-03,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-03,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[0, 12)",none,WT,0.0,0.0,0.0
2021-05-10,"[0, 12)",none,abc,0.0,0.0,0.0
2021-05-10,"[0, 12)",none,delta,0.0,0.0,0.0
2021-05-10,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-05-10,"[0, 12)",partial,WT,0.3533517141462725,0.25181386525366545,0.05031964192907949
2021-05-10,"[0, 12)",partial,abc,0.3533517141462725,0.25181386525366545,0.05031964192907949
2021-05-10,"[0, 12)",partial,delta,0.3208596025006382,0.15433753031676267,0.10069869311663501
2021-05-10,"[0, 12)",partial,omicron,0.020307569778521408,0.08935330702549418,0.2541049756902167
2021-05-10,"[0, 12)",full,WT,0.7837185212227802,0.5476690064430415,0.5147074159080649
2021-05-10,"[0, 12)",full,abc,0.7837185212227802,0.5476690064430415,0.5147074159080649
2021-05-10,"[0, 12)",full,delta,0.6944851207992377,0.3298633283643671,0.6678462748189123
2021-05-10,"[0, 12)",full,omicron,0.03702693987040115,0.18889556404343685,0.5644154335122193
2021-05-10,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[12, 18)",none,WT,0.0,0.0,0.0
2021-05-10,"[12, 18)",none,abc,0.0,0.0,0.0
2021-05-10,"[12, 18)",none,delta,0.0,0.0,0.0
2021-05-10,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-05-10,"[12, 18)",partial,WT,0.35356893761329256,0.2519686681841855,0.05035057600026535
2021-05-10,"[12, 18)",partial,abc,0.35356893761329256,0.2519686681841855,0.05035057600026535
2021-05-10,"[12, 18)",partial,delta,0.32105685139597834,0.15443240953224274,0.10076059778093256
2021-05-10,"[12, 18)",partial,omicron,0.020320053885821414,0.08940823709761422,0.25426118708412443
2021-05-10,"[12, 18)",full,WT,0.783726934977651,0.5476747048544904,0.5147110846599043
2021-05-10,"[12, 18)",full,abc,0.783726934977651,0.5476747048544904,0.5147110846599043
2021-05-10,"[12, 18)",full,delta,0.6944922069744434,0.3298664443477837,0.6678524600709528
2021-05-10,"[12, 18)",full,omicron,0.037025802973456146,0.18889717326408204,0.5644211898885554
2021-05-10,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[18, 25)",none,WT,0.0,0.0,0.0
2021-05-10,"[18, 25)",none,abc,0.0,0.0,0.0
2021-05-10,"[18, 25)",none,delta,0.0,0.0,0.0
2021-05-10,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-05-10,"[18, 25)",partial,WT,0.3431118489181169,0.24451649003360057,0.04886141679232659
2021-05-10,"[18, 25)",partial,abc,0.3431118489181169,0.24451649003360057,0.04886141679232659
2021-05-10,"[18, 25)",partial,delta,0.31156133407507175,0.14986494550446489,0.09778052120778476
2021-05-10,"[18, 25)",partial,omicron,0.019719071776903272,0.0867639158183744,0.24674120582381537
2021-05-10,"[18, 25)",full,WT,0.7893440037481655,0.5523458767397851,0.5162948698669788
2021-05-10,"[18, 25)",full,abc,0.7893440037481655,0.5523458767397851,0.5162948698669788
2021-05-10,"[18, 25)",full,delta,0.7006483724300926,0.3330810156130573,0.6709215962514682
2021-05-10,"[18, 25)",full,omicron,0.03780243409083631,0.19088240395040926,0.5694282820367782
2021-05-10,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[25, 35)",none,WT,0.0,0.0,0.0
2021-05-10,"[25, 35)",none,abc,0.0,0.0,0.0
2021-05-10,"[25, 35)",none,delta,0.0,0.0,0.0
2021-05-10,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-05-10,"[25, 35)",partial,WT,0.33574580010858374,0.239267121916462,0.04781244228990096
2021-05-10,"[25, 35)",partial,abc,0.33574580010858374,0.239267121916462,0.04781244228990096
2021-05-10,"[25, 35)",partial,delta,0.30487262308710483,0.1466475908520251,0.09568133374425294
2021-05-10,"[25, 35)",partial,omicron,0.01929573563842436,0.08490123680906717,0.24144407670643814
2021-05-10,"[25, 35)",full,WT,0.7838406472960048,0.5477605361468841,0.514751688608862
2021-05-10,"[25, 35)",full,abc,0.7838406472960048,0.5477605361468841,0.514751688608862
2021-05-10,"[25, 35)",full,delta,0.69460245739759,0.3299200448501259,0.6679251167363868
2021-05-10,"[25, 35)",full,omicron,0.03702542556853539,0.1889281225979582,0.5645108132901624
2021-05-10,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[35, 45)",none,WT,0.0,0.0,0.0
2021-05-10,"[35, 45)",none,abc,0.0,0.0,0.0
2021-05-10,"[35, 45)",none,delta,0.0,0.0,0.0
2021-05-10,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-05-10,"[35, 45)",partial,WT,0.34883605087728736,0.24859580637231973,0.04967658134759448
2021-05-10,"[35, 45)",partial,abc,0.34883605087728736,0.24859580637231973,0.04967658134759448
2021-05-10,"[35, 45)",partial,delta,0.31675917263569775,0.15236517164755078,0.09941181273219925
2021-05-10,"[35, 45)",partial,omicron,0.02004804890099353,0.0882114151643715,0.25085763753038065
2021-05-10,"[35, 45)",full,WT,0.7850984740974563,0.5488232054931873,0.515089670842282
2021-05-10,"[35, 45)",full,abc,0.7850984740974563,0.5488232054931873,0.515089670842282
2021-05-10,"[35, 45)",full,delta,0.6960083876533757,0.33066166469526526,0.6685919773339822
2021-05-10,"[35, 45)",full,omicron,0.03722867348482538,0.18939016026847322,0.5656544123917411
2021-05-10,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[45, 55)",none,WT,0.0,0.0,0.0
2021-05-10,"[45, 55)",none,abc,0.0,0.0,0.0
2021-05-10,"[45, 55)",none,delta,0.0,0.0,0.0
2021-05-10,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-05-10,"[45, 55)",partial,WT,0.37474616476209455,0.26706048523275705,0.05336635445701671
2021-05-10,"[45, 55)",partial,abc,0.37474616476209455,0.26706048523275705,0.05336635445701671
2021-05-10,"[45, 55)",partial,delta,0.3402867473127066,0.16368223288459302,0.10679571523570655
2021-05-10,"[45, 55)",partial,omicron,0.021537135905867505,0.09476339798581702,0.26949031595034223
2021-05-10,"[45, 55)",full,WT,0.788533504369042,0.5517086180603371,0.5160294784878667
2021-05-10,"[45, 55)",full,abc,0.788533504369042,0.5517086180603371,0.5160294784878667
2021-05-10,"[45, 55)",full,delta,0.6998205051133908,0.33266522590987085,0.6704336471010446
2021-05-10,"[45, 55)",full,omicron,0.03775489011503953,0.19063451181629143,0.5687551411688251
2021-05-10,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[55, 65)",none,WT,0.0,0.0,0.0
2021-05-10,"[55, 65)",none,abc,0.0,0.0,0.0
2021-05-10,"[55, 65)",none,delta,0.0,0.0,0.0
2021-05-10,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-05-10,"[55, 65)",partial,WT,0.38782632935011696,0.27638198183571555,0.05522905717527847
2021-05-10,"[55, 65)",partial,abc,0.38782632935011696,0.27638198183571555,0.05522905717527847
2021-05-10,"[55, 65)",partial,delta,0.3521641381455085,0.16939540822189017,0.11052331984899309
2021-05-10,"[55, 65)",partial,omicron,0.022288869502880285,0.09807102581267327,0.2788966235232201
2021-05-10,"[55, 65)",full,WT,0.7974935386639577,0.5591844536846864,0.518531273372826
2021-05-10,"[55, 65)",full,abc,0.7974935386639577,0.5591844536846864,0.518531273372826
2021-05-10,"[55, 65)",full,delta,0.7096809992301137,0.33782518339601636,0.6752992510921356
2021-05-10,"[55, 65)",full,omicron,0.039037421936750624,0.1938271445131647,0.5767752694454814
2021-05-10,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[65, 75)",none,WT,0.0,0.0,0.0
2021-05-10,"[65, 75)",none,abc,0.0,0.0,0.0
2021-05-10,"[65, 75)",none,delta,0.0,0.0,0.0
2021-05-10,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-05-10,"[65, 75)",partial,WT,0.38558362364244986,0.2747837317911712,0.054909680917447745
2021-05-10,"[65, 75)",partial,abc,0.38558362364244986,0.2747837317911712,0.054909680917447745
2021-05-10,"[65, 75)",partial,delta,0.3501276582500407,0.16841583561394363,0.10988419026573087
2021-05-10,"[65, 75)",partial,omicron,0.022159978370255743,0.09750390482912526,0.27728383191499495
2021-05-10,"[65, 75)",full,WT,0.8310145878813455,0.5872506139461943,0.5277936598166273
2021-05-10,"[65, 75)",full,abc,0.8310145878813455,0.5872506139461943,0.5277936598166273
2021-05-10,"[65, 75)",full,delta,0.7467315993650495,0.35725749790766015,0.6933830668000894
2021-05-10,"[65, 75)",full,omicron,0.044010152672752115,0.20587419031233714,0.6069112691538006
2021-05-10,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[75, 85)",none,WT,0.0,0.0,0.0
2021-05-10,"[75, 85)",none,abc,0.0,0.0,0.0
2021-05-10,"[75, 85)",none,delta,0.0,0.0,0.0
2021-05-10,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-05-10,"[75, 85)",partial,WT,0.36283387840662257,0.2585712696690873,0.05166996539205274
2021-05-10,"[75, 85)",partial,abc,0.36283387840662257,0.2585712696690873,0.05166996539205274
2021-05-10,"[75, 85)",partial,delta,0.3294698436106112,0.1584791652810535,0.10340093428515884
2021-05-10,"[75, 85)",partial,omicron,0.020852521747507048,0.09175109568903098,0.26092386186624206
2021-05-10,"[75, 85)",full,WT,0.8349819044570568,0.5905975071173091,0.5288645267137053
2021-05-10,"[75, 85)",full,abc,0.8349819044570568,0.5905975071173091,0.5288645267137053
2021-05-10,"[75, 85)",full,delta,0.7511580274120089,0.35959025155090674,0.6954923479163324
2021-05-10,"[75, 85)",full,omicron,0.0446423705258316,0.20732636563416562,0.6105117479566274
2021-05-10,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-10,"[85, 120)",none,WT,0.0,0.0,0.0
2021-05-10,"[85, 120)",none,abc,0.0,0.0,0.0
2021-05-10,"[85, 120)",none,delta,0.0,0.0,0.0
2021-05-10,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-05-10,"[85, 120)",partial,WT,0.3271281482896633,0.23312580682711645,0.046585231167279806
2021-05-10,"[85, 120)",partial,abc,0.3271281482896633,0.23312580682711645,0.046585231167279806
2021-05-10,"[85, 120)",partial,delta,0.2970473990216483,0.14288355902307137,0.09322546260748452
2021-05-10,"[85, 120)",partial,omicron,0.018800468292509392,0.0827220604870413,0.23524688530114324
2021-05-10,"[85, 120)",full,WT,0.7800403451972395,0.5447174500779142,0.5135603632150237
2021-05-10,"[85, 120)",full,abc,0.7800403451972395,0.5447174500779142,0.5135603632150237
2021-05-10,"[85, 120)",full,delta,0.690629951531638,0.32789782528909533,0.6657028457484067
2021-05-10,"[85, 120)",full,omicron,0.03669682762735423,0.1877071666838859,0.5612804305969148
2021-05-10,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-10,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-10,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-10,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-17,"[0, 12)",none,WT,0.0,0.0,0.0
2021-05-17,"[0, 12)",none,abc,0.0,0.0,0.0
2021-05-17,"[0, 12)",none,delta,0.0,0.0,0.0
2021-05-17,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-05-17,"[0, 12)",partial,WT,0.35291592896557045,0.25150330569960194,0.05025758321145332
2021-05-17,"[0, 12)",partial,abc,0.35291592896557045,0.25150330569960194,0.05025758321145332
2021-05-17,"[0, 12)",partial,delta,0.32046388952046057,0.15414718736427216,0.10057450241253069
2021-05-17,"[0, 12)",partial,omicron,0.020282524653193704,0.0892431084740523,0.25379159053227
2021-05-17,"[0, 12)",full,WT,0.7853553847956297,0.5491048088750807,0.5150938308087663
2021-05-17,"[0, 12)",full,abc,0.7853553847956297,0.5491048088750807,0.5150938308087663
2021-05-17,"[0, 12)",full,delta,0.6964016502399187,0.33089748733236135,0.6686488638277446
2021-05-17,"[0, 12)",full,omicron,0.03738288162604293,0.18955220390543176,0.5659746434732924
2021-05-17,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-17,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-17,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-17,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-17,"[12, 18)",none,WT,0.0,0.0,0.0
2021-05-17,"[12, 18)",none,abc,0.0,0.0,0.0
2021-05-17,"[12, 18)",none,delta,0.0,0.0,0.0
2021-05-17,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-05-17,"[12, 18)",partial,WT,0.3533312404940096,0.25179927483481146,0.05031672634438129
2021-05-17,"[12, 18)",partial,abc,0.3533312404940096,0.25179927483481146,0.05031672634438129
2021-05-17,"[12, 18)",partial,delta,0.3208410114830662,0.15432858780198122,0.10069285850498985
2021-05-17,"[12, 18)",partial,omicron,0.020306393131839635,0.08934812978009438,0.2540902525214806
2021-05-17,"[12, 18)",full,WT,0.785286964118388,0.549046332822822,0.515076121660094
2021-05-17,"[12, 18)",full,abc,0.785286964118388,0.549046332822822,0.515076121660094
2021-05-17,"[12, 18)",full,delta,0.6963240703550703,0.33085626968408144,0.6686134151104306
2021-05-17,"[12, 18)",full,omicron,0.03737066061212674,0.18952636788377333,0.5659115355387732
2021-05-17,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-17,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-17,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-17,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-17,"[18, 25)",none,WT,0.0,0.0,0.0
2021-05-17,"[18, 25)",none,abc,0.0,0.0,0.0
2021-05-17,"[18, 25)",none,delta,0.0,0.0,0.0
2021-05-17,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-05-17,"[18, 25)",partial,WT,0.3386087492992662,0.24130738455809772,0.048220145358455056
2021-05-17,"[18, 25)",partial,abc,0.3386087492992662,0.24130738455809772,0.048220145358455056
2021-05-17,"[18, 25)",partial,delta,0.3074723125820923,0.14789807440657604,0.09649722123091078
2021-05-17,"[18, 25)",partial,omicron,0.019460272948233687,0.08562520097222823,0.2435029025317447
2021-05-17,"[18, 25)",full,WT,0.7894462951974762,0.5524900114106194,0.5162642603728322
2021-05-17,"[18, 25)",full,abc,0.7894462951974762,0.5524900114106194,0.5162642603728322
2021-05-17,"[18, 25)",full,delta,0.7008575596793988,0.33321671177767137,0.6709048289220388
2021-05-17,"[18, 25)",full,omicron,0.03791940617507907,0.19098044791018332,0.5695987472747468
2021-05-17,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-17,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-17,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-17,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-17,"[25, 35)",none,WT,0.0,0.0,0.0
2021-05-17,"[25, 35)",none,abc,0.0,0.0,0.0
2021-05-17,"[25, 35)",none,delta,0.0,0.0,0.0
2021-05-17,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-05-17,"[25, 35)",partial,WT,0.3335322930483847,0.2376896801034466,0.04749722411430553
2021-05-17,"[25, 35)",partial,abc,0.3335322930483847,0.2376896801034466,0.04749722411430553
2021-05-17,"[25, 35)",partial,delta,0.3028626569060045,0.145680771676306,0.09505052523464932
2021-05-17,"[25, 35)",partial,omicron,0.01916852258898763,0.08434149939154555,0.23985228265194786
2021-05-17,"[25, 35)",full,WT,0.7830387467902981,0.5471547797815708,0.5144639019071721
2021-05-17,"[25, 35)",full,abc,0.7830387467902981,0.5471547797815708,0.5144639019071721
2021-05-17,"[25, 35)",full,delta,0.6938240042051782,0.3295408943328535,0.6674116380609322
2021-05-17,"[25, 35)",full,omicron,0.03702023047202659,0.18870866708992215,0.5638779959909769
2021-05-17,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-17,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-17,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-17,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-17,"[35, 45)",none,WT,0.0,0.0,0.0
2021-05-17,"[35, 45)",none,abc,0.0,0.0,0.0
2021-05-17,"[35, 45)",none,delta,0.0,0.0,0.0
2021-05-17,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-05-17,"[35, 45)",partial,WT,0.3517852313142646,0.2506975211664874,0.050096564321022226
2021-05-17,"[35, 45)",partial,abc,0.3517852313142646,0.2506975211664874,0.050096564321022226
2021-05-17,"[35, 45)",partial,delta,0.3194371640669759,0.15365331942462132,0.10025227452672111
2021-05-17,"[35, 45)",partial,omicron,0.02021754202955544,0.08895718493004393,0.25297847462623224
2021-05-17,"[35, 45)",full,WT,0.7864580691253744,0.550024290036413,0.5154020546541247
2021-05-17,"[35, 45)",full,abc,0.7864580691253744,0.550024290036413,0.5154020546541247
2021-05-17,"[35, 45)",full,delta,0.6976142310445768,0.33153173291046156,0.669248144091223
2021-05-17,"[35, 45)",full,omicron,0.037539003710267464,0.1899444602265373,0.5669609043933624
2021-05-17,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-17,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-17,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-17,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-17,"[45, 55)",none,WT,0.0,0.0,0.0
2021-05-17,"[45, 55)",none,abc,0.0,0.0,0.0
2021-05-17,"[45, 55)",none,delta,0.0,0.0,0.0
2021-05-17,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-05-17,"[45, 55)",partial,WT,0.37811857917460223,0.2694638150439694,0.05384660877270288
2021-05-17,"[45, 55)",partial,abc,0.37811857917460223,0.2694638150439694,0.05384660877270288
2021-05-17,"[45, 55)",partial,delta,0.3433490546527997,0.1651552414785619,0.1077567908733548
2021-05-17,"[45, 55)",partial,omicron,0.021730952826126564,0.09561619243495689,0.27191551228589145
2021-05-17,"[45, 55)",full,WT,0.7944377487457203,0.5567083804469538,0.517604147181913
2021-05-17,"[45, 55)",full,abc,0.7944377487457203,0.5567083804469538,0.517604147181913
2021-05-17,"[45, 55)",full,delta,0.7064389767015354,0.33616148408206586,0.673549500713497
2021-05-17,"[45, 55)",full,omicron,0.03872851931473771,0.1928154018547859,0.5741387405411522
2021-05-17,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-17,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-05-17,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-05-17,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-05-17,"[55, 65)",none,WT,0.0,0.0,0.0
2021-05-17,"[55, 65)",none,abc,0.0,0.0,0.0
2021-05-17,"[55, 65)",none,delta,0.0,0.0,0.0
2021-05-17,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-05-17,"[55, 65)",partial,WT,0.38356106657928113,0.2733423692863842,0.054621655295594804
2021-05-17,"[55, 65)",partial,abc,0.38356106657928113,0.2733423692863842,0.054621655295594804
2021-05-17,"[55, 65)",partial,delta,0.3482910834455541,0.16753241988520323,0.10930779896816212
2021-05-17,"[55, 65)",partial,omicron,0.022043739458579372,0.09699245361774923,0.27582935527658303
2021-05-17,"[55, 65)",full,WT,0.803420123845253,0.5641932023024456,0.5201220302703204
2021-05-17,"[55, 65)",full,abc,0.803420123845253,0.5641932023024456,0.5201220302703204
2021-05-17,"[55, 65)",full,delta,0.7163082043135534,0.3413217362463321,0.678439229626275
2021-05-17,"[55, 65)",full,omicron,0.03999798015990681,0.19600593071525527,0.5821659198874178
2021-05-17,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-05-17,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
