date,age,dose,VOC,e_s,e_i,e_h
2021-07-12,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-07-12,"[85, 120)",partial,WT,0.24840695565142404,0.17702564655618722,0.03537480804719693
2021-07-12,"[85, 120)",partial,abc,0.24840695565142404,0.17702564655618722,0.03537480804719693
2021-07-12,"[85, 120)",partial,delta,0.22556493674094827,0.10849958982475995,0.07079138092089596
2021-07-12,"[85, 120)",partial,omicron,0.014276261819047361,0.06281555200380838,0.17863630173577222
2021-07-12,"[85, 120)",full,WT,0.7432967718291673,0.5146057204324567,0.5027213633619411
2021-07-12,"[85, 120)",full,abc,0.7432967718291673,0.5146057204324567,0.5027213633619411
2021-07-12,"[85, 120)",full,delta,0.6510871192444011,0.30744157770684044,0.6450521744764187
2021-07-12,"[85, 120)",full,omicron,0.03227679211854127,0.17517506446014397,0.5291208012957359
2021-07-12,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-12,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-12,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-12,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[0, 12)",none,WT,0.0,0.0,0.0
2021-07-19,"[0, 12)",none,abc,0.0,0.0,0.0
2021-07-19,"[0, 12)",none,delta,0.0,0.0,0.0
2021-07-19,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-07-19,"[0, 12)",partial,WT,0.4100508050063236,0.2922201139125525,0.058393970807532496
2021-07-19,"[0, 12)",partial,abc,0.4100508050063236,0.2922201139125525,0.058393970807532496
2021-07-19,"[0, 12)",partial,delta,0.37234498385631687,0.17910265046253218,0.11685688372935975
2021-07-19,"[0, 12)",partial,omicron,0.023566138218754234,0.10369100816251862,0.2948788577115915
2021-07-19,"[0, 12)",full,WT,0.8479049233416398,0.6014655858530863,0.5323859000219984
2021-07-19,"[0, 12)",full,abc,0.8479049233416398,0.6014655858530863,0.5323859000219984
2021-07-19,"[0, 12)",full,delta,0.7655205832365347,0.36714422492436305,0.7024039691015971
2021-07-19,"[0, 12)",full,omicron,0.046639666434024285,0.21202067631234295,0.6221941381521112
2021-07-19,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[12, 18)",none,WT,0.0,0.0,0.0
2021-07-19,"[12, 18)",none,abc,0.0,0.0,0.0
2021-07-19,"[12, 18)",none,delta,0.0,0.0,0.0
2021-07-19,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-07-19,"[12, 18)",partial,WT,0.40999202135574603,0.29217822211558914,0.058385599623440476
2021-07-19,"[12, 18)",partial,abc,0.40999202135574603,0.29217822211558914,0.058385599623440476
2021-07-19,"[12, 18)",partial,delta,0.37229160559889585,0.1790769748450385,0.11684013147784149
2021-07-19,"[12, 18)",partial,omicron,0.023562759848031384,0.10367614333133808,0.2948365847651107
2021-07-19,"[12, 18)",full,WT,0.8482673038938033,0.601767607466552,0.5324875083819278
2021-07-19,"[12, 18)",full,abc,0.8482673038938033,0.601767607466552,0.5324875083819278
2021-07-19,"[12, 18)",full,delta,0.7659188456784639,0.36735250716743745,0.7026012425289776
2021-07-19,"[12, 18)",full,omicron,0.0466913000825498,0.21214948546675502,0.6225180671327367
2021-07-19,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[18, 25)",none,WT,0.0,0.0,0.0
2021-07-19,"[18, 25)",none,abc,0.0,0.0,0.0
2021-07-19,"[18, 25)",none,delta,0.0,0.0,0.0
2021-07-19,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-07-19,"[18, 25)",partial,WT,0.36853725738863286,0.26263574664477285,0.05248216461642609
2021-07-19,"[18, 25)",partial,abc,0.36853725738863286,0.26263574664477285,0.05248216461642609
2021-07-19,"[18, 25)",partial,delta,0.33464877395059767,0.16097029633066723,0.10502629164680323
2021-07-19,"[18, 25)",partial,omicron,0.021180302148772003,0.0931933294545968,0.2650253191948908
2021-07-19,"[18, 25)",full,WT,0.809989119992652,0.5698538527465636,0.5217671779975779
2021-07-19,"[18, 25)",full,abc,0.809989119992652,0.5698538527465636,0.5217671779975779
2021-07-19,"[18, 25)",full,delta,0.7238320520426815,0.34533729827287063,0.6817781969427992
2021-07-19,"[18, 25)",full,omicron,0.041221701848771025,0.19853201366988246,0.5882864792770341
2021-07-19,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[25, 35)",none,WT,0.0,0.0,0.0
2021-07-19,"[25, 35)",none,abc,0.0,0.0,0.0
2021-07-19,"[25, 35)",none,delta,0.0,0.0,0.0
2021-07-19,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-07-19,"[25, 35)",partial,WT,0.3564687091940519,0.2540351720693243,0.05076352282287373
2021-07-19,"[25, 35)",partial,abc,0.3564687091940519,0.2540351720693243,0.05076352282287373
2021-07-19,"[25, 35)",partial,delta,0.32368997731413907,0.1556989764295859,0.1015869789666719
2021-07-19,"[25, 35)",partial,omicron,0.020486707424945513,0.09014151266976025,0.2563464929070106
2021-07-19,"[25, 35)",full,WT,0.8073760857295864,0.5677331719064209,0.520975850562229
2021-07-19,"[25, 35)",full,abc,0.8073760857295864,0.5677331719064209,0.520975850562229
2021-07-19,"[25, 35)",full,delta,0.7210540472426812,0.34390971936243797,0.680284431517882
2021-07-19,"[25, 35)",full,omicron,0.04094482297145108,0.1976626381740359,0.5860272833707083
2021-07-19,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-19,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-19,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-19,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-19,"[35, 45)",partial,WT,0.34597370842305303,0.24655597611757804,0.0492689646823592
2021-07-19,"[35, 45)",partial,abc,0.34597370842305303,0.24655597611757804,0.0492689646823592
2021-07-19,"[35, 45)",partial,delta,0.3141600340853011,0.15111495310432202,0.09859609815419003
2021-07-19,"[35, 45)",partial,omicron,0.019883546461095,0.08748760442881799,0.2487992480260093
2021-07-19,"[35, 45)",full,WT,0.8153481054544544,0.5742856845364184,0.5233039151633054
2021-07-19,"[35, 45)",full,abc,0.8153481054544544,0.5742856845364184,0.5233039151633054
2021-07-19,"[35, 45)",full,delta,0.7296648244774981,0.3483721215351823,0.6847374593752623
2021-07-19,"[35, 45)",full,omicron,0.04192263907617621,0.20040043837272975,0.5930304072560623
2021-07-19,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-19,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-19,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-19,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-19,"[45, 55)",partial,WT,0.32759305390804594,0.2334571188769983,0.04665143682954566
2021-07-19,"[45, 55)",partial,abc,0.32759305390804594,0.2334571188769983,0.04665143682954566
2021-07-19,"[45, 55)",partial,delta,0.2974695546981107,0.14308662124719246,0.09335795209690674
2021-07-19,"[45, 55)",partial,omicron,0.01882718700620954,0.08283962282732196,0.23558121177000657
2021-07-19,"[45, 55)",full,WT,0.8088480579938232,0.5687752063107593,0.5215765015229266
2021-07-19,"[45, 55)",full,abc,0.8088480579938232,0.5687752063107593,0.5215765015229266
2021-07-19,"[45, 55)",full,delta,0.7223683027939741,0.3445149473685604,0.6813147247523991
2021-07-19,"[45, 55)",full,omicron,0.040839490516416305,0.1979929567360741,0.5870952348371961
2021-07-19,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-19,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-19,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-19,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-19,"[55, 65)",partial,WT,0.31290475746607677,0.22298959727467546,0.04455972540458821
2021-07-19,"[55, 65)",partial,abc,0.31290475746607677,0.22298959727467546,0.04455972540458821
2021-07-19,"[55, 65)",partial,delta,0.2841319062048284,0.13667104349093012,0.08917205969395176
2021-07-19,"[55, 65)",partial,omicron,0.017983032038280278,0.07912534096843324,0.22501845217130198
2021-07-19,"[55, 65)",full,WT,0.8011181729171236,0.5622805091659371,0.5194638829560827
2021-07-19,"[55, 65)",full,abc,0.8011181729171236,0.5622805091659371,0.5194638829560827
2021-07-19,"[55, 65)",full,delta,0.7137872476921348,0.34000436551741414,0.6771729249430001
2021-07-19,"[55, 65)",full,omicron,0.039654817036823733,0.19519130429605677,0.5801155041164106
2021-07-19,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[65, 75)",none,WT,0.0,0.0,0.0
2021-07-19,"[65, 75)",none,abc,0.0,0.0,0.0
2021-07-19,"[65, 75)",none,delta,0.0,0.0,0.0
2021-07-19,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-07-19,"[65, 75)",partial,WT,0.288709845289471,0.20574724606835865,0.04111420846356004
2021-07-19,"[65, 75)",partial,abc,0.288709845289471,0.20574724606835865,0.04111420846356004
2021-07-19,"[65, 75)",partial,delta,0.2621618135387151,0.1261031508160908,0.08227695790523534
2021-07-19,"[65, 75)",partial,omicron,0.016592519844222473,0.07300708731457889,0.2076192226661684
2021-07-19,"[65, 75)",full,WT,0.7913765425461159,0.5540617781965727,0.5168379792703809
2021-07-19,"[65, 75)",full,abc,0.7913765425461159,0.5540617781965727,0.5168379792703809
2021-07-19,"[65, 75)",full,delta,0.7029177068429496,0.33427652126429447,0.6719969692825146
2021-07-19,"[65, 75)",full,omicron,0.038112792392215426,0.19162609245473702,0.5712741681612064
2021-07-19,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[75, 85)",none,WT,0.0,0.0,0.0
2021-07-19,"[75, 85)",none,abc,0.0,0.0,0.0
2021-07-19,"[75, 85)",none,delta,0.0,0.0,0.0
2021-07-19,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-07-19,"[75, 85)",partial,WT,0.26781534290468356,0.19085691103552163,0.038138691899761615
2021-07-19,"[75, 85)",partial,abc,0.26781534290468356,0.19085691103552163,0.038138691899761615
2021-07-19,"[75, 85)",partial,delta,0.24318864470655185,0.11697681644112619,0.07632241177106966
2021-07-19,"[75, 85)",partial,omicron,0.015391686373832394,0.06772342004486252,0.19259340898538996
2021-07-19,"[75, 85)",full,WT,0.7627141184070778,0.5302800322673943,0.5086962090710436
2021-07-19,"[75, 85)",full,abc,0.7627141184070778,0.5302800322673943,0.5086962090710436
2021-07-19,"[75, 85)",full,delta,0.6715926306849581,0.31794236979398655,0.6562645008982787
2021-07-19,"[75, 85)",full,omicron,0.03422364328488396,0.18155050520236138,0.5457963295268324
2021-07-19,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-19,"[85, 120)",none,WT,0.0,0.0,0.0
2021-07-19,"[85, 120)",none,abc,0.0,0.0,0.0
2021-07-19,"[85, 120)",none,delta,0.0,0.0,0.0
2021-07-19,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-07-19,"[85, 120)",partial,WT,0.2407094676306139,0.17154008038043755,0.034278634389467884
2021-07-19,"[85, 120)",partial,abc,0.2407094676306139,0.17154008038043755,0.034278634389467884
2021-07-19,"[85, 120)",partial,delta,0.21857526371055755,0.10513746862026815,0.06859773942166252
2021-07-19,"[85, 120)",partial,omicron,0.013833877450035283,0.06086906078015525,0.17310082552864675
2021-07-19,"[85, 120)",full,WT,0.734752608892856,0.507579603651692,0.5002250615191312
2021-07-19,"[85, 120)",full,abc,0.734752608892856,0.507579603651692,0.5002250615191312
2021-07-19,"[85, 120)",full,delta,0.641852441137299,0.3026533249853736,0.6402797387631968
2021-07-19,"[85, 120)",full,omicron,0.03120774750563368,0.17223568303748157,0.5216102331315402
2021-07-19,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-19,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-19,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-19,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[0, 12)",none,WT,0.0,0.0,0.0
2021-07-26,"[0, 12)",none,abc,0.0,0.0,0.0
2021-07-26,"[0, 12)",none,delta,0.0,0.0,0.0
2021-07-26,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-07-26,"[0, 12)",partial,WT,0.4073120265528556,0.2902683407618051,0.05800395048052046
2021-07-26,"[0, 12)",partial,abc,0.4073120265528556,0.2902683407618051,0.05800395048052046
2021-07-26,"[0, 12)",partial,delta,0.3698580470997195,0.1779064024023967,0.11607638260269458
2021-07-26,"[0, 12)",partial,omicron,0.02340873715821009,0.10299844349612439,0.2929093264924751
2021-07-26,"[0, 12)",full,WT,0.8521578073429499,0.6049987503744173,0.5335895479148713
2021-07-26,"[0, 12)",full,abc,0.8521578073429499,0.6049987503744173,0.5335895479148713
2021-07-26,"[0, 12)",full,delta,0.7701758987087685,0.36957372179341286,0.7047329058008683
2021-07-26,"[0, 12)",full,omicron,0.047224917490375024,0.21352039144416804,0.6259805024821394
2021-07-26,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[12, 18)",none,WT,0.0,0.0,0.0
2021-07-26,"[12, 18)",none,abc,0.0,0.0,0.0
2021-07-26,"[12, 18)",none,delta,0.0,0.0,0.0
2021-07-26,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-07-26,"[12, 18)",partial,WT,0.407219258241216,0.2902022300109815,0.057990739653921396
2021-07-26,"[12, 18)",partial,abc,0.407219258241216,0.2902022300109815,0.057990739653921396
2021-07-26,"[12, 18)",partial,delta,0.369773809207541,0.17786588290995642,0.11604994535229858
2021-07-26,"[12, 18)",partial,omicron,0.0234034056460469,0.10297498484260635,0.2928426142377151
2021-07-26,"[12, 18)",full,WT,0.8523742644428893,0.6051789490132896,0.5336504495713404
2021-07-26,"[12, 18)",full,abc,0.8523742644428893,0.6051789490132896,0.5336504495713404
2021-07-26,"[12, 18)",full,delta,0.7704134523152756,0.36969786598324295,0.7048509954882558
2021-07-26,"[12, 18)",full,omicron,0.047255409025209444,0.2135971179099795,0.6261737169197954
2021-07-26,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[18, 25)",none,WT,0.0,0.0,0.0
2021-07-26,"[18, 25)",none,abc,0.0,0.0,0.0
2021-07-26,"[18, 25)",none,delta,0.0,0.0,0.0
2021-07-26,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-07-26,"[18, 25)",partial,WT,0.3611029255676068,0.25733771707116804,0.05142346615752705
2021-07-26,"[18, 25)",partial,abc,0.3611029255676068,0.25733771707116804,0.05142346615752705
2021-07-26,"[18, 25)",partial,delta,0.32789805884874634,0.15772311691458687,0.10290764478985649
2021-07-26,"[18, 25)",partial,omicron,0.020753041699287746,0.09131338347686607,0.25967908587826727
2021-07-26,"[18, 25)",full,WT,0.8151631289229001,0.5741618527513146,0.523221109546725
2021-07-26,"[18, 25)",full,abc,0.8151631289229001,0.5741618527513146,0.523221109546725
2021-07-26,"[18, 25)",full,delta,0.7295113491513399,0.3483053215268765,0.6845990961521403
2021-07-26,"[18, 25)",full,omicron,0.041947899035548776,0.200366335262019,0.5929057422150632
2021-07-26,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[25, 35)",none,WT,0.0,0.0,0.0
2021-07-26,"[25, 35)",none,abc,0.0,0.0,0.0
2021-07-26,"[25, 35)",none,delta,0.0,0.0,0.0
2021-07-26,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-07-26,"[25, 35)",partial,WT,0.3480654638897438,0.24804665242717375,0.0495668446186187
2021-07-26,"[25, 35)",partial,abc,0.3480654638897438,0.24804665242717375,0.0495668446186187
2021-07-26,"[25, 35)",partial,delta,0.31605944422172144,0.15202859342310654,0.09919220971494547
2021-07-26,"[25, 35)",partial,omicron,0.020003762292514018,0.08801655408706166,0.2503034871473549
2021-07-26,"[25, 35)",full,WT,0.8131253645764267,0.5725109705009137,0.5226005839314395
2021-07-26,"[25, 35)",full,abc,0.8131253645764267,0.5725109705009137,0.5226005839314395
2021-07-26,"[25, 35)",full,delta,0.727349689994416,0.347195715259004,0.6834301827907395
2021-07-26,"[25, 35)",full,omicron,0.041735356848701353,0.19969124682844383,0.5911478013128244
2021-07-26,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[35, 45)",none,WT,0.0,0.0,0.0
2021-07-26,"[35, 45)",none,abc,0.0,0.0,0.0
2021-07-26,"[35, 45)",none,delta,0.0,0.0,0.0
2021-07-26,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-07-26,"[35, 45)",partial,WT,0.33683180733408863,0.2400410581001552,0.04796709696548909
2021-07-26,"[35, 45)",partial,abc,0.33683180733408863,0.2400410581001552,0.04796709696548909
2021-07-26,"[35, 45)",partial,delta,0.30585876757923,0.14712193883557897,0.09599082568654557
2021-07-26,"[35, 45)",partial,omicron,0.019358149846786705,0.0851758593258615,0.24222505449312604
2021-07-26,"[35, 45)",full,WT,0.8132346994716272,0.5724992748386893,0.5227358395029537
2021-07-26,"[35, 45)",full,abc,0.8132346994716272,0.5724992748386893,0.5227358395029537
2021-07-26,"[35, 45)",full,delta,0.7273009738426133,0.3471245520719957,0.6836171432728142
2021-07-26,"[35, 45)",full,omicron,0.04157553099886233,0.1996227651192665,0.5911076181493338
2021-07-26,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[45, 55)",none,WT,0.0,0.0,0.0
2021-07-26,"[45, 55)",none,abc,0.0,0.0,0.0
2021-07-26,"[45, 55)",none,delta,0.0,0.0,0.0
2021-07-26,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-07-26,"[45, 55)",partial,WT,0.31824196468900107,0.22679312426112716,0.04531977932708785
2021-07-26,"[45, 55)",partial,abc,0.31824196468900107,0.22679312426112716,0.04531977932708785
2021-07-26,"[45, 55)",partial,delta,0.28897833575208143,0.13900223745036827,0.09069306488714757
2021-07-26,"[45, 55)",partial,omicron,0.018289768085574767,0.080474979576529,0.22885658527591005
2021-07-26,"[45, 55)",full,WT,0.8031863001754374,0.5640399463989068,0.5200056746310131
2021-07-26,"[45, 55)",full,abc,0.8031863001754374,0.5640399463989068,0.5200056746310131
2021-07-26,"[45, 55)",full,delta,0.7161187606330468,0.3412392056175482,0.6782529455597234
2021-07-26,"[45, 55)",full,omicron,0.04000437997056759,0.19596316608870146,0.58201204460301
2021-07-26,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-07-26,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-07-26,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-07-26,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-07-26,"[55, 65)",none,WT,0.0,0.0,0.0
2021-07-26,"[55, 65)",none,abc,0.0,0.0,0.0
2021-07-26,"[55, 65)",none,delta,0.0,0.0,0.0
2021-07-26,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-07-26,"[55, 65)",partial,WT,0.30359131890278823,0.21635243416060776,0.04323342960674425
2021-07-26,"[55, 65)",partial,abc,0.30359131890278823,0.21635243416060776,0.04323342960674425
2021-07-26,"[55, 65)",partial,delta,0.2756748757852905,0.13260310480811444,0.08651790222365005
2021-07-26,"[55, 65)",partial,omicron,0.017447776948436106,0.07677021857311886,0.21832090130350829
2021-07-26,"[55, 65)",full,WT,0.7943108502119728,0.5566037960539578,0.5175588521077809
2021-07-26,"[55, 65)",full,abc,0.7943108502119728,0.5566037960539578,0.5175588521077809
2021-07-26,"[55, 65)",full,delta,0.7063006138169632,0.3360876883128154,0.6734715020282551
