date,age,dose,fraction,E_susc,E_inf,E_hosp
2021-01-29,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-29,"[85, 120)",first,0.21259238703940753,0.0,0.0,0.0
2021-01-29,"[85, 120)",full,0.027555730607300256,0.0,0.0,0.0
2021-01-29,"[85, 120)",none,0.7598518823532923,1.0,1.0,1.0
2021-01-29,"[85, 120)",weighted_sum,1.0,0.9212580534505024,0.9534197728258217,0.8538300947736573
2021-01-30,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-30,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-30,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-30,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-30,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[12, 18)",first,0.0019522540367324505,0.0,0.0,0.0
2021-01-30,"[12, 18)",full,1.2963174214690906e-05,0.0,0.0,0.0
2021-01-30,"[12, 18)",none,0.9980347827890528,1.0,1.0,1.0
2021-01-30,"[12, 18)",weighted_sum,1.0,0.9996889498872226,0.9997878199536405,0.999418085072139
2021-01-30,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[18, 25)",first,0.014910455147613398,0.0,0.0,0.0
2021-01-30,"[18, 25)",full,0.0004008825900256954,0.0,0.0,0.0
2021-01-30,"[18, 25)",none,0.984688662262361,1.0,1.0,1.0
2021-01-30,"[18, 25)",weighted_sum,1.0,0.9970399886305262,0.9980797380970272,0.9944976358210302
2021-01-30,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[25, 35)",first,0.021781206038690673,0.0,0.0,0.0
2021-01-30,"[25, 35)",full,0.0009070444647358647,0.0,0.0,0.0
2021-01-30,"[25, 35)",none,0.9773117494965734,1.0,1.0,1.0
2021-01-30,"[25, 35)",weighted_sum,1.0,0.9951606137342082,0.9969322212685785,0.9910187223160001
2021-01-30,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[35, 45)",first,0.022556304949612766,0.0,0.0,0.0
2021-01-30,"[35, 45)",full,0.0012283003083202032,0.0,0.0,0.0
2021-01-30,"[35, 45)",none,0.976215394742067,1.0,1.0,1.0
2021-01-30,"[35, 45)",weighted_sum,1.0,0.9946451753011292,0.9966597701958316,0.9900864396655231
2021-01-30,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[45, 55)",first,0.024823571003728444,0.0,0.0,0.0
2021-01-30,"[45, 55)",full,0.0014500573927583107,0.0,0.0,0.0
2021-01-30,"[45, 55)",none,0.9737263716035133,1.0,1.0,1.0
2021-01-30,"[45, 55)",weighted_sum,1.0,0.9939189961906967,0.996229321557,0.9887447376065877
2021-01-30,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[55, 65)",first,0.025896716388519665,0.0,0.0,0.0
2021-01-30,"[55, 65)",full,0.00172434729811779,0.0,0.0,0.0
2021-01-30,"[55, 65)",none,0.9723789363133626,1.0,1.0,1.0
2021-01-30,"[55, 65)",weighted_sum,1.0,0.9933551943600342,0.9959167803625609,0.9877128163027891
2021-01-30,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[65, 75)",first,0.01901573736819666,0.0,0.0,0.0
2021-01-30,"[65, 75)",full,0.002155675115922006,0.0,0.0,0.0
2021-01-30,"[65, 75)",none,0.9788285875158814,1.0,1.0,1.0
2021-01-30,"[65, 75)",weighted_sum,1.0,0.9938014887639096,0.9963352908523655,0.988585126762245
2021-01-30,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[75, 85)",first,0.05230491887715684,0.0,0.0,0.0
2021-01-30,"[75, 85)",full,0.007449852633988611,0.0,0.0,0.0
2021-01-30,"[75, 85)",none,0.9402452284888546,1.0,1.0,1.0
2021-01-30,"[75, 85)",weighted_sum,1.0,0.9799450032726613,0.9883946988340824,0.9629745556856592
2021-01-30,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-30,"[85, 120)",first,0.2089879124781061,0.0,0.0,0.0
2021-01-30,"[85, 120)",full,0.03177785933597701,0.0,0.0,0.0
2021-01-30,"[85, 120)",none,0.7592342281859169,1.0,1.0,1.0
2021-01-30,"[85, 120)",weighted_sum,1.0,0.9156962807513351,0.9514793039078496,0.8444679153016919
2021-01-31,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-31,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-31,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-31,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-31,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[12, 18)",first,0.0019522540367324507,0.0,0.0,0.0
2021-01-31,"[12, 18)",full,1.4259491636159997e-05,0.0,0.0,0.0
2021-01-31,"[12, 18)",none,0.9980334864716314,1.0,1.0,1.0
2021-01-31,"[12, 18)",weighted_sum,1.0,0.9996439153573238,0.9997579020918355,0.9993341468799619
2021-01-31,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[18, 25)",first,0.01493638825316762,0.0,0.0,0.0
2021-01-31,"[18, 25)",full,0.00041060750460852896,0.0,0.0,0.0
2021-01-31,"[18, 25)",none,0.9846530042422238,1.0,1.0,1.0
2021-01-31,"[18, 25)",weighted_sum,1.0,0.9966964996049922,0.9978691331485835,0.9938686611890327
2021-01-31,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[25, 35)",first,0.02183717978632865,0.0,0.0,0.0
2021-01-31,"[25, 35)",full,0.0009212064972707741,0.0,0.0,0.0
2021-01-31,"[25, 35)",none,0.9772416137164006,1.0,1.0,1.0
2021-01-31,"[25, 35)",weighted_sum,1.0,0.9946599631776303,0.9966341046833158,0.9901142671889452
2021-01-31,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[35, 45)",first,0.02260476392068074,0.0,0.0,0.0
2021-01-31,"[35, 45)",full,0.001243780257411362,0.0,0.0,0.0
2021-01-31,"[35, 45)",none,0.9761514558219079,1.0,1.0,1.0
2021-01-31,"[35, 45)",weighted_sum,1.0,0.9941254657117802,0.996358318173334,0.9891585265712846
2021-01-31,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[45, 55)",first,0.02486591781254351,0.0,0.0,0.0
2021-01-31,"[45, 55)",full,0.001473155652111983,0.0,0.0,0.0
2021-01-31,"[45, 55)",none,0.9736609265353444,1.0,1.0,1.0
2021-01-31,"[45, 55)",weighted_sum,1.0,0.9933449964682572,0.9959035971076861,0.9877231292536679
2021-01-31,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[55, 65)",first,0.025944633157747914,0.0,0.0,0.0
2021-01-31,"[55, 65)",full,0.0017473210915833867,0.0,0.0,0.0
2021-01-31,"[55, 65)",none,0.9723080457506688,1.0,1.0,1.0
2021-01-31,"[55, 65)",weighted_sum,1.0,0.9927561698831227,0.9955849737949118,0.9866552248256324
2021-01-31,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[65, 75)",first,0.01902855351038407,0.0,0.0,0.0
2021-01-31,"[65, 75)",full,0.0021761809434218586,0.0,0.0,0.0
2021-01-31,"[65, 75)",none,0.9787952655461941,1.0,1.0,1.0
2021-01-31,"[65, 75)",weighted_sum,1.0,0.993359761426694,0.9961226690410234,0.9878396301721718
2021-01-31,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[75, 85)",first,0.05232065699487796,0.0,0.0,0.0
2021-01-31,"[75, 85)",full,0.007522820270695624,0.0,0.0,0.0
2021-01-31,"[75, 85)",none,0.9401565227344264,1.0,1.0,1.0
2021-01-31,"[75, 85)",weighted_sum,1.0,0.9787275424901398,0.9879171117837368,0.960979924465632
2021-01-31,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-31,"[85, 120)",first,0.20880888228466396,0.0,0.0,0.0
2021-01-31,"[85, 120)",full,0.03224333783892653,0.0,0.0,0.0
2021-01-31,"[85, 120)",none,0.7589477798764095,1.0,1.0,1.0
2021-01-31,"[85, 120)",weighted_sum,1.0,0.9108134761601049,0.9497148627407812,0.8365421572031579
2021-02-01,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-02-01,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-02-01,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-02-01,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-02-01,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[12, 18)",first,0.001961328258682734,0.0,0.0,0.0
2021-02-01,"[12, 18)",full,1.4259491636159997e-05,0.0,0.0,0.0
2021-02-01,"[12, 18)",none,0.9980244122496811,1.0,1.0,1.0
2021-02-01,"[12, 18)",weighted_sum,1.0,0.9995993198726532,0.9997282946481059,0.9992510820527263
2021-02-01,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[18, 25)",first,0.015107114531399587,0.0,0.0,0.0
2021-02-01,"[18, 25)",full,0.00048624572914167906,0.0,0.0,0.0
2021-02-01,"[18, 25)",none,0.9844066397394587,1.0,1.0,1.0
2021-02-01,"[18, 25)",weighted_sum,1.0,0.9963345909743713,0.9976533470141271,0.9932055263472955
2021-02-01,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[25, 35)",first,0.022224275342282836,0.0,0.0,0.0
2021-02-01,"[25, 35)",full,0.0010581061451082315,0.0,0.0,0.0
2021-02-01,"[25, 35)",none,0.9767176185126089,1.0,1.0,1.0
2021-02-01,"[25, 35)",weighted_sum,1.0,0.9941243703000714,0.9963249448230036,0.9891447820858665
2021-02-01,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[35, 45)",first,0.022898882953412754,0.0,0.0,0.0
2021-02-01,"[35, 45)",full,0.001422136192592104,0.0,0.0,0.0
2021-02-01,"[35, 45)",none,0.9756789808539951,1.0,1.0,1.0
2021-02-01,"[35, 45)",weighted_sum,1.0,0.9935615760607857,0.9960430548043464,0.9881483754261304
2021-02-01,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[45, 55)",first,0.025093692314503334,0.0,0.0,0.0
2021-02-01,"[45, 55)",full,0.0016970804441795275,0.0,0.0,0.0
2021-02-01,"[45, 55)",none,0.9732092272413172,1.0,1.0,1.0
2021-02-01,"[45, 55)",weighted_sum,1.0,0.9927193627072567,0.9955623270911833,0.9866056017149831
2021-02-01,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[55, 65)",first,0.026238041320008534,0.0,0.0,0.0
2021-02-01,"[55, 65)",full,0.001961961961961962,0.0,0.0,0.0
2021-02-01,"[55, 65)",none,0.9717999967180295,1.0,1.0,1.0
2021-02-01,"[55, 65)",weighted_sum,1.0,0.9921065894844008,0.9952376444853135,0.9855037306015438
2021-02-01,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[65, 75)",first,0.019045641699967274,0.0,0.0,0.0
2021-02-01,"[65, 75)",full,0.002347062839253964,0.0,0.0,0.0
2021-02-01,"[65, 75)",none,0.9786072954607787,1.0,1.0,1.0
2021-02-01,"[65, 75)",weighted_sum,1.0,0.9928846825325093,0.9959023374723484,0.9870323932243336
2021-02-01,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[75, 85)",first,0.0515208744670501,0.0,0.0,0.0
2021-02-01,"[75, 85)",full,0.008635934414971241,0.0,0.0,0.0
2021-02-01,"[75, 85)",none,0.9398431911179786,1.0,1.0,1.0
2021-02-01,"[75, 85)",weighted_sum,1.0,0.9773619153647471,0.9874163116330179,0.9587103045911178
2021-02-01,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-02-01,"[85, 120)",first,0.20457481820975776,0.0,0.0,0.0
2021-02-01,"[85, 120)",full,0.037572469930387084,0.0,0.0,0.0
2021-02-01,"[85, 120)",none,0.7578527118598551,1.0,1.0,1.0
2021-02-01,"[85, 120)",weighted_sum,1.0,0.9053245001664905,0.9478747856462524,0.8274978373100892
2021-02-02,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-02-02,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-02-02,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-02-02,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-02-02,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[12, 18)",first,0.0019716987980544867,0.0,0.0,0.0
2021-02-02,"[12, 18)",full,2.3333713586443632e-05,0.0,0.0,0.0
2021-02-02,"[12, 18)",none,0.9980049674883591,1.0,1.0,1.0
2021-02-02,"[12, 18)",weighted_sum,1.0,0.9995522919892678,0.9996984662118471,0.9991634564779004
2021-02-02,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[18, 25)",first,0.015415070159855986,0.0,0.0,0.0
2021-02-02,"[18, 25)",full,0.0007650266138495749,0.0,0.0,0.0
2021-02-02,"[18, 25)",none,0.9838199032262944,1.0,1.0,1.0
2021-02-02,"[18, 25)",weighted_sum,1.0,0.9959187379844443,0.9974247472611097,0.9924441725978099
2021-02-02,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[25, 35)",first,0.022892588401430228,0.0,0.0,0.0
2021-02-02,"[25, 35)",full,0.0015854732614081915,0.0,0.0,0.0
2021-02-02,"[25, 35)",none,0.9755219383371615,1.0,1.0,1.0
2021-02-02,"[25, 35)",weighted_sum,1.0,0.9934834122741458,0.9959879087296359,0.9879829422212101
2021-02-02,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[35, 45)",first,0.023460872409548302,0.0,0.0,0.0
2021-02-02,"[35, 45)",full,0.0020386419911791213,0.0,0.0,0.0
2021-02-02,"[35, 45)",none,0.9745004855992726,1.0,1.0,1.0
2021-02-02,"[35, 45)",weighted_sum,1.0,0.9928837432773154,0.995696780362575,0.9869314207428688
2021-02-02,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[45, 55)",first,0.02551587716602323,0.0,0.0,0.0
2021-02-02,"[45, 55)",full,0.0024920455369350793,0.0,0.0,0.0
2021-02-02,"[45, 55)",none,0.9719920772970417,1.0,1.0,1.0
2021-02-02,"[45, 55)",weighted_sum,1.0,0.9919532618767659,0.9951826574831577,0.9852333045217646
2021-02-02,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[55, 65)",first,0.02670998867720179,0.0,0.0,0.0
2021-02-02,"[55, 65)",full,0.002902574705853394,0.0,0.0,0.0
2021-02-02,"[55, 65)",none,0.9703874366169448,1.0,1.0,1.0
2021-02-02,"[55, 65)",weighted_sum,1.0,0.9912819249907847,0.9948402635667664,0.9840321390821334
2021-02-02,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[65, 75)",first,0.01843303010340918,0.0,0.0,0.0
2021-02-02,"[65, 75)",full,0.003366373347892471,0.0,0.0,0.0
2021-02-02,"[65, 75)",none,0.9782005965486984,1.0,1.0,1.0
2021-02-02,"[65, 75)",weighted_sum,1.0,0.9922687002447421,0.9956521521565951,0.9859674572811783
2021-02-02,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[75, 85)",first,0.04833462099751051,0.0,0.0,0.0
2021-02-02,"[75, 85)",full,0.012604801556642916,0.0,0.0,0.0
2021-02-02,"[75, 85)",none,0.9390605774458466,1.0,1.0,1.0
2021-02-02,"[75, 85)",weighted_sum,1.0,0.9756656744015633,0.9868502346527386,0.9558638507724715
2021-02-02,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-02-02,"[85, 120)",first,0.19033595015799415,0.0,0.0,0.0
2021-02-02,"[85, 120)",full,0.054744449318044154,0.0,0.0,0.0
2021-02-02,"[85, 120)",none,0.7549196005239617,1.0,1.0,1.0
2021-02-02,"[85, 120)",weighted_sum,1.0,0.8986529389767877,0.9458101831324794,0.8164423568326558
2021-02-03,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-02-03,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-02-03,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-02-03,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-02-03,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[12, 18)",first,0.00200929200327709,0.0,0.0,0.0
2021-02-03,"[12, 18)",full,3.888952264407272e-05,0.0,0.0,0.0
2021-02-03,"[12, 18)",none,0.9979518184740789,1.0,1.0,1.0
2021-02-03,"[12, 18)",weighted_sum,1.0,0.9995035722819998,0.9996698102836876,0.9990730098192631
2021-02-03,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[18, 25)",first,0.015750039439931363,0.0,0.0,0.0
2021-02-03,"[18, 25)",full,0.0011702313881343076,0.0,0.0,0.0
2021-02-03,"[18, 25)",none,0.9830797291719343,1.0,1.0,1.0
2021-02-03,"[18, 25)",weighted_sum,1.0,0.9954657270542009,0.9971889543773191,0.9916238848122185
2021-02-03,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[25, 35)",first,0.023407142250198607,0.0,0.0,0.0
2021-02-03,"[25, 35)",full,0.0023374097507617153,0.0,0.0,0.0
2021-02-03,"[25, 35)",none,0.9742554479990397,1.0,1.0,1.0
2021-02-03,"[25, 35)",weighted_sum,1.0,0.9927733609714464,0.9956345060653979,0.9867119571830758
2021-02-03,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[35, 45)",first,0.023819603403704287,0.0,0.0,0.0
2021-02-03,"[35, 45)",full,0.0029566702764113172,0.0,0.0,0.0
2021-02-03,"[35, 45)",none,0.9732237263198844,1.0,1.0,1.0
2021-02-03,"[35, 45)",weighted_sum,1.0,0.9921237338815717,0.995329156318494,0.9855840847973227
2021-02-03,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[45, 55)",first,0.025751992706082992,0.0,0.0,0.0
2021-02-03,"[45, 55)",full,0.003613594352218941,0.0,0.0,0.0
2021-02-03,"[45, 55)",none,0.970634412941698,1.0,1.0,1.0
2021-02-03,"[45, 55)",weighted_sum,1.0,0.9911028138359947,0.9947798262525,0.983733380447881
2021-02-03,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[55, 65)",first,0.02670998867720179,0.0,0.0,0.0
2021-02-03,"[55, 65)",full,0.004183199593035658,0.0,0.0,0.0
2021-02-03,"[55, 65)",none,0.9691068117297625,1.0,1.0,1.0
2021-02-03,"[55, 65)",weighted_sum,1.0,0.9903752452434431,0.994419552657723,0.9824428927289861
2021-02-03,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[65, 75)",first,0.017401757862062425,0.0,0.0,0.0
2021-02-03,"[65, 75)",full,0.004902601591423096,0.0,0.0,0.0
2021-02-03,"[65, 75)",none,0.9776956405465145,1.0,1.0,1.0
2021-02-03,"[65, 75)",weighted_sum,1.0,0.9915862575894119,0.9953843971603542,0.9848172682201833
2021-02-03,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[75, 85)",first,0.04322402495207028,0.0,0.0,0.0
2021-02-03,"[75, 85)",full,0.018462242824849057,0.0,0.0,0.0
2021-02-03,"[75, 85)",none,0.9383137322230807,1.0,1.0,1.0
2021-02-03,"[75, 85)",weighted_sum,1.0,0.9738575179164636,0.9862411895578387,0.9529610474525052
2021-02-03,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-02-03,"[85, 120)",first,0.16702920280838696,0.0,0.0,0.0
2021-02-03,"[85, 120)",full,0.07957892098502412,0.0,0.0,0.0
2021-02-03,"[85, 120)",none,0.753391876206589,1.0,1.0,1.0
2021-02-03,"[85, 120)",weighted_sum,1.0,0.8918072483761001,0.9436518440441818,0.8057246394961013
2021-02-04,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-02-04,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-02-04,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-02-04,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-02-04,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[12, 18)",first,0.002042996256235287,0.0,0.0,0.0
2021-02-04,"[12, 18)",full,7.129745818079999e-05,0.0,0.0,0.0
2021-02-04,"[12, 18)",none,0.9978857062855839,1.0,1.0,1.0
2021-02-04,"[12, 18)",weighted_sum,1.0,0.9994502735327331,0.999641110899853,0.9989745793185376
2021-02-04,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[18, 25)",first,0.015956423738300387,0.0,0.0,0.0
2021-02-04,"[18, 25)",full,0.0016489132948226716,0.0,0.0,0.0
2021-02-04,"[18, 25)",none,0.9823946629668769,1.0,1.0,1.0
2021-02-04,"[18, 25)",weighted_sum,1.0,0.9949892503711106,0.9969513349449031,0.9907751285758031
2021-02-04,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[25, 35)",first,0.02371196314094999,0.0,0.0,0.0
2021-02-04,"[25, 35)",full,0.0032343384779726443,0.0,0.0,0.0
2021-02-04,"[25, 35)",none,0.9730536983810774,1.0,1.0,1.0
2021-02-04,"[25, 35)",weighted_sum,1.0,0.9920171141564236,0.9952731005611211,0.9853834181737952
2021-02-04,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[35, 45)",first,0.024022861865683844,0.0,0.0,0.0
2021-02-04,"[35, 45)",full,0.004030844135084767,0.0,0.0,0.0
2021-02-04,"[35, 45)",none,0.9719462939992314,1.0,1.0,1.0
2021-02-04,"[35, 45)",weighted_sum,1.0,0.9913162683943457,0.9949491748541786,0.9841831654511771
2021-02-04,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[45, 55)",first,0.0258373279420285,0.0,0.0,0.0
2021-02-04,"[45, 55)",full,0.004909663349286103,0.0,0.0,0.0
2021-02-04,"[45, 55)",none,0.9692530087086854,1.0,1.0,1.0
2021-02-04,"[45, 55)",weighted_sum,1.0,0.990201365346001,0.9943616551007733,0.9821811370154863
2021-02-04,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[55, 65)",first,0.02650322453601142,0.0,0.0,0.0
2021-02-04,"[55, 65)",full,0.0057007827499630775,0.0,0.0,0.0
2021-02-04,"[55, 65)",none,0.9677959927140255,1.0,1.0,1.0
2021-02-04,"[55, 65)",weighted_sum,1.0,0.9894113817554089,0.9939813442153578,0.9807956760574276
2021-02-04,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[65, 75)",first,0.016055208522905436,0.0,0.0,0.0
2021-02-04,"[65, 75)",full,0.006765214255993042,0.0,0.0,0.0
2021-02-04,"[65, 75)",none,0.9771795772211015,1.0,1.0,1.0
2021-02-04,"[65, 75)",weighted_sum,1.0,0.9908724272887586,0.9951002467593772,0.9836673531106043
2021-02-04,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[75, 85)",first,0.03710475863450367,0.0,0.0,0.0
2021-02-04,"[75, 85)",full,0.025173834663919648,0.0,0.0,0.0
2021-02-04,"[75, 85)",none,0.9377214067015767,1.0,1.0,1.0
2021-02-04,"[75, 85)",weighted_sum,1.0,0.9720840747517245,0.9855932440867142,0.9503484560515678
2021-02-04,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-02-04,"[85, 120)",first,0.1389692038228914,0.0,0.0,0.0
2021-02-04,"[85, 120)",full,0.1088980989977293,0.0,0.0,0.0
2021-02-04,"[85, 120)",none,0.7521326971793794,1.0,1.0,1.0
2021-02-04,"[85, 120)",weighted_sum,1.0,0.8851685926018643,0.9413298273607256,0.7963454770499481
2021-02-05,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-02-05,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-02-05,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-02-05,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-02-05,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[12, 18)",first,0.0020689226046646685,0.0,0.0,0.0
2021-02-05,"[12, 18)",full,9.333485434577453e-05,0.0,0.0,0.0
2021-02-05,"[12, 18)",none,0.9978377425409896,1.0,1.0,1.0
2021-02-05,"[12, 18)",weighted_sum,1.0,0.9993986030336339,0.9996158299205056,0.9988804556653348
2021-02-05,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[18, 25)",first,0.0160277397785745,0.0,0.0,0.0
2021-02-05,"[18, 25)",full,0.0021113870105396466,0.0,0.0,0.0
2021-02-05,"[18, 25)",none,0.9818608732108858,1.0,1.0,1.0
2021-02-05,"[18, 25)",weighted_sum,1.0,0.9945143074043359,0.9967313256003076,0.989947719552811
2021-02-05,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[25, 35)",first,0.023765239358581318,0.0,0.0,0.0
2021-02-05,"[25, 35)",full,0.004082037282562222,0.0,0.0,0.0
2021-02-05,"[25, 35)",none,0.9721527233588565,1.0,1.0,1.0
2021-02-05,"[25, 35)",weighted_sum,1.0,0.9912689110315842,0.9949351139437049,0.9841046027351145
2021-02-05,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[35, 45)",first,0.02394478907896322,0.0,0.0,0.0
2021-02-05,"[35, 45)",full,0.005065981600397902,0.0,0.0,0.0
2021-02-05,"[35, 45)",none,0.9709892293206388,1.0,1.0,1.0
2021-02-05,"[35, 45)",weighted_sum,1.0,0.9905151333114754,0.9945880955751488,0.9828355230704622
2021-02-05,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[45, 55)",first,0.025658316432037545,0.0,0.0,0.0
2021-02-05,"[45, 55)",full,0.006128738148507692,0.0,0.0,0.0
2021-02-05,"[45, 55)",none,0.9682129454194548,1.0,1.0,1.0
2021-02-05,"[45, 55)",weighted_sum,1.0,0.9893147780163343,0.9939632514817014,0.9807068170646569
2021-02-05,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[55, 65)",first,0.026064096883769018,0.0,0.0,0.0
2021-02-05,"[55, 65)",full,0.007161259620276013,0.0,0.0,0.0
2021-02-05,"[55, 65)",none,0.966774643495955,1.0,1.0,1.0
2021-02-05,"[55, 65)",weighted_sum,1.0,0.9884632886009586,0.9935591059936467,0.9792366860010501
2021-02-05,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[65, 75)",first,0.015096561087287326,0.0,0.0,0.0
2021-02-05,"[65, 75)",full,0.008281791081502975,0.0,0.0,0.0
2021-02-05,"[65, 75)",none,0.9766216478312097,1.0,1.0,1.0
2021-02-05,"[65, 75)",weighted_sum,1.0,0.9902102284262244,0.9948179650899738,0.982686117969841
2021-02-05,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[75, 85)",first,0.03139754485363551,0.0,0.0,0.0
2021-02-05,"[75, 85)",full,0.03144332846882422,0.0,0.0,0.0
2021-02-05,"[75, 85)",none,0.9371591266775402,1.0,1.0,1.0
2021-02-05,"[75, 85)",weighted_sum,1.0,0.970424866366844,0.9849091270073802,0.9482097306650321
2021-02-05,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-02-05,"[85, 120)",first,0.11209378795067124,0.0,0.0,0.0
