date,NIS,age,e_s,e_i,e_h
2021-06-14,70000,"[0, 12)",0.0,0.0,0.0
2021-06-14,70000,"[12, 18)",0.00014084861681817477,0.00010908593012220398,5.088064815153531e-05
2021-06-14,70000,"[18, 25)",0.034702009359859766,0.02623972696738642,0.022517262531824296
2021-06-14,70000,"[25, 35)",0.05974275498932203,0.04561709606059958,0.03085124054625919
2021-06-14,70000,"[35, 45)",0.13785728242155892,0.10626557439517806,0.060904358920023306
2021-06-14,70000,"[45, 55)",0.21660170586630445,0.16704835161384743,0.09941366671519611
2021-06-14,70000,"[55, 65)",0.3198077110075111,0.246533622077382,0.18512290800996528
2021-06-14,70000,"[65, 75)",0.4589945969209466,0.3513937874140159,0.3509468283705617
2021-06-14,70000,"[75, 85)",0.6424938975560944,0.4793994740198104,0.561717460586786
2021-06-14,70000,"[85, 120)",0.6337882916028575,0.46451191772102,0.5687653775516983
2021-06-14,80000,"[0, 12)",0.0,0.0,0.0
2021-06-14,80000,"[12, 18)",0.0012305654709452909,0.000959356973044009,0.00034825264924640947
2021-06-14,80000,"[18, 25)",0.0667173805080891,0.05170169546287659,0.026207707142477363
2021-06-14,80000,"[25, 35)",0.11525672318786086,0.08883875075266223,0.056723385499204304
2021-06-14,80000,"[35, 45)",0.27998046454381076,0.21566298642331524,0.2122697260286038
2021-06-14,80000,"[45, 55)",0.4102042141803196,0.31481495503905677,0.34783498131850543
2021-06-14,80000,"[55, 65)",0.40462504005764605,0.3083577867334429,0.3313478352546408
2021-06-14,80000,"[65, 75)",0.4055843507171206,0.3067483182669419,0.3214695341664009
2021-06-14,80000,"[75, 85)",0.4624839960692513,0.3395773049385242,0.4114762209290168
2021-06-14,80000,"[85, 120)",0.45855825418364005,0.3272079312571212,0.43433252150620716
2021-06-14,90000,"[0, 12)",0.0,0.0,0.0
2021-06-14,90000,"[12, 18)",0.0013442809905543501,0.0010479253787878265,0.00037992052110197197
2021-06-14,90000,"[18, 25)",0.07304514352057591,0.056557443050382725,0.02746115780028221
2021-06-14,90000,"[25, 35)",0.10909867821671998,0.08391975862255137,0.046522655460286846
2021-06-14,90000,"[35, 45)",0.18292699102308424,0.1400366590451002,0.10282250314176762
2021-06-14,90000,"[45, 55)",0.27453515745521784,0.20969552848663905,0.19424117162099447
2021-06-14,90000,"[55, 65)",0.35015234383247174,0.26639451820396043,0.2707293069807989
2021-06-14,90000,"[65, 75)",0.40026895630117976,0.3025525479260368,0.3147312746341439
2021-06-14,90000,"[75, 85)",0.44866467499040563,0.33378066803794815,0.3771643427973607
2021-06-14,90000,"[85, 120)",0.42500077446650913,0.3104083122378809,0.37593671537109674
2021-06-21,10000,"[0, 12)",0.0,0.0,0.0
2021-06-21,10000,"[12, 18)",0.0009140166708851938,0.0006726432504698288,0.00035341783912608195
2021-06-21,10000,"[18, 25)",0.05162290436960417,0.03739299946640353,0.029825910246438984
2021-06-21,10000,"[25, 35)",0.11079624304516437,0.08105049239050223,0.04987582721789255
2021-06-21,10000,"[35, 45)",0.19372512359999108,0.14203867594447428,0.0838883651890712
2021-06-21,10000,"[45, 55)",0.2331552923831621,0.17015635433587817,0.1303217125899453
2021-06-21,10000,"[55, 65)",0.34417028977624964,0.2496931647773195,0.2470983911715232
2021-06-21,10000,"[65, 75)",0.43044817386898865,0.30995871908988293,0.35652859123537867
2021-06-21,10000,"[75, 85)",0.6622540090211386,0.46469087001004733,0.6440230084677083
2021-06-21,10000,"[85, 120)",0.631217766765515,0.43512043076353984,0.6259644782748786
2021-06-21,20001,"[0, 12)",0.0,0.0,0.0
2021-06-21,20001,"[12, 18)",0.0008348039254222536,0.0006163226141110172,0.00029715597665273027
2021-06-21,20001,"[18, 25)",0.053318186499646814,0.03860843278852727,0.03156442061471055
2021-06-21,20001,"[25, 35)",0.12094553216237534,0.08828855547370855,0.055526920078667996
2021-06-21,20001,"[35, 45)",0.19665976842935626,0.14387066099815451,0.09337089668636524
2021-06-21,20001,"[45, 55)",0.2382420861745037,0.17347270241988388,0.1367644205904561
2021-06-21,20001,"[55, 65)",0.36440430414615427,0.26366418336902525,0.27561007205993693
2021-06-21,20001,"[65, 75)",0.5049397125582815,0.3624822057164776,0.4466346534156101
2021-06-21,20001,"[75, 85)",0.6774846461612245,0.47566696233406874,0.6577036689616762
2021-06-21,20001,"[85, 120)",0.6091114581906653,0.4197467256433801,0.6021963216409937
2021-06-21,20002,"[0, 12)",0.0,0.0,0.0
2021-06-21,20002,"[12, 18)",0.005230331060117314,0.0038676782384108573,0.0016911519837141942
2021-06-21,20002,"[18, 25)",0.08305468533352246,0.06111903972193638,0.03225898454901348
2021-06-21,20002,"[25, 35)",0.11173375985058068,0.08179523852281383,0.04822139986374367
2021-06-21,20002,"[35, 45)",0.1836063159183346,0.13392450023337388,0.09671833900029436
2021-06-21,20002,"[45, 55)",0.3307152674398063,0.23959737258336275,0.2691947194100415
2021-06-21,20002,"[55, 65)",0.43956790587864303,0.315020922186868,0.39074347701789014
2021-06-21,20002,"[65, 75)",0.5417022390459352,0.3851191599687883,0.4916868269689421
2021-06-21,20002,"[75, 85)",0.5881157622025974,0.4118370143577748,0.564055688134573
2021-06-21,20002,"[85, 120)",0.4962704343243321,0.34129706381042474,0.4885963013582506
2021-06-21,21000,"[0, 12)",0.0,0.0,0.0
2021-06-21,21000,"[12, 18)",0.000339479213908191,0.00025082805857991976,0.00011821212550493503
2021-06-21,21000,"[18, 25)",0.01384868294247818,0.0100820183918063,0.007404247112632912
2021-06-21,21000,"[25, 35)",0.045644286317329266,0.033310076205225955,0.021919340896330276
2021-06-21,21000,"[35, 45)",0.0968728544261655,0.07076615237129491,0.05145909226612615
2021-06-21,21000,"[45, 55)",0.24244474070842503,0.17499996405298687,0.204354370184444
2021-06-21,21000,"[55, 65)",0.3029055878125889,0.21628303250235492,0.26421308609088445
2021-06-21,21000,"[65, 75)",0.41122910349959807,0.2904046876093793,0.38095887250905436
2021-06-21,21000,"[75, 85)",0.43931643146919047,0.31089793345336597,0.41680464913705206
2021-06-21,21000,"[85, 120)",0.41633525677115574,0.2860822316114205,0.4086115706541107
2021-06-21,30000,"[0, 12)",0.0,0.0,0.0
2021-06-21,30000,"[12, 18)",0.0008090932033579834,0.0005941071922993977,0.0003201950149713925
2021-06-21,30000,"[18, 25)",0.059103796621130626,0.04244669989754167,0.03852560669117529
2021-06-21,30000,"[25, 35)",0.1339575601529464,0.09759547787285654,0.0636233396122269
2021-06-21,30000,"[35, 45)",0.2206856051724133,0.16122247006109097,0.10437662316821297
2021-06-21,30000,"[45, 55)",0.24807579447558953,0.18059559372983303,0.13976464876741096
2021-06-21,30000,"[55, 65)",0.36999186862822747,0.26812721263160144,0.27461955423915707
2021-06-21,30000,"[65, 75)",0.43973763689654005,0.31645735440884,0.36666231063054916
2021-06-21,30000,"[75, 85)",0.68198546430681,0.47779612160151824,0.662299305455182
2021-06-21,30000,"[85, 120)",0.6229533105452819,0.4295073554332037,0.617215060805538
2021-06-21,40000,"[0, 12)",0.0,0.0,0.0
2021-06-21,40000,"[12, 18)",0.0010209647811713154,0.0007511531744498747,0.0003827133071445095
2021-06-21,40000,"[18, 25)",0.058211155823070265,0.04211426019133589,0.03402094126750946
2021-06-21,40000,"[25, 35)",0.12562669790237962,0.09167341587967442,0.059414035226225015
2021-06-21,40000,"[35, 45)",0.2110948159788046,0.15454876323273697,0.09636616270388806
2021-06-21,40000,"[45, 55)",0.2579592622860908,0.18783116013752033,0.15398994741493116
2021-06-21,40000,"[55, 65)",0.3434653350031548,0.2493393674780337,0.23898704108669486
2021-06-21,40000,"[65, 75)",0.4642864798716734,0.3338270866576006,0.3966777909362511
2021-06-21,40000,"[75, 85)",0.6895338013683765,0.4833063638290958,0.6699656447872794
2021-06-21,40000,"[85, 120)",0.6147229225538567,0.4247310751119991,0.6053459074295061
2021-06-21,50000,"[0, 12)",0.0,0.0,0.0
2021-06-21,50000,"[12, 18)",0.003899703984736153,0.0028834808479837807,0.001267016337083172
2021-06-21,50000,"[18, 25)",0.07477173519129099,0.05497530021840461,0.02938598810982307
2021-06-21,50000,"[25, 35)",0.08524196877748903,0.06208882790515792,0.04104081407285907
2021-06-21,50000,"[35, 45)",0.14049056807997884,0.10197215292985568,0.08034947566041525
2021-06-21,50000,"[45, 55)",0.22552888891137227,0.16320262533494062,0.16097276149883383
2021-06-21,50000,"[55, 65)",0.30894819213677527,0.22270907000396745,0.24625299311331067
2021-06-21,50000,"[65, 75)",0.4510525411006466,0.32238603409145844,0.39979353888856506
2021-06-21,50000,"[75, 85)",0.48585995715338304,0.34240929321839725,0.4487410045187224
2021-06-21,50000,"[85, 120)",0.41542769927657924,0.2836126833929329,0.40735368108328524
2021-06-21,60000,"[0, 12)",0.0,0.0,0.0
2021-06-21,60000,"[12, 18)",0.00407410803978261,0.003012629868010802,0.0013183402247854885
2021-06-21,60000,"[18, 25)",0.07257596197485228,0.05331051884762377,0.029865722522309596
2021-06-21,60000,"[25, 35)",0.08670187055379577,0.063164171391946,0.0430319953720598
2021-06-21,60000,"[35, 45)",0.14941579049205803,0.10837149586736833,0.09244031740104779
2021-06-21,60000,"[45, 55)",0.23527849767167652,0.170213535191524,0.17663049330481534
2021-06-21,60000,"[55, 65)",0.3371668256776191,0.24255257003145672,0.28303998750449266
2021-06-21,60000,"[65, 75)",0.470995838266567,0.3356003924176779,0.41939976573871107
2021-06-21,60000,"[75, 85)",0.49555629980780375,0.3500509127348252,0.4608610847998884
2021-06-21,60000,"[85, 120)",0.43436724910496677,0.29869500701069013,0.42526150537215623
2021-06-21,70000,"[0, 12)",0.0,0.0,0.0
2021-06-21,70000,"[12, 18)",0.0013479692682110069,0.0009956196709680622,0.0004666202210282922
2021-06-21,70000,"[18, 25)",0.05873619900271794,0.042492618975027784,0.03648664226862926
2021-06-21,70000,"[25, 35)",0.11648866982310731,0.08507148256025157,0.05363737023575205
2021-06-21,70000,"[35, 45)",0.1977334796370688,0.14480164327981387,0.09172119839922266
2021-06-21,70000,"[45, 55)",0.23647071912026835,0.1725615455629157,0.13453808868726755
2021-06-21,70000,"[55, 65)",0.3238426383875479,0.23562016998977411,0.21552859217251238
2021-06-21,70000,"[65, 75)",0.46126557201270413,0.33243140515575137,0.38313933712617776
2021-06-21,70000,"[75, 85)",0.6708219589835217,0.4717408695417913,0.6365368047741271
2021-06-21,70000,"[85, 120)",0.6516185838782766,0.45130823828014643,0.6407870390542937
2021-06-21,80000,"[0, 12)",0.0,0.0,0.0
2021-06-21,80000,"[12, 18)",0.006104049177519304,0.004513728830793189,0.001977861704785772
2021-06-21,80000,"[18, 25)",0.10093095061572221,0.0742132412881923,0.04377224152029932
2021-06-21,80000,"[25, 35)",0.13613296904195402,0.09938281947190326,0.08448983050435308
2021-06-21,80000,"[35, 45)",0.31384647911444963,0.22833688646424102,0.274650822914348
2021-06-21,80000,"[45, 55)",0.42137133326006804,0.30443810535679383,0.38865047157673444
2021-06-21,80000,"[55, 65)",0.4227325457790478,0.30336656580276566,0.3769334492165451
2021-06-21,80000,"[65, 75)",0.4706076773434253,0.33510992259395395,0.40933300758149804
2021-06-21,80000,"[75, 85)",0.5029713777564611,0.34768305428402946,0.476766095618009
2021-06-21,80000,"[85, 120)",0.46299292232225236,0.31087330505296795,0.46452579543761946
2021-06-21,90000,"[0, 12)",0.0,0.0,0.0
2021-06-21,90000,"[12, 18)",0.006056079489951375,0.004478172140758273,0.0019591796723632663
2021-06-21,90000,"[18, 25)",0.10475467080723065,0.07694416437125,0.04384378846693452
2021-06-21,90000,"[25, 35)",0.12735616104267083,0.09275464716805037,0.06433587581791342
2021-06-21,90000,"[35, 45)",0.21591782997814213,0.15627249409528396,0.15179818506468928
2021-06-21,90000,"[45, 55)",0.304487583079373,0.21968234015272733,0.2488704514226266
2021-06-21,90000,"[55, 65)",0.37766459185694407,0.27083306849186756,0.3235370308382986
2021-06-21,90000,"[65, 75)",0.46523357247486946,0.33133516643377725,0.403746222745968
2021-06-21,90000,"[75, 85)",0.49210592962052113,0.34545328902221817,0.45243735275204466
2021-06-21,90000,"[85, 120)",0.4496496675704021,0.31034818276224707,0.4339609749319808
2021-06-28,10000,"[0, 12)",0.0,0.0,0.0
2021-06-28,10000,"[12, 18)",0.0034622408294851265,0.0023842564393636283,0.001405351630770854
2021-06-28,10000,"[18, 25)",0.0895863371593502,0.06089214916237956,0.05177316417465301
2021-06-28,10000,"[25, 35)",0.1585438264413717,0.10830746084018411,0.0769873199693233
2021-06-28,10000,"[35, 45)",0.21038714789006463,0.14336886689648787,0.1134957246948555
2021-06-28,10000,"[45, 55)",0.2569430898113598,0.1741303727949316,0.18233467025643
2021-06-28,10000,"[55, 65)",0.40885591515769726,0.27457481469836753,0.3439833360551258
2021-06-28,10000,"[65, 75)",0.5292110245715141,0.35254909825578085,0.48455132586163085
2021-06-28,10000,"[75, 85)",0.6605722316953324,0.4286675396059469,0.6896527036090647
2021-06-28,10000,"[85, 120)",0.6185860401851823,0.39433956674899673,0.6579523065454443
2021-06-28,20001,"[0, 12)",0.0,0.0,0.0
2021-06-28,20001,"[12, 18)",0.0023505585414442948,0.0016199548987621756,0.0009566697191895621
2021-06-28,20001,"[18, 25)",0.08843971484807558,0.060031161290304134,0.053836455494383414
2021-06-28,20001,"[25, 35)",0.1689380504887521,0.11513949957719903,0.08476505502418545
2021-06-28,20001,"[35, 45)",0.2108211708416471,0.14326799253270844,0.12186947738945803
2021-06-28,20001,"[45, 55)",0.255365204129178,0.17259858460447663,0.18132097687616205
2021-06-28,20001,"[55, 65)",0.4290143706782094,0.28731530605829103,0.37228597395211505
2021-06-28,20001,"[65, 75)",0.58715856316401,0.3899386464377022,0.5621320060476299
2021-06-28,20001,"[75, 85)",0.6723378729761544,0.4367947054452943,0.703859881218265
2021-06-28,20001,"[85, 120)",0.6041049860938267,0.3851342971299376,0.6406678680507575
2021-06-28,20002,"[0, 12)",0.0,0.0,0.0
2021-06-28,20002,"[12, 18)",0.013330340160434986,0.009195458387459358,0.0049950867007152065
2021-06-28,20002,"[18, 25)",0.11700807561930718,0.08034757508322338,0.0504574049893142
2021-06-28,20002,"[25, 35)",0.12647493145769442,0.08606383586693256,0.06569764901562751
2021-06-28,20002,"[35, 45)",0.23180076477163758,0.15664249554913728,0.16565823015980335
2021-06-28,20002,"[45, 55)",0.3547350781741179,0.23822006043890354,0.32365865148515705
2021-06-28,20002,"[55, 65)",0.44994668415564043,0.29858825972797726,0.43692011041815104
2021-06-28,20002,"[65, 75)",0.5639228206996507,0.3718536739673662,0.5655365696927913
2021-06-28,20002,"[75, 85)",0.5866788306937344,0.3804394323213291,0.6095334071746841
2021-06-28,20002,"[85, 120)",0.48961053868096566,0.31160277325455676,0.5176375039110976
2021-06-28,21000,"[0, 12)",0.0,0.0,0.0
2021-06-28,21000,"[12, 18)",0.000919976377227665,0.0006342527436435947,0.0003645660855682774
2021-06-28,21000,"[18, 25)",0.022290958349352928,0.015180346359724319,0.012646422140832739
2021-06-28,21000,"[25, 35)",0.05967726958700765,0.04058074556446589,0.03296174941780276
2021-06-28,21000,"[35, 45)",0.11679530192543439,0.07923727558400781,0.08209957500498996
2021-06-28,21000,"[45, 55)",0.26122438829683514,0.17471446418475967,0.24352613145230811
2021-06-28,21000,"[55, 65)",0.32598982232099905,0.2156831658945346,0.3123668762288054
2021-06-28,21000,"[65, 75)",0.4222892689214245,0.2763710153801291,0.4269504350430763
2021-06-28,21000,"[75, 85)",0.44027385648590944,0.2883859626252891,0.451464867959501
2021-06-28,21000,"[85, 120)",0.41411953368411675,0.2634919249806485,0.4378318172830629
2021-06-28,30000,"[0, 12)",0.0,0.0,0.0
2021-06-28,30000,"[12, 18)",0.002951613337275877,0.0020314765630513308,0.0012009238596374164
2021-06-28,30000,"[18, 25)",0.10009125809266022,0.06762629697418768,0.06341921774460246
2021-06-28,30000,"[25, 35)",0.1931208658320912,0.13153964862935624,0.09735846789763788
2021-06-28,30000,"[35, 45)",0.23042565332494602,0.15650508658275236,0.12943190561541001
2021-06-28,30000,"[45, 55)",0.26445962825885017,0.17868990149506092,0.18544912115847612
2021-06-28,30000,"[55, 65)",0.43722726635183756,0.29337008956955624,0.3759501911710851
2021-06-28,30000,"[65, 75)",0.5379007525318806,0.35814275081748514,0.4948624938560627
2021-06-28,30000,"[75, 85)",0.6785182988007068,0.4397305948677739,0.7089405016621283
2021-06-28,30000,"[85, 120)",0.6114208341611955,0.38976668985334206,0.648743736708491
2021-06-28,40000,"[0, 12)",0.0,0.0,0.0
2021-06-28,40000,"[12, 18)",0.003502194124140275,0.002411303659276564,0.0014026494194306163
2021-06-28,40000,"[18, 25)",0.10379097415625892,0.07046183099807338,0.05990528715316665
2021-06-28,40000,"[25, 35)",0.18245410871637777,0.12437831051844594,0.09210493647892917
2021-06-28,40000,"[35, 45)",0.22781036367866428,0.15506173727978817,0.12489427955850115
2021-06-28,40000,"[45, 55)",0.2755551556163636,0.1863374146954123,0.2006232111002587
2021-06-28,40000,"[55, 65)",0.39892087280295885,0.26795085009914005,0.32845152383596765
2021-06-28,40000,"[65, 75)",0.5483625092258477,0.36475640659729874,0.5126129859562357
2021-06-28,40000,"[75, 85)",0.6823371770312118,0.44249429303878784,0.7146969242384578
2021-06-28,40000,"[85, 120)",0.6078223058428917,0.388541171857245,0.6429679671133594
2021-06-28,50000,"[0, 12)",0.0,0.0,0.0
2021-06-28,50000,"[12, 18)",0.010328707345278633,0.007124473084266698,0.0038825060710697967
2021-06-28,50000,"[18, 25)",0.10038497885682734,0.06883135572484818,0.04474299642765059
2021-06-28,50000,"[25, 35)",0.10113381282319296,0.06866193945396887,0.055673884442824756
2021-06-28,50000,"[35, 45)",0.16053096689112262,0.10822663509282822,0.11301787131788466
2021-06-28,50000,"[45, 55)",0.2568122099498874,0.17251170003216665,0.21502856445056165
2021-06-28,50000,"[55, 65)",0.3403076599946803,0.22746153901313787,0.305958557557786
2021-06-28,50000,"[65, 75)",0.47354876889900316,0.31378164739566544,0.4626372663578961
2021-06-28,50000,"[75, 85)",0.5004423547979424,0.3270738949211723,0.5066204628505052
2021-06-28,50000,"[85, 120)",0.4157635938939259,0.26303472764891267,0.4398334869182506
2021-06-28,60000,"[0, 12)",0.0,0.0,0.0
2021-06-28,60000,"[12, 18)",0.009290801192503311,0.006408795605911531,0.003486823994208609
2021-06-28,60000,"[18, 25)",0.09250556297753876,0.06332526025006974,0.04439934285011954
2021-06-28,60000,"[25, 35)",0.10087662209300277,0.06827183891079097,0.06124180221050415
2021-06-28,60000,"[35, 45)",0.17351982422698164,0.11675785470992524,0.13044548816075108
2021-06-28,60000,"[45, 55)",0.2737113171867167,0.1835915368648566,0.23702741407132075
2021-06-28,60000,"[55, 65)",0.37169814090271086,0.2478589741753055,0.34697768438722637
2021-06-28,60000,"[65, 75)",0.5054510305654093,0.33405703217455013,0.4971273058068682
2021-06-28,60000,"[75, 85)",0.5098194269056711,0.3338136536812936,0.5180324755454303
2021-06-28,60000,"[85, 120)",0.4323252770815237,0.27528962401346607,0.4558813449022225
2021-06-28,70000,"[0, 12)",0.0,0.0,0.0
2021-06-28,70000,"[12, 18)",0.005973987210396862,0.004119567853889948,0.0022986868533679387
2021-06-28,70000,"[18, 25)",0.10135793788401098,0.06879441352548386,0.061990555725035555
2021-06-28,70000,"[25, 35)",0.1697003875318316,0.11572378676033303,0.08451964958493233
