date,NIS,age,e_s,e_i,e_h
2021-02-22,80000,"[55, 65)",0.001120529092383969,0.000927941754320932,0.0009142300972835032
2021-02-22,80000,"[65, 75)",0.0005067876953212066,0.0004182564365213847,0.00041523159284099587
2021-02-22,80000,"[75, 85)",0.004121655030263459,0.003379404148926351,0.0034042388329220594
2021-02-22,80000,"[85, 120)",0.048586832073703734,0.039772388621888616,0.04020888948267287
2021-02-22,90000,"[0, 12)",0.0,0.0,0.0
2021-02-22,90000,"[12, 18)",0.0,0.0,0.0
2021-02-22,90000,"[18, 25)",0.0002606933551607389,0.00021683578251836824,0.00021153743273630537
2021-02-22,90000,"[25, 35)",0.0016031166619963012,0.0013307709550934607,0.0013040730484060637
2021-02-22,90000,"[35, 45)",0.002214618063726562,0.0018385170724353177,0.0018013469615428006
2021-02-22,90000,"[45, 55)",0.0021688473702404327,0.0017994106527946736,0.0017654740093549126
2021-02-22,90000,"[55, 65)",0.0016510380936498026,0.0013687552843197272,0.0013452523425780205
2021-02-22,90000,"[65, 75)",0.0006466740235475744,0.0005345000189903686,0.0005288745993130806
2021-02-22,90000,"[75, 85)",0.003811944029834068,0.0031402250120580104,0.0031303829291507
2021-02-22,90000,"[85, 120)",0.04595738850318198,0.03781793129750195,0.03779067187225599
2021-03-01,10000,"[0, 12)",0.0,0.0,0.0
2021-03-01,10000,"[12, 18)",2.317695516154441e-06,1.91992384759969e-06,1.890284758236972e-06
2021-03-01,10000,"[18, 25)",0.0011735770868099922,0.000972685020541186,0.0009565172624169853
2021-03-01,10000,"[25, 35)",0.0021617266246677785,0.0017935716008423614,0.0017595934980097678
2021-03-01,10000,"[35, 45)",0.00214874446183071,0.0017823200142210714,0.0017496139781845157
2021-03-01,10000,"[45, 55)",0.0025638753873966614,0.0021250885678373395,0.002089555086314815
2021-03-01,10000,"[55, 65)",0.002260747487871794,0.0018698543166763798,0.0018473803660688567
2021-03-01,10000,"[65, 75)",0.000619473465594926,0.0005098081981056378,0.000509331983455855
2021-03-01,10000,"[75, 85)",0.0035190335158378646,0.002875757002250147,0.002918191566455794
2021-03-01,10000,"[85, 120)",0.053050439191508925,0.04323934329059402,0.04413144568289827
2021-03-01,20001,"[0, 12)",0.0,0.0,0.0
2021-03-01,20001,"[12, 18)",2.4572643793112236e-07,2.043037139561887e-07,1.9949431387128273e-07
2021-03-01,20001,"[18, 25)",0.0011311261109922242,0.0009386525694690717,0.0009205087980980607
2021-03-01,20001,"[25, 35)",0.0029459453570245867,0.0024444591535708266,0.0023976522417792478
2021-03-01,20001,"[35, 45)",0.0025815712077129245,0.0021416718699363646,0.002101633261347563
2021-03-01,20001,"[45, 55)",0.003283124477844244,0.0027223328561219815,0.0026744100077228427
2021-03-01,20001,"[55, 65)",0.0033750943599524146,0.002794912870941382,0.002753830478197957
2021-03-01,20001,"[65, 75)",0.000752849049961077,0.0006203574326640619,0.0006180331335108036
2021-03-01,20001,"[75, 85)",0.0033791604878922765,0.002761277385243498,0.0028024149562696833
2021-03-01,20001,"[85, 120)",0.05374734123956056,0.043787497960540815,0.044735481743967284
2021-03-01,20002,"[0, 12)",0.0,0.0,0.0
2021-03-01,20002,"[12, 18)",0.0,0.0,0.0
2021-03-01,20002,"[18, 25)",0.000349894372689597,0.00029095024493233776,0.00028401657113879744
2021-03-01,20002,"[25, 35)",0.0018387966755273096,0.0015245981966927166,0.0014980090029479932
2021-03-01,20002,"[35, 45)",0.002163821213956832,0.0017939681270486454,0.001762939360646245
2021-03-01,20002,"[45, 55)",0.002415121503102977,0.0020014906375398185,0.001968690419912267
2021-03-01,20002,"[55, 65)",0.002578353425597964,0.002134641716703218,0.0021043482899657795
2021-03-01,20002,"[65, 75)",0.0008724477332344028,0.0007213853556413577,0.0007131844935213817
2021-03-01,20002,"[75, 85)",0.0027639168753285713,0.002268184032547256,0.0022803713237121524
2021-03-01,20002,"[85, 120)",0.04388848600017004,0.035789605818078364,0.03648803508403003
2021-03-01,21000,"[0, 12)",0.0,0.0,0.0
2021-03-01,21000,"[12, 18)",0.0,0.0,0.0
2021-03-01,21000,"[18, 25)",0.00011647763960030978,9.689175438697345e-05,9.45029934193194e-05
2021-03-01,21000,"[25, 35)",0.0005845285764373404,0.000485501214471313,0.0004751544015754207
2021-03-01,21000,"[35, 45)",0.0004018254280190575,0.00033363476231839154,0.0003267794337620547
2021-03-01,21000,"[45, 55)",0.0006636224901253299,0.0005505987323882154,0.0005401787006677864
2021-03-01,21000,"[55, 65)",0.0015228793360578382,0.001261222724245654,0.0012424022135517447
2021-03-01,21000,"[65, 75)",0.0015630553372768577,0.0012884833151294924,0.0012825340965511717
2021-03-01,21000,"[75, 85)",0.0062492082704028555,0.005129413135503764,0.005154621994788543
2021-03-01,21000,"[85, 120)",0.05421597944149712,0.04412007172112475,0.04518575795951113
2021-03-01,30000,"[0, 12)",0.0,0.0,0.0
2021-03-01,30000,"[12, 18)",8.293155022134949e-06,6.8559793409542064e-06,6.7807695690553566e-06
2021-03-01,30000,"[18, 25)",0.0023572652787180984,0.0019517472194474253,0.0019237260139451044
2021-03-01,30000,"[25, 35)",0.004258395557754674,0.003528563915817424,0.003471860565758561
2021-03-01,30000,"[35, 45)",0.004621049648574196,0.003829698462814557,0.003766755463104012
2021-03-01,30000,"[45, 55)",0.004218858307534086,0.0034941934709384267,0.0034415947107000414
2021-03-01,30000,"[55, 65)",0.003145919782787864,0.002599744323798927,0.0025734336693851523
2021-03-01,30000,"[65, 75)",0.0007910763099728159,0.0006511286900516511,0.0006503060809132512
2021-03-01,30000,"[75, 85)",0.0036495602686695138,0.002980864921521735,0.003028338857012825
2021-03-01,30000,"[85, 120)",0.05879867570507126,0.047875634656202676,0.048973059044141946
2021-03-01,40000,"[0, 12)",0.0,0.0,0.0
2021-03-01,40000,"[12, 18)",6.520694255094001e-06,5.388464000384722e-06,5.334255464077536e-06
2021-03-01,40000,"[18, 25)",0.0017060264473887227,0.001414931348903965,0.001389335574532672
2021-03-01,40000,"[25, 35)",0.003287454640727254,0.0027285649866527328,0.002674705747557771
2021-03-01,40000,"[35, 45)",0.003195484252246496,0.0026519191971576227,0.0026002581758958363
2021-03-01,40000,"[45, 55)",0.0034986973293788266,0.0029017501665807763,0.0028491987346564206
2021-03-01,40000,"[55, 65)",0.002764910275820686,0.0022883500329311736,0.0022575183515067404
2021-03-01,40000,"[65, 75)",0.0007044456028964583,0.0005800596101150836,0.0005788024347744662
2021-03-01,40000,"[75, 85)",0.004076766519462434,0.0033347229832387517,0.0033767991798434433
2021-03-01,40000,"[85, 120)",0.06191562251346484,0.05051638250918563,0.051443340642162314
2021-03-01,50000,"[0, 12)",0.0,0.0,0.0
2021-03-01,50000,"[12, 18)",0.0,0.0,0.0
2021-03-01,50000,"[18, 25)",0.00038892933602275453,0.0003227961981633432,0.0003164520683327388
2021-03-01,50000,"[25, 35)",0.0017286196957908987,0.00142989769275258,0.00141234910720394
2021-03-01,50000,"[35, 45)",0.002475015415048202,0.0020469622944396665,0.002022607519636818
2021-03-01,50000,"[45, 55)",0.002764678720656141,0.0022866935761997158,0.002259121253012082
2021-03-01,50000,"[55, 65)",0.0023094864245998457,0.0019084540086160577,0.0018893020577921455
2021-03-01,50000,"[65, 75)",0.0011832505305272418,0.0009763554145709368,0.0009697195979680745
2021-03-01,50000,"[75, 85)",0.005290549865290808,0.00433513720144137,0.004372930400549278
2021-03-01,50000,"[85, 120)",0.052534177170435924,0.042787230471085874,0.04374030366500211
2021-03-01,60000,"[0, 12)",0.0,0.0,0.0
2021-03-01,60000,"[12, 18)",0.0,0.0,0.0
2021-03-01,60000,"[18, 25)",0.00042617341847335066,0.0003538511792140747,0.0003465797191752883
2021-03-01,60000,"[25, 35)",0.0018951952666827387,0.0015678052782164685,0.0015483035981066332
2021-03-01,60000,"[35, 45)",0.0027643512158611466,0.0022853603663634814,0.0022601532242832708
2021-03-01,60000,"[45, 55)",0.0027481625925758523,0.002271173442291002,0.002247900088005071
2021-03-01,60000,"[55, 65)",0.002367272313980996,0.001956338349217067,0.0019364121068103585
2021-03-01,60000,"[65, 75)",0.0011270119731019036,0.0009295832897234937,0.0009240789605588454
2021-03-01,60000,"[75, 85)",0.0045811614595497215,0.0037502852677322005,0.003790950349999032
2021-03-01,60000,"[85, 120)",0.04578370779797383,0.03728757560122608,0.03812181976421079
2021-03-01,70000,"[0, 12)",0.0,0.0,0.0
2021-03-01,70000,"[12, 18)",2.6313739115169764e-07,2.1828675308306217e-07,2.1423248024626025e-07
2021-03-01,70000,"[18, 25)",0.0013871061841694457,0.001149721224357474,0.001130480919518474
2021-03-01,70000,"[25, 35)",0.0028548733153005747,0.002368497537319092,0.0023240107463143147
2021-03-01,70000,"[35, 45)",0.0028470211876927476,0.0023636457067918093,0.002315584848859734
2021-03-01,70000,"[45, 55)",0.002876504534465067,0.0023859733146182945,0.0023421948622551767
2021-03-01,70000,"[55, 65)",0.0017392604026319708,0.0014403246955729293,0.0014190549116380692
2021-03-01,70000,"[65, 75)",0.00047581658536561763,0.0003915739035238508,0.00039122805383268655
2021-03-01,70000,"[75, 85)",0.0034664969680545487,0.002832405582256999,0.0028751371226344658
2021-03-01,70000,"[85, 120)",0.05463344184617847,0.04452289217117401,0.04545649939256022
2021-03-01,80000,"[0, 12)",0.0,0.0,0.0
2021-03-01,80000,"[12, 18)",0.0,0.0,0.0
2021-03-01,80000,"[18, 25)",0.00018058705489223676,0.00015023063687481518,0.0001465058464329086
2021-03-01,80000,"[25, 35)",0.0007908557421294113,0.0006545606385359951,0.0006457042281001002
2021-03-01,80000,"[35, 45)",0.00111799295443921,0.0009247786006792278,0.0009134611798234839
2021-03-01,80000,"[45, 55)",0.0010696756687863357,0.0008847341351740689,0.0008740781262393267
2021-03-01,80000,"[55, 65)",0.0015340567117876904,0.0012662122270923142,0.001256741482782462
2021-03-01,80000,"[65, 75)",0.0007177187845216579,0.000590942437487609,0.0005897653383052732
2021-03-01,80000,"[75, 85)",0.004400626108386858,0.0035823590269350113,0.00366618680914923
2021-03-01,80000,"[85, 120)",0.049761640056159365,0.040397625546753475,0.04159270518837576
2021-03-01,90000,"[0, 12)",0.0,0.0,0.0
2021-03-01,90000,"[12, 18)",0.0,0.0,0.0
2021-03-01,90000,"[18, 25)",0.00041586704796039986,0.00034526647646737537,0.00033823164769384163
2021-03-01,90000,"[25, 35)",0.002332055478227015,0.001930145894907833,0.0019040437134897265
2021-03-01,90000,"[35, 45)",0.0031702248858705736,0.0026241237413642407,0.0025880627495108513
2021-03-01,90000,"[45, 55)",0.0031362793863418574,0.0025947294115887505,0.002561936579353697
2021-03-01,90000,"[55, 65)",0.00255286070487502,0.0021113830908161186,0.0020861759789038087
2021-03-01,90000,"[65, 75)",0.0010156190647180932,0.0008375492952093218,0.0008329331153752095
2021-03-01,90000,"[75, 85)",0.004715622062888154,0.003866413669829481,0.0038948107523320073
2021-03-01,90000,"[85, 120)",0.05008127930118568,0.04092416884036281,0.04153317551275088
2021-03-08,10000,"[0, 12)",0.0,0.0,0.0
2021-03-08,10000,"[12, 18)",2.6859679358770946e-06,2.2117629951759904e-06,2.2068268664894898e-06
2021-03-08,10000,"[18, 25)",0.0016972753645793349,0.0014037966268016194,0.0013869516243606252
2021-03-08,10000,"[25, 35)",0.0031283396928546547,0.0025906166010856795,0.002552446453410035
2021-03-08,10000,"[35, 45)",0.0029414028034921783,0.0024341521316922493,0.0024019530227474893
2021-03-08,10000,"[45, 55)",0.0033555676658444155,0.0027733646477587936,0.0027444774696483423
2021-03-08,10000,"[55, 65)",0.0033715062706782387,0.002781676611520463,0.0027634604029015634
2021-03-08,10000,"[65, 75)",0.0009087314601780189,0.000746818082625993,0.0007484336077770938
2021-03-08,10000,"[75, 85)",0.004712242836566877,0.0038459451994113714,0.003913670135205586
2021-03-08,10000,"[85, 120)",0.07162911198942834,0.05834319738900927,0.05963420278847633
2021-03-08,20001,"[0, 12)",0.0,0.0,0.0
2021-03-08,20001,"[12, 18)",3.229243264710294e-07,2.673432581178867e-07,2.635684342585325e-07
2021-03-08,20001,"[18, 25)",0.0016333069556122208,0.0013525477089155595,0.0013326499308467777
2021-03-08,20001,"[25, 35)",0.004118025958300523,0.0034087438237764256,0.003361708956215511
2021-03-08,20001,"[35, 45)",0.00349750202110073,0.002894407605577168,0.002855994995955022
2021-03-08,20001,"[45, 55)",0.004290950539046268,0.0035470247294486176,0.0035088189225116646
2021-03-08,20001,"[55, 65)",0.004989306153722693,0.0041208286832758925,0.004084135722942021
2021-03-08,20001,"[65, 75)",0.0011015619454932744,0.0009063559262071612,0.0009059464895763222
2021-03-08,20001,"[75, 85)",0.004035173207125152,0.0032848816479689085,0.0033616990006270953
2021-03-08,20001,"[85, 120)",0.07278392985824915,0.059271913079536664,0.0606101993738233
2021-03-08,20002,"[0, 12)",0.0,0.0,0.0
2021-03-08,20002,"[12, 18)",0.0,0.0,0.0
2021-03-08,20002,"[18, 25)",0.0005625374253146946,0.00046713919718272283,0.00045739615236209635
2021-03-08,20002,"[25, 35)",0.0024513326220472606,0.0020274272955115727,0.002003190257082341
2021-03-08,20002,"[35, 45)",0.002912577663981912,0.00240932681033754,0.002379602406185781
2021-03-08,20002,"[45, 55)",0.003265041099272131,0.0026997797009693132,0.002668926159052364
2021-03-08,20002,"[55, 65)",0.0038893023369059635,0.0032157942822377693,0.003179422335305748
2021-03-08,20002,"[65, 75)",0.003032790960431333,0.0025181378602813446,0.0024663564667626245
2021-03-08,20002,"[75, 85)",0.007759717652148789,0.00641536503789281,0.006344147691678915
2021-03-08,20002,"[85, 120)",0.06050461496032491,0.04932632335019329,0.05031849175456304
2021-03-08,21000,"[0, 12)",0.0,0.0,0.0
2021-03-08,21000,"[12, 18)",0.0,0.0,0.0
2021-03-08,21000,"[18, 25)",0.00018379950812990207,0.0001526693724719774,0.00014939793647307593
2021-03-08,21000,"[25, 35)",0.0008092987971809232,0.0006706111756889848,0.0006598008286087654
2021-03-08,21000,"[35, 45)",0.0005510401458718743,0.000456507402192336,0.00044937422950622424
2021-03-08,21000,"[45, 55)",0.0009039571690372353,0.0007482128730129007,0.0007379952512334069
2021-03-08,21000,"[55, 65)",0.0020606754079290175,0.0017033550306517606,0.0016851390083927685
2021-03-08,21000,"[65, 75)",0.0025491358094199053,0.0021029488831639962,0.002089681146476829
2021-03-08,21000,"[75, 85)",0.015458600042011638,0.012773996701307626,0.012646433488518193
2021-03-08,21000,"[85, 120)",0.0670171964698053,0.05441128120208998,0.05600920044302277
2021-03-08,30000,"[0, 12)",0.0,0.0,0.0
2021-03-08,30000,"[12, 18)",9.28292372876506e-06,7.621578634281352e-06,7.654442373851863e-06
2021-03-08,30000,"[18, 25)",0.003322261792461572,0.002743217329111161,0.0027204423204184773
2021-03-08,30000,"[25, 35)",0.005862827650041953,0.004847199655846003,0.004793184996245
2021-03-08,30000,"[35, 45)",0.00600934746721009,0.004967133164534386,0.004914446445990069
2021-03-08,30000,"[45, 55)",0.005295041130968931,0.004372955191330717,0.004334880546723707
2021-03-08,30000,"[55, 65)",0.0045825449582245666,0.0037775795956538393,0.0037600904886692077
2021-03-08,30000,"[65, 75)",0.0011173168823815011,0.0009178756767911223,0.0009206692849009697
2021-03-08,30000,"[75, 85)",0.004129436537041078,0.0033565259336567604,0.0034464588420664555
2021-03-08,30000,"[85, 120)",0.07454344673072644,0.06059341639237294,0.062211661794099773
2021-03-08,40000,"[0, 12)",0.0,0.0,0.0
2021-03-08,40000,"[12, 18)",7.197986139757939e-06,5.9051793659476505e-06,5.940886009142446e-06
2021-03-08,40000,"[18, 25)",0.002477349261701951,0.002049731284430435,0.0020234886477934985
2021-03-08,40000,"[25, 35)",0.004667229185968505,0.003866093863348426,0.0038066926783290305
2021-03-08,40000,"[35, 45)",0.004323741033802226,0.003579882424259124,0.003528595746029529
2021-03-08,40000,"[45, 55)",0.004557170232028259,0.003768925778616097,0.003724267339064587
2021-03-08,40000,"[55, 65)",0.004087273174275645,0.003374142253044924,0.0033477924055638764
2021-03-08,40000,"[65, 75)",0.001000152991325427,0.0008216468322075163,0.0008241001914137688
2021-03-08,40000,"[75, 85)",0.0050167296851160136,0.004089821148163409,0.0041722254037969905
2021-03-08,40000,"[85, 120)",0.08789606558698976,0.07173156200259068,0.07300751291951417
2021-03-08,50000,"[0, 12)",0.0,0.0,0.0
2021-03-08,50000,"[12, 18)",5.4953570329051236e-08,4.579464194087602e-08,4.4486223599708135e-08
2021-03-08,50000,"[18, 25)",0.0006536832950710212,0.0005419986766069464,0.0005325209654779373
2021-03-08,50000,"[25, 35)",0.0024037173242906027,0.0019850883970455513,0.0019678979927091798
2021-03-08,50000,"[35, 45)",0.0034065309953894007,0.0028127513187149993,0.0027895047747087437
2021-03-08,50000,"[45, 55)",0.003872229614520265,0.003198458765063699,0.0031694040049098423
2021-03-08,50000,"[55, 65)",0.003559589144318453,0.002940293539576133,0.0029134166199661668
2021-03-08,50000,"[65, 75)",0.0030896122331325777,0.0025603487384810095,0.002518642830827082
2021-03-08,50000,"[75, 85)",0.011363213022486773,0.009366285506859948,0.009324867302353376
2021-03-08,50000,"[85, 120)",0.06698130929595555,0.05446468321214231,0.05587823492362384
2021-03-08,60000,"[0, 12)",0.0,0.0,0.0
2021-03-08,60000,"[12, 18)",3.9530884772567294e-09,3.2942403977139413e-09,3.200119243493543e-09
2021-03-08,60000,"[18, 25)",0.0006321206818888739,0.0005237892561458449,0.0005153598231394624
2021-03-08,60000,"[25, 35)",0.002483959714915563,0.002049089013358862,0.0020363647097305006
2021-03-08,60000,"[35, 45)",0.003616939391293611,0.002982141195910352,0.0029671148079927533
2021-03-08,60000,"[45, 55)",0.0037018189573045455,0.0030526023800035605,0.00303615932625285
2021-03-08,60000,"[55, 65)",0.003583313897815081,0.0029577823492478034,0.0029354138124169883
2021-03-08,60000,"[65, 75)",0.0030857485938575718,0.002556679078638471,0.002516065577473528
2021-03-08,60000,"[75, 85)",0.010686331247482228,0.008810319783493031,0.008767003371423708
2021-03-08,60000,"[85, 120)",0.06146807900496294,0.05004019243358141,0.05120733765773406
2021-03-08,70000,"[0, 12)",0.0,0.0,0.0
2021-03-08,70000,"[12, 18)",4.0929112759561434e-07,3.389742553702701e-07,3.33901987362755e-07
2021-03-08,70000,"[18, 25)",0.0020464888106248207,0.001692523036418402,0.0016724433052627238
2021-03-08,70000,"[25, 35)",0.004139774587826129,0.0034273432538967233,0.0033787332031483767
2021-03-08,70000,"[35, 45)",0.0039413428257745065,0.0032652788131456254,0.003214066620194135
2021-03-08,70000,"[45, 55)",0.0038048451009379154,0.0031478296380424873,0.0031080961304280324
2021-03-08,70000,"[55, 65)",0.002802200651418045,0.0023163286637252474,0.0022914940937506087
2021-03-08,70000,"[65, 75)",0.000773910129006917,0.000636569444513597,0.0006367204929638241
2021-03-08,70000,"[75, 85)",0.004222339349593788,0.0034381084354775404,0.0035165725151114885
2021-03-08,70000,"[85, 120)",0.07387185466299515,0.06016307885735583,0.061509786606418974
2021-03-08,80000,"[0, 12)",0.0,0.0,0.0
2021-03-08,80000,"[12, 18)",0.0,0.0,0.0
2021-03-08,80000,"[18, 25)",0.0003157965372030786,0.00026249049050958975,0.0002564684790498347
2021-03-08,80000,"[25, 35)",0.0011239206793132316,0.0009281776777530961,0.0009201446064825859
2021-03-08,80000,"[35, 45)",0.0015761262256566533,0.0013005252070466666,0.0012917090809608138
