date,NIS,age,e_s,e_i,e_h
2021-03-08,10000,"[12, 18)",2.6569117388166303e-06,1.8913770263983548e-06,1.2754889675596298e-06
2021-03-08,10000,"[18, 25)",0.0015424281812078736,0.0010979232613027223,0.0005047997494619295
2021-03-08,10000,"[25, 35)",0.0028003788792381945,0.001993639318878038,0.0008393659782542245
2021-03-08,10000,"[35, 45)",0.002649314196921183,0.0018857907774043631,0.0008139862369802917
2021-03-08,10000,"[45, 55)",0.0030879562372175358,0.002197583075557487,0.0010180786166124121
2021-03-08,10000,"[55, 65)",0.003142444711081464,0.0022356554487953945,0.001132542958475128
2021-03-08,10000,"[65, 75)",0.0008724866928968768,0.0006202456270854742,0.0003542680430470946
2021-03-08,10000,"[75, 85)",0.004681074473533527,0.0033226201122182365,0.0021970042778334383
2021-03-08,10000,"[85, 120)",0.07201633603737204,0.05109318795543356,0.03464089278944153
2021-03-08,20001,"[0, 12)",0.0,0.0,0.0
2021-03-08,20001,"[12, 18)",3.0680009243821804e-07,2.1855601398299419e-07,1.284967568728235e-07
2021-03-08,20001,"[18, 25)",0.0014896866753593397,0.0010606888912195124,0.0004734110357094989
2021-03-08,20001,"[25, 35)",0.00377980590614929,0.0026910266440317333,0.0012134034337468623
2021-03-08,20001,"[35, 45)",0.0031910150755919257,0.002271603140402625,0.0010208032815261984
2021-03-08,20001,"[45, 55)",0.003980675613322585,0.002833176079451342,0.0013529095899799783
2021-03-08,20001,"[55, 65)",0.0046552089046457525,0.0033127399422729483,0.0016510020499961946
2021-03-08,20001,"[65, 75)",0.0010414837615938838,0.0007405251736668359,0.00040859035225656345
2021-03-08,20001,"[75, 85)",0.004019002648549191,0.002851287171615344,0.002038045735700548
2021-03-08,20001,"[85, 120)",0.07310455242169932,0.051862580914115636,0.03538240777808771
2021-03-08,20002,"[0, 12)",0.0,0.0,0.0
2021-03-08,20002,"[12, 18)",0.0,0.0,0.0
2021-03-08,20002,"[18, 25)",0.0004939139089153194,0.0003518513486001995,0.00014163257248756326
2021-03-08,20002,"[25, 35)",0.0022476565271926036,0.0016000043549096708,0.0008017564877048699
2021-03-08,20002,"[35, 45)",0.0026644461317886954,0.0018966349257262313,0.000921098544238603
2021-03-08,20002,"[45, 55)",0.003018325073753201,0.0021484191504210267,0.00106833651837334
2021-03-08,20002,"[55, 65)",0.003553142975685212,0.0025288659219139674,0.001250046139933789
2021-03-08,20002,"[65, 75)",0.002585255544008921,0.0018410077175358202,0.0005956878165218578
2021-03-08,20002,"[75, 85)",0.007239083755522912,0.005150482319648342,0.0020496141140467607
2021-03-08,20002,"[85, 120)",0.06075997621136426,0.043113433937607235,0.028810738855508077
2021-03-08,21000,"[0, 12)",0.0,0.0,0.0
2021-03-08,21000,"[12, 18)",0.0,0.0,0.0
2021-03-08,21000,"[18, 25)",0.00015686799751031452,0.00011174967915850118,4.1541466522177864e-05
2021-03-08,21000,"[25, 35)",0.0007287273438522999,0.0005189230585631538,0.0002325772367986609
2021-03-08,21000,"[35, 45)",0.0004936685391682779,0.0003515025519306436,0.00015397330341306085
2021-03-08,21000,"[45, 55)",0.0008195295252486433,0.0005834002577785212,0.0002695484267625463
2021-03-08,21000,"[55, 65)",0.0018693127841786729,0.001330133799404424,0.0006326688367936993
2021-03-08,21000,"[65, 75)",0.0022605432724753984,0.0016072140990643657,0.0007313569559418502
2021-03-08,21000,"[75, 85)",0.013449924963519287,0.009565312129389793,0.0037293068735526785
2021-03-08,21000,"[85, 120)",0.0664996899806637,0.04712677410036488,0.03280120516828169
2021-03-08,30000,"[0, 12)",0.0,0.0,0.0
2021-03-08,30000,"[12, 18)",9.343595491163636e-06,6.6484312062673385e-06,4.866569578374223e-06
2021-03-08,30000,"[18, 25)",0.003120531432463311,0.0022207592006542247,0.0011320514588115747
2021-03-08,30000,"[25, 35)",0.005399339201543082,0.0038427586905125147,0.001804646601620045
2021-03-08,30000,"[35, 45)",0.005555835981823842,0.003953949050455631,0.0018694996595897885
2021-03-08,30000,"[45, 55)",0.004919650688721321,0.003500525797584175,0.0017026064995497542
2021-03-08,30000,"[55, 65)",0.004341637307358027,0.00308834454897024,0.001645527000232306
2021-03-08,30000,"[65, 75)",0.0010760157416501827,0.0007649175549430546,0.00044814883919921836
2021-03-08,30000,"[75, 85)",0.004099797486978203,0.002907278229616538,0.002118136638571369
2021-03-08,30000,"[85, 120)",0.07442407112204355,0.0527695361902998,0.03696708085249798
2021-03-08,40000,"[0, 12)",0.0,0.0,0.0
2021-03-08,40000,"[12, 18)",7.18563077453426e-06,5.111726926425952e-06,3.781610699884952e-06
2021-03-08,40000,"[18, 25)",0.002261762357539336,0.001610195003708481,0.0007512882092204287
2021-03-08,40000,"[25, 35)",0.004170982237520297,0.002969623123813157,0.0012722882393691021
2021-03-08,40000,"[35, 45)",0.003865272463703361,0.0027516655178502643,0.001197003661395238
2021-03-08,40000,"[45, 55)",0.004165657858597287,0.002965036317452088,0.0013845347187249643
2021-03-08,40000,"[55, 65)",0.003816354111419963,0.002715567316732735,0.0014058900857229473
2021-03-08,40000,"[65, 75)",0.0009693066795617911,0.0006890958733845383,0.0004081139211955377
2021-03-08,40000,"[75, 85)",0.005002600377311384,0.003550366427964145,0.002464708101391647
2021-03-08,40000,"[85, 120)",0.088433532912709,0.06277026741849229,0.04086533478876513
2021-03-08,50000,"[0, 12)",0.0,0.0,0.0
2021-03-08,50000,"[12, 18)",3.187307079084971e-08,2.271414240267451e-08,4.538937962281509e-09
2021-03-08,50000,"[18, 25)",0.0005734614986220006,0.0004083425530938903,0.0001698669381068186
2021-03-08,50000,"[25, 35)",0.00221132855431401,0.0015734038393403658,0.0008134374329003547
2021-03-08,50000,"[35, 45)",0.0031399265437370796,0.0022339651857670494,0.0011514910050373567
2021-03-08,50000,"[45, 55)",0.0035434786934499902,0.00252112229129226,0.0012556138004344282
2021-03-08,50000,"[55, 65)",0.0032484906731730257,0.0023111325585901715,0.001140992075856823
2021-03-08,50000,"[65, 75)",0.0025797420050415487,0.0018360578574791657,0.0006558161002143646
2021-03-08,50000,"[75, 85)",0.010621213750184964,0.00755152448129053,0.0034378132272463334
2021-03-08,50000,"[85, 120)",0.06730771483463215,0.04773047389043492,0.03361158499001923
2021-03-08,60000,"[0, 12)",0.0,0.0,0.0
2021-03-08,60000,"[12, 18)",2.2927913168089034e-09,1.6339432372661151e-09,3.2650878278226613e-10
2021-03-08,60000,"[18, 25)",0.0005785862396661863,0.00041203750952186825,0.0001985646105801219
2021-03-08,60000,"[25, 35)",0.0023418998782058233,0.0016663219774626138,0.0009489320512982873
2021-03-08,60000,"[35, 45)",0.0034138891853902485,0.0024286531097637734,0.0013952021329195047
2021-03-08,60000,"[45, 55)",0.003482932821577217,0.002477662744573968,0.0013891367945727848
2021-03-08,60000,"[55, 65)",0.003364702367199125,0.0023939812357587787,0.0012739953436503022
2021-03-08,60000,"[65, 75)",0.002724514724331977,0.0019392487812878501,0.0007160651036211239
2021-03-08,60000,"[75, 85)",0.010122223288375098,0.007197223929812945,0.00319874594206038
2021-03-08,60000,"[85, 120)",0.06165112616952603,0.04372755471625299,0.029461000444269046
2021-03-08,70000,"[0, 12)",0.0,0.0,0.0
2021-03-08,70000,"[12, 18)",3.8876217536208234e-07,2.769143436822066e-07,1.2388858828463763e-07
2021-03-08,70000,"[18, 25)",0.0018777561699206428,0.0013367132375762224,0.0006240642027271105
2021-03-08,70000,"[25, 35)",0.003722916655410751,0.0026503165793249923,0.0011301915760819703
2021-03-08,70000,"[35, 45)",0.0035026313602316526,0.0024937252933509503,0.001006651557457868
2021-03-08,70000,"[45, 55)",0.00343007953393272,0.0024414706063907044,0.0010705039721950777
2021-03-08,70000,"[55, 65)",0.0025336981826539332,0.0018031380610414442,0.0008263768459251173
2021-03-08,70000,"[65, 75)",0.0007388716562785348,0.0005253295276169783,0.0002848126420415451
2021-03-08,70000,"[75, 85)",0.004229539736338922,0.0030010542388772964,0.0021298910493054092
2021-03-08,70000,"[85, 120)",0.07467939521172114,0.05298615189560535,0.03618657119524782
2021-03-08,80000,"[0, 12)",0.0,0.0,0.0
2021-03-08,80000,"[12, 18)",0.0,0.0,0.0
2021-03-08,80000,"[18, 25)",0.0002688249385727638,0.00019153181713393435,7.138652196304978e-05
2021-03-08,80000,"[25, 35)",0.00104458532488441,0.0007434836473668377,0.00040334504051897814
2021-03-08,80000,"[35, 45)",0.001480609206193284,0.001053664248315597,0.0005896951132679347
2021-03-08,80000,"[45, 55)",0.0014573802670987488,0.0010370867905390194,0.0005407473501942003
2021-03-08,80000,"[55, 65)",0.002221098101927491,0.0015800452613464436,0.0008460913996595142
2021-03-08,80000,"[65, 75)",0.0012354659884614766,0.0008787044870779829,0.00042778489018306567
2021-03-08,80000,"[75, 85)",0.010276099658596447,0.007302506745007764,0.0034926638439448953
2021-03-08,80000,"[85, 120)",0.0702730634458601,0.04981811898361914,0.03394167291748494
2021-03-08,90000,"[0, 12)",0.0,0.0,0.0
2021-03-08,90000,"[12, 18)",3.8313795487478405e-08,2.7304084140501856e-08,5.456140136554742e-09
2021-03-08,90000,"[18, 25)",0.000626941866452034,0.00044650013896875085,0.0001933335489621909
2021-03-08,90000,"[25, 35)",0.002898393328087347,0.002062651634455247,0.0011290749045354694
2021-03-08,90000,"[35, 45)",0.003935365422690353,0.0028006795913982285,0.0015329344589656744
2021-03-08,90000,"[45, 55)",0.003966478257902122,0.002822485220154522,0.0015132496988982836
2021-03-08,90000,"[55, 65)",0.003588714799595282,0.0025538353297338,0.0013148913222001731
2021-03-08,90000,"[65, 75)",0.001887816891208089,0.0013433063227172503,0.0005991529177037727
2021-03-08,90000,"[75, 85)",0.010741156463137926,0.007639930202512088,0.0034071619619660347
2021-03-08,90000,"[85, 120)",0.06515225639401827,0.046243787443732455,0.031670715393515944
2021-03-15,10000,"[0, 12)",0.0,0.0,0.0
2021-03-15,10000,"[12, 18)",2.9124890923320093e-06,2.0699178421148454e-06,1.449880053435762e-06
2021-03-15,10000,"[18, 25)",0.001995694536770541,0.0014193289966823442,0.000670634659997757
2021-03-15,10000,"[25, 35)",0.0035250291886749765,0.0025076463371166706,0.0011093728518895775
2021-03-15,10000,"[35, 45)",0.0032971896308186324,0.0023450084866319934,0.0010719100482565046
2021-03-15,10000,"[45, 55)",0.0037489005336251843,0.0026654094212290964,0.00130598366505695
2021-03-15,10000,"[55, 65)",0.004043302518692112,0.0028735742574785587,0.0015206879347726724
2021-03-15,10000,"[65, 75)",0.001278236843332393,0.0009081363120470763,0.0004532643412131307
2021-03-15,10000,"[75, 85)",0.00730702292164296,0.005184962687516675,0.0027782793073148704
2021-03-15,10000,"[85, 120)",0.10860829115481907,0.0770413573850461,0.04169044643692031
2021-03-15,20001,"[0, 12)",0.0,0.0,0.0
2021-03-15,20001,"[12, 18)",3.9975743986584857e-07,2.8452773618936466e-07,1.7464655670504748e-07
2021-03-15,20001,"[18, 25)",0.0019369981001274867,0.0013782074670643319,0.000634149704614356
2021-03-15,20001,"[25, 35)",0.00472729414181699,0.0033630221119666038,0.0015955518210613857
2021-03-15,20001,"[35, 45)",0.004055654498429682,0.002884829922784252,0.0013685964628528217
2021-03-15,20001,"[45, 55)",0.004990943763656909,0.003549109291438203,0.001803716572458263
2021-03-15,20001,"[55, 65)",0.0060717515120678085,0.004316878808930022,0.00227197357331002
2021-03-15,20001,"[65, 75)",0.0014169688196237285,0.0010064937583146771,0.0005326296013435389
2021-03-15,20001,"[75, 85)",0.005920026115316054,0.004196944689450653,0.0025351738244668827
2021-03-15,20001,"[85, 120)",0.11450307593432735,0.08122582542757548,0.04352011915974605
2021-03-15,20002,"[0, 12)",0.0,0.0,0.0
2021-03-15,20002,"[12, 18)",0.0,0.0,0.0
2021-03-15,20002,"[18, 25)",0.0007702739103273386,0.0005484998333433982,0.00022481064400059364
2021-03-15,20002,"[25, 35)",0.002942785861263649,0.0020932347104487678,0.0010694431422750325
2021-03-15,20002,"[35, 45)",0.0034653816221780417,0.002464988420039668,0.001224652917516621
2021-03-15,20002,"[45, 55)",0.0038913733831611712,0.002767876464806208,0.0013865198743291663
2021-03-15,20002,"[55, 65)",0.005388735655792402,0.003833034274754363,0.0018569763625932338
2021-03-15,20002,"[65, 75)",0.009159136295678211,0.006524203669524733,0.0016573546067106947
2021-03-15,20002,"[75, 85)",0.028874747291593592,0.02056329534098806,0.0053171616181330195
2021-03-15,20002,"[85, 120)",0.09116228643280017,0.0646889786306973,0.034014534184982334
2021-03-15,21000,"[0, 12)",0.0,0.0,0.0
2021-03-15,21000,"[12, 18)",3.756832464199758e-09,2.677282905521667e-09,5.34998011380292e-10
2021-03-15,21000,"[18, 25)",0.00023734876573762052,0.00016901108011177556,6.660742219645268e-05
2021-03-15,21000,"[25, 35)",0.0009842376071541427,0.0007004107410504695,0.0003353752517589883
2021-03-15,21000,"[35, 45)",0.0007009453187707185,0.000498792015512264,0.00022481182751840777
2021-03-15,21000,"[45, 55)",0.0011602460900232672,0.0008254566717024613,0.00038973609526302095
2021-03-15,21000,"[55, 65)",0.002692285092779112,0.0019144392627306675,0.0009452177294917757
2021-03-15,21000,"[65, 75)",0.0065904864935404876,0.00468974060909985,0.0015290122939458865
2021-03-15,21000,"[75, 85)",0.03383066784306859,0.02407855309959651,0.0069063660909633685
2021-03-15,21000,"[85, 120)",0.08542814763386376,0.060503202498181086,0.03658164288699358
2021-03-15,30000,"[0, 12)",0.0,0.0,0.0
2021-03-15,30000,"[12, 18)",1.0029460882534875e-05,7.121407560254606e-06,5.385682859448388e-06
2021-03-15,30000,"[18, 25)",0.0038859268424749583,0.0027624530308562067,0.0014870485004553117
2021-03-15,30000,"[25, 35)",0.006676299502536894,0.004747432526448465,0.0023733972296002743
2021-03-15,30000,"[35, 45)",0.0067371774671241115,0.004790274131334871,0.002430792693350599
2021-03-15,30000,"[45, 55)",0.0059715287533960455,0.004244580361558637,0.002222076899078381
2021-03-15,30000,"[55, 65)",0.005577004747949336,0.003962738128509478,0.002233858352740421
2021-03-15,30000,"[65, 75)",0.0014348906682134185,0.0010189176726908885,0.000563766222974873
2021-03-15,30000,"[75, 85)",0.005838655722619299,0.0041361742851095664,0.0026518610855582256
2021-03-15,30000,"[85, 120)",0.12941293283152808,0.09179756412802839,0.04798511333709799
2021-03-15,40000,"[0, 12)",0.0,0.0,0.0
2021-03-15,40000,"[12, 18)",7.972726968415625e-06,5.659907384526625e-06,4.365489885805605e-06
2021-03-15,40000,"[18, 25)",0.002853295998659895,0.002029507561883496,0.0009931734748627858
2021-03-15,40000,"[25, 35)",0.005285292361722337,0.0037602403740544374,0.0017238361598417647
2021-03-15,40000,"[35, 45)",0.004844896908791202,0.0034463342444598383,0.001614478255222155
2021-03-15,40000,"[45, 55)",0.0051531340483180685,0.003664487425464939,0.001847472652596776
2021-03-15,40000,"[55, 65)",0.004982991619380012,0.003541966401928775,0.00197000306132094
2021-03-15,40000,"[65, 75)",0.001199955324158386,0.0008520251739762163,0.0004920757307491123
2021-03-15,40000,"[75, 85)",0.007261234501644351,0.005150924301900629,0.0029325908874701474
2021-03-15,40000,"[85, 120)",0.12997242666237238,0.09223677694150853,0.04791607330228995
2021-03-15,50000,"[0, 12)",0.0,0.0,0.0
2021-03-15,50000,"[12, 18)",1.3314067545544816e-07,9.488186066939985e-08,1.896012060193542e-08
2021-03-15,50000,"[18, 25)",0.000842954293443612,0.0005999345046837786,0.0002610965351199265
2021-03-15,50000,"[25, 35)",0.002888061065489298,0.002053292715781042,0.001077973367638487
2021-03-15,50000,"[35, 45)",0.0040342900745926336,0.0028680480688333797,0.0015022918248712572
2021-03-15,50000,"[45, 55)",0.0046336359275770695,0.0032945481959250557,0.0016417784749029253
2021-03-15,50000,"[55, 65)",0.00468432833321227,0.0033308140221721145,0.0016118453483788308
2021-03-15,50000,"[65, 75)",0.006631881793480298,0.004721626220057873,0.001341388478353862
2021-03-15,50000,"[75, 85)",0.023852890270086465,0.016971148129652093,0.005523668057047845
2021-03-15,50000,"[85, 120)",0.0840976338295398,0.059586369955631026,0.03679542587670354
2021-03-15,60000,"[0, 12)",0.0,0.0,0.0
2021-03-15,60000,"[12, 18)",1.4006870589959843e-08,9.981907776752992e-09,1.99467183663348e-09
2021-03-15,60000,"[18, 25)",0.0008090635788359691,0.0005758162078884638,0.00029178464269910553
2021-03-15,60000,"[25, 35)",0.0029300997569320702,0.0020827496925627225,0.0012206454102931196
2021-03-15,60000,"[35, 45)",0.004233899840966265,0.0030091498439479307,0.0017598179845258982
2021-03-15,60000,"[45, 55)",0.0044249171178636065,0.003145144446676564,0.0017626554742514965
2021-03-15,60000,"[55, 65)",0.004730195589582858,0.0033636628778269755,0.0016975956692545757
2021-03-15,60000,"[65, 75)",0.007333684928459596,0.00522211614737316,0.001470607679809141
2021-03-15,60000,"[75, 85)",0.024894176654139517,0.01771582590305571,0.005467216497545805
2021-03-15,60000,"[85, 120)",0.08364373044327858,0.05930476429094319,0.033346580835650966
2021-03-15,70000,"[0, 12)",0.0,0.0,0.0
2021-03-15,70000,"[12, 18)",6.476547990823161e-07,4.606921613516604e-07,2.271877058767114e-07
2021-03-15,70000,"[18, 25)",0.002443325145580537,0.0017376936079960652,0.0008389992844687137
2021-03-15,70000,"[25, 35)",0.004804700902732382,0.0034177924706594925,0.001535656951306217
2021-03-15,70000,"[35, 45)",0.00450859579861005,0.0032076213385964798,0.001374638106046747
2021-03-15,70000,"[45, 55)",0.004338657971646231,0.0030854224576203036,0.0014375657416875866
2021-03-15,70000,"[55, 65)",0.003537134618766513,0.0025149372945610237,0.0012082294389683334
2021-03-15,70000,"[65, 75)",0.0011006540556722764,0.0007820000266479683,0.0003802992192196137
2021-03-15,70000,"[75, 85)",0.005960473772265968,0.004225592216336513,0.0025572840188097
2021-03-15,70000,"[85, 120)",0.12152456114177433,0.08623772258994906,0.04423505660365951
2021-03-15,80000,"[0, 12)",0.0,0.0,0.0
2021-03-15,80000,"[12, 18)",0.0,0.0,0.0
2021-03-15,80000,"[18, 25)",0.00042873996565830953,0.0003053582703216411,0.00011736048813642114
2021-03-15,80000,"[25, 35)",0.001339269605916679,0.0009522477241887048,0.0005193214596247997
2021-03-15,80000,"[35, 45)",0.0018555524366902425,0.001319074966050333,0.0007354521612157088
2021-03-15,80000,"[45, 55)",0.0019039822295607346,0.001353739792537229,0.0007006976731415829
2021-03-15,80000,"[55, 65)",0.0029940685890412254,0.0021283082929193656,0.001078897706241672
2021-03-15,80000,"[65, 75)",0.0024676287714123397,0.0017555842792812079,0.0006430360811066985
2021-03-15,80000,"[75, 85)",0.026075390331039325,0.01855238798558474,0.005845100916664637
2021-03-15,80000,"[85, 120)",0.09352428728053691,0.06628055064621832,0.03774205971887537
2021-03-15,90000,"[0, 12)",0.0,0.0,0.0
2021-03-15,90000,"[12, 18)",1.1278009543493643e-07,8.037202203409264e-08,1.606063814555088e-08
2021-03-15,90000,"[18, 25)",0.0009660021261477129,0.0006876656047979526,0.0002935650223502314
2021-03-15,90000,"[25, 35)",0.003628810515237275,0.0025801538446480875,0.001412976812893315
2021-03-15,90000,"[35, 45)",0.004880120700337508,0.0034699868347053946,0.0018940231059814277
2021-03-15,90000,"[45, 55)",0.00500891594376705,0.0035615096387848874,0.0018856871220329443
2021-03-15,90000,"[55, 65)",0.004851232263734491,0.003450282932642075,0.0016984936460601398
