date,NIS,age,CUMULATIVE,INCIDENCE
2021-04-26,21000,"[35, 45)",12907.0,7061.0
2021-04-26,21000,"[45, 55)",36370.0,26880.0
2021-04-26,21000,"[55, 65)",41381.0,28216.0
2021-04-26,21000,"[65, 75)",48013.0,6798.0
2021-04-26,21000,"[75, 85)",21310.0,15743.0
2021-04-26,21000,"[85, 120)",11906.0,7313.0
2021-04-26,30000,"[0, 18)",0.0,0.0
2021-04-26,30000,"[18, 25)",3591.0,2584.0
2021-04-26,30000,"[25, 35)",11145.0,5629.0
2021-04-26,30000,"[35, 45)",8477.0,9450.0
2021-04-26,30000,"[45, 55)",11152.0,11530.0
2021-04-26,30000,"[55, 65)",28619.0,48708.0
2021-04-26,30000,"[65, 75)",73006.0,50784.0
2021-04-26,30000,"[75, 85)",33647.0,47349.0
2021-04-26,30000,"[85, 120)",21198.0,13536.0
2021-04-26,40000,"[0, 18)",0.0,74.0
2021-04-26,40000,"[18, 25)",4568.0,4643.0
2021-04-26,40000,"[25, 35)",14322.0,9289.0
2021-04-26,40000,"[35, 45)",10832.0,11133.0
2021-04-26,40000,"[45, 55)",20541.0,9546.0
2021-04-26,40000,"[55, 65)",35351.0,49039.0
2021-04-26,40000,"[65, 75)",104389.0,38599.0
2021-04-26,40000,"[75, 85)",36969.0,39251.0
2021-04-26,40000,"[85, 120)",13719.0,21863.0
2021-04-26,50000,"[0, 18)",0.0,16.0
2021-04-26,50000,"[18, 25)",3998.0,2460.0
2021-04-26,50000,"[25, 35)",8691.0,5442.0
2021-04-26,50000,"[35, 45)",12944.0,8453.0
2021-04-26,50000,"[45, 55)",24124.0,19201.0
2021-04-26,50000,"[55, 65)",47143.0,36242.0
2021-04-26,50000,"[65, 75)",70918.0,35541.0
2021-04-26,50000,"[75, 85)",40615.0,14221.0
2021-04-26,50000,"[85, 120)",14153.0,11245.0
2021-04-26,60000,"[0, 18)",0.0,25.0
2021-04-26,60000,"[18, 25)",1010.0,1730.0
2021-04-26,60000,"[25, 35)",5343.0,5108.0
2021-04-26,60000,"[35, 45)",2645.0,18611.0
2021-04-26,60000,"[45, 55)",3944.0,39403.0
2021-04-26,60000,"[55, 65)",16515.0,56362.0
2021-04-26,60000,"[65, 75)",23376.0,53694.0
2021-04-26,60000,"[75, 85)",13631.0,20165.0
2021-04-26,60000,"[85, 120)",3169.0,11628.0
2021-04-26,70000,"[0, 18)",0.0,10.0
2021-04-26,70000,"[18, 25)",3346.0,687.0
2021-04-26,70000,"[25, 35)",9871.0,2755.0
2021-04-26,70000,"[35, 45)",13148.0,2839.0
2021-04-26,70000,"[45, 55)",13962.0,2101.0
2021-04-26,70000,"[55, 65)",23852.0,29174.0
2021-04-26,70000,"[65, 75)",66329.0,21329.0
2021-04-26,70000,"[75, 85)",28310.0,24445.0
2021-04-26,70000,"[85, 120)",9040.0,13406.0
2021-04-26,80000,"[0, 18)",0.0,0.0
2021-04-26,80000,"[18, 25)",52.0,6.0
2021-04-26,80000,"[25, 35)",360.0,111.0
2021-04-26,80000,"[35, 45)",250.0,442.0
2021-04-26,80000,"[45, 55)",1301.0,1352.0
2021-04-26,80000,"[55, 65)",2920.0,3490.0
2021-04-26,80000,"[65, 75)",884.0,1204.0
2021-04-26,80000,"[75, 85)",497.0,1102.0
2021-04-26,80000,"[85, 120)",0.0,804.0
2021-04-26,90000,"[0, 18)",0.0,0.0
2021-04-26,90000,"[18, 25)",1006.0,546.0
2021-04-26,90000,"[25, 35)",2872.0,1157.0
2021-04-26,90000,"[35, 45)",3146.0,3860.0
2021-04-26,90000,"[45, 55)",5860.0,11827.0
2021-04-26,90000,"[55, 65)",15031.0,15933.0
2021-04-26,90000,"[65, 75)",22203.0,12422.0
2021-04-26,90000,"[75, 85)",10795.0,5307.0
2021-04-26,90000,"[85, 120)",4398.0,3503.0
2021-05-03,10000,"[0, 18)",64.0,209.0
2021-05-03,10000,"[18, 25)",11141.0,2433.0
2021-05-03,10000,"[25, 35)",28060.0,2214.0
2021-05-03,10000,"[35, 45)",28107.0,3352.0
2021-05-03,10000,"[45, 55)",35627.0,6031.0
2021-05-03,10000,"[55, 65)",103821.0,25225.0
2021-05-03,10000,"[65, 75)",165252.0,5148.0
2021-05-03,10000,"[75, 85)",102106.0,6050.0
2021-05-03,10000,"[85, 120)",41995.0,6194.0
2021-05-03,20001,"[0, 18)",30.0,1.0
2021-05-03,20001,"[18, 25)",3870.0,931.0
2021-05-03,20001,"[25, 35)",13202.0,2142.0
2021-05-03,20001,"[35, 45)",16774.0,2351.0
2021-05-03,20001,"[45, 55)",23911.0,4915.0
2021-05-03,20001,"[55, 65)",73374.0,7549.0
2021-05-03,20001,"[65, 75)",91146.0,10485.0
2021-05-03,20001,"[75, 85)",58584.0,4642.0
2021-05-03,20001,"[85, 120)",27415.0,2939.0
2021-05-03,20002,"[0, 18)",0.0,11.0
2021-05-03,20002,"[18, 25)",1795.0,784.0
2021-05-03,20002,"[25, 35)",4739.0,670.0
2021-05-03,20002,"[35, 45)",7595.0,2218.0
2021-05-03,20002,"[45, 55)",21772.0,10450.0
2021-05-03,20002,"[55, 65)",36794.0,5472.0
2021-05-03,20002,"[65, 75)",30988.0,1534.0
2021-05-03,20002,"[75, 85)",18377.0,477.0
2021-05-03,20002,"[85, 120)",8379.0,285.0
2021-05-03,21000,"[0, 18)",49.0,50.0
2021-05-03,21000,"[18, 25)",3854.0,342.0
2021-05-03,21000,"[25, 35)",14783.0,1791.0
2021-05-03,21000,"[35, 45)",19968.0,7310.0
2021-05-03,21000,"[45, 55)",63250.0,18198.0
2021-05-03,21000,"[55, 65)",69597.0,10928.0
2021-05-03,21000,"[65, 75)",54811.0,5186.0
2021-05-03,21000,"[75, 85)",37053.0,709.0
2021-05-03,21000,"[85, 120)",19219.0,363.0
2021-05-03,30000,"[0, 18)",0.0,34.0
2021-05-03,30000,"[18, 25)",6175.0,1526.0
2021-05-03,30000,"[25, 35)",16774.0,1771.0
2021-05-03,30000,"[35, 45)",17927.0,2691.0
2021-05-03,30000,"[45, 55)",22682.0,2992.0
2021-05-03,30000,"[55, 65)",77327.0,20504.0
2021-05-03,30000,"[65, 75)",123790.0,3773.0
2021-05-03,30000,"[75, 85)",80996.0,5588.0
2021-05-03,30000,"[85, 120)",34734.0,3902.0
2021-05-03,40000,"[0, 18)",74.0,1.0
2021-05-03,40000,"[18, 25)",9211.0,397.0
2021-05-03,40000,"[25, 35)",23611.0,1407.0
2021-05-03,40000,"[35, 45)",21965.0,2393.0
2021-05-03,40000,"[45, 55)",30087.0,6492.0
2021-05-03,40000,"[55, 65)",84390.0,19194.0
2021-05-03,40000,"[65, 75)",142988.0,1191.0
2021-05-03,40000,"[75, 85)",76220.0,4017.0
2021-05-03,40000,"[85, 120)",35582.0,1862.0
2021-05-03,50000,"[0, 18)",16.0,2.0
2021-05-03,50000,"[18, 25)",6458.0,962.0
2021-05-03,50000,"[25, 35)",14133.0,1911.0
2021-05-03,50000,"[35, 45)",21397.0,6492.0
2021-05-03,50000,"[45, 55)",43325.0,22624.0
2021-05-03,50000,"[55, 65)",83385.0,19917.0
2021-05-03,50000,"[65, 75)",106459.0,7245.0
2021-05-03,50000,"[75, 85)",54836.0,2291.0
2021-05-03,50000,"[85, 120)",25398.0,800.0
2021-05-03,60000,"[0, 18)",25.0,3.0
2021-05-03,60000,"[18, 25)",2740.0,1022.0
2021-05-03,60000,"[25, 35)",10451.0,2179.0
2021-05-03,60000,"[35, 45)",21256.0,9506.0
2021-05-03,60000,"[45, 55)",43347.0,17239.0
2021-05-03,60000,"[55, 65)",72877.0,12679.0
2021-05-03,60000,"[65, 75)",77070.0,6368.0
2021-05-03,60000,"[75, 85)",33796.0,7522.0
2021-05-03,60000,"[85, 120)",14797.0,4525.0
2021-05-03,70000,"[0, 18)",10.0,0.0
2021-05-03,70000,"[18, 25)",4033.0,497.0
2021-05-03,70000,"[25, 35)",12626.0,346.0
2021-05-03,70000,"[35, 45)",15987.0,608.0
2021-05-03,70000,"[45, 55)",16063.0,1583.0
2021-05-03,70000,"[55, 65)",53026.0,9998.0
2021-05-03,70000,"[65, 75)",87658.0,5524.0
2021-05-03,70000,"[75, 85)",52755.0,308.0
2021-05-03,70000,"[85, 120)",22446.0,512.0
2021-05-03,80000,"[0, 18)",0.0,0.0
2021-05-03,80000,"[18, 25)",58.0,9.0
2021-05-03,80000,"[25, 35)",471.0,687.0
2021-05-03,80000,"[35, 45)",692.0,2232.0
2021-05-03,80000,"[45, 55)",2653.0,2454.0
2021-05-03,80000,"[55, 65)",6410.0,320.0
2021-05-03,80000,"[65, 75)",2088.0,399.0
2021-05-03,80000,"[75, 85)",1599.0,903.0
2021-05-03,80000,"[85, 120)",804.0,1200.0
2021-05-03,90000,"[0, 18)",0.0,0.0
2021-05-03,90000,"[18, 25)",1552.0,698.0
2021-05-03,90000,"[25, 35)",4029.0,2807.0
2021-05-03,90000,"[35, 45)",7006.0,7864.0
2021-05-03,90000,"[45, 55)",17687.0,14503.0
2021-05-03,90000,"[55, 65)",30964.0,12655.0
2021-05-03,90000,"[65, 75)",34625.0,6138.0
2021-05-03,90000,"[75, 85)",16102.0,1238.0
2021-05-03,90000,"[85, 120)",7901.0,1326.0
2021-05-10,10000,"[0, 18)",273.0,57.0
2021-05-10,10000,"[18, 25)",13574.0,1533.0
2021-05-10,10000,"[25, 35)",30274.0,5586.0
2021-05-10,10000,"[35, 45)",31459.0,5221.0
2021-05-10,10000,"[45, 55)",41658.0,41256.0
2021-05-10,10000,"[55, 65)",129046.0,33602.0
2021-05-10,10000,"[65, 75)",170400.0,9995.0
2021-05-10,10000,"[75, 85)",108156.0,5090.0
2021-05-10,10000,"[85, 120)",48189.0,1558.0
2021-05-10,20001,"[0, 18)",31.0,4.0
2021-05-10,20001,"[18, 25)",4801.0,1885.0
2021-05-10,20001,"[25, 35)",15344.0,4527.0
2021-05-10,20001,"[35, 45)",19125.0,4592.0
2021-05-10,20001,"[45, 55)",28826.0,31678.0
2021-05-10,20001,"[55, 65)",80923.0,20867.0
2021-05-10,20001,"[65, 75)",101631.0,3031.0
2021-05-10,20001,"[75, 85)",63226.0,5177.0
2021-05-10,20001,"[85, 120)",30354.0,1211.0
2021-05-10,20002,"[0, 18)",11.0,0.0
2021-05-10,20002,"[18, 25)",2579.0,356.0
2021-05-10,20002,"[25, 35)",5409.0,902.0
2021-05-10,20002,"[35, 45)",9813.0,2809.0
2021-05-10,20002,"[45, 55)",32222.0,6739.0
2021-05-10,20002,"[55, 65)",42266.0,1293.0
2021-05-10,20002,"[65, 75)",32522.0,1163.0
2021-05-10,20002,"[75, 85)",18854.0,109.0
2021-05-10,20002,"[85, 120)",8664.0,87.0
2021-05-10,21000,"[0, 18)",99.0,33.0
2021-05-10,21000,"[18, 25)",4196.0,1220.0
2021-05-10,21000,"[25, 35)",16574.0,3282.0
2021-05-10,21000,"[35, 45)",27278.0,5415.0
2021-05-10,21000,"[45, 55)",81448.0,8168.0
2021-05-10,21000,"[55, 65)",80525.0,3310.0
2021-05-10,21000,"[65, 75)",59997.0,2028.0
2021-05-10,21000,"[75, 85)",37762.0,576.0
2021-05-10,21000,"[85, 120)",19582.0,294.0
2021-05-10,30000,"[0, 18)",34.0,4.0
2021-05-10,30000,"[18, 25)",7701.0,2475.0
2021-05-10,30000,"[25, 35)",18545.0,5413.0
2021-05-10,30000,"[35, 45)",20618.0,5398.0
2021-05-10,30000,"[45, 55)",25674.0,35152.0
2021-05-10,30000,"[55, 65)",97831.0,20113.0
2021-05-10,30000,"[65, 75)",127563.0,3000.0
2021-05-10,30000,"[75, 85)",86584.0,1616.0
2021-05-10,30000,"[85, 120)",38636.0,1195.0
2021-05-10,40000,"[0, 18)",75.0,141.0
2021-05-10,40000,"[18, 25)",9608.0,2995.0
2021-05-10,40000,"[25, 35)",25018.0,7125.0
2021-05-10,40000,"[35, 45)",24358.0,10379.0
2021-05-10,40000,"[45, 55)",36579.0,42962.0
2021-05-10,40000,"[55, 65)",103584.0,29112.0
2021-05-10,40000,"[65, 75)",144179.0,4748.0
2021-05-10,40000,"[75, 85)",80237.0,14916.0
2021-05-10,40000,"[85, 120)",37444.0,6382.0
2021-05-10,50000,"[0, 18)",18.0,1.0
2021-05-10,50000,"[18, 25)",7420.0,1354.0
2021-05-10,50000,"[25, 35)",16044.0,5128.0
2021-05-10,50000,"[35, 45)",27889.0,8966.0
2021-05-10,50000,"[45, 55)",65949.0,19887.0
2021-05-10,50000,"[55, 65)",103302.0,12788.0
2021-05-10,50000,"[65, 75)",113704.0,3179.0
2021-05-10,50000,"[75, 85)",57127.0,666.0
2021-05-10,50000,"[85, 120)",26198.0,331.0
2021-05-10,60000,"[0, 18)",28.0,3.0
2021-05-10,60000,"[18, 25)",3762.0,2892.0
2021-05-10,60000,"[25, 35)",12630.0,7109.0
2021-05-10,60000,"[35, 45)",30762.0,8082.0
2021-05-10,60000,"[45, 55)",60586.0,10424.0
2021-05-10,60000,"[55, 65)",85556.0,9930.0
2021-05-10,60000,"[65, 75)",83438.0,5458.0
2021-05-10,60000,"[75, 85)",41318.0,5073.0
2021-05-10,60000,"[85, 120)",19322.0,1012.0
2021-05-10,70000,"[0, 18)",10.0,17.0
2021-05-10,70000,"[18, 25)",4530.0,1539.0
2021-05-10,70000,"[25, 35)",12972.0,2396.0
2021-05-10,70000,"[35, 45)",16595.0,1193.0
2021-05-10,70000,"[45, 55)",17646.0,24530.0
2021-05-10,70000,"[55, 65)",63024.0,21785.0
2021-05-10,70000,"[65, 75)",93182.0,1635.0
2021-05-10,70000,"[75, 85)",53063.0,2699.0
2021-05-10,70000,"[85, 120)",22958.0,192.0
2021-05-10,80000,"[0, 18)",0.0,11.0
2021-05-10,80000,"[18, 25)",67.0,973.0
2021-05-10,80000,"[25, 35)",1158.0,4306.0
2021-05-10,80000,"[35, 45)",2924.0,9771.0
2021-05-10,80000,"[45, 55)",5107.0,12045.0
2021-05-10,80000,"[55, 65)",6730.0,15186.0
2021-05-10,80000,"[65, 75)",2487.0,18634.0
2021-05-10,80000,"[75, 85)",2502.0,7883.0
2021-05-10,80000,"[85, 120)",2004.0,3629.0
2021-05-10,90000,"[0, 18)",0.0,0.0
2021-05-10,90000,"[18, 25)",2250.0,1634.0
2021-05-10,90000,"[25, 35)",6836.0,3598.0
2021-05-10,90000,"[35, 45)",14870.0,7155.0
2021-05-10,90000,"[45, 55)",32190.0,8264.0
2021-05-10,90000,"[55, 65)",43619.0,5023.0
2021-05-10,90000,"[65, 75)",40763.0,4505.0
2021-05-10,90000,"[75, 85)",17340.0,4186.0
2021-05-10,90000,"[85, 120)",9227.0,1075.0
2021-05-17,10000,"[0, 18)",330.0,20.0
2021-05-17,10000,"[18, 25)",15107.0,1981.0
2021-05-17,10000,"[25, 35)",35860.0,3098.0
2021-05-17,10000,"[35, 45)",36680.0,10172.0
2021-05-17,10000,"[45, 55)",82914.0,22480.0
2021-05-17,10000,"[55, 65)",162648.0,5182.0
2021-05-17,10000,"[65, 75)",180395.0,479.0
2021-05-17,10000,"[75, 85)",113246.0,835.0
2021-05-17,10000,"[85, 120)",49747.0,1215.0
2021-05-17,20001,"[0, 18)",35.0,38.0
2021-05-17,20001,"[18, 25)",6686.0,1874.0
2021-05-17,20001,"[25, 35)",19871.0,3097.0
2021-05-17,20001,"[35, 45)",23717.0,6967.0
2021-05-17,20001,"[45, 55)",60504.0,8801.0
2021-05-17,20001,"[55, 65)",101790.0,6797.0
2021-05-17,20001,"[65, 75)",104662.0,1016.0
2021-05-17,20001,"[75, 85)",68403.0,115.0
2021-05-17,20001,"[85, 120)",31565.0,110.0
2021-05-17,20002,"[0, 18)",11.0,3.0
2021-05-17,20002,"[18, 25)",2935.0,296.0
2021-05-17,20002,"[25, 35)",6311.0,309.0
2021-05-17,20002,"[35, 45)",12622.0,4196.0
2021-05-17,20002,"[45, 55)",38961.0,2717.0
2021-05-17,20002,"[55, 65)",43559.0,1606.0
2021-05-17,20002,"[65, 75)",33685.0,161.0
2021-05-17,20002,"[75, 85)",18963.0,988.0
2021-05-17,20002,"[85, 120)",8751.0,344.0
2021-05-17,21000,"[0, 18)",132.0,9.0
2021-05-17,21000,"[18, 25)",5416.0,493.0
2021-05-17,21000,"[25, 35)",19856.0,894.0
2021-05-17,21000,"[35, 45)",32693.0,8391.0
2021-05-17,21000,"[45, 55)",89616.0,5636.0
2021-05-17,21000,"[55, 65)",83835.0,1025.0
2021-05-17,21000,"[65, 75)",62025.0,436.0
2021-05-17,21000,"[75, 85)",38338.0,290.0
2021-05-17,21000,"[85, 120)",19876.0,193.0
2021-05-17,30000,"[0, 18)",38.0,24.0
2021-05-17,30000,"[18, 25)",10176.0,1402.0
2021-05-17,30000,"[25, 35)",23958.0,3312.0
2021-05-17,30000,"[35, 45)",26016.0,5826.0
2021-05-17,30000,"[45, 55)",60826.0,10206.0
2021-05-17,30000,"[55, 65)",117944.0,5157.0
2021-05-17,30000,"[65, 75)",130563.0,3619.0
2021-05-17,30000,"[75, 85)",88200.0,1146.0
2021-05-17,30000,"[85, 120)",39831.0,1112.0
2021-05-17,40000,"[0, 18)",216.0,24.0
2021-05-17,40000,"[18, 25)",12603.0,1526.0
2021-05-17,40000,"[25, 35)",32143.0,2951.0
2021-05-17,40000,"[35, 45)",34737.0,8467.0
2021-05-17,40000,"[45, 55)",79541.0,10598.0
2021-05-17,40000,"[55, 65)",132696.0,6564.0
2021-05-17,40000,"[65, 75)",148927.0,300.0
2021-05-17,40000,"[75, 85)",95153.0,184.0
2021-05-17,40000,"[85, 120)",43826.0,282.0
2021-05-17,50000,"[0, 18)",19.0,56.0
2021-05-17,50000,"[18, 25)",8774.0,1795.0
2021-05-17,50000,"[25, 35)",21172.0,3669.0
2021-05-17,50000,"[35, 45)",36855.0,13703.0
2021-05-17,50000,"[45, 55)",85836.0,15331.0
2021-05-17,50000,"[55, 65)",116090.0,10863.0
2021-05-17,50000,"[65, 75)",116883.0,2366.0
2021-05-17,50000,"[75, 85)",57793.0,994.0
2021-05-17,50000,"[85, 120)",26529.0,699.0
2021-05-17,60000,"[0, 18)",31.0,23.0
2021-05-17,60000,"[18, 25)",6654.0,1912.0
2021-05-17,60000,"[25, 35)",19739.0,4867.0
2021-05-17,60000,"[35, 45)",38844.0,7056.0
2021-05-17,60000,"[45, 55)",71010.0,7726.0
2021-05-17,60000,"[55, 65)",95486.0,8303.0
2021-05-17,60000,"[65, 75)",88896.0,4230.0
2021-05-17,60000,"[75, 85)",46391.0,2758.0
2021-05-17,60000,"[85, 120)",20334.0,923.0
2021-05-17,70000,"[0, 18)",27.0,20.0
2021-05-17,70000,"[18, 25)",6069.0,1753.0
2021-05-17,70000,"[25, 35)",15368.0,1975.0
2021-05-17,70000,"[35, 45)",17788.0,4368.0
2021-05-17,70000,"[45, 55)",42176.0,10455.0
2021-05-17,70000,"[55, 65)",84809.0,5421.0
2021-05-17,70000,"[65, 75)",94817.0,678.0
2021-05-17,70000,"[75, 85)",55762.0,73.0
2021-05-17,70000,"[85, 120)",23150.0,107.0
2021-05-17,80000,"[0, 18)",11.0,6.0
2021-05-17,80000,"[18, 25)",1040.0,399.0
2021-05-17,80000,"[25, 35)",5464.0,2400.0
2021-05-17,80000,"[35, 45)",12695.0,2449.0
2021-05-17,80000,"[45, 55)",17152.0,1982.0
2021-05-17,80000,"[55, 65)",21916.0,1341.0
2021-05-17,80000,"[65, 75)",21121.0,694.0
2021-05-17,80000,"[75, 85)",10385.0,197.0
2021-05-17,80000,"[85, 120)",5633.0,50.0
2021-05-17,90000,"[0, 18)",0.0,22.0
2021-05-17,90000,"[18, 25)",3884.0,1201.0
2021-05-17,90000,"[25, 35)",10434.0,2013.0
2021-05-17,90000,"[35, 45)",22025.0,7497.0
2021-05-17,90000,"[45, 55)",40454.0,6807.0
2021-05-17,90000,"[55, 65)",48642.0,2853.0
2021-05-17,90000,"[65, 75)",45268.0,1157.0
2021-05-17,90000,"[75, 85)",21526.0,1420.0
2021-05-17,90000,"[85, 120)",10302.0,203.0
2021-05-24,10000,"[0, 18)",350.0,87.0
2021-05-24,10000,"[18, 25)",17088.0,2753.0
2021-05-24,10000,"[25, 35)",38958.0,6385.0
2021-05-24,10000,"[35, 45)",46852.0,17256.0
2021-05-24,10000,"[45, 55)",105394.0,24619.0
2021-05-24,10000,"[55, 65)",167830.0,48059.0
2021-05-24,10000,"[65, 75)",180874.0,463.0
2021-05-24,10000,"[75, 85)",114081.0,366.0
2021-05-24,10000,"[85, 120)",50962.0,454.0
2021-05-24,20001,"[0, 18)",73.0,72.0
2021-05-24,20001,"[18, 25)",8560.0,1500.0
2021-05-24,20001,"[25, 35)",22968.0,5158.0
2021-05-24,20001,"[35, 45)",30684.0,9479.0
2021-05-24,20001,"[45, 55)",69305.0,13291.0
2021-05-24,20001,"[55, 65)",108587.0,26871.0
2021-05-24,20001,"[65, 75)",105678.0,184.0
2021-05-24,20001,"[75, 85)",68518.0,99.0
2021-05-24,20001,"[85, 120)",31675.0,90.0
2021-05-24,20002,"[0, 18)",14.0,14.0
2021-05-24,20002,"[18, 25)",3231.0,253.0
2021-05-24,20002,"[25, 35)",6620.0,1144.0
2021-05-24,20002,"[35, 45)",16818.0,10799.0
2021-05-24,20002,"[45, 55)",41678.0,2602.0
2021-05-24,20002,"[55, 65)",45165.0,768.0
2021-05-24,20002,"[65, 75)",33846.0,2749.0
2021-05-24,20002,"[75, 85)",19951.0,497.0
2021-05-24,20002,"[85, 120)",9095.0,386.0
2021-05-24,21000,"[0, 18)",141.0,35.0
2021-05-24,21000,"[18, 25)",5909.0,450.0
2021-05-24,21000,"[25, 35)",20750.0,2162.0
2021-05-24,21000,"[35, 45)",41084.0,22534.0
2021-05-24,21000,"[45, 55)",95252.0,5104.0
2021-05-24,21000,"[55, 65)",84860.0,2326.0
2021-05-24,21000,"[65, 75)",62461.0,920.0
2021-05-24,21000,"[75, 85)",38628.0,472.0
2021-05-24,21000,"[85, 120)",20069.0,242.0
2021-05-24,30000,"[0, 18)",62.0,9.0
2021-05-24,30000,"[18, 25)",11578.0,1187.0
2021-05-24,30000,"[25, 35)",27270.0,3433.0
2021-05-24,30000,"[35, 45)",31842.0,6233.0
2021-05-24,30000,"[45, 55)",71032.0,13594.0
2021-05-24,30000,"[55, 65)",123101.0,30507.0
2021-05-24,30000,"[65, 75)",134182.0,272.0
2021-05-24,30000,"[75, 85)",89346.0,99.0
2021-05-24,30000,"[85, 120)",40943.0,100.0
2021-05-24,40000,"[0, 18)",240.0,45.0
2021-05-24,40000,"[18, 25)",14129.0,3469.0
2021-05-24,40000,"[25, 35)",35094.0,6682.0
2021-05-24,40000,"[35, 45)",43204.0,13116.0
2021-05-24,40000,"[45, 55)",90139.0,17720.0
2021-05-24,40000,"[55, 65)",139260.0,38210.0
2021-05-24,40000,"[65, 75)",149227.0,372.0
2021-05-24,40000,"[75, 85)",95337.0,202.0
2021-05-24,40000,"[85, 120)",44108.0,140.0
2021-05-24,50000,"[0, 18)",75.0,7.0
2021-05-24,50000,"[18, 25)",10569.0,1358.0
2021-05-24,50000,"[25, 35)",24841.0,5827.0
2021-05-24,50000,"[35, 45)",50558.0,13849.0
2021-05-24,50000,"[45, 55)",101167.0,13290.0
2021-05-24,50000,"[55, 65)",126953.0,9392.0
2021-05-24,50000,"[65, 75)",119249.0,2942.0
2021-05-24,50000,"[75, 85)",58787.0,1252.0
2021-05-24,50000,"[85, 120)",27228.0,1035.0
2021-05-24,60000,"[0, 18)",54.0,28.0
2021-05-24,60000,"[18, 25)",8566.0,2641.0
2021-05-24,60000,"[25, 35)",24606.0,7439.0
2021-05-24,60000,"[35, 45)",45900.0,11961.0
2021-05-24,60000,"[45, 55)",78736.0,15075.0
2021-05-24,60000,"[55, 65)",103789.0,5991.0
2021-05-24,60000,"[65, 75)",93126.0,2224.0
2021-05-24,60000,"[75, 85)",49149.0,1967.0
2021-05-24,60000,"[85, 120)",21257.0,863.0
2021-05-24,70000,"[0, 18)",47.0,31.0
2021-05-24,70000,"[18, 25)",7822.0,1493.0
2021-05-24,70000,"[25, 35)",17343.0,4032.0
2021-05-24,70000,"[35, 45)",22156.0,7874.0
2021-05-24,70000,"[45, 55)",52631.0,7434.0
2021-05-24,70000,"[55, 65)",90230.0,19885.0
2021-05-24,70000,"[65, 75)",95495.0,186.0
2021-05-24,70000,"[75, 85)",55835.0,61.0
2021-05-24,70000,"[85, 120)",23257.0,45.0
2021-05-24,80000,"[0, 18)",17.0,3.0
2021-05-24,80000,"[18, 25)",1439.0,253.0
2021-05-24,80000,"[25, 35)",7864.0,2969.0
2021-05-24,80000,"[35, 45)",15144.0,1400.0
2021-05-24,80000,"[45, 55)",19134.0,1817.0
2021-05-24,80000,"[55, 65)",23257.0,641.0
2021-05-24,80000,"[65, 75)",21815.0,162.0
2021-05-24,80000,"[75, 85)",10582.0,326.0
2021-05-24,80000,"[85, 120)",5683.0,37.0
2021-05-24,90000,"[0, 18)",22.0,32.0
2021-05-24,90000,"[18, 25)",5085.0,2736.0
2021-05-24,90000,"[25, 35)",12447.0,9289.0
2021-05-24,90000,"[35, 45)",29522.0,6513.0
2021-05-24,90000,"[45, 55)",47261.0,2591.0
2021-05-24,90000,"[55, 65)",51495.0,1306.0
2021-05-24,90000,"[65, 75)",46425.0,356.0
2021-05-24,90000,"[75, 85)",22946.0,381.0
2021-05-24,90000,"[85, 120)",10505.0,99.0
2021-05-31,10000,"[0, 18)",437.0,41.0
2021-05-31,10000,"[18, 25)",19841.0,1363.0
2021-05-31,10000,"[25, 35)",45343.0,3746.0
2021-05-31,10000,"[35, 45)",64108.0,27065.0
2021-05-31,10000,"[45, 55)",130013.0,48168.0
2021-05-31,10000,"[55, 65)",215889.0,16845.0
2021-05-31,10000,"[65, 75)",181337.0,309.0
2021-05-31,10000,"[75, 85)",114447.0,141.0
2021-05-31,10000,"[85, 120)",51416.0,158.0
2021-05-31,20001,"[0, 18)",145.0,26.0
2021-05-31,20001,"[18, 25)",10060.0,2299.0
2021-05-31,20001,"[25, 35)",28126.0,7287.0
2021-05-31,20001,"[35, 45)",40163.0,11728.0
2021-05-31,20001,"[45, 55)",82596.0,39645.0
2021-05-31,20001,"[55, 65)",135458.0,9047.0
2021-05-31,20001,"[65, 75)",105862.0,124.0
2021-05-31,20001,"[75, 85)",68617.0,39.0
2021-05-31,20001,"[85, 120)",31765.0,423.0
2021-05-31,20002,"[0, 18)",28.0,16.0
2021-05-31,20002,"[18, 25)",3484.0,1554.0
2021-05-31,20002,"[25, 35)",7764.0,5655.0
2021-05-31,20002,"[35, 45)",27617.0,5494.0
2021-05-31,20002,"[45, 55)",44280.0,1159.0
2021-05-31,20002,"[55, 65)",45933.0,536.0
2021-05-31,20002,"[65, 75)",36595.0,218.0
2021-05-31,20002,"[75, 85)",20448.0,98.0
2021-05-31,20002,"[85, 120)",9481.0,84.0
2021-05-31,21000,"[0, 18)",176.0,65.0
2021-05-31,21000,"[18, 25)",6359.0,618.0
2021-05-31,21000,"[25, 35)",22912.0,6715.0
2021-05-31,21000,"[35, 45)",63618.0,15198.0
2021-05-31,21000,"[45, 55)",100356.0,2694.0
2021-05-31,21000,"[55, 65)",87186.0,1393.0
2021-05-31,21000,"[65, 75)",63381.0,562.0
2021-05-31,21000,"[75, 85)",39100.0,327.0
2021-05-31,21000,"[85, 120)",20311.0,149.0
2021-05-31,30000,"[0, 18)",71.0,16.0
2021-05-31,30000,"[18, 25)",12765.0,966.0
2021-05-31,30000,"[25, 35)",30703.0,3440.0
2021-05-31,30000,"[35, 45)",38075.0,12124.0
2021-05-31,30000,"[45, 55)",84626.0,46550.0
2021-05-31,30000,"[55, 65)",153608.0,8990.0
