date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-03-01,40000,"[18, 25)",C,0.0,0.0
2021-03-01,40000,"[18, 25)",E,0.0,0.0
2021-03-01,40000,"[25, 35)",A,16749.0,5029.0
2021-03-01,40000,"[25, 35)",B,6427.0,1384.0
2021-03-01,40000,"[25, 35)",C,0.0,0.0
2021-03-01,40000,"[25, 35)",E,0.0,0.0
2021-03-01,40000,"[35, 45)",A,17645.0,3905.0
2021-03-01,40000,"[35, 45)",B,6392.0,1280.0
2021-03-01,40000,"[35, 45)",C,0.0,0.0
2021-03-01,40000,"[35, 45)",E,0.0,0.0
2021-03-01,40000,"[45, 55)",A,19609.0,3259.0
2021-03-01,40000,"[45, 55)",B,7656.0,1249.0
2021-03-01,40000,"[45, 55)",C,0.0,0.0
2021-03-01,40000,"[45, 55)",E,0.0,0.0
2021-03-01,40000,"[55, 65)",A,15333.0,3674.0
2021-03-01,40000,"[55, 65)",B,7780.0,1299.0
2021-03-01,40000,"[55, 65)",C,17.0,0.0
2021-03-01,40000,"[55, 65)",E,0.0,0.0
2021-03-01,40000,"[65, 75)",A,5070.0,1536.0
2021-03-01,40000,"[65, 75)",B,3722.0,233.0
2021-03-01,40000,"[65, 75)",C,10.0,0.0
2021-03-01,40000,"[65, 75)",E,0.0,0.0
2021-03-01,40000,"[75, 85)",A,7277.0,1428.0
2021-03-01,40000,"[75, 85)",B,6348.0,150.0
2021-03-01,40000,"[75, 85)",C,0.0,0.0
2021-03-01,40000,"[75, 85)",E,0.0,0.0
2021-03-01,40000,"[85, 120)",A,13456.0,1343.0
2021-03-01,40000,"[85, 120)",B,12486.0,135.0
2021-03-01,40000,"[85, 120)",C,0.0,0.0
2021-03-01,40000,"[85, 120)",E,0.0,0.0
2021-03-01,50000,"[12, 18)",A,0.0,31.0
2021-03-01,50000,"[12, 18)",B,0.0,0.0
2021-03-01,50000,"[12, 18)",C,0.0,0.0
2021-03-01,50000,"[12, 18)",E,0.0,0.0
2021-03-01,50000,"[18, 25)",A,3320.0,951.0
2021-03-01,50000,"[18, 25)",B,1419.0,305.0
2021-03-01,50000,"[18, 25)",C,0.0,0.0
2021-03-01,50000,"[18, 25)",E,0.0,0.0
2021-03-01,50000,"[25, 35)",A,9747.0,2318.0
2021-03-01,50000,"[25, 35)",B,5369.0,904.0
2021-03-01,50000,"[25, 35)",C,0.0,0.0
2021-03-01,50000,"[25, 35)",E,0.0,0.0
2021-03-01,50000,"[35, 45)",A,11971.0,2649.0
2021-03-01,50000,"[35, 45)",B,6366.0,1198.0
2021-03-01,50000,"[35, 45)",C,0.0,0.0
2021-03-01,50000,"[35, 45)",E,0.0,0.0
2021-03-01,50000,"[45, 55)",A,13921.0,3411.0
2021-03-01,50000,"[45, 55)",B,7213.0,1397.0
2021-03-01,50000,"[45, 55)",C,0.0,0.0
2021-03-01,50000,"[45, 55)",E,0.0,0.0
2021-03-01,50000,"[55, 65)",A,11174.0,4164.0
2021-03-01,50000,"[55, 65)",B,6654.0,1247.0
2021-03-01,50000,"[55, 65)",C,0.0,0.0
2021-03-01,50000,"[55, 65)",E,0.0,0.0
2021-03-01,50000,"[65, 75)",A,5504.0,5330.0
2021-03-01,50000,"[65, 75)",B,3694.0,223.0
2021-03-01,50000,"[65, 75)",C,0.0,0.0
2021-03-01,50000,"[65, 75)",E,0.0,0.0
2021-03-01,50000,"[75, 85)",A,5750.0,2933.0
2021-03-01,50000,"[75, 85)",B,5013.0,68.0
2021-03-01,50000,"[75, 85)",C,0.0,0.0
2021-03-01,50000,"[75, 85)",E,0.0,0.0
2021-03-01,50000,"[85, 120)",A,9665.0,795.0
2021-03-01,50000,"[85, 120)",B,9027.0,49.0
2021-03-01,50000,"[85, 120)",C,0.0,0.0
2021-03-01,50000,"[85, 120)",E,0.0,0.0
2021-03-01,60000,"[12, 18)",A,0.0,10.0
2021-03-01,60000,"[12, 18)",B,0.0,0.0
2021-03-01,60000,"[12, 18)",C,0.0,0.0
2021-03-01,60000,"[12, 18)",E,0.0,0.0
2021-03-01,60000,"[18, 25)",A,2726.0,660.0
2021-03-01,60000,"[18, 25)",B,1337.0,382.0
2021-03-01,60000,"[18, 25)",C,0.0,0.0
2021-03-01,60000,"[18, 25)",E,0.0,0.0
2021-03-01,60000,"[25, 35)",A,8694.0,1530.0
2021-03-01,60000,"[25, 35)",B,5082.0,870.0
2021-03-01,60000,"[25, 35)",C,0.0,0.0
2021-03-01,60000,"[25, 35)",E,0.0,0.0
2021-03-01,60000,"[35, 45)",A,10129.0,1621.0
2021-03-01,60000,"[35, 45)",B,6003.0,1000.0
2021-03-01,60000,"[35, 45)",C,0.0,0.0
2021-03-01,60000,"[35, 45)",E,0.0,0.0
2021-03-01,60000,"[45, 55)",A,10807.0,1861.0
2021-03-01,60000,"[45, 55)",B,6398.0,1096.0
2021-03-01,60000,"[45, 55)",C,0.0,0.0
2021-03-01,60000,"[45, 55)",E,0.0,0.0
2021-03-01,60000,"[55, 65)",A,9271.0,2461.0
2021-03-01,60000,"[55, 65)",B,5993.0,1023.0
2021-03-01,60000,"[55, 65)",C,0.0,0.0
2021-03-01,60000,"[55, 65)",E,0.0,0.0
2021-03-01,60000,"[65, 75)",A,4684.0,2588.0
2021-03-01,60000,"[65, 75)",B,3062.0,404.0
2021-03-01,60000,"[65, 75)",C,0.0,0.0
2021-03-01,60000,"[65, 75)",E,0.0,0.0
2021-03-01,60000,"[75, 85)",A,4921.0,1716.0
2021-03-01,60000,"[75, 85)",B,4112.0,173.0
2021-03-01,60000,"[75, 85)",C,0.0,0.0
2021-03-01,60000,"[75, 85)",E,0.0,0.0
2021-03-01,60000,"[85, 120)",A,7342.0,840.0
2021-03-01,60000,"[85, 120)",B,6829.0,56.0
2021-03-01,60000,"[85, 120)",C,0.0,0.0
2021-03-01,60000,"[85, 120)",E,0.0,0.0
2021-03-01,70000,"[12, 18)",A,45.0,2.0
2021-03-01,70000,"[12, 18)",B,22.0,0.0
2021-03-01,70000,"[12, 18)",C,0.0,0.0
2021-03-01,70000,"[12, 18)",E,0.0,0.0
2021-03-01,70000,"[18, 25)",A,3639.0,834.0
2021-03-01,70000,"[18, 25)",B,1532.0,320.0
2021-03-01,70000,"[18, 25)",C,0.0,0.0
2021-03-01,70000,"[18, 25)",E,0.0,0.0
2021-03-01,70000,"[25, 35)",A,8380.0,2277.0
2021-03-01,70000,"[25, 35)",B,3148.0,578.0
2021-03-01,70000,"[25, 35)",C,0.0,0.0
2021-03-01,70000,"[25, 35)",E,0.0,0.0
2021-03-01,70000,"[35, 45)",A,9346.0,2489.0
2021-03-01,70000,"[35, 45)",B,3158.0,560.0
2021-03-01,70000,"[35, 45)",C,0.0,0.0
2021-03-01,70000,"[35, 45)",E,0.0,0.0
2021-03-01,70000,"[45, 55)",A,10486.0,1776.0
2021-03-01,70000,"[45, 55)",B,3743.0,535.0
2021-03-01,70000,"[45, 55)",C,12.0,0.0
2021-03-01,70000,"[45, 55)",E,0.0,0.0
2021-03-01,70000,"[55, 65)",A,7899.0,2587.0
2021-03-01,70000,"[55, 65)",B,3565.0,468.0
2021-03-01,70000,"[55, 65)",C,27.0,3.0
2021-03-01,70000,"[55, 65)",E,0.0,0.0
2021-03-01,70000,"[65, 75)",A,2735.0,769.0
2021-03-01,70000,"[65, 75)",B,1882.0,63.0
2021-03-01,70000,"[65, 75)",C,13.0,4.0
2021-03-01,70000,"[65, 75)",E,0.0,0.0
2021-03-01,70000,"[75, 85)",A,4148.0,401.0
2021-03-01,70000,"[75, 85)",B,3531.0,22.0
2021-03-01,70000,"[75, 85)",C,0.0,0.0
2021-03-01,70000,"[75, 85)",E,0.0,0.0
2021-03-01,70000,"[85, 120)",A,6640.0,284.0
2021-03-01,70000,"[85, 120)",B,6107.0,27.0
2021-03-01,70000,"[85, 120)",C,0.0,0.0
2021-03-01,70000,"[85, 120)",E,0.0,0.0
2021-03-01,80000,"[12, 18)",A,0.0,0.0
2021-03-01,80000,"[12, 18)",B,0.0,0.0
2021-03-01,80000,"[12, 18)",C,0.0,0.0
2021-03-01,80000,"[12, 18)",E,0.0,0.0
2021-03-01,80000,"[18, 25)",A,551.0,111.0
2021-03-01,80000,"[18, 25)",B,203.0,48.0
2021-03-01,80000,"[18, 25)",C,0.0,0.0
2021-03-01,80000,"[18, 25)",E,0.0,0.0
2021-03-01,80000,"[25, 35)",A,1509.0,203.0
2021-03-01,80000,"[25, 35)",B,891.0,70.0
2021-03-01,80000,"[25, 35)",C,0.0,0.0
2021-03-01,80000,"[25, 35)",E,0.0,0.0
2021-03-01,80000,"[35, 45)",A,1755.0,218.0
2021-03-01,80000,"[35, 45)",B,1080.0,49.0
2021-03-01,80000,"[35, 45)",C,0.0,0.0
2021-03-01,80000,"[35, 45)",E,0.0,0.0
2021-03-01,80000,"[45, 55)",A,1887.0,273.0
2021-03-01,80000,"[45, 55)",B,1076.0,81.0
2021-03-01,80000,"[45, 55)",C,0.0,0.0
2021-03-01,80000,"[45, 55)",E,0.0,0.0
2021-03-01,80000,"[55, 65)",A,1817.0,575.0
2021-03-01,80000,"[55, 65)",B,1290.0,72.0
2021-03-01,80000,"[55, 65)",C,0.0,0.0
2021-03-01,80000,"[55, 65)",E,0.0,0.0
2021-03-01,80000,"[65, 75)",A,818.0,423.0
2021-03-01,80000,"[65, 75)",B,661.0,20.0
2021-03-01,80000,"[65, 75)",C,0.0,0.0
2021-03-01,80000,"[65, 75)",E,0.0,0.0
2021-03-01,80000,"[75, 85)",A,1126.0,72.0
2021-03-01,80000,"[75, 85)",B,1021.0,17.0
2021-03-01,80000,"[75, 85)",C,0.0,0.0
2021-03-01,80000,"[75, 85)",E,0.0,0.0
2021-03-01,80000,"[85, 120)",A,1924.0,23.0
2021-03-01,80000,"[85, 120)",B,1810.0,16.0
2021-03-01,80000,"[85, 120)",C,0.0,0.0
2021-03-01,80000,"[85, 120)",E,0.0,0.0
2021-03-01,90000,"[12, 18)",A,0.0,15.0
2021-03-01,90000,"[12, 18)",B,0.0,0.0
2021-03-01,90000,"[12, 18)",C,0.0,0.0
2021-03-01,90000,"[12, 18)",E,0.0,0.0
2021-03-01,90000,"[18, 25)",A,1276.0,313.0
2021-03-01,90000,"[18, 25)",B,610.0,104.0
2021-03-01,90000,"[18, 25)",C,0.0,0.0
2021-03-01,90000,"[18, 25)",E,0.0,0.0
2021-03-01,90000,"[25, 35)",A,4115.0,1026.0
2021-03-01,90000,"[25, 35)",B,2473.0,359.0
2021-03-01,90000,"[25, 35)",C,0.0,0.0
2021-03-01,90000,"[25, 35)",E,0.0,0.0
2021-03-01,90000,"[35, 45)",A,4808.0,1072.0
2021-03-01,90000,"[35, 45)",B,2876.0,381.0
2021-03-01,90000,"[35, 45)",C,0.0,0.0
2021-03-01,90000,"[35, 45)",E,0.0,0.0
2021-03-01,90000,"[45, 55)",A,5173.0,1142.0
2021-03-01,90000,"[45, 55)",B,3023.0,477.0
2021-03-01,90000,"[45, 55)",C,0.0,0.0
2021-03-01,90000,"[45, 55)",E,0.0,0.0
2021-03-01,90000,"[55, 65)",A,4204.0,1565.0
2021-03-01,90000,"[55, 65)",B,2796.0,418.0
2021-03-01,90000,"[55, 65)",C,0.0,0.0
2021-03-01,90000,"[55, 65)",E,0.0,0.0
2021-03-01,90000,"[65, 75)",A,1901.0,1055.0
2021-03-01,90000,"[65, 75)",B,1435.0,184.0
2021-03-01,90000,"[65, 75)",C,0.0,0.0
2021-03-01,90000,"[65, 75)",E,0.0,0.0
2021-03-01,90000,"[75, 85)",A,2082.0,626.0
2021-03-01,90000,"[75, 85)",B,1819.0,65.0
2021-03-01,90000,"[75, 85)",C,0.0,0.0
2021-03-01,90000,"[75, 85)",E,0.0,0.0
2021-03-01,90000,"[85, 120)",A,3312.0,403.0
2021-03-01,90000,"[85, 120)",B,3075.0,32.0
2021-03-01,90000,"[85, 120)",C,0.0,0.0
2021-03-01,90000,"[85, 120)",E,0.0,0.0
2021-03-08,10000,"[12, 18)",A,282.0,3.0
2021-03-08,10000,"[12, 18)",B,187.0,20.0
2021-03-08,10000,"[12, 18)",C,0.0,0.0
2021-03-08,10000,"[12, 18)",E,0.0,0.0
2021-03-08,10000,"[18, 25)",A,9334.0,1413.0
2021-03-08,10000,"[18, 25)",B,3721.0,831.0
2021-03-08,10000,"[18, 25)",C,0.0,0.0
2021-03-08,10000,"[18, 25)",E,0.0,0.0
2021-03-08,10000,"[25, 35)",A,21548.0,3069.0
2021-03-08,10000,"[25, 35)",B,7547.0,2099.0
2021-03-08,10000,"[25, 35)",C,0.0,0.0
2021-03-08,10000,"[25, 35)",E,0.0,0.0
2021-03-08,10000,"[35, 45)",A,21256.0,1922.0
2021-03-08,10000,"[35, 45)",B,7325.0,2174.0
2021-03-08,10000,"[35, 45)",C,30.0,1.0
2021-03-08,10000,"[35, 45)",E,0.0,0.0
2021-03-08,10000,"[45, 55)",A,23339.0,1678.0
2021-03-08,10000,"[45, 55)",B,8853.0,2412.0
2021-03-08,10000,"[45, 55)",C,34.0,0.0
2021-03-08,10000,"[45, 55)",E,0.0,0.0
2021-03-08,10000,"[55, 65)",A,21762.0,4239.0
2021-03-08,10000,"[55, 65)",B,9722.0,2694.0
2021-03-08,10000,"[55, 65)",C,69.0,0.0
2021-03-08,10000,"[55, 65)",E,0.0,0.0
2021-03-08,10000,"[65, 75)",A,7579.0,2846.0
2021-03-08,10000,"[65, 75)",B,4398.0,396.0
2021-03-08,10000,"[65, 75)",C,58.0,0.0
2021-03-08,10000,"[65, 75)",E,0.0,0.0
2021-03-08,10000,"[75, 85)",A,9476.0,4818.0
2021-03-08,10000,"[75, 85)",B,7373.0,111.0
2021-03-08,10000,"[75, 85)",C,0.0,0.0
2021-03-08,10000,"[75, 85)",E,0.0,0.0
2021-03-08,10000,"[85, 120)",A,15751.0,10249.0
2021-03-08,10000,"[85, 120)",B,13580.0,87.0
2021-03-08,10000,"[85, 120)",C,0.0,0.0
2021-03-08,10000,"[85, 120)",E,0.0,0.0
2021-03-08,20001,"[12, 18)",A,67.0,0.0
2021-03-08,20001,"[12, 18)",B,35.0,13.0
2021-03-08,20001,"[12, 18)",C,0.0,0.0
2021-03-08,20001,"[12, 18)",E,0.0,0.0
2021-03-08,20001,"[18, 25)",A,6011.0,792.0
2021-03-08,20001,"[18, 25)",B,2375.0,603.0
2021-03-08,20001,"[18, 25)",C,0.0,0.0
2021-03-08,20001,"[18, 25)",E,0.0,0.0
2021-03-08,20001,"[25, 35)",A,13997.0,1566.0
2021-03-08,20001,"[25, 35)",B,5459.0,1548.0
2021-03-08,20001,"[25, 35)",C,12.0,1.0
2021-03-08,20001,"[25, 35)",E,0.0,0.0
2021-03-08,20001,"[35, 45)",A,14112.0,1302.0
2021-03-08,20001,"[35, 45)",B,5423.0,1440.0
2021-03-08,20001,"[35, 45)",C,22.0,0.0
2021-03-08,20001,"[35, 45)",E,0.0,0.0
2021-03-08,20001,"[45, 55)",A,16469.0,1157.0
2021-03-08,20001,"[45, 55)",B,6744.0,2041.0
2021-03-08,20001,"[45, 55)",C,18.0,1.0
2021-03-08,20001,"[45, 55)",E,0.0,0.0
2021-03-08,20001,"[55, 65)",A,16781.0,2594.0
2021-03-08,20001,"[55, 65)",B,7415.0,2245.0
2021-03-08,20001,"[55, 65)",C,16.0,0.0
2021-03-08,20001,"[55, 65)",E,0.0,0.0
2021-03-08,20001,"[65, 75)",A,5438.0,1575.0
2021-03-08,20001,"[65, 75)",B,2873.0,305.0
2021-03-08,20001,"[65, 75)",C,17.0,0.0
2021-03-08,20001,"[65, 75)",E,0.0,0.0
2021-03-08,20001,"[75, 85)",A,5752.0,1449.0
2021-03-08,20001,"[75, 85)",B,4372.0,83.0
2021-03-08,20001,"[75, 85)",C,0.0,0.0
2021-03-08,20001,"[75, 85)",E,0.0,0.0
2021-03-08,20001,"[85, 120)",A,10392.0,6753.0
2021-03-08,20001,"[85, 120)",B,8921.0,44.0
2021-03-08,20001,"[85, 120)",C,0.0,0.0
2021-03-08,20001,"[85, 120)",E,0.0,0.0
2021-03-08,20002,"[12, 18)",A,0.0,0.0
2021-03-08,20002,"[12, 18)",B,0.0,0.0
2021-03-08,20002,"[12, 18)",C,0.0,0.0
2021-03-08,20002,"[12, 18)",E,0.0,0.0
2021-03-08,20002,"[18, 25)",A,1287.0,270.0
2021-03-08,20002,"[18, 25)",B,482.0,137.0
2021-03-08,20002,"[18, 25)",C,0.0,0.0
2021-03-08,20002,"[18, 25)",E,0.0,0.0
2021-03-08,20002,"[25, 35)",A,3599.0,367.0
2021-03-08,20002,"[25, 35)",B,1694.0,244.0
2021-03-08,20002,"[25, 35)",C,0.0,0.0
2021-03-08,20002,"[25, 35)",E,0.0,0.0
2021-03-08,20002,"[35, 45)",A,4175.0,516.0
2021-03-08,20002,"[35, 45)",B,1929.0,263.0
2021-03-08,20002,"[35, 45)",C,0.0,0.0
2021-03-08,20002,"[35, 45)",E,0.0,0.0
2021-03-08,20002,"[45, 55)",A,4842.0,762.0
2021-03-08,20002,"[45, 55)",B,2380.0,264.0
2021-03-08,20002,"[45, 55)",C,0.0,0.0
2021-03-08,20002,"[45, 55)",E,0.0,0.0
2021-03-08,20002,"[55, 65)",A,4768.0,1324.0
2021-03-08,20002,"[55, 65)",B,2479.0,238.0
2021-03-08,20002,"[55, 65)",C,0.0,0.0
2021-03-08,20002,"[55, 65)",E,0.0,0.0
2021-03-08,20002,"[65, 75)",A,2457.0,4434.0
2021-03-08,20002,"[65, 75)",B,1074.0,74.0
2021-03-08,20002,"[65, 75)",C,0.0,0.0
2021-03-08,20002,"[65, 75)",E,0.0,0.0
2021-03-08,20002,"[75, 85)",A,1994.0,4221.0
2021-03-08,20002,"[75, 85)",B,1229.0,36.0
2021-03-08,20002,"[75, 85)",C,0.0,0.0
2021-03-08,20002,"[75, 85)",E,0.0,0.0
2021-03-08,20002,"[85, 120)",A,2912.0,2048.0
2021-03-08,20002,"[85, 120)",B,2559.0,24.0
2021-03-08,20002,"[85, 120)",C,0.0,0.0
2021-03-08,20002,"[85, 120)",E,0.0,0.0
2021-03-08,21000,"[12, 18)",A,0.0,10.0
2021-03-08,21000,"[12, 18)",B,0.0,0.0
2021-03-08,21000,"[12, 18)",C,0.0,0.0
2021-03-08,21000,"[12, 18)",E,0.0,0.0
2021-03-08,21000,"[18, 25)",A,2281.0,331.0
2021-03-08,21000,"[18, 25)",B,711.0,246.0
2021-03-08,21000,"[18, 25)",C,0.0,0.0
2021-03-08,21000,"[18, 25)",E,0.0,0.0
2021-03-08,21000,"[25, 35)",A,9508.0,706.0
2021-03-08,21000,"[25, 35)",B,3734.0,1075.0
2021-03-08,21000,"[25, 35)",C,0.0,0.0
2021-03-08,21000,"[25, 35)",E,0.0,0.0
2021-03-08,21000,"[35, 45)",A,7027.0,614.0
2021-03-08,21000,"[35, 45)",B,2666.0,673.0
2021-03-08,21000,"[35, 45)",C,0.0,0.0
2021-03-08,21000,"[35, 45)",E,0.0,0.0
2021-03-08,21000,"[45, 55)",A,7549.0,711.0
2021-03-08,21000,"[45, 55)",B,3091.0,714.0
2021-03-08,21000,"[45, 55)",C,0.0,0.0
2021-03-08,21000,"[45, 55)",E,0.0,0.0
2021-03-08,21000,"[55, 65)",A,8811.0,833.0
2021-03-08,21000,"[55, 65)",B,3879.0,559.0
2021-03-08,21000,"[55, 65)",C,0.0,0.0
2021-03-08,21000,"[55, 65)",E,0.0,0.0
2021-03-08,21000,"[65, 75)",A,6152.0,1893.0
2021-03-08,21000,"[65, 75)",B,2646.0,281.0
2021-03-08,21000,"[65, 75)",C,0.0,0.0
2021-03-08,21000,"[65, 75)",E,0.0,0.0
2021-03-08,21000,"[75, 85)",A,8011.0,8160.0
2021-03-08,21000,"[75, 85)",B,3353.0,124.0
2021-03-08,21000,"[75, 85)",C,0.0,0.0
2021-03-08,21000,"[75, 85)",E,0.0,0.0
2021-03-08,21000,"[85, 120)",A,8641.0,2713.0
2021-03-08,21000,"[85, 120)",B,6321.0,152.0
2021-03-08,21000,"[85, 120)",C,0.0,0.0
2021-03-08,21000,"[85, 120)",E,0.0,0.0
2021-03-08,30000,"[12, 18)",A,290.0,13.0
2021-03-08,30000,"[12, 18)",B,210.0,16.0
2021-03-08,30000,"[12, 18)",C,0.0,0.0
2021-03-08,30000,"[12, 18)",E,0.0,0.0
2021-03-08,30000,"[18, 25)",A,7720.0,1279.0
2021-03-08,30000,"[18, 25)",B,3658.0,819.0
2021-03-08,30000,"[18, 25)",C,0.0,0.0
2021-03-08,30000,"[18, 25)",E,0.0,0.0
2021-03-08,30000,"[25, 35)",A,16810.0,1849.0
2021-03-08,30000,"[25, 35)",B,7146.0,1498.0
2021-03-08,30000,"[25, 35)",C,0.0,0.0
2021-03-08,30000,"[25, 35)",E,0.0,0.0
2021-03-08,30000,"[35, 45)",A,17753.0,974.0
2021-03-08,30000,"[35, 45)",B,7328.0,1611.0
2021-03-08,30000,"[35, 45)",C,0.0,0.0
2021-03-08,30000,"[35, 45)",E,0.0,0.0
2021-03-08,30000,"[45, 55)",A,18771.0,922.0
2021-03-08,30000,"[45, 55)",B,8077.0,1532.0
2021-03-08,30000,"[45, 55)",C,0.0,0.0
2021-03-08,30000,"[45, 55)",E,0.0,0.0
2021-03-08,30000,"[55, 65)",A,16642.0,3430.0
2021-03-08,30000,"[55, 65)",B,8567.0,1904.0
2021-03-08,30000,"[55, 65)",C,0.0,0.0
2021-03-08,30000,"[55, 65)",E,0.0,0.0
2021-03-08,30000,"[65, 75)",A,6467.0,2011.0
2021-03-08,30000,"[65, 75)",B,3802.0,332.0
2021-03-08,30000,"[65, 75)",C,0.0,0.0
2021-03-08,30000,"[65, 75)",E,0.0,0.0
2021-03-08,30000,"[75, 85)",A,7948.0,1085.0
2021-03-08,30000,"[75, 85)",B,5812.0,112.0
2021-03-08,30000,"[75, 85)",C,0.0,0.0
2021-03-08,30000,"[75, 85)",E,0.0,0.0
2021-03-08,30000,"[85, 120)",A,13990.0,6331.0
2021-03-08,30000,"[85, 120)",B,11530.0,67.0
2021-03-08,30000,"[85, 120)",C,0.0,0.0
2021-03-08,30000,"[85, 120)",E,0.0,0.0
2021-03-08,40000,"[12, 18)",A,345.0,5.0
2021-03-08,40000,"[12, 18)",B,258.0,21.0
2021-03-08,40000,"[12, 18)",C,0.0,0.0
2021-03-08,40000,"[12, 18)",E,0.0,0.0
2021-03-08,40000,"[18, 25)",A,9230.0,1373.0
2021-03-08,40000,"[18, 25)",B,3688.0,950.0
2021-03-08,40000,"[18, 25)",C,0.0,0.0
2021-03-08,40000,"[18, 25)",E,0.0,0.0
2021-03-08,40000,"[25, 35)",A,21778.0,2140.0
2021-03-08,40000,"[25, 35)",B,7811.0,2108.0
2021-03-08,40000,"[25, 35)",C,0.0,0.0
2021-03-08,40000,"[25, 35)",E,0.0,0.0
2021-03-08,40000,"[35, 45)",A,21550.0,1442.0
2021-03-08,40000,"[35, 45)",B,7672.0,2188.0
2021-03-08,40000,"[35, 45)",C,0.0,0.0
2021-03-08,40000,"[35, 45)",E,0.0,0.0
2021-03-08,40000,"[45, 55)",A,22868.0,1347.0
2021-03-08,40000,"[45, 55)",B,8905.0,2390.0
2021-03-08,40000,"[45, 55)",C,0.0,0.0
2021-03-08,40000,"[45, 55)",E,0.0,0.0
2021-03-08,40000,"[55, 65)",A,19007.0,3647.0
2021-03-08,40000,"[55, 65)",B,9079.0,2376.0
2021-03-08,40000,"[55, 65)",C,17.0,0.0
2021-03-08,40000,"[55, 65)",E,0.0,0.0
2021-03-08,40000,"[65, 75)",A,6606.0,2145.0
2021-03-08,40000,"[65, 75)",B,3955.0,429.0
2021-03-08,40000,"[65, 75)",C,10.0,0.0
2021-03-08,40000,"[65, 75)",E,0.0,0.0
2021-03-08,40000,"[75, 85)",A,8705.0,2584.0
2021-03-08,40000,"[75, 85)",B,6498.0,168.0
2021-03-08,40000,"[75, 85)",C,0.0,0.0
2021-03-08,40000,"[75, 85)",E,0.0,0.0
2021-03-08,40000,"[85, 120)",A,14799.0,11535.0
2021-03-08,40000,"[85, 120)",B,12621.0,71.0
2021-03-08,40000,"[85, 120)",C,0.0,0.0
2021-03-08,40000,"[85, 120)",E,0.0,0.0
2021-03-08,50000,"[12, 18)",A,31.0,48.0
2021-03-08,50000,"[12, 18)",B,0.0,0.0
2021-03-08,50000,"[12, 18)",C,0.0,0.0
2021-03-08,50000,"[12, 18)",E,0.0,0.0
2021-03-08,50000,"[18, 25)",A,4271.0,1236.0
2021-03-08,50000,"[18, 25)",B,1724.0,343.0
2021-03-08,50000,"[18, 25)",C,0.0,0.0
2021-03-08,50000,"[18, 25)",E,0.0,0.0
2021-03-08,50000,"[25, 35)",A,12065.0,2238.0
2021-03-08,50000,"[25, 35)",B,6273.0,461.0
2021-03-08,50000,"[25, 35)",C,0.0,0.0
2021-03-08,50000,"[25, 35)",E,0.0,0.0
2021-03-08,50000,"[35, 45)",A,14620.0,2545.0
2021-03-08,50000,"[35, 45)",B,7564.0,575.0
2021-03-08,50000,"[35, 45)",C,0.0,0.0
2021-03-08,50000,"[35, 45)",E,0.0,0.0
2021-03-08,50000,"[45, 55)",A,17332.0,3197.0
2021-03-08,50000,"[45, 55)",B,8610.0,627.0
2021-03-08,50000,"[45, 55)",C,0.0,0.0
2021-03-08,50000,"[45, 55)",E,0.0,0.0
2021-03-08,50000,"[55, 65)",A,15338.0,4619.0
2021-03-08,50000,"[55, 65)",B,7901.0,562.0
2021-03-08,50000,"[55, 65)",C,0.0,0.0
2021-03-08,50000,"[55, 65)",E,0.0,0.0
2021-03-08,50000,"[65, 75)",A,10834.0,9373.0
2021-03-08,50000,"[65, 75)",B,3917.0,197.0
2021-03-08,50000,"[65, 75)",C,0.0,0.0
2021-03-08,50000,"[65, 75)",E,0.0,0.0
2021-03-08,50000,"[75, 85)",A,8683.0,11071.0
2021-03-08,50000,"[75, 85)",B,5081.0,70.0
2021-03-08,50000,"[75, 85)",C,0.0,0.0
2021-03-08,50000,"[75, 85)",E,0.0,0.0
2021-03-08,50000,"[85, 120)",A,10460.0,5405.0
2021-03-08,50000,"[85, 120)",B,9076.0,23.0
2021-03-08,50000,"[85, 120)",C,0.0,0.0
2021-03-08,50000,"[85, 120)",E,0.0,0.0
2021-03-08,60000,"[12, 18)",A,10.0,1.0
2021-03-08,60000,"[12, 18)",B,0.0,0.0
2021-03-08,60000,"[12, 18)",C,0.0,0.0
2021-03-08,60000,"[12, 18)",E,0.0,0.0
2021-03-08,60000,"[18, 25)",A,3386.0,729.0
2021-03-08,60000,"[18, 25)",B,1719.0,236.0
2021-03-08,60000,"[18, 25)",C,0.0,0.0
2021-03-08,60000,"[18, 25)",E,0.0,0.0
2021-03-08,60000,"[25, 35)",A,10224.0,1494.0
2021-03-08,60000,"[25, 35)",B,5952.0,512.0
2021-03-08,60000,"[25, 35)",C,0.0,0.0
2021-03-08,60000,"[25, 35)",E,0.0,0.0
2021-03-08,60000,"[35, 45)",A,11750.0,1841.0
2021-03-08,60000,"[35, 45)",B,7003.0,554.0
2021-03-08,60000,"[35, 45)",C,0.0,0.0
2021-03-08,60000,"[35, 45)",E,0.0,0.0
2021-03-08,60000,"[45, 55)",A,12668.0,2491.0
2021-03-08,60000,"[45, 55)",B,7494.0,544.0
2021-03-08,60000,"[45, 55)",C,0.0,0.0
2021-03-08,60000,"[45, 55)",E,0.0,0.0
2021-03-08,60000,"[55, 65)",A,11732.0,4335.0
2021-03-08,60000,"[55, 65)",B,7016.0,539.0
2021-03-08,60000,"[55, 65)",C,0.0,0.0
2021-03-08,60000,"[55, 65)",E,0.0,0.0
2021-03-08,60000,"[65, 75)",A,7272.0,9986.0
