date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-04-26,20001,"[35, 45)",C,29.0,21.0
2021-04-26,20001,"[35, 45)",E,0.0,0.0
2021-04-26,20001,"[45, 55)",A,24068.0,3266.0
2021-04-26,20001,"[45, 55)",B,12204.0,660.0
2021-04-26,20001,"[45, 55)",C,25.0,21.0
2021-04-26,20001,"[45, 55)",E,0.0,0.0
2021-04-26,20001,"[55, 65)",A,42470.0,38312.0
2021-04-26,20001,"[55, 65)",B,15134.0,1005.0
2021-04-26,20001,"[55, 65)",C,31.0,31.0
2021-04-26,20001,"[55, 65)",E,0.0,0.0
2021-04-26,20001,"[65, 75)",A,101587.0,8207.0
2021-04-26,20001,"[65, 75)",B,6022.0,2254.0
2021-04-26,20001,"[65, 75)",C,24.0,25.0
2021-04-26,20001,"[65, 75)",E,0.0,0.0
2021-04-26,20001,"[75, 85)",A,69079.0,314.0
2021-04-26,20001,"[75, 85)",B,6900.0,18978.0
2021-04-26,20001,"[75, 85)",C,10.0,87.0
2021-04-26,20001,"[75, 85)",E,0.0,0.0
2021-04-26,20001,"[85, 120)",A,32435.0,214.0
2021-04-26,20001,"[85, 120)",B,16149.0,2865.0
2021-04-26,20001,"[85, 120)",C,25.0,192.0
2021-04-26,20001,"[85, 120)",E,0.0,0.0
2021-04-26,20002,"[12, 18)",A,0.0,10.0
2021-04-26,20002,"[12, 18)",B,0.0,0.0
2021-04-26,20002,"[12, 18)",C,0.0,0.0
2021-04-26,20002,"[12, 18)",E,0.0,0.0
2021-04-26,20002,"[18, 25)",A,2591.0,382.0
2021-04-26,20002,"[18, 25)",B,1227.0,104.0
2021-04-26,20002,"[18, 25)",C,0.0,0.0
2021-04-26,20002,"[18, 25)",E,0.0,0.0
2021-04-26,20002,"[25, 35)",A,5389.0,483.0
2021-04-26,20002,"[25, 35)",B,2962.0,171.0
2021-04-26,20002,"[25, 35)",C,0.0,11.0
2021-04-26,20002,"[25, 35)",E,0.0,0.0
2021-04-26,20002,"[35, 45)",A,6672.0,1217.0
2021-04-26,20002,"[35, 45)",B,3331.0,194.0
2021-04-26,20002,"[35, 45)",C,0.0,105.0
2021-04-26,20002,"[35, 45)",E,0.0,0.0
2021-04-26,20002,"[45, 55)",A,12829.0,8531.0
2021-04-26,20002,"[45, 55)",B,3915.0,234.0
2021-04-26,20002,"[45, 55)",C,0.0,569.0
2021-04-26,20002,"[45, 55)",E,0.0,0.0
2021-04-26,20002,"[55, 65)",A,33077.0,6728.0
2021-04-26,20002,"[55, 65)",B,5369.0,693.0
2021-04-26,20002,"[55, 65)",C,0.0,188.0
2021-04-26,20002,"[55, 65)",E,0.0,0.0
2021-04-26,20002,"[65, 75)",A,36407.0,933.0
2021-04-26,20002,"[65, 75)",B,8232.0,1730.0
2021-04-26,20002,"[65, 75)",C,0.0,0.0
2021-04-26,20002,"[65, 75)",E,0.0,0.0
2021-04-26,20002,"[75, 85)",A,21015.0,208.0
2021-04-26,20002,"[75, 85)",B,9905.0,2498.0
2021-04-26,20002,"[75, 85)",C,0.0,0.0
2021-04-26,20002,"[75, 85)",E,0.0,0.0
2021-04-26,20002,"[85, 120)",A,9079.0,94.0
2021-04-26,20002,"[85, 120)",B,5067.0,588.0
2021-04-26,20002,"[85, 120)",C,0.0,0.0
2021-04-26,20002,"[85, 120)",E,0.0,0.0
2021-04-26,21000,"[12, 18)",A,56.0,46.0
2021-04-26,21000,"[12, 18)",B,25.0,3.0
2021-04-26,21000,"[12, 18)",C,0.0,0.0
2021-04-26,21000,"[12, 18)",E,0.0,0.0
2021-04-26,21000,"[18, 25)",A,4774.0,485.0
2021-04-26,21000,"[18, 25)",B,2256.0,219.0
2021-04-26,21000,"[18, 25)",C,0.0,0.0
2021-04-26,21000,"[18, 25)",E,0.0,0.0
2021-04-26,21000,"[25, 35)",A,16111.0,1979.0
2021-04-26,21000,"[25, 35)",B,8235.0,593.0
2021-04-26,21000,"[25, 35)",C,15.0,42.0
2021-04-26,21000,"[25, 35)",E,0.0,0.0
2021-04-26,21000,"[35, 45)",A,16144.0,4376.0
2021-04-26,21000,"[35, 45)",B,6489.0,646.0
2021-04-26,21000,"[35, 45)",C,0.0,119.0
2021-04-26,21000,"[35, 45)",E,0.0,0.0
2021-04-26,21000,"[45, 55)",A,41712.0,24941.0
2021-04-26,21000,"[45, 55)",B,7308.0,861.0
2021-04-26,21000,"[45, 55)",C,0.0,80.0
2021-04-26,21000,"[45, 55)",E,0.0,0.0
2021-04-26,21000,"[55, 65)",A,66294.0,8968.0
2021-04-26,21000,"[55, 65)",B,9965.0,3266.0
2021-04-26,21000,"[55, 65)",C,0.0,33.0
2021-04-26,21000,"[55, 65)",E,0.0,0.0
2021-04-26,21000,"[65, 75)",A,58098.0,1621.0
2021-04-26,21000,"[65, 75)",B,17414.0,11381.0
2021-04-26,21000,"[65, 75)",C,0.0,63.0
2021-04-26,21000,"[65, 75)",E,0.0,0.0
2021-04-26,21000,"[75, 85)",A,36301.0,714.0
2021-04-26,21000,"[75, 85)",B,12249.0,2156.0
2021-04-26,21000,"[75, 85)",C,0.0,131.0
2021-04-26,21000,"[75, 85)",E,0.0,0.0
2021-04-26,21000,"[85, 120)",A,18735.0,264.0
2021-04-26,21000,"[85, 120)",B,9632.0,754.0
2021-04-26,21000,"[85, 120)",C,16.0,222.0
2021-04-26,21000,"[85, 120)",E,0.0,0.0
2021-04-26,30000,"[12, 18)",A,415.0,12.0
2021-04-26,30000,"[12, 18)",B,271.0,13.0
2021-04-26,30000,"[12, 18)",C,0.0,0.0
2021-04-26,30000,"[12, 18)",E,0.0,0.0
2021-04-26,30000,"[18, 25)",A,12406.0,281.0
2021-04-26,30000,"[18, 25)",B,6178.0,281.0
2021-04-26,30000,"[18, 25)",C,0.0,24.0
2021-04-26,30000,"[18, 25)",E,0.0,0.0
2021-04-26,30000,"[25, 35)",A,22131.0,771.0
2021-04-26,30000,"[25, 35)",B,11754.0,443.0
2021-04-26,30000,"[25, 35)",C,0.0,72.0
2021-04-26,30000,"[25, 35)",E,0.0,0.0
2021-04-26,30000,"[35, 45)",A,22044.0,900.0
2021-04-26,30000,"[35, 45)",B,11752.0,491.0
2021-04-26,30000,"[35, 45)",C,0.0,108.0
2021-04-26,30000,"[35, 45)",E,0.0,0.0
2021-04-26,30000,"[45, 55)",A,23934.0,2524.0
2021-04-26,30000,"[45, 55)",B,12879.0,515.0
2021-04-26,30000,"[45, 55)",C,0.0,128.0
2021-04-26,30000,"[45, 55)",E,0.0,0.0
2021-04-26,30000,"[55, 65)",A,46265.0,38734.0
2021-04-26,30000,"[55, 65)",B,16038.0,798.0
2021-04-26,30000,"[55, 65)",C,39.0,91.0
2021-04-26,30000,"[55, 65)",E,0.0,0.0
2021-04-26,30000,"[65, 75)",A,128736.0,7126.0
2021-04-26,30000,"[65, 75)",B,7136.0,2269.0
2021-04-26,30000,"[65, 75)",C,0.0,78.0
2021-04-26,30000,"[65, 75)",E,0.0,0.0
2021-04-26,30000,"[75, 85)",A,90913.0,280.0
2021-04-26,30000,"[75, 85)",B,9164.0,26657.0
2021-04-26,30000,"[75, 85)",C,10.0,82.0
2021-04-26,30000,"[75, 85)",E,0.0,0.0
2021-04-26,30000,"[85, 120)",A,41467.0,136.0
2021-04-26,30000,"[85, 120)",B,21744.0,2230.0
2021-04-26,30000,"[85, 120)",C,55.0,133.0
2021-04-26,30000,"[85, 120)",E,0.0,0.0
2021-04-26,40000,"[12, 18)",A,506.0,61.0
2021-04-26,40000,"[12, 18)",B,327.0,3.0
2021-04-26,40000,"[12, 18)",C,0.0,0.0
2021-04-26,40000,"[12, 18)",E,0.0,0.0
2021-04-26,40000,"[18, 25)",A,14350.0,575.0
2021-04-26,40000,"[18, 25)",B,6706.0,310.0
2021-04-26,40000,"[18, 25)",C,0.0,18.0
2021-04-26,40000,"[18, 25)",E,0.0,0.0
2021-04-26,40000,"[25, 35)",A,28768.0,1337.0
2021-04-26,40000,"[25, 35)",B,14070.0,651.0
2021-04-26,40000,"[25, 35)",C,17.0,68.0
2021-04-26,40000,"[25, 35)",E,0.0,0.0
2021-04-26,40000,"[35, 45)",A,27864.0,1791.0
2021-04-26,40000,"[35, 45)",B,13922.0,818.0
2021-04-26,40000,"[35, 45)",C,14.0,36.0
2021-04-26,40000,"[35, 45)",E,0.0,0.0
2021-04-26,40000,"[45, 55)",A,29872.0,2721.0
2021-04-26,40000,"[45, 55)",B,15736.0,834.0
2021-04-26,40000,"[45, 55)",C,19.0,95.0
2021-04-26,40000,"[45, 55)",E,0.0,0.0
2021-04-26,40000,"[55, 65)",A,47466.0,46042.0
2021-04-26,40000,"[55, 65)",B,18735.0,1001.0
2021-04-26,40000,"[55, 65)",C,37.0,99.0
2021-04-26,40000,"[55, 65)",E,0.0,0.0
2021-04-26,40000,"[65, 75)",A,137138.0,10958.0
2021-04-26,40000,"[65, 75)",B,7456.0,4966.0
2021-04-26,40000,"[65, 75)",C,36.0,125.0
2021-04-26,40000,"[65, 75)",E,0.0,0.0
2021-04-26,40000,"[75, 85)",A,94035.0,547.0
2021-04-26,40000,"[75, 85)",B,10913.0,27753.0
2021-04-26,40000,"[75, 85)",C,12.0,289.0
2021-04-26,40000,"[75, 85)",E,0.0,0.0
2021-04-26,40000,"[85, 120)",A,42570.0,310.0
2021-04-26,40000,"[85, 120)",B,20938.0,1599.0
2021-04-26,40000,"[85, 120)",C,28.0,434.0
2021-04-26,40000,"[85, 120)",E,0.0,0.0
2021-04-26,50000,"[12, 18)",A,130.0,31.0
2021-04-26,50000,"[12, 18)",B,87.0,2.0
2021-04-26,50000,"[12, 18)",C,0.0,0.0
2021-04-26,50000,"[12, 18)",E,0.0,0.0
2021-04-26,50000,"[18, 25)",A,7954.0,950.0
2021-04-26,50000,"[18, 25)",B,4603.0,242.0
2021-04-26,50000,"[18, 25)",C,0.0,0.0
2021-04-26,50000,"[18, 25)",E,0.0,0.0
2021-04-26,50000,"[25, 35)",A,19273.0,1223.0
2021-04-26,50000,"[25, 35)",B,11828.0,481.0
2021-04-26,50000,"[25, 35)",C,0.0,11.0
2021-04-26,50000,"[25, 35)",E,0.0,0.0
2021-04-26,50000,"[35, 45)",A,23915.0,2917.0
2021-04-26,50000,"[35, 45)",B,13658.0,601.0
2021-04-26,50000,"[35, 45)",C,12.0,13.0
2021-04-26,50000,"[35, 45)",E,0.0,0.0
2021-04-26,50000,"[45, 55)",A,36469.0,12594.0
2021-04-26,50000,"[45, 55)",B,15854.0,912.0
2021-04-26,50000,"[45, 55)",C,237.0,296.0
2021-04-26,50000,"[45, 55)",E,0.0,0.0
2021-04-26,50000,"[55, 65)",A,65910.0,19005.0
2021-04-26,50000,"[55, 65)",B,17907.0,1593.0
2021-04-26,50000,"[55, 65)",C,186.0,1088.0
2021-04-26,50000,"[55, 65)",E,0.0,0.0
2021-04-26,50000,"[65, 75)",A,102259.0,9654.0
2021-04-26,50000,"[65, 75)",B,21084.0,5506.0
2021-04-26,50000,"[65, 75)",C,117.0,368.0
2021-04-26,50000,"[65, 75)",E,0.0,0.0
2021-04-26,50000,"[75, 85)",A,57437.0,1224.0
2021-04-26,50000,"[75, 85)",B,20452.0,4725.0
2021-04-26,50000,"[75, 85)",C,84.0,140.0
2021-04-26,50000,"[75, 85)",E,0.0,0.0
2021-04-26,50000,"[85, 120)",A,26203.0,405.0
2021-04-26,50000,"[85, 120)",B,15820.0,2005.0
2021-04-26,50000,"[85, 120)",C,85.0,165.0
2021-04-26,50000,"[85, 120)",E,0.0,0.0
2021-04-26,60000,"[12, 18)",A,45.0,8.0
2021-04-26,60000,"[12, 18)",B,26.0,2.0
2021-04-26,60000,"[12, 18)",C,0.0,0.0
2021-04-26,60000,"[12, 18)",E,0.0,0.0
2021-04-26,60000,"[18, 25)",A,6018.0,897.0
2021-04-26,60000,"[18, 25)",B,3613.0,145.0
2021-04-26,60000,"[18, 25)",C,0.0,46.0
2021-04-26,60000,"[18, 25)",E,0.0,0.0
2021-04-26,60000,"[25, 35)",A,15049.0,991.0
2021-04-26,60000,"[25, 35)",B,9219.0,377.0
2021-04-26,60000,"[25, 35)",C,0.0,27.0
2021-04-26,60000,"[25, 35)",E,0.0,0.0
2021-04-26,60000,"[35, 45)",A,18569.0,3243.0
2021-04-26,60000,"[35, 45)",B,10567.0,368.0
2021-04-26,60000,"[35, 45)",C,0.0,587.0
2021-04-26,60000,"[35, 45)",E,0.0,0.0
2021-04-26,60000,"[45, 55)",A,29416.0,15944.0
2021-04-26,60000,"[45, 55)",B,11773.0,506.0
2021-04-26,60000,"[45, 55)",C,0.0,1272.0
2021-04-26,60000,"[45, 55)",E,0.0,0.0
2021-04-26,60000,"[55, 65)",A,68676.0,16886.0
2021-04-26,60000,"[55, 65)",B,14119.0,1361.0
2021-04-26,60000,"[55, 65)",C,0.0,1489.0
2021-04-26,60000,"[55, 65)",E,0.0,0.0
2021-04-26,60000,"[65, 75)",A,89129.0,4543.0
2021-04-26,60000,"[65, 75)",B,20018.0,4517.0
2021-04-26,60000,"[65, 75)",C,0.0,399.0
2021-04-26,60000,"[65, 75)",E,0.0,0.0
2021-04-26,60000,"[75, 85)",A,51480.0,1023.0
2021-04-26,60000,"[75, 85)",B,17406.0,4278.0
2021-04-26,60000,"[75, 85)",C,0.0,80.0
2021-04-26,60000,"[75, 85)",E,0.0,0.0
2021-04-26,60000,"[85, 120)",A,22608.0,294.0
2021-04-26,60000,"[85, 120)",B,12177.0,1702.0
2021-04-26,60000,"[85, 120)",C,0.0,44.0
2021-04-26,60000,"[85, 120)",E,0.0,0.0
2021-04-26,70000,"[12, 18)",A,110.0,15.0
2021-04-26,70000,"[12, 18)",B,76.0,4.0
2021-04-26,70000,"[12, 18)",C,0.0,0.0
2021-04-26,70000,"[12, 18)",E,0.0,0.0
2021-04-26,70000,"[18, 25)",A,7430.0,169.0
2021-04-26,70000,"[18, 25)",B,3385.0,200.0
2021-04-26,70000,"[18, 25)",C,0.0,0.0
2021-04-26,70000,"[18, 25)",E,0.0,0.0
2021-04-26,70000,"[25, 35)",A,14547.0,601.0
2021-04-26,70000,"[25, 35)",B,7133.0,307.0
2021-04-26,70000,"[25, 35)",C,0.0,20.0
2021-04-26,70000,"[25, 35)",E,0.0,0.0
2021-04-26,70000,"[35, 45)",A,15516.0,733.0
2021-04-26,70000,"[35, 45)",B,7329.0,374.0
2021-04-26,70000,"[35, 45)",C,11.0,39.0
2021-04-26,70000,"[35, 45)",E,0.0,0.0
2021-04-26,70000,"[45, 55)",A,15889.0,1526.0
2021-04-26,70000,"[45, 55)",B,7977.0,350.0
2021-04-26,70000,"[45, 55)",C,36.0,41.0
2021-04-26,70000,"[45, 55)",E,0.0,0.0
2021-04-26,70000,"[55, 65)",A,25901.0,29244.0
2021-04-26,70000,"[55, 65)",B,9864.0,411.0
2021-04-26,70000,"[55, 65)",C,65.0,87.0
2021-04-26,70000,"[55, 65)",E,0.0,0.0
2021-04-26,70000,"[65, 75)",A,83158.0,11429.0
2021-04-26,70000,"[65, 75)",B,4438.0,3110.0
2021-04-26,70000,"[65, 75)",C,56.0,55.0
2021-04-26,70000,"[65, 75)",E,0.0,0.0
2021-04-26,70000,"[75, 85)",A,56055.0,172.0
2021-04-26,70000,"[75, 85)",B,6074.0,14570.0
2021-04-26,70000,"[75, 85)",C,23.0,124.0
2021-04-26,70000,"[75, 85)",E,0.0,0.0
2021-04-26,70000,"[85, 120)",A,22734.0,45.0
2021-04-26,70000,"[85, 120)",B,10920.0,1196.0
2021-04-26,70000,"[85, 120)",C,0.0,185.0
2021-04-26,70000,"[85, 120)",E,0.0,0.0
2021-04-26,80000,"[12, 18)",A,0.0,23.0
2021-04-26,80000,"[12, 18)",B,0.0,0.0
2021-04-26,80000,"[12, 18)",C,0.0,0.0
2021-04-26,80000,"[12, 18)",E,0.0,0.0
2021-04-26,80000,"[18, 25)",A,1935.0,253.0
2021-04-26,80000,"[18, 25)",B,712.0,70.0
2021-04-26,80000,"[18, 25)",C,0.0,0.0
2021-04-26,80000,"[18, 25)",E,0.0,0.0
2021-04-26,80000,"[25, 35)",A,3404.0,483.0
2021-04-26,80000,"[25, 35)",B,1698.0,159.0
2021-04-26,80000,"[25, 35)",C,0.0,0.0
2021-04-26,80000,"[25, 35)",E,0.0,0.0
2021-04-26,80000,"[35, 45)",A,5415.0,7468.0
2021-04-26,80000,"[35, 45)",B,1873.0,192.0
2021-04-26,80000,"[35, 45)",C,0.0,0.0
2021-04-26,80000,"[35, 45)",E,0.0,0.0
2021-04-26,80000,"[45, 55)",A,16786.0,8161.0
2021-04-26,80000,"[45, 55)",B,2060.0,158.0
2021-04-26,80000,"[45, 55)",C,0.0,0.0
2021-04-26,80000,"[45, 55)",E,0.0,0.0
2021-04-26,80000,"[55, 65)",A,25503.0,2725.0
2021-04-26,80000,"[55, 65)",B,2934.0,243.0
2021-04-26,80000,"[55, 65)",C,0.0,0.0
2021-04-26,80000,"[55, 65)",E,0.0,0.0
2021-04-26,80000,"[65, 75)",A,22828.0,883.0
2021-04-26,80000,"[65, 75)",B,3097.0,2104.0
2021-04-26,80000,"[65, 75)",C,0.0,0.0
2021-04-26,80000,"[65, 75)",E,0.0,0.0
2021-04-26,80000,"[75, 85)",A,12292.0,202.0
2021-04-26,80000,"[75, 85)",B,6904.0,1620.0
2021-04-26,80000,"[75, 85)",C,0.0,0.0
2021-04-26,80000,"[75, 85)",E,0.0,0.0
2021-04-26,80000,"[85, 120)",A,6066.0,48.0
2021-04-26,80000,"[85, 120)",B,4615.0,563.0
2021-04-26,80000,"[85, 120)",C,0.0,0.0
2021-04-26,80000,"[85, 120)",E,0.0,0.0
2021-04-26,90000,"[12, 18)",A,31.0,1.0
2021-04-26,90000,"[12, 18)",B,29.0,0.0
2021-04-26,90000,"[12, 18)",C,0.0,0.0
2021-04-26,90000,"[12, 18)",E,0.0,0.0
2021-04-26,90000,"[18, 25)",A,3310.0,431.0
2021-04-26,90000,"[18, 25)",B,1755.0,80.0
2021-04-26,90000,"[18, 25)",C,0.0,10.0
2021-04-26,90000,"[18, 25)",E,0.0,0.0
2021-04-26,90000,"[25, 35)",A,7754.0,496.0
2021-04-26,90000,"[25, 35)",B,4587.0,229.0
2021-04-26,90000,"[25, 35)",C,0.0,38.0
2021-04-26,90000,"[25, 35)",E,0.0,0.0
2021-04-26,90000,"[35, 45)",A,9618.0,1518.0
2021-04-26,90000,"[35, 45)",B,5224.0,255.0
2021-04-26,90000,"[35, 45)",C,0.0,130.0
2021-04-26,90000,"[35, 45)",E,0.0,0.0
2021-04-26,90000,"[45, 55)",A,14810.0,7281.0
2021-04-26,90000,"[45, 55)",B,5721.0,422.0
2021-04-26,90000,"[45, 55)",C,0.0,1162.0
2021-04-26,90000,"[45, 55)",E,0.0,0.0
2021-04-26,90000,"[55, 65)",A,35755.0,6781.0
2021-04-26,90000,"[55, 65)",B,6479.0,1117.0
2021-04-26,90000,"[55, 65)",C,18.0,1932.0
2021-04-26,90000,"[55, 65)",E,0.0,0.0
2021-04-26,90000,"[65, 75)",A,43488.0,1407.0
2021-04-26,90000,"[65, 75)",B,7303.0,5516.0
2021-04-26,90000,"[65, 75)",C,11.0,472.0
2021-04-26,90000,"[65, 75)",E,0.0,0.0
2021-04-26,90000,"[75, 85)",A,22711.0,310.0
2021-04-26,90000,"[75, 85)",B,9030.0,2838.0
2021-04-26,90000,"[75, 85)",C,11.0,114.0
2021-04-26,90000,"[75, 85)",E,0.0,0.0
2021-04-26,90000,"[85, 120)",A,10141.0,122.0
2021-04-26,90000,"[85, 120)",B,4981.0,573.0
2021-04-26,90000,"[85, 120)",C,12.0,63.0
2021-04-26,90000,"[85, 120)",E,0.0,0.0
2021-05-03,10000,"[12, 18)",A,693.0,44.0
2021-05-03,10000,"[12, 18)",B,303.0,20.0
2021-05-03,10000,"[12, 18)",C,0.0,0.0
2021-05-03,10000,"[12, 18)",E,0.0,0.0
2021-05-03,10000,"[18, 25)",A,16087.0,515.0
2021-05-03,10000,"[18, 25)",B,7479.0,944.0
2021-05-03,10000,"[18, 25)",C,40.0,8.0
2021-05-03,10000,"[18, 25)",E,0.0,0.0
2021-05-03,10000,"[25, 35)",A,31629.0,1480.0
2021-05-03,10000,"[25, 35)",B,15104.0,1503.0
2021-05-03,10000,"[25, 35)",C,110.0,36.0
2021-05-03,10000,"[25, 35)",E,0.0,0.0
2021-05-03,10000,"[35, 45)",A,30470.0,1842.0
2021-05-03,10000,"[35, 45)",B,15036.0,1706.0
2021-05-03,10000,"[35, 45)",C,124.0,68.0
2021-05-03,10000,"[35, 45)",E,0.0,0.0
2021-05-03,10000,"[45, 55)",A,36278.0,5727.0
2021-05-03,10000,"[45, 55)",B,17084.0,1755.0
2021-05-03,10000,"[45, 55)",C,237.0,93.0
2021-05-03,10000,"[45, 55)",E,0.0,0.0
2021-05-03,10000,"[55, 65)",A,104968.0,23721.0
2021-05-03,10000,"[55, 65)",B,21630.0,1688.0
2021-05-03,10000,"[55, 65)",C,500.0,155.0
2021-05-03,10000,"[55, 65)",E,0.0,0.0
2021-05-03,10000,"[65, 75)",A,176600.0,2362.0
2021-05-03,10000,"[65, 75)",B,15703.0,10139.0
2021-05-03,10000,"[65, 75)",C,471.0,178.0
2021-05-03,10000,"[65, 75)",E,0.0,0.0
2021-05-03,10000,"[75, 85)",A,112384.0,443.0
2021-05-03,10000,"[75, 85)",B,43032.0,41989.0
2021-05-03,10000,"[75, 85)",C,560.0,219.0
2021-05-03,10000,"[75, 85)",E,0.0,0.0
2021-05-03,10000,"[85, 120)",A,49716.0,187.0
2021-05-03,10000,"[85, 120)",B,30042.0,986.0
2021-05-03,10000,"[85, 120)",C,665.0,398.0
2021-05-03,10000,"[85, 120)",E,0.0,0.0
2021-05-03,20001,"[12, 18)",A,191.0,14.0
2021-05-03,20001,"[12, 18)",B,89.0,3.0
2021-05-03,20001,"[12, 18)",C,0.0,0.0
2021-05-03,20001,"[12, 18)",E,0.0,0.0
2021-05-03,20001,"[18, 25)",A,10473.0,235.0
2021-05-03,20001,"[18, 25)",B,4884.0,387.0
2021-05-03,20001,"[18, 25)",C,13.0,14.0
2021-05-03,20001,"[18, 25)",E,0.0,0.0
2021-05-03,20001,"[25, 35)",A,19981.0,646.0
2021-05-03,20001,"[25, 35)",B,10481.0,841.0
2021-05-03,20001,"[25, 35)",C,25.0,11.0
2021-05-03,20001,"[25, 35)",E,0.0,0.0
2021-05-03,20001,"[35, 45)",A,21169.0,1084.0
2021-05-03,20001,"[35, 45)",B,10738.0,1012.0
2021-05-03,20001,"[35, 45)",C,50.0,28.0
2021-05-03,20001,"[35, 45)",E,0.0,0.0
2021-05-03,20001,"[45, 55)",A,27334.0,3127.0
2021-05-03,20001,"[45, 55)",B,12864.0,1440.0
2021-05-03,20001,"[45, 55)",C,46.0,67.0
2021-05-03,20001,"[45, 55)",E,0.0,0.0
2021-05-03,20001,"[55, 65)",A,80782.0,7818.0
2021-05-03,20001,"[55, 65)",B,16139.0,1015.0
2021-05-03,20001,"[55, 65)",C,62.0,56.0
2021-05-03,20001,"[55, 65)",E,0.0,0.0
2021-05-03,20001,"[65, 75)",A,109794.0,331.0
2021-05-03,20001,"[65, 75)",B,8276.0,4206.0
2021-05-03,20001,"[65, 75)",C,49.0,45.0
2021-05-03,20001,"[65, 75)",E,0.0,0.0
2021-05-03,20001,"[75, 85)",A,69393.0,76.0
2021-05-03,20001,"[75, 85)",B,25878.0,28222.0
2021-05-03,20001,"[75, 85)",C,97.0,54.0
2021-05-03,20001,"[75, 85)",E,0.0,0.0
2021-05-03,20001,"[85, 120)",A,32649.0,11.0
2021-05-03,20001,"[85, 120)",B,19014.0,355.0
2021-05-03,20001,"[85, 120)",C,217.0,157.0
2021-05-03,20001,"[85, 120)",E,0.0,0.0
2021-05-03,20002,"[12, 18)",A,10.0,13.0
2021-05-03,20002,"[12, 18)",B,0.0,0.0
2021-05-03,20002,"[12, 18)",C,0.0,0.0
2021-05-03,20002,"[12, 18)",E,0.0,0.0
2021-05-03,20002,"[18, 25)",A,2973.0,375.0
2021-05-03,20002,"[18, 25)",B,1331.0,89.0
2021-05-03,20002,"[18, 25)",C,0.0,0.0
2021-05-03,20002,"[18, 25)",E,0.0,0.0
2021-05-03,20002,"[25, 35)",A,5872.0,497.0
2021-05-03,20002,"[25, 35)",B,3133.0,121.0
2021-05-03,20002,"[25, 35)",C,11.0,12.0
2021-05-03,20002,"[25, 35)",E,0.0,0.0
2021-05-03,20002,"[35, 45)",A,7889.0,2110.0
2021-05-03,20002,"[35, 45)",B,3525.0,161.0
2021-05-03,20002,"[35, 45)",C,105.0,43.0
2021-05-03,20002,"[35, 45)",E,0.0,0.0
2021-05-03,20002,"[45, 55)",A,21360.0,10442.0
2021-05-03,20002,"[45, 55)",B,4149.0,265.0
2021-05-03,20002,"[45, 55)",C,569.0,90.0
2021-05-03,20002,"[45, 55)",E,0.0,0.0
2021-05-03,20002,"[55, 65)",A,39805.0,3140.0
2021-05-03,20002,"[55, 65)",B,6062.0,1563.0
2021-05-03,20002,"[55, 65)",C,188.0,42.0
2021-05-03,20002,"[55, 65)",E,0.0,0.0
2021-05-03,20002,"[65, 75)",A,37340.0,598.0
2021-05-03,20002,"[65, 75)",B,9962.0,3372.0
2021-05-03,20002,"[65, 75)",C,0.0,0.0
2021-05-03,20002,"[65, 75)",E,0.0,0.0
2021-05-03,20002,"[75, 85)",A,21223.0,154.0
2021-05-03,20002,"[75, 85)",B,12403.0,688.0
2021-05-03,20002,"[75, 85)",C,0.0,0.0
2021-05-03,20002,"[75, 85)",E,0.0,0.0
2021-05-03,20002,"[85, 120)",A,9173.0,62.0
2021-05-03,20002,"[85, 120)",B,5655.0,131.0
2021-05-03,20002,"[85, 120)",C,0.0,11.0
2021-05-03,20002,"[85, 120)",E,0.0,0.0
2021-05-03,21000,"[12, 18)",A,102.0,29.0
2021-05-03,21000,"[12, 18)",B,28.0,0.0
2021-05-03,21000,"[12, 18)",C,0.0,0.0
2021-05-03,21000,"[12, 18)",E,0.0,0.0
2021-05-03,21000,"[18, 25)",A,5259.0,370.0
2021-05-03,21000,"[18, 25)",B,2475.0,211.0
2021-05-03,21000,"[18, 25)",C,0.0,0.0
2021-05-03,21000,"[18, 25)",E,0.0,0.0
2021-05-03,21000,"[25, 35)",A,18090.0,1443.0
2021-05-03,21000,"[25, 35)",B,8828.0,569.0
2021-05-03,21000,"[25, 35)",C,57.0,56.0
2021-05-03,21000,"[25, 35)",E,0.0,0.0
2021-05-03,21000,"[35, 45)",A,20520.0,7003.0
2021-05-03,21000,"[35, 45)",B,7135.0,611.0
2021-05-03,21000,"[35, 45)",C,119.0,24.0
2021-05-03,21000,"[35, 45)",E,0.0,0.0
2021-05-03,21000,"[45, 55)",A,66653.0,17890.0
2021-05-03,21000,"[45, 55)",B,8169.0,3289.0
2021-05-03,21000,"[45, 55)",C,80.0,32.0
2021-05-03,21000,"[45, 55)",E,0.0,0.0
2021-05-03,21000,"[55, 65)",A,75262.0,5448.0
2021-05-03,21000,"[55, 65)",B,13231.0,8714.0
2021-05-03,21000,"[55, 65)",C,33.0,47.0
2021-05-03,21000,"[55, 65)",E,0.0,0.0
2021-05-03,21000,"[65, 75)",A,59719.0,1299.0
2021-05-03,21000,"[65, 75)",B,28795.0,6566.0
2021-05-03,21000,"[65, 75)",C,63.0,56.0
2021-05-03,21000,"[65, 75)",E,0.0,0.0
2021-05-03,21000,"[75, 85)",A,37015.0,554.0
2021-05-03,21000,"[75, 85)",B,14405.0,1374.0
2021-05-03,21000,"[75, 85)",C,131.0,159.0
2021-05-03,21000,"[75, 85)",E,0.0,0.0
2021-05-03,21000,"[85, 120)",A,18999.0,175.0
