date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-01-25,40000,"[55, 65)",B,45.0,1010.0
2021-01-25,40000,"[55, 65)",C,10.0,1.0
2021-01-25,40000,"[55, 65)",E,0.0,0.0
2021-01-25,40000,"[65, 75)",A,3281.0,400.0
2021-01-25,40000,"[65, 75)",B,89.0,770.0
2021-01-25,40000,"[65, 75)",C,0.0,0.0
2021-01-25,40000,"[65, 75)",E,0.0,0.0
2021-01-25,40000,"[75, 85)",A,6158.0,294.0
2021-01-25,40000,"[75, 85)",B,438.0,2353.0
2021-01-25,40000,"[75, 85)",C,0.0,0.0
2021-01-25,40000,"[75, 85)",E,0.0,0.0
2021-01-25,40000,"[85, 120)",A,12298.0,456.0
2021-01-25,40000,"[85, 120)",B,910.0,5223.0
2021-01-25,40000,"[85, 120)",C,0.0,0.0
2021-01-25,40000,"[85, 120)",E,0.0,0.0
2021-01-25,50000,"[12, 18)",A,0.0,0.0
2021-01-25,50000,"[12, 18)",B,0.0,0.0
2021-01-25,50000,"[12, 18)",C,0.0,0.0
2021-01-25,50000,"[12, 18)",E,0.0,0.0
2021-01-25,50000,"[18, 25)",A,798.0,386.0
2021-01-25,50000,"[18, 25)",B,10.0,156.0
2021-01-25,50000,"[18, 25)",C,0.0,0.0
2021-01-25,50000,"[18, 25)",E,0.0,0.0
2021-01-25,50000,"[25, 35)",A,3549.0,1068.0
2021-01-25,50000,"[25, 35)",B,183.0,907.0
2021-01-25,50000,"[25, 35)",C,0.0,0.0
2021-01-25,50000,"[25, 35)",E,0.0,0.0
2021-01-25,50000,"[35, 45)",A,4300.0,1251.0
2021-01-25,50000,"[35, 45)",B,255.0,1181.0
2021-01-25,50000,"[35, 45)",C,0.0,0.0
2021-01-25,50000,"[35, 45)",E,0.0,0.0
2021-01-25,50000,"[45, 55)",A,4834.0,1486.0
2021-01-25,50000,"[45, 55)",B,319.0,1509.0
2021-01-25,50000,"[45, 55)",C,0.0,0.0
2021-01-25,50000,"[45, 55)",E,0.0,0.0
2021-01-25,50000,"[55, 65)",A,4441.0,1256.0
2021-01-25,50000,"[55, 65)",B,358.0,1447.0
2021-01-25,50000,"[55, 65)",C,0.0,0.0
2021-01-25,50000,"[55, 65)",E,0.0,0.0
2021-01-25,50000,"[65, 75)",A,3072.0,363.0
2021-01-25,50000,"[65, 75)",B,395.0,1249.0
2021-01-25,50000,"[65, 75)",C,0.0,0.0
2021-01-25,50000,"[65, 75)",E,0.0,0.0
2021-01-25,50000,"[75, 85)",A,4519.0,338.0
2021-01-25,50000,"[75, 85)",B,702.0,1904.0
2021-01-25,50000,"[75, 85)",C,0.0,0.0
2021-01-25,50000,"[75, 85)",E,0.0,0.0
2021-01-25,50000,"[85, 120)",A,8601.0,450.0
2021-01-25,50000,"[85, 120)",B,1384.0,3911.0
2021-01-25,50000,"[85, 120)",C,0.0,0.0
2021-01-25,50000,"[85, 120)",E,0.0,0.0
2021-01-25,60000,"[12, 18)",A,0.0,0.0
2021-01-25,60000,"[12, 18)",B,0.0,0.0
2021-01-25,60000,"[12, 18)",C,0.0,0.0
2021-01-25,60000,"[12, 18)",E,0.0,0.0
2021-01-25,60000,"[18, 25)",A,671.0,384.0
2021-01-25,60000,"[18, 25)",B,0.0,76.0
2021-01-25,60000,"[18, 25)",C,0.0,0.0
2021-01-25,60000,"[18, 25)",E,0.0,0.0
2021-01-25,60000,"[25, 35)",A,3521.0,798.0
2021-01-25,60000,"[25, 35)",B,92.0,656.0
2021-01-25,60000,"[25, 35)",C,0.0,0.0
2021-01-25,60000,"[25, 35)",E,0.0,0.0
2021-01-25,60000,"[35, 45)",A,4090.0,978.0
2021-01-25,60000,"[35, 45)",B,184.0,957.0
2021-01-25,60000,"[35, 45)",C,0.0,0.0
2021-01-25,60000,"[35, 45)",E,0.0,0.0
2021-01-25,60000,"[45, 55)",A,4375.0,969.0
2021-01-25,60000,"[45, 55)",B,253.0,1129.0
2021-01-25,60000,"[45, 55)",C,0.0,0.0
2021-01-25,60000,"[45, 55)",E,0.0,0.0
2021-01-25,60000,"[55, 65)",A,3931.0,1085.0
2021-01-25,60000,"[55, 65)",B,218.0,1106.0
2021-01-25,60000,"[55, 65)",C,0.0,0.0
2021-01-25,60000,"[55, 65)",E,0.0,0.0
2021-01-25,60000,"[65, 75)",A,2284.0,498.0
2021-01-25,60000,"[65, 75)",B,301.0,953.0
2021-01-25,60000,"[65, 75)",C,0.0,0.0
2021-01-25,60000,"[65, 75)",E,0.0,0.0
2021-01-25,60000,"[75, 85)",A,3664.0,414.0
2021-01-25,60000,"[75, 85)",B,633.0,1764.0
2021-01-25,60000,"[75, 85)",C,0.0,0.0
2021-01-25,60000,"[75, 85)",E,0.0,0.0
2021-01-25,60000,"[85, 120)",A,6514.0,451.0
2021-01-25,60000,"[85, 120)",B,1146.0,3227.0
2021-01-25,60000,"[85, 120)",C,0.0,0.0
2021-01-25,60000,"[85, 120)",E,0.0,0.0
2021-01-25,70000,"[12, 18)",A,20.0,1.0
2021-01-25,70000,"[12, 18)",B,0.0,0.0
2021-01-25,70000,"[12, 18)",C,0.0,0.0
2021-01-25,70000,"[12, 18)",E,0.0,0.0
2021-01-25,70000,"[18, 25)",A,1417.0,104.0
2021-01-25,70000,"[18, 25)",B,0.0,36.0
2021-01-25,70000,"[18, 25)",C,0.0,0.0
2021-01-25,70000,"[18, 25)",E,0.0,0.0
2021-01-25,70000,"[25, 35)",A,2790.0,332.0
2021-01-25,70000,"[25, 35)",B,0.0,284.0
2021-01-25,70000,"[25, 35)",C,0.0,0.0
2021-01-25,70000,"[25, 35)",E,0.0,0.0
2021-01-25,70000,"[35, 45)",A,2768.0,342.0
2021-01-25,70000,"[35, 45)",B,11.0,303.0
2021-01-25,70000,"[35, 45)",C,0.0,0.0
2021-01-25,70000,"[35, 45)",E,0.0,0.0
2021-01-25,70000,"[45, 55)",A,3308.0,385.0
2021-01-25,70000,"[45, 55)",B,29.0,516.0
2021-01-25,70000,"[45, 55)",C,0.0,0.0
2021-01-25,70000,"[45, 55)",E,0.0,0.0
2021-01-25,70000,"[55, 65)",A,3211.0,317.0
2021-01-25,70000,"[55, 65)",B,0.0,618.0
2021-01-25,70000,"[55, 65)",C,0.0,0.0
2021-01-25,70000,"[55, 65)",E,0.0,0.0
2021-01-25,70000,"[65, 75)",A,1800.0,83.0
2021-01-25,70000,"[65, 75)",B,19.0,526.0
2021-01-25,70000,"[65, 75)",C,0.0,0.0
2021-01-25,70000,"[65, 75)",E,0.0,0.0
2021-01-25,70000,"[75, 85)",A,3523.0,65.0
2021-01-25,70000,"[75, 85)",B,91.0,1664.0
2021-01-25,70000,"[75, 85)",C,0.0,0.0
2021-01-25,70000,"[75, 85)",E,0.0,0.0
2021-01-25,70000,"[85, 120)",A,6149.0,85.0
2021-01-25,70000,"[85, 120)",B,229.0,3222.0
2021-01-25,70000,"[85, 120)",C,0.0,0.0
2021-01-25,70000,"[85, 120)",E,0.0,0.0
2021-01-25,80000,"[12, 18)",A,0.0,0.0
2021-01-25,80000,"[12, 18)",B,0.0,0.0
2021-01-25,80000,"[12, 18)",C,0.0,0.0
2021-01-25,80000,"[12, 18)",E,0.0,0.0
2021-01-25,80000,"[18, 25)",A,89.0,47.0
2021-01-25,80000,"[18, 25)",B,0.0,0.0
2021-01-25,80000,"[18, 25)",C,0.0,0.0
2021-01-25,80000,"[18, 25)",E,0.0,0.0
2021-01-25,80000,"[25, 35)",A,633.0,145.0
2021-01-25,80000,"[25, 35)",B,15.0,113.0
2021-01-25,80000,"[25, 35)",C,0.0,0.0
2021-01-25,80000,"[25, 35)",E,0.0,0.0
2021-01-25,80000,"[35, 45)",A,751.0,165.0
2021-01-25,80000,"[35, 45)",B,44.0,130.0
2021-01-25,80000,"[35, 45)",C,0.0,0.0
2021-01-25,80000,"[35, 45)",E,0.0,0.0
2021-01-25,80000,"[45, 55)",A,739.0,138.0
2021-01-25,80000,"[45, 55)",B,50.0,169.0
2021-01-25,80000,"[45, 55)",C,0.0,0.0
2021-01-25,80000,"[45, 55)",E,0.0,0.0
2021-01-25,80000,"[55, 65)",A,947.0,160.0
2021-01-25,80000,"[55, 65)",B,141.0,182.0
2021-01-25,80000,"[55, 65)",C,0.0,0.0
2021-01-25,80000,"[55, 65)",E,0.0,0.0
2021-01-25,80000,"[65, 75)",A,533.0,90.0
2021-01-25,80000,"[65, 75)",B,104.0,161.0
2021-01-25,80000,"[65, 75)",C,0.0,0.0
2021-01-25,80000,"[65, 75)",E,0.0,0.0
2021-01-25,80000,"[75, 85)",A,945.0,72.0
2021-01-25,80000,"[75, 85)",B,351.0,324.0
2021-01-25,80000,"[75, 85)",C,0.0,0.0
2021-01-25,80000,"[75, 85)",E,0.0,0.0
2021-01-25,80000,"[85, 120)",A,1762.0,91.0
2021-01-25,80000,"[85, 120)",B,686.0,601.0
2021-01-25,80000,"[85, 120)",C,0.0,0.0
2021-01-25,80000,"[85, 120)",E,0.0,0.0
2021-01-25,90000,"[12, 18)",A,0.0,0.0
2021-01-25,90000,"[12, 18)",B,0.0,0.0
2021-01-25,90000,"[12, 18)",C,0.0,0.0
2021-01-25,90000,"[12, 18)",E,0.0,0.0
2021-01-25,90000,"[18, 25)",A,320.0,143.0
2021-01-25,90000,"[18, 25)",B,0.0,14.0
2021-01-25,90000,"[18, 25)",C,0.0,0.0
2021-01-25,90000,"[18, 25)",E,0.0,0.0
2021-01-25,90000,"[25, 35)",A,1612.0,446.0
2021-01-25,90000,"[25, 35)",B,13.0,252.0
2021-01-25,90000,"[25, 35)",C,0.0,0.0
2021-01-25,90000,"[25, 35)",E,0.0,0.0
2021-01-25,90000,"[35, 45)",A,1800.0,571.0
2021-01-25,90000,"[35, 45)",B,34.0,260.0
2021-01-25,90000,"[35, 45)",C,0.0,0.0
2021-01-25,90000,"[35, 45)",E,0.0,0.0
2021-01-25,90000,"[45, 55)",A,1940.0,536.0
2021-01-25,90000,"[45, 55)",B,69.0,356.0
2021-01-25,90000,"[45, 55)",C,0.0,0.0
2021-01-25,90000,"[45, 55)",E,0.0,0.0
2021-01-25,90000,"[55, 65)",A,1710.0,559.0
2021-01-25,90000,"[55, 65)",B,84.0,369.0
2021-01-25,90000,"[55, 65)",C,0.0,0.0
2021-01-25,90000,"[55, 65)",E,0.0,0.0
2021-01-25,90000,"[65, 75)",A,1075.0,216.0
2021-01-25,90000,"[65, 75)",B,73.0,321.0
2021-01-25,90000,"[65, 75)",C,0.0,0.0
2021-01-25,90000,"[65, 75)",E,0.0,0.0
2021-01-25,90000,"[75, 85)",A,1595.0,122.0
2021-01-25,90000,"[75, 85)",B,208.0,513.0
2021-01-25,90000,"[75, 85)",C,0.0,0.0
2021-01-25,90000,"[75, 85)",E,0.0,0.0
2021-01-25,90000,"[85, 120)",A,2920.0,120.0
2021-01-25,90000,"[85, 120)",B,373.0,901.0
2021-01-25,90000,"[85, 120)",C,0.0,0.0
2021-01-25,90000,"[85, 120)",E,0.0,0.0
2021-02-01,10000,"[12, 18)",A,165.0,6.0
2021-02-01,10000,"[12, 18)",B,0.0,26.0
2021-02-01,10000,"[12, 18)",C,0.0,0.0
2021-02-01,10000,"[12, 18)",E,0.0,0.0
2021-02-01,10000,"[18, 25)",A,3144.0,146.0
2021-02-01,10000,"[18, 25)",B,79.0,1640.0
2021-02-01,10000,"[18, 25)",C,0.0,0.0
2021-02-01,10000,"[18, 25)",E,0.0,0.0
2021-02-01,10000,"[25, 35)",A,6575.0,418.0
2021-02-01,10000,"[25, 35)",B,558.0,2805.0
2021-02-01,10000,"[25, 35)",C,0.0,0.0
2021-02-01,10000,"[25, 35)",E,0.0,0.0
2021-02-01,10000,"[35, 45)",A,6462.0,293.0
2021-02-01,10000,"[35, 45)",B,771.0,2831.0
2021-02-01,10000,"[35, 45)",C,21.0,3.0
2021-02-01,10000,"[35, 45)",E,0.0,0.0
2021-02-01,10000,"[45, 55)",A,7689.0,413.0
2021-02-01,10000,"[45, 55)",B,1090.0,3308.0
2021-02-01,10000,"[45, 55)",C,15.0,3.0
2021-02-01,10000,"[45, 55)",E,0.0,0.0
2021-02-01,10000,"[55, 65)",A,8337.0,589.0
2021-02-01,10000,"[55, 65)",B,1423.0,3684.0
2021-02-01,10000,"[55, 65)",C,18.0,3.0
2021-02-01,10000,"[55, 65)",E,0.0,0.0
2021-02-01,10000,"[65, 75)",A,4089.0,105.0
2021-02-01,10000,"[65, 75)",B,1129.0,1740.0
2021-02-01,10000,"[65, 75)",C,12.0,9.0
2021-02-01,10000,"[65, 75)",E,0.0,0.0
2021-02-01,10000,"[75, 85)",A,7364.0,95.0
2021-02-01,10000,"[75, 85)",B,3850.0,2037.0
2021-02-01,10000,"[75, 85)",C,0.0,0.0
2021-02-01,10000,"[75, 85)",E,0.0,0.0
2021-02-01,10000,"[85, 120)",A,13857.0,103.0
2021-02-01,10000,"[85, 120)",B,8287.0,3244.0
2021-02-01,10000,"[85, 120)",C,0.0,0.0
2021-02-01,10000,"[85, 120)",E,0.0,0.0
2021-02-01,20001,"[12, 18)",A,23.0,12.0
2021-02-01,20001,"[12, 18)",B,0.0,0.0
2021-02-01,20001,"[12, 18)",C,0.0,0.0
2021-02-01,20001,"[12, 18)",E,0.0,0.0
2021-02-01,20001,"[18, 25)",A,1753.0,136.0
2021-02-01,20001,"[18, 25)",B,10.0,719.0
2021-02-01,20001,"[18, 25)",C,0.0,0.0
2021-02-01,20001,"[18, 25)",E,0.0,0.0
2021-02-01,20001,"[25, 35)",A,4181.0,324.0
2021-02-01,20001,"[25, 35)",B,147.0,1750.0
2021-02-01,20001,"[25, 35)",C,10.0,0.0
2021-02-01,20001,"[25, 35)",E,0.0,0.0
2021-02-01,20001,"[35, 45)",A,4240.0,360.0
2021-02-01,20001,"[35, 45)",B,323.0,1783.0
2021-02-01,20001,"[35, 45)",C,16.0,3.0
2021-02-01,20001,"[35, 45)",E,0.0,0.0
2021-02-01,20001,"[45, 55)",A,5256.0,436.0
2021-02-01,20001,"[45, 55)",B,655.0,2059.0
2021-02-01,20001,"[45, 55)",C,13.0,5.0
2021-02-01,20001,"[45, 55)",E,0.0,0.0
2021-02-01,20001,"[55, 65)",A,5714.0,481.0
2021-02-01,20001,"[55, 65)",B,795.0,2290.0
2021-02-01,20001,"[55, 65)",C,12.0,4.0
2021-02-01,20001,"[55, 65)",E,0.0,0.0
2021-02-01,20001,"[65, 75)",A,2577.0,152.0
2021-02-01,20001,"[65, 75)",B,697.0,1036.0
2021-02-01,20001,"[65, 75)",C,11.0,2.0
2021-02-01,20001,"[65, 75)",E,0.0,0.0
2021-02-01,20001,"[75, 85)",A,4330.0,96.0
2021-02-01,20001,"[75, 85)",B,2098.0,1493.0
2021-02-01,20001,"[75, 85)",C,0.0,0.0
2021-02-01,20001,"[75, 85)",E,0.0,0.0
2021-02-01,20001,"[85, 120)",A,8979.0,214.0
2021-02-01,20001,"[85, 120)",B,4851.0,2858.0
2021-02-01,20001,"[85, 120)",C,0.0,0.0
2021-02-01,20001,"[85, 120)",E,0.0,0.0
2021-02-01,20002,"[12, 18)",A,0.0,0.0
2021-02-01,20002,"[12, 18)",B,0.0,0.0
2021-02-01,20002,"[12, 18)",C,0.0,0.0
2021-02-01,20002,"[12, 18)",E,0.0,0.0
2021-02-01,20002,"[18, 25)",A,282.0,139.0
2021-02-01,20002,"[18, 25)",B,0.0,50.0
2021-02-01,20002,"[18, 25)",C,0.0,0.0
2021-02-01,20002,"[18, 25)",E,0.0,0.0
2021-02-01,20002,"[25, 35)",A,1230.0,276.0
2021-02-01,20002,"[25, 35)",B,124.0,387.0
2021-02-01,20002,"[25, 35)",C,0.0,0.0
2021-02-01,20002,"[25, 35)",E,0.0,0.0
2021-02-01,20002,"[35, 45)",A,1410.0,296.0
2021-02-01,20002,"[35, 45)",B,152.0,513.0
2021-02-01,20002,"[35, 45)",C,0.0,0.0
2021-02-01,20002,"[35, 45)",E,0.0,0.0
2021-02-01,20002,"[45, 55)",A,1758.0,359.0
2021-02-01,20002,"[45, 55)",B,195.0,632.0
2021-02-01,20002,"[45, 55)",C,0.0,0.0
2021-02-01,20002,"[45, 55)",E,0.0,0.0
2021-02-01,20002,"[55, 65)",A,1766.0,377.0
2021-02-01,20002,"[55, 65)",B,297.0,561.0
2021-02-01,20002,"[55, 65)",C,0.0,0.0
2021-02-01,20002,"[55, 65)",E,0.0,0.0
2021-02-01,20002,"[65, 75)",A,830.0,127.0
2021-02-01,20002,"[65, 75)",B,238.0,270.0
2021-02-01,20002,"[65, 75)",C,0.0,0.0
2021-02-01,20002,"[65, 75)",E,0.0,0.0
2021-02-01,20002,"[75, 85)",A,1138.0,94.0
2021-02-01,20002,"[75, 85)",B,471.0,410.0
2021-02-01,20002,"[75, 85)",C,0.0,0.0
2021-02-01,20002,"[75, 85)",E,0.0,0.0
2021-02-01,20002,"[85, 120)",A,2546.0,75.0
2021-02-01,20002,"[85, 120)",B,1205.0,914.0
2021-02-01,20002,"[85, 120)",C,0.0,0.0
2021-02-01,20002,"[85, 120)",E,0.0,0.0
2021-02-01,21000,"[12, 18)",A,0.0,0.0
2021-02-01,21000,"[12, 18)",B,0.0,0.0
2021-02-01,21000,"[12, 18)",C,0.0,0.0
2021-02-01,21000,"[12, 18)",E,0.0,0.0
2021-02-01,21000,"[18, 25)",A,496.0,109.0
2021-02-01,21000,"[18, 25)",B,0.0,109.0
2021-02-01,21000,"[18, 25)",C,0.0,0.0
2021-02-01,21000,"[18, 25)",E,0.0,0.0
2021-02-01,21000,"[25, 35)",A,2680.0,610.0
2021-02-01,21000,"[25, 35)",B,216.0,557.0
2021-02-01,21000,"[25, 35)",C,0.0,0.0
2021-02-01,21000,"[25, 35)",E,0.0,0.0
2021-02-01,21000,"[35, 45)",A,2062.0,309.0
2021-02-01,21000,"[35, 45)",B,263.0,430.0
2021-02-01,21000,"[35, 45)",C,0.0,0.0
2021-02-01,21000,"[35, 45)",E,0.0,0.0
2021-02-01,21000,"[45, 55)",A,2433.0,404.0
2021-02-01,21000,"[45, 55)",B,488.0,381.0
2021-02-01,21000,"[45, 55)",C,0.0,0.0
2021-02-01,21000,"[45, 55)",E,0.0,0.0
2021-02-01,21000,"[55, 65)",A,2990.0,476.0
2021-02-01,21000,"[55, 65)",B,944.0,424.0
2021-02-01,21000,"[55, 65)",C,0.0,0.0
2021-02-01,21000,"[55, 65)",E,0.0,0.0
2021-02-01,21000,"[65, 75)",A,2339.0,233.0
2021-02-01,21000,"[65, 75)",B,1343.0,398.0
2021-02-01,21000,"[65, 75)",C,0.0,0.0
2021-02-01,21000,"[65, 75)",E,0.0,0.0
2021-02-01,21000,"[75, 85)",A,3303.0,79.0
2021-02-01,21000,"[75, 85)",B,2333.0,544.0
2021-02-01,21000,"[75, 85)",C,0.0,0.0
2021-02-01,21000,"[75, 85)",E,0.0,0.0
2021-02-01,21000,"[85, 120)",A,6466.0,59.0
2021-02-01,21000,"[85, 120)",B,4802.0,1000.0
2021-02-01,21000,"[85, 120)",C,0.0,0.0
2021-02-01,21000,"[85, 120)",E,0.0,0.0
2021-02-01,30000,"[12, 18)",A,210.0,13.0
2021-02-01,30000,"[12, 18)",B,0.0,51.0
2021-02-01,30000,"[12, 18)",C,0.0,0.0
2021-02-01,30000,"[12, 18)",E,0.0,0.0
2021-02-01,30000,"[18, 25)",A,2956.0,89.0
2021-02-01,30000,"[18, 25)",B,110.0,1504.0
2021-02-01,30000,"[18, 25)",C,0.0,0.0
2021-02-01,30000,"[18, 25)",E,0.0,0.0
2021-02-01,30000,"[25, 35)",A,5477.0,225.0
2021-02-01,30000,"[25, 35)",B,657.0,2461.0
2021-02-01,30000,"[25, 35)",C,0.0,0.0
2021-02-01,30000,"[25, 35)",E,0.0,0.0
2021-02-01,30000,"[35, 45)",A,5604.0,286.0
2021-02-01,30000,"[35, 45)",B,732.0,2538.0
2021-02-01,30000,"[35, 45)",C,0.0,0.0
2021-02-01,30000,"[35, 45)",E,0.0,0.0
2021-02-01,30000,"[45, 55)",A,6351.0,265.0
2021-02-01,30000,"[45, 55)",B,1119.0,2778.0
2021-02-01,30000,"[45, 55)",C,0.0,0.0
2021-02-01,30000,"[45, 55)",E,0.0,0.0
2021-02-01,30000,"[55, 65)",A,6768.0,387.0
2021-02-01,30000,"[55, 65)",B,1301.0,2918.0
2021-02-01,30000,"[55, 65)",C,0.0,0.0
2021-02-01,30000,"[55, 65)",E,0.0,0.0
2021-02-01,30000,"[65, 75)",A,3505.0,102.0
2021-02-01,30000,"[65, 75)",B,875.0,1499.0
2021-02-01,30000,"[65, 75)",C,0.0,0.0
2021-02-01,30000,"[65, 75)",E,0.0,0.0
2021-02-01,30000,"[75, 85)",A,5797.0,88.0
2021-02-01,30000,"[75, 85)",B,3517.0,1261.0
2021-02-01,30000,"[75, 85)",C,0.0,0.0
2021-02-01,30000,"[75, 85)",E,0.0,0.0
2021-02-01,30000,"[85, 120)",A,11706.0,145.0
2021-02-01,30000,"[85, 120)",B,8188.0,1855.0
2021-02-01,30000,"[85, 120)",C,0.0,0.0
2021-02-01,30000,"[85, 120)",E,0.0,0.0
2021-02-01,40000,"[12, 18)",A,244.0,12.0
2021-02-01,40000,"[12, 18)",B,0.0,84.0
2021-02-01,40000,"[12, 18)",C,0.0,0.0
2021-02-01,40000,"[12, 18)",E,0.0,0.0
2021-02-01,40000,"[18, 25)",A,3123.0,202.0
2021-02-01,40000,"[18, 25)",B,90.0,1253.0
2021-02-01,40000,"[18, 25)",C,0.0,0.0
2021-02-01,40000,"[18, 25)",E,0.0,0.0
2021-02-01,40000,"[25, 35)",A,6212.0,483.0
2021-02-01,40000,"[25, 35)",B,525.0,2333.0
2021-02-01,40000,"[25, 35)",C,0.0,0.0
2021-02-01,40000,"[25, 35)",E,0.0,0.0
2021-02-01,40000,"[35, 45)",A,6193.0,456.0
2021-02-01,40000,"[35, 45)",B,716.0,2385.0
2021-02-01,40000,"[35, 45)",C,0.0,0.0
2021-02-01,40000,"[35, 45)",E,0.0,0.0
2021-02-01,40000,"[45, 55)",A,7274.0,712.0
2021-02-01,40000,"[45, 55)",B,886.0,2800.0
2021-02-01,40000,"[45, 55)",C,0.0,0.0
2021-02-01,40000,"[45, 55)",E,0.0,0.0
2021-02-01,40000,"[55, 65)",A,7427.0,880.0
2021-02-01,40000,"[55, 65)",B,1055.0,2872.0
2021-02-01,40000,"[55, 65)",C,11.0,3.0
2021-02-01,40000,"[55, 65)",E,0.0,0.0
2021-02-01,40000,"[65, 75)",A,3681.0,138.0
2021-02-01,40000,"[65, 75)",B,859.0,1574.0
2021-02-01,40000,"[65, 75)",C,0.0,0.0
2021-02-01,40000,"[65, 75)",E,0.0,0.0
2021-02-01,40000,"[75, 85)",A,6452.0,91.0
2021-02-01,40000,"[75, 85)",B,2791.0,2509.0
2021-02-01,40000,"[75, 85)",C,0.0,0.0
2021-02-01,40000,"[75, 85)",E,0.0,0.0
2021-02-01,40000,"[85, 120)",A,12754.0,139.0
2021-02-01,40000,"[85, 120)",B,6133.0,4811.0
2021-02-01,40000,"[85, 120)",C,0.0,0.0
2021-02-01,40000,"[85, 120)",E,0.0,0.0
2021-02-01,50000,"[12, 18)",A,0.0,0.0
2021-02-01,50000,"[12, 18)",B,0.0,0.0
2021-02-01,50000,"[12, 18)",C,0.0,0.0
2021-02-01,50000,"[12, 18)",E,0.0,0.0
2021-02-01,50000,"[18, 25)",A,1184.0,392.0
2021-02-01,50000,"[18, 25)",B,166.0,358.0
2021-02-01,50000,"[18, 25)",C,0.0,0.0
2021-02-01,50000,"[18, 25)",E,0.0,0.0
2021-02-01,50000,"[25, 35)",A,4617.0,1316.0
2021-02-01,50000,"[25, 35)",B,1090.0,1396.0
2021-02-01,50000,"[25, 35)",C,0.0,0.0
2021-02-01,50000,"[25, 35)",E,0.0,0.0
2021-02-01,50000,"[35, 45)",A,5551.0,1619.0
2021-02-01,50000,"[35, 45)",B,1436.0,1652.0
2021-02-01,50000,"[35, 45)",C,0.0,0.0
2021-02-01,50000,"[35, 45)",E,0.0,0.0
2021-02-01,50000,"[45, 55)",A,6320.0,1819.0
2021-02-01,50000,"[45, 55)",B,1828.0,1838.0
2021-02-01,50000,"[45, 55)",C,0.0,0.0
2021-02-01,50000,"[45, 55)",E,0.0,0.0
2021-02-01,50000,"[55, 65)",A,5697.0,1766.0
2021-02-01,50000,"[55, 65)",B,1805.0,1655.0
2021-02-01,50000,"[55, 65)",C,0.0,0.0
2021-02-01,50000,"[55, 65)",E,0.0,0.0
2021-02-01,50000,"[65, 75)",A,3435.0,426.0
2021-02-01,50000,"[65, 75)",B,1644.0,1175.0
2021-02-01,50000,"[65, 75)",C,0.0,0.0
2021-02-01,50000,"[65, 75)",E,0.0,0.0
2021-02-01,50000,"[75, 85)",A,4857.0,308.0
2021-02-01,50000,"[75, 85)",B,2606.0,1519.0
2021-02-01,50000,"[75, 85)",C,0.0,0.0
2021-02-01,50000,"[75, 85)",E,0.0,0.0
2021-02-01,50000,"[85, 120)",A,9051.0,315.0
2021-02-01,50000,"[85, 120)",B,5295.0,2693.0
2021-02-01,50000,"[85, 120)",C,0.0,0.0
2021-02-01,50000,"[85, 120)",E,0.0,0.0
2021-02-01,60000,"[12, 18)",A,0.0,0.0
2021-02-01,60000,"[12, 18)",B,0.0,0.0
2021-02-01,60000,"[12, 18)",C,0.0,0.0
2021-02-01,60000,"[12, 18)",E,0.0,0.0
2021-02-01,60000,"[18, 25)",A,1055.0,384.0
2021-02-01,60000,"[18, 25)",B,76.0,240.0
2021-02-01,60000,"[18, 25)",C,0.0,0.0
2021-02-01,60000,"[18, 25)",E,0.0,0.0
2021-02-01,60000,"[25, 35)",A,4319.0,1095.0
2021-02-01,60000,"[25, 35)",B,748.0,1272.0
2021-02-01,60000,"[25, 35)",C,0.0,0.0
2021-02-01,60000,"[25, 35)",E,0.0,0.0
2021-02-01,60000,"[35, 45)",A,5068.0,1372.0
2021-02-01,60000,"[35, 45)",B,1141.0,1388.0
2021-02-01,60000,"[35, 45)",C,0.0,0.0
2021-02-01,60000,"[35, 45)",E,0.0,0.0
2021-02-01,60000,"[45, 55)",A,5344.0,1537.0
2021-02-01,60000,"[45, 55)",B,1382.0,1444.0
2021-02-01,60000,"[45, 55)",C,0.0,0.0
2021-02-01,60000,"[45, 55)",E,0.0,0.0
2021-02-01,60000,"[55, 65)",A,5016.0,1323.0
2021-02-01,60000,"[55, 65)",B,1324.0,1231.0
2021-02-01,60000,"[55, 65)",C,0.0,0.0
2021-02-01,60000,"[55, 65)",E,0.0,0.0
2021-02-01,60000,"[65, 75)",A,2782.0,408.0
2021-02-01,60000,"[65, 75)",B,1254.0,693.0
2021-02-01,60000,"[65, 75)",C,0.0,0.0
2021-02-01,60000,"[65, 75)",E,0.0,0.0
2021-02-01,60000,"[75, 85)",A,4078.0,167.0
2021-02-01,60000,"[75, 85)",B,2397.0,901.0
2021-02-01,60000,"[75, 85)",C,0.0,0.0
2021-02-01,60000,"[75, 85)",E,0.0,0.0
2021-02-01,60000,"[85, 120)",A,6965.0,92.0
2021-02-01,60000,"[85, 120)",B,4373.0,1524.0
2021-02-01,60000,"[85, 120)",C,0.0,0.0
2021-02-01,60000,"[85, 120)",E,0.0,0.0
2021-02-01,70000,"[12, 18)",A,21.0,1.0
2021-02-01,70000,"[12, 18)",B,0.0,0.0
2021-02-01,70000,"[12, 18)",C,0.0,0.0
2021-02-01,70000,"[12, 18)",E,0.0,0.0
2021-02-01,70000,"[18, 25)",A,1521.0,59.0
2021-02-01,70000,"[18, 25)",B,36.0,674.0
2021-02-01,70000,"[18, 25)",C,0.0,0.0
2021-02-01,70000,"[18, 25)",E,0.0,0.0
