date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-02-15,21000,"[25, 35)",B,1767,652
2021-02-15,21000,"[25, 35)",C,0,0
2021-02-15,21000,"[25, 35)",E,0,0
2021-02-15,21000,"[35, 45)",A,2950,1121
2021-02-15,21000,"[35, 45)",B,1380,490
2021-02-15,21000,"[35, 45)",C,0,0
2021-02-15,21000,"[35, 45)",E,0,0
2021-02-15,21000,"[45, 55)",A,3408,1135
2021-02-15,21000,"[45, 55)",B,1540,628
2021-02-15,21000,"[45, 55)",C,0,0
2021-02-15,21000,"[45, 55)",E,0,0
2021-02-15,21000,"[55, 65)",A,4363,815
2021-02-15,21000,"[55, 65)",B,2014,599
2021-02-15,21000,"[55, 65)",C,0,0
2021-02-15,21000,"[55, 65)",E,0,0
2021-02-15,21000,"[65, 75)",A,2914,260
2021-02-15,21000,"[65, 75)",B,1910,211
2021-02-15,21000,"[65, 75)",C,0,0
2021-02-15,21000,"[65, 75)",E,0,0
2021-02-15,21000,"[75, 85)",A,3501,172
2021-02-15,21000,"[75, 85)",B,3020,151
2021-02-15,21000,"[75, 85)",C,0,0
2021-02-15,21000,"[75, 85)",E,0,0
2021-02-15,21000,"[85, 120)",A,6590,92
2021-02-15,21000,"[85, 120)",B,5948,262
2021-02-15,21000,"[85, 120)",C,0,0
2021-02-15,21000,"[85, 120)",E,0,0
2021-02-15,30000,"[0, 12)",A,0,0
2021-02-15,30000,"[0, 12)",B,0,0
2021-02-15,30000,"[0, 12)",C,0,0
2021-02-15,30000,"[0, 12)",E,0,0
2021-02-15,30000,"[12, 18)",A,227,6
2021-02-15,30000,"[12, 18)",B,156,41
2021-02-15,30000,"[12, 18)",C,0,0
2021-02-15,30000,"[12, 18)",E,0,0
2021-02-15,30000,"[18, 25)",A,3876,1156
2021-02-15,30000,"[18, 25)",B,2528,270
2021-02-15,30000,"[18, 25)",C,0,0
2021-02-15,30000,"[18, 25)",E,0,0
2021-02-15,30000,"[25, 35)",A,7880,2448
2021-02-15,30000,"[25, 35)",B,4450,513
2021-02-15,30000,"[25, 35)",C,0,0
2021-02-15,30000,"[25, 35)",E,0,0
2021-02-15,30000,"[35, 45)",A,8236,2933
2021-02-15,30000,"[35, 45)",B,4636,509
2021-02-15,30000,"[35, 45)",C,0,0
2021-02-15,30000,"[35, 45)",E,0,0
2021-02-15,30000,"[45, 55)",A,9220,3228
2021-02-15,30000,"[45, 55)",B,5347,556
2021-02-15,30000,"[45, 55)",C,0,0
2021-02-15,30000,"[45, 55)",E,0,0
2021-02-15,30000,"[55, 65)",A,8782,2213
2021-02-15,30000,"[55, 65)",B,5764,642
2021-02-15,30000,"[55, 65)",C,0,0
2021-02-15,30000,"[55, 65)",E,0,0
2021-02-15,30000,"[65, 75)",A,3872,327
2021-02-15,30000,"[65, 75)",B,3231,184
2021-02-15,30000,"[65, 75)",C,0,0
2021-02-15,30000,"[65, 75)",E,0,0
2021-02-15,30000,"[75, 85)",A,5977,110
2021-02-15,30000,"[75, 85)",B,5436,167
2021-02-15,30000,"[75, 85)",C,0,0
2021-02-15,30000,"[75, 85)",E,0,0
2021-02-15,30000,"[85, 120)",A,11907,71
2021-02-15,30000,"[85, 120)",B,11002,266
2021-02-15,30000,"[85, 120)",C,0,0
2021-02-15,30000,"[85, 120)",E,0,0
2021-02-15,40000,"[0, 12)",A,0,0
2021-02-15,40000,"[0, 12)",B,0,0
2021-02-15,40000,"[0, 12)",C,0,0
2021-02-15,40000,"[0, 12)",E,0,0
2021-02-15,40000,"[12, 18)",A,264,19
2021-02-15,40000,"[12, 18)",B,175,62
2021-02-15,40000,"[12, 18)",C,0,0
2021-02-15,40000,"[12, 18)",E,0,0
2021-02-15,40000,"[18, 25)",A,3888,1421
2021-02-15,40000,"[18, 25)",B,2439,476
2021-02-15,40000,"[18, 25)",C,0,0
2021-02-15,40000,"[18, 25)",E,0,0
2021-02-15,40000,"[25, 35)",A,8429,3628
2021-02-15,40000,"[25, 35)",B,4656,874
2021-02-15,40000,"[25, 35)",C,0,0
2021-02-15,40000,"[25, 35)",E,0,0
2021-02-15,40000,"[35, 45)",A,8101,4220
2021-02-15,40000,"[35, 45)",B,4735,954
2021-02-15,40000,"[35, 45)",C,0,0
2021-02-15,40000,"[35, 45)",E,0,0
2021-02-15,40000,"[45, 55)",A,9559,4721
2021-02-15,40000,"[45, 55)",B,5727,1026
2021-02-15,40000,"[45, 55)",C,0,0
2021-02-15,40000,"[45, 55)",E,0,0
2021-02-15,40000,"[55, 65)",A,9216,2656
2021-02-15,40000,"[55, 65)",B,5798,994
2021-02-15,40000,"[55, 65)",C,16,1
2021-02-15,40000,"[55, 65)",E,0,0
2021-02-15,40000,"[65, 75)",A,4051,421
2021-02-15,40000,"[65, 75)",B,3194,381
2021-02-15,40000,"[65, 75)",C,0,10
2021-02-15,40000,"[65, 75)",E,0,0
2021-02-15,40000,"[75, 85)",A,6671,138
2021-02-15,40000,"[75, 85)",B,5947,304
2021-02-15,40000,"[75, 85)",C,0,0
2021-02-15,40000,"[75, 85)",E,0,0
2021-02-15,40000,"[85, 120)",A,12983,46
2021-02-15,40000,"[85, 120)",B,11831,489
2021-02-15,40000,"[85, 120)",C,0,0
2021-02-15,40000,"[85, 120)",E,0,0
2021-02-15,50000,"[0, 12)",A,0,0
2021-02-15,50000,"[0, 12)",B,0,0
2021-02-15,50000,"[0, 12)",C,0,0
2021-02-15,50000,"[0, 12)",E,0,0
2021-02-15,50000,"[12, 18)",A,0,0
2021-02-15,50000,"[12, 18)",B,0,0
2021-02-15,50000,"[12, 18)",C,0,0
2021-02-15,50000,"[12, 18)",E,0,0
2021-02-15,50000,"[18, 25)",A,1806,412
2021-02-15,50000,"[18, 25)",B,761,345
2021-02-15,50000,"[18, 25)",C,0,0
2021-02-15,50000,"[18, 25)",E,0,0
2021-02-15,50000,"[25, 35)",A,6445,957
2021-02-15,50000,"[25, 35)",B,3421,862
2021-02-15,50000,"[25, 35)",C,0,0
2021-02-15,50000,"[25, 35)",E,0,0
2021-02-15,50000,"[35, 45)",A,7757,1424
2021-02-15,50000,"[35, 45)",B,4153,964
2021-02-15,50000,"[35, 45)",C,0,0
2021-02-15,50000,"[35, 45)",E,0,0
2021-02-15,50000,"[45, 55)",A,8803,1818
2021-02-15,50000,"[45, 55)",B,4716,1131
2021-02-15,50000,"[45, 55)",C,0,0
2021-02-15,50000,"[45, 55)",E,0,0
2021-02-15,50000,"[55, 65)",A,8063,729
2021-02-15,50000,"[55, 65)",B,4322,896
2021-02-15,50000,"[55, 65)",C,0,0
2021-02-15,50000,"[55, 65)",E,0,0
2021-02-15,50000,"[65, 75)",A,4003,203
2021-02-15,50000,"[65, 75)",B,3010,339
2021-02-15,50000,"[65, 75)",C,0,0
2021-02-15,50000,"[65, 75)",E,0,0
2021-02-15,50000,"[75, 85)",A,5251,93
2021-02-15,50000,"[75, 85)",B,4366,333
2021-02-15,50000,"[75, 85)",C,0,0
2021-02-15,50000,"[75, 85)",E,0,0
2021-02-15,50000,"[85, 120)",A,9450,44
2021-02-15,50000,"[85, 120)",B,8281,432
2021-02-15,50000,"[85, 120)",C,0,0
2021-02-15,50000,"[85, 120)",E,0,0
2021-02-15,60000,"[0, 12)",A,0,0
2021-02-15,60000,"[0, 12)",B,0,0
2021-02-15,60000,"[0, 12)",C,0,0
2021-02-15,60000,"[0, 12)",E,0,0
2021-02-15,60000,"[12, 18)",A,0,0
2021-02-15,60000,"[12, 18)",B,0,0
2021-02-15,60000,"[12, 18)",C,0,0
2021-02-15,60000,"[12, 18)",E,0,0
2021-02-15,60000,"[18, 25)",A,1778,309
2021-02-15,60000,"[18, 25)",B,592,422
2021-02-15,60000,"[18, 25)",C,0,0
2021-02-15,60000,"[18, 25)",E,0,0
2021-02-15,60000,"[25, 35)",A,6151,795
2021-02-15,60000,"[25, 35)",B,3208,946
2021-02-15,60000,"[25, 35)",C,0,0
2021-02-15,60000,"[25, 35)",E,0,0
2021-02-15,60000,"[35, 45)",A,7208,999
2021-02-15,60000,"[35, 45)",B,3763,1096
2021-02-15,60000,"[35, 45)",C,0,0
2021-02-15,60000,"[35, 45)",E,0,0
2021-02-15,60000,"[45, 55)",A,7688,1086
2021-02-15,60000,"[45, 55)",B,4074,1061
2021-02-15,60000,"[45, 55)",C,0,0
2021-02-15,60000,"[45, 55)",E,0,0
2021-02-15,60000,"[55, 65)",A,7174,613
2021-02-15,60000,"[55, 65)",B,3679,1139
2021-02-15,60000,"[55, 65)",C,0,0
2021-02-15,60000,"[55, 65)",E,0,0
2021-02-15,60000,"[65, 75)",A,3551,216
2021-02-15,60000,"[65, 75)",B,2225,481
2021-02-15,60000,"[65, 75)",C,0,0
2021-02-15,60000,"[65, 75)",E,0,0
2021-02-15,60000,"[75, 85)",A,4409,104
2021-02-15,60000,"[75, 85)",B,3550,416
2021-02-15,60000,"[75, 85)",C,0,0
2021-02-15,60000,"[75, 85)",E,0,0
2021-02-15,60000,"[85, 120)",A,7122,42
2021-02-15,60000,"[85, 120)",B,6275,447
2021-02-15,60000,"[85, 120)",C,0,0
2021-02-15,60000,"[85, 120)",E,0,0
2021-02-15,70000,"[0, 12)",A,0,0
2021-02-15,70000,"[0, 12)",B,0,0
2021-02-15,70000,"[0, 12)",C,0,0
2021-02-15,70000,"[0, 12)",E,0,0
2021-02-15,70000,"[12, 18)",A,32,1
2021-02-15,70000,"[12, 18)",B,20,1
2021-02-15,70000,"[12, 18)",C,0,0
2021-02-15,70000,"[12, 18)",E,0,0
2021-02-15,70000,"[18, 25)",A,1958,692
2021-02-15,70000,"[18, 25)",B,1373,95
2021-02-15,70000,"[18, 25)",C,0,0
2021-02-15,70000,"[18, 25)",E,0,0
2021-02-15,70000,"[25, 35)",A,4021,2117
2021-02-15,70000,"[25, 35)",B,2628,278
2021-02-15,70000,"[25, 35)",C,0,0
2021-02-15,70000,"[25, 35)",E,0,0
2021-02-15,70000,"[35, 45)",A,4009,2808
2021-02-15,70000,"[35, 45)",B,2661,245
2021-02-15,70000,"[35, 45)",C,0,0
2021-02-15,70000,"[35, 45)",E,0,0
2021-02-15,70000,"[45, 55)",A,4624,2799
2021-02-15,70000,"[45, 55)",B,3199,294
2021-02-15,70000,"[45, 55)",C,12,0
2021-02-15,70000,"[45, 55)",E,0,0
2021-02-15,70000,"[55, 65)",A,4134,1523
2021-02-15,70000,"[55, 65)",B,3147,230
2021-02-15,70000,"[55, 65)",C,0,20
2021-02-15,70000,"[55, 65)",E,0,0
2021-02-15,70000,"[65, 75)",A,1998,276
2021-02-15,70000,"[65, 75)",B,1784,73
2021-02-15,70000,"[65, 75)",C,0,0
2021-02-15,70000,"[65, 75)",E,0,0
2021-02-15,70000,"[75, 85)",A,3668,48
2021-02-15,70000,"[75, 85)",B,3420,69
2021-02-15,70000,"[75, 85)",C,0,0
2021-02-15,70000,"[75, 85)",E,0,0
2021-02-15,70000,"[85, 120)",A,6320,12
2021-02-15,70000,"[85, 120)",B,5970,90
2021-02-15,70000,"[85, 120)",C,0,0
2021-02-15,70000,"[85, 120)",E,0,0
2021-02-15,80000,"[0, 12)",A,0,0
2021-02-15,80000,"[0, 12)",B,0,0
2021-02-15,80000,"[0, 12)",C,0,0
2021-02-15,80000,"[0, 12)",E,0,0
2021-02-15,80000,"[12, 18)",A,0,0
2021-02-15,80000,"[12, 18)",B,0,0
2021-02-15,80000,"[12, 18)",C,0,0
2021-02-15,80000,"[12, 18)",E,0,0
2021-02-15,80000,"[18, 25)",A,267,62
2021-02-15,80000,"[18, 25)",B,88,37
2021-02-15,80000,"[18, 25)",C,0,0
2021-02-15,80000,"[18, 25)",E,0,0
2021-02-15,80000,"[25, 35)",A,992,74
2021-02-15,80000,"[25, 35)",B,596,150
2021-02-15,80000,"[25, 35)",C,0,0
2021-02-15,80000,"[25, 35)",E,0,0
2021-02-15,80000,"[35, 45)",A,1179,90
2021-02-15,80000,"[35, 45)",B,742,168
2021-02-15,80000,"[35, 45)",C,0,0
2021-02-15,80000,"[35, 45)",E,0,0
2021-02-15,80000,"[45, 55)",A,1209,97
2021-02-15,80000,"[45, 55)",B,725,142
2021-02-15,80000,"[45, 55)",C,0,0
2021-02-15,80000,"[45, 55)",E,0,0
2021-02-15,80000,"[55, 65)",A,1394,107
2021-02-15,80000,"[55, 65)",B,926,167
2021-02-15,80000,"[55, 65)",C,0,0
2021-02-15,80000,"[55, 65)",E,0,0
2021-02-15,80000,"[65, 75)",A,706,54
2021-02-15,80000,"[65, 75)",B,505,101
2021-02-15,80000,"[65, 75)",C,0,0
2021-02-15,80000,"[65, 75)",E,0,0
2021-02-15,80000,"[75, 85)",A,1078,21
2021-02-15,80000,"[75, 85)",B,927,59
2021-02-15,80000,"[75, 85)",C,0,0
2021-02-15,80000,"[75, 85)",E,0,0
2021-02-15,80000,"[85, 120)",A,1887,25
2021-02-15,80000,"[85, 120)",B,1705,97
2021-02-15,80000,"[85, 120)",C,0,0
2021-02-15,80000,"[85, 120)",E,0,0
2021-02-15,90000,"[0, 12)",A,0,0
2021-02-15,90000,"[0, 12)",B,0,0
2021-02-15,90000,"[0, 12)",C,0,0
2021-02-15,90000,"[0, 12)",E,0,0
2021-02-15,90000,"[12, 18)",A,0,0
2021-02-15,90000,"[12, 18)",B,0,0
2021-02-15,90000,"[12, 18)",C,0,0
2021-02-15,90000,"[12, 18)",E,0,0
2021-02-15,90000,"[18, 25)",A,737,152
2021-02-15,90000,"[18, 25)",B,309,138
2021-02-15,90000,"[18, 25)",C,0,0
2021-02-15,90000,"[18, 25)",E,0,0
2021-02-15,90000,"[25, 35)",A,2904,329
2021-02-15,90000,"[25, 35)",B,1567,428
2021-02-15,90000,"[25, 35)",C,0,0
2021-02-15,90000,"[25, 35)",E,0,0
2021-02-15,90000,"[35, 45)",A,3324,392
2021-02-15,90000,"[35, 45)",B,1778,532
2021-02-15,90000,"[35, 45)",C,0,0
2021-02-15,90000,"[35, 45)",E,0,0
2021-02-15,90000,"[45, 55)",A,3579,518
2021-02-15,90000,"[45, 55)",B,1896,521
2021-02-15,90000,"[45, 55)",C,0,0
2021-02-15,90000,"[45, 55)",E,0,0
2021-02-15,90000,"[55, 65)",A,3284,244
2021-02-15,90000,"[55, 65)",B,1677,534
2021-02-15,90000,"[55, 65)",C,0,0
2021-02-15,90000,"[55, 65)",E,0,0
2021-02-15,90000,"[65, 75)",A,1666,68
2021-02-15,90000,"[65, 75)",B,1051,202
2021-02-15,90000,"[65, 75)",C,0,0
2021-02-15,90000,"[65, 75)",E,0,0
2021-02-15,90000,"[75, 85)",A,1947,33
2021-02-15,90000,"[75, 85)",B,1544,124
2021-02-15,90000,"[75, 85)",C,0,0
2021-02-15,90000,"[75, 85)",E,0,0
2021-02-15,90000,"[85, 120)",A,3227,22
2021-02-15,90000,"[85, 120)",B,2789,132
2021-02-15,90000,"[85, 120)",C,0,0
2021-02-15,90000,"[85, 120)",E,0,0
2021-02-22,10000,"[0, 12)",A,0,0
2021-02-22,10000,"[0, 12)",B,0,0
2021-02-22,10000,"[0, 12)",C,0,0
2021-02-22,10000,"[0, 12)",E,0,0
2021-02-22,10000,"[12, 18)",A,214,6
2021-02-22,10000,"[12, 18)",B,152,3
2021-02-22,10000,"[12, 18)",C,0,0
2021-02-22,10000,"[12, 18)",E,0,0
2021-02-22,10000,"[18, 25)",A,5287,2230
2021-02-22,10000,"[18, 25)",B,2955,206
2021-02-22,10000,"[18, 25)",C,0,0
2021-02-22,10000,"[18, 25)",E,0,0
2021-02-22,10000,"[25, 35)",A,12337,5177
2021-02-22,10000,"[25, 35)",B,5907,663
2021-02-22,10000,"[25, 35)",C,0,0
2021-02-22,10000,"[25, 35)",E,0,0
2021-02-22,10000,"[35, 45)",A,12465,4836
2021-02-22,10000,"[35, 45)",B,5875,582
2021-02-22,10000,"[35, 45)",C,27,1
2021-02-22,10000,"[35, 45)",E,0,0
2021-02-22,10000,"[45, 55)",A,14736,5106
2021-02-22,10000,"[45, 55)",B,7148,545
2021-02-22,10000,"[45, 55)",C,34,0
2021-02-22,10000,"[45, 55)",E,0,0
2021-02-22,10000,"[55, 65)",A,13047,4164
2021-02-22,10000,"[55, 65)",B,7883,460
2021-02-22,10000,"[55, 65)",C,55,10
2021-02-22,10000,"[55, 65)",E,0,0
2021-02-22,10000,"[65, 75)",A,4924,938
2021-02-22,10000,"[65, 75)",B,3989,78
2021-02-22,10000,"[65, 75)",C,44,7
2021-02-22,10000,"[65, 75)",E,0,0
2021-02-22,10000,"[75, 85)",A,7682,967
2021-02-22,10000,"[75, 85)",B,7142,55
2021-02-22,10000,"[75, 85)",C,0,0
2021-02-22,10000,"[75, 85)",E,0,0
2021-02-22,10000,"[85, 120)",A,14091,919
2021-02-22,10000,"[85, 120)",B,13364,53
2021-02-22,10000,"[85, 120)",C,0,0
2021-02-22,10000,"[85, 120)",E,0,0
2021-02-22,20001,"[0, 12)",A,0,0
2021-02-22,20001,"[0, 12)",B,0,0
2021-02-22,20001,"[0, 12)",C,0,0
2021-02-22,20001,"[0, 12)",E,0,0
2021-02-22,20001,"[12, 18)",A,51,4
2021-02-22,20001,"[12, 18)",B,23,11
2021-02-22,20001,"[12, 18)",C,0,0
2021-02-22,20001,"[12, 18)",E,0,0
2021-02-22,20001,"[18, 25)",A,3510,1124
2021-02-22,20001,"[18, 25)",B,1634,170
2021-02-22,20001,"[18, 25)",C,0,0
2021-02-22,20001,"[18, 25)",E,0,0
2021-02-22,20001,"[25, 35)",A,8571,2549
2021-02-22,20001,"[25, 35)",B,3906,356
2021-02-22,20001,"[25, 35)",C,11,1
2021-02-22,20001,"[25, 35)",E,0,0
2021-02-22,20001,"[35, 45)",A,8676,3182
2021-02-22,20001,"[35, 45)",B,3982,377
2021-02-22,20001,"[35, 45)",C,21,0
2021-02-22,20001,"[35, 45)",E,0,0
2021-02-22,20001,"[45, 55)",A,10921,3892
2021-02-22,20001,"[45, 55)",B,4945,481
2021-02-22,20001,"[45, 55)",C,18,0
2021-02-22,20001,"[45, 55)",E,0,0
2021-02-22,20001,"[55, 65)",A,10095,2511
2021-02-22,20001,"[55, 65)",B,5441,454
2021-02-22,20001,"[55, 65)",C,16,0
2021-02-22,20001,"[55, 65)",E,0,0
2021-02-22,20001,"[65, 75)",A,3263,752
2021-02-22,20001,"[65, 75)",B,2516,101
2021-02-22,20001,"[65, 75)",C,17,0
2021-02-22,20001,"[65, 75)",E,0,0
2021-02-22,20001,"[75, 85)",A,4590,654
2021-02-22,20001,"[75, 85)",B,4204,95
2021-02-22,20001,"[75, 85)",C,0,0
2021-02-22,20001,"[75, 85)",E,0,0
2021-02-22,20001,"[85, 120)",A,9280,759
2021-02-22,20001,"[85, 120)",B,8672,196
2021-02-22,20001,"[85, 120)",C,0,0
2021-02-22,20001,"[85, 120)",E,0,0
2021-02-22,20002,"[0, 12)",A,0,0
2021-02-22,20002,"[0, 12)",B,0,0
2021-02-22,20002,"[0, 12)",C,0,0
2021-02-22,20002,"[0, 12)",E,0,0
2021-02-22,20002,"[12, 18)",A,0,0
2021-02-22,20002,"[12, 18)",B,0,0
2021-02-22,20002,"[12, 18)",C,0,0
2021-02-22,20002,"[12, 18)",E,0,0
2021-02-22,20002,"[18, 25)",A,687,361
2021-02-22,20002,"[18, 25)",B,262,125
2021-02-22,20002,"[18, 25)",C,0,0
2021-02-22,20002,"[18, 25)",E,0,0
2021-02-22,20002,"[25, 35)",A,2247,811
2021-02-22,20002,"[25, 35)",B,1159,276
2021-02-22,20002,"[25, 35)",C,0,0
2021-02-22,20002,"[25, 35)",E,0,0
2021-02-22,20002,"[35, 45)",A,2672,925
2021-02-22,20002,"[35, 45)",B,1324,300
2021-02-22,20002,"[35, 45)",C,0,0
2021-02-22,20002,"[35, 45)",E,0,0
2021-02-22,20002,"[45, 55)",A,3265,953
2021-02-22,20002,"[45, 55)",B,1657,357
2021-02-22,20002,"[45, 55)",C,0,0
2021-02-22,20002,"[45, 55)",E,0,0
2021-02-22,20002,"[55, 65)",A,2870,1094
2021-02-22,20002,"[55, 65)",B,1666,389
2021-02-22,20002,"[55, 65)",C,0,0
2021-02-22,20002,"[55, 65)",E,0,0
2021-02-22,20002,"[65, 75)",A,1169,470
2021-02-22,20002,"[65, 75)",B,792,144
2021-02-22,20002,"[65, 75)",C,0,0
2021-02-22,20002,"[65, 75)",E,0,0
2021-02-22,20002,"[75, 85)",A,1316,180
2021-02-22,20002,"[75, 85)",B,1090,82
2021-02-22,20002,"[75, 85)",C,0,0
2021-02-22,20002,"[75, 85)",E,0,0
2021-02-22,20002,"[85, 120)",A,2681,63
2021-02-22,20002,"[85, 120)",B,2429,94
2021-02-22,20002,"[85, 120)",C,0,0
2021-02-22,20002,"[85, 120)",E,0,0
2021-02-22,21000,"[0, 12)",A,0,0
2021-02-22,21000,"[0, 12)",B,0,0
2021-02-22,21000,"[0, 12)",C,0,0
2021-02-22,21000,"[0, 12)",E,0,0
2021-02-22,21000,"[12, 18)",A,0,0
2021-02-22,21000,"[12, 18)",B,0,0
2021-02-22,21000,"[12, 18)",C,0,0
2021-02-22,21000,"[12, 18)",E,0,0
2021-02-22,21000,"[18, 25)",A,1071,731
2021-02-22,21000,"[18, 25)",B,456,89
2021-02-22,21000,"[18, 25)",C,0,0
2021-02-22,21000,"[18, 25)",E,0,0
2021-02-22,21000,"[25, 35)",A,5355,2797
2021-02-22,21000,"[25, 35)",B,2419,445
2021-02-22,21000,"[25, 35)",C,0,0
2021-02-22,21000,"[25, 35)",E,0,0
2021-02-22,21000,"[35, 45)",A,4071,1928
2021-02-22,21000,"[35, 45)",B,1870,312
2021-02-22,21000,"[35, 45)",C,0,0
2021-02-22,21000,"[35, 45)",E,0,0
2021-02-22,21000,"[45, 55)",A,4543,1949
2021-02-22,21000,"[45, 55)",B,2168,474
2021-02-22,21000,"[45, 55)",C,0,0
2021-02-22,21000,"[45, 55)",E,0,0
2021-02-22,21000,"[55, 65)",A,5178,2152
2021-02-22,21000,"[55, 65)",B,2613,544
2021-02-22,21000,"[55, 65)",C,0,0
2021-02-22,21000,"[55, 65)",E,0,0
2021-02-22,21000,"[65, 75)",A,3174,1487
2021-02-22,21000,"[65, 75)",B,2121,236
2021-02-22,21000,"[65, 75)",C,0,0
2021-02-22,21000,"[65, 75)",E,0,0
2021-02-22,21000,"[75, 85)",A,3673,605
2021-02-22,21000,"[75, 85)",B,3171,71
2021-02-22,21000,"[75, 85)",C,0,0
2021-02-22,21000,"[75, 85)",E,0,0
2021-02-22,21000,"[85, 120)",A,6682,275
2021-02-22,21000,"[85, 120)",B,6210,59
2021-02-22,21000,"[85, 120)",C,0,0
2021-02-22,21000,"[85, 120)",E,0,0
2021-02-22,30000,"[0, 12)",A,0,0
2021-02-22,30000,"[0, 12)",B,0,0
2021-02-22,30000,"[0, 12)",C,0,0
2021-02-22,30000,"[0, 12)",E,0,0
2021-02-22,30000,"[12, 18)",A,233,21
2021-02-22,30000,"[12, 18)",B,197,12
2021-02-22,30000,"[12, 18)",C,0,0
2021-02-22,30000,"[12, 18)",E,0,0
2021-02-22,30000,"[18, 25)",A,5032,1594
2021-02-22,30000,"[18, 25)",B,2798,152
2021-02-22,30000,"[18, 25)",C,0,0
2021-02-22,30000,"[18, 25)",E,0,0
2021-02-22,30000,"[25, 35)",A,10328,3386
2021-02-22,30000,"[25, 35)",B,4963,477
2021-02-22,30000,"[25, 35)",C,0,0
2021-02-22,30000,"[25, 35)",E,0,0
2021-02-22,30000,"[35, 45)",A,11169,3409
2021-02-22,30000,"[35, 45)",B,5145,461
2021-02-22,30000,"[35, 45)",C,0,0
2021-02-22,30000,"[35, 45)",E,0,0
2021-02-22,30000,"[45, 55)",A,12448,4282
2021-02-22,30000,"[45, 55)",B,5903,460
2021-02-22,30000,"[45, 55)",C,0,0
2021-02-22,30000,"[45, 55)",E,0,0
2021-02-22,30000,"[55, 65)",A,10995,2710
2021-02-22,30000,"[55, 65)",B,6406,421
2021-02-22,30000,"[55, 65)",C,0,0
2021-02-22,30000,"[55, 65)",E,0,0
2021-02-22,30000,"[65, 75)",A,4199,782
2021-02-22,30000,"[65, 75)",B,3415,89
2021-02-22,30000,"[65, 75)",C,0,0
2021-02-22,30000,"[65, 75)",E,0,0
2021-02-22,30000,"[75, 85)",A,6087,1100
2021-02-22,30000,"[75, 85)",B,5603,93
2021-02-22,30000,"[75, 85)",C,0,0
2021-02-22,30000,"[75, 85)",E,0,0
2021-02-22,30000,"[85, 120)",A,11978,1367
2021-02-22,30000,"[85, 120)",B,11268,169
2021-02-22,30000,"[85, 120)",C,0,0
2021-02-22,30000,"[85, 120)",E,0,0
2021-02-22,40000,"[0, 12)",A,0,0
2021-02-22,40000,"[0, 12)",B,0,0
2021-02-22,40000,"[0, 12)",C,0,0
2021-02-22,40000,"[0, 12)",E,0,0
2021-02-22,40000,"[12, 18)",A,283,46
2021-02-22,40000,"[12, 18)",B,237,4
2021-02-22,40000,"[12, 18)",C,0,0
2021-02-22,40000,"[12, 18)",E,0,0
2021-02-22,40000,"[18, 25)",A,5309,1804
2021-02-22,40000,"[18, 25)",B,2915,305
2021-02-22,40000,"[18, 25)",C,0,0
2021-02-22,40000,"[18, 25)",E,0,0
2021-02-22,40000,"[25, 35)",A,12057,4704
2021-02-22,40000,"[25, 35)",B,5530,897
2021-02-22,40000,"[25, 35)",C,0,0
2021-02-22,40000,"[25, 35)",E,0,0
2021-02-22,40000,"[35, 45)",A,12321,5326
2021-02-22,40000,"[35, 45)",B,5689,702
2021-02-22,40000,"[35, 45)",C,0,0
2021-02-22,40000,"[35, 45)",E,0,0
2021-02-22,40000,"[45, 55)",A,14280,5335
2021-02-22,40000,"[45, 55)",B,6753,905
2021-02-22,40000,"[45, 55)",C,0,0
2021-02-22,40000,"[45, 55)",E,0,0
2021-02-22,40000,"[55, 65)",A,11872,3463
2021-02-22,40000,"[55, 65)",B,6792,988
2021-02-22,40000,"[55, 65)",C,17,0
2021-02-22,40000,"[55, 65)",E,0,0
2021-02-22,40000,"[65, 75)",A,4472,602
2021-02-22,40000,"[65, 75)",B,3575,147
2021-02-22,40000,"[65, 75)",C,10,0
2021-02-22,40000,"[65, 75)",E,0,0
2021-02-22,40000,"[75, 85)",A,6809,470
2021-02-22,40000,"[75, 85)",B,6251,97
2021-02-22,40000,"[75, 85)",C,0,0
2021-02-22,40000,"[75, 85)",E,0,0
2021-02-22,40000,"[85, 120)",A,13029,428
2021-02-22,40000,"[85, 120)",B,12320,167
2021-02-22,40000,"[85, 120)",C,0,0
2021-02-22,40000,"[85, 120)",E,0,0
2021-02-22,50000,"[0, 12)",A,0,0
2021-02-22,50000,"[0, 12)",B,0,0
2021-02-22,50000,"[0, 12)",C,0,0
2021-02-22,50000,"[0, 12)",E,0,0
2021-02-22,50000,"[12, 18)",A,0,0
2021-02-22,50000,"[12, 18)",B,0,0
2021-02-22,50000,"[12, 18)",C,0,0
2021-02-22,50000,"[12, 18)",E,0,0
2021-02-22,50000,"[18, 25)",A,2218,1105
2021-02-22,50000,"[18, 25)",B,1106,313
2021-02-22,50000,"[18, 25)",C,0,0
2021-02-22,50000,"[18, 25)",E,0,0
2021-02-22,50000,"[25, 35)",A,7402,2353
2021-02-22,50000,"[25, 35)",B,4283,1091
2021-02-22,50000,"[25, 35)",C,0,0
2021-02-22,50000,"[25, 35)",E,0,0
2021-02-22,50000,"[35, 45)",A,9181,2800
2021-02-22,50000,"[35, 45)",B,5117,1255
2021-02-22,50000,"[35, 45)",C,0,0
2021-02-22,50000,"[35, 45)",E,0,0
2021-02-22,50000,"[45, 55)",A,10621,3308
2021-02-22,50000,"[45, 55)",B,5847,1374
2021-02-22,50000,"[45, 55)",C,0,0
