start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-07-26,90000,18-24,28524.0,1006.0
2021-07-26,90000,25-34,43578.0,696.0
2021-07-26,90000,35-44,48368.0,480.0
2021-07-26,90000,45-54,55522.0,404.0
2021-07-26,90000,55-64,58489.0,334.0
2021-07-26,90000,65-74,49281.0,140.0
2021-07-26,90000,75-84,23959.0,309.0
2021-07-26,90000,85+,11029.0,18.0
2021-08-02,10000,0-17,79623.0,11372.0
2021-08-02,10000,18-24,112218.0,1220.0
2021-08-02,10000,25-34,194834.0,1477.0
2021-08-02,10000,35-44,206379.0,1147.0
2021-08-02,10000,45-54,220809.0,718.0
2021-08-02,10000,55-64,239170.0,313.0
2021-08-02,10000,65-74,183824.0,201.0
2021-08-02,10000,75-84,115283.0,94.0
2021-08-02,10000,85+,51924.0,19.0
2021-08-02,20001,0-17,53695.0,6524.0
2021-08-02,20001,18-24,73111.0,858.0
2021-08-02,20001,25-34,110735.0,813.0
2021-08-02,20001,35-44,127807.0,586.0
2021-08-02,20001,45-54,141811.0,549.0
2021-08-02,20001,55-64,147995.0,318.0
2021-08-02,20001,65-74,112216.0,148.0
2021-08-02,20001,75-84,70458.0,92.0
2021-08-02,20001,85+,33102.0,57.0
2021-08-02,20002,0-17,7146.0,479.0
2021-08-02,20002,18-24,24106.0,335.0
2021-08-02,20002,25-34,33543.0,336.0
2021-08-02,20002,35-44,40380.0,240.0
2021-08-02,20002,45-54,48029.0,157.0
2021-08-02,20002,55-64,48306.0,140.0
2021-08-02,20002,65-74,39693.0,47.0
2021-08-02,20002,75-84,22298.0,37.0
2021-08-02,20002,85+,9822.0,5.0
2021-08-02,21000,0-17,15992.0,1738.0
2021-08-02,21000,18-24,39411.0,1364.0
2021-08-02,21000,25-34,106808.0,1954.0
2021-08-02,21000,35-44,109643.0,1190.0
2021-08-02,21000,45-54,112615.0,700.0
2021-08-02,21000,55-64,94007.0,379.0
2021-08-02,21000,65-74,66348.0,203.0
2021-08-02,21000,75-84,40673.0,85.0
2021-08-02,21000,85+,21012.0,45.0
2021-08-02,30000,0-17,55875.0,8271.0
2021-08-02,30000,18-24,77594.0,597.0
2021-08-02,30000,25-34,120604.0,656.0
2021-08-02,30000,35-44,127056.0,471.0
2021-08-02,30000,45-54,146627.0,265.0
2021-08-02,30000,55-64,165888.0,161.0
2021-08-02,30000,65-74,138834.0,63.0
2021-08-02,30000,75-84,92139.0,33.0
2021-08-02,30000,85+,41913.0,14.0
2021-08-02,40000,0-17,76071.0,8051.0
2021-08-02,40000,18-24,99388.0,684.0
2021-08-02,40000,25-34,166939.0,1716.0
2021-08-02,40000,35-44,177325.0,677.0
2021-08-02,40000,45-54,191756.0,699.0
2021-08-02,40000,55-64,195645.0,310.0
2021-08-02,40000,65-74,152308.0,130.0
2021-08-02,40000,75-84,96101.0,29.0
2021-08-02,40000,85+,44647.0,33.0
2021-08-02,50000,0-17,19671.0,4455.0
2021-08-02,50000,18-24,70813.0,1698.0
2021-08-02,50000,25-34,104453.0,1491.0
2021-08-02,50000,35-44,123488.0,1128.0
2021-08-02,50000,45-54,149848.0,704.0
2021-08-02,50000,55-64,153088.0,472.0
2021-08-02,50000,65-74,129861.0,335.0
2021-08-02,50000,75-84,64739.0,159.0
2021-08-02,50000,85+,30008.0,89.0
2021-08-02,60000,0-17,10131.0,901.0
2021-08-02,60000,18-24,50899.0,1123.0
2021-08-02,60000,25-34,85425.0,1121.0
2021-08-02,60000,35-44,98562.0,885.0
2021-08-02,60000,45-54,116641.0,585.0
2021-08-02,60000,55-64,124656.0,412.0
2021-08-02,60000,65-74,103980.0,175.0
2021-08-02,60000,75-84,55776.0,74.0
2021-08-02,60000,85+,23967.0,34.0
2021-08-02,70000,0-17,37093.0,4502.0
2021-08-02,70000,18-24,53148.0,376.0
2021-08-02,70000,25-34,84917.0,656.0
2021-08-02,70000,35-44,99166.0,480.0
2021-08-02,70000,45-54,108630.0,421.0
2021-08-02,70000,55-64,124376.0,177.0
2021-08-02,70000,65-74,97376.0,61.0
2021-08-02,70000,75-84,57040.0,18.0
2021-08-02,70000,85+,23632.0,10.0
2021-08-02,80000,0-17,699.0,54.0
2021-08-02,80000,18-24,10659.0,378.0
2021-08-02,80000,25-34,19355.0,274.0
2021-08-02,80000,35-44,27198.0,193.0
2021-08-02,80000,45-54,31982.0,128.0
2021-08-02,80000,55-64,32315.0,80.0
2021-08-02,80000,65-74,24584.0,36.0
2021-08-02,80000,75-84,12327.0,142.0
2021-08-02,80000,85+,6112.0,13.0
2021-08-02,90000,0-17,6487.0,549.0
2021-08-02,90000,18-24,29530.0,631.0
2021-08-02,90000,25-34,44274.0,979.0
2021-08-02,90000,35-44,48848.0,274.0
2021-08-02,90000,45-54,55926.0,191.0
2021-08-02,90000,55-64,58823.0,147.0
2021-08-02,90000,65-74,49421.0,64.0
2021-08-02,90000,75-84,24268.0,35.0
2021-08-02,90000,85+,11047.0,31.0
2021-08-09,10000,0-17,90995.0,4769.0
2021-08-09,10000,18-24,113438.0,1295.0
2021-08-09,10000,25-34,196311.0,1721.0
2021-08-09,10000,35-44,207526.0,1014.0
2021-08-09,10000,45-54,221527.0,508.0
2021-08-09,10000,55-64,239483.0,196.0
2021-08-09,10000,65-74,184025.0,105.0
2021-08-09,10000,75-84,115377.0,27.0
2021-08-09,10000,85+,51943.0,17.0
2021-08-09,20001,0-17,60219.0,3706.0
2021-08-09,20001,18-24,73969.0,681.0
2021-08-09,20001,25-34,111548.0,652.0
2021-08-09,20001,35-44,128393.0,646.0
2021-08-09,20001,45-54,142360.0,427.0
2021-08-09,20001,55-64,148313.0,203.0
2021-08-09,20001,65-74,112364.0,81.0
2021-08-09,20001,75-84,70550.0,31.0
2021-08-09,20001,85+,33159.0,10.0
2021-08-09,20002,0-17,7625.0,478.0
2021-08-09,20002,18-24,24441.0,244.0
2021-08-09,20002,25-34,33879.0,251.0
2021-08-09,20002,35-44,40620.0,161.0
2021-08-09,20002,45-54,48186.0,102.0
2021-08-09,20002,55-64,48446.0,88.0
2021-08-09,20002,65-74,39740.0,27.0
2021-08-09,20002,75-84,22335.0,21.0
2021-08-09,20002,85+,9827.0,7.0
2021-08-09,21000,0-17,17730.0,1810.0
2021-08-09,21000,18-24,40775.0,1096.0
2021-08-09,21000,25-34,108762.0,1775.0
2021-08-09,21000,35-44,110833.0,1102.0
2021-08-09,21000,45-54,113315.0,531.0
2021-08-09,21000,55-64,94386.0,327.0
2021-08-09,21000,65-74,66551.0,143.0
2021-08-09,21000,75-84,40758.0,70.0
2021-08-09,21000,85+,21057.0,35.0
2021-08-09,30000,0-17,64146.0,2748.0
2021-08-09,30000,18-24,78191.0,527.0
2021-08-09,30000,25-34,121260.0,606.0
2021-08-09,30000,35-44,127527.0,488.0
2021-08-09,30000,45-54,146892.0,245.0
2021-08-09,30000,55-64,166049.0,140.0
2021-08-09,30000,65-74,138897.0,105.0
2021-08-09,30000,75-84,92172.0,39.0
2021-08-09,30000,85+,41927.0,18.0
2021-08-09,40000,0-17,84122.0,3969.0
2021-08-09,40000,18-24,100072.0,894.0
2021-08-09,40000,25-34,168655.0,1369.0
2021-08-09,40000,35-44,178002.0,1153.0
2021-08-09,40000,45-54,192455.0,582.0
2021-08-09,40000,55-64,195955.0,265.0
2021-08-09,40000,65-74,152438.0,389.0
2021-08-09,40000,75-84,96130.0,50.0
2021-08-09,40000,85+,44680.0,27.0
2021-08-09,50000,0-17,24126.0,939.0
2021-08-09,50000,18-24,72511.0,656.0
2021-08-09,50000,25-34,105944.0,785.0
2021-08-09,50000,35-44,124616.0,641.0
2021-08-09,50000,45-54,150552.0,440.0
2021-08-09,50000,55-64,153560.0,310.0
2021-08-09,50000,65-74,130196.0,170.0
2021-08-09,50000,75-84,64898.0,103.0
2021-08-09,50000,85+,30097.0,47.0
2021-08-09,60000,0-17,11032.0,1722.0
2021-08-09,60000,18-24,52022.0,538.0
2021-08-09,60000,25-34,86546.0,753.0
2021-08-09,60000,35-44,99447.0,595.0
2021-08-09,60000,45-54,117226.0,329.0
2021-08-09,60000,55-64,125068.0,217.0
2021-08-09,60000,65-74,104155.0,117.0
2021-08-09,60000,75-84,55850.0,55.0
2021-08-09,60000,85+,24001.0,35.0
2021-08-09,70000,0-17,41595.0,1780.0
2021-08-09,70000,18-24,53524.0,487.0
2021-08-09,70000,25-34,85573.0,518.0
2021-08-09,70000,35-44,99646.0,608.0
2021-08-09,70000,45-54,109051.0,215.0
2021-08-09,70000,55-64,124553.0,76.0
2021-08-09,70000,65-74,97437.0,31.0
2021-08-09,70000,75-84,57058.0,11.0
2021-08-09,70000,85+,23642.0,6.0
2021-08-09,80000,0-17,753.0,30.0
2021-08-09,80000,18-24,11037.0,90.0
2021-08-09,80000,25-34,19629.0,604.0
2021-08-09,80000,35-44,27391.0,77.0
2021-08-09,80000,45-54,32110.0,62.0
2021-08-09,80000,55-64,32395.0,28.0
2021-08-09,80000,65-74,24620.0,288.0
2021-08-09,80000,75-84,12469.0,136.0
2021-08-09,80000,85+,6125.0,5.0
2021-08-09,90000,0-17,7036.0,306.0
2021-08-09,90000,18-24,30161.0,248.0
2021-08-09,90000,25-34,45253.0,257.0
2021-08-09,90000,35-44,49122.0,155.0
2021-08-09,90000,45-54,56117.0,124.0
2021-08-09,90000,55-64,58970.0,108.0
2021-08-09,90000,65-74,49485.0,25.0
2021-08-09,90000,75-84,24303.0,16.0
2021-08-09,90000,85+,11078.0,3.0
2021-08-16,10000,0-17,95764.0,4869.0
2021-08-16,10000,18-24,114733.0,1305.0
2021-08-16,10000,25-34,198032.0,1370.0
2021-08-16,10000,35-44,208540.0,1039.0
2021-08-16,10000,45-54,222035.0,478.0
2021-08-16,10000,55-64,239679.0,228.0
2021-08-16,10000,65-74,184130.0,78.0
2021-08-16,10000,75-84,115404.0,24.0
2021-08-16,10000,85+,51960.0,11.0
2021-08-16,20001,0-17,63925.0,1852.0
2021-08-16,20001,18-24,74650.0,467.0
2021-08-16,20001,25-34,112200.0,500.0
2021-08-16,20001,35-44,129039.0,738.0
2021-08-16,20001,45-54,142787.0,221.0
2021-08-16,20001,55-64,148516.0,132.0
2021-08-16,20001,65-74,112445.0,53.0
2021-08-16,20001,75-84,70581.0,13.0
2021-08-16,20001,85+,33169.0,14.0
2021-08-16,20002,0-17,8103.0,1587.0
2021-08-16,20002,18-24,24685.0,199.0
2021-08-16,20002,25-34,34130.0,213.0
2021-08-16,20002,35-44,40781.0,143.0
2021-08-16,20002,45-54,48288.0,84.0
2021-08-16,20002,55-64,48534.0,57.0
2021-08-16,20002,65-74,39767.0,33.0
2021-08-16,20002,75-84,22356.0,16.0
2021-08-16,20002,85+,9834.0,5.0
2021-08-16,21000,0-17,19540.0,2930.0
2021-08-16,21000,18-24,41871.0,1389.0
2021-08-16,21000,25-34,110537.0,2059.0
2021-08-16,21000,35-44,111935.0,1386.0
2021-08-16,21000,45-54,113846.0,718.0
2021-08-16,21000,55-64,94713.0,386.0
2021-08-16,21000,65-74,66694.0,188.0
2021-08-16,21000,75-84,40828.0,103.0
2021-08-16,21000,85+,21092.0,43.0
2021-08-16,30000,0-17,66894.0,1370.0
2021-08-16,30000,18-24,78718.0,390.0
2021-08-16,30000,25-34,121866.0,468.0
2021-08-16,30000,35-44,128015.0,250.0
2021-08-16,30000,45-54,147137.0,121.0
2021-08-16,30000,55-64,166189.0,74.0
2021-08-16,30000,65-74,139002.0,42.0
2021-08-16,30000,75-84,92211.0,12.0
2021-08-16,30000,85+,41945.0,18.0
2021-08-16,40000,0-17,88091.0,2813.0
2021-08-16,40000,18-24,100966.0,1212.0
2021-08-16,40000,25-34,170024.0,1342.0
2021-08-16,40000,35-44,179155.0,841.0
2021-08-16,40000,45-54,193037.0,389.0
2021-08-16,40000,55-64,196220.0,159.0
2021-08-16,40000,65-74,152827.0,55.0
2021-08-16,40000,75-84,96180.0,20.0
2021-08-16,40000,85+,44707.0,23.0
2021-08-16,50000,0-17,25065.0,1670.0
2021-08-16,50000,18-24,73167.0,498.0
2021-08-16,50000,25-34,106729.0,678.0
2021-08-16,50000,35-44,125257.0,550.0
2021-08-16,50000,45-54,150992.0,393.0
2021-08-16,50000,55-64,153870.0,210.0
2021-08-16,50000,65-74,130366.0,121.0
2021-08-16,50000,75-84,65001.0,87.0
2021-08-16,50000,85+,30144.0,41.0
2021-08-16,60000,0-17,12754.0,691.0
2021-08-16,60000,18-24,52560.0,491.0
2021-08-16,60000,25-34,87299.0,732.0
2021-08-16,60000,35-44,100042.0,965.0
2021-08-16,60000,45-54,117555.0,376.0
2021-08-16,60000,55-64,125285.0,213.0
2021-08-16,60000,65-74,104272.0,543.0
2021-08-16,60000,75-84,55905.0,64.0
2021-08-16,60000,85+,24036.0,15.0
2021-08-16,70000,0-17,43375.0,1904.0
2021-08-16,70000,18-24,54011.0,562.0
2021-08-16,70000,25-34,86091.0,747.0
2021-08-16,70000,35-44,100254.0,530.0
2021-08-16,70000,45-54,109266.0,244.0
2021-08-16,70000,55-64,124629.0,91.0
2021-08-16,70000,65-74,97468.0,50.0
2021-08-16,70000,75-84,57069.0,13.0
2021-08-16,70000,85+,23648.0,3.0
2021-08-16,80000,0-17,783.0,25.0
2021-08-16,80000,18-24,11127.0,606.0
2021-08-16,80000,25-34,20233.0,129.0
2021-08-16,80000,35-44,27468.0,88.0
2021-08-16,80000,45-54,32172.0,44.0
2021-08-16,80000,55-64,32423.0,43.0
2021-08-16,80000,65-74,24908.0,25.0
2021-08-16,80000,75-84,12605.0,6.0
2021-08-16,80000,85+,6130.0,95.0
2021-08-16,90000,0-17,7342.0,315.0
2021-08-16,90000,18-24,30409.0,203.0
2021-08-16,90000,25-34,45510.0,270.0
2021-08-16,90000,35-44,49277.0,148.0
2021-08-16,90000,45-54,56241.0,108.0
2021-08-16,90000,55-64,59078.0,81.0
2021-08-16,90000,65-74,49510.0,36.0
2021-08-16,90000,75-84,24319.0,8.0
2021-08-16,90000,85+,11081.0,10.0
2021-08-23,10000,0-17,100633.0,4529.0
2021-08-23,10000,18-24,116038.0,1546.0
2021-08-23,10000,25-34,199402.0,1683.0
2021-08-23,10000,35-44,209579.0,1221.0
2021-08-23,10000,45-54,222513.0,584.0
2021-08-23,10000,55-64,239907.0,242.0
2021-08-23,10000,65-74,184208.0,107.0
2021-08-23,10000,75-84,115428.0,44.0
2021-08-23,10000,85+,51971.0,15.0
2021-08-23,20001,0-17,65777.0,2454.0
2021-08-23,20001,18-24,75117.0,791.0
2021-08-23,20001,25-34,112700.0,806.0
2021-08-23,20001,35-44,129777.0,559.0
2021-08-23,20001,45-54,143008.0,310.0
2021-08-23,20001,55-64,148648.0,123.0
2021-08-23,20001,65-74,112498.0,41.0
2021-08-23,20001,75-84,70594.0,25.0
2021-08-23,20001,85+,33183.0,13.0
2021-08-23,20002,0-17,9690.0,352.0
2021-08-23,20002,18-24,24884.0,105.0
2021-08-23,20002,25-34,34343.0,134.0
2021-08-23,20002,35-44,40924.0,87.0
2021-08-23,20002,45-54,48372.0,59.0
2021-08-23,20002,55-64,48591.0,36.0
2021-08-23,20002,65-74,39800.0,16.0
2021-08-23,20002,75-84,22372.0,12.0
2021-08-23,20002,85+,9839.0,6.0
2021-08-23,21000,0-17,22470.0,2511.0
2021-08-23,21000,18-24,43260.0,1116.0
2021-08-23,21000,25-34,112596.0,1480.0
2021-08-23,21000,35-44,113321.0,1002.0
2021-08-23,21000,45-54,114564.0,443.0
2021-08-23,21000,55-64,95099.0,250.0
2021-08-23,21000,65-74,66882.0,120.0
2021-08-23,21000,75-84,40931.0,58.0
2021-08-23,21000,85+,21135.0,22.0
2021-08-23,30000,0-17,68264.0,1444.0
2021-08-23,30000,18-24,79108.0,461.0
2021-08-23,30000,25-34,122334.0,662.0
2021-08-23,30000,35-44,128265.0,249.0
2021-08-23,30000,45-54,147258.0,126.0
2021-08-23,30000,55-64,166263.0,58.0
2021-08-23,30000,65-74,139044.0,46.0
2021-08-23,30000,75-84,92223.0,23.0
2021-08-23,30000,85+,41963.0,21.0
2021-08-23,40000,0-17,90904.0,3088.0
2021-08-23,40000,18-24,102178.0,1127.0
2021-08-23,40000,25-34,171366.0,1313.0
2021-08-23,40000,35-44,179996.0,890.0
2021-08-23,40000,45-54,193426.0,375.0
2021-08-23,40000,55-64,196379.0,180.0
2021-08-23,40000,65-74,152882.0,92.0
2021-08-23,40000,75-84,96200.0,29.0
2021-08-23,40000,85+,44730.0,34.0
2021-08-23,50000,0-17,26735.0,635.0
2021-08-23,50000,18-24,73665.0,1112.0
2021-08-23,50000,25-34,107407.0,564.0
2021-08-23,50000,35-44,125807.0,467.0
2021-08-23,50000,45-54,151385.0,291.0
2021-08-23,50000,55-64,154080.0,170.0
2021-08-23,50000,65-74,130487.0,100.0
2021-08-23,50000,75-84,65088.0,39.0
2021-08-23,50000,85+,30185.0,17.0
2021-08-23,60000,0-17,13445.0,229.0
2021-08-23,60000,18-24,53051.0,174.0
2021-08-23,60000,25-34,88031.0,206.0
2021-08-23,60000,35-44,101007.0,150.0
2021-08-23,60000,45-54,117931.0,90.0
2021-08-23,60000,55-64,125498.0,51.0
2021-08-23,60000,65-74,104815.0,21.0
2021-08-23,60000,75-84,55969.0,9.0
2021-08-23,60000,85+,24051.0,4.0
2021-08-23,70000,0-17,45279.0,1556.0
2021-08-23,70000,18-24,54573.0,495.0
2021-08-23,70000,25-34,86838.0,550.0
2021-08-23,70000,35-44,100784.0,524.0
2021-08-23,70000,45-54,109510.0,226.0
2021-08-23,70000,55-64,124720.0,91.0
2021-08-23,70000,65-74,97518.0,34.0
2021-08-23,70000,75-84,57082.0,7.0
2021-08-23,70000,85+,23651.0,8.0
2021-08-23,80000,0-17,808.0,97.0
2021-08-23,80000,18-24,11733.0,435.0
2021-08-23,80000,25-34,20362.0,172.0
2021-08-23,80000,35-44,27556.0,9.0
2021-08-23,80000,45-54,32216.0,4.0
2021-08-23,80000,55-64,32466.0,3.0
2021-08-23,80000,65-74,24933.0,10.0
2021-08-23,80000,75-84,12611.0,0.0
2021-08-23,80000,85+,6225.0,0.0
2021-08-23,90000,0-17,7657.0,228.0
2021-08-23,90000,18-24,30612.0,162.0
2021-08-23,90000,25-34,45780.0,184.0
2021-08-23,90000,35-44,49425.0,114.0
2021-08-23,90000,45-54,56349.0,74.0
2021-08-23,90000,55-64,59159.0,49.0
2021-08-23,90000,65-74,49546.0,18.0
2021-08-23,90000,75-84,24327.0,8.0
2021-08-23,90000,85+,11091.0,2.0
2021-08-30,10000,0-17,105162.0,0.0
2021-08-30,10000,18-24,117584.0,0.0
2021-08-30,10000,25-34,201085.0,0.0
2021-08-30,10000,35-44,210800.0,0.0
2021-08-30,10000,45-54,223097.0,0.0
2021-08-30,10000,55-64,240149.0,0.0
2021-08-30,10000,65-74,184315.0,0.0
2021-08-30,10000,75-84,115472.0,0.0
2021-08-30,10000,85+,51986.0,0.0
2021-08-30,20001,0-17,68231.0,0.0
2021-08-30,20001,18-24,75908.0,0.0
2021-08-30,20001,25-34,113506.0,0.0
2021-08-30,20001,35-44,130336.0,0.0
2021-08-30,20001,45-54,143318.0,0.0
2021-08-30,20001,55-64,148771.0,0.0
2021-08-30,20001,65-74,112539.0,0.0
2021-08-30,20001,75-84,70619.0,0.0
2021-08-30,20001,85+,33196.0,0.0
2021-08-30,20002,0-17,10042.0,0.0
2021-08-30,20002,18-24,24989.0,0.0
2021-08-30,20002,25-34,34477.0,0.0
2021-08-30,20002,35-44,41011.0,0.0
2021-08-30,20002,45-54,48431.0,0.0
2021-08-30,20002,55-64,48627.0,0.0
2021-08-30,20002,65-74,39816.0,0.0
2021-08-30,20002,75-84,22384.0,0.0
2021-08-30,20002,85+,9845.0,0.0
2021-08-30,21000,0-17,24981.0,0.0
2021-08-30,21000,18-24,44376.0,0.0
2021-08-30,21000,25-34,114076.0,0.0
2021-08-30,21000,35-44,114323.0,0.0
2021-08-30,21000,45-54,115007.0,0.0
2021-08-30,21000,55-64,95349.0,0.0
2021-08-30,21000,65-74,67002.0,0.0
2021-08-30,21000,75-84,40989.0,0.0
2021-08-30,21000,85+,21157.0,0.0
2021-08-30,30000,0-17,69708.0,0.0
2021-08-30,30000,18-24,79569.0,0.0
2021-08-30,30000,25-34,122996.0,0.0
2021-08-30,30000,35-44,128514.0,0.0
2021-08-30,30000,45-54,147384.0,0.0
2021-08-30,30000,55-64,166321.0,0.0
2021-08-30,30000,65-74,139090.0,0.0
2021-08-30,30000,75-84,92246.0,0.0
2021-08-30,30000,85+,41984.0,0.0
2021-08-30,40000,0-17,93992.0,0.0
2021-08-30,40000,18-24,103305.0,0.0
2021-08-30,40000,25-34,172679.0,0.0
2021-08-30,40000,35-44,180886.0,0.0
2021-08-30,40000,45-54,193801.0,0.0
2021-08-30,40000,55-64,196559.0,0.0
2021-08-30,40000,65-74,152974.0,0.0
2021-08-30,40000,75-84,96229.0,0.0
2021-08-30,40000,85+,44764.0,0.0
2021-08-30,50000,0-17,27370.0,0.0
2021-08-30,50000,18-24,74777.0,0.0
2021-08-30,50000,25-34,107971.0,0.0
2021-08-30,50000,35-44,126274.0,0.0
2021-08-30,50000,45-54,151676.0,0.0
2021-08-30,50000,55-64,154250.0,0.0
2021-08-30,50000,65-74,130587.0,0.0
2021-08-30,50000,75-84,65127.0,0.0
2021-08-30,50000,85+,30202.0,0.0
2021-08-30,60000,0-17,13674.0,0.0
2021-08-30,60000,18-24,53225.0,0.0
2021-08-30,60000,25-34,88237.0,0.0
2021-08-30,60000,35-44,101157.0,0.0
2021-08-30,60000,45-54,118021.0,0.0
2021-08-30,60000,55-64,125549.0,0.0
2021-08-30,60000,65-74,104836.0,0.0
2021-08-30,60000,75-84,55978.0,0.0
2021-08-30,60000,85+,24055.0,0.0
2021-08-30,70000,0-17,46835.0,0.0
2021-08-30,70000,18-24,55068.0,0.0
2021-08-30,70000,25-34,87388.0,0.0
2021-08-30,70000,35-44,101308.0,0.0
2021-08-30,70000,45-54,109736.0,0.0
2021-08-30,70000,55-64,124811.0,0.0
2021-08-30,70000,65-74,97552.0,0.0
2021-08-30,70000,75-84,57089.0,0.0
2021-08-30,70000,85+,23659.0,0.0
2021-08-30,80000,0-17,905.0,0.0
2021-08-30,80000,18-24,12168.0,0.0
2021-08-30,80000,25-34,20534.0,0.0
2021-08-30,80000,35-44,27565.0,0.0
2021-08-30,80000,45-54,32220.0,0.0
2021-08-30,80000,55-64,32469.0,0.0
2021-08-30,80000,65-74,24943.0,0.0
2021-08-30,80000,75-84,12611.0,0.0
2021-08-30,80000,85+,6225.0,0.0
2021-08-30,90000,0-17,7885.0,0.0
2021-08-30,90000,18-24,30774.0,0.0
2021-08-30,90000,25-34,45964.0,0.0
2021-08-30,90000,35-44,49539.0,0.0
2021-08-30,90000,45-54,56423.0,0.0
2021-08-30,90000,55-64,59208.0,0.0
2021-08-30,90000,65-74,49564.0,0.0
2021-08-30,90000,75-84,24335.0,0.0
2021-08-30,90000,85+,11093.0,0.0
