date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-02-22,60000,"[25, 35)",A,6907.0,1745.0
2021-02-22,60000,"[25, 35)",B,4129.0,928.0
2021-02-22,60000,"[25, 35)",C,0.0,0.0
2021-02-22,60000,"[35, 45)",A,8180.0,1919.0
2021-02-22,60000,"[35, 45)",B,4848.0,1134.0
2021-02-22,60000,"[35, 45)",C,0.0,0.0
2021-02-22,60000,"[45, 55)",A,8756.0,2032.0
2021-02-22,60000,"[45, 55)",B,5119.0,1264.0
2021-02-22,60000,"[45, 55)",C,0.0,0.0
2021-02-22,60000,"[55, 65)",A,7761.0,1477.0
2021-02-22,60000,"[55, 65)",B,4807.0,1172.0
2021-02-22,60000,"[55, 65)",C,0.0,0.0
2021-02-22,60000,"[65, 75)",A,3749.0,918.0
2021-02-22,60000,"[65, 75)",B,2703.0,354.0
2021-02-22,60000,"[65, 75)",C,0.0,0.0
2021-02-22,60000,"[75, 85)",A,4498.0,409.0
2021-02-22,60000,"[75, 85)",B,3963.0,144.0
2021-02-22,60000,"[75, 85)",C,0.0,0.0
2021-02-22,60000,"[85, 120)",A,7155.0,181.0
2021-02-22,60000,"[85, 120)",B,6716.0,108.0
2021-02-22,60000,"[85, 120)",C,0.0,0.0
2021-02-22,70000,"[0, 18)",A,23.0,21.0
2021-02-22,70000,"[0, 18)",B,21.0,1.0
2021-02-22,70000,"[0, 18)",C,0.0,0.0
2021-02-22,70000,"[18, 25)",A,2647.0,990.0
2021-02-22,70000,"[18, 25)",B,1468.0,64.0
2021-02-22,70000,"[18, 25)",C,0.0,0.0
2021-02-22,70000,"[25, 35)",A,6125.0,2241.0
2021-02-22,70000,"[25, 35)",B,2899.0,243.0
2021-02-22,70000,"[25, 35)",C,0.0,0.0
2021-02-22,70000,"[35, 45)",A,6801.0,2526.0
2021-02-22,70000,"[35, 45)",B,2897.0,252.0
2021-02-22,70000,"[35, 45)",C,0.0,0.0
2021-02-22,70000,"[45, 55)",A,7409.0,3064.0
2021-02-22,70000,"[45, 55)",B,3485.0,249.0
2021-02-22,70000,"[45, 55)",C,12.0,0.0
2021-02-22,70000,"[55, 65)",A,5632.0,2235.0
2021-02-22,70000,"[55, 65)",B,3372.0,188.0
2021-02-22,70000,"[55, 65)",C,20.0,7.0
2021-02-22,70000,"[65, 75)",A,2234.0,474.0
2021-02-22,70000,"[65, 75)",B,1854.0,25.0
2021-02-22,70000,"[65, 75)",C,0.0,13.0
2021-02-22,70000,"[75, 85)",A,3703.0,428.0
2021-02-22,70000,"[75, 85)",B,3487.0,38.0
2021-02-22,70000,"[75, 85)",C,0.0,0.0
2021-02-22,70000,"[85, 120)",A,6326.0,309.0
2021-02-22,70000,"[85, 120)",B,6056.0,47.0
2021-02-22,70000,"[85, 120)",C,0.0,0.0
2021-02-22,80000,"[0, 18)",A,0.0,0.0
2021-02-22,80000,"[0, 18)",B,0.0,0.0
2021-02-22,80000,"[0, 18)",C,0.0,0.0
2021-02-22,80000,"[18, 25)",A,326.0,221.0
2021-02-22,80000,"[18, 25)",B,123.0,78.0
2021-02-22,80000,"[18, 25)",C,0.0,0.0
2021-02-22,80000,"[25, 35)",A,1054.0,432.0
2021-02-22,80000,"[25, 35)",B,741.0,144.0
2021-02-22,80000,"[25, 35)",C,0.0,0.0
2021-02-22,80000,"[35, 45)",A,1249.0,492.0
2021-02-22,80000,"[35, 45)",B,901.0,173.0
2021-02-22,80000,"[35, 45)",C,0.0,0.0
2021-02-22,80000,"[45, 55)",A,1297.0,584.0
2021-02-22,80000,"[45, 55)",B,861.0,209.0
2021-02-22,80000,"[45, 55)",C,0.0,0.0
2021-02-22,80000,"[55, 65)",A,1498.0,316.0
2021-02-22,80000,"[55, 65)",B,1093.0,195.0
2021-02-22,80000,"[55, 65)",C,0.0,0.0
2021-02-22,80000,"[65, 75)",A,759.0,58.0
2021-02-22,80000,"[65, 75)",B,606.0,55.0
2021-02-22,80000,"[65, 75)",C,0.0,0.0
2021-02-22,80000,"[75, 85)",A,1097.0,27.0
2021-02-22,80000,"[75, 85)",B,985.0,35.0
2021-02-22,80000,"[75, 85)",C,0.0,0.0
2021-02-22,80000,"[85, 120)",A,1909.0,13.0
2021-02-22,80000,"[85, 120)",B,1801.0,9.0
2021-02-22,80000,"[85, 120)",C,0.0,0.0
2021-02-22,90000,"[0, 18)",A,0.0,0.0
2021-02-22,90000,"[0, 18)",B,0.0,0.0
2021-02-22,90000,"[0, 18)",C,0.0,0.0
2021-02-22,90000,"[18, 25)",A,881.0,391.0
2021-02-22,90000,"[18, 25)",B,443.0,164.0
2021-02-22,90000,"[18, 25)",C,0.0,0.0
2021-02-22,90000,"[25, 35)",A,3228.0,882.0
2021-02-22,90000,"[25, 35)",B,1993.0,478.0
2021-02-22,90000,"[25, 35)",C,0.0,0.0
2021-02-22,90000,"[35, 45)",A,3705.0,1096.0
2021-02-22,90000,"[35, 45)",B,2295.0,576.0
2021-02-22,90000,"[35, 45)",C,0.0,0.0
2021-02-22,90000,"[45, 55)",A,4095.0,1073.0
2021-02-22,90000,"[45, 55)",B,2416.0,607.0
2021-02-22,90000,"[45, 55)",C,0.0,0.0
2021-02-22,90000,"[55, 65)",A,3523.0,674.0
2021-02-22,90000,"[55, 65)",B,2210.0,584.0
2021-02-22,90000,"[55, 65)",C,0.0,0.0
2021-02-22,90000,"[65, 75)",A,1730.0,165.0
2021-02-22,90000,"[65, 75)",B,1251.0,183.0
2021-02-22,90000,"[65, 75)",C,0.0,0.0
2021-02-22,90000,"[75, 85)",A,1974.0,105.0
2021-02-22,90000,"[75, 85)",B,1665.0,151.0
2021-02-22,90000,"[75, 85)",C,0.0,0.0
2021-02-22,90000,"[85, 120)",A,3248.0,63.0
2021-02-22,90000,"[85, 120)",B,2920.0,154.0
2021-02-22,90000,"[85, 120)",C,0.0,0.0
2021-03-01,10000,"[0, 18)",A,218.0,62.0
2021-03-01,10000,"[0, 18)",B,155.0,31.0
2021-03-01,10000,"[0, 18)",C,0.0,0.0
2021-03-01,10000,"[18, 25)",A,7483.0,1825.0
2021-03-01,10000,"[18, 25)",B,3153.0,550.0
2021-03-01,10000,"[18, 25)",C,0.0,0.0
2021-03-01,10000,"[25, 35)",A,17470.0,4040.0
2021-03-01,10000,"[25, 35)",B,6555.0,978.0
2021-03-01,10000,"[25, 35)",C,0.0,10.0
2021-03-01,10000,"[35, 45)",A,17257.0,3960.0
2021-03-01,10000,"[35, 45)",B,6438.0,868.0
2021-03-01,10000,"[35, 45)",C,26.0,4.0
2021-03-01,10000,"[45, 55)",A,19806.0,3502.0
2021-03-01,10000,"[45, 55)",B,7681.0,1161.0
2021-03-01,10000,"[45, 55)",C,33.0,0.0
2021-03-01,10000,"[55, 65)",A,17167.0,4558.0
2021-03-01,10000,"[55, 65)",B,8334.0,1382.0
2021-03-01,10000,"[55, 65)",C,63.0,4.0
2021-03-01,10000,"[65, 75)",A,5800.0,1717.0
2021-03-01,10000,"[65, 75)",B,4062.0,323.0
2021-03-01,10000,"[65, 75)",C,51.0,7.0
2021-03-01,10000,"[75, 85)",A,8627.0,830.0
2021-03-01,10000,"[75, 85)",B,7193.0,172.0
2021-03-01,10000,"[75, 85)",C,0.0,0.0
2021-03-01,10000,"[85, 120)",A,15004.0,743.0
2021-03-01,10000,"[85, 120)",B,13412.0,160.0
2021-03-01,10000,"[85, 120)",C,0.0,0.0
2021-03-01,20001,"[0, 18)",A,55.0,12.0
2021-03-01,20001,"[0, 18)",B,34.0,1.0
2021-03-01,20001,"[0, 18)",C,0.0,0.0
2021-03-01,20001,"[18, 25)",A,4623.0,1382.0
2021-03-01,20001,"[18, 25)",B,1799.0,575.0
2021-03-01,20001,"[18, 25)",C,0.0,0.0
2021-03-01,20001,"[25, 35)",A,11087.0,2881.0
2021-03-01,20001,"[25, 35)",B,4244.0,1202.0
2021-03-01,20001,"[25, 35)",C,12.0,0.0
2021-03-01,20001,"[35, 45)",A,11826.0,2259.0
2021-03-01,20001,"[35, 45)",B,4352.0,1064.0
2021-03-01,20001,"[35, 45)",C,21.0,1.0
2021-03-01,20001,"[45, 55)",A,14792.0,1654.0
2021-03-01,20001,"[45, 55)",B,5419.0,1318.0
2021-03-01,20001,"[45, 55)",C,18.0,0.0
2021-03-01,20001,"[55, 65)",A,12593.0,4177.0
2021-03-01,20001,"[55, 65)",B,5891.0,1520.0
2021-03-01,20001,"[55, 65)",C,16.0,0.0
2021-03-01,20001,"[65, 75)",A,3992.0,1421.0
2021-03-01,20001,"[65, 75)",B,2609.0,255.0
2021-03-01,20001,"[65, 75)",C,17.0,0.0
2021-03-01,20001,"[75, 85)",A,5229.0,509.0
2021-03-01,20001,"[75, 85)",B,4291.0,69.0
2021-03-01,20001,"[75, 85)",C,0.0,0.0
2021-03-01,20001,"[85, 120)",A,10030.0,355.0
2021-03-01,20001,"[85, 120)",B,8863.0,51.0
2021-03-01,20001,"[85, 120)",C,0.0,0.0
2021-03-01,20002,"[0, 18)",A,0.0,0.0
2021-03-01,20002,"[0, 18)",B,0.0,0.0
2021-03-01,20002,"[0, 18)",C,0.0,0.0
2021-03-01,20002,"[18, 25)",A,1040.0,242.0
2021-03-01,20002,"[18, 25)",B,383.0,87.0
2021-03-01,20002,"[18, 25)",C,0.0,0.0
2021-03-01,20002,"[25, 35)",A,3046.0,543.0
2021-03-01,20002,"[25, 35)",B,1432.0,260.0
2021-03-01,20002,"[25, 35)",C,0.0,0.0
2021-03-01,20002,"[35, 45)",A,3593.0,579.0
2021-03-01,20002,"[35, 45)",B,1623.0,305.0
2021-03-01,20002,"[35, 45)",C,0.0,0.0
2021-03-01,20002,"[45, 55)",A,4213.0,627.0
2021-03-01,20002,"[45, 55)",B,2013.0,367.0
2021-03-01,20002,"[45, 55)",C,0.0,0.0
2021-03-01,20002,"[55, 65)",A,3954.0,806.0
2021-03-01,20002,"[55, 65)",B,2050.0,424.0
2021-03-01,20002,"[55, 65)",C,0.0,0.0
2021-03-01,20002,"[65, 75)",A,1630.0,818.0
2021-03-01,20002,"[65, 75)",B,931.0,136.0
2021-03-01,20002,"[65, 75)",C,0.0,0.0
2021-03-01,20002,"[75, 85)",A,1488.0,498.0
2021-03-01,20002,"[75, 85)",B,1169.0,55.0
2021-03-01,20002,"[75, 85)",C,0.0,0.0
2021-03-01,20002,"[85, 120)",A,2741.0,168.0
2021-03-01,20002,"[85, 120)",B,2520.0,36.0
2021-03-01,20002,"[85, 120)",C,0.0,0.0
2021-03-01,21000,"[0, 18)",A,0.0,0.0
2021-03-01,21000,"[0, 18)",B,0.0,0.0
2021-03-01,21000,"[0, 18)",C,0.0,0.0
2021-03-01,21000,"[18, 25)",A,1756.0,481.0
2021-03-01,21000,"[18, 25)",B,538.0,163.0
2021-03-01,21000,"[18, 25)",C,0.0,0.0
2021-03-01,21000,"[25, 35)",A,8025.0,1361.0
2021-03-01,21000,"[25, 35)",B,2825.0,860.0
2021-03-01,21000,"[25, 35)",C,0.0,0.0
2021-03-01,21000,"[35, 45)",A,5915.0,1018.0
2021-03-01,21000,"[35, 45)",B,2157.0,477.0
2021-03-01,21000,"[35, 45)",C,0.0,0.0
2021-03-01,21000,"[45, 55)",A,6419.0,1059.0
2021-03-01,21000,"[45, 55)",B,2623.0,447.0
2021-03-01,21000,"[45, 55)",C,0.0,0.0
2021-03-01,21000,"[55, 65)",A,7264.0,1480.0
2021-03-01,21000,"[55, 65)",B,3152.0,721.0
2021-03-01,21000,"[55, 65)",C,0.0,0.0
2021-03-01,21000,"[65, 75)",A,4567.0,1511.0
2021-03-01,21000,"[65, 75)",B,2348.0,287.0
2021-03-01,21000,"[65, 75)",C,0.0,0.0
2021-03-01,21000,"[75, 85)",A,4214.0,3736.0
2021-03-01,21000,"[75, 85)",B,3226.0,106.0
2021-03-01,21000,"[75, 85)",C,0.0,0.0
2021-03-01,21000,"[85, 120)",A,6934.0,1691.0
2021-03-01,21000,"[85, 120)",B,6256.0,56.0
2021-03-01,21000,"[85, 120)",C,0.0,0.0
2021-03-01,30000,"[0, 18)",A,254.0,36.0
2021-03-01,30000,"[0, 18)",B,208.0,2.0
2021-03-01,30000,"[0, 18)",C,0.0,0.0
2021-03-01,30000,"[18, 25)",A,6624.0,1093.0
2021-03-01,30000,"[18, 25)",B,2948.0,708.0
2021-03-01,30000,"[18, 25)",C,0.0,0.0
2021-03-01,30000,"[25, 35)",A,13692.0,3100.0
2021-03-01,30000,"[25, 35)",B,5429.0,1707.0
2021-03-01,30000,"[25, 35)",C,0.0,0.0
2021-03-01,30000,"[35, 45)",A,14571.0,3175.0
2021-03-01,30000,"[35, 45)",B,5604.0,1723.0
2021-03-01,30000,"[35, 45)",C,0.0,0.0
2021-03-01,30000,"[45, 55)",A,16724.0,2040.0
2021-03-01,30000,"[45, 55)",B,6358.0,1715.0
2021-03-01,30000,"[45, 55)",C,0.0,0.0
2021-03-01,30000,"[55, 65)",A,13699.0,2936.0
2021-03-01,30000,"[55, 65)",B,6822.0,1741.0
2021-03-01,30000,"[55, 65)",C,0.0,0.0
2021-03-01,30000,"[65, 75)",A,4977.0,1485.0
2021-03-01,30000,"[65, 75)",B,3501.0,297.0
2021-03-01,30000,"[65, 75)",C,0.0,0.0
2021-03-01,30000,"[75, 85)",A,7172.0,761.0
2021-03-01,30000,"[75, 85)",B,5686.0,114.0
2021-03-01,30000,"[75, 85)",C,0.0,0.0
2021-03-01,30000,"[85, 120)",A,13345.0,645.0
2021-03-01,30000,"[85, 120)",B,11436.0,93.0
2021-03-01,30000,"[85, 120)",C,0.0,0.0
2021-03-01,40000,"[0, 18)",A,318.0,17.0
2021-03-01,40000,"[0, 18)",B,241.0,17.0
2021-03-01,40000,"[0, 18)",C,0.0,0.0
2021-03-01,40000,"[18, 25)",A,7104.0,2116.0
2021-03-01,40000,"[18, 25)",B,3208.0,471.0
2021-03-01,40000,"[18, 25)",C,0.0,0.0
2021-03-01,40000,"[25, 35)",A,16731.0,5022.0
2021-03-01,40000,"[25, 35)",B,6422.0,1383.0
2021-03-01,40000,"[25, 35)",C,0.0,0.0
2021-03-01,40000,"[35, 45)",A,17626.0,3904.0
2021-03-01,40000,"[35, 45)",B,6386.0,1279.0
2021-03-01,40000,"[35, 45)",C,0.0,0.0
2021-03-01,40000,"[45, 55)",A,19592.0,3258.0
2021-03-01,40000,"[45, 55)",B,7650.0,1249.0
2021-03-01,40000,"[45, 55)",C,0.0,0.0
2021-03-01,40000,"[55, 65)",A,15319.0,3675.0
2021-03-01,40000,"[55, 65)",B,7778.0,1297.0
2021-03-01,40000,"[55, 65)",C,17.0,0.0
2021-03-01,40000,"[65, 75)",A,5055.0,1533.0
2021-03-01,40000,"[65, 75)",B,3721.0,230.0
2021-03-01,40000,"[65, 75)",C,10.0,0.0
2021-03-01,40000,"[75, 85)",A,7268.0,1426.0
2021-03-01,40000,"[75, 85)",B,6344.0,147.0
2021-03-01,40000,"[75, 85)",C,0.0,0.0
2021-03-01,40000,"[85, 120)",A,13451.0,1343.0
2021-03-01,40000,"[85, 120)",B,12486.0,134.0
2021-03-01,40000,"[85, 120)",C,0.0,0.0
2021-03-01,50000,"[0, 18)",A,0.0,31.0
2021-03-01,50000,"[0, 18)",B,0.0,0.0
2021-03-01,50000,"[0, 18)",C,0.0,0.0
2021-03-01,50000,"[18, 25)",A,3316.0,950.0
2021-03-01,50000,"[18, 25)",B,1416.0,304.0
2021-03-01,50000,"[18, 25)",C,0.0,0.0
2021-03-01,50000,"[25, 35)",A,9731.0,2317.0
2021-03-01,50000,"[25, 35)",B,5360.0,899.0
2021-03-01,50000,"[25, 35)",C,0.0,0.0
2021-03-01,50000,"[35, 45)",A,11962.0,2647.0
2021-03-01,50000,"[35, 45)",B,6358.0,1198.0
2021-03-01,50000,"[35, 45)",C,0.0,0.0
2021-03-01,50000,"[45, 55)",A,13912.0,3408.0
2021-03-01,50000,"[45, 55)",B,7209.0,1397.0
2021-03-01,50000,"[45, 55)",C,0.0,0.0
2021-03-01,50000,"[55, 65)",A,11163.0,4159.0
2021-03-01,50000,"[55, 65)",B,6650.0,1245.0
2021-03-01,50000,"[55, 65)",C,0.0,0.0
2021-03-01,50000,"[65, 75)",A,5484.0,5325.0
2021-03-01,50000,"[65, 75)",B,3687.0,220.0
2021-03-01,50000,"[65, 75)",C,0.0,0.0
2021-03-01,50000,"[75, 85)",A,5736.0,2932.0
2021-03-01,50000,"[75, 85)",B,5004.0,67.0
2021-03-01,50000,"[75, 85)",C,0.0,0.0
2021-03-01,50000,"[85, 120)",A,9640.0,794.0
2021-03-01,50000,"[85, 120)",B,9005.0,48.0
2021-03-01,50000,"[85, 120)",C,0.0,0.0
2021-03-01,60000,"[0, 18)",A,0.0,10.0
2021-03-01,60000,"[0, 18)",B,0.0,0.0
2021-03-01,60000,"[0, 18)",C,0.0,0.0
2021-03-01,60000,"[18, 25)",A,2711.0,648.0
2021-03-01,60000,"[18, 25)",B,1333.0,382.0
2021-03-01,60000,"[18, 25)",C,0.0,0.0
2021-03-01,60000,"[25, 35)",A,8652.0,1524.0
2021-03-01,60000,"[25, 35)",B,5057.0,876.0
2021-03-01,60000,"[25, 35)",C,0.0,0.0
2021-03-01,60000,"[35, 45)",A,10099.0,1615.0
2021-03-01,60000,"[35, 45)",B,5982.0,1007.0
2021-03-01,60000,"[35, 45)",C,0.0,0.0
2021-03-01,60000,"[45, 55)",A,10788.0,1854.0
2021-03-01,60000,"[45, 55)",B,6383.0,1094.0
2021-03-01,60000,"[45, 55)",C,0.0,0.0
2021-03-01,60000,"[55, 65)",A,9238.0,2451.0
2021-03-01,60000,"[55, 65)",B,5979.0,1019.0
2021-03-01,60000,"[55, 65)",C,0.0,0.0
2021-03-01,60000,"[65, 75)",A,4667.0,2583.0
2021-03-01,60000,"[65, 75)",B,3057.0,402.0
2021-03-01,60000,"[65, 75)",C,0.0,0.0
2021-03-01,60000,"[75, 85)",A,4907.0,1713.0
2021-03-01,60000,"[75, 85)",B,4107.0,170.0
2021-03-01,60000,"[75, 85)",C,0.0,0.0
2021-03-01,60000,"[85, 120)",A,7336.0,838.0
2021-03-01,60000,"[85, 120)",B,6824.0,56.0
2021-03-01,60000,"[85, 120)",C,0.0,0.0
2021-03-01,70000,"[0, 18)",A,44.0,2.0
2021-03-01,70000,"[0, 18)",B,22.0,0.0
2021-03-01,70000,"[0, 18)",C,0.0,0.0
2021-03-01,70000,"[18, 25)",A,3637.0,834.0
2021-03-01,70000,"[18, 25)",B,1532.0,320.0
2021-03-01,70000,"[18, 25)",C,0.0,0.0
2021-03-01,70000,"[25, 35)",A,8366.0,2274.0
2021-03-01,70000,"[25, 35)",B,3142.0,575.0
2021-03-01,70000,"[25, 35)",C,0.0,0.0
2021-03-01,70000,"[35, 45)",A,9327.0,2488.0
2021-03-01,70000,"[35, 45)",B,3149.0,559.0
2021-03-01,70000,"[35, 45)",C,0.0,0.0
2021-03-01,70000,"[45, 55)",A,10473.0,1773.0
2021-03-01,70000,"[45, 55)",B,3734.0,535.0
2021-03-01,70000,"[45, 55)",C,12.0,0.0
2021-03-01,70000,"[55, 65)",A,7867.0,2581.0
2021-03-01,70000,"[55, 65)",B,3560.0,468.0
2021-03-01,70000,"[55, 65)",C,27.0,3.0
2021-03-01,70000,"[65, 75)",A,2708.0,767.0
2021-03-01,70000,"[65, 75)",B,1879.0,50.0
2021-03-01,70000,"[65, 75)",C,13.0,4.0
2021-03-01,70000,"[75, 85)",A,4131.0,400.0
2021-03-01,70000,"[75, 85)",B,3525.0,21.0
2021-03-01,70000,"[75, 85)",C,0.0,0.0
2021-03-01,70000,"[85, 120)",A,6635.0,284.0
2021-03-01,70000,"[85, 120)",B,6103.0,27.0
2021-03-01,70000,"[85, 120)",C,0.0,0.0
2021-03-01,80000,"[0, 18)",A,0.0,0.0
2021-03-01,80000,"[0, 18)",B,0.0,0.0
2021-03-01,80000,"[0, 18)",C,0.0,0.0
2021-03-01,80000,"[18, 25)",A,547.0,111.0
2021-03-01,80000,"[18, 25)",B,201.0,48.0
2021-03-01,80000,"[18, 25)",C,0.0,0.0
2021-03-01,80000,"[25, 35)",A,1486.0,211.0
2021-03-01,80000,"[25, 35)",B,885.0,70.0
2021-03-01,80000,"[25, 35)",C,0.0,0.0
2021-03-01,80000,"[35, 45)",A,1741.0,217.0
2021-03-01,80000,"[35, 45)",B,1074.0,49.0
2021-03-01,80000,"[35, 45)",C,0.0,0.0
2021-03-01,80000,"[45, 55)",A,1881.0,273.0
2021-03-01,80000,"[45, 55)",B,1070.0,81.0
2021-03-01,80000,"[45, 55)",C,0.0,0.0
2021-03-01,80000,"[55, 65)",A,1814.0,575.0
2021-03-01,80000,"[55, 65)",B,1288.0,72.0
2021-03-01,80000,"[55, 65)",C,0.0,0.0
2021-03-01,80000,"[65, 75)",A,817.0,423.0
2021-03-01,80000,"[65, 75)",B,661.0,20.0
2021-03-01,80000,"[65, 75)",C,0.0,0.0
2021-03-01,80000,"[75, 85)",A,1124.0,72.0
2021-03-01,80000,"[75, 85)",B,1020.0,17.0
2021-03-01,80000,"[75, 85)",C,0.0,0.0
2021-03-01,80000,"[85, 120)",A,1922.0,23.0
2021-03-01,80000,"[85, 120)",B,1810.0,16.0
2021-03-01,80000,"[85, 120)",C,0.0,0.0
2021-03-01,90000,"[0, 18)",A,0.0,15.0
2021-03-01,90000,"[0, 18)",B,0.0,0.0
2021-03-01,90000,"[0, 18)",C,0.0,0.0
2021-03-01,90000,"[18, 25)",A,1272.0,313.0
2021-03-01,90000,"[18, 25)",B,607.0,104.0
2021-03-01,90000,"[18, 25)",C,0.0,0.0
2021-03-01,90000,"[25, 35)",A,4110.0,1025.0
2021-03-01,90000,"[25, 35)",B,2471.0,360.0
2021-03-01,90000,"[25, 35)",C,0.0,0.0
2021-03-01,90000,"[35, 45)",A,4801.0,1067.0
2021-03-01,90000,"[35, 45)",B,2871.0,382.0
2021-03-01,90000,"[35, 45)",C,0.0,0.0
2021-03-01,90000,"[45, 55)",A,5168.0,1142.0
2021-03-01,90000,"[45, 55)",B,3023.0,475.0
2021-03-01,90000,"[45, 55)",C,0.0,0.0
2021-03-01,90000,"[55, 65)",A,4197.0,1565.0
2021-03-01,90000,"[55, 65)",B,2794.0,419.0
2021-03-01,90000,"[55, 65)",C,0.0,0.0
2021-03-01,90000,"[65, 75)",A,1895.0,1052.0
2021-03-01,90000,"[65, 75)",B,1434.0,183.0
2021-03-01,90000,"[65, 75)",C,0.0,0.0
2021-03-01,90000,"[75, 85)",A,2079.0,624.0
2021-03-01,90000,"[75, 85)",B,1816.0,65.0
2021-03-01,90000,"[75, 85)",C,0.0,0.0
2021-03-01,90000,"[85, 120)",A,3311.0,402.0
2021-03-01,90000,"[85, 120)",B,3074.0,32.0
2021-03-01,90000,"[85, 120)",C,0.0,0.0
2021-03-08,10000,"[0, 18)",A,280.0,3.0
2021-03-08,10000,"[0, 18)",B,186.0,20.0
2021-03-08,10000,"[0, 18)",C,0.0,0.0
2021-03-08,10000,"[18, 25)",A,9308.0,1412.0
2021-03-08,10000,"[18, 25)",B,3703.0,829.0
2021-03-08,10000,"[18, 25)",C,0.0,0.0
2021-03-08,10000,"[25, 35)",A,21510.0,3066.0
2021-03-08,10000,"[25, 35)",B,7533.0,2097.0
2021-03-08,10000,"[25, 35)",C,10.0,0.0
2021-03-08,10000,"[35, 45)",A,21217.0,1918.0
2021-03-08,10000,"[35, 45)",B,7306.0,2173.0
2021-03-08,10000,"[35, 45)",C,30.0,0.0
2021-03-08,10000,"[45, 55)",A,23308.0,1673.0
2021-03-08,10000,"[45, 55)",B,8842.0,2411.0
2021-03-08,10000,"[45, 55)",C,33.0,0.0
2021-03-08,10000,"[55, 65)",A,21725.0,4235.0
2021-03-08,10000,"[55, 65)",B,9716.0,2693.0
2021-03-08,10000,"[55, 65)",C,67.0,0.0
2021-03-08,10000,"[65, 75)",A,7517.0,2844.0
2021-03-08,10000,"[65, 75)",B,4385.0,378.0
2021-03-08,10000,"[65, 75)",C,58.0,0.0
2021-03-08,10000,"[75, 85)",A,9457.0,4817.0
2021-03-08,10000,"[75, 85)",B,7365.0,108.0
2021-03-08,10000,"[75, 85)",C,0.0,0.0
2021-03-08,10000,"[85, 120)",A,15747.0,10249.0
2021-03-08,10000,"[85, 120)",B,13572.0,86.0
2021-03-08,10000,"[85, 120)",C,0.0,0.0
2021-03-08,20001,"[0, 18)",A,67.0,0.0
2021-03-08,20001,"[0, 18)",B,35.0,13.0
2021-03-08,20001,"[0, 18)",C,0.0,0.0
2021-03-08,20001,"[18, 25)",A,6005.0,791.0
2021-03-08,20001,"[18, 25)",B,2374.0,603.0
2021-03-08,20001,"[18, 25)",C,0.0,0.0
2021-03-08,20001,"[25, 35)",A,13968.0,1561.0
2021-03-08,20001,"[25, 35)",B,5446.0,1546.0
2021-03-08,20001,"[25, 35)",C,12.0,1.0
2021-03-08,20001,"[35, 45)",A,14085.0,1298.0
2021-03-08,20001,"[35, 45)",B,5416.0,1440.0
2021-03-08,20001,"[35, 45)",C,22.0,0.0
2021-03-08,20001,"[45, 55)",A,16446.0,1154.0
2021-03-08,20001,"[45, 55)",B,6737.0,2038.0
2021-03-08,20001,"[45, 55)",C,18.0,1.0
2021-03-08,20001,"[55, 65)",A,16770.0,2588.0
2021-03-08,20001,"[55, 65)",B,7411.0,2245.0
2021-03-08,20001,"[55, 65)",C,16.0,0.0
2021-03-08,20001,"[65, 75)",A,5413.0,1572.0
2021-03-08,20001,"[65, 75)",B,2864.0,299.0
2021-03-08,20001,"[65, 75)",C,17.0,0.0
2021-03-08,20001,"[75, 85)",A,5738.0,1448.0
2021-03-08,20001,"[75, 85)",B,4360.0,82.0
2021-03-08,20001,"[75, 85)",C,0.0,0.0
2021-03-08,20001,"[85, 120)",A,10385.0,6753.0
2021-03-08,20001,"[85, 120)",B,8914.0,44.0
2021-03-08,20001,"[85, 120)",C,0.0,0.0
2021-03-08,20002,"[0, 18)",A,0.0,0.0
2021-03-08,20002,"[0, 18)",B,0.0,0.0
2021-03-08,20002,"[0, 18)",C,0.0,0.0
2021-03-08,20002,"[18, 25)",A,1282.0,270.0
2021-03-08,20002,"[18, 25)",B,470.0,146.0
2021-03-08,20002,"[18, 25)",C,0.0,0.0
2021-03-08,20002,"[25, 35)",A,3589.0,367.0
2021-03-08,20002,"[25, 35)",B,1692.0,243.0
2021-03-08,20002,"[25, 35)",C,0.0,0.0
2021-03-08,20002,"[35, 45)",A,4172.0,515.0
2021-03-08,20002,"[35, 45)",B,1928.0,264.0
2021-03-08,20002,"[35, 45)",C,0.0,0.0
2021-03-08,20002,"[45, 55)",A,4840.0,762.0
2021-03-08,20002,"[45, 55)",B,2380.0,264.0
2021-03-08,20002,"[45, 55)",C,0.0,0.0
2021-03-08,20002,"[55, 65)",A,4760.0,1324.0
2021-03-08,20002,"[55, 65)",B,2474.0,238.0
2021-03-08,20002,"[55, 65)",C,0.0,0.0
2021-03-08,20002,"[65, 75)",A,2448.0,4436.0
2021-03-08,20002,"[65, 75)",B,1067.0,72.0
2021-03-08,20002,"[65, 75)",C,0.0,0.0
2021-03-08,20002,"[75, 85)",A,1986.0,4217.0
2021-03-08,20002,"[75, 85)",B,1224.0,36.0
2021-03-08,20002,"[75, 85)",C,0.0,0.0
2021-03-08,20002,"[85, 120)",A,2909.0,2048.0
2021-03-08,20002,"[85, 120)",B,2556.0,24.0
2021-03-08,20002,"[85, 120)",C,0.0,0.0
2021-03-08,21000,"[0, 18)",A,0.0,0.0
2021-03-08,21000,"[0, 18)",B,0.0,0.0
2021-03-08,21000,"[0, 18)",C,0.0,0.0
2021-03-08,21000,"[18, 25)",A,2237.0,324.0
2021-03-08,21000,"[18, 25)",B,701.0,238.0
