date,age,dose,CUMULATIVE,INCIDENCE
2022-03-14,"[75, 85)",B,646311.0,34.0
2022-03-14,"[75, 85)",C,12134.0,0.0
2022-03-14,"[75, 85)",E,622568.0,164.0
2022-03-14,"[85, 120)",A,292877.0,7.0
2022-03-14,"[85, 120)",B,287138.0,17.0
2022-03-14,"[85, 120)",C,12180.0,0.0
2022-03-14,"[85, 120)",E,267845.0,65.0
2022-03-21,"[0, 12)",A,481855.8124960379,391.2544773085234
2022-03-21,"[0, 12)",B,466293.28054688766,2030.9003938923572
2022-03-21,"[0, 12)",C,3748.7189872989443,0.0
2022-03-21,"[0, 12)",E,101224.93165642189,2502.785100888327
2022-03-21,"[12, 18)",A,464997.1875039621,371.7455226914766
2022-03-21,"[12, 18)",B,450190.71945311234,1929.0996061076428
2022-03-21,"[12, 18)",C,3539.2810127010557,0.0
2022-03-21,"[12, 18)",E,97921.06834357812,2417.214899111673
2022-03-21,"[18, 25)",A,716531.0,113.0
2022-03-21,"[18, 25)",B,705408.0,132.0
2022-03-21,"[18, 25)",C,62023.0,0.0
2022-03-21,"[18, 25)",E,546546.0,962.0
2022-03-21,"[25, 35)",A,1193475.0,158.0
2022-03-21,"[25, 35)",B,1177760.0,226.0
2022-03-21,"[25, 35)",C,41263.0,1.0
2022-03-21,"[25, 35)",E,888220.0,1473.0
2022-03-21,"[35, 45)",A,1209763.0,97.0
2022-03-21,"[35, 45)",B,1198362.0,143.0
2022-03-21,"[35, 45)",C,77219.0,2.0
2022-03-21,"[35, 45)",E,999409.0,1188.0
2022-03-21,"[45, 55)",A,1258936.0,65.0
2022-03-21,"[45, 55)",B,1251419.0,121.0
2022-03-21,"[45, 55)",C,126909.0,1.0
2022-03-21,"[45, 55)",E,1188141.0,823.0
2022-03-21,"[55, 65)",A,1373920.0,54.0
2022-03-21,"[55, 65)",B,1368328.0,83.0
2022-03-21,"[55, 65)",C,47739.0,0.0
2022-03-21,"[55, 65)",E,1302560.0,581.0
2022-03-21,"[65, 75)",A,1103273.0,27.0
2022-03-21,"[65, 75)",B,1098421.0,64.0
2022-03-21,"[65, 75)",C,17624.0,0.0
2022-03-21,"[65, 75)",E,1059557.0,313.0
2022-03-21,"[75, 85)",A,651153.0,13.0
2022-03-21,"[75, 85)",B,646345.0,29.0
2022-03-21,"[75, 85)",C,12134.0,0.0
2022-03-21,"[75, 85)",E,622732.0,149.0
2022-03-21,"[85, 120)",A,292884.0,1.0
2022-03-21,"[85, 120)",B,287155.0,14.0
2022-03-21,"[85, 120)",C,12180.0,0.0
2022-03-21,"[85, 120)",E,267910.0,55.0
2022-03-28,"[0, 12)",A,482247.06697334646,203.65605797489286
2022-03-28,"[0, 12)",B,468324.18094078003,414.58610280437796
2022-03-28,"[0, 12)",C,3748.7189872989443,0.0
2022-03-28,"[0, 12)",E,103727.7167573102,888.2571781420445
2022-03-28,"[12, 18)",A,465368.93302665354,193.34394202510714
2022-03-28,"[12, 18)",B,452119.81905921997,394.41389719562204
2022-03-28,"[12, 18)",C,3539.2810127010557,0.0
2022-03-28,"[12, 18)",E,100338.2832426898,852.7428218579555
2022-03-28,"[18, 25)",A,716644.0,57.0
2022-03-28,"[18, 25)",B,705540.0,76.0
2022-03-28,"[18, 25)",C,62023.0,0.0
2022-03-28,"[18, 25)",E,547508.0,558.0
2022-03-28,"[25, 35)",A,1193633.0,124.0
2022-03-28,"[25, 35)",B,1177986.0,100.0
2022-03-28,"[25, 35)",C,41264.0,1.0
2022-03-28,"[25, 35)",E,889693.0,914.0
2022-03-28,"[35, 45)",A,1209860.0,75.0
2022-03-28,"[35, 45)",B,1198505.0,82.0
2022-03-28,"[35, 45)",C,77221.0,0.0
2022-03-28,"[35, 45)",E,1000597.0,625.0
2022-03-28,"[45, 55)",A,1259001.0,63.0
2022-03-28,"[45, 55)",B,1251540.0,56.0
2022-03-28,"[45, 55)",C,126910.0,1.0
2022-03-28,"[45, 55)",E,1188964.0,494.0
2022-03-28,"[55, 65)",A,1373974.0,38.0
2022-03-28,"[55, 65)",B,1368411.0,46.0
2022-03-28,"[55, 65)",C,47739.0,0.0
2022-03-28,"[55, 65)",E,1303141.0,320.0
2022-03-28,"[65, 75)",A,1103300.0,18.0
2022-03-28,"[65, 75)",B,1098485.0,35.0
2022-03-28,"[65, 75)",C,17624.0,0.0
2022-03-28,"[65, 75)",E,1059870.0,181.0
2022-03-28,"[75, 85)",A,651166.0,12.0
2022-03-28,"[75, 85)",B,646374.0,14.0
2022-03-28,"[75, 85)",C,12134.0,0.0
2022-03-28,"[75, 85)",E,622881.0,93.0
2022-03-28,"[85, 120)",A,292885.0,2.0
2022-03-28,"[85, 120)",B,287169.0,8.0
2022-03-28,"[85, 120)",C,12180.0,0.0
2022-03-28,"[85, 120)",E,267965.0,27.0
2022-04-04,"[0, 12)",A,482450.72303132137,196.50229290459288
2022-04-04,"[0, 12)",B,468738.76704358443,382.6780589762008
2022-04-04,"[0, 12)",C,3748.7189872989443,0.0
2022-04-04,"[0, 12)",E,104615.97393545226,735.3003383888423
2022-04-04,"[12, 18)",A,465562.27696867863,185.49770709540712
2022-04-04,"[12, 18)",B,452514.23295641557,362.3219410237992
2022-04-04,"[12, 18)",C,3539.2810127010557,0.0
2022-04-04,"[12, 18)",E,101191.02606454774,707.6996616111577
2022-04-04,"[18, 25)",A,716701.0,52.0
2022-04-04,"[18, 25)",B,705616.0,59.0
2022-04-04,"[18, 25)",C,62023.0,3.0
2022-04-04,"[18, 25)",E,548066.0,469.0
2022-04-04,"[25, 35)",A,1193757.0,85.0
2022-04-04,"[25, 35)",B,1178086.0,84.0
2022-04-04,"[25, 35)",C,41265.0,9.0
2022-04-04,"[25, 35)",E,890607.0,864.0
2022-04-04,"[35, 45)",A,1209935.0,76.0
2022-04-04,"[35, 45)",B,1198587.0,74.0
2022-04-04,"[35, 45)",C,77221.0,6.0
2022-04-04,"[35, 45)",E,1001222.0,583.0
2022-04-04,"[45, 55)",A,1259064.0,57.0
2022-04-04,"[45, 55)",B,1251596.0,54.0
2022-04-04,"[45, 55)",C,126911.0,3.0
2022-04-04,"[45, 55)",E,1189458.0,434.0
2022-04-04,"[55, 65)",A,1374012.0,30.0
2022-04-04,"[55, 65)",B,1368457.0,44.0
2022-04-04,"[55, 65)",C,47739.0,0.0
2022-04-04,"[55, 65)",E,1303461.0,335.0
2022-04-04,"[65, 75)",A,1103318.0,20.0
2022-04-04,"[65, 75)",B,1098520.0,29.0
2022-04-04,"[65, 75)",C,17624.0,12.0
2022-04-04,"[65, 75)",E,1060051.0,171.0
2022-04-04,"[75, 85)",A,651178.0,11.0
2022-04-04,"[75, 85)",B,646388.0,10.0
2022-04-04,"[75, 85)",C,12134.0,0.0
2022-04-04,"[75, 85)",E,622974.0,91.0
2022-04-04,"[85, 120)",A,292887.0,4.0
2022-04-04,"[85, 120)",B,287177.0,4.0
2022-04-04,"[85, 120)",C,12180.0,0.0
2022-04-04,"[85, 120)",E,267992.0,44.0
2022-04-11,"[0, 12)",A,482647.22532422596,279.02624764301976
2022-04-11,"[0, 12)",B,469121.4451025606,607.6877983516448
2022-04-11,"[0, 12)",C,3748.7189872989443,0.0
2022-04-11,"[0, 12)",E,105351.2742738411,856.9552666525293
2022-04-11,"[12, 18)",A,465747.77467577404,266.97375235698024
2022-04-11,"[12, 18)",B,452876.5548974394,571.3122016483552
2022-04-11,"[12, 18)",C,3539.2810127010557,0.0
2022-04-11,"[12, 18)",E,101898.7257261589,819.0447333474707
2022-04-11,"[18, 25)",A,716753.0,77.0
2022-04-11,"[18, 25)",B,705675.0,100.0
2022-04-11,"[18, 25)",C,62026.0,2.0
2022-04-11,"[18, 25)",E,548535.0,521.0
2022-04-11,"[25, 35)",A,1193842.0,122.0
2022-04-11,"[25, 35)",B,1178170.0,130.0
2022-04-11,"[25, 35)",C,41274.0,8.0
2022-04-11,"[25, 35)",E,891471.0,964.0
2022-04-11,"[35, 45)",A,1210011.0,94.0
2022-04-11,"[35, 45)",B,1198661.0,105.0
2022-04-11,"[35, 45)",C,77227.0,9.0
2022-04-11,"[35, 45)",E,1001805.0,669.0
2022-04-11,"[45, 55)",A,1259121.0,51.0
2022-04-11,"[45, 55)",B,1251650.0,65.0
2022-04-11,"[45, 55)",C,126914.0,2.0
2022-04-11,"[45, 55)",E,1189892.0,554.0
2022-04-11,"[55, 65)",A,1374042.0,50.0
2022-04-11,"[55, 65)",B,1368501.0,52.0
2022-04-11,"[55, 65)",C,47739.0,0.0
2022-04-11,"[55, 65)",E,1303796.0,379.0
2022-04-11,"[65, 75)",A,1103338.0,36.0
2022-04-11,"[65, 75)",B,1098549.0,28.0
2022-04-11,"[65, 75)",C,17636.0,0.0
2022-04-11,"[65, 75)",E,1060222.0,230.0
2022-04-11,"[75, 85)",A,651189.0,11.0
2022-04-11,"[75, 85)",B,646398.0,14.0
2022-04-11,"[75, 85)",C,12134.0,0.0
2022-04-11,"[75, 85)",E,623065.0,92.0
2022-04-11,"[85, 120)",A,292891.0,4.0
2022-04-11,"[85, 120)",B,287181.0,4.0
2022-04-11,"[85, 120)",C,12180.0,0.0
2022-04-11,"[85, 120)",E,268036.0,30.0
2022-04-18,"[0, 12)",A,482926.25157186895,242.08422803905304
2022-04-18,"[0, 12)",B,469729.13290091226,417.62027757808755
2022-04-18,"[0, 12)",C,3748.7189872989443,0.0
2022-04-18,"[0, 12)",E,106208.22954049363,812.0211887486257
2022-04-18,"[12, 18)",A,466014.74842813105,232.91577196094696
2022-04-18,"[12, 18)",B,453447.86709908774,399.3797224219125
2022-04-18,"[12, 18)",C,3539.2810127010557,0.0
2022-04-18,"[12, 18)",E,102717.77045950637,781.9788112513743
2022-04-18,"[18, 25)",A,716830.0,90.0
2022-04-18,"[18, 25)",B,705775.0,78.0
2022-04-18,"[18, 25)",C,62028.0,1.0
2022-04-18,"[18, 25)",E,549056.0,493.0
2022-04-18,"[25, 35)",A,1193964.0,120.0
2022-04-18,"[25, 35)",B,1178300.0,134.0
2022-04-18,"[25, 35)",C,41282.0,3.0
2022-04-18,"[25, 35)",E,892435.0,896.0
2022-04-18,"[35, 45)",A,1210105.0,113.0
2022-04-18,"[35, 45)",B,1198766.0,86.0
2022-04-18,"[35, 45)",C,77236.0,2.0
2022-04-18,"[35, 45)",E,1002474.0,641.0
2022-04-18,"[45, 55)",A,1259172.0,45.0
2022-04-18,"[45, 55)",B,1251715.0,75.0
2022-04-18,"[45, 55)",C,126916.0,1.0
2022-04-18,"[45, 55)",E,1190446.0,500.0
2022-04-18,"[55, 65)",A,1374092.0,41.0
2022-04-18,"[55, 65)",B,1368553.0,50.0
2022-04-18,"[55, 65)",C,47739.0,2.0
2022-04-18,"[55, 65)",E,1304175.0,388.0
2022-04-18,"[65, 75)",A,1103374.0,33.0
2022-04-18,"[65, 75)",B,1098577.0,25.0
2022-04-18,"[65, 75)",C,17636.0,0.0
2022-04-18,"[65, 75)",E,1060452.0,187.0
2022-04-18,"[75, 85)",A,651200.0,18.0
2022-04-18,"[75, 85)",B,646412.0,14.0
2022-04-18,"[75, 85)",C,12134.0,0.0
2022-04-18,"[75, 85)",E,623157.0,93.0
2022-04-18,"[85, 120)",A,292895.0,1.0
2022-04-18,"[85, 120)",B,287185.0,3.0
2022-04-18,"[85, 120)",C,12180.0,0.0
2022-04-18,"[85, 120)",E,268066.0,44.0
2022-04-25,"[0, 12)",A,483168.33579990803,203.57734685248724
2022-04-25,"[0, 12)",B,470146.7531784903,202.19719946628652
2022-04-25,"[0, 12)",C,3748.7189872989443,0.0
2022-04-25,"[0, 12)",E,107020.25072924225,325.80231851285134
2022-04-25,"[12, 18)",A,466247.66420009197,195.42265314751276
2022-04-25,"[12, 18)",B,453847.2468215097,191.80280053371348
2022-04-25,"[12, 18)",C,3539.2810127010557,0.0
2022-04-25,"[12, 18)",E,103499.74927075775,314.19768148714866
2022-04-25,"[18, 25)",A,716920.0,70.0
2022-04-25,"[18, 25)",B,705853.0,53.0
2022-04-25,"[18, 25)",C,62029.0,0.0
2022-04-25,"[18, 25)",E,549549.0,439.0
2022-04-25,"[25, 35)",A,1194084.0,120.0
2022-04-25,"[25, 35)",B,1178434.0,90.0
2022-04-25,"[25, 35)",C,41285.0,1.0
2022-04-25,"[25, 35)",E,893331.0,759.0
2022-04-25,"[35, 45)",A,1210218.0,112.0
2022-04-25,"[35, 45)",B,1198852.0,85.0
2022-04-25,"[35, 45)",C,77238.0,2.0
2022-04-25,"[35, 45)",E,1003115.0,554.0
2022-04-25,"[45, 55)",A,1259217.0,61.0
2022-04-25,"[45, 55)",B,1251790.0,40.0
2022-04-25,"[45, 55)",C,126917.0,0.0
2022-04-25,"[45, 55)",E,1190946.0,404.0
2022-04-25,"[55, 65)",A,1374133.0,32.0
2022-04-25,"[55, 65)",B,1368603.0,39.0
2022-04-25,"[55, 65)",C,47741.0,1.0
2022-04-25,"[55, 65)",E,1304563.0,338.0
2022-04-25,"[65, 75)",A,1103407.0,18.0
2022-04-25,"[65, 75)",B,1098602.0,21.0
2022-04-25,"[65, 75)",C,17636.0,0.0
2022-04-25,"[65, 75)",E,1060639.0,182.0
2022-04-25,"[75, 85)",A,651218.0,15.0
2022-04-25,"[75, 85)",B,646426.0,8.0
2022-04-25,"[75, 85)",C,12134.0,0.0
2022-04-25,"[75, 85)",E,623250.0,89.0
2022-04-25,"[85, 120)",A,292896.0,2.0
2022-04-25,"[85, 120)",B,287188.0,2.0
2022-04-25,"[85, 120)",C,12180.0,0.0
2022-04-25,"[85, 120)",E,268110.0,30.0
2022-05-02,"[0, 12)",A,483371.9131467605,0.0
2022-05-02,"[0, 12)",B,470348.9503779566,0.0
2022-05-02,"[0, 12)",C,3748.7189872989443,0.0
2022-05-02,"[0, 12)",E,107346.05304775511,0.0
2022-05-02,"[12, 18)",A,466443.0868532395,0.0
2022-05-02,"[12, 18)",B,454039.0496220434,0.0
2022-05-02,"[12, 18)",C,3539.2810127010557,0.0
2022-05-02,"[12, 18)",E,103813.94695224489,0.0
2022-05-02,"[18, 25)",A,716990.0,0.0
2022-05-02,"[18, 25)",B,705906.0,0.0
2022-05-02,"[18, 25)",C,62029.0,0.0
2022-05-02,"[18, 25)",E,549988.0,0.0
2022-05-02,"[25, 35)",A,1194204.0,0.0
2022-05-02,"[25, 35)",B,1178524.0,0.0
2022-05-02,"[25, 35)",C,41286.0,0.0
2022-05-02,"[25, 35)",E,894090.0,0.0
2022-05-02,"[35, 45)",A,1210330.0,0.0
2022-05-02,"[35, 45)",B,1198937.0,0.0
2022-05-02,"[35, 45)",C,77240.0,0.0
2022-05-02,"[35, 45)",E,1003669.0,0.0
2022-05-02,"[45, 55)",A,1259278.0,0.0
2022-05-02,"[45, 55)",B,1251830.0,0.0
2022-05-02,"[45, 55)",C,126917.0,0.0
2022-05-02,"[45, 55)",E,1191350.0,0.0
2022-05-02,"[55, 65)",A,1374165.0,0.0
2022-05-02,"[55, 65)",B,1368642.0,0.0
2022-05-02,"[55, 65)",C,47742.0,0.0
2022-05-02,"[55, 65)",E,1304901.0,0.0
2022-05-02,"[65, 75)",A,1103425.0,0.0
2022-05-02,"[65, 75)",B,1098623.0,0.0
2022-05-02,"[65, 75)",C,17636.0,0.0
2022-05-02,"[65, 75)",E,1060821.0,0.0
2022-05-02,"[75, 85)",A,651233.0,0.0
2022-05-02,"[75, 85)",B,646434.0,0.0
2022-05-02,"[75, 85)",C,12134.0,0.0
2022-05-02,"[75, 85)",E,623339.0,0.0
2022-05-02,"[85, 120)",A,292898.0,0.0
2022-05-02,"[85, 120)",B,287190.0,0.0
2022-05-02,"[85, 120)",C,12180.0,0.0
2022-05-02,"[85, 120)",E,268140.0,0.0
