date,NIS,age,CUMULATIVE,INCIDENCE
2021-02-22,84000,"[85, 120)",0.0,0.0
2021-02-22,85000,"[0, 18)",0.0,0.0
2021-02-22,85000,"[18, 25)",0.0,0.0
2021-02-22,85000,"[25, 35)",0.0,0.0
2021-02-22,85000,"[35, 45)",0.0,0.0
2021-02-22,85000,"[45, 55)",0.0,0.0
2021-02-22,85000,"[55, 65)",0.0,0.0
2021-02-22,85000,"[65, 75)",0.0,0.0
2021-02-22,85000,"[75, 85)",0.0,0.0
2021-02-22,85000,"[85, 120)",0.0,0.0
2021-02-22,91000,"[0, 18)",0.0,0.0
2021-02-22,91000,"[18, 25)",0.0,0.0
2021-02-22,91000,"[25, 35)",0.0,0.0
2021-02-22,91000,"[35, 45)",0.0,0.0
2021-02-22,91000,"[45, 55)",157.0,75.0
2021-02-22,91000,"[55, 65)",75.0,13.0
2021-02-22,91000,"[65, 75)",0.0,0.0
2021-02-22,91000,"[75, 85)",152.0,6.0
2021-02-22,91000,"[85, 120)",0.0,0.0
2021-02-22,92000,"[0, 18)",0.0,0.0
2021-02-22,92000,"[18, 25)",206.0,81.0
2021-02-22,92000,"[25, 35)",898.0,188.0
2021-02-22,92000,"[35, 45)",1218.0,342.0
2021-02-22,92000,"[45, 55)",1292.0,265.0
2021-02-22,92000,"[55, 65)",1163.0,192.0
2021-02-22,92000,"[65, 75)",596.0,53.0
2021-02-22,92000,"[75, 85)",0.0,0.0
2021-02-22,92000,"[85, 120)",0.0,0.0
2021-02-22,93000,"[0, 18)",0.0,0.0
2021-02-22,93000,"[18, 25)",0.0,13.0
2021-02-22,93000,"[25, 35)",0.0,0.0
2021-02-22,93000,"[35, 45)",0.0,0.0
2021-02-22,93000,"[45, 55)",107.0,32.0
2021-02-22,93000,"[55, 65)",0.0,0.0
2021-02-22,93000,"[65, 75)",0.0,0.0
2021-02-22,93000,"[75, 85)",0.0,0.0
2021-02-22,93000,"[85, 120)",0.0,0.0
2021-03-01,11000,"[0, 18)",0.0,0.0
2021-03-01,11000,"[18, 25)",1553.0,303.0
2021-03-01,11000,"[25, 35)",5212.0,590.0
2021-03-01,11000,"[35, 45)",4134.0,382.0
2021-03-01,11000,"[45, 55)",5784.0,666.0
2021-03-01,11000,"[55, 65)",7889.0,2078.0
2021-03-01,11000,"[65, 75)",2637.0,852.0
2021-03-01,11000,"[75, 85)",2250.0,273.0
2021-03-01,11000,"[85, 120)",3747.0,136.0
2021-03-01,12000,"[0, 18)",0.0,0.0
2021-03-01,12000,"[18, 25)",0.0,0.0
2021-03-01,12000,"[25, 35)",864.0,457.0
2021-03-01,12000,"[35, 45)",1817.0,663.0
2021-03-01,12000,"[45, 55)",2445.0,693.0
2021-03-01,12000,"[55, 65)",1966.0,677.0
2021-03-01,12000,"[65, 75)",388.0,315.0
2021-03-01,12000,"[75, 85)",0.0,0.0
2021-03-01,12000,"[85, 120)",0.0,0.0
2021-03-01,13000,"[0, 18)",0.0,0.0
2021-03-01,13000,"[18, 25)",263.0,120.0
2021-03-01,13000,"[25, 35)",632.0,270.0
2021-03-01,13000,"[35, 45)",1432.0,365.0
2021-03-01,13000,"[45, 55)",2220.0,822.0
2021-03-01,13000,"[55, 65)",1764.0,541.0
2021-03-01,13000,"[65, 75)",482.0,226.0
2021-03-01,13000,"[75, 85)",145.0,15.0
2021-03-01,13000,"[85, 120)",0.0,383.0
2021-03-01,21000,"[0, 18)",0.0,0.0
2021-03-01,21000,"[18, 25)",131.0,43.0
2021-03-01,21000,"[25, 35)",1649.0,590.0
2021-03-01,21000,"[35, 45)",0.0,444.0
2021-03-01,21000,"[45, 55)",1693.0,1096.0
2021-03-01,21000,"[55, 65)",1507.0,830.0
2021-03-01,21000,"[65, 75)",264.0,72.0
2021-03-01,21000,"[75, 85)",0.0,0.0
2021-03-01,21000,"[85, 120)",0.0,0.0
2021-03-01,23000,"[0, 18)",0.0,0.0
2021-03-01,23000,"[18, 25)",0.0,0.0
2021-03-01,23000,"[25, 35)",154.0,72.0
2021-03-01,23000,"[35, 45)",775.0,129.0
2021-03-01,23000,"[45, 55)",2073.0,274.0
2021-03-01,23000,"[55, 65)",1438.0,738.0
2021-03-01,23000,"[65, 75)",222.0,85.0
2021-03-01,23000,"[75, 85)",0.0,0.0
2021-03-01,23000,"[85, 120)",0.0,0.0
2021-03-01,24000,"[0, 18)",0.0,0.0
2021-03-01,24000,"[18, 25)",608.0,201.0
2021-03-01,24000,"[25, 35)",3223.0,808.0
2021-03-01,24000,"[35, 45)",3403.0,664.0
2021-03-01,24000,"[45, 55)",5019.0,568.0
2021-03-01,24000,"[55, 65)",3984.0,1022.0
2021-03-01,24000,"[65, 75)",1192.0,408.0
2021-03-01,24000,"[75, 85)",728.0,104.0
2021-03-01,24000,"[85, 120)",0.0,0.0
2021-03-01,25000,"[0, 18)",0.0,0.0
2021-03-01,25000,"[18, 25)",0.0,0.0
2021-03-01,25000,"[25, 35)",0.0,0.0
2021-03-01,25000,"[35, 45)",0.0,0.0
2021-03-01,25000,"[45, 55)",207.0,33.0
2021-03-01,25000,"[55, 65)",183.0,14.0
2021-03-01,25000,"[65, 75)",83.0,10.0
2021-03-01,25000,"[75, 85)",0.0,0.0
2021-03-01,25000,"[85, 120)",0.0,0.0
2021-03-01,31000,"[0, 18)",0.0,0.0
2021-03-01,31000,"[18, 25)",544.0,128.0
2021-03-01,31000,"[25, 35)",0.0,0.0
2021-03-01,31000,"[35, 45)",340.0,71.0
2021-03-01,31000,"[45, 55)",2338.0,249.0
2021-03-01,31000,"[55, 65)",2040.0,612.0
2021-03-01,31000,"[65, 75)",193.0,137.0
2021-03-01,31000,"[75, 85)",0.0,0.0
2021-03-01,31000,"[85, 120)",0.0,0.0
2021-03-01,32000,"[0, 18)",0.0,0.0
2021-03-01,32000,"[18, 25)",0.0,0.0
2021-03-01,32000,"[25, 35)",0.0,0.0
2021-03-01,32000,"[35, 45)",0.0,0.0
2021-03-01,32000,"[45, 55)",0.0,0.0
2021-03-01,32000,"[55, 65)",0.0,0.0
2021-03-01,32000,"[65, 75)",0.0,0.0
2021-03-01,32000,"[75, 85)",0.0,0.0
2021-03-01,32000,"[85, 120)",0.0,0.0
2021-03-01,33000,"[0, 18)",0.0,0.0
2021-03-01,33000,"[18, 25)",0.0,0.0
2021-03-01,33000,"[25, 35)",0.0,0.0
2021-03-01,33000,"[35, 45)",0.0,0.0
2021-03-01,33000,"[45, 55)",0.0,0.0
2021-03-01,33000,"[55, 65)",0.0,0.0
2021-03-01,33000,"[65, 75)",212.0,98.0
2021-03-01,33000,"[75, 85)",0.0,0.0
2021-03-01,33000,"[85, 120)",0.0,0.0
2021-03-01,34000,"[0, 18)",0.0,0.0
2021-03-01,34000,"[18, 25)",0.0,0.0
2021-03-01,34000,"[25, 35)",0.0,0.0
2021-03-01,34000,"[35, 45)",0.0,186.0
2021-03-01,34000,"[45, 55)",557.0,90.0
2021-03-01,34000,"[55, 65)",809.0,128.0
2021-03-01,34000,"[65, 75)",113.0,86.0
2021-03-01,34000,"[75, 85)",0.0,0.0
2021-03-01,34000,"[85, 120)",0.0,0.0
2021-03-01,35000,"[0, 18)",0.0,0.0
2021-03-01,35000,"[18, 25)",0.0,0.0
2021-03-01,35000,"[25, 35)",564.0,120.0
2021-03-01,35000,"[35, 45)",0.0,0.0
2021-03-01,35000,"[45, 55)",0.0,0.0
2021-03-01,35000,"[55, 65)",893.0,172.0
2021-03-01,35000,"[65, 75)",272.0,66.0
2021-03-01,35000,"[75, 85)",0.0,0.0
2021-03-01,35000,"[85, 120)",0.0,0.0
2021-03-01,36000,"[0, 18)",0.0,0.0
2021-03-01,36000,"[18, 25)",0.0,0.0
2021-03-01,36000,"[25, 35)",0.0,0.0
2021-03-01,36000,"[35, 45)",0.0,0.0
2021-03-01,36000,"[45, 55)",0.0,0.0
2021-03-01,36000,"[55, 65)",0.0,0.0
2021-03-01,36000,"[65, 75)",0.0,0.0
2021-03-01,36000,"[75, 85)",0.0,0.0
2021-03-01,36000,"[85, 120)",0.0,0.0
2021-03-01,37000,"[0, 18)",0.0,0.0
2021-03-01,37000,"[18, 25)",0.0,0.0
2021-03-01,37000,"[25, 35)",0.0,0.0
2021-03-01,37000,"[35, 45)",0.0,0.0
2021-03-01,37000,"[45, 55)",0.0,0.0
2021-03-01,37000,"[55, 65)",0.0,0.0
2021-03-01,37000,"[65, 75)",82.0,25.0
2021-03-01,37000,"[75, 85)",0.0,0.0
2021-03-01,37000,"[85, 120)",0.0,0.0
2021-03-01,38000,"[0, 18)",0.0,0.0
2021-03-01,38000,"[18, 25)",0.0,0.0
2021-03-01,38000,"[25, 35)",0.0,0.0
2021-03-01,38000,"[35, 45)",0.0,0.0
2021-03-01,38000,"[45, 55)",118.0,25.0
2021-03-01,38000,"[55, 65)",278.0,69.0
2021-03-01,38000,"[65, 75)",0.0,0.0
2021-03-01,38000,"[75, 85)",0.0,0.0
2021-03-01,38000,"[85, 120)",0.0,0.0
2021-03-01,41000,"[0, 18)",0.0,0.0
2021-03-01,41000,"[18, 25)",0.0,0.0
2021-03-01,41000,"[25, 35)",0.0,0.0
2021-03-01,41000,"[35, 45)",0.0,0.0
2021-03-01,41000,"[45, 55)",1790.0,300.0
2021-03-01,41000,"[55, 65)",1547.0,300.0
2021-03-01,41000,"[65, 75)",363.0,118.0
2021-03-01,41000,"[75, 85)",0.0,0.0
2021-03-01,41000,"[85, 120)",0.0,0.0
2021-03-01,42000,"[0, 18)",0.0,0.0
2021-03-01,42000,"[18, 25)",0.0,0.0
2021-03-01,42000,"[25, 35)",0.0,0.0
2021-03-01,42000,"[35, 45)",333.0,54.0
2021-03-01,42000,"[45, 55)",975.0,190.0
2021-03-01,42000,"[55, 65)",668.0,135.0
2021-03-01,42000,"[65, 75)",233.0,67.0
2021-03-01,42000,"[75, 85)",0.0,0.0
2021-03-01,42000,"[85, 120)",0.0,0.0
2021-03-01,43000,"[0, 18)",0.0,0.0
2021-03-01,43000,"[18, 25)",0.0,0.0
2021-03-01,43000,"[25, 35)",0.0,0.0
2021-03-01,43000,"[35, 45)",0.0,0.0
2021-03-01,43000,"[45, 55)",249.0,42.0
2021-03-01,43000,"[55, 65)",0.0,0.0
2021-03-01,43000,"[65, 75)",73.0,107.0
2021-03-01,43000,"[75, 85)",0.0,0.0
2021-03-01,43000,"[85, 120)",58.0,28.0
2021-03-01,44000,"[0, 18)",0.0,0.0
2021-03-01,44000,"[18, 25)",944.0,442.0
2021-03-01,44000,"[25, 35)",3882.0,1582.0
2021-03-01,44000,"[35, 45)",3887.0,894.0
2021-03-01,44000,"[45, 55)",4358.0,670.0
2021-03-01,44000,"[55, 65)",4758.0,1330.0
2021-03-01,44000,"[65, 75)",1407.0,393.0
2021-03-01,44000,"[75, 85)",1247.0,283.0
2021-03-01,44000,"[85, 120)",2156.0,311.0
2021-03-01,45000,"[0, 18)",0.0,0.0
2021-03-01,45000,"[18, 25)",0.0,0.0
2021-03-01,45000,"[25, 35)",179.0,68.0
2021-03-01,45000,"[35, 45)",0.0,0.0
2021-03-01,45000,"[45, 55)",208.0,30.0
2021-03-01,45000,"[55, 65)",371.0,95.0
2021-03-01,45000,"[65, 75)",133.0,29.0
2021-03-01,45000,"[75, 85)",0.0,0.0
2021-03-01,45000,"[85, 120)",0.0,0.0
2021-03-01,46000,"[0, 18)",0.0,0.0
2021-03-01,46000,"[18, 25)",0.0,0.0
2021-03-01,46000,"[25, 35)",438.0,89.0
2021-03-01,46000,"[35, 45)",247.0,30.0
2021-03-01,46000,"[45, 55)",1125.0,208.0
2021-03-01,46000,"[55, 65)",1044.0,304.0
2021-03-01,46000,"[65, 75)",490.0,412.0
2021-03-01,46000,"[75, 85)",414.0,81.0
2021-03-01,46000,"[85, 120)",0.0,0.0
2021-03-01,51000,"[0, 18)",0.0,0.0
2021-03-01,51000,"[18, 25)",0.0,0.0
2021-03-01,51000,"[25, 35)",0.0,0.0
2021-03-01,51000,"[35, 45)",0.0,0.0
2021-03-01,51000,"[45, 55)",0.0,0.0
2021-03-01,51000,"[55, 65)",0.0,0.0
2021-03-01,51000,"[65, 75)",0.0,0.0
2021-03-01,51000,"[75, 85)",0.0,0.0
2021-03-01,51000,"[85, 120)",0.0,0.0
2021-03-01,52000,"[0, 18)",0.0,0.0
2021-03-01,52000,"[18, 25)",28.0,7.0
2021-03-01,52000,"[25, 35)",137.0,24.0
2021-03-01,52000,"[35, 45)",0.0,0.0
2021-03-01,52000,"[45, 55)",1262.0,364.0
2021-03-01,52000,"[55, 65)",0.0,0.0
2021-03-01,52000,"[65, 75)",26.0,5.0
2021-03-01,52000,"[75, 85)",0.0,0.0
2021-03-01,52000,"[85, 120)",0.0,0.0
2021-03-01,53000,"[0, 18)",0.0,0.0
2021-03-01,53000,"[18, 25)",0.0,0.0
2021-03-01,53000,"[25, 35)",829.0,166.0
2021-03-01,53000,"[35, 45)",187.0,32.0
2021-03-01,53000,"[45, 55)",269.0,51.0
2021-03-01,53000,"[55, 65)",0.0,0.0
2021-03-01,53000,"[65, 75)",0.0,0.0
2021-03-01,53000,"[75, 85)",0.0,0.0
2021-03-01,53000,"[85, 120)",0.0,0.0
2021-03-01,55000,"[0, 18)",0.0,0.0
2021-03-01,55000,"[18, 25)",0.0,0.0
2021-03-01,55000,"[25, 35)",0.0,0.0
2021-03-01,55000,"[35, 45)",0.0,0.0
2021-03-01,55000,"[45, 55)",0.0,0.0
2021-03-01,55000,"[55, 65)",0.0,0.0
2021-03-01,55000,"[65, 75)",0.0,345.0
2021-03-01,55000,"[75, 85)",0.0,0.0
2021-03-01,55000,"[85, 120)",0.0,0.0
2021-03-01,56000,"[0, 18)",0.0,0.0
2021-03-01,56000,"[18, 25)",0.0,0.0
2021-03-01,56000,"[25, 35)",0.0,0.0
2021-03-01,56000,"[35, 45)",106.0,116.0
2021-03-01,56000,"[45, 55)",0.0,0.0
2021-03-01,56000,"[55, 65)",0.0,0.0
2021-03-01,56000,"[65, 75)",0.0,0.0
2021-03-01,56000,"[75, 85)",0.0,0.0
2021-03-01,56000,"[85, 120)",0.0,0.0
2021-03-01,57000,"[0, 18)",0.0,0.0
2021-03-01,57000,"[18, 25)",0.0,0.0
2021-03-01,57000,"[25, 35)",0.0,0.0
2021-03-01,57000,"[35, 45)",0.0,0.0
2021-03-01,57000,"[45, 55)",0.0,0.0
2021-03-01,57000,"[55, 65)",0.0,0.0
2021-03-01,57000,"[65, 75)",0.0,0.0
2021-03-01,57000,"[75, 85)",0.0,0.0
2021-03-01,57000,"[85, 120)",0.0,0.0
2021-03-01,58000,"[0, 18)",0.0,0.0
2021-03-01,58000,"[18, 25)",0.0,0.0
2021-03-01,58000,"[25, 35)",0.0,0.0
2021-03-01,58000,"[35, 45)",0.0,0.0
2021-03-01,58000,"[45, 55)",0.0,0.0
2021-03-01,58000,"[55, 65)",0.0,0.0
2021-03-01,58000,"[65, 75)",0.0,0.0
2021-03-01,58000,"[75, 85)",0.0,0.0
2021-03-01,58000,"[85, 120)",0.0,0.0
2021-03-01,61000,"[0, 18)",0.0,0.0
2021-03-01,61000,"[18, 25)",0.0,0.0
2021-03-01,61000,"[25, 35)",0.0,0.0
2021-03-01,61000,"[35, 45)",233.0,31.0
2021-03-01,61000,"[45, 55)",131.0,22.0
2021-03-01,61000,"[55, 65)",0.0,0.0
2021-03-01,61000,"[65, 75)",0.0,0.0
2021-03-01,61000,"[75, 85)",0.0,0.0
2021-03-01,61000,"[85, 120)",0.0,0.0
2021-03-01,62000,"[0, 18)",0.0,0.0
2021-03-01,62000,"[18, 25)",0.0,0.0
2021-03-01,62000,"[25, 35)",116.0,24.0
2021-03-01,62000,"[35, 45)",140.0,38.0
2021-03-01,62000,"[45, 55)",0.0,0.0
2021-03-01,62000,"[55, 65)",1746.0,521.0
2021-03-01,62000,"[65, 75)",0.0,0.0
2021-03-01,62000,"[75, 85)",0.0,0.0
2021-03-01,62000,"[85, 120)",0.0,0.0
2021-03-01,63000,"[0, 18)",0.0,0.0
2021-03-01,63000,"[18, 25)",0.0,0.0
2021-03-01,63000,"[25, 35)",0.0,0.0
2021-03-01,63000,"[35, 45)",0.0,0.0
2021-03-01,63000,"[45, 55)",0.0,46.0
2021-03-01,63000,"[55, 65)",0.0,0.0
2021-03-01,63000,"[65, 75)",0.0,0.0
2021-03-01,63000,"[75, 85)",0.0,0.0
2021-03-01,63000,"[85, 120)",0.0,0.0
2021-03-01,64000,"[0, 18)",0.0,0.0
2021-03-01,64000,"[18, 25)",0.0,0.0
2021-03-01,64000,"[25, 35)",0.0,0.0
2021-03-01,64000,"[35, 45)",126.0,26.0
2021-03-01,64000,"[45, 55)",0.0,0.0
2021-03-01,64000,"[55, 65)",0.0,0.0
2021-03-01,64000,"[65, 75)",0.0,0.0
2021-03-01,64000,"[75, 85)",0.0,0.0
2021-03-01,64000,"[85, 120)",0.0,0.0
2021-03-01,71000,"[0, 18)",0.0,0.0
2021-03-01,71000,"[18, 25)",651.0,196.0
2021-03-01,71000,"[25, 35)",1462.0,487.0
2021-03-01,71000,"[35, 45)",2548.0,731.0
2021-03-01,71000,"[45, 55)",3371.0,550.0
2021-03-01,71000,"[55, 65)",3283.0,1182.0
2021-03-01,71000,"[65, 75)",910.0,479.0
2021-03-01,71000,"[75, 85)",462.0,49.0
2021-03-01,71000,"[85, 120)",0.0,866.0
2021-03-01,72000,"[0, 18)",0.0,0.0
2021-03-01,72000,"[18, 25)",73.0,17.0
2021-03-01,72000,"[25, 35)",300.0,94.0
2021-03-01,72000,"[35, 45)",512.0,98.0
2021-03-01,72000,"[45, 55)",171.0,13.0
2021-03-01,72000,"[55, 65)",736.0,937.0
2021-03-01,72000,"[65, 75)",182.0,177.0
2021-03-01,72000,"[75, 85)",0.0,0.0
2021-03-01,72000,"[85, 120)",153.0,0.0
2021-03-01,73000,"[0, 18)",0.0,0.0
2021-03-01,73000,"[18, 25)",113.0,24.0
2021-03-01,73000,"[25, 35)",542.0,141.0
2021-03-01,73000,"[35, 45)",1158.0,241.0
2021-03-01,73000,"[45, 55)",1516.0,192.0
2021-03-01,73000,"[55, 65)",1377.0,467.0
2021-03-01,73000,"[65, 75)",408.0,370.0
2021-03-01,73000,"[75, 85)",129.0,11.0
2021-03-01,73000,"[85, 120)",72.0,2.0
2021-03-01,81000,"[0, 18)",0.0,0.0
2021-03-01,81000,"[18, 25)",0.0,0.0
2021-03-01,81000,"[25, 35)",0.0,0.0
2021-03-01,81000,"[35, 45)",0.0,0.0
2021-03-01,81000,"[45, 55)",0.0,0.0
2021-03-01,81000,"[55, 65)",0.0,0.0
2021-03-01,81000,"[65, 75)",0.0,0.0
2021-03-01,81000,"[75, 85)",0.0,0.0
2021-03-01,81000,"[85, 120)",0.0,0.0
2021-03-01,82000,"[0, 18)",0.0,0.0
2021-03-01,82000,"[18, 25)",0.0,0.0
2021-03-01,82000,"[25, 35)",0.0,0.0
2021-03-01,82000,"[35, 45)",0.0,0.0
2021-03-01,82000,"[45, 55)",63.0,12.0
2021-03-01,82000,"[55, 65)",0.0,0.0
2021-03-01,82000,"[65, 75)",0.0,0.0
2021-03-01,82000,"[75, 85)",0.0,0.0
2021-03-01,82000,"[85, 120)",0.0,0.0
2021-03-01,83000,"[0, 18)",0.0,0.0
2021-03-01,83000,"[18, 25)",0.0,0.0
2021-03-01,83000,"[25, 35)",0.0,0.0
2021-03-01,83000,"[35, 45)",0.0,0.0
2021-03-01,83000,"[45, 55)",0.0,0.0
2021-03-01,83000,"[55, 65)",0.0,0.0
2021-03-01,83000,"[65, 75)",0.0,0.0
2021-03-01,83000,"[75, 85)",0.0,0.0
2021-03-01,83000,"[85, 120)",0.0,0.0
2021-03-01,84000,"[0, 18)",0.0,0.0
2021-03-01,84000,"[18, 25)",0.0,0.0
2021-03-01,84000,"[25, 35)",0.0,0.0
2021-03-01,84000,"[35, 45)",0.0,0.0
2021-03-01,84000,"[45, 55)",0.0,0.0
2021-03-01,84000,"[55, 65)",0.0,0.0
2021-03-01,84000,"[65, 75)",0.0,0.0
2021-03-01,84000,"[75, 85)",0.0,0.0
2021-03-01,84000,"[85, 120)",0.0,0.0
2021-03-01,85000,"[0, 18)",0.0,0.0
2021-03-01,85000,"[18, 25)",0.0,0.0
2021-03-01,85000,"[25, 35)",0.0,0.0
2021-03-01,85000,"[35, 45)",0.0,0.0
2021-03-01,85000,"[45, 55)",0.0,0.0
2021-03-01,85000,"[55, 65)",0.0,0.0
2021-03-01,85000,"[65, 75)",0.0,0.0
2021-03-01,85000,"[75, 85)",0.0,0.0
2021-03-01,85000,"[85, 120)",0.0,0.0
2021-03-01,91000,"[0, 18)",0.0,0.0
2021-03-01,91000,"[18, 25)",0.0,0.0
2021-03-01,91000,"[25, 35)",0.0,0.0
2021-03-01,91000,"[35, 45)",0.0,0.0
2021-03-01,91000,"[45, 55)",232.0,109.0
2021-03-01,91000,"[55, 65)",88.0,33.0
2021-03-01,91000,"[65, 75)",0.0,0.0
2021-03-01,91000,"[75, 85)",158.0,19.0
2021-03-01,91000,"[85, 120)",0.0,0.0
2021-03-01,92000,"[0, 18)",0.0,0.0
2021-03-01,92000,"[18, 25)",287.0,72.0
2021-03-01,92000,"[25, 35)",1086.0,230.0
2021-03-01,92000,"[35, 45)",1560.0,291.0
2021-03-01,92000,"[45, 55)",1557.0,250.0
2021-03-01,92000,"[55, 65)",1355.0,386.0
2021-03-01,92000,"[65, 75)",649.0,324.0
2021-03-01,92000,"[75, 85)",0.0,0.0
2021-03-01,92000,"[85, 120)",0.0,0.0
2021-03-01,93000,"[0, 18)",0.0,0.0
2021-03-01,93000,"[18, 25)",13.0,4.0
2021-03-01,93000,"[25, 35)",0.0,0.0
2021-03-01,93000,"[35, 45)",0.0,0.0
2021-03-01,93000,"[45, 55)",139.0,35.0
2021-03-01,93000,"[55, 65)",0.0,0.0
2021-03-01,93000,"[65, 75)",0.0,0.0
2021-03-01,93000,"[75, 85)",0.0,0.0
2021-03-01,93000,"[85, 120)",0.0,0.0
2021-03-08,11000,"[0, 18)",0.0,0.0
2021-03-08,11000,"[18, 25)",1856.0,208.0
2021-03-08,11000,"[25, 35)",5802.0,585.0
2021-03-08,11000,"[35, 45)",4516.0,404.0
2021-03-08,11000,"[45, 55)",6450.0,541.0
2021-03-08,11000,"[55, 65)",9967.0,1591.0
2021-03-08,11000,"[65, 75)",3489.0,1477.0
2021-03-08,11000,"[75, 85)",2523.0,3663.0
2021-03-08,11000,"[85, 120)",3883.0,3037.0
2021-03-08,12000,"[0, 18)",0.0,0.0
2021-03-08,12000,"[18, 25)",0.0,0.0
2021-03-08,12000,"[25, 35)",1321.0,159.0
2021-03-08,12000,"[35, 45)",2480.0,251.0
2021-03-08,12000,"[45, 55)",3138.0,242.0
2021-03-08,12000,"[55, 65)",2643.0,713.0
2021-03-08,12000,"[65, 75)",703.0,456.0
2021-03-08,12000,"[75, 85)",0.0,0.0
2021-03-08,12000,"[85, 120)",0.0,0.0
2021-03-08,13000,"[0, 18)",0.0,0.0
2021-03-08,13000,"[18, 25)",383.0,90.0
2021-03-08,13000,"[25, 35)",902.0,217.0
2021-03-08,13000,"[35, 45)",1797.0,220.0
2021-03-08,13000,"[45, 55)",3042.0,265.0
2021-03-08,13000,"[55, 65)",2305.0,537.0
2021-03-08,13000,"[65, 75)",708.0,208.0
2021-03-08,13000,"[75, 85)",160.0,10.0
2021-03-08,13000,"[85, 120)",383.0,355.0
2021-03-08,21000,"[0, 18)",0.0,0.0
2021-03-08,21000,"[18, 25)",174.0,124.0
2021-03-08,21000,"[25, 35)",2239.0,960.0
2021-03-08,21000,"[35, 45)",444.0,312.0
2021-03-08,21000,"[45, 55)",2789.0,245.0
2021-03-08,21000,"[55, 65)",2337.0,242.0
2021-03-08,21000,"[65, 75)",336.0,79.0
2021-03-08,21000,"[75, 85)",0.0,0.0
2021-03-08,21000,"[85, 120)",0.0,0.0
2021-03-08,23000,"[0, 18)",0.0,0.0
2021-03-08,23000,"[18, 25)",0.0,0.0
2021-03-08,23000,"[25, 35)",226.0,19.0
2021-03-08,23000,"[35, 45)",904.0,82.0
2021-03-08,23000,"[45, 55)",2347.0,321.0
2021-03-08,23000,"[55, 65)",2176.0,354.0
2021-03-08,23000,"[65, 75)",307.0,73.0
2021-03-08,23000,"[75, 85)",0.0,0.0
2021-03-08,23000,"[85, 120)",0.0,0.0
2021-03-08,24000,"[0, 18)",0.0,0.0
2021-03-08,24000,"[18, 25)",809.0,116.0
2021-03-08,24000,"[25, 35)",4031.0,505.0
2021-03-08,24000,"[35, 45)",4067.0,1038.0
2021-03-08,24000,"[45, 55)",5587.0,419.0
2021-03-08,24000,"[55, 65)",5006.0,786.0
2021-03-08,24000,"[65, 75)",1600.0,395.0
2021-03-08,24000,"[75, 85)",832.0,300.0
2021-03-08,24000,"[85, 120)",0.0,0.0
2021-03-08,25000,"[0, 18)",0.0,0.0
2021-03-08,25000,"[18, 25)",0.0,0.0
2021-03-08,25000,"[25, 35)",0.0,0.0
2021-03-08,25000,"[35, 45)",0.0,0.0
2021-03-08,25000,"[45, 55)",240.0,23.0
2021-03-08,25000,"[55, 65)",197.0,212.0
2021-03-08,25000,"[65, 75)",93.0,39.0
2021-03-08,25000,"[75, 85)",0.0,0.0
2021-03-08,25000,"[85, 120)",0.0,0.0
2021-03-08,31000,"[0, 18)",0.0,0.0
2021-03-08,31000,"[18, 25)",672.0,141.0
2021-03-08,31000,"[25, 35)",0.0,0.0
2021-03-08,31000,"[35, 45)",411.0,22.0
2021-03-08,31000,"[45, 55)",2587.0,157.0
2021-03-08,31000,"[55, 65)",2652.0,533.0
2021-03-08,31000,"[65, 75)",330.0,40.0
2021-03-08,31000,"[75, 85)",0.0,0.0
2021-03-08,31000,"[85, 120)",0.0,0.0
2021-03-08,32000,"[0, 18)",0.0,0.0
2021-03-08,32000,"[18, 25)",0.0,0.0
2021-03-08,32000,"[25, 35)",0.0,346.0
2021-03-08,32000,"[35, 45)",0.0,0.0
2021-03-08,32000,"[45, 55)",0.0,0.0
2021-03-08,32000,"[55, 65)",0.0,0.0
2021-03-08,32000,"[65, 75)",0.0,0.0
2021-03-08,32000,"[75, 85)",0.0,0.0
2021-03-08,32000,"[85, 120)",0.0,0.0
2021-03-08,33000,"[0, 18)",0.0,0.0
2021-03-08,33000,"[18, 25)",0.0,0.0
2021-03-08,33000,"[25, 35)",0.0,0.0
2021-03-08,33000,"[35, 45)",0.0,0.0
2021-03-08,33000,"[45, 55)",0.0,0.0
2021-03-08,33000,"[55, 65)",0.0,0.0
2021-03-08,33000,"[65, 75)",310.0,70.0
2021-03-08,33000,"[75, 85)",0.0,0.0
2021-03-08,33000,"[85, 120)",0.0,0.0
2021-03-08,34000,"[0, 18)",0.0,0.0
2021-03-08,34000,"[18, 25)",0.0,0.0
2021-03-08,34000,"[25, 35)",0.0,0.0
2021-03-08,34000,"[35, 45)",186.0,15.0
2021-03-08,34000,"[45, 55)",647.0,18.0
2021-03-08,34000,"[55, 65)",937.0,176.0
2021-03-08,34000,"[65, 75)",199.0,35.0
2021-03-08,34000,"[75, 85)",0.0,0.0
2021-03-08,34000,"[85, 120)",0.0,0.0
2021-03-08,35000,"[0, 18)",0.0,0.0
2021-03-08,35000,"[18, 25)",0.0,0.0
2021-03-08,35000,"[25, 35)",684.0,126.0
2021-03-08,35000,"[35, 45)",0.0,0.0
2021-03-08,35000,"[45, 55)",0.0,265.0
2021-03-08,35000,"[55, 65)",1065.0,172.0
2021-03-08,35000,"[65, 75)",338.0,125.0
2021-03-08,35000,"[75, 85)",0.0,0.0
2021-03-08,35000,"[85, 120)",0.0,0.0
2021-03-08,36000,"[0, 18)",0.0,0.0
