start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-03-15,42000,0-17,0.0,0.0
2021-03-15,42000,18-24,0.0,0.0
2021-03-15,42000,25-34,0.0,0.0
2021-03-15,42000,35-44,418.0,20.0
2021-03-15,42000,45-54,1217.0,44.0
2021-03-15,42000,55-64,974.0,33.0
2021-03-15,42000,65-74,410.0,27.0
2021-03-15,42000,75-84,0.0,0.0
2021-03-15,42000,85+,0.0,0.0
2021-03-15,43000,0-17,0.0,0.0
2021-03-15,43000,18-24,0.0,0.0
2021-03-15,43000,25-34,0.0,0.0
2021-03-15,43000,35-44,0.0,0.0
2021-03-15,43000,45-54,303.0,10.0
2021-03-15,43000,55-64,0.0,0.0
2021-03-15,43000,65-74,225.0,25.0
2021-03-15,43000,75-84,0.0,0.0
2021-03-15,43000,85+,181.0,58.0
2021-03-15,44000,0-17,0.0,0.0
2021-03-15,44000,18-24,1544.0,59.0
2021-03-15,44000,25-34,5964.0,191.0
2021-03-15,44000,35-44,5034.0,131.0
2021-03-15,44000,45-54,5322.0,152.0
2021-03-15,44000,55-64,6940.0,298.0
2021-03-15,44000,65-74,2464.0,150.0
2021-03-15,44000,75-84,2656.0,1642.0
2021-03-15,44000,85+,4584.0,737.0
2021-03-15,45000,0-17,0.0,0.0
2021-03-15,45000,18-24,0.0,0.0
2021-03-15,45000,25-34,272.0,5.0
2021-03-15,45000,35-44,0.0,0.0
2021-03-15,45000,45-54,255.0,2.0
2021-03-15,45000,55-64,571.0,19.0
2021-03-15,45000,65-74,208.0,18.0
2021-03-15,45000,75-84,0.0,0.0
2021-03-15,45000,85+,0.0,0.0
2021-03-15,46000,0-17,0.0,0.0
2021-03-15,46000,18-24,0.0,0.0
2021-03-15,46000,25-34,0.0,0.0
2021-03-15,46000,35-44,295.0,6.0
2021-03-15,46000,45-54,1889.0,59.0
2021-03-15,46000,55-64,1670.0,49.0
2021-03-15,46000,65-74,1175.0,55.0
2021-03-15,46000,75-84,550.0,266.0
2021-03-15,46000,85+,0.0,0.0
2021-03-15,51000,0-17,0.0,0.0
2021-03-15,51000,18-24,0.0,0.0
2021-03-15,51000,25-34,0.0,0.0
2021-03-15,51000,35-44,0.0,0.0
2021-03-15,51000,45-54,0.0,0.0
2021-03-15,51000,55-64,0.0,0.0
2021-03-15,51000,65-74,0.0,0.0
2021-03-15,51000,75-84,0.0,0.0
2021-03-15,51000,85+,0.0,0.0
2021-03-15,52000,0-17,0.0,0.0
2021-03-15,52000,18-24,0.0,0.0
2021-03-15,52000,25-34,186.0,47.0
2021-03-15,52000,35-44,0.0,0.0
2021-03-15,52000,45-54,2114.0,230.0
2021-03-15,52000,55-64,0.0,0.0
2021-03-15,52000,65-74,49.0,116.0
2021-03-15,52000,75-84,0.0,0.0
2021-03-15,52000,85+,0.0,0.0
2021-03-15,53000,0-17,0.0,0.0
2021-03-15,53000,18-24,0.0,0.0
2021-03-15,53000,25-34,1118.0,111.0
2021-03-15,53000,35-44,238.0,19.0
2021-03-15,53000,45-54,1897.0,270.0
2021-03-15,53000,55-64,0.0,0.0
2021-03-15,53000,65-74,0.0,0.0
2021-03-15,53000,75-84,0.0,0.0
2021-03-15,53000,85+,0.0,0.0
2021-03-15,55000,0-17,0.0,0.0
2021-03-15,55000,18-24,0.0,0.0
2021-03-15,55000,25-34,0.0,0.0
2021-03-15,55000,35-44,0.0,0.0
2021-03-15,55000,45-54,0.0,711.0
2021-03-15,55000,55-64,0.0,0.0
2021-03-15,55000,65-74,0.0,0.0
2021-03-15,55000,75-84,0.0,0.0
2021-03-15,55000,85+,0.0,0.0
2021-03-15,56000,0-17,0.0,0.0
2021-03-15,56000,18-24,0.0,0.0
2021-03-15,56000,25-34,0.0,0.0
2021-03-15,56000,35-44,150.0,13.0
2021-03-15,56000,45-54,0.0,0.0
2021-03-15,56000,55-64,0.0,0.0
2021-03-15,56000,65-74,0.0,233.0
2021-03-15,56000,75-84,0.0,0.0
2021-03-15,56000,85+,0.0,0.0
2021-03-15,57000,0-17,0.0,0.0
2021-03-15,57000,18-24,0.0,0.0
2021-03-15,57000,25-34,0.0,0.0
2021-03-15,57000,35-44,0.0,0.0
2021-03-15,57000,45-54,0.0,0.0
2021-03-15,57000,55-64,0.0,0.0
2021-03-15,57000,65-74,0.0,0.0
2021-03-15,57000,75-84,0.0,0.0
2021-03-15,57000,85+,0.0,0.0
2021-03-15,58000,0-17,0.0,0.0
2021-03-15,58000,18-24,0.0,0.0
2021-03-15,58000,25-34,0.0,0.0
2021-03-15,58000,35-44,0.0,0.0
2021-03-15,58000,45-54,0.0,0.0
2021-03-15,58000,55-64,0.0,0.0
2021-03-15,58000,65-74,0.0,0.0
2021-03-15,58000,75-84,0.0,0.0
2021-03-15,58000,85+,0.0,0.0
2021-03-15,61000,0-17,0.0,0.0
2021-03-15,61000,18-24,0.0,0.0
2021-03-15,61000,25-34,0.0,0.0
2021-03-15,61000,35-44,301.0,28.0
2021-03-15,61000,45-54,174.0,12.0
2021-03-15,61000,55-64,0.0,0.0
2021-03-15,61000,65-74,0.0,0.0
2021-03-15,61000,75-84,0.0,0.0
2021-03-15,61000,85+,0.0,0.0
2021-03-15,62000,0-17,0.0,0.0
2021-03-15,62000,18-24,0.0,0.0
2021-03-15,62000,25-34,167.0,25.0
2021-03-15,62000,35-44,216.0,15.0
2021-03-15,62000,45-54,0.0,0.0
2021-03-15,62000,55-64,2970.0,432.0
2021-03-15,62000,65-74,0.0,0.0
2021-03-15,62000,75-84,0.0,0.0
2021-03-15,62000,85+,0.0,0.0
2021-03-15,63000,0-17,0.0,0.0
2021-03-15,63000,18-24,0.0,0.0
2021-03-15,63000,25-34,82.0,16.0
2021-03-15,63000,35-44,0.0,0.0
2021-03-15,63000,45-54,61.0,12.0
2021-03-15,63000,55-64,0.0,0.0
2021-03-15,63000,65-74,0.0,0.0
2021-03-15,63000,75-84,0.0,0.0
2021-03-15,63000,85+,0.0,0.0
2021-03-15,64000,0-17,0.0,0.0
2021-03-15,64000,18-24,0.0,0.0
2021-03-15,64000,25-34,0.0,0.0
2021-03-15,64000,35-44,164.0,11.0
2021-03-15,64000,45-54,0.0,0.0
2021-03-15,64000,55-64,0.0,0.0
2021-03-15,64000,65-74,0.0,0.0
2021-03-15,64000,75-84,0.0,0.0
2021-03-15,64000,85+,0.0,0.0
2021-03-15,71000,0-17,0.0,0.0
2021-03-15,71000,18-24,955.0,54.0
2021-03-15,71000,25-34,2124.0,112.0
2021-03-15,71000,35-44,4082.0,227.0
2021-03-15,71000,45-54,4135.0,224.0
2021-03-15,71000,55-64,5368.0,420.0
2021-03-15,71000,65-74,1841.0,526.0
2021-03-15,71000,75-84,1413.0,611.0
2021-03-15,71000,85+,1411.0,878.0
2021-03-15,72000,0-17,0.0,0.0
2021-03-15,72000,18-24,122.0,4.0
2021-03-15,72000,25-34,0.0,382.0
2021-03-15,72000,35-44,665.0,26.0
2021-03-15,72000,45-54,194.0,2.0
2021-03-15,72000,55-64,2434.0,185.0
2021-03-15,72000,65-74,557.0,95.0
2021-03-15,72000,75-84,0.0,0.0
2021-03-15,72000,85+,228.0,234.0
2021-03-15,73000,0-17,0.0,0.0
2021-03-15,73000,18-24,153.0,9.0
2021-03-15,73000,25-34,732.0,31.0
2021-03-15,73000,35-44,1482.0,74.0
2021-03-15,73000,45-54,1786.0,85.0
2021-03-15,73000,55-64,2159.0,202.0
2021-03-15,73000,65-74,1239.0,420.0
2021-03-15,73000,75-84,151.0,119.0
2021-03-15,73000,85+,140.0,105.0
2021-03-15,81000,0-17,0.0,0.0
2021-03-15,81000,18-24,0.0,0.0
2021-03-15,81000,25-34,0.0,0.0
2021-03-15,81000,35-44,0.0,0.0
2021-03-15,81000,45-54,0.0,0.0
2021-03-15,81000,55-64,0.0,0.0
2021-03-15,81000,65-74,0.0,0.0
2021-03-15,81000,75-84,0.0,0.0
2021-03-15,81000,85+,0.0,0.0
2021-03-15,82000,0-17,0.0,0.0
2021-03-15,82000,18-24,0.0,0.0
2021-03-15,82000,25-34,0.0,0.0
2021-03-15,82000,35-44,0.0,0.0
2021-03-15,82000,45-54,86.0,6.0
2021-03-15,82000,55-64,0.0,0.0
2021-03-15,82000,65-74,0.0,0.0
2021-03-15,82000,75-84,0.0,0.0
2021-03-15,82000,85+,0.0,0.0
2021-03-15,83000,0-17,0.0,0.0
2021-03-15,83000,18-24,0.0,0.0
2021-03-15,83000,25-34,0.0,0.0
2021-03-15,83000,35-44,0.0,0.0
2021-03-15,83000,45-54,0.0,0.0
2021-03-15,83000,55-64,0.0,0.0
2021-03-15,83000,65-74,0.0,0.0
2021-03-15,83000,75-84,0.0,0.0
2021-03-15,83000,85+,0.0,0.0
2021-03-15,84000,0-17,0.0,0.0
2021-03-15,84000,18-24,0.0,0.0
2021-03-15,84000,25-34,0.0,0.0
2021-03-15,84000,35-44,0.0,0.0
2021-03-15,84000,45-54,0.0,0.0
2021-03-15,84000,55-64,0.0,0.0
2021-03-15,84000,65-74,0.0,0.0
2021-03-15,84000,75-84,0.0,0.0
2021-03-15,84000,85+,0.0,0.0
2021-03-15,85000,0-17,0.0,0.0
2021-03-15,85000,18-24,0.0,0.0
2021-03-15,85000,25-34,0.0,0.0
2021-03-15,85000,35-44,0.0,0.0
2021-03-15,85000,45-54,0.0,0.0
2021-03-15,85000,55-64,0.0,0.0
2021-03-15,85000,65-74,0.0,0.0
2021-03-15,85000,75-84,0.0,0.0
2021-03-15,85000,85+,0.0,0.0
2021-03-15,91000,0-17,0.0,0.0
2021-03-15,91000,18-24,0.0,0.0
2021-03-15,91000,25-34,0.0,0.0
2021-03-15,91000,35-44,0.0,0.0
2021-03-15,91000,45-54,401.0,23.0
2021-03-15,91000,55-64,176.0,20.0
2021-03-15,91000,65-74,0.0,0.0
2021-03-15,91000,75-84,596.0,266.0
2021-03-15,91000,85+,0.0,0.0
2021-03-15,92000,0-17,0.0,0.0
2021-03-15,92000,18-24,532.0,120.0
2021-03-15,92000,25-34,1520.0,145.0
2021-03-15,92000,35-44,2157.0,179.0
2021-03-15,92000,45-54,2408.0,274.0
2021-03-15,92000,55-64,2288.0,276.0
2021-03-15,92000,65-74,1598.0,1490.0
2021-03-15,92000,75-84,0.0,0.0
2021-03-15,92000,85+,0.0,0.0
2021-03-15,93000,0-17,0.0,0.0
2021-03-15,93000,18-24,21.0,3.0
2021-03-15,93000,25-34,0.0,0.0
2021-03-15,93000,35-44,0.0,0.0
2021-03-15,93000,45-54,212.0,31.0
2021-03-15,93000,55-64,0.0,0.0
2021-03-15,93000,65-74,0.0,0.0
2021-03-15,93000,75-84,0.0,0.0
2021-03-15,93000,85+,0.0,0.0
2021-03-22,11000,0-17,0.0,0.0
2021-03-22,11000,18-24,2163.0,263.0
2021-03-22,11000,25-34,6414.0,2081.0
2021-03-22,11000,35-44,5037.0,3321.0
2021-03-22,11000,45-54,7214.0,2672.0
2021-03-22,11000,55-64,12117.0,1901.0
2021-03-22,11000,65-74,7349.0,4083.0
2021-03-22,11000,75-84,9862.0,12743.0
2021-03-22,11000,85+,9434.0,1061.0
2021-03-22,12000,0-17,0.0,0.0
2021-03-22,12000,18-24,0.0,271.0
2021-03-22,12000,25-34,1518.0,1602.0
2021-03-22,12000,35-44,2015.0,2470.0
2021-03-22,12000,45-54,3106.0,1580.0
2021-03-22,12000,55-64,2429.0,3618.0
2021-03-22,12000,65-74,368.0,1385.0
2021-03-22,12000,75-84,0.0,2635.0
2021-03-22,12000,85+,0.0,0.0
2021-03-22,13000,0-17,0.0,0.0
2021-03-22,13000,18-24,453.0,501.0
2021-03-22,13000,25-34,972.0,650.0
2021-03-22,13000,35-44,2076.0,1095.0
2021-03-22,13000,45-54,3429.0,1807.0
2021-03-22,13000,55-64,2936.0,1264.0
2021-03-22,13000,65-74,955.0,598.0
2021-03-22,13000,75-84,301.0,2104.0
2021-03-22,13000,85+,0.0,0.0
2021-03-22,21000,0-17,0.0,0.0
2021-03-22,21000,18-24,328.0,116.0
2021-03-22,21000,25-34,3106.0,1277.0
2021-03-22,21000,35-44,668.0,1265.0
2021-03-22,21000,45-54,3505.0,2507.0
2021-03-22,21000,55-64,3713.0,388.0
2021-03-22,21000,65-74,1008.0,884.0
2021-03-22,21000,75-84,0.0,0.0
2021-03-22,21000,85+,0.0,0.0
2021-03-22,23000,0-17,0.0,0.0
2021-03-22,23000,18-24,0.0,233.0
2021-03-22,23000,25-34,254.0,604.0
2021-03-22,23000,35-44,692.0,1673.0
2021-03-22,23000,45-54,2678.0,636.0
2021-03-22,23000,55-64,2751.0,2964.0
2021-03-22,23000,65-74,426.0,210.0
2021-03-22,23000,75-84,0.0,556.0
2021-03-22,23000,85+,0.0,0.0
2021-03-22,24000,0-17,0.0,0.0
2021-03-22,24000,18-24,1010.0,166.0
2021-03-22,24000,25-34,4745.0,846.0
2021-03-22,24000,35-44,5574.0,687.0
2021-03-22,24000,45-54,6318.0,749.0
2021-03-22,24000,55-64,6066.0,1048.0
2021-03-22,24000,65-74,2241.0,621.0
2021-03-22,24000,75-84,1753.0,3653.0
2021-03-22,24000,85+,0.0,0.0
2021-03-22,25000,0-17,0.0,0.0
2021-03-22,25000,18-24,0.0,171.0
2021-03-22,25000,25-34,0.0,0.0
2021-03-22,25000,35-44,0.0,0.0
2021-03-22,25000,45-54,297.0,534.0
2021-03-22,25000,55-64,481.0,58.0
2021-03-22,25000,65-74,247.0,96.0
2021-03-22,25000,75-84,0.0,0.0
2021-03-22,25000,85+,0.0,0.0
2021-03-22,31000,0-17,0.0,0.0
2021-03-22,31000,18-24,854.0,66.0
2021-03-22,31000,25-34,0.0,0.0
2021-03-22,31000,35-44,443.0,26.0
2021-03-22,31000,45-54,2890.0,137.0
2021-03-22,31000,55-64,3429.0,868.0
2021-03-22,31000,65-74,465.0,138.0
2021-03-22,31000,75-84,0.0,0.0
2021-03-22,31000,85+,0.0,0.0
2021-03-22,32000,0-17,0.0,0.0
2021-03-22,32000,18-24,0.0,0.0
2021-03-22,32000,25-34,0.0,0.0
2021-03-22,32000,35-44,0.0,0.0
2021-03-22,32000,45-54,0.0,0.0
2021-03-22,32000,55-64,0.0,0.0
2021-03-22,32000,65-74,0.0,0.0
2021-03-22,32000,75-84,0.0,0.0
2021-03-22,32000,85+,0.0,0.0
2021-03-22,33000,0-17,0.0,0.0
2021-03-22,33000,18-24,0.0,0.0
2021-03-22,33000,25-34,0.0,0.0
2021-03-22,33000,35-44,0.0,0.0
2021-03-22,33000,45-54,0.0,0.0
2021-03-22,33000,55-64,0.0,0.0
2021-03-22,33000,65-74,433.0,129.0
2021-03-22,33000,75-84,0.0,0.0
2021-03-22,33000,85+,0.0,0.0
2021-03-22,34000,0-17,0.0,0.0
2021-03-22,34000,18-24,0.0,0.0
2021-03-22,34000,25-34,0.0,0.0
2021-03-22,34000,35-44,205.0,5.0
2021-03-22,34000,45-54,679.0,12.0
2021-03-22,34000,55-64,1157.0,472.0
2021-03-22,34000,65-74,269.0,107.0
2021-03-22,34000,75-84,0.0,0.0
2021-03-22,34000,85+,0.0,0.0
2021-03-22,35000,0-17,0.0,0.0
2021-03-22,35000,18-24,0.0,377.0
2021-03-22,35000,25-34,878.0,51.0
2021-03-22,35000,35-44,0.0,0.0
2021-03-22,35000,45-54,283.0,17.0
2021-03-22,35000,55-64,1328.0,92.0
2021-03-22,35000,65-74,649.0,264.0
2021-03-22,35000,75-84,0.0,0.0
2021-03-22,35000,85+,0.0,0.0
2021-03-22,36000,0-17,0.0,0.0
2021-03-22,36000,18-24,0.0,0.0
2021-03-22,36000,25-34,0.0,0.0
2021-03-22,36000,35-44,0.0,0.0
2021-03-22,36000,45-54,0.0,0.0
2021-03-22,36000,55-64,0.0,0.0
2021-03-22,36000,65-74,0.0,0.0
2021-03-22,36000,75-84,0.0,2024.0
2021-03-22,36000,85+,0.0,0.0
2021-03-22,37000,0-17,0.0,0.0
2021-03-22,37000,18-24,0.0,0.0
2021-03-22,37000,25-34,0.0,0.0
2021-03-22,37000,35-44,0.0,0.0
2021-03-22,37000,45-54,0.0,0.0
2021-03-22,37000,55-64,0.0,404.0
2021-03-22,37000,65-74,141.0,28.0
2021-03-22,37000,75-84,0.0,0.0
2021-03-22,37000,85+,0.0,0.0
2021-03-22,38000,0-17,0.0,0.0
2021-03-22,38000,18-24,0.0,0.0
2021-03-22,38000,25-34,0.0,0.0
2021-03-22,38000,35-44,0.0,0.0
2021-03-22,38000,45-54,158.0,6.0
2021-03-22,38000,55-64,519.0,32.0
2021-03-22,38000,65-74,0.0,0.0
2021-03-22,38000,75-84,0.0,0.0
2021-03-22,38000,85+,0.0,0.0
2021-03-22,41000,0-17,0.0,0.0
2021-03-22,41000,18-24,557.0,18.0
2021-03-22,41000,25-34,0.0,0.0
2021-03-22,41000,35-44,0.0,329.0
2021-03-22,41000,45-54,2332.0,88.0
2021-03-22,41000,55-64,2197.0,464.0
2021-03-22,41000,65-74,623.0,477.0
2021-03-22,41000,75-84,0.0,0.0
2021-03-22,41000,85+,0.0,0.0
2021-03-22,42000,0-17,0.0,0.0
2021-03-22,42000,18-24,0.0,0.0
2021-03-22,42000,25-34,0.0,0.0
2021-03-22,42000,35-44,438.0,17.0
2021-03-22,42000,45-54,1261.0,59.0
2021-03-22,42000,55-64,1007.0,74.0
2021-03-22,42000,65-74,437.0,152.0
2021-03-22,42000,75-84,0.0,0.0
2021-03-22,42000,85+,0.0,0.0
2021-03-22,43000,0-17,0.0,0.0
2021-03-22,43000,18-24,0.0,0.0
2021-03-22,43000,25-34,0.0,0.0
2021-03-22,43000,35-44,0.0,0.0
2021-03-22,43000,45-54,313.0,52.0
2021-03-22,43000,55-64,0.0,0.0
2021-03-22,43000,65-74,250.0,68.0
2021-03-22,43000,75-84,0.0,0.0
2021-03-22,43000,85+,239.0,8.0
2021-03-22,44000,0-17,0.0,0.0
2021-03-22,44000,18-24,1603.0,184.0
2021-03-22,44000,25-34,6155.0,1545.0
2021-03-22,44000,35-44,5165.0,984.0
2021-03-22,44000,45-54,5474.0,1327.0
2021-03-22,44000,55-64,7238.0,834.0
2021-03-22,44000,65-74,2614.0,457.0
2021-03-22,44000,75-84,4298.0,4942.0
2021-03-22,44000,85+,5321.0,258.0
2021-03-22,45000,0-17,0.0,0.0
2021-03-22,45000,18-24,0.0,0.0
2021-03-22,45000,25-34,277.0,10.0
2021-03-22,45000,35-44,0.0,521.0
2021-03-22,45000,45-54,257.0,646.0
2021-03-22,45000,55-64,590.0,195.0
2021-03-22,45000,65-74,226.0,29.0
2021-03-22,45000,75-84,0.0,0.0
2021-03-22,45000,85+,0.0,0.0
2021-03-22,46000,0-17,0.0,0.0
2021-03-22,46000,18-24,0.0,204.0
2021-03-22,46000,25-34,0.0,0.0
2021-03-22,46000,35-44,301.0,9.0
2021-03-22,46000,45-54,1948.0,1560.0
2021-03-22,46000,55-64,1719.0,45.0
2021-03-22,46000,65-74,1230.0,665.0
2021-03-22,46000,75-84,816.0,1714.0
2021-03-22,46000,85+,0.0,0.0
2021-03-22,51000,0-17,0.0,0.0
2021-03-22,51000,18-24,0.0,0.0
2021-03-22,51000,25-34,0.0,0.0
2021-03-22,51000,35-44,0.0,0.0
2021-03-22,51000,45-54,0.0,0.0
2021-03-22,51000,55-64,0.0,0.0
2021-03-22,51000,65-74,0.0,0.0
2021-03-22,51000,75-84,0.0,0.0
2021-03-22,51000,85+,0.0,0.0
2021-03-22,52000,0-17,0.0,0.0
2021-03-22,52000,18-24,0.0,0.0
2021-03-22,52000,25-34,233.0,9.0
2021-03-22,52000,35-44,0.0,0.0
2021-03-22,52000,45-54,2344.0,405.0
2021-03-22,52000,55-64,0.0,2405.0
2021-03-22,52000,65-74,165.0,82.0
2021-03-22,52000,75-84,0.0,0.0
2021-03-22,52000,85+,0.0,0.0
2021-03-22,53000,0-17,0.0,0.0
2021-03-22,53000,18-24,0.0,0.0
2021-03-22,53000,25-34,1229.0,68.0
2021-03-22,53000,35-44,257.0,1531.0
2021-03-22,53000,45-54,2167.0,157.0
2021-03-22,53000,55-64,0.0,0.0
2021-03-22,53000,65-74,0.0,0.0
2021-03-22,53000,75-84,0.0,0.0
2021-03-22,53000,85+,0.0,0.0
2021-03-22,55000,0-17,0.0,0.0
2021-03-22,55000,18-24,0.0,0.0
2021-03-22,55000,25-34,0.0,0.0
2021-03-22,55000,35-44,0.0,0.0
2021-03-22,55000,45-54,711.0,149.0
2021-03-22,55000,55-64,0.0,0.0
2021-03-22,55000,65-74,0.0,0.0
2021-03-22,55000,75-84,0.0,0.0
2021-03-22,55000,85+,0.0,0.0
2021-03-22,56000,0-17,0.0,0.0
2021-03-22,56000,18-24,0.0,0.0
2021-03-22,56000,25-34,0.0,0.0
2021-03-22,56000,35-44,163.0,269.0
2021-03-22,56000,45-54,0.0,0.0
2021-03-22,56000,55-64,0.0,0.0
2021-03-22,56000,65-74,233.0,148.0
2021-03-22,56000,75-84,0.0,0.0
2021-03-22,56000,85+,0.0,0.0
2021-03-22,57000,0-17,0.0,0.0
2021-03-22,57000,18-24,0.0,0.0
2021-03-22,57000,25-34,0.0,0.0
2021-03-22,57000,35-44,0.0,0.0
2021-03-22,57000,45-54,0.0,0.0
2021-03-22,57000,55-64,0.0,0.0
2021-03-22,57000,65-74,0.0,0.0
2021-03-22,57000,75-84,0.0,0.0
2021-03-22,57000,85+,0.0,0.0
2021-03-22,58000,0-17,0.0,0.0
2021-03-22,58000,18-24,0.0,0.0
2021-03-22,58000,25-34,0.0,0.0
2021-03-22,58000,35-44,0.0,0.0
2021-03-22,58000,45-54,0.0,0.0
2021-03-22,58000,55-64,0.0,0.0
2021-03-22,58000,65-74,0.0,0.0
2021-03-22,58000,75-84,0.0,0.0
2021-03-22,58000,85+,0.0,0.0
2021-03-22,61000,0-17,0.0,0.0
2021-03-22,61000,18-24,0.0,0.0
2021-03-22,61000,25-34,0.0,0.0
2021-03-22,61000,35-44,329.0,17.0
2021-03-22,61000,45-54,186.0,8.0
2021-03-22,61000,55-64,0.0,0.0
2021-03-22,61000,65-74,0.0,0.0
2021-03-22,61000,75-84,0.0,0.0
2021-03-22,61000,85+,0.0,0.0
2021-03-22,62000,0-17,0.0,0.0
2021-03-22,62000,18-24,0.0,0.0
2021-03-22,62000,25-34,192.0,7.0
2021-03-22,62000,35-44,231.0,6.0
2021-03-22,62000,45-54,0.0,0.0
2021-03-22,62000,55-64,3402.0,193.0
2021-03-22,62000,65-74,0.0,0.0
2021-03-22,62000,75-84,0.0,0.0
2021-03-22,62000,85+,0.0,0.0
2021-03-22,63000,0-17,0.0,0.0
2021-03-22,63000,18-24,0.0,0.0
2021-03-22,63000,25-34,98.0,5.0
2021-03-22,63000,35-44,0.0,0.0
2021-03-22,63000,45-54,73.0,110.0
2021-03-22,63000,55-64,0.0,0.0
2021-03-22,63000,65-74,0.0,0.0
2021-03-22,63000,75-84,0.0,0.0
2021-03-22,63000,85+,0.0,0.0
2021-03-22,64000,0-17,0.0,0.0
2021-03-22,64000,18-24,0.0,0.0
2021-03-22,64000,25-34,0.0,0.0
2021-03-22,64000,35-44,175.0,6.0
2021-03-22,64000,45-54,0.0,0.0
2021-03-22,64000,55-64,0.0,0.0
2021-03-22,64000,65-74,0.0,0.0
2021-03-22,64000,75-84,0.0,0.0
2021-03-22,64000,85+,0.0,0.0
2021-03-22,71000,0-17,0.0,0.0
2021-03-22,71000,18-24,1009.0,139.0
2021-03-22,71000,25-34,2236.0,502.0
2021-03-22,71000,35-44,4309.0,563.0
2021-03-22,71000,45-54,4359.0,672.0
2021-03-22,71000,55-64,5788.0,255.0
2021-03-22,71000,65-74,2367.0,660.0
2021-03-22,71000,75-84,2024.0,2746.0
2021-03-22,71000,85+,2289.0,130.0
2021-03-22,72000,0-17,0.0,0.0
2021-03-22,72000,18-24,126.0,5.0
2021-03-22,72000,25-34,382.0,481.0
2021-03-22,72000,35-44,691.0,444.0
2021-03-22,72000,45-54,196.0,366.0
2021-03-22,72000,55-64,2619.0,101.0
2021-03-22,72000,65-74,652.0,180.0
2021-03-22,72000,75-84,0.0,633.0
2021-03-22,72000,85+,462.0,184.0
2021-03-22,73000,0-17,0.0,0.0
2021-03-22,73000,18-24,162.0,1.0
2021-03-22,73000,25-34,763.0,25.0
2021-03-22,73000,35-44,1556.0,446.0
2021-03-22,73000,45-54,1871.0,85.0
2021-03-22,73000,55-64,2361.0,372.0
2021-03-22,73000,65-74,1659.0,228.0
2021-03-22,73000,75-84,270.0,645.0
2021-03-22,73000,85+,245.0,14.0
2021-03-22,81000,0-17,0.0,0.0
2021-03-22,81000,18-24,0.0,0.0
2021-03-22,81000,25-34,0.0,0.0
2021-03-22,81000,35-44,0.0,0.0
2021-03-22,81000,45-54,0.0,0.0
2021-03-22,81000,55-64,0.0,0.0
2021-03-22,81000,65-74,0.0,0.0
2021-03-22,81000,75-84,0.0,0.0
2021-03-22,81000,85+,0.0,0.0
2021-03-22,82000,0-17,0.0,0.0
2021-03-22,82000,18-24,0.0,0.0
2021-03-22,82000,25-34,0.0,0.0
2021-03-22,82000,35-44,0.0,0.0
2021-03-22,82000,45-54,92.0,8.0
2021-03-22,82000,55-64,0.0,0.0
2021-03-22,82000,65-74,0.0,0.0
2021-03-22,82000,75-84,0.0,0.0
2021-03-22,82000,85+,0.0,0.0
2021-03-22,83000,0-17,0.0,0.0
2021-03-22,83000,18-24,0.0,0.0
2021-03-22,83000,25-34,0.0,0.0
2021-03-22,83000,35-44,0.0,0.0
2021-03-22,83000,45-54,0.0,0.0
2021-03-22,83000,55-64,0.0,0.0
2021-03-22,83000,65-74,0.0,0.0
2021-03-22,83000,75-84,0.0,0.0
2021-03-22,83000,85+,0.0,0.0
2021-03-22,84000,0-17,0.0,0.0
2021-03-22,84000,18-24,0.0,0.0
2021-03-22,84000,25-34,0.0,0.0
2021-03-22,84000,35-44,0.0,0.0
2021-03-22,84000,45-54,0.0,0.0
2021-03-22,84000,55-64,0.0,0.0
2021-03-22,84000,65-74,0.0,0.0
2021-03-22,84000,75-84,0.0,0.0
2021-03-22,84000,85+,0.0,0.0
2021-03-22,85000,0-17,0.0,0.0
2021-03-22,85000,18-24,0.0,0.0
2021-03-22,85000,25-34,0.0,0.0
2021-03-22,85000,35-44,0.0,0.0
2021-03-22,85000,45-54,0.0,0.0
2021-03-22,85000,55-64,0.0,0.0
2021-03-22,85000,65-74,0.0,0.0
2021-03-22,85000,75-84,0.0,0.0
2021-03-22,85000,85+,0.0,0.0
2021-03-22,91000,0-17,0.0,0.0
2021-03-22,91000,18-24,0.0,0.0
2021-03-22,91000,25-34,0.0,0.0
2021-03-22,91000,35-44,0.0,0.0
2021-03-22,91000,45-54,424.0,23.0
2021-03-22,91000,55-64,196.0,14.0
2021-03-22,91000,65-74,0.0,0.0
2021-03-22,91000,75-84,862.0,125.0
2021-03-22,91000,85+,0.0,0.0
2021-03-22,92000,0-17,0.0,0.0
2021-03-22,92000,18-24,652.0,20.0
2021-03-22,92000,25-34,1665.0,182.0
2021-03-22,92000,35-44,2336.0,126.0
2021-03-22,92000,45-54,2682.0,208.0
2021-03-22,92000,55-64,2564.0,305.0
2021-03-22,92000,65-74,3088.0,2517.0
2021-03-22,92000,75-84,0.0,0.0
2021-03-22,92000,85+,0.0,0.0
2021-03-22,93000,0-17,0.0,0.0
2021-03-22,93000,18-24,24.0,3.0
2021-03-22,93000,25-34,0.0,0.0
2021-03-22,93000,35-44,0.0,0.0
2021-03-22,93000,45-54,243.0,16.0
2021-03-22,93000,55-64,0.0,0.0
2021-03-22,93000,65-74,0.0,0.0
2021-03-22,93000,75-84,0.0,0.0
2021-03-22,93000,85+,0.0,0.0
2021-03-29,11000,0-17,0.0,0.0
2021-03-29,11000,18-24,2426.0,544.0
