date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-03-29,91000,"[45, 55)",C,0.0,0.0
2021-03-29,91000,"[45, 55)",E,0.0,0.0
2021-03-29,91000,"[55, 65)",A,2483.0,1092.0
2021-03-29,91000,"[55, 65)",B,1112.0,236.0
2021-03-29,91000,"[55, 65)",C,0.0,0.0
2021-03-29,91000,"[55, 65)",E,0.0,0.0
2021-03-29,91000,"[65, 75)",A,3922.0,2671.0
2021-03-29,91000,"[65, 75)",B,660.0,249.0
2021-03-29,91000,"[65, 75)",C,0.0,0.0
2021-03-29,91000,"[65, 75)",E,0.0,0.0
2021-03-29,91000,"[75, 85)",A,4370.0,513.0
2021-03-29,91000,"[75, 85)",B,482.0,1255.0
2021-03-29,91000,"[75, 85)",C,0.0,0.0
2021-03-29,91000,"[75, 85)",E,0.0,0.0
2021-03-29,91000,"[85, 120)",A,2143.0,75.0
2021-03-29,91000,"[85, 120)",B,748.0,507.0
2021-03-29,91000,"[85, 120)",C,0.0,0.0
2021-03-29,91000,"[85, 120)",E,0.0,0.0
2021-03-29,92000,"[12, 18)",A,28.0,0.0
2021-03-29,92000,"[12, 18)",B,16.0,8.0
2021-03-29,92000,"[12, 18)",C,0.0,0.0
2021-03-29,92000,"[12, 18)",E,0.0,0.0
2021-03-29,92000,"[18, 25)",A,1744.0,59.0
2021-03-29,92000,"[18, 25)",B,740.0,151.0
2021-03-29,92000,"[18, 25)",C,0.0,0.0
2021-03-29,92000,"[18, 25)",E,0.0,0.0
2021-03-29,92000,"[25, 35)",A,4528.0,133.0
2021-03-29,92000,"[25, 35)",B,2519.0,264.0
2021-03-29,92000,"[25, 35)",C,0.0,0.0
2021-03-29,92000,"[25, 35)",E,0.0,0.0
2021-03-29,92000,"[35, 45)",A,5118.0,173.0
2021-03-29,92000,"[35, 45)",B,2772.0,330.0
2021-03-29,92000,"[35, 45)",C,0.0,0.0
2021-03-29,92000,"[35, 45)",E,0.0,0.0
2021-03-29,92000,"[45, 55)",A,5696.0,265.0
2021-03-29,92000,"[45, 55)",B,2921.0,389.0
2021-03-29,92000,"[45, 55)",C,0.0,0.0
2021-03-29,92000,"[45, 55)",E,0.0,0.0
2021-03-29,92000,"[55, 65)",A,6281.0,1856.0
2021-03-29,92000,"[55, 65)",B,2859.0,674.0
2021-03-29,92000,"[55, 65)",C,0.0,12.0
2021-03-29,92000,"[55, 65)",E,0.0,0.0
2021-03-29,92000,"[65, 75)",A,9720.0,8101.0
2021-03-29,92000,"[65, 75)",B,1433.0,725.0
2021-03-29,92000,"[65, 75)",C,0.0,0.0
2021-03-29,92000,"[65, 75)",E,0.0,0.0
2021-03-29,92000,"[75, 85)",A,11057.0,1774.0
2021-03-29,92000,"[75, 85)",B,1385.0,383.0
2021-03-29,92000,"[75, 85)",C,0.0,0.0
2021-03-29,92000,"[75, 85)",E,0.0,0.0
2021-03-29,92000,"[85, 120)",A,5860.0,307.0
2021-03-29,92000,"[85, 120)",B,2091.0,122.0
2021-03-29,92000,"[85, 120)",C,0.0,0.0
2021-03-29,92000,"[85, 120)",E,0.0,0.0
2021-03-29,93000,"[12, 18)",A,0.0,0.0
2021-03-29,93000,"[12, 18)",B,0.0,0.0
2021-03-29,93000,"[12, 18)",C,0.0,0.0
2021-03-29,93000,"[12, 18)",E,0.0,0.0
2021-03-29,93000,"[18, 25)",A,371.0,16.0
2021-03-29,93000,"[18, 25)",B,183.0,15.0
2021-03-29,93000,"[18, 25)",C,0.0,0.0
2021-03-29,93000,"[18, 25)",E,0.0,0.0
2021-03-29,93000,"[25, 35)",A,883.0,28.0
2021-03-29,93000,"[25, 35)",B,469.0,51.0
2021-03-29,93000,"[25, 35)",C,0.0,0.0
2021-03-29,93000,"[25, 35)",E,0.0,0.0
2021-03-29,93000,"[35, 45)",A,938.0,39.0
2021-03-29,93000,"[35, 45)",B,475.0,39.0
2021-03-29,93000,"[35, 45)",C,0.0,0.0
2021-03-29,93000,"[35, 45)",E,0.0,0.0
2021-03-29,93000,"[45, 55)",A,1091.0,69.0
2021-03-29,93000,"[45, 55)",B,512.0,55.0
2021-03-29,93000,"[45, 55)",C,0.0,0.0
2021-03-29,93000,"[45, 55)",E,0.0,0.0
2021-03-29,93000,"[55, 65)",A,1164.0,277.0
2021-03-29,93000,"[55, 65)",B,543.0,90.0
2021-03-29,93000,"[55, 65)",C,0.0,0.0
2021-03-29,93000,"[55, 65)",E,0.0,0.0
2021-03-29,93000,"[65, 75)",A,1146.0,727.0
2021-03-29,93000,"[65, 75)",B,258.0,98.0
2021-03-29,93000,"[65, 75)",C,0.0,0.0
2021-03-29,93000,"[65, 75)",E,0.0,0.0
2021-03-29,93000,"[75, 85)",A,1377.0,479.0
2021-03-29,93000,"[75, 85)",B,293.0,31.0
2021-03-29,93000,"[75, 85)",C,0.0,0.0
2021-03-29,93000,"[75, 85)",E,0.0,0.0
2021-03-29,93000,"[85, 120)",A,944.0,90.0
2021-03-29,93000,"[85, 120)",B,368.0,18.0
2021-03-29,93000,"[85, 120)",C,0.0,0.0
2021-03-29,93000,"[85, 120)",E,0.0,0.0
2021-04-05,11000,"[12, 18)",A,152.0,16.0
2021-04-05,11000,"[12, 18)",B,102.0,2.0
2021-04-05,11000,"[12, 18)",C,0.0,0.0
2021-04-05,11000,"[12, 18)",E,0.0,0.0
2021-04-05,11000,"[18, 25)",A,6329.0,372.0
2021-04-05,11000,"[18, 25)",B,3170.0,114.0
2021-04-05,11000,"[18, 25)",C,0.0,10.0
2021-04-05,11000,"[18, 25)",E,0.0,0.0
2021-04-05,11000,"[25, 35)",A,14795.0,390.0
2021-04-05,11000,"[25, 35)",B,7040.0,175.0
2021-04-05,11000,"[25, 35)",C,24.0,1.0
2021-04-05,11000,"[25, 35)",E,0.0,0.0
2021-04-05,11000,"[35, 45)",A,13042.0,394.0
2021-04-05,11000,"[35, 45)",B,6425.0,153.0
2021-04-05,11000,"[35, 45)",C,51.0,3.0
2021-04-05,11000,"[35, 45)",E,0.0,0.0
2021-04-05,11000,"[45, 55)",A,14131.0,361.0
2021-04-05,11000,"[45, 55)",B,7507.0,196.0
2021-04-05,11000,"[45, 55)",C,34.0,7.0
2021-04-05,11000,"[45, 55)",E,0.0,0.0
2021-04-05,11000,"[55, 65)",A,16305.0,2671.0
2021-04-05,11000,"[55, 65)",B,9999.0,322.0
2021-04-05,11000,"[55, 65)",C,64.0,4.0
2021-04-05,11000,"[55, 65)",E,0.0,0.0
2021-04-05,11000,"[65, 75)",A,19704.0,31260.0
2021-04-05,11000,"[65, 75)",B,4094.0,579.0
2021-04-05,11000,"[65, 75)",C,55.0,3.0
2021-04-05,11000,"[65, 75)",E,0.0,0.0
2021-04-05,11000,"[75, 85)",A,50073.0,7077.0
2021-04-05,11000,"[75, 85)",B,5488.0,1060.0
2021-04-05,11000,"[75, 85)",C,0.0,0.0
2021-04-05,11000,"[75, 85)",E,0.0,0.0
2021-04-05,11000,"[85, 120)",A,26527.0,567.0
2021-04-05,11000,"[85, 120)",B,9227.0,3295.0
2021-04-05,11000,"[85, 120)",C,0.0,0.0
2021-04-05,11000,"[85, 120)",E,0.0,0.0
2021-04-05,12000,"[12, 18)",A,93.0,1.0
2021-04-05,12000,"[12, 18)",B,71.0,0.0
2021-04-05,12000,"[12, 18)",C,0.0,0.0
2021-04-05,12000,"[12, 18)",E,0.0,0.0
2021-04-05,12000,"[18, 25)",A,2620.0,113.0
2021-04-05,12000,"[18, 25)",B,1317.0,58.0
2021-04-05,12000,"[18, 25)",C,0.0,0.0
2021-04-05,12000,"[18, 25)",E,0.0,0.0
2021-04-05,12000,"[25, 35)",A,5881.0,174.0
2021-04-05,12000,"[25, 35)",B,2766.0,85.0
2021-04-05,12000,"[25, 35)",C,0.0,0.0
2021-04-05,12000,"[25, 35)",E,0.0,0.0
2021-04-05,12000,"[35, 45)",A,5682.0,208.0
2021-04-05,12000,"[35, 45)",B,2793.0,112.0
2021-04-05,12000,"[35, 45)",C,13.0,0.0
2021-04-05,12000,"[35, 45)",E,0.0,0.0
2021-04-05,12000,"[45, 55)",A,6154.0,240.0
2021-04-05,12000,"[45, 55)",B,3283.0,99.0
2021-04-05,12000,"[45, 55)",C,24.0,0.0
2021-04-05,12000,"[45, 55)",E,0.0,0.0
2021-04-05,12000,"[55, 65)",A,6355.0,724.0
2021-04-05,12000,"[55, 65)",B,4057.0,104.0
2021-04-05,12000,"[55, 65)",C,28.0,0.0
2021-04-05,12000,"[55, 65)",E,0.0,0.0
2021-04-05,12000,"[65, 75)",A,3548.0,11079.0
2021-04-05,12000,"[65, 75)",B,1280.0,64.0
2021-04-05,12000,"[65, 75)",C,0.0,0.0
2021-04-05,12000,"[65, 75)",E,0.0,0.0
2021-04-05,12000,"[75, 85)",A,19750.0,1736.0
2021-04-05,12000,"[75, 85)",B,1858.0,93.0
2021-04-05,12000,"[75, 85)",C,0.0,0.0
2021-04-05,12000,"[75, 85)",E,0.0,0.0
2021-04-05,12000,"[85, 120)",A,9663.0,160.0
2021-04-05,12000,"[85, 120)",B,3093.0,2281.0
2021-04-05,12000,"[85, 120)",C,0.0,0.0
2021-04-05,12000,"[85, 120)",E,0.0,0.0
2021-04-05,13000,"[12, 18)",A,117.0,2.0
2021-04-05,13000,"[12, 18)",B,95.0,10.0
2021-04-05,13000,"[12, 18)",C,0.0,0.0
2021-04-05,13000,"[12, 18)",E,0.0,0.0
2021-04-05,13000,"[18, 25)",A,3820.0,176.0
2021-04-05,13000,"[18, 25)",B,1874.0,111.0
2021-04-05,13000,"[18, 25)",C,0.0,0.0
2021-04-05,13000,"[18, 25)",E,0.0,0.0
2021-04-05,13000,"[25, 35)",A,7067.0,73.0
2021-04-05,13000,"[25, 35)",B,3251.0,103.0
2021-04-05,13000,"[25, 35)",C,0.0,0.0
2021-04-05,13000,"[25, 35)",E,0.0,0.0
2021-04-05,13000,"[35, 45)",A,7668.0,105.0
2021-04-05,13000,"[35, 45)",B,3757.0,146.0
2021-04-05,13000,"[35, 45)",C,0.0,0.0
2021-04-05,13000,"[35, 45)",E,0.0,0.0
2021-04-05,13000,"[45, 55)",A,7811.0,132.0
2021-04-05,13000,"[45, 55)",B,4154.0,142.0
2021-04-05,13000,"[45, 55)",C,18.0,2.0
2021-04-05,13000,"[45, 55)",E,0.0,0.0
2021-04-05,13000,"[55, 65)",A,7619.0,437.0
2021-04-05,13000,"[55, 65)",B,4744.0,191.0
2021-04-05,13000,"[55, 65)",C,38.0,4.0
2021-04-05,13000,"[55, 65)",E,0.0,0.0
2021-04-05,13000,"[65, 75)",A,5443.0,13284.0
2021-04-05,13000,"[65, 75)",B,1579.0,108.0
2021-04-05,13000,"[65, 75)",C,27.0,1.0
2021-04-05,13000,"[65, 75)",E,0.0,0.0
2021-04-05,13000,"[75, 85)",A,26722.0,2305.0
2021-04-05,13000,"[75, 85)",B,2349.0,1609.0
2021-04-05,13000,"[75, 85)",C,0.0,0.0
2021-04-05,13000,"[75, 85)",E,0.0,0.0
2021-04-05,13000,"[85, 120)",A,11477.0,144.0
2021-04-05,13000,"[85, 120)",B,3478.0,1996.0
2021-04-05,13000,"[85, 120)",C,0.0,0.0
2021-04-05,13000,"[85, 120)",E,0.0,0.0
2021-04-05,21000,"[12, 18)",A,30.0,12.0
2021-04-05,21000,"[12, 18)",B,0.0,0.0
2021-04-05,21000,"[12, 18)",C,0.0,0.0
2021-04-05,21000,"[12, 18)",E,0.0,0.0
2021-04-05,21000,"[18, 25)",A,3577.0,285.0
2021-04-05,21000,"[18, 25)",B,1681.0,205.0
2021-04-05,21000,"[18, 25)",C,0.0,0.0
2021-04-05,21000,"[18, 25)",E,0.0,0.0
2021-04-05,21000,"[25, 35)",A,12567.0,676.0
2021-04-05,21000,"[25, 35)",B,6952.0,405.0
2021-04-05,21000,"[25, 35)",C,11.0,0.0
2021-04-05,21000,"[25, 35)",E,0.0,0.0
2021-04-05,21000,"[35, 45)",A,10256.0,1009.0
2021-04-05,21000,"[35, 45)",B,5143.0,350.0
2021-04-05,21000,"[35, 45)",C,0.0,0.0
2021-04-05,21000,"[35, 45)",E,0.0,0.0
2021-04-05,21000,"[45, 55)",A,11743.0,6458.0
2021-04-05,21000,"[45, 55)",B,5764.0,386.0
2021-04-05,21000,"[45, 55)",C,0.0,0.0
2021-04-05,21000,"[45, 55)",E,0.0,0.0
2021-04-05,21000,"[55, 65)",A,20742.0,15656.0
2021-04-05,21000,"[55, 65)",B,7782.0,544.0
2021-04-05,21000,"[55, 65)",C,0.0,0.0
2021-04-05,21000,"[55, 65)",E,0.0,0.0
2021-04-05,21000,"[65, 75)",A,47579.0,5367.0
2021-04-05,21000,"[65, 75)",B,5898.0,950.0
2021-04-05,21000,"[65, 75)",C,0.0,0.0
2021-04-05,21000,"[65, 75)",E,0.0,0.0
2021-04-05,21000,"[75, 85)",A,33235.0,1210.0
2021-04-05,21000,"[75, 85)",B,6901.0,2232.0
2021-04-05,21000,"[75, 85)",C,0.0,0.0
2021-04-05,21000,"[75, 85)",E,0.0,0.0
2021-04-05,21000,"[85, 120)",A,17523.0,458.0
2021-04-05,21000,"[85, 120)",B,7994.0,654.0
2021-04-05,21000,"[85, 120)",C,0.0,0.0
2021-04-05,21000,"[85, 120)",E,0.0,0.0
2021-04-05,23000,"[12, 18)",A,24.0,0.0
2021-04-05,23000,"[12, 18)",B,0.0,10.0
2021-04-05,23000,"[12, 18)",C,0.0,0.0
2021-04-05,23000,"[12, 18)",E,0.0,0.0
2021-04-05,23000,"[18, 25)",A,3975.0,196.0
2021-04-05,23000,"[18, 25)",B,1857.0,106.0
2021-04-05,23000,"[18, 25)",C,0.0,0.0
2021-04-05,23000,"[18, 25)",E,0.0,0.0
2021-04-05,23000,"[25, 35)",A,7699.0,215.0
2021-04-05,23000,"[25, 35)",B,3746.0,183.0
2021-04-05,23000,"[25, 35)",C,0.0,0.0
2021-04-05,23000,"[25, 35)",E,0.0,0.0
2021-04-05,23000,"[35, 45)",A,8854.0,279.0
2021-04-05,23000,"[35, 45)",B,4399.0,207.0
2021-04-05,23000,"[35, 45)",C,0.0,0.0
2021-04-05,23000,"[35, 45)",E,0.0,0.0
2021-04-05,23000,"[45, 55)",A,10378.0,506.0
2021-04-05,23000,"[45, 55)",B,5324.0,237.0
2021-04-05,23000,"[45, 55)",C,0.0,0.0
2021-04-05,23000,"[45, 55)",E,0.0,0.0
2021-04-05,23000,"[55, 65)",A,12362.0,1546.0
2021-04-05,23000,"[55, 65)",B,6900.0,351.0
2021-04-05,23000,"[55, 65)",C,0.0,0.0
2021-04-05,23000,"[55, 65)",E,0.0,0.0
2021-04-05,23000,"[65, 75)",A,8163.0,18627.0
2021-04-05,23000,"[65, 75)",B,2786.0,285.0
2021-04-05,23000,"[65, 75)",C,0.0,0.0
2021-04-05,23000,"[65, 75)",E,0.0,0.0
2021-04-05,23000,"[75, 85)",A,33750.0,2551.0
2021-04-05,23000,"[75, 85)",B,3188.0,407.0
2021-04-05,23000,"[75, 85)",C,0.0,0.0
2021-04-05,23000,"[75, 85)",E,0.0,0.0
2021-04-05,23000,"[85, 120)",A,16693.0,379.0
2021-04-05,23000,"[85, 120)",B,5510.0,3138.0
2021-04-05,23000,"[85, 120)",C,0.0,0.0
2021-04-05,23000,"[85, 120)",E,0.0,0.0
2021-04-05,24000,"[12, 18)",A,72.0,1.0
2021-04-05,24000,"[12, 18)",B,53.0,0.0
2021-04-05,24000,"[12, 18)",C,0.0,0.0
2021-04-05,24000,"[12, 18)",E,0.0,0.0
2021-04-05,24000,"[18, 25)",A,4174.0,287.0
2021-04-05,24000,"[18, 25)",B,2084.0,93.0
2021-04-05,24000,"[18, 25)",C,11.0,1.0
2021-04-05,24000,"[18, 25)",E,0.0,0.0
2021-04-05,24000,"[25, 35)",A,9999.0,160.0
2021-04-05,24000,"[25, 35)",B,5432.0,179.0
2021-04-05,24000,"[25, 35)",C,16.0,2.0
2021-04-05,24000,"[25, 35)",E,0.0,0.0
2021-04-05,24000,"[35, 45)",A,9052.0,188.0
2021-04-05,24000,"[35, 45)",B,4818.0,196.0
2021-04-05,24000,"[35, 45)",C,24.0,3.0
2021-04-05,24000,"[35, 45)",E,0.0,0.0
2021-04-05,24000,"[45, 55)",A,10155.0,245.0
2021-04-05,24000,"[45, 55)",B,5806.0,220.0
2021-04-05,24000,"[45, 55)",C,23.0,2.0
2021-04-05,24000,"[45, 55)",E,0.0,0.0
2021-04-05,24000,"[55, 65)",A,10659.0,627.0
2021-04-05,24000,"[55, 65)",B,6949.0,240.0
2021-04-05,24000,"[55, 65)",C,17.0,3.0
2021-04-05,24000,"[55, 65)",E,0.0,0.0
2021-04-05,24000,"[65, 75)",A,6769.0,14648.0
2021-04-05,24000,"[65, 75)",B,2233.0,223.0
2021-04-05,24000,"[65, 75)",C,19.0,3.0
2021-04-05,24000,"[65, 75)",E,0.0,0.0
2021-04-05,24000,"[75, 85)",A,28630.0,2562.0
2021-04-05,24000,"[75, 85)",B,2509.0,534.0
2021-04-05,24000,"[75, 85)",C,0.0,0.0
2021-04-05,24000,"[75, 85)",E,0.0,0.0
2021-04-05,24000,"[85, 120)",A,14265.0,488.0
2021-04-05,24000,"[85, 120)",B,4566.0,2817.0
2021-04-05,24000,"[85, 120)",C,0.0,0.0
2021-04-05,24000,"[85, 120)",E,0.0,0.0
2021-04-05,25000,"[12, 18)",A,0.0,0.0
2021-04-05,25000,"[12, 18)",B,0.0,0.0
2021-04-05,25000,"[12, 18)",C,0.0,0.0
2021-04-05,25000,"[12, 18)",E,0.0,0.0
2021-04-05,25000,"[18, 25)",A,2158.0,122.0
2021-04-05,25000,"[18, 25)",B,953.0,146.0
2021-04-05,25000,"[18, 25)",C,0.0,0.0
2021-04-05,25000,"[18, 25)",E,0.0,0.0
2021-04-05,25000,"[25, 35)",A,4822.0,159.0
2021-04-05,25000,"[25, 35)",B,2541.0,196.0
2021-04-05,25000,"[25, 35)",C,0.0,0.0
2021-04-05,25000,"[25, 35)",E,0.0,0.0
2021-04-05,25000,"[35, 45)",A,5704.0,213.0
2021-04-05,25000,"[35, 45)",B,2859.0,182.0
2021-04-05,25000,"[35, 45)",C,0.0,0.0
2021-04-05,25000,"[35, 45)",E,0.0,0.0
2021-04-05,25000,"[45, 55)",A,6891.0,485.0
2021-04-05,25000,"[45, 55)",B,3347.0,218.0
2021-04-05,25000,"[45, 55)",C,0.0,0.0
2021-04-05,25000,"[45, 55)",E,0.0,0.0
2021-04-05,25000,"[55, 65)",A,9967.0,4401.0
2021-04-05,25000,"[55, 65)",B,4332.0,484.0
2021-04-05,25000,"[55, 65)",C,0.0,0.0
2021-04-05,25000,"[55, 65)",E,0.0,0.0
2021-04-05,25000,"[65, 75)",A,24659.0,7690.0
2021-04-05,25000,"[65, 75)",B,4007.0,2218.0
2021-04-05,25000,"[65, 75)",C,0.0,0.0
2021-04-05,25000,"[65, 75)",E,0.0,0.0
2021-04-05,25000,"[75, 85)",A,19544.0,839.0
2021-04-05,25000,"[75, 85)",B,3546.0,3913.0
2021-04-05,25000,"[75, 85)",C,0.0,0.0
2021-04-05,25000,"[75, 85)",E,0.0,0.0
2021-04-05,25000,"[85, 120)",A,8659.0,176.0
2021-04-05,25000,"[85, 120)",B,3299.0,1255.0
2021-04-05,25000,"[85, 120)",C,0.0,0.0
2021-04-05,25000,"[85, 120)",E,0.0,0.0
2021-04-05,31000,"[12, 18)",A,20.0,1.0
2021-04-05,31000,"[12, 18)",B,16.0,0.0
2021-04-05,31000,"[12, 18)",C,0.0,0.0
2021-04-05,31000,"[12, 18)",E,0.0,0.0
2021-04-05,31000,"[18, 25)",A,2288.0,70.0
2021-04-05,31000,"[18, 25)",B,1151.0,41.0
2021-04-05,31000,"[18, 25)",C,0.0,0.0
2021-04-05,31000,"[18, 25)",E,0.0,0.0
2021-04-05,31000,"[25, 35)",A,5097.0,74.0
2021-04-05,31000,"[25, 35)",B,2605.0,116.0
2021-04-05,31000,"[25, 35)",C,0.0,0.0
2021-04-05,31000,"[25, 35)",E,0.0,0.0
2021-04-05,31000,"[35, 45)",A,5233.0,79.0
2021-04-05,31000,"[35, 45)",B,2775.0,111.0
2021-04-05,31000,"[35, 45)",C,0.0,0.0
2021-04-05,31000,"[35, 45)",E,0.0,0.0
2021-04-05,31000,"[45, 55)",A,5951.0,118.0
2021-04-05,31000,"[45, 55)",B,3187.0,158.0
2021-04-05,31000,"[45, 55)",C,0.0,0.0
2021-04-05,31000,"[45, 55)",E,0.0,0.0
2021-04-05,31000,"[55, 65)",A,6528.0,467.0
2021-04-05,31000,"[55, 65)",B,4012.0,155.0
2021-04-05,31000,"[55, 65)",C,0.0,0.0
2021-04-05,31000,"[55, 65)",E,0.0,0.0
2021-04-05,31000,"[65, 75)",A,3654.0,10276.0
2021-04-05,31000,"[65, 75)",B,1446.0,129.0
2021-04-05,31000,"[65, 75)",C,0.0,0.0
2021-04-05,31000,"[65, 75)",E,0.0,0.0
2021-04-05,31000,"[75, 85)",A,19860.0,2816.0
2021-04-05,31000,"[75, 85)",B,1733.0,95.0
2021-04-05,31000,"[75, 85)",C,0.0,0.0
2021-04-05,31000,"[75, 85)",E,0.0,0.0
2021-04-05,31000,"[85, 120)",A,10021.0,152.0
2021-04-05,31000,"[85, 120)",B,3190.0,2028.0
2021-04-05,31000,"[85, 120)",C,0.0,0.0
2021-04-05,31000,"[85, 120)",E,0.0,0.0
2021-04-05,32000,"[12, 18)",A,19.0,10.0
2021-04-05,32000,"[12, 18)",B,19.0,0.0
2021-04-05,32000,"[12, 18)",C,0.0,0.0
2021-04-05,32000,"[12, 18)",E,0.0,0.0
2021-04-05,32000,"[18, 25)",A,575.0,19.0
2021-04-05,32000,"[18, 25)",B,322.0,15.0
2021-04-05,32000,"[18, 25)",C,0.0,0.0
2021-04-05,32000,"[18, 25)",E,0.0,0.0
2021-04-05,32000,"[25, 35)",A,1072.0,19.0
2021-04-05,32000,"[25, 35)",B,604.0,19.0
2021-04-05,32000,"[25, 35)",C,0.0,0.0
2021-04-05,32000,"[25, 35)",E,0.0,0.0
2021-04-05,32000,"[35, 45)",A,1011.0,27.0
2021-04-05,32000,"[35, 45)",B,515.0,21.0
2021-04-05,32000,"[35, 45)",C,0.0,0.0
2021-04-05,32000,"[35, 45)",E,0.0,0.0
2021-04-05,32000,"[45, 55)",A,1000.0,15.0
2021-04-05,32000,"[45, 55)",B,588.0,27.0
2021-04-05,32000,"[45, 55)",C,0.0,0.0
2021-04-05,32000,"[45, 55)",E,0.0,0.0
2021-04-05,32000,"[55, 65)",A,992.0,55.0
2021-04-05,32000,"[55, 65)",B,624.0,22.0
2021-04-05,32000,"[55, 65)",C,0.0,0.0
2021-04-05,32000,"[55, 65)",E,0.0,0.0
2021-04-05,32000,"[65, 75)",A,646.0,1567.0
2021-04-05,32000,"[65, 75)",B,219.0,10.0
2021-04-05,32000,"[65, 75)",C,0.0,0.0
2021-04-05,32000,"[65, 75)",E,0.0,0.0
2021-04-05,32000,"[75, 85)",A,2705.0,664.0
2021-04-05,32000,"[75, 85)",B,293.0,8.0
2021-04-05,32000,"[75, 85)",C,0.0,0.0
2021-04-05,32000,"[75, 85)",E,0.0,0.0
2021-04-05,32000,"[85, 120)",A,1681.0,27.0
2021-04-05,32000,"[85, 120)",B,534.0,284.0
2021-04-05,32000,"[85, 120)",C,0.0,0.0
2021-04-05,32000,"[85, 120)",E,0.0,0.0
2021-04-05,33000,"[12, 18)",A,76.0,1.0
2021-04-05,33000,"[12, 18)",B,35.0,0.0
2021-04-05,33000,"[12, 18)",C,0.0,0.0
2021-04-05,33000,"[12, 18)",E,0.0,0.0
2021-04-05,33000,"[18, 25)",A,1111.0,22.0
2021-04-05,33000,"[18, 25)",B,636.0,15.0
2021-04-05,33000,"[18, 25)",C,0.0,0.0
2021-04-05,33000,"[18, 25)",E,0.0,0.0
2021-04-05,33000,"[25, 35)",A,1890.0,21.0
2021-04-05,33000,"[25, 35)",B,1034.0,30.0
2021-04-05,33000,"[25, 35)",C,0.0,0.0
2021-04-05,33000,"[25, 35)",E,0.0,0.0
2021-04-05,33000,"[35, 45)",A,1954.0,17.0
2021-04-05,33000,"[35, 45)",B,1113.0,24.0
2021-04-05,33000,"[35, 45)",C,0.0,0.0
2021-04-05,33000,"[35, 45)",E,0.0,0.0
2021-04-05,33000,"[45, 55)",A,2023.0,40.0
2021-04-05,33000,"[45, 55)",B,1185.0,39.0
2021-04-05,33000,"[45, 55)",C,0.0,0.0
2021-04-05,33000,"[45, 55)",E,0.0,0.0
2021-04-05,33000,"[55, 65)",A,2042.0,192.0
2021-04-05,33000,"[55, 65)",B,1406.0,36.0
2021-04-05,33000,"[55, 65)",C,0.0,0.0
2021-04-05,33000,"[55, 65)",E,0.0,0.0
2021-04-05,33000,"[65, 75)",A,2184.0,3266.0
2021-04-05,33000,"[65, 75)",B,611.0,57.0
2021-04-05,33000,"[65, 75)",C,0.0,0.0
2021-04-05,33000,"[65, 75)",E,0.0,0.0
2021-04-05,33000,"[75, 85)",A,6861.0,402.0
2021-04-05,33000,"[75, 85)",B,758.0,131.0
2021-04-05,33000,"[75, 85)",C,0.0,0.0
2021-04-05,33000,"[75, 85)",E,0.0,0.0
2021-04-05,33000,"[85, 120)",A,3536.0,25.0
2021-04-05,33000,"[85, 120)",B,1321.0,542.0
2021-04-05,33000,"[85, 120)",C,0.0,0.0
2021-04-05,33000,"[85, 120)",E,0.0,0.0
2021-04-05,34000,"[12, 18)",A,115.0,2.0
2021-04-05,34000,"[12, 18)",B,89.0,1.0
2021-04-05,34000,"[12, 18)",C,0.0,0.0
2021-04-05,34000,"[12, 18)",E,0.0,0.0
2021-04-05,34000,"[18, 25)",A,2526.0,103.0
2021-04-05,34000,"[18, 25)",B,1556.0,34.0
2021-04-05,34000,"[18, 25)",C,0.0,0.0
2021-04-05,34000,"[18, 25)",E,0.0,0.0
2021-04-05,34000,"[25, 35)",A,5015.0,68.0
2021-04-05,34000,"[25, 35)",B,2669.0,64.0
2021-04-05,34000,"[25, 35)",C,0.0,0.0
2021-04-05,34000,"[25, 35)",E,0.0,0.0
2021-04-05,34000,"[35, 45)",A,4804.0,43.0
2021-04-05,34000,"[35, 45)",B,2582.0,43.0
2021-04-05,34000,"[35, 45)",C,0.0,0.0
2021-04-05,34000,"[35, 45)",E,0.0,0.0
2021-04-05,34000,"[45, 55)",A,4608.0,71.0
2021-04-05,34000,"[45, 55)",B,2622.0,44.0
2021-04-05,34000,"[45, 55)",C,0.0,0.0
2021-04-05,34000,"[45, 55)",E,0.0,0.0
2021-04-05,34000,"[55, 65)",A,5060.0,399.0
2021-04-05,34000,"[55, 65)",B,3319.0,86.0
2021-04-05,34000,"[55, 65)",C,0.0,0.0
2021-04-05,34000,"[55, 65)",E,0.0,0.0
2021-04-05,34000,"[65, 75)",A,4389.0,9000.0
2021-04-05,34000,"[65, 75)",B,1393.0,129.0
2021-04-05,34000,"[65, 75)",C,0.0,0.0
2021-04-05,34000,"[65, 75)",E,0.0,0.0
2021-04-05,34000,"[75, 85)",A,18762.0,1082.0
2021-04-05,34000,"[75, 85)",B,2081.0,367.0
2021-04-05,34000,"[75, 85)",C,0.0,0.0
2021-04-05,34000,"[75, 85)",E,0.0,0.0
2021-04-05,34000,"[85, 120)",A,8971.0,112.0
2021-04-05,34000,"[85, 120)",B,3344.0,1472.0
2021-04-05,34000,"[85, 120)",C,0.0,0.0
2021-04-05,34000,"[85, 120)",E,0.0,0.0
2021-04-05,35000,"[12, 18)",A,26.0,14.0
2021-04-05,35000,"[12, 18)",B,24.0,0.0
2021-04-05,35000,"[12, 18)",C,0.0,0.0
2021-04-05,35000,"[12, 18)",E,0.0,0.0
