date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-02-15,55000,"[65, 75)",C,0.0,0.0
2021-02-15,55000,"[65, 75)",E,0.0,0.0
2021-02-15,55000,"[75, 85)",A,451.0,3.0
2021-02-15,55000,"[75, 85)",B,355.0,25.0
2021-02-15,55000,"[75, 85)",C,0.0,0.0
2021-02-15,55000,"[75, 85)",E,0.0,0.0
2021-02-15,55000,"[85, 120)",A,797.0,7.0
2021-02-15,55000,"[85, 120)",B,682.0,32.0
2021-02-15,55000,"[85, 120)",C,0.0,0.0
2021-02-15,55000,"[85, 120)",E,0.0,0.0
2021-02-15,56000,"[12, 18)",A,0.0,0.0
2021-02-15,56000,"[12, 18)",B,0.0,0.0
2021-02-15,56000,"[12, 18)",C,0.0,0.0
2021-02-15,56000,"[12, 18)",E,0.0,0.0
2021-02-15,56000,"[18, 25)",A,108.0,26.0
2021-02-15,56000,"[18, 25)",B,23.0,32.0
2021-02-15,56000,"[18, 25)",C,0.0,0.0
2021-02-15,56000,"[18, 25)",E,0.0,0.0
2021-02-15,56000,"[25, 35)",A,513.0,68.0
2021-02-15,56000,"[25, 35)",B,284.0,60.0
2021-02-15,56000,"[25, 35)",C,0.0,0.0
2021-02-15,56000,"[25, 35)",E,0.0,0.0
2021-02-15,56000,"[35, 45)",A,556.0,92.0
2021-02-15,56000,"[35, 45)",B,288.0,54.0
2021-02-15,56000,"[35, 45)",C,0.0,0.0
2021-02-15,56000,"[35, 45)",E,0.0,0.0
2021-02-15,56000,"[45, 55)",A,692.0,93.0
2021-02-15,56000,"[45, 55)",B,386.0,61.0
2021-02-15,56000,"[45, 55)",C,0.0,0.0
2021-02-15,56000,"[45, 55)",E,0.0,0.0
2021-02-15,56000,"[55, 65)",A,636.0,47.0
2021-02-15,56000,"[55, 65)",B,334.0,65.0
2021-02-15,56000,"[55, 65)",C,0.0,0.0
2021-02-15,56000,"[55, 65)",E,0.0,0.0
2021-02-15,56000,"[65, 75)",A,181.0,11.0
2021-02-15,56000,"[65, 75)",B,115.0,19.0
2021-02-15,56000,"[65, 75)",C,0.0,0.0
2021-02-15,56000,"[65, 75)",E,0.0,0.0
2021-02-15,56000,"[75, 85)",A,308.0,6.0
2021-02-15,56000,"[75, 85)",B,263.0,7.0
2021-02-15,56000,"[75, 85)",C,0.0,0.0
2021-02-15,56000,"[75, 85)",E,0.0,0.0
2021-02-15,56000,"[85, 120)",A,615.0,4.0
2021-02-15,56000,"[85, 120)",B,555.0,14.0
2021-02-15,56000,"[85, 120)",C,0.0,0.0
2021-02-15,56000,"[85, 120)",E,0.0,0.0
2021-02-15,57000,"[12, 18)",A,0.0,0.0
2021-02-15,57000,"[12, 18)",B,0.0,0.0
2021-02-15,57000,"[12, 18)",C,0.0,0.0
2021-02-15,57000,"[12, 18)",E,0.0,0.0
2021-02-15,57000,"[18, 25)",A,407.0,49.0
2021-02-15,57000,"[18, 25)",B,176.0,91.0
2021-02-15,57000,"[18, 25)",C,0.0,0.0
2021-02-15,57000,"[18, 25)",E,0.0,0.0
2021-02-15,57000,"[25, 35)",A,1279.0,136.0
2021-02-15,57000,"[25, 35)",B,721.0,231.0
2021-02-15,57000,"[25, 35)",C,0.0,0.0
2021-02-15,57000,"[25, 35)",E,0.0,0.0
2021-02-15,57000,"[35, 45)",A,1511.0,245.0
2021-02-15,57000,"[35, 45)",B,821.0,276.0
2021-02-15,57000,"[35, 45)",C,0.0,0.0
2021-02-15,57000,"[35, 45)",E,0.0,0.0
2021-02-15,57000,"[45, 55)",A,1830.0,484.0
2021-02-15,57000,"[45, 55)",B,985.0,338.0
2021-02-15,57000,"[45, 55)",C,0.0,0.0
2021-02-15,57000,"[45, 55)",E,0.0,0.0
2021-02-15,57000,"[55, 65)",A,1535.0,227.0
2021-02-15,57000,"[55, 65)",B,887.0,220.0
2021-02-15,57000,"[55, 65)",C,0.0,0.0
2021-02-15,57000,"[55, 65)",E,0.0,0.0
2021-02-15,57000,"[65, 75)",A,926.0,78.0
2021-02-15,57000,"[65, 75)",B,665.0,102.0
2021-02-15,57000,"[65, 75)",C,0.0,0.0
2021-02-15,57000,"[65, 75)",E,0.0,0.0
2021-02-15,57000,"[75, 85)",A,1181.0,35.0
2021-02-15,57000,"[75, 85)",B,917.0,136.0
2021-02-15,57000,"[75, 85)",C,0.0,0.0
2021-02-15,57000,"[75, 85)",E,0.0,0.0
2021-02-15,57000,"[85, 120)",A,2353.0,15.0
2021-02-15,57000,"[85, 120)",B,1947.0,207.0
2021-02-15,57000,"[85, 120)",C,0.0,0.0
2021-02-15,57000,"[85, 120)",E,0.0,0.0
2021-02-15,58000,"[12, 18)",A,0.0,0.0
2021-02-15,58000,"[12, 18)",B,0.0,0.0
2021-02-15,58000,"[12, 18)",C,0.0,0.0
2021-02-15,58000,"[12, 18)",E,0.0,0.0
2021-02-15,58000,"[18, 25)",A,224.0,69.0
2021-02-15,58000,"[18, 25)",B,118.0,27.0
2021-02-15,58000,"[18, 25)",C,0.0,0.0
2021-02-15,58000,"[18, 25)",E,0.0,0.0
2021-02-15,58000,"[25, 35)",A,713.0,103.0
2021-02-15,58000,"[25, 35)",B,405.0,99.0
2021-02-15,58000,"[25, 35)",C,0.0,0.0
2021-02-15,58000,"[25, 35)",E,0.0,0.0
2021-02-15,58000,"[35, 45)",A,822.0,169.0
2021-02-15,58000,"[35, 45)",B,521.0,88.0
2021-02-15,58000,"[35, 45)",C,0.0,0.0
2021-02-15,58000,"[35, 45)",E,0.0,0.0
2021-02-15,58000,"[45, 55)",A,920.0,201.0
2021-02-15,58000,"[45, 55)",B,580.0,106.0
2021-02-15,58000,"[45, 55)",C,0.0,0.0
2021-02-15,58000,"[45, 55)",E,0.0,0.0
2021-02-15,58000,"[55, 65)",A,811.0,54.0
2021-02-15,58000,"[55, 65)",B,505.0,97.0
2021-02-15,58000,"[55, 65)",C,0.0,0.0
2021-02-15,58000,"[55, 65)",E,0.0,0.0
2021-02-15,58000,"[65, 75)",A,389.0,17.0
2021-02-15,58000,"[65, 75)",B,323.0,32.0
2021-02-15,58000,"[65, 75)",C,0.0,0.0
2021-02-15,58000,"[65, 75)",E,0.0,0.0
2021-02-15,58000,"[75, 85)",A,529.0,12.0
2021-02-15,58000,"[75, 85)",B,480.0,20.0
2021-02-15,58000,"[75, 85)",C,0.0,0.0
2021-02-15,58000,"[75, 85)",E,0.0,0.0
2021-02-15,58000,"[85, 120)",A,917.0,6.0
2021-02-15,58000,"[85, 120)",B,826.0,33.0
2021-02-15,58000,"[85, 120)",C,0.0,0.0
2021-02-15,58000,"[85, 120)",E,0.0,0.0
2021-02-15,61000,"[12, 18)",A,0.0,0.0
2021-02-15,61000,"[12, 18)",B,0.0,0.0
2021-02-15,61000,"[12, 18)",C,0.0,0.0
2021-02-15,61000,"[12, 18)",E,0.0,0.0
2021-02-15,61000,"[18, 25)",A,182.0,65.0
2021-02-15,61000,"[18, 25)",B,61.0,49.0
2021-02-15,61000,"[18, 25)",C,0.0,0.0
2021-02-15,61000,"[18, 25)",E,0.0,0.0
2021-02-15,61000,"[25, 35)",A,666.0,79.0
2021-02-15,61000,"[25, 35)",B,356.0,88.0
2021-02-15,61000,"[25, 35)",C,0.0,0.0
2021-02-15,61000,"[25, 35)",E,0.0,0.0
2021-02-15,61000,"[35, 45)",A,867.0,98.0
2021-02-15,61000,"[35, 45)",B,455.0,138.0
2021-02-15,61000,"[35, 45)",C,0.0,0.0
2021-02-15,61000,"[35, 45)",E,0.0,0.0
2021-02-15,61000,"[45, 55)",A,942.0,138.0
2021-02-15,61000,"[45, 55)",B,569.0,101.0
2021-02-15,61000,"[45, 55)",C,0.0,0.0
2021-02-15,61000,"[45, 55)",E,0.0,0.0
2021-02-15,61000,"[55, 65)",A,823.0,95.0
2021-02-15,61000,"[55, 65)",B,455.0,128.0
2021-02-15,61000,"[55, 65)",C,0.0,0.0
2021-02-15,61000,"[55, 65)",E,0.0,0.0
2021-02-15,61000,"[65, 75)",A,308.0,41.0
2021-02-15,61000,"[65, 75)",B,216.0,50.0
2021-02-15,61000,"[65, 75)",C,0.0,0.0
2021-02-15,61000,"[65, 75)",E,0.0,0.0
2021-02-15,61000,"[75, 85)",A,445.0,9.0
2021-02-15,61000,"[75, 85)",B,386.0,44.0
2021-02-15,61000,"[75, 85)",C,0.0,0.0
2021-02-15,61000,"[75, 85)",E,0.0,0.0
2021-02-15,61000,"[85, 120)",A,758.0,3.0
2021-02-15,61000,"[85, 120)",B,653.0,76.0
2021-02-15,61000,"[85, 120)",C,0.0,0.0
2021-02-15,61000,"[85, 120)",E,0.0,0.0
2021-02-15,62000,"[12, 18)",A,0.0,0.0
2021-02-15,62000,"[12, 18)",B,0.0,0.0
2021-02-15,62000,"[12, 18)",C,0.0,0.0
2021-02-15,62000,"[12, 18)",E,0.0,0.0
2021-02-15,62000,"[18, 25)",A,888.0,160.0
2021-02-15,62000,"[18, 25)",B,285.0,184.0
2021-02-15,62000,"[18, 25)",C,0.0,0.0
2021-02-15,62000,"[18, 25)",E,0.0,0.0
2021-02-15,62000,"[25, 35)",A,3533.0,552.0
2021-02-15,62000,"[25, 35)",B,1889.0,522.0
2021-02-15,62000,"[25, 35)",C,0.0,0.0
2021-02-15,62000,"[25, 35)",E,0.0,0.0
2021-02-15,62000,"[35, 45)",A,3873.0,638.0
2021-02-15,62000,"[35, 45)",B,2027.0,567.0
2021-02-15,62000,"[35, 45)",C,0.0,0.0
2021-02-15,62000,"[35, 45)",E,0.0,0.0
2021-02-15,62000,"[45, 55)",A,4071.0,653.0
2021-02-15,62000,"[45, 55)",B,2052.0,580.0
2021-02-15,62000,"[45, 55)",C,0.0,0.0
2021-02-15,62000,"[45, 55)",E,0.0,0.0
2021-02-15,62000,"[55, 65)",A,3757.0,357.0
2021-02-15,62000,"[55, 65)",B,1902.0,584.0
2021-02-15,62000,"[55, 65)",C,0.0,0.0
2021-02-15,62000,"[55, 65)",E,0.0,0.0
2021-02-15,62000,"[65, 75)",A,1916.0,99.0
2021-02-15,62000,"[65, 75)",B,1380.0,193.0
2021-02-15,62000,"[65, 75)",C,0.0,0.0
2021-02-15,62000,"[65, 75)",E,0.0,0.0
2021-02-15,62000,"[75, 85)",A,2397.0,28.0
2021-02-15,62000,"[75, 85)",B,1996.0,197.0
2021-02-15,62000,"[75, 85)",C,0.0,0.0
2021-02-15,62000,"[75, 85)",E,0.0,0.0
2021-02-15,62000,"[85, 120)",A,4039.0,14.0
2021-02-15,62000,"[85, 120)",B,3633.0,187.0
2021-02-15,62000,"[85, 120)",C,0.0,0.0
2021-02-15,62000,"[85, 120)",E,0.0,0.0
2021-02-15,63000,"[12, 18)",A,0.0,0.0
2021-02-15,63000,"[12, 18)",B,0.0,0.0
2021-02-15,63000,"[12, 18)",C,0.0,0.0
2021-02-15,63000,"[12, 18)",E,0.0,0.0
2021-02-15,63000,"[18, 25)",A,601.0,56.0
2021-02-15,63000,"[18, 25)",B,198.0,167.0
2021-02-15,63000,"[18, 25)",C,0.0,0.0
2021-02-15,63000,"[18, 25)",E,0.0,0.0
2021-02-15,63000,"[25, 35)",A,1495.0,97.0
2021-02-15,63000,"[25, 35)",B,765.0,252.0
2021-02-15,63000,"[25, 35)",C,0.0,0.0
2021-02-15,63000,"[25, 35)",E,0.0,0.0
2021-02-15,63000,"[35, 45)",A,1866.0,113.0
2021-02-15,63000,"[35, 45)",B,999.0,268.0
2021-02-15,63000,"[35, 45)",C,0.0,0.0
2021-02-15,63000,"[35, 45)",E,0.0,0.0
2021-02-15,63000,"[45, 55)",A,2056.0,120.0
2021-02-15,63000,"[45, 55)",B,1132.0,281.0
2021-02-15,63000,"[45, 55)",C,0.0,0.0
2021-02-15,63000,"[45, 55)",E,0.0,0.0
2021-02-15,63000,"[55, 65)",A,2075.0,109.0
2021-02-15,63000,"[55, 65)",B,1070.0,334.0
2021-02-15,63000,"[55, 65)",C,0.0,0.0
2021-02-15,63000,"[55, 65)",E,0.0,0.0
2021-02-15,63000,"[65, 75)",A,1137.0,54.0
2021-02-15,63000,"[65, 75)",B,503.0,217.0
2021-02-15,63000,"[65, 75)",C,0.0,0.0
2021-02-15,63000,"[65, 75)",E,0.0,0.0
2021-02-15,63000,"[75, 85)",A,1292.0,59.0
2021-02-15,63000,"[75, 85)",B,935.0,153.0
2021-02-15,63000,"[75, 85)",C,0.0,0.0
2021-02-15,63000,"[75, 85)",E,0.0,0.0
2021-02-15,63000,"[85, 120)",A,1857.0,20.0
2021-02-15,63000,"[85, 120)",B,1580.0,155.0
2021-02-15,63000,"[85, 120)",C,0.0,0.0
2021-02-15,63000,"[85, 120)",E,0.0,0.0
2021-02-15,64000,"[12, 18)",A,0.0,0.0
2021-02-15,64000,"[12, 18)",B,0.0,0.0
2021-02-15,64000,"[12, 18)",C,0.0,0.0
2021-02-15,64000,"[12, 18)",E,0.0,0.0
2021-02-15,64000,"[18, 25)",A,100.0,26.0
2021-02-15,64000,"[18, 25)",B,48.0,20.0
2021-02-15,64000,"[18, 25)",C,0.0,0.0
2021-02-15,64000,"[18, 25)",E,0.0,0.0
2021-02-15,64000,"[25, 35)",A,434.0,63.0
2021-02-15,64000,"[25, 35)",B,193.0,80.0
2021-02-15,64000,"[25, 35)",C,0.0,0.0
2021-02-15,64000,"[25, 35)",E,0.0,0.0
2021-02-15,64000,"[35, 45)",A,583.0,148.0
2021-02-15,64000,"[35, 45)",B,279.0,121.0
2021-02-15,64000,"[35, 45)",C,0.0,0.0
2021-02-15,64000,"[35, 45)",E,0.0,0.0
2021-02-15,64000,"[45, 55)",A,610.0,172.0
2021-02-15,64000,"[45, 55)",B,310.0,98.0
2021-02-15,64000,"[45, 55)",C,0.0,0.0
2021-02-15,64000,"[45, 55)",E,0.0,0.0
2021-02-15,64000,"[55, 65)",A,507.0,46.0
2021-02-15,64000,"[55, 65)",B,247.0,90.0
2021-02-15,64000,"[55, 65)",C,0.0,0.0
2021-02-15,64000,"[55, 65)",E,0.0,0.0
2021-02-15,64000,"[65, 75)",A,177.0,19.0
2021-02-15,64000,"[65, 75)",B,126.0,19.0
2021-02-15,64000,"[65, 75)",C,0.0,0.0
2021-02-15,64000,"[65, 75)",E,0.0,0.0
2021-02-15,64000,"[75, 85)",A,268.0,4.0
2021-02-15,64000,"[75, 85)",B,232.0,21.0
2021-02-15,64000,"[75, 85)",C,0.0,0.0
2021-02-15,64000,"[75, 85)",E,0.0,0.0
2021-02-15,64000,"[85, 120)",A,460.0,5.0
2021-02-15,64000,"[85, 120)",B,405.0,27.0
2021-02-15,64000,"[85, 120)",C,0.0,0.0
2021-02-15,64000,"[85, 120)",E,0.0,0.0
2021-02-15,71000,"[12, 18)",A,22.0,1.0
2021-02-15,71000,"[12, 18)",B,20.0,1.0
2021-02-15,71000,"[12, 18)",C,0.0,0.0
2021-02-15,71000,"[12, 18)",E,0.0,0.0
2021-02-15,71000,"[18, 25)",A,901.0,273.0
2021-02-15,71000,"[18, 25)",B,599.0,41.0
2021-02-15,71000,"[18, 25)",C,0.0,0.0
2021-02-15,71000,"[18, 25)",E,0.0,0.0
2021-02-15,71000,"[25, 35)",A,2020.0,916.0
2021-02-15,71000,"[25, 35)",B,1306.0,135.0
2021-02-15,71000,"[25, 35)",C,0.0,0.0
2021-02-15,71000,"[25, 35)",E,0.0,0.0
2021-02-15,71000,"[35, 45)",A,1921.0,1100.0
2021-02-15,71000,"[35, 45)",B,1259.0,88.0
2021-02-15,71000,"[35, 45)",C,0.0,0.0
2021-02-15,71000,"[35, 45)",E,0.0,0.0
2021-02-15,71000,"[45, 55)",A,2203.0,1148.0
2021-02-15,71000,"[45, 55)",B,1446.0,106.0
2021-02-15,71000,"[45, 55)",C,12.0,0.0
2021-02-15,71000,"[45, 55)",E,0.0,0.0
2021-02-15,71000,"[55, 65)",A,1916.0,578.0
2021-02-15,71000,"[55, 65)",B,1431.0,76.0
2021-02-15,71000,"[55, 65)",C,0.0,10.0
2021-02-15,71000,"[55, 65)",E,0.0,0.0
2021-02-15,71000,"[65, 75)",A,1024.0,117.0
2021-02-15,71000,"[65, 75)",B,968.0,9.0
2021-02-15,71000,"[65, 75)",C,0.0,0.0
2021-02-15,71000,"[65, 75)",E,0.0,0.0
2021-02-15,71000,"[75, 85)",A,1855.0,19.0
2021-02-15,71000,"[75, 85)",B,1763.0,11.0
2021-02-15,71000,"[75, 85)",C,0.0,0.0
2021-02-15,71000,"[75, 85)",E,0.0,0.0
2021-02-15,71000,"[85, 120)",A,3308.0,6.0
2021-02-15,71000,"[85, 120)",B,3158.0,9.0
2021-02-15,71000,"[85, 120)",C,0.0,0.0
2021-02-15,71000,"[85, 120)",E,0.0,0.0
2021-02-15,72000,"[12, 18)",A,0.0,0.0
2021-02-15,72000,"[12, 18)",B,0.0,0.0
2021-02-15,72000,"[12, 18)",C,0.0,0.0
2021-02-15,72000,"[12, 18)",E,0.0,0.0
2021-02-15,72000,"[18, 25)",A,628.0,270.0
2021-02-15,72000,"[18, 25)",B,452.0,30.0
2021-02-15,72000,"[18, 25)",C,0.0,0.0
2021-02-15,72000,"[18, 25)",E,0.0,0.0
2021-02-15,72000,"[25, 35)",A,1115.0,730.0
2021-02-15,72000,"[25, 35)",B,714.0,77.0
2021-02-15,72000,"[25, 35)",C,0.0,0.0
2021-02-15,72000,"[25, 35)",E,0.0,0.0
2021-02-15,72000,"[35, 45)",A,1103.0,997.0
2021-02-15,72000,"[35, 45)",B,751.0,79.0
2021-02-15,72000,"[35, 45)",C,0.0,0.0
2021-02-15,72000,"[35, 45)",E,0.0,0.0
2021-02-15,72000,"[45, 55)",A,1258.0,899.0
2021-02-15,72000,"[45, 55)",B,953.0,81.0
2021-02-15,72000,"[45, 55)",C,0.0,0.0
2021-02-15,72000,"[45, 55)",E,0.0,0.0
2021-02-15,72000,"[55, 65)",A,1203.0,488.0
2021-02-15,72000,"[55, 65)",B,954.0,69.0
2021-02-15,72000,"[55, 65)",C,0.0,0.0
2021-02-15,72000,"[55, 65)",E,0.0,0.0
2021-02-15,72000,"[65, 75)",A,515.0,49.0
2021-02-15,72000,"[65, 75)",B,441.0,34.0
2021-02-15,72000,"[65, 75)",C,0.0,0.0
2021-02-15,72000,"[65, 75)",E,0.0,0.0
2021-02-15,72000,"[75, 85)",A,1001.0,14.0
2021-02-15,72000,"[75, 85)",B,933.0,19.0
2021-02-15,72000,"[75, 85)",C,0.0,0.0
2021-02-15,72000,"[75, 85)",E,0.0,0.0
2021-02-15,72000,"[85, 120)",A,1633.0,1.0
2021-02-15,72000,"[85, 120)",B,1536.0,24.0
2021-02-15,72000,"[85, 120)",C,0.0,0.0
2021-02-15,72000,"[85, 120)",E,0.0,0.0
2021-02-15,73000,"[12, 18)",A,0.0,0.0
2021-02-15,73000,"[12, 18)",B,0.0,0.0
2021-02-15,73000,"[12, 18)",C,0.0,0.0
2021-02-15,73000,"[12, 18)",E,0.0,0.0
2021-02-15,73000,"[18, 25)",A,427.0,148.0
2021-02-15,73000,"[18, 25)",B,322.0,24.0
2021-02-15,73000,"[18, 25)",C,0.0,0.0
2021-02-15,73000,"[18, 25)",E,0.0,0.0
2021-02-15,73000,"[25, 35)",A,880.0,470.0
2021-02-15,73000,"[25, 35)",B,604.0,65.0
2021-02-15,73000,"[25, 35)",C,0.0,0.0
2021-02-15,73000,"[25, 35)",E,0.0,0.0
2021-02-15,73000,"[35, 45)",A,979.0,708.0
2021-02-15,73000,"[35, 45)",B,648.0,75.0
2021-02-15,73000,"[35, 45)",C,0.0,0.0
2021-02-15,73000,"[35, 45)",E,0.0,0.0
2021-02-15,73000,"[45, 55)",A,1154.0,751.0
2021-02-15,73000,"[45, 55)",B,798.0,104.0
2021-02-15,73000,"[45, 55)",C,0.0,0.0
2021-02-15,73000,"[45, 55)",E,0.0,0.0
2021-02-15,73000,"[55, 65)",A,1009.0,449.0
2021-02-15,73000,"[55, 65)",B,760.0,85.0
2021-02-15,73000,"[55, 65)",C,0.0,10.0
2021-02-15,73000,"[55, 65)",E,0.0,0.0
2021-02-15,73000,"[65, 75)",A,429.0,105.0
2021-02-15,73000,"[65, 75)",B,373.0,30.0
2021-02-15,73000,"[65, 75)",C,0.0,0.0
2021-02-15,73000,"[65, 75)",E,0.0,0.0
2021-02-15,73000,"[75, 85)",A,801.0,15.0
2021-02-15,73000,"[75, 85)",B,724.0,37.0
2021-02-15,73000,"[75, 85)",C,0.0,0.0
2021-02-15,73000,"[75, 85)",E,0.0,0.0
2021-02-15,73000,"[85, 120)",A,1376.0,5.0
2021-02-15,73000,"[85, 120)",B,1276.0,56.0
2021-02-15,73000,"[85, 120)",C,0.0,0.0
2021-02-15,73000,"[85, 120)",E,0.0,0.0
2021-02-15,81000,"[12, 18)",A,0.0,0.0
2021-02-15,81000,"[12, 18)",B,0.0,0.0
2021-02-15,81000,"[12, 18)",C,0.0,0.0
2021-02-15,81000,"[12, 18)",E,0.0,0.0
2021-02-15,81000,"[18, 25)",A,60.0,12.0
2021-02-15,81000,"[18, 25)",B,25.0,13.0
2021-02-15,81000,"[18, 25)",C,0.0,0.0
2021-02-15,81000,"[18, 25)",E,0.0,0.0
2021-02-15,81000,"[25, 35)",A,147.0,16.0
2021-02-15,81000,"[25, 35)",B,101.0,11.0
2021-02-15,81000,"[25, 35)",C,0.0,0.0
2021-02-15,81000,"[25, 35)",E,0.0,0.0
2021-02-15,81000,"[35, 45)",A,176.0,27.0
2021-02-15,81000,"[35, 45)",B,115.0,10.0
2021-02-15,81000,"[35, 45)",C,0.0,0.0
2021-02-15,81000,"[35, 45)",E,0.0,0.0
2021-02-15,81000,"[45, 55)",A,154.0,33.0
2021-02-15,81000,"[45, 55)",B,95.0,16.0
2021-02-15,81000,"[45, 55)",C,0.0,0.0
2021-02-15,81000,"[45, 55)",E,0.0,0.0
2021-02-15,81000,"[55, 65)",A,205.0,47.0
2021-02-15,81000,"[55, 65)",B,169.0,5.0
2021-02-15,81000,"[55, 65)",C,0.0,0.0
2021-02-15,81000,"[55, 65)",E,0.0,0.0
2021-02-15,81000,"[65, 75)",A,124.0,16.0
2021-02-15,81000,"[65, 75)",B,97.0,10.0
2021-02-15,81000,"[65, 75)",C,0.0,0.0
2021-02-15,81000,"[65, 75)",E,0.0,0.0
2021-02-15,81000,"[75, 85)",A,215.0,10.0
2021-02-15,81000,"[75, 85)",B,197.0,5.0
2021-02-15,81000,"[75, 85)",C,0.0,0.0
2021-02-15,81000,"[75, 85)",E,0.0,0.0
2021-02-15,81000,"[85, 120)",A,403.0,5.0
2021-02-15,81000,"[85, 120)",B,380.0,9.0
2021-02-15,81000,"[85, 120)",C,0.0,0.0
2021-02-15,81000,"[85, 120)",E,0.0,0.0
2021-02-15,82000,"[12, 18)",A,0.0,0.0
2021-02-15,82000,"[12, 18)",B,0.0,0.0
2021-02-15,82000,"[12, 18)",C,0.0,0.0
2021-02-15,82000,"[12, 18)",E,0.0,0.0
2021-02-15,82000,"[18, 25)",A,47.0,10.0
2021-02-15,82000,"[18, 25)",B,19.0,7.0
2021-02-15,82000,"[18, 25)",C,0.0,0.0
2021-02-15,82000,"[18, 25)",E,0.0,0.0
2021-02-15,82000,"[25, 35)",A,172.0,3.0
2021-02-15,82000,"[25, 35)",B,91.0,31.0
2021-02-15,82000,"[25, 35)",C,0.0,0.0
2021-02-15,82000,"[25, 35)",E,0.0,0.0
2021-02-15,82000,"[35, 45)",A,234.0,4.0
2021-02-15,82000,"[35, 45)",B,148.0,39.0
2021-02-15,82000,"[35, 45)",C,0.0,0.0
2021-02-15,82000,"[35, 45)",E,0.0,0.0
2021-02-15,82000,"[45, 55)",A,210.0,1.0
2021-02-15,82000,"[45, 55)",B,121.0,21.0
2021-02-15,82000,"[45, 55)",C,0.0,0.0
2021-02-15,82000,"[45, 55)",E,0.0,0.0
2021-02-15,82000,"[55, 65)",A,275.0,4.0
2021-02-15,82000,"[55, 65)",B,178.0,31.0
2021-02-15,82000,"[55, 65)",C,0.0,0.0
2021-02-15,82000,"[55, 65)",E,0.0,0.0
2021-02-15,82000,"[65, 75)",A,132.0,3.0
2021-02-15,82000,"[65, 75)",B,99.0,8.0
2021-02-15,82000,"[65, 75)",C,0.0,0.0
2021-02-15,82000,"[65, 75)",E,0.0,0.0
2021-02-15,82000,"[75, 85)",A,185.0,0.0
2021-02-15,82000,"[75, 85)",B,151.0,9.0
2021-02-15,82000,"[75, 85)",C,0.0,0.0
2021-02-15,82000,"[75, 85)",E,0.0,0.0
2021-02-15,82000,"[85, 120)",A,282.0,0.0
2021-02-15,82000,"[85, 120)",B,270.0,3.0
2021-02-15,82000,"[85, 120)",C,0.0,0.0
2021-02-15,82000,"[85, 120)",E,0.0,0.0
2021-02-15,83000,"[12, 18)",A,0.0,0.0
2021-02-15,83000,"[12, 18)",B,0.0,0.0
2021-02-15,83000,"[12, 18)",C,0.0,0.0
2021-02-15,83000,"[12, 18)",E,0.0,0.0
2021-02-15,83000,"[18, 25)",A,73.0,12.0
2021-02-15,83000,"[18, 25)",B,43.0,6.0
2021-02-15,83000,"[18, 25)",C,0.0,0.0
2021-02-15,83000,"[18, 25)",E,0.0,0.0
2021-02-15,83000,"[25, 35)",A,235.0,7.0
2021-02-15,83000,"[25, 35)",B,143.0,36.0
2021-02-15,83000,"[25, 35)",C,0.0,0.0
2021-02-15,83000,"[25, 35)",E,0.0,0.0
2021-02-15,83000,"[35, 45)",A,263.0,12.0
2021-02-15,83000,"[35, 45)",B,163.0,40.0
2021-02-15,83000,"[35, 45)",C,0.0,0.0
2021-02-15,83000,"[35, 45)",E,0.0,0.0
2021-02-15,83000,"[45, 55)",A,308.0,6.0
2021-02-15,83000,"[45, 55)",B,174.0,34.0
2021-02-15,83000,"[45, 55)",C,0.0,0.0
2021-02-15,83000,"[45, 55)",E,0.0,0.0
2021-02-15,83000,"[55, 65)",A,331.0,9.0
2021-02-15,83000,"[55, 65)",B,227.0,33.0
2021-02-15,83000,"[55, 65)",C,0.0,0.0
2021-02-15,83000,"[55, 65)",E,0.0,0.0
2021-02-15,83000,"[65, 75)",A,161.0,4.0
2021-02-15,83000,"[65, 75)",B,115.0,29.0
2021-02-15,83000,"[65, 75)",C,0.0,0.0
2021-02-15,83000,"[65, 75)",E,0.0,0.0
2021-02-15,83000,"[75, 85)",A,241.0,3.0
2021-02-15,83000,"[75, 85)",B,217.0,10.0
2021-02-15,83000,"[75, 85)",C,0.0,0.0
2021-02-15,83000,"[75, 85)",E,0.0,0.0
2021-02-15,83000,"[85, 120)",A,389.0,0.0
2021-02-15,83000,"[85, 120)",B,348.0,25.0
2021-02-15,83000,"[85, 120)",C,0.0,0.0
2021-02-15,83000,"[85, 120)",E,0.0,0.0
2021-02-15,84000,"[12, 18)",A,0.0,0.0
2021-02-15,84000,"[12, 18)",B,0.0,0.0
2021-02-15,84000,"[12, 18)",C,0.0,0.0
2021-02-15,84000,"[12, 18)",E,0.0,0.0
2021-02-15,84000,"[18, 25)",A,61.0,2.0
2021-02-15,84000,"[18, 25)",B,0.0,10.0
2021-02-15,84000,"[18, 25)",C,0.0,0.0
2021-02-15,84000,"[18, 25)",E,0.0,0.0
2021-02-15,84000,"[25, 35)",A,323.0,13.0
2021-02-15,84000,"[25, 35)",B,200.0,60.0
2021-02-15,84000,"[25, 35)",C,0.0,0.0
2021-02-15,84000,"[25, 35)",E,0.0,0.0
2021-02-15,84000,"[35, 45)",A,337.0,9.0
2021-02-15,84000,"[35, 45)",B,212.0,54.0
2021-02-15,84000,"[35, 45)",C,0.0,0.0
2021-02-15,84000,"[35, 45)",E,0.0,0.0
2021-02-15,84000,"[45, 55)",A,349.0,8.0
2021-02-15,84000,"[45, 55)",B,229.0,59.0
