date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-03-29,92000,"[85, 120)",C,0.0,0.0
2021-03-29,93000,"[0, 18)",A,0.0,0.0
2021-03-29,93000,"[0, 18)",B,0.0,0.0
2021-03-29,93000,"[0, 18)",C,0.0,0.0
2021-03-29,93000,"[18, 25)",A,370.0,16.0
2021-03-29,93000,"[18, 25)",B,183.0,15.0
2021-03-29,93000,"[18, 25)",C,0.0,0.0
2021-03-29,93000,"[25, 35)",A,883.0,28.0
2021-03-29,93000,"[25, 35)",B,468.0,51.0
2021-03-29,93000,"[25, 35)",C,0.0,0.0
2021-03-29,93000,"[35, 45)",A,937.0,39.0
2021-03-29,93000,"[35, 45)",B,474.0,39.0
2021-03-29,93000,"[35, 45)",C,0.0,0.0
2021-03-29,93000,"[45, 55)",A,1091.0,69.0
2021-03-29,93000,"[45, 55)",B,512.0,55.0
2021-03-29,93000,"[45, 55)",C,0.0,0.0
2021-03-29,93000,"[55, 65)",A,1163.0,277.0
2021-03-29,93000,"[55, 65)",B,543.0,90.0
2021-03-29,93000,"[55, 65)",C,0.0,0.0
2021-03-29,93000,"[65, 75)",A,1146.0,727.0
2021-03-29,93000,"[65, 75)",B,258.0,98.0
2021-03-29,93000,"[65, 75)",C,0.0,0.0
2021-03-29,93000,"[75, 85)",A,1378.0,478.0
2021-03-29,93000,"[75, 85)",B,293.0,32.0
2021-03-29,93000,"[75, 85)",C,0.0,0.0
2021-03-29,93000,"[85, 120)",A,944.0,90.0
2021-03-29,93000,"[85, 120)",B,368.0,18.0
2021-03-29,93000,"[85, 120)",C,0.0,0.0
2021-04-05,11000,"[0, 18)",A,151.0,16.0
2021-04-05,11000,"[0, 18)",B,101.0,2.0
2021-04-05,11000,"[0, 18)",C,0.0,0.0
2021-04-05,11000,"[18, 25)",A,6315.0,372.0
2021-04-05,11000,"[18, 25)",B,3160.0,112.0
2021-04-05,11000,"[18, 25)",C,0.0,11.0
2021-04-05,11000,"[25, 35)",A,14781.0,385.0
2021-04-05,11000,"[25, 35)",B,7033.0,175.0
2021-04-05,11000,"[25, 35)",C,24.0,1.0
2021-04-05,11000,"[35, 45)",A,13009.0,392.0
2021-04-05,11000,"[35, 45)",B,6413.0,151.0
2021-04-05,11000,"[35, 45)",C,50.0,2.0
2021-04-05,11000,"[45, 55)",A,14114.0,359.0
2021-04-05,11000,"[45, 55)",B,7501.0,195.0
2021-04-05,11000,"[45, 55)",C,34.0,7.0
2021-04-05,11000,"[55, 65)",A,16279.0,2664.0
2021-04-05,11000,"[55, 65)",B,9992.0,320.0
2021-04-05,11000,"[55, 65)",C,64.0,4.0
2021-04-05,11000,"[65, 75)",A,19667.0,31254.0
2021-04-05,11000,"[65, 75)",B,4072.0,578.0
2021-04-05,11000,"[65, 75)",C,55.0,3.0
2021-04-05,11000,"[75, 85)",A,50060.0,7074.0
2021-04-05,11000,"[75, 85)",B,5480.0,1060.0
2021-04-05,11000,"[75, 85)",C,0.0,0.0
2021-04-05,11000,"[85, 120)",A,26528.0,567.0
2021-04-05,11000,"[85, 120)",B,9224.0,3295.0
2021-04-05,11000,"[85, 120)",C,0.0,0.0
2021-04-05,12000,"[0, 18)",A,93.0,1.0
2021-04-05,12000,"[0, 18)",B,71.0,0.0
2021-04-05,12000,"[0, 18)",C,0.0,0.0
2021-04-05,12000,"[18, 25)",A,2619.0,113.0
2021-04-05,12000,"[18, 25)",B,1317.0,57.0
2021-04-05,12000,"[18, 25)",C,0.0,0.0
2021-04-05,12000,"[25, 35)",A,5875.0,173.0
2021-04-05,12000,"[25, 35)",B,2763.0,85.0
2021-04-05,12000,"[25, 35)",C,0.0,0.0
2021-04-05,12000,"[35, 45)",A,5680.0,207.0
2021-04-05,12000,"[35, 45)",B,2792.0,112.0
2021-04-05,12000,"[35, 45)",C,13.0,0.0
2021-04-05,12000,"[45, 55)",A,6153.0,240.0
2021-04-05,12000,"[45, 55)",B,3282.0,98.0
2021-04-05,12000,"[45, 55)",C,24.0,0.0
2021-04-05,12000,"[55, 65)",A,6352.0,721.0
2021-04-05,12000,"[55, 65)",B,4055.0,104.0
2021-04-05,12000,"[55, 65)",C,28.0,0.0
2021-04-05,12000,"[65, 75)",A,3543.0,11078.0
2021-04-05,12000,"[65, 75)",B,1275.0,64.0
2021-04-05,12000,"[65, 75)",C,0.0,0.0
2021-04-05,12000,"[75, 85)",A,19749.0,1735.0
2021-04-05,12000,"[75, 85)",B,1857.0,93.0
2021-04-05,12000,"[75, 85)",C,0.0,0.0
2021-04-05,12000,"[85, 120)",A,9660.0,160.0
2021-04-05,12000,"[85, 120)",B,3093.0,2281.0
2021-04-05,12000,"[85, 120)",C,0.0,0.0
2021-04-05,13000,"[0, 18)",A,117.0,2.0
2021-04-05,13000,"[0, 18)",B,95.0,10.0
2021-04-05,13000,"[0, 18)",C,0.0,0.0
2021-04-05,13000,"[18, 25)",A,3816.0,176.0
2021-04-05,13000,"[18, 25)",B,1871.0,111.0
2021-04-05,13000,"[18, 25)",C,0.0,0.0
2021-04-05,13000,"[25, 35)",A,7064.0,73.0
2021-04-05,13000,"[25, 35)",B,3248.0,103.0
2021-04-05,13000,"[25, 35)",C,0.0,0.0
2021-04-05,13000,"[35, 45)",A,7667.0,104.0
2021-04-05,13000,"[35, 45)",B,3757.0,146.0
2021-04-05,13000,"[35, 45)",C,0.0,0.0
2021-04-05,13000,"[45, 55)",A,7805.0,131.0
2021-04-05,13000,"[45, 55)",B,4154.0,142.0
2021-04-05,13000,"[45, 55)",C,18.0,2.0
2021-04-05,13000,"[55, 65)",A,7609.0,436.0
2021-04-05,13000,"[55, 65)",B,4740.0,191.0
2021-04-05,13000,"[55, 65)",C,38.0,4.0
2021-04-05,13000,"[65, 75)",A,5437.0,13283.0
2021-04-05,13000,"[65, 75)",B,1575.0,108.0
2021-04-05,13000,"[65, 75)",C,27.0,1.0
2021-04-05,13000,"[75, 85)",A,26717.0,2304.0
2021-04-05,13000,"[75, 85)",B,2348.0,1609.0
2021-04-05,13000,"[75, 85)",C,0.0,0.0
2021-04-05,13000,"[85, 120)",A,11476.0,144.0
2021-04-05,13000,"[85, 120)",B,3477.0,1996.0
2021-04-05,13000,"[85, 120)",C,0.0,0.0
2021-04-05,21000,"[0, 18)",A,29.0,10.0
2021-04-05,21000,"[0, 18)",B,0.0,0.0
2021-04-05,21000,"[0, 18)",C,0.0,0.0
2021-04-05,21000,"[18, 25)",A,3539.0,281.0
2021-04-05,21000,"[18, 25)",B,1668.0,203.0
2021-04-05,21000,"[18, 25)",C,0.0,0.0
2021-04-05,21000,"[25, 35)",A,12482.0,660.0
2021-04-05,21000,"[25, 35)",B,6918.0,403.0
2021-04-05,21000,"[25, 35)",C,0.0,0.0
2021-04-05,21000,"[35, 45)",A,10175.0,993.0
2021-04-05,21000,"[35, 45)",B,5124.0,345.0
2021-04-05,21000,"[35, 45)",C,0.0,0.0
2021-04-05,21000,"[45, 55)",A,11660.0,6452.0
2021-04-05,21000,"[45, 55)",B,5744.0,384.0
2021-04-05,21000,"[45, 55)",C,0.0,0.0
2021-04-05,21000,"[55, 65)",A,20672.0,15642.0
2021-04-05,21000,"[55, 65)",B,7764.0,542.0
2021-04-05,21000,"[55, 65)",C,0.0,0.0
2021-04-05,21000,"[65, 75)",A,47519.0,5356.0
2021-04-05,21000,"[65, 75)",B,5874.0,949.0
2021-04-05,21000,"[65, 75)",C,0.0,0.0
2021-04-05,21000,"[75, 85)",A,33202.0,1207.0
2021-04-05,21000,"[75, 85)",B,6881.0,2229.0
2021-04-05,21000,"[75, 85)",C,0.0,0.0
2021-04-05,21000,"[85, 120)",A,17519.0,458.0
2021-04-05,21000,"[85, 120)",B,7987.0,654.0
2021-04-05,21000,"[85, 120)",C,0.0,0.0
2021-04-05,23000,"[0, 18)",A,23.0,0.0
2021-04-05,23000,"[0, 18)",B,0.0,10.0
2021-04-05,23000,"[0, 18)",C,0.0,0.0
2021-04-05,23000,"[18, 25)",A,3971.0,196.0
2021-04-05,23000,"[18, 25)",B,1857.0,106.0
2021-04-05,23000,"[18, 25)",C,0.0,0.0
2021-04-05,23000,"[25, 35)",A,7684.0,213.0
2021-04-05,23000,"[25, 35)",B,3740.0,179.0
2021-04-05,23000,"[25, 35)",C,0.0,0.0
2021-04-05,23000,"[35, 45)",A,8839.0,278.0
2021-04-05,23000,"[35, 45)",B,4394.0,206.0
2021-04-05,23000,"[35, 45)",C,0.0,0.0
2021-04-05,23000,"[45, 55)",A,10361.0,506.0
2021-04-05,23000,"[45, 55)",B,5315.0,237.0
2021-04-05,23000,"[45, 55)",C,0.0,0.0
2021-04-05,23000,"[55, 65)",A,12345.0,1544.0
2021-04-05,23000,"[55, 65)",B,6896.0,348.0
2021-04-05,23000,"[55, 65)",C,0.0,0.0
2021-04-05,23000,"[65, 75)",A,8146.0,18624.0
2021-04-05,23000,"[65, 75)",B,2781.0,285.0
2021-04-05,23000,"[65, 75)",C,0.0,0.0
2021-04-05,23000,"[75, 85)",A,33745.0,2551.0
2021-04-05,23000,"[75, 85)",B,3185.0,406.0
2021-04-05,23000,"[75, 85)",C,0.0,0.0
2021-04-05,23000,"[85, 120)",A,16688.0,378.0
2021-04-05,23000,"[85, 120)",B,5504.0,3139.0
2021-04-05,23000,"[85, 120)",C,0.0,0.0
2021-04-05,24000,"[0, 18)",A,72.0,0.0
2021-04-05,24000,"[0, 18)",B,53.0,0.0
2021-04-05,24000,"[0, 18)",C,0.0,0.0
2021-04-05,24000,"[18, 25)",A,4166.0,286.0
2021-04-05,24000,"[18, 25)",B,2083.0,92.0
2021-04-05,24000,"[18, 25)",C,11.0,1.0
2021-04-05,24000,"[25, 35)",A,9979.0,157.0
2021-04-05,24000,"[25, 35)",B,5425.0,179.0
2021-04-05,24000,"[25, 35)",C,16.0,2.0
2021-04-05,24000,"[35, 45)",A,9042.0,187.0
2021-04-05,24000,"[35, 45)",B,4814.0,196.0
2021-04-05,24000,"[35, 45)",C,24.0,3.0
2021-04-05,24000,"[45, 55)",A,10142.0,243.0
2021-04-05,24000,"[45, 55)",B,5802.0,219.0
2021-04-05,24000,"[45, 55)",C,23.0,2.0
2021-04-05,24000,"[55, 65)",A,10655.0,625.0
2021-04-05,24000,"[55, 65)",B,6948.0,240.0
2021-04-05,24000,"[55, 65)",C,17.0,3.0
2021-04-05,24000,"[65, 75)",A,6760.0,14647.0
2021-04-05,24000,"[65, 75)",B,2228.0,220.0
2021-04-05,24000,"[65, 75)",C,19.0,3.0
2021-04-05,24000,"[75, 85)",A,28624.0,2561.0
2021-04-05,24000,"[75, 85)",B,2507.0,534.0
2021-04-05,24000,"[75, 85)",C,0.0,0.0
2021-04-05,24000,"[85, 120)",A,14265.0,488.0
2021-04-05,24000,"[85, 120)",B,4566.0,2817.0
2021-04-05,24000,"[85, 120)",C,0.0,0.0
2021-04-05,25000,"[0, 18)",A,0.0,0.0
2021-04-05,25000,"[0, 18)",B,0.0,0.0
2021-04-05,25000,"[0, 18)",C,0.0,0.0
2021-04-05,25000,"[18, 25)",A,2152.0,120.0
2021-04-05,25000,"[18, 25)",B,949.0,146.0
2021-04-05,25000,"[18, 25)",C,0.0,0.0
2021-04-05,25000,"[25, 35)",A,4815.0,159.0
2021-04-05,25000,"[25, 35)",B,2541.0,197.0
2021-04-05,25000,"[25, 35)",C,0.0,0.0
2021-04-05,25000,"[35, 45)",A,5700.0,213.0
2021-04-05,25000,"[35, 45)",B,2859.0,182.0
2021-04-05,25000,"[35, 45)",C,0.0,0.0
2021-04-05,25000,"[45, 55)",A,6886.0,485.0
2021-04-05,25000,"[45, 55)",B,3346.0,216.0
2021-04-05,25000,"[45, 55)",C,0.0,0.0
2021-04-05,25000,"[55, 65)",A,9957.0,4396.0
2021-04-05,25000,"[55, 65)",B,4329.0,486.0
2021-04-05,25000,"[55, 65)",C,0.0,0.0
2021-04-05,25000,"[65, 75)",A,24653.0,7687.0
2021-04-05,25000,"[65, 75)",B,4002.0,2217.0
2021-04-05,25000,"[65, 75)",C,0.0,0.0
2021-04-05,25000,"[75, 85)",A,19534.0,839.0
2021-04-05,25000,"[75, 85)",B,3542.0,3910.0
2021-04-05,25000,"[75, 85)",C,0.0,0.0
2021-04-05,25000,"[85, 120)",A,8657.0,176.0
2021-04-05,25000,"[85, 120)",B,3296.0,1255.0
2021-04-05,25000,"[85, 120)",C,0.0,0.0
2021-04-05,31000,"[0, 18)",A,20.0,1.0
2021-04-05,31000,"[0, 18)",B,16.0,0.0
2021-04-05,31000,"[0, 18)",C,0.0,0.0
2021-04-05,31000,"[18, 25)",A,2287.0,69.0
2021-04-05,31000,"[18, 25)",B,1151.0,41.0
2021-04-05,31000,"[18, 25)",C,0.0,0.0
2021-04-05,31000,"[25, 35)",A,5093.0,74.0
2021-04-05,31000,"[25, 35)",B,2603.0,116.0
2021-04-05,31000,"[25, 35)",C,0.0,0.0
2021-04-05,31000,"[35, 45)",A,5230.0,79.0
2021-04-05,31000,"[35, 45)",B,2774.0,111.0
2021-04-05,31000,"[35, 45)",C,0.0,0.0
2021-04-05,31000,"[45, 55)",A,5947.0,116.0
2021-04-05,31000,"[45, 55)",B,3185.0,158.0
2021-04-05,31000,"[45, 55)",C,0.0,0.0
2021-04-05,31000,"[55, 65)",A,6519.0,465.0
2021-04-05,31000,"[55, 65)",B,4011.0,155.0
2021-04-05,31000,"[55, 65)",C,0.0,0.0
2021-04-05,31000,"[65, 75)",A,3653.0,10275.0
2021-04-05,31000,"[65, 75)",B,1444.0,129.0
2021-04-05,31000,"[65, 75)",C,0.0,0.0
2021-04-05,31000,"[75, 85)",A,19856.0,2815.0
2021-04-05,31000,"[75, 85)",B,1733.0,95.0
2021-04-05,31000,"[75, 85)",C,0.0,0.0
2021-04-05,31000,"[85, 120)",A,10020.0,152.0
2021-04-05,31000,"[85, 120)",B,3190.0,2028.0
2021-04-05,31000,"[85, 120)",C,0.0,0.0
2021-04-05,32000,"[0, 18)",A,19.0,10.0
2021-04-05,32000,"[0, 18)",B,19.0,0.0
2021-04-05,32000,"[0, 18)",C,0.0,0.0
2021-04-05,32000,"[18, 25)",A,575.0,19.0
2021-04-05,32000,"[18, 25)",B,322.0,15.0
2021-04-05,32000,"[18, 25)",C,0.0,0.0
2021-04-05,32000,"[25, 35)",A,1072.0,19.0
2021-04-05,32000,"[25, 35)",B,604.0,19.0
2021-04-05,32000,"[25, 35)",C,0.0,0.0
2021-04-05,32000,"[35, 45)",A,1011.0,27.0
2021-04-05,32000,"[35, 45)",B,515.0,21.0
2021-04-05,32000,"[35, 45)",C,0.0,0.0
2021-04-05,32000,"[45, 55)",A,1000.0,15.0
2021-04-05,32000,"[45, 55)",B,588.0,27.0
2021-04-05,32000,"[45, 55)",C,0.0,0.0
2021-04-05,32000,"[55, 65)",A,992.0,55.0
2021-04-05,32000,"[55, 65)",B,624.0,22.0
2021-04-05,32000,"[55, 65)",C,0.0,0.0
2021-04-05,32000,"[65, 75)",A,646.0,1567.0
2021-04-05,32000,"[65, 75)",B,219.0,10.0
2021-04-05,32000,"[65, 75)",C,0.0,0.0
2021-04-05,32000,"[75, 85)",A,2704.0,664.0
2021-04-05,32000,"[75, 85)",B,292.0,8.0
2021-04-05,32000,"[75, 85)",C,0.0,0.0
2021-04-05,32000,"[85, 120)",A,1681.0,27.0
2021-04-05,32000,"[85, 120)",B,534.0,284.0
2021-04-05,32000,"[85, 120)",C,0.0,0.0
2021-04-05,33000,"[0, 18)",A,76.0,1.0
2021-04-05,33000,"[0, 18)",B,35.0,0.0
2021-04-05,33000,"[0, 18)",C,0.0,0.0
2021-04-05,33000,"[18, 25)",A,1111.0,22.0
2021-04-05,33000,"[18, 25)",B,636.0,15.0
2021-04-05,33000,"[18, 25)",C,0.0,0.0
2021-04-05,33000,"[25, 35)",A,1889.0,21.0
2021-04-05,33000,"[25, 35)",B,1034.0,29.0
2021-04-05,33000,"[25, 35)",C,0.0,0.0
2021-04-05,33000,"[35, 45)",A,1954.0,17.0
2021-04-05,33000,"[35, 45)",B,1113.0,24.0
2021-04-05,33000,"[35, 45)",C,0.0,0.0
2021-04-05,33000,"[45, 55)",A,2023.0,40.0
2021-04-05,33000,"[45, 55)",B,1185.0,39.0
2021-04-05,33000,"[45, 55)",C,0.0,0.0
2021-04-05,33000,"[55, 65)",A,2040.0,191.0
2021-04-05,33000,"[55, 65)",B,1406.0,36.0
2021-04-05,33000,"[55, 65)",C,0.0,0.0
2021-04-05,33000,"[65, 75)",A,2184.0,3266.0
2021-04-05,33000,"[65, 75)",B,611.0,57.0
2021-04-05,33000,"[65, 75)",C,0.0,0.0
2021-04-05,33000,"[75, 85)",A,6860.0,402.0
2021-04-05,33000,"[75, 85)",B,758.0,131.0
2021-04-05,33000,"[75, 85)",C,0.0,0.0
2021-04-05,33000,"[85, 120)",A,3536.0,25.0
2021-04-05,33000,"[85, 120)",B,1321.0,542.0
2021-04-05,33000,"[85, 120)",C,0.0,0.0
2021-04-05,34000,"[0, 18)",A,115.0,2.0
2021-04-05,34000,"[0, 18)",B,89.0,1.0
2021-04-05,34000,"[0, 18)",C,0.0,0.0
2021-04-05,34000,"[18, 25)",A,2526.0,103.0
2021-04-05,34000,"[18, 25)",B,1556.0,34.0
2021-04-05,34000,"[18, 25)",C,0.0,0.0
2021-04-05,34000,"[25, 35)",A,5016.0,68.0
2021-04-05,34000,"[25, 35)",B,2670.0,64.0
2021-04-05,34000,"[25, 35)",C,0.0,0.0
2021-04-05,34000,"[35, 45)",A,4800.0,43.0
2021-04-05,34000,"[35, 45)",B,2582.0,43.0
2021-04-05,34000,"[35, 45)",C,0.0,0.0
2021-04-05,34000,"[45, 55)",A,4606.0,70.0
2021-04-05,34000,"[45, 55)",B,2621.0,43.0
2021-04-05,34000,"[45, 55)",C,0.0,0.0
2021-04-05,34000,"[55, 65)",A,5060.0,399.0
2021-04-05,34000,"[55, 65)",B,3319.0,86.0
2021-04-05,34000,"[55, 65)",C,0.0,0.0
2021-04-05,34000,"[65, 75)",A,4387.0,9000.0
2021-04-05,34000,"[65, 75)",B,1393.0,129.0
2021-04-05,34000,"[65, 75)",C,0.0,0.0
2021-04-05,34000,"[75, 85)",A,18761.0,1082.0
2021-04-05,34000,"[75, 85)",B,2079.0,367.0
2021-04-05,34000,"[75, 85)",C,0.0,0.0
2021-04-05,34000,"[85, 120)",A,8971.0,112.0
2021-04-05,34000,"[85, 120)",B,3344.0,1472.0
2021-04-05,34000,"[85, 120)",C,0.0,0.0
2021-04-05,35000,"[0, 18)",A,26.0,14.0
2021-04-05,35000,"[0, 18)",B,24.0,0.0
2021-04-05,35000,"[0, 18)",C,0.0,0.0
2021-04-05,35000,"[18, 25)",A,1072.0,165.0
2021-04-05,35000,"[18, 25)",B,555.0,17.0
2021-04-05,35000,"[18, 25)",C,0.0,0.0
2021-04-05,35000,"[25, 35)",A,2511.0,63.0
2021-04-05,35000,"[25, 35)",B,1199.0,44.0
2021-04-05,35000,"[25, 35)",C,0.0,0.0
2021-04-05,35000,"[35, 45)",A,2560.0,40.0
2021-04-05,35000,"[35, 45)",B,1237.0,46.0
2021-04-05,35000,"[35, 45)",C,0.0,0.0
2021-04-05,35000,"[45, 55)",A,2828.0,62.0
2021-04-05,35000,"[45, 55)",B,1390.0,61.0
2021-04-05,35000,"[45, 55)",C,0.0,0.0
2021-04-05,35000,"[55, 65)",A,2956.0,407.0
2021-04-05,35000,"[55, 65)",B,1728.0,70.0
2021-04-05,35000,"[55, 65)",C,0.0,0.0
2021-04-05,35000,"[65, 75)",A,2528.0,6486.0
2021-04-05,35000,"[65, 75)",B,657.0,172.0
2021-04-05,35000,"[65, 75)",C,0.0,0.0
2021-04-05,35000,"[75, 85)",A,11754.0,1629.0
2021-04-05,35000,"[75, 85)",B,928.0,84.0
2021-04-05,35000,"[75, 85)",C,0.0,0.0
2021-04-05,35000,"[85, 120)",A,5681.0,77.0
2021-04-05,35000,"[85, 120)",B,1706.0,1508.0
2021-04-05,35000,"[85, 120)",C,0.0,0.0
2021-04-05,36000,"[0, 18)",A,44.0,10.0
2021-04-05,36000,"[0, 18)",B,41.0,0.0
2021-04-05,36000,"[0, 18)",C,0.0,0.0
2021-04-05,36000,"[18, 25)",A,1417.0,180.0
2021-04-05,36000,"[18, 25)",B,828.0,18.0
2021-04-05,36000,"[18, 25)",C,0.0,0.0
2021-04-05,36000,"[25, 35)",A,2728.0,80.0
2021-04-05,36000,"[25, 35)",B,1554.0,38.0
2021-04-05,36000,"[25, 35)",C,0.0,0.0
2021-04-05,36000,"[35, 45)",A,2776.0,71.0
2021-04-05,36000,"[35, 45)",B,1571.0,26.0
2021-04-05,36000,"[35, 45)",C,0.0,0.0
2021-04-05,36000,"[45, 55)",A,2855.0,57.0
2021-04-05,36000,"[45, 55)",B,1615.0,24.0
2021-04-05,36000,"[45, 55)",C,0.0,0.0
2021-04-05,36000,"[55, 65)",A,2871.0,315.0
2021-04-05,36000,"[55, 65)",B,1953.0,48.0
2021-04-05,36000,"[55, 65)",C,0.0,0.0
2021-04-05,36000,"[65, 75)",A,2157.0,5583.0
2021-04-05,36000,"[65, 75)",B,734.0,59.0
2021-04-05,36000,"[65, 75)",C,0.0,0.0
2021-04-05,36000,"[75, 85)",A,10207.0,472.0
2021-04-05,36000,"[75, 85)",B,939.0,92.0
2021-04-05,36000,"[75, 85)",C,0.0,0.0
2021-04-05,36000,"[85, 120)",A,4774.0,86.0
2021-04-05,36000,"[85, 120)",B,1574.0,746.0
2021-04-05,36000,"[85, 120)",C,0.0,0.0
2021-04-05,37000,"[0, 18)",A,32.0,0.0
2021-04-05,37000,"[0, 18)",B,29.0,0.0
2021-04-05,37000,"[0, 18)",C,0.0,0.0
2021-04-05,37000,"[18, 25)",A,850.0,28.0
2021-04-05,37000,"[18, 25)",B,507.0,12.0
2021-04-05,37000,"[18, 25)",C,0.0,0.0
2021-04-05,37000,"[25, 35)",A,1594.0,32.0
2021-04-05,37000,"[25, 35)",B,879.0,23.0
2021-04-05,37000,"[25, 35)",C,0.0,0.0
2021-04-05,37000,"[35, 45)",A,1615.0,36.0
2021-04-05,37000,"[35, 45)",B,861.0,19.0
2021-04-05,37000,"[35, 45)",C,0.0,0.0
2021-04-05,37000,"[45, 55)",A,1557.0,52.0
2021-04-05,37000,"[45, 55)",B,877.0,31.0
2021-04-05,37000,"[45, 55)",C,0.0,0.0
2021-04-05,37000,"[55, 65)",A,1704.0,140.0
2021-04-05,37000,"[55, 65)",B,1113.0,38.0
2021-04-05,37000,"[55, 65)",C,0.0,0.0
2021-04-05,37000,"[65, 75)",A,981.0,2927.0
2021-04-05,37000,"[65, 75)",B,472.0,45.0
2021-04-05,37000,"[65, 75)",C,0.0,0.0
2021-04-05,37000,"[75, 85)",A,5544.0,570.0
2021-04-05,37000,"[75, 85)",B,597.0,35.0
2021-04-05,37000,"[75, 85)",C,0.0,0.0
2021-04-05,37000,"[85, 120)",A,3103.0,51.0
2021-04-05,37000,"[85, 120)",B,1066.0,562.0
2021-04-05,37000,"[85, 120)",C,0.0,0.0
2021-04-05,38000,"[0, 18)",A,0.0,0.0
2021-04-05,38000,"[0, 18)",B,0.0,0.0
2021-04-05,38000,"[0, 18)",C,0.0,0.0
2021-04-05,38000,"[18, 25)",A,426.0,5.0
2021-04-05,38000,"[18, 25)",B,246.0,7.0
2021-04-05,38000,"[18, 25)",C,0.0,0.0
2021-04-05,38000,"[25, 35)",A,841.0,7.0
2021-04-05,38000,"[25, 35)",B,438.0,10.0
2021-04-05,38000,"[25, 35)",C,0.0,0.0
2021-04-05,38000,"[35, 45)",A,812.0,7.0
2021-04-05,38000,"[35, 45)",B,413.0,15.0
2021-04-05,38000,"[35, 45)",C,0.0,0.0
2021-04-05,38000,"[45, 55)",A,1086.0,15.0
2021-04-05,38000,"[45, 55)",B,567.0,24.0
2021-04-05,38000,"[45, 55)",C,0.0,0.0
2021-04-05,38000,"[55, 65)",A,1309.0,129.0
2021-04-05,38000,"[55, 65)",B,824.0,47.0
2021-04-05,38000,"[55, 65)",C,0.0,0.0
2021-04-05,38000,"[65, 75)",A,1699.0,3073.0
2021-04-05,38000,"[65, 75)",B,429.0,56.0
2021-04-05,38000,"[65, 75)",C,0.0,0.0
2021-04-05,38000,"[75, 85)",A,5659.0,568.0
2021-04-05,38000,"[75, 85)",B,446.0,135.0
2021-04-05,38000,"[75, 85)",C,0.0,0.0
2021-04-05,38000,"[85, 120)",A,2459.0,10.0
2021-04-05,38000,"[85, 120)",B,772.0,822.0
2021-04-05,38000,"[85, 120)",C,0.0,0.0
2021-04-05,41000,"[0, 18)",A,51.0,0.0
2021-04-05,41000,"[0, 18)",B,37.0,0.0
2021-04-05,41000,"[0, 18)",C,0.0,0.0
2021-04-05,41000,"[18, 25)",A,2169.0,227.0
2021-04-05,41000,"[18, 25)",B,1149.0,39.0
2021-04-05,41000,"[18, 25)",C,0.0,0.0
2021-04-05,41000,"[25, 35)",A,4638.0,107.0
2021-04-05,41000,"[25, 35)",B,2293.0,77.0
2021-04-05,41000,"[25, 35)",C,0.0,0.0
2021-04-05,41000,"[35, 45)",A,5147.0,85.0
2021-04-05,41000,"[35, 45)",B,2437.0,84.0
2021-04-05,41000,"[35, 45)",C,0.0,0.0
2021-04-05,41000,"[45, 55)",A,5338.0,138.0
2021-04-05,41000,"[45, 55)",B,2830.0,94.0
2021-04-05,41000,"[45, 55)",C,0.0,0.0
2021-04-05,41000,"[55, 65)",A,4629.0,345.0
2021-04-05,41000,"[55, 65)",B,3326.0,83.0
2021-04-05,41000,"[55, 65)",C,0.0,0.0
2021-04-05,41000,"[65, 75)",A,4281.0,6990.0
2021-04-05,41000,"[65, 75)",B,1174.0,68.0
2021-04-05,41000,"[65, 75)",C,0.0,0.0
2021-04-05,41000,"[75, 85)",A,17622.0,588.0
2021-04-05,41000,"[75, 85)",B,1675.0,430.0
2021-04-05,41000,"[75, 85)",C,0.0,0.0
2021-04-05,41000,"[85, 120)",A,7928.0,238.0
2021-04-05,41000,"[85, 120)",B,2913.0,1282.0
2021-04-05,41000,"[85, 120)",C,0.0,0.0
2021-04-05,42000,"[0, 18)",A,99.0,4.0
2021-04-05,42000,"[0, 18)",B,78.0,3.0
2021-04-05,42000,"[0, 18)",C,0.0,0.0
2021-04-05,42000,"[18, 25)",A,1738.0,136.0
2021-04-05,42000,"[18, 25)",B,912.0,24.0
2021-04-05,42000,"[18, 25)",C,0.0,0.0
2021-04-05,42000,"[25, 35)",A,3540.0,82.0
2021-04-05,42000,"[25, 35)",B,1775.0,41.0
2021-04-05,42000,"[25, 35)",C,0.0,0.0
2021-04-05,42000,"[35, 45)",A,3530.0,106.0
2021-04-05,42000,"[35, 45)",B,1785.0,57.0
2021-04-05,42000,"[35, 45)",C,0.0,0.0
2021-04-05,42000,"[45, 55)",A,3712.0,128.0
2021-04-05,42000,"[45, 55)",B,1981.0,41.0
2021-04-05,42000,"[45, 55)",C,0.0,0.0
2021-04-05,42000,"[55, 65)",A,3334.0,380.0
2021-04-05,42000,"[55, 65)",B,2179.0,53.0
2021-04-05,42000,"[55, 65)",C,0.0,0.0
2021-04-05,42000,"[65, 75)",A,2151.0,6511.0
2021-04-05,42000,"[65, 75)",B,792.0,40.0
2021-04-05,42000,"[65, 75)",C,0.0,0.0
2021-04-05,42000,"[75, 85)",A,12045.0,580.0
2021-04-05,42000,"[75, 85)",B,1235.0,57.0
2021-04-05,42000,"[75, 85)",C,0.0,0.0
2021-04-05,42000,"[85, 120)",A,5154.0,52.0
2021-04-05,42000,"[85, 120)",B,1802.0,1071.0
2021-04-05,42000,"[85, 120)",C,0.0,0.0
2021-04-05,43000,"[0, 18)",A,26.0,0.0
