start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-02-22,37000,"[55, 65)",0.0,0.0
2021-02-22,37000,"[65, 75)",60.0,22.0
2021-02-22,37000,"[75, 85)",0.0,0.0
2021-02-22,37000,"[85, 120)",0.0,0.0
2021-02-22,38000,"[0, 18)",0.0,0.0
2021-02-22,38000,"[18, 25)",0.0,0.0
2021-02-22,38000,"[25, 35)",0.0,0.0
2021-02-22,38000,"[35, 45)",0.0,0.0
2021-02-22,38000,"[45, 55)",90.0,28.0
2021-02-22,38000,"[55, 65)",222.0,56.0
2021-02-22,38000,"[65, 75)",0.0,0.0
2021-02-22,38000,"[75, 85)",0.0,0.0
2021-02-22,38000,"[85, 120)",0.0,0.0
2021-02-22,41000,"[0, 18)",0.0,0.0
2021-02-22,41000,"[18, 25)",0.0,0.0
2021-02-22,41000,"[25, 35)",0.0,0.0
2021-02-22,41000,"[35, 45)",0.0,0.0
2021-02-22,41000,"[45, 55)",1326.0,462.0
2021-02-22,41000,"[55, 65)",1193.0,354.0
2021-02-22,41000,"[65, 75)",311.0,51.0
2021-02-22,41000,"[75, 85)",0.0,0.0
2021-02-22,41000,"[85, 120)",0.0,0.0
2021-02-22,42000,"[0, 18)",0.0,0.0
2021-02-22,42000,"[18, 25)",0.0,0.0
2021-02-22,42000,"[25, 35)",0.0,0.0
2021-02-22,42000,"[35, 45)",259.0,74.0
2021-02-22,42000,"[45, 55)",712.0,263.0
2021-02-22,42000,"[55, 65)",484.0,184.0
2021-02-22,42000,"[65, 75)",209.0,22.0
2021-02-22,42000,"[75, 85)",0.0,0.0
2021-02-22,42000,"[85, 120)",0.0,0.0
2021-02-22,43000,"[0, 18)",0.0,0.0
2021-02-22,43000,"[18, 25)",0.0,0.0
2021-02-22,43000,"[25, 35)",0.0,0.0
2021-02-22,43000,"[35, 45)",0.0,0.0
2021-02-22,43000,"[45, 55)",197.0,52.0
2021-02-22,43000,"[55, 65)",0.0,0.0
2021-02-22,43000,"[65, 75)",71.0,2.0
2021-02-22,43000,"[75, 85)",0.0,0.0
2021-02-22,43000,"[85, 120)",58.0,0.0
2021-02-22,44000,"[0, 18)",0.0,0.0
2021-02-22,44000,"[18, 25)",697.0,244.0
2021-02-22,44000,"[25, 35)",2528.0,1346.0
2021-02-22,44000,"[35, 45)",2407.0,1472.0
2021-02-22,44000,"[45, 55)",2998.0,1358.0
2021-02-22,44000,"[55, 65)",3527.0,981.0
2021-02-22,44000,"[65, 75)",1226.0,166.0
2021-02-22,44000,"[75, 85)",1198.0,47.0
2021-02-22,44000,"[85, 120)",2141.0,13.0
2021-02-22,45000,"[0, 18)",0.0,0.0
2021-02-22,45000,"[18, 25)",0.0,0.0
2021-02-22,45000,"[25, 35)",125.0,54.0
2021-02-22,45000,"[35, 45)",0.0,0.0
2021-02-22,45000,"[45, 55)",155.0,53.0
2021-02-22,45000,"[55, 65)",299.0,72.0
2021-02-22,45000,"[65, 75)",118.0,15.0
2021-02-22,45000,"[75, 85)",0.0,0.0
2021-02-22,45000,"[85, 120)",0.0,0.0
2021-02-22,46000,"[0, 18)",0.0,0.0
2021-02-22,46000,"[18, 25)",0.0,0.0
2021-02-22,46000,"[25, 35)",0.0,0.0
2021-02-22,46000,"[35, 45)",184.0,63.0
2021-02-22,46000,"[45, 55)",777.0,348.0
2021-02-22,46000,"[55, 65)",780.0,264.0
2021-02-22,46000,"[65, 75)",417.0,71.0
2021-02-22,46000,"[75, 85)",367.0,47.0
2021-02-22,46000,"[85, 120)",0.0,0.0
2021-02-22,51000,"[0, 18)",0.0,0.0
2021-02-22,51000,"[18, 25)",0.0,0.0
2021-02-22,51000,"[25, 35)",0.0,0.0
2021-02-22,51000,"[35, 45)",0.0,0.0
2021-02-22,51000,"[45, 55)",0.0,0.0
2021-02-22,51000,"[55, 65)",0.0,0.0
2021-02-22,51000,"[65, 75)",0.0,0.0
2021-02-22,51000,"[75, 85)",0.0,0.0
2021-02-22,51000,"[85, 120)",0.0,0.0
2021-02-22,52000,"[0, 18)",0.0,0.0
2021-02-22,52000,"[18, 25)",0.0,0.0
2021-02-22,52000,"[25, 35)",111.0,26.0
2021-02-22,52000,"[35, 45)",0.0,0.0
2021-02-22,52000,"[45, 55)",987.0,274.0
2021-02-22,52000,"[55, 65)",0.0,0.0
2021-02-22,52000,"[65, 75)",20.0,6.0
2021-02-22,52000,"[75, 85)",0.0,0.0
2021-02-22,52000,"[85, 120)",0.0,0.0
2021-02-22,53000,"[0, 18)",0.0,0.0
2021-02-22,53000,"[18, 25)",0.0,0.0
2021-02-22,53000,"[25, 35)",0.0,826.0
2021-02-22,53000,"[35, 45)",138.0,49.0
2021-02-22,53000,"[45, 55)",217.0,51.0
2021-02-22,53000,"[55, 65)",0.0,0.0
2021-02-22,53000,"[65, 75)",0.0,0.0
2021-02-22,53000,"[75, 85)",0.0,0.0
2021-02-22,53000,"[85, 120)",0.0,0.0
2021-02-22,55000,"[0, 18)",0.0,0.0
2021-02-22,55000,"[18, 25)",0.0,0.0
2021-02-22,55000,"[25, 35)",0.0,0.0
2021-02-22,55000,"[35, 45)",0.0,0.0
2021-02-22,55000,"[45, 55)",0.0,0.0
2021-02-22,55000,"[55, 65)",0.0,0.0
2021-02-22,55000,"[65, 75)",0.0,0.0
2021-02-22,55000,"[75, 85)",0.0,0.0
2021-02-22,55000,"[85, 120)",0.0,0.0
2021-02-22,56000,"[0, 18)",0.0,0.0
2021-02-22,56000,"[18, 25)",0.0,0.0
2021-02-22,56000,"[25, 35)",0.0,0.0
2021-02-22,56000,"[35, 45)",69.0,37.0
2021-02-22,56000,"[45, 55)",0.0,0.0
2021-02-22,56000,"[55, 65)",0.0,0.0
2021-02-22,56000,"[65, 75)",0.0,0.0
2021-02-22,56000,"[75, 85)",0.0,0.0
2021-02-22,56000,"[85, 120)",0.0,0.0
2021-02-22,57000,"[0, 18)",0.0,0.0
2021-02-22,57000,"[18, 25)",0.0,0.0
2021-02-22,57000,"[25, 35)",0.0,0.0
2021-02-22,57000,"[35, 45)",0.0,0.0
2021-02-22,57000,"[45, 55)",0.0,0.0
2021-02-22,57000,"[55, 65)",0.0,0.0
2021-02-22,57000,"[65, 75)",0.0,0.0
2021-02-22,57000,"[75, 85)",0.0,0.0
2021-02-22,57000,"[85, 120)",0.0,0.0
2021-02-22,58000,"[0, 18)",0.0,0.0
2021-02-22,58000,"[18, 25)",0.0,0.0
2021-02-22,58000,"[25, 35)",0.0,0.0
2021-02-22,58000,"[35, 45)",0.0,0.0
2021-02-22,58000,"[45, 55)",0.0,0.0
2021-02-22,58000,"[55, 65)",0.0,0.0
2021-02-22,58000,"[65, 75)",0.0,0.0
2021-02-22,58000,"[75, 85)",0.0,0.0
2021-02-22,58000,"[85, 120)",0.0,0.0
2021-02-22,61000,"[0, 18)",0.0,0.0
2021-02-22,61000,"[18, 25)",0.0,0.0
2021-02-22,61000,"[25, 35)",0.0,0.0
2021-02-22,61000,"[35, 45)",188.0,46.0
2021-02-22,61000,"[45, 55)",96.0,35.0
2021-02-22,61000,"[55, 65)",0.0,0.0
2021-02-22,61000,"[65, 75)",0.0,0.0
2021-02-22,61000,"[75, 85)",0.0,0.0
2021-02-22,61000,"[85, 120)",0.0,0.0
2021-02-22,62000,"[0, 18)",0.0,0.0
2021-02-22,62000,"[18, 25)",0.0,0.0
2021-02-22,62000,"[25, 35)",0.0,116.0
2021-02-22,62000,"[35, 45)",116.0,24.0
2021-02-22,62000,"[45, 55)",0.0,0.0
2021-02-22,62000,"[55, 65)",1239.0,500.0
2021-02-22,62000,"[65, 75)",0.0,0.0
2021-02-22,62000,"[75, 85)",0.0,0.0
2021-02-22,62000,"[85, 120)",0.0,0.0
2021-02-22,63000,"[0, 18)",0.0,0.0
2021-02-22,63000,"[18, 25)",0.0,0.0
2021-02-22,63000,"[25, 35)",0.0,0.0
2021-02-22,63000,"[35, 45)",0.0,0.0
2021-02-22,63000,"[45, 55)",0.0,0.0
2021-02-22,63000,"[55, 65)",0.0,0.0
2021-02-22,63000,"[65, 75)",0.0,0.0
2021-02-22,63000,"[75, 85)",0.0,0.0
2021-02-22,63000,"[85, 120)",0.0,0.0
2021-02-22,64000,"[0, 18)",0.0,0.0
2021-02-22,64000,"[18, 25)",0.0,0.0
2021-02-22,64000,"[25, 35)",0.0,0.0
2021-02-22,64000,"[35, 45)",99.0,27.0
2021-02-22,64000,"[45, 55)",0.0,0.0
2021-02-22,64000,"[55, 65)",0.0,0.0
2021-02-22,64000,"[65, 75)",0.0,0.0
2021-02-22,64000,"[75, 85)",0.0,0.0
2021-02-22,64000,"[85, 120)",0.0,0.0
2021-02-22,71000,"[0, 18)",0.0,0.0
2021-02-22,71000,"[18, 25)",466.0,185.0
2021-02-22,71000,"[25, 35)",1085.0,372.0
2021-02-22,71000,"[35, 45)",1763.0,785.0
2021-02-22,71000,"[45, 55)",2353.0,1016.0
2021-02-22,71000,"[55, 65)",2209.0,1070.0
2021-02-22,71000,"[65, 75)",734.0,172.0
2021-02-22,71000,"[75, 85)",376.0,85.0
2021-02-22,71000,"[85, 120)",0.0,0.0
2021-02-22,72000,"[0, 18)",0.0,0.0
2021-02-22,72000,"[18, 25)",62.0,11.0
2021-02-22,72000,"[25, 35)",0.0,0.0
2021-02-22,72000,"[35, 45)",372.0,140.0
2021-02-22,72000,"[45, 55)",129.0,42.0
2021-02-22,72000,"[55, 65)",300.0,434.0
2021-02-22,72000,"[65, 75)",146.0,35.0
2021-02-22,72000,"[75, 85)",0.0,0.0
2021-02-22,72000,"[85, 120)",136.0,17.0
2021-02-22,73000,"[0, 18)",0.0,0.0
2021-02-22,73000,"[18, 25)",73.0,40.0
2021-02-22,73000,"[25, 35)",370.0,172.0
2021-02-22,73000,"[35, 45)",874.0,283.0
2021-02-22,73000,"[45, 55)",1055.0,460.0
2021-02-22,73000,"[55, 65)",755.0,604.0
2021-02-22,73000,"[65, 75)",227.0,179.0
2021-02-22,73000,"[75, 85)",121.0,8.0
2021-02-22,73000,"[85, 120)",72.0,0.0
2021-02-22,81000,"[0, 18)",0.0,0.0
2021-02-22,81000,"[18, 25)",0.0,0.0
2021-02-22,81000,"[25, 35)",0.0,0.0
2021-02-22,81000,"[35, 45)",0.0,0.0
2021-02-22,81000,"[45, 55)",0.0,0.0
2021-02-22,81000,"[55, 65)",0.0,0.0
2021-02-22,81000,"[65, 75)",0.0,0.0
2021-02-22,81000,"[75, 85)",0.0,0.0
2021-02-22,81000,"[85, 120)",0.0,0.0
2021-02-22,82000,"[0, 18)",0.0,0.0
2021-02-22,82000,"[18, 25)",0.0,0.0
2021-02-22,82000,"[25, 35)",0.0,0.0
2021-02-22,82000,"[35, 45)",0.0,0.0
2021-02-22,82000,"[45, 55)",55.0,8.0
2021-02-22,82000,"[55, 65)",0.0,0.0
2021-02-22,82000,"[65, 75)",0.0,0.0
2021-02-22,82000,"[75, 85)",0.0,0.0
2021-02-22,82000,"[85, 120)",0.0,0.0
2021-02-22,83000,"[0, 18)",0.0,0.0
2021-02-22,83000,"[18, 25)",0.0,0.0
2021-02-22,83000,"[25, 35)",0.0,0.0
2021-02-22,83000,"[35, 45)",0.0,0.0
2021-02-22,83000,"[45, 55)",0.0,0.0
2021-02-22,83000,"[55, 65)",0.0,0.0
2021-02-22,83000,"[65, 75)",0.0,0.0
2021-02-22,83000,"[75, 85)",0.0,0.0
2021-02-22,83000,"[85, 120)",0.0,0.0
2021-02-22,84000,"[0, 18)",0.0,0.0
2021-02-22,84000,"[18, 25)",0.0,0.0
2021-02-22,84000,"[25, 35)",0.0,0.0
2021-02-22,84000,"[35, 45)",0.0,0.0
2021-02-22,84000,"[45, 55)",0.0,0.0
2021-02-22,84000,"[55, 65)",0.0,0.0
2021-02-22,84000,"[65, 75)",0.0,0.0
2021-02-22,84000,"[75, 85)",0.0,0.0
2021-02-22,84000,"[85, 120)",0.0,0.0
2021-02-22,85000,"[0, 18)",0.0,0.0
2021-02-22,85000,"[18, 25)",0.0,0.0
2021-02-22,85000,"[25, 35)",0.0,0.0
2021-02-22,85000,"[35, 45)",0.0,0.0
2021-02-22,85000,"[45, 55)",0.0,0.0
2021-02-22,85000,"[55, 65)",0.0,0.0
2021-02-22,85000,"[65, 75)",0.0,0.0
2021-02-22,85000,"[75, 85)",0.0,0.0
2021-02-22,85000,"[85, 120)",0.0,0.0
2021-02-22,91000,"[0, 18)",0.0,0.0
2021-02-22,91000,"[18, 25)",0.0,0.0
2021-02-22,91000,"[25, 35)",0.0,0.0
2021-02-22,91000,"[35, 45)",0.0,0.0
2021-02-22,91000,"[45, 55)",157.0,75.0
2021-02-22,91000,"[55, 65)",75.0,13.0
2021-02-22,91000,"[65, 75)",0.0,0.0
2021-02-22,91000,"[75, 85)",152.0,6.0
2021-02-22,91000,"[85, 120)",0.0,0.0
2021-02-22,92000,"[0, 18)",0.0,0.0
2021-02-22,92000,"[18, 25)",206.0,81.0
2021-02-22,92000,"[25, 35)",895.0,188.0
2021-02-22,92000,"[35, 45)",1217.0,342.0
2021-02-22,92000,"[45, 55)",1432.0,298.0
2021-02-22,92000,"[55, 65)",1163.0,192.0
2021-02-22,92000,"[65, 75)",596.0,53.0
2021-02-22,92000,"[75, 85)",0.0,0.0
2021-02-22,92000,"[85, 120)",0.0,0.0
2021-02-22,93000,"[0, 18)",0.0,0.0
2021-02-22,93000,"[18, 25)",0.0,13.0
2021-02-22,93000,"[25, 35)",0.0,0.0
2021-02-22,93000,"[35, 45)",0.0,0.0
2021-02-22,93000,"[45, 55)",107.0,32.0
2021-02-22,93000,"[55, 65)",0.0,0.0
2021-02-22,93000,"[65, 75)",0.0,0.0
2021-02-22,93000,"[75, 85)",0.0,0.0
2021-02-22,93000,"[85, 120)",0.0,0.0
2021-03-01,11000,"[0, 18)",0.0,0.0
2021-03-01,11000,"[18, 25)",1542.0,302.0
2021-03-01,11000,"[25, 35)",5091.0,552.0
2021-03-01,11000,"[35, 45)",4122.0,378.0
2021-03-01,11000,"[45, 55)",5773.0,666.0
2021-03-01,11000,"[55, 65)",7763.0,2033.0
2021-03-01,11000,"[65, 75)",2613.0,848.0
2021-03-01,11000,"[75, 85)",2231.0,272.0
2021-03-01,11000,"[85, 120)",3743.0,136.0
2021-03-01,12000,"[0, 18)",0.0,0.0
2021-03-01,12000,"[18, 25)",0.0,0.0
2021-03-01,12000,"[25, 35)",864.0,456.0
2021-03-01,12000,"[35, 45)",1259.0,477.0
2021-03-01,12000,"[45, 55)",2176.0,613.0
2021-03-01,12000,"[55, 65)",1398.0,455.0
2021-03-01,12000,"[65, 75)",130.0,142.0
2021-03-01,12000,"[75, 85)",0.0,0.0
2021-03-01,12000,"[85, 120)",0.0,0.0
2021-03-01,13000,"[0, 18)",0.0,0.0
2021-03-01,13000,"[18, 25)",263.0,58.0
2021-03-01,13000,"[25, 35)",632.0,132.0
2021-03-01,13000,"[35, 45)",1430.0,365.0
2021-03-01,13000,"[45, 55)",2218.0,821.0
2021-03-01,13000,"[55, 65)",1761.0,541.0
2021-03-01,13000,"[65, 75)",480.0,226.0
2021-03-01,13000,"[75, 85)",144.0,14.0
2021-03-01,13000,"[85, 120)",0.0,0.0
2021-03-01,21000,"[0, 18)",0.0,0.0
2021-03-01,21000,"[18, 25)",129.0,43.0
2021-03-01,21000,"[25, 35)",1638.0,588.0
2021-03-01,21000,"[35, 45)",0.0,0.0
2021-03-01,21000,"[45, 55)",1680.0,1087.0
2021-03-01,21000,"[55, 65)",1496.0,823.0
2021-03-01,21000,"[65, 75)",262.0,72.0
2021-03-01,21000,"[75, 85)",0.0,0.0
2021-03-01,21000,"[85, 120)",0.0,0.0
2021-03-01,23000,"[0, 18)",0.0,0.0
2021-03-01,23000,"[18, 25)",0.0,0.0
2021-03-01,23000,"[25, 35)",154.0,72.0
2021-03-01,23000,"[35, 45)",464.0,83.0
2021-03-01,23000,"[45, 55)",2073.0,274.0
2021-03-01,23000,"[55, 65)",1436.0,738.0
2021-03-01,23000,"[65, 75)",222.0,85.0
2021-03-01,23000,"[75, 85)",0.0,0.0
2021-03-01,23000,"[85, 120)",0.0,0.0
2021-03-01,24000,"[0, 18)",0.0,0.0
2021-03-01,24000,"[18, 25)",605.0,201.0
2021-03-01,24000,"[25, 35)",3210.0,806.0
2021-03-01,24000,"[35, 45)",3396.0,659.0
2021-03-01,24000,"[45, 55)",5012.0,568.0
2021-03-01,24000,"[55, 65)",3981.0,1023.0
2021-03-01,24000,"[65, 75)",1187.0,408.0
2021-03-01,24000,"[75, 85)",728.0,103.0
2021-03-01,24000,"[85, 120)",0.0,0.0
2021-03-01,25000,"[0, 18)",0.0,0.0
2021-03-01,25000,"[18, 25)",0.0,0.0
2021-03-01,25000,"[25, 35)",0.0,0.0
2021-03-01,25000,"[35, 45)",0.0,0.0
2021-03-01,25000,"[45, 55)",207.0,33.0
2021-03-01,25000,"[55, 65)",183.0,14.0
2021-03-01,25000,"[65, 75)",82.0,10.0
2021-03-01,25000,"[75, 85)",0.0,0.0
2021-03-01,25000,"[85, 120)",0.0,0.0
2021-03-01,31000,"[0, 18)",0.0,0.0
2021-03-01,31000,"[18, 25)",544.0,128.0
2021-03-01,31000,"[25, 35)",0.0,0.0
2021-03-01,31000,"[35, 45)",340.0,71.0
2021-03-01,31000,"[45, 55)",2336.0,249.0
2021-03-01,31000,"[55, 65)",2039.0,612.0
2021-03-01,31000,"[65, 75)",192.0,137.0
2021-03-01,31000,"[75, 85)",0.0,0.0
2021-03-01,31000,"[85, 120)",0.0,0.0
2021-03-01,32000,"[0, 18)",0.0,0.0
2021-03-01,32000,"[18, 25)",0.0,0.0
2021-03-01,32000,"[25, 35)",0.0,0.0
2021-03-01,32000,"[35, 45)",0.0,0.0
2021-03-01,32000,"[45, 55)",0.0,0.0
2021-03-01,32000,"[55, 65)",0.0,0.0
2021-03-01,32000,"[65, 75)",0.0,0.0
2021-03-01,32000,"[75, 85)",0.0,0.0
2021-03-01,32000,"[85, 120)",0.0,0.0
2021-03-01,33000,"[0, 18)",0.0,0.0
2021-03-01,33000,"[18, 25)",0.0,0.0
2021-03-01,33000,"[25, 35)",0.0,0.0
2021-03-01,33000,"[35, 45)",0.0,0.0
2021-03-01,33000,"[45, 55)",0.0,0.0
2021-03-01,33000,"[55, 65)",0.0,0.0
2021-03-01,33000,"[65, 75)",212.0,98.0
2021-03-01,33000,"[75, 85)",0.0,0.0
2021-03-01,33000,"[85, 120)",0.0,0.0
2021-03-01,34000,"[0, 18)",0.0,0.0
2021-03-01,34000,"[18, 25)",0.0,0.0
2021-03-01,34000,"[25, 35)",0.0,0.0
2021-03-01,34000,"[35, 45)",0.0,186.0
2021-03-01,34000,"[45, 55)",557.0,90.0
2021-03-01,34000,"[55, 65)",809.0,128.0
2021-03-01,34000,"[65, 75)",113.0,86.0
2021-03-01,34000,"[75, 85)",0.0,0.0
2021-03-01,34000,"[85, 120)",0.0,0.0
2021-03-01,35000,"[0, 18)",0.0,0.0
2021-03-01,35000,"[18, 25)",0.0,0.0
2021-03-01,35000,"[25, 35)",564.0,120.0
2021-03-01,35000,"[35, 45)",0.0,0.0
2021-03-01,35000,"[45, 55)",0.0,0.0
2021-03-01,35000,"[55, 65)",890.0,172.0
2021-03-01,35000,"[65, 75)",271.0,66.0
2021-03-01,35000,"[75, 85)",0.0,0.0
2021-03-01,35000,"[85, 120)",0.0,0.0
2021-03-01,36000,"[0, 18)",0.0,0.0
2021-03-01,36000,"[18, 25)",0.0,0.0
2021-03-01,36000,"[25, 35)",0.0,0.0
2021-03-01,36000,"[35, 45)",0.0,0.0
2021-03-01,36000,"[45, 55)",0.0,0.0
2021-03-01,36000,"[55, 65)",0.0,0.0
2021-03-01,36000,"[65, 75)",0.0,0.0
2021-03-01,36000,"[75, 85)",0.0,0.0
2021-03-01,36000,"[85, 120)",0.0,0.0
2021-03-01,37000,"[0, 18)",0.0,0.0
2021-03-01,37000,"[18, 25)",0.0,0.0
2021-03-01,37000,"[25, 35)",0.0,0.0
2021-03-01,37000,"[35, 45)",0.0,0.0
2021-03-01,37000,"[45, 55)",0.0,0.0
2021-03-01,37000,"[55, 65)",0.0,0.0
2021-03-01,37000,"[65, 75)",82.0,25.0
2021-03-01,37000,"[75, 85)",0.0,0.0
2021-03-01,37000,"[85, 120)",0.0,0.0
2021-03-01,38000,"[0, 18)",0.0,0.0
2021-03-01,38000,"[18, 25)",0.0,0.0
2021-03-01,38000,"[25, 35)",0.0,0.0
2021-03-01,38000,"[35, 45)",0.0,0.0
2021-03-01,38000,"[45, 55)",118.0,25.0
2021-03-01,38000,"[55, 65)",278.0,69.0
2021-03-01,38000,"[65, 75)",0.0,0.0
2021-03-01,38000,"[75, 85)",0.0,0.0
2021-03-01,38000,"[85, 120)",0.0,0.0
2021-03-01,41000,"[0, 18)",0.0,0.0
2021-03-01,41000,"[18, 25)",0.0,0.0
2021-03-01,41000,"[25, 35)",0.0,0.0
2021-03-01,41000,"[35, 45)",0.0,0.0
2021-03-01,41000,"[45, 55)",1788.0,300.0
2021-03-01,41000,"[55, 65)",1547.0,300.0
2021-03-01,41000,"[65, 75)",362.0,118.0
2021-03-01,41000,"[75, 85)",0.0,0.0
2021-03-01,41000,"[85, 120)",0.0,0.0
2021-03-01,42000,"[0, 18)",0.0,0.0
2021-03-01,42000,"[18, 25)",0.0,0.0
2021-03-01,42000,"[25, 35)",0.0,0.0
2021-03-01,42000,"[35, 45)",333.0,54.0
2021-03-01,42000,"[45, 55)",975.0,190.0
2021-03-01,42000,"[55, 65)",668.0,134.0
2021-03-01,42000,"[65, 75)",231.0,67.0
2021-03-01,42000,"[75, 85)",0.0,0.0
2021-03-01,42000,"[85, 120)",0.0,0.0
2021-03-01,43000,"[0, 18)",0.0,0.0
2021-03-01,43000,"[18, 25)",0.0,0.0
2021-03-01,43000,"[25, 35)",0.0,0.0
2021-03-01,43000,"[35, 45)",0.0,0.0
2021-03-01,43000,"[45, 55)",249.0,42.0
2021-03-01,43000,"[55, 65)",0.0,0.0
2021-03-01,43000,"[65, 75)",73.0,106.0
2021-03-01,43000,"[75, 85)",0.0,0.0
2021-03-01,43000,"[85, 120)",58.0,28.0
2021-03-01,44000,"[0, 18)",0.0,0.0
2021-03-01,44000,"[18, 25)",941.0,441.0
2021-03-01,44000,"[25, 35)",3874.0,1581.0
2021-03-01,44000,"[35, 45)",3879.0,894.0
2021-03-01,44000,"[45, 55)",4356.0,670.0
2021-03-01,44000,"[55, 65)",4508.0,1267.0
2021-03-01,44000,"[65, 75)",1392.0,388.0
2021-03-01,44000,"[75, 85)",1245.0,283.0
2021-03-01,44000,"[85, 120)",2154.0,311.0
2021-03-01,45000,"[0, 18)",0.0,0.0
2021-03-01,45000,"[18, 25)",0.0,0.0
2021-03-01,45000,"[25, 35)",179.0,68.0
2021-03-01,45000,"[35, 45)",0.0,0.0
2021-03-01,45000,"[45, 55)",208.0,30.0
2021-03-01,45000,"[55, 65)",371.0,95.0
2021-03-01,45000,"[65, 75)",133.0,27.0
2021-03-01,45000,"[75, 85)",0.0,0.0
2021-03-01,45000,"[85, 120)",0.0,0.0
2021-03-01,46000,"[0, 18)",0.0,0.0
2021-03-01,46000,"[18, 25)",0.0,0.0
2021-03-01,46000,"[25, 35)",0.0,0.0
2021-03-01,46000,"[35, 45)",247.0,30.0
2021-03-01,46000,"[45, 55)",1125.0,208.0
2021-03-01,46000,"[55, 65)",1044.0,304.0
2021-03-01,46000,"[65, 75)",488.0,410.0
2021-03-01,46000,"[75, 85)",414.0,80.0
2021-03-01,46000,"[85, 120)",0.0,0.0
2021-03-01,51000,"[0, 18)",0.0,0.0
2021-03-01,51000,"[18, 25)",0.0,0.0
2021-03-01,51000,"[25, 35)",0.0,0.0
2021-03-01,51000,"[35, 45)",0.0,0.0
2021-03-01,51000,"[45, 55)",0.0,0.0
2021-03-01,51000,"[55, 65)",0.0,0.0
2021-03-01,51000,"[65, 75)",0.0,0.0
2021-03-01,51000,"[75, 85)",0.0,0.0
2021-03-01,51000,"[85, 120)",0.0,0.0
2021-03-01,52000,"[0, 18)",0.0,0.0
2021-03-01,52000,"[18, 25)",0.0,0.0
2021-03-01,52000,"[25, 35)",137.0,24.0
2021-03-01,52000,"[35, 45)",0.0,0.0
2021-03-01,52000,"[45, 55)",1261.0,364.0
2021-03-01,52000,"[55, 65)",0.0,0.0
2021-03-01,52000,"[65, 75)",26.0,5.0
2021-03-01,52000,"[75, 85)",0.0,0.0
2021-03-01,52000,"[85, 120)",0.0,0.0
2021-03-01,53000,"[0, 18)",0.0,0.0
2021-03-01,53000,"[18, 25)",0.0,0.0
2021-03-01,53000,"[25, 35)",826.0,166.0
2021-03-01,53000,"[35, 45)",187.0,32.0
2021-03-01,53000,"[45, 55)",268.0,51.0
2021-03-01,53000,"[55, 65)",0.0,0.0
2021-03-01,53000,"[65, 75)",0.0,0.0
2021-03-01,53000,"[75, 85)",0.0,0.0
2021-03-01,53000,"[85, 120)",0.0,0.0
2021-03-01,55000,"[0, 18)",0.0,0.0
2021-03-01,55000,"[18, 25)",0.0,0.0
2021-03-01,55000,"[25, 35)",0.0,0.0
2021-03-01,55000,"[35, 45)",0.0,0.0
2021-03-01,55000,"[45, 55)",0.0,0.0
2021-03-01,55000,"[55, 65)",0.0,0.0
2021-03-01,55000,"[65, 75)",0.0,345.0
2021-03-01,55000,"[75, 85)",0.0,0.0
2021-03-01,55000,"[85, 120)",0.0,0.0
2021-03-01,56000,"[0, 18)",0.0,0.0
2021-03-01,56000,"[18, 25)",0.0,0.0
2021-03-01,56000,"[25, 35)",0.0,0.0
2021-03-01,56000,"[35, 45)",106.0,20.0
2021-03-01,56000,"[45, 55)",0.0,0.0
2021-03-01,56000,"[55, 65)",0.0,0.0
2021-03-01,56000,"[65, 75)",0.0,0.0
2021-03-01,56000,"[75, 85)",0.0,0.0
2021-03-01,56000,"[85, 120)",0.0,0.0
2021-03-01,57000,"[0, 18)",0.0,0.0
2021-03-01,57000,"[18, 25)",0.0,0.0
2021-03-01,57000,"[25, 35)",0.0,0.0
2021-03-01,57000,"[35, 45)",0.0,0.0
2021-03-01,57000,"[45, 55)",0.0,0.0
2021-03-01,57000,"[55, 65)",0.0,0.0
2021-03-01,57000,"[65, 75)",0.0,0.0
2021-03-01,57000,"[75, 85)",0.0,0.0
2021-03-01,57000,"[85, 120)",0.0,0.0
2021-03-01,58000,"[0, 18)",0.0,0.0
2021-03-01,58000,"[18, 25)",0.0,0.0
2021-03-01,58000,"[25, 35)",0.0,0.0
2021-03-01,58000,"[35, 45)",0.0,0.0
2021-03-01,58000,"[45, 55)",0.0,0.0
2021-03-01,58000,"[55, 65)",0.0,0.0
2021-03-01,58000,"[65, 75)",0.0,0.0
2021-03-01,58000,"[75, 85)",0.0,0.0
2021-03-01,58000,"[85, 120)",0.0,0.0
2021-03-01,61000,"[0, 18)",0.0,0.0
2021-03-01,61000,"[18, 25)",0.0,0.0
2021-03-01,61000,"[25, 35)",0.0,0.0
2021-03-01,61000,"[35, 45)",234.0,31.0
2021-03-01,61000,"[45, 55)",131.0,22.0
2021-03-01,61000,"[55, 65)",0.0,0.0
2021-03-01,61000,"[65, 75)",0.0,0.0
2021-03-01,61000,"[75, 85)",0.0,0.0
2021-03-01,61000,"[85, 120)",0.0,0.0
2021-03-01,62000,"[0, 18)",0.0,0.0
2021-03-01,62000,"[18, 25)",0.0,0.0
2021-03-01,62000,"[25, 35)",116.0,24.0
2021-03-01,62000,"[35, 45)",140.0,38.0
2021-03-01,62000,"[45, 55)",0.0,0.0
2021-03-01,62000,"[55, 65)",1739.0,520.0
2021-03-01,62000,"[65, 75)",0.0,0.0
2021-03-01,62000,"[75, 85)",0.0,0.0
