age_class,DATE,incidence_total,incidence_hospital,incidence_nursing,incidence_others,cumsum_total,cumsum_hospital,cumsum_nursing,cumsum_others
40-50,2021-02-06,0,0.0,0.0,0.0,150,145.0,4.0,1.0
40-50,2021-02-07,0,0.0,0.0,0.0,150,145.0,4.0,1.0
40-50,2021-02-08,2,2.0,0.0,0.0,152,147.0,4.0,1.0
40-50,2021-02-09,0,0.0,0.0,0.0,152,147.0,4.0,1.0
40-50,2021-02-10,0,0.0,0.0,0.0,152,147.0,4.0,1.0
40-50,2021-02-11,0,0.0,0.0,0.0,152,147.0,4.0,1.0
40-50,2021-02-12,0,0.0,0.0,0.0,152,147.0,4.0,1.0
40-50,2021-02-13,0,0.0,0.0,0.0,152,147.0,4.0,1.0
40-50,2021-02-14,2,2.0,0.0,0.0,154,149.0,4.0,1.0
40-50,2021-02-15,1,1.0,0.0,0.0,155,150.0,4.0,1.0
40-50,2021-02-16,1,1.0,0.0,0.0,156,151.0,4.0,1.0
40-50,2021-02-17,0,0.0,0.0,0.0,156,151.0,4.0,1.0
40-50,2021-02-18,0,0.0,0.0,0.0,156,151.0,4.0,1.0
40-50,2021-02-19,0,0.0,0.0,0.0,156,151.0,4.0,1.0
40-50,2021-02-20,0,0.0,0.0,0.0,156,151.0,4.0,1.0
40-50,2021-02-21,0,0.0,0.0,0.0,156,151.0,4.0,1.0
40-50,2021-02-22,0,0.0,0.0,0.0,156,151.0,4.0,1.0
40-50,2021-02-23,2,2.0,0.0,0.0,158,153.0,4.0,1.0
40-50,2021-02-24,1,1.0,0.0,0.0,159,154.0,4.0,1.0
40-50,2021-02-25,0,0.0,0.0,0.0,159,154.0,4.0,1.0
40-50,2021-02-26,0,0.0,0.0,0.0,159,154.0,4.0,1.0
40-50,2021-02-27,1,1.0,0.0,0.0,160,155.0,4.0,1.0
40-50,2021-02-28,0,0.0,0.0,0.0,160,155.0,4.0,1.0
40-50,2021-03-01,0,0.0,0.0,0.0,160,155.0,4.0,1.0
40-50,2021-03-02,1,1.0,0.0,0.0,161,156.0,4.0,1.0
40-50,2021-03-03,0,0.0,0.0,0.0,161,156.0,4.0,1.0
40-50,2021-03-04,0,0.0,0.0,0.0,161,156.0,4.0,1.0
40-50,2021-03-05,0,0.0,0.0,0.0,161,156.0,4.0,1.0
40-50,2021-03-06,0,0.0,0.0,0.0,161,156.0,4.0,1.0
40-50,2021-03-07,1,1.0,0.0,0.0,162,157.0,4.0,1.0
40-50,2021-03-08,0,0.0,0.0,0.0,162,157.0,4.0,1.0
40-50,2021-03-09,0,0.0,0.0,0.0,162,157.0,4.0,1.0
50-60,2020-03-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0
50-60,2020-03-20,2,1.0,0.0,1.0,2,1.0,0.0,1.0
50-60,2020-03-21,2,1.0,1.0,0.0,4,2.0,1.0,1.0
50-60,2020-03-22,3,2.0,0.0,1.0,7,4.0,1.0,2.0
50-60,2020-03-23,5,5.0,0.0,0.0,12,9.0,1.0,2.0
50-60,2020-03-24,3,2.0,1.0,0.0,15,11.0,2.0,2.0
50-60,2020-03-25,6,5.0,0.0,1.0,21,16.0,2.0,3.0
50-60,2020-03-26,3,3.0,0.0,0.0,24,19.0,2.0,3.0
50-60,2020-03-27,4,2.0,2.0,0.0,28,21.0,4.0,3.0
50-60,2020-03-28,3,3.0,0.0,0.0,31,24.0,4.0,3.0
50-60,2020-03-29,0,0.0,0.0,0.0,31,24.0,4.0,3.0
50-60,2020-03-30,9,8.0,0.0,1.0,40,32.0,4.0,4.0
50-60,2020-03-31,5,5.0,0.0,0.0,45,37.0,4.0,4.0
50-60,2020-04-01,6,6.0,0.0,0.0,51,43.0,4.0,4.0
50-60,2020-04-02,5,5.0,0.0,0.0,56,48.0,4.0,4.0
50-60,2020-04-03,6,5.0,1.0,0.0,62,53.0,5.0,4.0
50-60,2020-04-04,7,6.0,1.0,0.0,69,59.0,6.0,4.0
50-60,2020-04-05,5,4.0,1.0,0.0,74,63.0,7.0,4.0
50-60,2020-04-06,5,4.0,0.0,1.0,79,67.0,7.0,5.0
50-60,2020-04-07,6,3.0,3.0,0.0,85,70.0,10.0,5.0
50-60,2020-04-08,9,8.0,1.0,0.0,94,78.0,11.0,5.0
50-60,2020-04-09,4,2.0,2.0,0.0,98,80.0,13.0,5.0
50-60,2020-04-10,5,4.0,1.0,0.0,103,84.0,14.0,5.0
50-60,2020-04-11,8,6.0,1.0,1.0,111,90.0,15.0,6.0
50-60,2020-04-12,6,4.0,2.0,0.0,117,94.0,17.0,6.0
50-60,2020-04-13,8,6.0,2.0,0.0,125,100.0,19.0,6.0
50-60,2020-04-14,5,5.0,0.0,0.0,130,105.0,19.0,6.0
50-60,2020-04-15,7,7.0,0.0,0.0,137,112.0,19.0,6.0
50-60,2020-04-16,5,5.0,0.0,0.0,142,117.0,19.0,6.0
50-60,2020-04-17,2,2.0,0.0,0.0,144,119.0,19.0,6.0
50-60,2020-04-18,3,1.0,1.0,1.0,147,120.0,20.0,7.0
50-60,2020-04-19,2,1.0,1.0,0.0,149,121.0,21.0,7.0
50-60,2020-04-20,5,3.0,2.0,0.0,154,124.0,23.0,7.0
50-60,2020-04-21,2,2.0,0.0,0.0,156,126.0,23.0,7.0
50-60,2020-04-22,8,8.0,0.0,0.0,164,134.0,23.0,7.0
50-60,2020-04-23,6,5.0,1.0,0.0,170,139.0,24.0,7.0
50-60,2020-04-24,1,1.0,0.0,0.0,171,140.0,24.0,7.0
50-60,2020-04-25,2,2.0,0.0,0.0,173,142.0,24.0,7.0
50-60,2020-04-26,7,7.0,0.0,0.0,180,149.0,24.0,7.0
50-60,2020-04-27,5,5.0,0.0,0.0,185,154.0,24.0,7.0
50-60,2020-04-28,4,4.0,0.0,0.0,189,158.0,24.0,7.0
50-60,2020-04-29,3,3.0,0.0,0.0,192,161.0,24.0,7.0
50-60,2020-04-30,2,2.0,0.0,0.0,194,163.0,24.0,7.0
50-60,2020-05-01,3,3.0,0.0,0.0,197,166.0,24.0,7.0
50-60,2020-05-02,0,0.0,0.0,0.0,197,166.0,24.0,7.0
50-60,2020-05-03,3,3.0,0.0,0.0,200,169.0,24.0,7.0
50-60,2020-05-04,3,3.0,0.0,0.0,203,172.0,24.0,7.0
50-60,2020-05-05,0,0.0,0.0,0.0,203,172.0,24.0,7.0
50-60,2020-05-06,1,1.0,0.0,0.0,204,173.0,24.0,7.0
50-60,2020-05-07,2,2.0,0.0,0.0,206,175.0,24.0,7.0
50-60,2020-05-08,3,3.0,0.0,0.0,209,178.0,24.0,7.0
50-60,2020-05-09,2,1.0,1.0,0.0,211,179.0,25.0,7.0
50-60,2020-05-10,2,2.0,0.0,0.0,213,181.0,25.0,7.0
50-60,2020-05-11,2,2.0,0.0,0.0,215,183.0,25.0,7.0
50-60,2020-05-12,1,1.0,0.0,0.0,216,184.0,25.0,7.0
50-60,2020-05-13,2,1.0,1.0,0.0,218,185.0,26.0,7.0
50-60,2020-05-14,3,3.0,0.0,0.0,221,188.0,26.0,7.0
50-60,2020-05-15,1,1.0,0.0,0.0,222,189.0,26.0,7.0
50-60,2020-05-16,2,2.0,0.0,0.0,224,191.0,26.0,7.0
50-60,2020-05-17,0,0.0,0.0,0.0,224,191.0,26.0,7.0
50-60,2020-05-18,2,2.0,0.0,0.0,226,193.0,26.0,7.0
50-60,2020-05-19,1,1.0,0.0,0.0,227,194.0,26.0,7.0
50-60,2020-05-20,2,1.0,1.0,0.0,229,195.0,27.0,7.0
50-60,2020-05-21,0,0.0,0.0,0.0,229,195.0,27.0,7.0
50-60,2020-05-22,1,1.0,0.0,0.0,230,196.0,27.0,7.0
50-60,2020-05-23,1,1.0,0.0,0.0,231,197.0,27.0,7.0
50-60,2020-05-24,0,0.0,0.0,0.0,231,197.0,27.0,7.0
50-60,2020-05-25,0,0.0,0.0,0.0,231,197.0,27.0,7.0
50-60,2020-05-26,2,2.0,0.0,0.0,233,199.0,27.0,7.0
50-60,2020-05-27,1,1.0,0.0,0.0,234,200.0,27.0,7.0
50-60,2020-05-28,0,0.0,0.0,0.0,234,200.0,27.0,7.0
50-60,2020-05-29,1,1.0,0.0,0.0,235,201.0,27.0,7.0
50-60,2020-05-30,1,1.0,0.0,0.0,236,202.0,27.0,7.0
50-60,2020-05-31,1,1.0,0.0,0.0,237,203.0,27.0,7.0
50-60,2020-06-01,1,1.0,0.0,0.0,238,204.0,27.0,7.0
50-60,2020-06-02,0,0.0,0.0,0.0,238,204.0,27.0,7.0
50-60,2020-06-03,1,1.0,0.0,0.0,239,205.0,27.0,7.0
50-60,2020-06-04,0,0.0,0.0,0.0,239,205.0,27.0,7.0
50-60,2020-06-05,0,0.0,0.0,0.0,239,205.0,27.0,7.0
50-60,2020-06-06,0,0.0,0.0,0.0,239,205.0,27.0,7.0
50-60,2020-06-07,1,1.0,0.0,0.0,240,206.0,27.0,7.0
50-60,2020-06-08,0,0.0,0.0,0.0,240,206.0,27.0,7.0
50-60,2020-06-09,1,1.0,0.0,0.0,241,207.0,27.0,7.0
50-60,2020-06-10,0,0.0,0.0,0.0,241,207.0,27.0,7.0
50-60,2020-06-11,0,0.0,0.0,0.0,241,207.0,27.0,7.0
50-60,2020-06-12,1,1.0,0.0,0.0,242,208.0,27.0,7.0
50-60,2020-06-13,0,0.0,0.0,0.0,242,208.0,27.0,7.0
50-60,2020-06-14,0,0.0,0.0,0.0,242,208.0,27.0,7.0
50-60,2020-06-15,0,0.0,0.0,0.0,242,208.0,27.0,7.0
50-60,2020-06-16,0,0.0,0.0,0.0,242,208.0,27.0,7.0
50-60,2020-06-17,0,0.0,0.0,0.0,242,208.0,27.0,7.0
50-60,2020-06-18,1,1.0,0.0,0.0,243,209.0,27.0,7.0
50-60,2020-06-19,0,0.0,0.0,0.0,243,209.0,27.0,7.0
50-60,2020-06-20,0,0.0,0.0,0.0,243,209.0,27.0,7.0
50-60,2020-06-21,1,0.0,1.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-22,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-23,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-24,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-25,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-26,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-27,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-28,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-29,0,0.0,0.0,0.0,244,209.0,28.0,7.0
50-60,2020-06-30,1,1.0,0.0,0.0,245,210.0,28.0,7.0
50-60,2020-07-01,0,0.0,0.0,0.0,245,210.0,28.0,7.0
50-60,2020-07-02,0,0.0,0.0,0.0,245,210.0,28.0,7.0
50-60,2020-07-03,0,0.0,0.0,0.0,245,210.0,28.0,7.0
50-60,2020-07-04,0,0.0,0.0,0.0,245,210.0,28.0,7.0
50-60,2020-07-05,0,0.0,0.0,0.0,245,210.0,28.0,7.0
50-60,2020-07-06,0,0.0,0.0,0.0,245,210.0,28.0,7.0
50-60,2020-07-07,1,0.0,1.0,0.0,246,210.0,29.0,7.0
50-60,2020-07-08,0,0.0,0.0,0.0,246,210.0,29.0,7.0
50-60,2020-07-09,0,0.0,0.0,0.0,246,210.0,29.0,7.0
50-60,2020-07-11,0,0.0,0.0,0.0,246,210.0,29.0,7.0
50-60,2020-07-12,0,0.0,0.0,0.0,246,210.0,29.0,7.0
50-60,2020-07-14,0,0.0,0.0,0.0,246,210.0,29.0,7.0
50-60,2020-07-15,1,1.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-16,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-17,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-18,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-19,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-20,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-21,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-22,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-23,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-24,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-25,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-26,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-27,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-28,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-29,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-30,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-07-31,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-01,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-02,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-03,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-04,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-05,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-06,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-07,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-08,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-09,0,0.0,0.0,0.0,247,211.0,29.0,7.0
50-60,2020-08-10,1,1.0,0.0,0.0,248,212.0,29.0,7.0
50-60,2020-08-11,0,0.0,0.0,0.0,248,212.0,29.0,7.0
50-60,2020-08-12,0,0.0,0.0,0.0,248,212.0,29.0,7.0
50-60,2020-08-13,1,1.0,0.0,0.0,249,213.0,29.0,7.0
50-60,2020-08-14,0,0.0,0.0,0.0,249,213.0,29.0,7.0
50-60,2020-08-15,0,0.0,0.0,0.0,249,213.0,29.0,7.0
50-60,2020-08-16,0,0.0,0.0,0.0,249,213.0,29.0,7.0
50-60,2020-08-17,0,0.0,0.0,0.0,249,213.0,29.0,7.0
50-60,2020-08-18,1,1.0,0.0,0.0,250,214.0,29.0,7.0
50-60,2020-08-19,0,0.0,0.0,0.0,250,214.0,29.0,7.0
50-60,2020-08-20,0,0.0,0.0,0.0,250,214.0,29.0,7.0
50-60,2020-08-21,0,0.0,0.0,0.0,250,214.0,29.0,7.0
50-60,2020-08-22,1,1.0,0.0,0.0,251,215.0,29.0,7.0
50-60,2020-08-23,0,0.0,0.0,0.0,251,215.0,29.0,7.0
50-60,2020-08-24,0,0.0,0.0,0.0,251,215.0,29.0,7.0
50-60,2020-08-25,0,0.0,0.0,0.0,251,215.0,29.0,7.0
50-60,2020-08-26,0,0.0,0.0,0.0,251,215.0,29.0,7.0
50-60,2020-08-27,1,1.0,0.0,0.0,252,216.0,29.0,7.0
50-60,2020-08-28,1,1.0,0.0,0.0,253,217.0,29.0,7.0
50-60,2020-08-29,1,1.0,0.0,0.0,254,218.0,29.0,7.0
50-60,2020-08-30,0,0.0,0.0,0.0,254,218.0,29.0,7.0
50-60,2020-08-31,0,0.0,0.0,0.0,254,218.0,29.0,7.0
50-60,2020-09-01,0,0.0,0.0,0.0,254,218.0,29.0,7.0
50-60,2020-09-02,1,1.0,0.0,0.0,255,219.0,29.0,7.0
50-60,2020-09-03,0,0.0,0.0,0.0,255,219.0,29.0,7.0
50-60,2020-09-04,0,0.0,0.0,0.0,255,219.0,29.0,7.0
50-60,2020-09-05,1,1.0,0.0,0.0,256,220.0,29.0,7.0
50-60,2020-09-06,0,0.0,0.0,0.0,256,220.0,29.0,7.0
50-60,2020-09-07,0,0.0,0.0,0.0,256,220.0,29.0,7.0
50-60,2020-09-08,2,2.0,0.0,0.0,258,222.0,29.0,7.0
50-60,2020-09-09,0,0.0,0.0,0.0,258,222.0,29.0,7.0
50-60,2020-09-10,0,0.0,0.0,0.0,258,222.0,29.0,7.0
50-60,2020-09-11,0,0.0,0.0,0.0,258,222.0,29.0,7.0
50-60,2020-09-12,0,0.0,0.0,0.0,258,222.0,29.0,7.0
50-60,2020-09-13,0,0.0,0.0,0.0,258,222.0,29.0,7.0
50-60,2020-09-14,1,1.0,0.0,0.0,259,223.0,29.0,7.0
50-60,2020-09-15,0,0.0,0.0,0.0,259,223.0,29.0,7.0
50-60,2020-09-16,0,0.0,0.0,0.0,259,223.0,29.0,7.0
50-60,2020-09-17,0,0.0,0.0,0.0,259,223.0,29.0,7.0
50-60,2020-09-18,0,0.0,0.0,0.0,259,223.0,29.0,7.0
50-60,2020-09-19,0,0.0,0.0,0.0,259,223.0,29.0,7.0
50-60,2020-09-20,0,0.0,0.0,0.0,259,223.0,29.0,7.0
50-60,2020-09-21,1,1.0,0.0,0.0,260,224.0,29.0,7.0
50-60,2020-09-22,0,0.0,0.0,0.0,260,224.0,29.0,7.0
50-60,2020-09-23,0,0.0,0.0,0.0,260,224.0,29.0,7.0
50-60,2020-09-24,0,0.0,0.0,0.0,260,224.0,29.0,7.0
50-60,2020-09-25,0,0.0,0.0,0.0,260,224.0,29.0,7.0
50-60,2020-09-26,0,0.0,0.0,0.0,260,224.0,29.0,7.0
50-60,2020-09-27,0,0.0,0.0,0.0,260,224.0,29.0,7.0
50-60,2020-09-28,1,1.0,0.0,0.0,261,225.0,29.0,7.0
50-60,2020-09-29,0,0.0,0.0,0.0,261,225.0,29.0,7.0
50-60,2020-09-30,1,1.0,0.0,0.0,262,226.0,29.0,7.0
50-60,2020-10-01,1,1.0,0.0,0.0,263,227.0,29.0,7.0
50-60,2020-10-02,0,0.0,0.0,0.0,263,227.0,29.0,7.0
50-60,2020-10-03,0,0.0,0.0,0.0,263,227.0,29.0,7.0
50-60,2020-10-04,0,0.0,0.0,0.0,263,227.0,29.0,7.0
50-60,2020-10-05,0,0.0,0.0,0.0,263,227.0,29.0,7.0
50-60,2020-10-06,1,1.0,0.0,0.0,264,228.0,29.0,7.0
50-60,2020-10-07,0,0.0,0.0,0.0,264,228.0,29.0,7.0
50-60,2020-10-08,2,2.0,0.0,0.0,266,230.0,29.0,7.0
50-60,2020-10-09,1,1.0,0.0,0.0,267,231.0,29.0,7.0
50-60,2020-10-10,0,0.0,0.0,0.0,267,231.0,29.0,7.0
50-60,2020-10-11,0,0.0,0.0,0.0,267,231.0,29.0,7.0
50-60,2020-10-12,1,1.0,0.0,0.0,268,232.0,29.0,7.0
50-60,2020-10-13,0,0.0,0.0,0.0,268,232.0,29.0,7.0
50-60,2020-10-14,0,0.0,0.0,0.0,268,232.0,29.0,7.0
50-60,2020-10-15,1,1.0,0.0,0.0,269,233.0,29.0,7.0
50-60,2020-10-16,0,0.0,0.0,0.0,269,233.0,29.0,7.0
50-60,2020-10-17,0,0.0,0.0,0.0,269,233.0,29.0,7.0
50-60,2020-10-18,3,3.0,0.0,0.0,272,236.0,29.0,7.0
50-60,2020-10-19,2,2.0,0.0,0.0,274,238.0,29.0,7.0
50-60,2020-10-20,2,2.0,0.0,0.0,276,240.0,29.0,7.0
50-60,2020-10-21,0,0.0,0.0,0.0,276,240.0,29.0,7.0
50-60,2020-10-22,0,0.0,0.0,0.0,276,240.0,29.0,7.0
50-60,2020-10-23,1,1.0,0.0,0.0,277,241.0,29.0,7.0
50-60,2020-10-24,2,2.0,0.0,0.0,279,243.0,29.0,7.0
50-60,2020-10-25,1,1.0,0.0,0.0,280,244.0,29.0,7.0
50-60,2020-10-26,4,3.0,1.0,0.0,284,247.0,30.0,7.0
50-60,2020-10-27,4,4.0,0.0,0.0,288,251.0,30.0,7.0
50-60,2020-10-28,2,2.0,0.0,0.0,290,253.0,30.0,7.0
50-60,2020-10-29,5,5.0,0.0,0.0,295,258.0,30.0,7.0
50-60,2020-10-30,5,5.0,0.0,0.0,300,263.0,30.0,7.0
50-60,2020-10-31,3,3.0,0.0,0.0,303,266.0,30.0,7.0
50-60,2020-11-01,7,7.0,0.0,0.0,310,273.0,30.0,7.0
50-60,2020-11-02,5,5.0,0.0,0.0,315,278.0,30.0,7.0
50-60,2020-11-03,4,3.0,1.0,0.0,319,281.0,31.0,7.0
50-60,2020-11-04,9,9.0,0.0,0.0,328,290.0,31.0,7.0
50-60,2020-11-05,6,6.0,0.0,0.0,334,296.0,31.0,7.0
50-60,2020-11-06,4,4.0,0.0,0.0,338,300.0,31.0,7.0
50-60,2020-11-07,6,6.0,0.0,0.0,344,306.0,31.0,7.0
50-60,2020-11-08,3,3.0,0.0,0.0,347,309.0,31.0,7.0
50-60,2020-11-09,6,5.0,1.0,0.0,353,314.0,32.0,7.0
50-60,2020-11-10,12,11.0,1.0,0.0,365,325.0,33.0,7.0
50-60,2020-11-11,5,4.0,1.0,0.0,370,329.0,34.0,7.0
50-60,2020-11-12,3,3.0,0.0,0.0,373,332.0,34.0,7.0
50-60,2020-11-13,4,4.0,0.0,0.0,377,336.0,34.0,7.0
50-60,2020-11-14,4,4.0,0.0,0.0,381,340.0,34.0,7.0
50-60,2020-11-15,5,5.0,0.0,0.0,386,345.0,34.0,7.0
50-60,2020-11-16,6,5.0,1.0,0.0,392,350.0,35.0,7.0
50-60,2020-11-17,2,2.0,0.0,0.0,394,352.0,35.0,7.0
50-60,2020-11-18,4,4.0,0.0,0.0,398,356.0,35.0,7.0
50-60,2020-11-19,6,6.0,0.0,0.0,404,362.0,35.0,7.0
50-60,2020-11-20,5,5.0,0.0,0.0,409,367.0,35.0,7.0
50-60,2020-11-21,2,2.0,0.0,0.0,411,369.0,35.0,7.0
50-60,2020-11-22,4,4.0,0.0,0.0,415,373.0,35.0,7.0
50-60,2020-11-23,4,4.0,0.0,0.0,419,377.0,35.0,7.0
50-60,2020-11-24,6,6.0,0.0,0.0,425,383.0,35.0,7.0
50-60,2020-11-25,8,8.0,0.0,0.0,433,391.0,35.0,7.0
50-60,2020-11-26,2,1.0,1.0,0.0,435,392.0,36.0,7.0
50-60,2020-11-27,6,6.0,0.0,0.0,441,398.0,36.0,7.0
50-60,2020-11-28,3,2.0,1.0,0.0,444,400.0,37.0,7.0
50-60,2020-11-29,6,6.0,0.0,0.0,450,406.0,37.0,7.0
50-60,2020-11-30,3,3.0,0.0,0.0,453,409.0,37.0,7.0
50-60,2020-12-01,3,3.0,0.0,0.0,456,412.0,37.0,7.0
50-60,2020-12-02,3,3.0,0.0,0.0,459,415.0,37.0,7.0
50-60,2020-12-03,2,2.0,0.0,0.0,461,417.0,37.0,7.0
50-60,2020-12-04,6,5.0,1.0,0.0,467,422.0,38.0,7.0
50-60,2020-12-05,2,2.0,0.0,0.0,469,424.0,38.0,7.0
50-60,2020-12-06,2,2.0,0.0,0.0,471,426.0,38.0,7.0
50-60,2020-12-07,5,5.0,0.0,0.0,476,431.0,38.0,7.0
50-60,2020-12-08,2,2.0,0.0,0.0,478,433.0,38.0,7.0
50-60,2020-12-09,3,3.0,0.0,0.0,481,436.0,38.0,7.0
50-60,2020-12-10,4,4.0,0.0,0.0,485,440.0,38.0,7.0
50-60,2020-12-11,5,5.0,0.0,0.0,490,445.0,38.0,7.0
50-60,2020-12-12,0,0.0,0.0,0.0,490,445.0,38.0,7.0
50-60,2020-12-13,5,4.0,1.0,0.0,495,449.0,39.0,7.0
50-60,2020-12-14,3,3.0,0.0,0.0,498,452.0,39.0,7.0
50-60,2020-12-15,1,1.0,0.0,0.0,499,453.0,39.0,7.0
50-60,2020-12-16,2,2.0,0.0,0.0,501,455.0,39.0,7.0
50-60,2020-12-17,4,4.0,0.0,0.0,505,459.0,39.0,7.0
50-60,2020-12-18,2,2.0,0.0,0.0,507,461.0,39.0,7.0
50-60,2020-12-19,0,0.0,0.0,0.0,507,461.0,39.0,7.0
50-60,2020-12-20,5,3.0,2.0,0.0,512,464.0,41.0,7.0
50-60,2020-12-21,2,2.0,0.0,0.0,514,466.0,41.0,7.0
50-60,2020-12-22,1,1.0,0.0,0.0,515,467.0,41.0,7.0
50-60,2020-12-23,1,1.0,0.0,0.0,516,468.0,41.0,7.0
50-60,2020-12-24,1,1.0,0.0,0.0,517,469.0,41.0,7.0
50-60,2020-12-25,2,2.0,0.0,0.0,519,471.0,41.0,7.0
50-60,2020-12-26,2,2.0,0.0,0.0,521,473.0,41.0,7.0
50-60,2020-12-27,1,1.0,0.0,0.0,522,474.0,41.0,7.0
50-60,2020-12-28,2,2.0,0.0,0.0,524,476.0,41.0,7.0
50-60,2020-12-29,2,2.0,0.0,0.0,526,478.0,41.0,7.0
50-60,2020-12-30,1,1.0,0.0,0.0,527,479.0,41.0,7.0
50-60,2020-12-31,0,0.0,0.0,0.0,527,479.0,41.0,7.0
50-60,2021-01-01,1,1.0,0.0,0.0,528,480.0,41.0,7.0
50-60,2021-01-02,1,1.0,0.0,0.0,529,481.0,41.0,7.0
50-60,2021-01-03,2,1.0,1.0,0.0,531,482.0,42.0,7.0
50-60,2021-01-04,5,5.0,0.0,0.0,536,487.0,42.0,7.0
50-60,2021-01-05,1,1.0,0.0,0.0,537,488.0,42.0,7.0
50-60,2021-01-06,2,2.0,0.0,0.0,539,490.0,42.0,7.0
50-60,2021-01-07,0,0.0,0.0,0.0,539,490.0,42.0,7.0
50-60,2021-01-08,3,3.0,0.0,0.0,542,493.0,42.0,7.0
50-60,2021-01-09,0,0.0,0.0,0.0,542,493.0,42.0,7.0
50-60,2021-01-10,1,1.0,0.0,0.0,543,494.0,42.0,7.0
50-60,2021-01-11,1,1.0,0.0,0.0,544,495.0,42.0,7.0
50-60,2021-01-12,1,1.0,0.0,0.0,545,496.0,42.0,7.0
50-60,2021-01-13,1,1.0,0.0,0.0,546,497.0,42.0,7.0
50-60,2021-01-14,1,1.0,0.0,0.0,547,498.0,42.0,7.0
50-60,2021-01-15,1,1.0,0.0,0.0,548,499.0,42.0,7.0
50-60,2021-01-16,2,2.0,0.0,0.0,550,501.0,42.0,7.0
50-60,2021-01-17,0,0.0,0.0,0.0,550,501.0,42.0,7.0
50-60,2021-01-18,1,1.0,0.0,0.0,551,502.0,42.0,7.0
50-60,2021-01-19,3,2.0,1.0,0.0,554,504.0,43.0,7.0
50-60,2021-01-20,1,1.0,0.0,0.0,555,505.0,43.0,7.0
50-60,2021-01-21,0,0.0,0.0,0.0,555,505.0,43.0,7.0
50-60,2021-01-22,2,2.0,0.0,0.0,557,507.0,43.0,7.0
50-60,2021-01-23,2,2.0,0.0,0.0,559,509.0,43.0,7.0
50-60,2021-01-24,2,2.0,0.0,0.0,561,511.0,43.0,7.0
50-60,2021-01-25,1,1.0,0.0,0.0,562,512.0,43.0,7.0
50-60,2021-01-26,1,1.0,0.0,0.0,563,513.0,43.0,7.0
50-60,2021-01-27,0,0.0,0.0,0.0,563,513.0,43.0,7.0
50-60,2021-01-28,1,1.0,0.0,0.0,564,514.0,43.0,7.0
50-60,2021-01-29,0,0.0,0.0,0.0,564,514.0,43.0,7.0
50-60,2021-01-30,0,0.0,0.0,0.0,564,514.0,43.0,7.0
