date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2021-03-08,21000,"[18, 25)",none,0.9749904251244734,1.0,1.0,1.0
2021-03-08,21000,"[18, 25)",weighted_sum,1.0,0.9895271502098268,0.990537916393375,0.991474774619486
2021-03-08,21000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[25, 35)",first,0.025901645629067348,0.0,0.0,0.0
2021-03-08,21000,"[25, 35)",full,0.023045515972282125,0.0,0.0,0.0
2021-03-08,21000,"[25, 35)",none,0.9510528383986505,1.0,1.0,1.0
2021-03-08,21000,"[25, 35)",weighted_sum,1.0,0.9762283546065315,0.9791066898561717,0.9805888221726311
2021-03-08,21000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[35, 45)",first,0.023081132703100016,0.0,0.0,0.0
2021-03-08,21000,"[35, 45)",full,0.01791443563357763,0.0,0.0,0.0
2021-03-08,21000,"[35, 45)",none,0.9590044316633224,1.0,1.0,1.0
2021-03-08,21000,"[35, 45)",weighted_sum,1.0,0.980309712374266,0.9827779279939259,0.9839016013568277
2021-03-08,21000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[45, 55)",first,0.027992284057278938,0.0,0.0,0.0
2021-03-08,21000,"[45, 55)",full,0.02390811242153678,0.0,0.0,0.0
2021-03-08,21000,"[45, 55)",none,0.9480996035211843,1.0,1.0,1.0
2021-03-08,21000,"[45, 55)",weighted_sum,1.0,0.9743474163666282,0.9776885075126923,0.978998668564498
2021-03-08,21000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[55, 65)",first,0.04233105388549637,0.0,0.0,0.0
2021-03-08,21000,"[55, 65)",full,0.036086288348796174,0.0,0.0,0.0
2021-03-08,21000,"[55, 65)",none,0.9215826577657075,1.0,1.0,1.0
2021-03-08,21000,"[55, 65)",weighted_sum,1.0,0.9610604265848242,0.9661935762315821,0.9680058963360967
2021-03-08,21000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[65, 75)",first,0.06197626543957375,0.0,0.0,0.0
2021-03-08,21000,"[65, 75)",full,0.03544441753451199,0.0,0.0,0.0
2021-03-08,21000,"[65, 75)",none,0.9025793170259142,1.0,1.0,1.0
2021-03-08,21000,"[65, 75)",weighted_sum,1.0,0.9585379998528881,0.9643693420364629,0.9656015890827552
2021-03-08,21000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[75, 85)",first,0.2518700767872379,0.0,0.0,0.0
2021-03-08,21000,"[75, 85)",full,0.06898946407666819,0.0,0.0,0.0
2021-03-08,21000,"[75, 85)",none,0.6791404591360939,1.0,1.0,1.0
2021-03-08,21000,"[75, 85)",weighted_sum,1.0,0.9105380720352603,0.924498324287642,0.9253347415909705
2021-03-08,21000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,21000,"[85, 120)",first,0.1819343202825581,0.0,0.0,0.0
2021-03-08,21000,"[85, 120)",full,0.24321785526414666,0.0,0.0,0.0
2021-03-08,21000,"[85, 120)",none,0.5748478244532953,1.0,1.0,1.0
2021-03-08,21000,"[85, 120)",weighted_sum,1.0,0.7543344319777783,0.8072631583113389,0.7926174752357845
2021-03-08,30000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,30000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,30000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,30000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,30000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[12, 18)",first,0.0010628752846987368,0.0,0.0,0.0
2021-03-08,30000,"[12, 18)",full,0.003119607978466423,0.0,0.0,0.0
2021-03-08,30000,"[12, 18)",none,0.9958175167368348,1.0,1.0,1.0
2021-03-08,30000,"[12, 18)",weighted_sum,1.0,0.9971432876433671,0.9976812600620615,0.997652112012761
2021-03-08,30000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[18, 25)",first,0.0500315324784528,0.0,0.0,0.0
2021-03-08,30000,"[18, 25)",full,0.04953365123972429,0.0,0.0,0.0
2021-03-08,30000,"[18, 25)",none,0.9004348162818229,1.0,1.0,1.0
2021-03-08,30000,"[18, 25)",weighted_sum,1.0,0.9499041346926335,0.9575429724090438,0.9588621313626025
2021-03-08,30000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[25, 35)",first,0.07193030337853365,0.0,0.0,0.0
2021-03-08,30000,"[25, 35)",full,0.06208342909675937,0.0,0.0,0.0
2021-03-08,30000,"[25, 35)",none,0.865986267524707,1.0,1.0,1.0
2021-03-08,30000,"[25, 35)",weighted_sum,1.0,0.9346901114160309,0.943842449971322,0.946394873920838
2021-03-08,30000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[35, 45)",first,0.06945538406954052,0.0,0.0,0.0
2021-03-08,30000,"[35, 45)",full,0.06343090296256876,0.0,0.0,0.0
2021-03-08,30000,"[35, 45)",none,0.8671137129678907,1.0,1.0,1.0
2021-03-08,30000,"[35, 45)",weighted_sum,1.0,0.9332826022799968,0.9427983463645165,0.9452260477686691
2021-03-08,30000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[45, 55)",first,0.06263509652413725,0.0,0.0,0.0
2021-03-08,30000,"[45, 55)",full,0.05968471266366866,0.0,0.0,0.0
2021-03-08,30000,"[45, 55)",none,0.8776801908121941,1.0,1.0,1.0
2021-03-08,30000,"[45, 55)",weighted_sum,1.0,0.9363875545722644,0.9457696915032349,0.9476973662925787
2021-03-08,30000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[55, 65)",first,0.05585808868875158,0.0,0.0,0.0
2021-03-08,30000,"[55, 65)",full,0.06091970072491593,0.0,0.0,0.0
2021-03-08,30000,"[55, 65)",none,0.8832222105863325,1.0,1.0,1.0
2021-03-08,30000,"[55, 65)",weighted_sum,1.0,0.9410578433547214,0.9503834412392664,0.9514598861966042
2021-03-08,30000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[65, 75)",first,0.03046368762097114,0.0,0.0,0.0
2021-03-08,30000,"[65, 75)",full,0.02899099553984684,0.0,0.0,0.0
2021-03-08,30000,"[65, 75)",none,0.940545316839182,1.0,1.0,1.0
2021-03-08,30000,"[65, 75)",weighted_sum,1.0,0.9697784366457074,0.9751431244311997,0.9749623937072465
2021-03-08,30000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[75, 85)",first,0.03280124072882268,0.0,0.0,0.0
2021-03-08,30000,"[75, 85)",full,0.06250065940094743,0.0,0.0,0.0
2021-03-08,30000,"[75, 85)",none,0.9046980998702299,1.0,1.0,1.0
2021-03-08,30000,"[75, 85)",weighted_sum,1.0,0.9388302519835428,0.9515772668885805,0.9486100337910361
2021-03-08,30000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,30000,"[85, 120)",first,0.1927231758234476,0.0,0.0,0.0
2021-03-08,30000,"[85, 120)",full,0.25619104424856953,0.0,0.0,0.0
2021-03-08,30000,"[85, 120)",none,0.5510857799279829,1.0,1.0,1.0
2021-03-08,30000,"[85, 120)",weighted_sum,1.0,0.7394307179127185,0.7951489236676919,0.7806758903502878
2021-03-08,40000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,40000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,40000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,40000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,40000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[12, 18)",first,0.0007177154409906492,0.0,0.0,0.0
2021-03-08,40000,"[12, 18)",full,0.0028203184230477635,0.0,0.0,0.0
2021-03-08,40000,"[12, 18)",none,0.9964619661359616,1.0,1.0,1.0
2021-03-08,40000,"[12, 18)",weighted_sum,1.0,0.9975196319600537,0.9979940064105037,0.9979595704225984
2021-03-08,40000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[18, 25)",first,0.05035837603734879,0.0,0.0,0.0
2021-03-08,40000,"[18, 25)",full,0.03915543135980279,0.0,0.0,0.0
2021-03-08,40000,"[18, 25)",none,0.9104861926028484,1.0,1.0,1.0
2021-03-08,40000,"[18, 25)",weighted_sum,1.0,0.9578040931232201,0.9637100063873807,0.9654356821206012
2021-03-08,40000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[25, 35)",first,0.07187414964240058,0.0,0.0,0.0
2021-03-08,40000,"[25, 35)",full,0.05092647262682843,0.0,0.0,0.0
2021-03-08,40000,"[25, 35)",none,0.877199377730771,1.0,1.0,1.0
2021-03-08,40000,"[25, 35)",weighted_sum,1.0,0.9434372218331869,0.9505792606510155,0.9536977599104608
2021-03-08,40000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[35, 45)",first,0.06600354846978523,0.0,0.0,0.0
2021-03-08,40000,"[35, 45)",full,0.04955794912519665,0.0,0.0,0.0
2021-03-08,40000,"[35, 45)",none,0.8844385024050182,1.0,1.0,1.0
2021-03-08,40000,"[35, 45)",weighted_sum,1.0,0.9449098670445477,0.9520889525991885,0.9548684965485088
2021-03-08,40000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[45, 55)",first,0.06167064439140811,0.0,0.0,0.0
2021-03-08,40000,"[45, 55)",full,0.05391408114558473,0.0,0.0,0.0
2021-03-08,40000,"[45, 55)",none,0.8844152744630072,1.0,1.0,1.0
2021-03-08,40000,"[45, 55)",weighted_sum,1.0,0.9419172782206009,0.9500630177821141,0.9523700438923752
2021-03-08,40000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[55, 65)",first,0.05494365319609276,0.0,0.0,0.0
2021-03-08,40000,"[55, 65)",full,0.05628302432945586,0.0,0.0,0.0
2021-03-08,40000,"[55, 65)",none,0.8887733224744514,1.0,1.0,1.0
2021-03-08,40000,"[55, 65)",weighted_sum,1.0,0.9447957516006515,0.9530302616775145,0.9546480833575093
2021-03-08,40000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[65, 75)",first,0.027829112552733203,0.0,0.0,0.0
2021-03-08,40000,"[65, 75)",full,0.028001172557066568,0.0,0.0,0.0
2021-03-08,40000,"[65, 75)",none,0.9441697148902002,1.0,1.0,1.0
2021-03-08,40000,"[65, 75)",weighted_sum,1.0,0.971303776140358,0.9764629677840468,0.9762491444437369
2021-03-08,40000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[75, 85)",first,0.04655823556070296,0.0,0.0,0.0
2021-03-08,40000,"[75, 85)",full,0.06713328969233093,0.0,0.0,0.0
2021-03-08,40000,"[75, 85)",none,0.8863084747469662,1.0,1.0,1.0
2021-03-08,40000,"[75, 85)",weighted_sum,1.0,0.932824825143896,0.946635963676938,0.9438095565606782
2021-03-08,40000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,40000,"[85, 120)",first,0.28543929027263404,0.0,0.0,0.0
2021-03-08,40000,"[85, 120)",full,0.26556190237064004,0.0,0.0,0.0
2021-03-08,40000,"[85, 120)",none,0.4489988073567259,1.0,1.0,1.0
2021-03-08,40000,"[85, 120)",weighted_sum,1.0,0.7209112885017285,0.7796979158671078,0.7663230706051753
2021-03-08,50000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,50000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,50000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,50000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,50000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[12, 18)",first,0.0008166218730618151,0.0,0.0,0.0
2021-03-08,50000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-03-08,50000,"[12, 18)",none,0.9991833781269381,1.0,1.0,1.0
2021-03-08,50000,"[12, 18)",weighted_sum,1.0,0.9999551374819102,0.9999439218523878,0.9999636827234512
2021-03-08,50000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[18, 25)",first,0.03052838962744715,0.0,0.0,0.0
2021-03-08,50000,"[18, 25)",full,0.018343657372073625,0.0,0.0,0.0
2021-03-08,50000,"[18, 25)",none,0.9511279530004791,1.0,1.0,1.0
2021-03-08,50000,"[18, 25)",weighted_sum,1.0,0.9795023900766557,0.9818101803451906,0.9832454604516727
2021-03-08,50000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[25, 35)",first,0.045272658759353296,0.0,0.0,0.0
2021-03-08,50000,"[25, 35)",full,0.04027825129944314,0.0,0.0,0.0
2021-03-08,50000,"[25, 35)",none,0.9144490899412036,1.0,1.0,1.0
2021-03-08,50000,"[25, 35)",weighted_sum,1.0,0.9571354984099327,0.9630578051501297,0.9647667529084816
2021-03-08,50000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[35, 45)",first,0.05327360196687982,0.0,0.0,0.0
2021-03-08,50000,"[35, 45)",full,0.04810226829470101,0.0,0.0,0.0
2021-03-08,50000,"[35, 45)",none,0.8986241297384192,1.0,1.0,1.0
2021-03-08,50000,"[35, 45)",weighted_sum,1.0,0.9489083433002969,0.9560409271392347,0.957983332581428
2021-03-08,50000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[45, 55)",first,0.060575141637354675,0.0,0.0,0.0
2021-03-08,50000,"[45, 55)",full,0.049603952420589105,0.0,0.0,0.0
2021-03-08,50000,"[45, 55)",none,0.8898209059420562,1.0,1.0,1.0
2021-03-08,50000,"[45, 55)",weighted_sum,1.0,0.9460192580897923,0.9534555343465051,0.955598643427416
2021-03-08,50000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[55, 65)",first,0.06410736126081347,0.0,0.0,0.0
2021-03-08,50000,"[55, 65)",full,0.047263751054121825,0.0,0.0,0.0
2021-03-08,50000,"[55, 65)",none,0.8886288876850647,1.0,1.0,1.0
2021-03-08,50000,"[55, 65)",weighted_sum,1.0,0.9492465882210653,0.9560884038695215,0.9582231778888773
2021-03-08,50000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[65, 75)",first,0.11132031066133208,0.0,0.0,0.0
2021-03-08,50000,"[65, 75)",full,0.028477288773829136,0.0,0.0,0.0
2021-03-08,50000,"[65, 75)",none,0.8602024005648388,1.0,1.0,1.0
2021-03-08,50000,"[65, 75)",weighted_sum,1.0,0.9620102619920559,0.9666754352947349,0.968569075286434
2021-03-08,50000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[75, 85)",first,0.1996552007224366,0.0,0.0,0.0
2021-03-08,50000,"[75, 85)",full,0.07047861423528445,0.0,0.0,0.0
2021-03-08,50000,"[75, 85)",none,0.729866185042279,1.0,1.0,1.0
2021-03-08,50000,"[75, 85)",weighted_sum,1.0,0.9153579279510128,0.930305054542377,0.9294718626795992
2021-03-08,50000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,50000,"[85, 120)",first,0.18196774367549495,0.0,0.0,0.0
2021-03-08,50000,"[85, 120)",full,0.2454015858460542,0.0,0.0,0.0
2021-03-08,50000,"[85, 120)",none,0.5726306704784508,1.0,1.0,1.0
2021-03-08,50000,"[85, 120)",weighted_sum,1.0,0.7528535913760963,0.8058536484531498,0.7922315959156234
2021-03-08,60000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,60000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,60000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,60000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,60000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[12, 18)",first,0.00014389806784139813,0.0,0.0,0.0
2021-03-08,60000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-03-08,60000,"[12, 18)",none,0.9998561019321586,1.0,1.0,1.0
2021-03-08,60000,"[12, 18)",weighted_sum,1.0,0.9999816857004564,0.9999771071255706,0.9999851741384648
2021-03-08,60000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[18, 25)",first,0.02329443737463063,0.0,0.0,0.0
2021-03-08,60000,"[18, 25)",full,0.021083622716390225,0.0,0.0,0.0
2021-03-08,60000,"[18, 25)",none,0.9556219399089791,1.0,1.0,1.0
2021-03-08,60000,"[18, 25)",weighted_sum,1.0,0.9785843371110404,0.9812487369614995,0.9825327993119449
2021-03-08,60000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[25, 35)",first,0.036523903205400034,0.0,0.0,0.0
2021-03-08,60000,"[25, 35)",full,0.044935384529826004,0.0,0.0,0.0
2021-03-08,60000,"[25, 35)",none,0.918540712264774,1.0,1.0,1.0
2021-03-08,60000,"[25, 35)",weighted_sum,1.0,0.9553835690183441,0.962011333096467,0.9633579133797561
2021-03-08,60000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[35, 45)",first,0.043501456296680806,0.0,0.0,0.0
2021-03-08,60000,"[35, 45)",full,0.05448135651872999,0.0,0.0,0.0
2021-03-08,60000,"[35, 45)",none,0.9020171871845892,1.0,1.0,1.0
2021-03-08,60000,"[35, 45)",weighted_sum,1.0,0.9460241624381621,0.9541372652682999,0.9556233987938529
2021-03-08,60000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[45, 55)",first,0.047771747516150896,0.0,0.0,0.0
2021-03-08,60000,"[45, 55)",full,0.05392350885196192,0.0,0.0,0.0
2021-03-08,60000,"[45, 55)",none,0.8983047436318872,1.0,1.0,1.0
2021-03-08,60000,"[45, 55)",weighted_sum,1.0,0.9456924783380549,0.9537754610570124,0.9553253591550211
2021-03-08,60000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[55, 65)",first,0.05752556278679994,0.0,0.0,0.0
2021-03-08,60000,"[55, 65)",full,0.051057991876676874,0.0,0.0,0.0
2021-03-08,60000,"[55, 65)",none,0.8914164453365231,1.0,1.0,1.0
2021-03-08,60000,"[55, 65)",weighted_sum,1.0,0.9476577863980977,0.955352180106761,0.9569749322971133
2021-03-08,60000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[65, 75)",first,0.11680544456188291,0.0,0.0,0.0
2021-03-08,60000,"[65, 75)",full,0.03149355950263377,0.0,0.0,0.0
2021-03-08,60000,"[65, 75)",none,0.8517009959354833,1.0,1.0,1.0
2021-03-08,60000,"[65, 75)",weighted_sum,1.0,0.9611410526625142,0.9664936603249807,0.9679315776436361
2021-03-08,60000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[75, 85)",first,0.20922947447166634,0.0,0.0,0.0
2021-03-08,60000,"[75, 85)",full,0.06804438626020821,0.0,0.0,0.0
2021-03-08,60000,"[75, 85)",none,0.7227261392681255,1.0,1.0,1.0
2021-03-08,60000,"[75, 85)",weighted_sum,1.0,0.9191606266795584,0.933938114590992,0.932639292473953
2021-03-08,60000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,60000,"[85, 120)",first,0.20980469520615494,0.0,0.0,0.0
2021-03-08,60000,"[85, 120)",full,0.22755967646478595,0.0,0.0,0.0
2021-03-08,60000,"[85, 120)",none,0.5626356283290591,1.0,1.0,1.0
2021-03-08,60000,"[85, 120)",weighted_sum,1.0,0.764701722235861,0.8151527515002022,0.8022392184832894
2021-03-08,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,70000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[12, 18)",first,0.0008070432868672048,0.0,0.0,0.0
2021-03-08,70000,"[12, 18)",full,0.0004218635363169479,0.0,0.0,0.0
2021-03-08,70000,"[12, 18)",none,0.9987710931768159,1.0,1.0,1.0
2021-03-08,70000,"[12, 18)",weighted_sum,1.0,0.9994479119454598,0.9995330860490963,0.9995485162400696
2021-03-08,70000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[18, 25)",first,0.0463284152752725,0.0,0.0,0.0
2021-03-08,70000,"[18, 25)",full,0.03549018700954319,0.0,0.0,0.0
2021-03-08,70000,"[18, 25)",none,0.9181813977151843,1.0,1.0,1.0
2021-03-08,70000,"[18, 25)",weighted_sum,1.0,0.961718558788893,0.9672137351223812,0.9686045721058234
2021-03-08,70000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[25, 35)",first,0.0699276310053187,0.0,0.0,0.0
2021-03-08,70000,"[25, 35)",full,0.047461272415496844,0.0,0.0,0.0
2021-03-08,70000,"[25, 35)",none,0.8826110965791845,1.0,1.0,1.0
2021-03-08,70000,"[25, 35)",weighted_sum,1.0,0.9468031034957775,0.9540175553958501,0.9563874774834201
2021-03-08,70000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[35, 45)",first,0.06962243017030773,0.0,0.0,0.0
2021-03-08,70000,"[35, 45)",full,0.04406304296058492,0.0,0.0,0.0
2021-03-08,70000,"[35, 45)",none,0.8863145268691074,1.0,1.0,1.0
2021-03-08,70000,"[35, 45)",weighted_sum,1.0,0.9485549265615346,0.9553317752057077,0.9578466615153025
2021-03-08,70000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[45, 55)",first,0.06241623430549503,0.0,0.0,0.0
2021-03-08,70000,"[45, 55)",full,0.045774097797219186,0.0,0.0,0.0
2021-03-08,70000,"[45, 55)",none,0.8918096678972858,1.0,1.0,1.0
2021-03-08,70000,"[45, 55)",weighted_sum,1.0,0.9477868825477059,0.9550953364087343,0.9571406124911366
2021-03-08,70000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[55, 65)",first,0.05821651387342312,0.0,0.0,0.0
2021-03-08,70000,"[55, 65)",full,0.04112451759537502,0.0,0.0,0.0
2021-03-08,70000,"[55, 65)",none,0.9006589685312019,1.0,1.0,1.0
2021-03-08,70000,"[55, 65)",weighted_sum,1.0,0.9561862146918454,0.9624361445128456,0.9639825367370745
2021-03-08,70000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[65, 75)",first,0.03125603521005073,0.0,0.0,0.0
2021-03-08,70000,"[65, 75)",full,0.022738130330043405,0.0,0.0,0.0
2021-03-08,70000,"[65, 75)",none,0.9460058344599058,1.0,1.0,1.0
2021-03-08,70000,"[65, 75)",weighted_sum,1.0,0.975572862536872,0.9799071571144936,0.979758849202214
2021-03-08,70000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[75, 85)",first,0.04072065289920783,0.0,0.0,0.0
2021-03-08,70000,"[75, 85)",full,0.06185090765993122,0.0,0.0,0.0
2021-03-08,70000,"[75, 85)",none,0.897428439440861,1.0,1.0,1.0
2021-03-08,70000,"[75, 85)",weighted_sum,1.0,0.9379645684077798,0.9509497961552917,0.948027438082711
2021-03-08,70000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-03-08,70000,"[85, 120)",first,0.22596545543425128,0.0,0.0,0.0
2021-03-08,70000,"[85, 120)",full,0.25093693987290205,0.0,0.0,0.0
2021-03-08,70000,"[85, 120)",none,0.5230976046928466,1.0,1.0,1.0
2021-03-08,70000,"[85, 120)",weighted_sum,1.0,0.7411199607003469,0.79682163350828,0.7828114752809872
2021-03-08,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-03-08,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-03-08,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-03-08,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,80000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-03-08,80000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-03-08,80000,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-03-08,80000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-03-08,80000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[18, 25)",first,0.02270577105014191,0.0,0.0,0.0
2021-03-08,80000,"[18, 25)",full,0.01151056449069694,0.0,0.0,0.0
2021-03-08,80000,"[18, 25)",none,0.9657836644591611,1.0,1.0,1.0
2021-03-08,80000,"[18, 25)",weighted_sum,1.0,0.9863528189272895,0.9874732705275054,0.9889038202330469
2021-03-08,80000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[25, 35)",first,0.030665588790083534,0.0,0.0,0.0
2021-03-08,80000,"[25, 35)",full,0.027755322015629212,0.0,0.0,0.0
2021-03-08,80000,"[25, 35)",none,0.9415790891942872,1.0,1.0,1.0
2021-03-08,80000,"[25, 35)",weighted_sum,1.0,0.9702530501153585,0.974546048305083,0.9755941974228748
2021-03-08,80000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[35, 45)",first,0.03450348313071984,0.0,0.0,0.0
2021-03-08,80000,"[35, 45)",full,0.033656604289031555,0.0,0.0,0.0
2021-03-08,80000,"[35, 45)",none,0.9318399125802486,1.0,1.0,1.0
2021-03-08,80000,"[35, 45)",weighted_sum,1.0,0.9645433830581968,0.9698566147799168,0.97087871262929
2021-03-08,80000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[45, 55)",first,0.0386436535817932,0.0,0.0,0.0
2021-03-08,80000,"[45, 55)",full,0.03217758769920065,0.0,0.0,0.0
2021-03-08,80000,"[45, 55)",none,0.9291787587190061,1.0,1.0,1.0
2021-03-08,80000,"[45, 55)",weighted_sum,1.0,0.9652965489653367,0.970123385925501,0.9714811974374238
2021-03-08,80000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[55, 65)",first,0.051444165248169464,0.0,0.0,0.0
2021-03-08,80000,"[55, 65)",full,0.03971792169895436,0.0,0.0,0.0
2021-03-08,80000,"[55, 65)",none,0.9088379130528762,1.0,1.0,1.0
2021-03-08,80000,"[55, 65)",weighted_sum,1.0,0.9573456158747844,0.9639847777824628,0.9648444560456878
2021-03-08,80000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[65, 75)",first,0.052810467071120526,0.0,0.0,0.0
2021-03-08,80000,"[65, 75)",full,0.026715883341860976,0.0,0.0,0.0
2021-03-08,80000,"[65, 75)",none,0.9204736495870186,1.0,1.0,1.0
2021-03-08,80000,"[65, 75)",weighted_sum,1.0,0.9695670075983661,0.9746856176393177,0.9748172841218261
2021-03-08,80000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-03-08,80000,"[75, 85)",first,0.21358758799808628,0.0,0.0,0.0
