date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2021-05-03,60000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,60000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,60000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,60000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,60000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[12, 18)",first,0.0006671637690828459,0.0,0.0,0.0
2021-05-03,60000,"[12, 18)",full,0.00039244927593108593,0.0,0.0,0.0
2021-05-03,60000,"[12, 18)",none,0.9989403869549861,1.0,1.0,1.0
2021-05-03,60000,"[12, 18)",weighted_sum,1.0,0.9995465100349034,0.999606523633869,0.9996267660195021
2021-05-03,60000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[18, 25)",first,0.04587710027392534,0.0,0.0,0.0
2021-05-03,60000,"[18, 25)",full,0.04246921036171084,0.0,0.0,0.0
2021-05-03,60000,"[18, 25)",none,0.9116536893643639,1.0,1.0,1.0
2021-05-03,60000,"[18, 25)",weighted_sum,1.0,0.9527290530730728,0.9629493509128187,0.959226825088741
2021-05-03,60000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[25, 35)",first,0.05972151740342439,0.0,0.0,0.0
2021-05-03,60000,"[25, 35)",full,0.06928001890845388,0.0,0.0,0.0
2021-05-03,60000,"[25, 35)",none,0.8709984636881217,1.0,1.0,1.0
2021-05-03,60000,"[25, 35)",weighted_sum,1.0,0.9264762226158177,0.9443469081006852,0.9352633676917544
2021-05-03,60000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[35, 45)",first,0.14933529428727976,0.0,0.0,0.0
2021-05-03,60000,"[35, 45)",full,0.08634685814805203,0.0,0.0,0.0
2021-05-03,60000,"[35, 45)",none,0.7643178475646683,1.0,1.0,1.0
2021-05-03,60000,"[35, 45)",weighted_sum,1.0,0.8973128708304345,0.9198401388666652,0.9105741787223084
2021-05-03,60000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[45, 55)",first,0.3411644740814287,0.0,0.0,0.0
2021-05-03,60000,"[45, 55)",full,0.09540932357459597,0.0,0.0,0.0
2021-05-03,60000,"[45, 55)",none,0.5634262023439753,1.0,1.0,1.0
2021-05-03,60000,"[45, 55)",weighted_sum,1.0,0.8555894470502952,0.8778031302563962,0.8767856513864938
2021-05-03,60000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[55, 65)",first,0.5437895775466483,0.0,0.0,0.0
2021-05-03,60000,"[55, 65)",full,0.12614804452283926,0.0,0.0,0.0
2021-05-03,60000,"[55, 65)",none,0.3300623779305125,1.0,1.0,1.0
2021-05-03,60000,"[55, 65)",weighted_sum,1.0,0.7484976423280443,0.7798821756184686,0.7900710284587977
2021-05-03,60000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[65, 75)",first,0.5557045019033625,0.0,0.0,0.0
2021-05-03,60000,"[65, 75)",full,0.27975561341548294,0.0,0.0,0.0
2021-05-03,60000,"[65, 75)",none,0.16453988468115455,1.0,1.0,1.0
2021-05-03,60000,"[65, 75)",weighted_sum,1.0,0.6028105805574955,0.6609210512174316,0.6732445395501697
2021-05-03,60000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[75, 85)",first,0.4371298547472103,0.0,0.0,0.0
2021-05-03,60000,"[75, 85)",full,0.3945358768156599,0.0,0.0,0.0
2021-05-03,60000,"[75, 85)",none,0.1683342684371299,1.0,1.0,1.0
2021-05-03,60000,"[75, 85)",weighted_sum,1.0,0.5559399890475116,0.6245157123816409,0.6299866457706155
2021-05-03,60000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,60000,"[85, 120)",first,0.2911159334516998,0.0,0.0,0.0
2021-05-03,60000,"[85, 120)",full,0.47030972578417835,0.0,0.0,0.0
2021-05-03,60000,"[85, 120)",none,0.23857434076412193,1.0,1.0,1.0
2021-05-03,60000,"[85, 120)",weighted_sum,1.0,0.5377432194425682,0.6380497749081949,0.5937487188748096
2021-05-03,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,70000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[12, 18)",first,0.001082171680117388,0.0,0.0,0.0
2021-05-03,70000,"[12, 18)",full,0.0014856933235509904,0.0,0.0,0.0
2021-05-03,70000,"[12, 18)",none,0.9974321349963317,1.0,1.0,1.0
2021-05-03,70000,"[12, 18)",weighted_sum,1.0,0.9984545283458077,0.9988050624427782,0.998673074816849
2021-05-03,70000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[18, 25)",first,0.05918628493902533,0.0,0.0,0.0
2021-05-03,70000,"[18, 25)",full,0.060388819511894294,0.0,0.0,0.0
2021-05-03,70000,"[18, 25)",none,0.8804248955490803,1.0,1.0,1.0
2021-05-03,70000,"[18, 25)",weighted_sum,1.0,0.9312742316195315,0.9473017240762099,0.9402080028774586
2021-05-03,70000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[25, 35)",first,0.07212679590393428,0.0,0.0,0.0
2021-05-03,70000,"[25, 35)",full,0.07886960986620939,0.0,0.0,0.0
2021-05-03,70000,"[25, 35)",none,0.8490035942298564,1.0,1.0,1.0
2021-05-03,70000,"[25, 35)",weighted_sum,1.0,0.9124171661346301,0.933209978684866,0.9236400554462512
2021-05-03,70000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[35, 45)",first,0.07494950742174754,0.0,0.0,0.0
2021-05-03,70000,"[35, 45)",full,0.07436740957639153,0.0,0.0,0.0
2021-05-03,70000,"[35, 45)",none,0.8506830830018609,1.0,1.0,1.0
2021-05-03,70000,"[35, 45)",weighted_sum,1.0,0.9151671582916064,0.934940973376031,0.9262531241770857
2021-05-03,70000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[45, 55)",first,0.07470872149910786,0.0,0.0,0.0
2021-05-03,70000,"[45, 55)",full,0.07577763342898725,0.0,0.0,0.0
2021-05-03,70000,"[45, 55)",none,0.8495136450719049,1.0,1.0,1.0
2021-05-03,70000,"[45, 55)",weighted_sum,1.0,0.915436458754877,0.9353458000110898,0.9261715462588929
2021-05-03,70000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[55, 65)",first,0.4044953246792867,0.0,0.0,0.0
2021-05-03,70000,"[55, 65)",full,0.08393459127171773,0.0,0.0,0.0
2021-05-03,70000,"[55, 65)",none,0.5115700840489955,1.0,1.0,1.0
2021-05-03,70000,"[55, 65)",weighted_sum,1.0,0.846796641757047,0.8634621401828014,0.8705061013319786
2021-05-03,70000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[65, 75)",first,0.8743049979162645,0.0,0.0,0.0
2021-05-03,70000,"[65, 75)",full,0.09869791931368863,0.0,0.0,0.0
2021-05-03,70000,"[65, 75)",none,0.026997082770046893,1.0,1.0,1.0
2021-05-03,70000,"[65, 75)",weighted_sum,1.0,0.627591958536658,0.6651022788508086,0.6952988796653812
2021-05-03,70000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[75, 85)",first,0.25282734785361105,0.0,0.0,0.0
2021-05-03,70000,"[75, 85)",full,0.7132615874210824,0.0,0.0,0.0
2021-05-03,70000,"[75, 85)",none,0.03391106472530658,1.0,1.0,1.0
2021-05-03,70000,"[75, 85)",weighted_sum,1.0,0.5229043481168508,0.5965805364543993,0.6049357744689534
2021-05-03,70000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,70000,"[85, 120)",first,0.42801857585139313,0.0,0.0,0.0
2021-05-03,70000,"[85, 120)",full,0.512180218347727,0.0,0.0,0.0
2021-05-03,70000,"[85, 120)",none,0.059801205800879886,1.0,1.0,1.0
2021-05-03,70000,"[85, 120)",weighted_sum,1.0,0.4328180093558045,0.5679312709328481,0.5048906268850346
2021-05-03,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,80000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[12, 18)",first,0.0011469468275450753,0.0,0.0,0.0
2021-05-03,80000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-05-03,80000,"[12, 18)",none,0.9988530531724549,1.0,1.0,1.0
2021-05-03,80000,"[12, 18)",weighted_sum,1.0,0.9998523350716239,0.9998155656691828,0.9998804116774479
2021-05-03,80000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[18, 25)",first,0.08514664143803216,0.0,0.0,0.0
2021-05-03,80000,"[18, 25)",full,0.033546199936928416,0.0,0.0,0.0
2021-05-03,80000,"[18, 25)",none,0.8813071586250394,1.0,1.0,1.0
2021-05-03,80000,"[18, 25)",weighted_sum,1.0,0.9527725144490446,0.9601188797967997,0.9603536037453355
2021-05-03,80000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[25, 35)",first,0.16973861492859066,0.0,0.0,0.0
2021-05-03,80000,"[25, 35)",full,0.05308542171921315,0.0,0.0,0.0
2021-05-03,80000,"[25, 35)",none,0.7771759633521962,1.0,1.0,1.0
2021-05-03,80000,"[25, 35)",weighted_sum,1.0,0.930502859381149,0.9444417547352939,0.940322447773997
2021-05-03,80000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[35, 45)",first,0.4980467149296544,0.0,0.0,0.0
2021-05-03,80000,"[35, 45)",full,0.05990984838136867,0.0,0.0,0.0
2021-05-03,80000,"[35, 45)",none,0.442043436688977,1.0,1.0,1.0
2021-05-03,80000,"[35, 45)",weighted_sum,1.0,0.8794803363616834,0.8891089425561742,0.8983763992767024
2021-05-03,80000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[45, 55)",first,0.6497887072959626,0.0,0.0,0.0
2021-05-03,80000,"[45, 55)",full,0.060791202077287304,0.0,0.0,0.0
2021-05-03,80000,"[45, 55)",none,0.2894200906267501,1.0,1.0,1.0
2021-05-03,80000,"[45, 55)",weighted_sum,1.0,0.7872325796186898,0.7967693846098167,0.8237634763450532
2021-05-03,80000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[55, 65)",first,0.6966307314041771,0.0,0.0,0.0
2021-05-03,80000,"[55, 65)",full,0.10510388803328741,0.0,0.0,0.0
2021-05-03,80000,"[55, 65)",none,0.1982653805625355,1.0,1.0,1.0
2021-05-03,80000,"[55, 65)",weighted_sum,1.0,0.6839524288039975,0.7234274386347561,0.7387159167867814
2021-05-03,80000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[65, 75)",first,0.5903442730794533,0.0,0.0,0.0
2021-05-03,80000,"[65, 75)",full,0.29515386302170893,0.0,0.0,0.0
2021-05-03,80000,"[65, 75)",none,0.11450186389883782,1.0,1.0,1.0
2021-05-03,80000,"[65, 75)",weighted_sum,1.0,0.5934414187328864,0.6540093087876915,0.6662384604477313
2021-05-03,80000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[75, 85)",first,0.24338732827557918,0.0,0.0,0.0
2021-05-03,80000,"[75, 85)",full,0.6204633996309207,0.0,0.0,0.0
2021-05-03,80000,"[75, 85)",none,0.13614927209350014,1.0,1.0,1.0
2021-05-03,80000,"[75, 85)",weighted_sum,1.0,0.4535491098418338,0.5453215230013729,0.5423654309153877
2021-05-03,80000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,80000,"[85, 120)",first,0.1087966034231127,0.0,0.0,0.0
2021-05-03,80000,"[85, 120)",full,0.7057184556189464,0.0,0.0,0.0
2021-05-03,80000,"[85, 120)",none,0.18548494095794088,1.0,1.0,1.0
2021-05-03,80000,"[85, 120)",weighted_sum,1.0,0.42557461172342564,0.5554342026297158,0.4965379540114122
2021-05-03,90000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-03,90000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-03,90000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-03,90000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-03,90000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[12, 18)",first,0.0006248047485160886,0.0,0.0,0.0
2021-05-03,90000,"[12, 18)",full,0.0008520064752492119,0.0,0.0,0.0
2021-05-03,90000,"[12, 18)",none,0.9985231887762347,1.0,1.0,1.0
2021-05-03,90000,"[12, 18)",weighted_sum,1.0,0.9991564416094885,0.9993363643621943,0.999293584506985
2021-05-03,90000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[18, 25)",first,0.05742214246924657,0.0,0.0,0.0
2021-05-03,90000,"[18, 25)",full,0.04580549193681675,0.0,0.0,0.0
2021-05-03,90000,"[18, 25)",none,0.8967723655939367,1.0,1.0,1.0
2021-05-03,90000,"[18, 25)",weighted_sum,1.0,0.9464221535886259,0.9572191025838215,0.9542019769564013
2021-05-03,90000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[25, 35)",first,0.07468649428476307,0.0,0.0,0.0
2021-05-03,90000,"[25, 35)",full,0.0795694151592498,0.0,0.0,0.0
2021-05-03,90000,"[25, 35)",none,0.8457440905559872,1.0,1.0,1.0
2021-05-03,90000,"[25, 35)",weighted_sum,1.0,0.9138532978393927,0.9342663615563592,0.9245663244169409
2021-05-03,90000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[35, 45)",first,0.1934142503933468,0.0,0.0,0.0
2021-05-03,90000,"[35, 45)",full,0.09403397232122788,0.0,0.0,0.0
2021-05-03,90000,"[35, 45)",none,0.7125517772854253,1.0,1.0,1.0
2021-05-03,90000,"[35, 45)",weighted_sum,1.0,0.8837318598252791,0.9084141605055641,0.8993074485486423
2021-05-03,90000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[45, 55)",first,0.4370273328172452,0.0,0.0,0.0
2021-05-03,90000,"[45, 55)",full,0.1186506282379563,0.0,0.0,0.0
2021-05-03,90000,"[45, 55)",none,0.44432203894479855,1.0,1.0,1.0
2021-05-03,90000,"[45, 55)",weighted_sum,1.0,0.8324014073655185,0.8571572015890812,0.8577402770773463
2021-05-03,90000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[55, 65)",first,0.582647216753177,0.0,0.0,0.0
2021-05-03,90000,"[55, 65)",full,0.1565091581647873,0.0,0.0,0.0
2021-05-03,90000,"[55, 65)",none,0.26084362508203573,1.0,1.0,1.0
2021-05-03,90000,"[55, 65)",weighted_sum,1.0,0.7143724080883208,0.7472744253781108,0.7622348896322045
2021-05-03,90000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[65, 75)",first,0.5599977602329358,0.0,0.0,0.0
2021-05-03,90000,"[65, 75)",full,0.3070533997797562,0.0,0.0,0.0
2021-05-03,90000,"[65, 75)",none,0.132948839987308,1.0,1.0,1.0
2021-05-03,90000,"[65, 75)",weighted_sum,1.0,0.5881251817932117,0.6456805462605334,0.6617604402452453
2021-05-03,90000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[75, 85)",first,0.39317375886524825,0.0,0.0,0.0
2021-05-03,90000,"[75, 85)",full,0.47111406619385343,0.0,0.0,0.0
2021-05-03,90000,"[75, 85)",none,0.13571217494089838,1.0,1.0,1.0
2021-05-03,90000,"[75, 85)",weighted_sum,1.0,0.5056845271723519,0.5868579655608843,0.5879785423109373
2021-05-03,90000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-03,90000,"[85, 120)",first,0.3559761868417036,0.0,0.0,0.0
2021-05-03,90000,"[85, 120)",full,0.439322240879255,0.0,0.0,0.0
2021-05-03,90000,"[85, 120)",none,0.2047015722790414,1.0,1.0,1.0
2021-05-03,90000,"[85, 120)",weighted_sum,1.0,0.5280444534606379,0.6352544525306622,0.5858141282098583
2021-05-10,10000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-10,10000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-10,10000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-10,10000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-10,10000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[12, 18)",first,0.002547906374681512,0.0,0.0,0.0
2021-05-10,10000,"[12, 18)",full,0.0037194517495350685,0.0,0.0,0.0
2021-05-10,10000,"[12, 18)",none,0.9937326418757835,1.0,1.0,1.0
2021-05-10,10000,"[12, 18)",weighted_sum,1.0,0.9965753383664682,0.997347752585957,0.99700604847507
2021-05-10,10000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[18, 25)",first,0.050839037315080604,0.0,0.0,0.0
2021-05-10,10000,"[18, 25)",full,0.06982087657319495,0.0,0.0,0.0
2021-05-10,10000,"[18, 25)",none,0.8793400861117244,1.0,1.0,1.0
2021-05-10,10000,"[18, 25)",weighted_sum,1.0,0.9313668378401168,0.9470977396582326,0.9400350486499166
2021-05-10,10000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[25, 35)",first,0.07243040951166604,0.0,0.0,0.0
2021-05-10,10000,"[25, 35)",full,0.08140141416483133,0.0,0.0,0.0
2021-05-10,10000,"[25, 35)",none,0.8461681763235026,1.0,1.0,1.0
2021-05-10,10000,"[25, 35)",weighted_sum,1.0,0.9162332688510094,0.9353564167893985,0.9267734066882086
2021-05-10,10000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[35, 45)",first,0.0704562415833163,0.0,0.0,0.0
2021-05-10,10000,"[35, 45)",full,0.0842981684462437,0.0,0.0,0.0
2021-05-10,10000,"[35, 45)",none,0.84524558997044,1.0,1.0,1.0
2021-05-10,10000,"[35, 45)",weighted_sum,1.0,0.9162495738694346,0.9352498699380235,0.9267414524445085
2021-05-10,10000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[45, 55)",first,0.24115096602372044,0.0,0.0,0.0
2021-05-10,10000,"[45, 55)",full,0.09424797750690876,0.0,0.0,0.0
2021-05-10,10000,"[45, 55)",none,0.6646010564693708,1.0,1.0,1.0
2021-05-10,10000,"[45, 55)",weighted_sum,1.0,0.8899155707881509,0.911915687119211,0.9047164493338041
2021-05-10,10000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[55, 65)",first,0.5084138947084939,0.0,0.0,0.0
2021-05-10,10000,"[55, 65)",full,0.13773123853955857,0.0,0.0,0.0
2021-05-10,10000,"[55, 65)",none,0.35385486675194755,1.0,1.0,1.0
2021-05-10,10000,"[55, 65)",weighted_sum,1.0,0.7795821945894065,0.8043110028816027,0.8142509701534937
2021-05-10,10000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[65, 75)",first,0.7195240984514734,0.0,0.0,0.0
2021-05-10,10000,"[65, 75)",full,0.2352124937346664,0.0,0.0,0.0
2021-05-10,10000,"[65, 75)",none,0.045263407813860235,1.0,1.0,1.0
2021-05-10,10000,"[65, 75)",weighted_sum,1.0,0.5781923135717931,0.6376178066604311,0.6542080148004787
2021-05-10,10000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[75, 85)",first,0.16231845414170365,0.0,0.0,0.0
2021-05-10,10000,"[75, 85)",full,0.787319495712893,0.0,0.0,0.0
2021-05-10,10000,"[75, 85)",none,0.0503620501454034,1.0,1.0,1.0
2021-05-10,10000,"[75, 85)",weighted_sum,1.0,0.4402536702735247,0.4979634895766273,0.5359043371109448
2021-05-10,10000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-10,10000,"[85, 120)",first,0.3326234478775629,0.0,0.0,0.0
2021-05-10,10000,"[85, 120)",full,0.5913947444412359,0.0,0.0,0.0
2021-05-10,10000,"[85, 120)",none,0.07598180768120122,1.0,1.0,1.0
2021-05-10,10000,"[85, 120)",weighted_sum,1.0,0.4173654852102524,0.5481008670183379,0.48702654367489334
2021-05-10,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-10,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-10,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-10,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-10,20001,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[12, 18)",first,0.0017700648611179877,0.0,0.0,0.0
2021-05-10,20001,"[12, 18)",full,0.0013120760508986483,0.0,0.0,0.0
2021-05-10,20001,"[12, 18)",none,0.9969178590879834,1.0,1.0,1.0
2021-05-10,20001,"[12, 18)",weighted_sum,1.0,0.9984735602914292,0.9987518308062963,0.998693857577637
2021-05-10,20001,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[18, 25)",first,0.04941128791433812,0.0,0.0,0.0
2021-05-10,20001,"[18, 25)",full,0.07064545027942494,0.0,0.0,0.0
2021-05-10,20001,"[18, 25)",none,0.8799432618062369,1.0,1.0,1.0
2021-05-10,20001,"[18, 25)",weighted_sum,1.0,0.9316180486612697,0.9470539986548455,0.9405241316124618
2021-05-10,20001,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[25, 35)",first,0.06715076779217745,0.0,0.0,0.0
2021-05-10,20001,"[25, 35)",full,0.09686892742866327,0.0,0.0,0.0
2021-05-10,20001,"[25, 35)",none,0.8359803047791593,1.0,1.0,1.0
2021-05-10,20001,"[25, 35)",weighted_sum,1.0,0.9053910727294866,0.928122749008788,0.9168353386386994
2021-05-10,20001,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[35, 45)",first,0.08030015235819614,0.0,0.0,0.0
2021-05-10,20001,"[35, 45)",full,0.09517353397185066,0.0,0.0,0.0
2021-05-10,20001,"[35, 45)",none,0.8245263136699532,1.0,1.0,1.0
2021-05-10,20001,"[35, 45)",weighted_sum,1.0,0.90522659548165,0.9270312285247739,0.9171354566364364
2021-05-10,20001,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[45, 55)",first,0.2803034581427308,0.0,0.0,0.0
2021-05-10,20001,"[45, 55)",full,0.10925999134052447,0.0,0.0,0.0
2021-05-10,20001,"[45, 55)",none,0.6104365505167447,1.0,1.0,1.0
2021-05-10,20001,"[45, 55)",weighted_sum,1.0,0.871369562595311,0.8979443293310914,0.8887531317098633
2021-05-10,20001,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[55, 65)",first,0.5508430027565869,0.0,0.0,0.0
2021-05-10,20001,"[55, 65)",full,0.12662350150650684,0.0,0.0,0.0
2021-05-10,20001,"[55, 65)",none,0.32253349573690626,1.0,1.0,1.0
2021-05-10,20001,"[55, 65)",weighted_sum,1.0,0.7529466945120195,0.7780265771183619,0.7913596300051318
2021-05-10,20001,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[65, 75)",first,0.7020383796784966,0.0,0.0,0.0
2021-05-10,20001,"[65, 75)",full,0.2569863819625894,0.0,0.0,0.0
2021-05-10,20001,"[65, 75)",none,0.040975238358914035,1.0,1.0,1.0
2021-05-10,20001,"[65, 75)",weighted_sum,1.0,0.5767923791886097,0.642802914471784,0.6526076285725517
2021-05-10,20001,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[75, 85)",first,0.14949979443606964,0.0,0.0,0.0
2021-05-10,20001,"[75, 85)",full,0.8070302864190764,0.0,0.0,0.0
2021-05-10,20001,"[75, 85)",none,0.043469919144853986,1.0,1.0,1.0
2021-05-10,20001,"[75, 85)",weighted_sum,1.0,0.4374960505645504,0.4903972047547296,0.5341558615669545
2021-05-10,20001,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-05-10,20001,"[85, 120)",first,0.35434667852082347,0.0,0.0,0.0
2021-05-10,20001,"[85, 120)",full,0.5637207234740088,0.0,0.0,0.0
2021-05-10,20001,"[85, 120)",none,0.08193259800516772,1.0,1.0,1.0
2021-05-10,20001,"[85, 120)",weighted_sum,1.0,0.42543763297178605,0.5604138397991318,0.4927683118437357
2021-05-10,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-05-10,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-05-10,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-05-10,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-05-10,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-05-10,20002,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-05-10,20002,"[12, 18)",first,0.0011343542521602776,0.0,0.0,0.0
2021-05-10,20002,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-05-10,20002,"[12, 18)",none,0.9988656457478398,1.0,1.0,1.0
2021-05-10,20002,"[12, 18)",weighted_sum,1.0,0.9998460001221502,0.999807829914319,0.9998752210322625
2021-05-10,20002,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-05-10,20002,"[18, 25)",first,0.05338028169014084,0.0,0.0,0.0
2021-05-10,20002,"[18, 25)",full,0.04743661971830986,0.0,0.0,0.0
2021-05-10,20002,"[18, 25)",none,0.8991830985915493,1.0,1.0,1.0
2021-05-10,20002,"[18, 25)",weighted_sum,1.0,0.9472046804061648,0.9577855622793474,0.9547994525240427
2021-05-10,20002,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-05-10,20002,"[25, 35)",first,0.06259386965075202,0.0,0.0,0.0
2021-05-10,20002,"[25, 35)",full,0.08167452880079537,0.0,0.0,0.0
2021-05-10,20002,"[25, 35)",none,0.8557316015484526,1.0,1.0,1.0
2021-05-10,20002,"[25, 35)",weighted_sum,1.0,0.918261736088615,0.9373030056206101,0.9283351093122711
2021-05-10,20002,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-05-10,20002,"[35, 45)",first,0.16072241915361307,0.0,0.0,0.0
2021-05-10,20002,"[35, 45)",full,0.0924609382735608,0.0,0.0,0.0
2021-05-10,20002,"[35, 45)",none,0.7468166425728261,1.0,1.0,1.0
2021-05-10,20002,"[35, 45)",weighted_sum,1.0,0.8908799177755544,0.9120025635091829,0.905830119813321
2021-05-10,20002,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-05-10,20002,"[45, 55)",first,0.5779840708898148,0.0,0.0,0.0
2021-05-10,20002,"[45, 55)",full,0.11294547884030451,0.0,0.0,0.0
2021-05-10,20002,"[45, 55)",none,0.30907045026988067,1.0,1.0,1.0
