APR_MDC_key,date,median,mean,std,q0.025,q0.975
07,2020-06-21,1.3422076274827377,1.342017145837291,0.019877701467565838,1.305439250032357,1.3803158375178703
07,2020-06-28,1.2745174670878876,1.2746608108361914,0.014426776363483522,1.2477237647171073,1.3031703729088198
07,2020-07-05,1.1170804899025633,1.1171754056819754,0.010289547580763793,1.0985313132291552,1.1373853815368398
07,2020-07-12,1.2312368470814905,1.231500680307869,0.01627145163329083,1.2001850042449564,1.2631033656439972
07,2020-07-19,1.0112934395743742,1.011481558925658,0.02607931599301544,0.9627214448192092,1.0648575523808528
07,2020-07-26,0.9349707618464912,0.9353869186770287,0.0170694262983227,0.9035187958791073,0.9692556377661321
07,2020-08-02,1.0409887445142696,1.041126908085775,0.012372500961670838,1.0176111305234254,1.0660736534034392
07,2020-08-09,1.1848440037258159,1.1851026538352716,0.018200412260626103,1.1501488274960832,1.2198390373162824
07,2020-08-16,1.397785823792576,1.3988305323109853,0.025199264690537237,1.3531209275580045,1.4495415816739885
07,2020-08-23,1.209621465143702,1.209841152490953,0.015210843760087705,1.181360679528088,1.2400849962510698
07,2020-08-30,0.8534227164780661,0.8533843141446419,0.007492800455552243,0.8394348086773175,0.867777102192709
07,2020-09-06,0.8004318512422766,0.8006010129850673,0.012795627414175392,0.7761449904041636,0.8256888170103895
07,2020-09-13,0.8983430326069753,0.8984387705417898,0.013875112495263107,0.8721894267378653,0.9256803962114221
07,2020-09-20,0.922099446507647,0.9223982103563129,0.01526574055847331,0.8943339046019612,0.9523428212253793
07,2020-09-27,0.954069162840322,0.9544111008254392,0.013456574274714557,0.9301530465313015,0.9813876522154816
07,2020-10-04,0.9798325435625547,0.9808493320474369,0.012183443462488583,0.9584595036110041,1.005419517543846
07,2020-10-11,0.9925324298469008,0.9926681459981742,0.01470566965182423,0.9664162251425429,1.0214098887374243
07,2020-10-18,1.125595923133661,1.1254592237729208,0.019388986611059377,1.0886306320939383,1.1642598979760233
07,2020-10-25,1.2400082910900327,1.240125058573746,0.014716829812483038,1.2122949564425662,1.2707830529734228
07,2020-11-01,1.401615545444678,1.401226991395193,0.030473077959301615,1.3440183288541196,1.4618092572654875
07,2020-11-08,1.2025437113465374,1.2026451276992731,0.01950256514644052,1.1650050812452022,1.2400676801968118
07,2020-11-15,0.9867078072658021,0.9866586990541312,0.00988238706637074,0.9676524492942866,1.005918201905277
07,2020-11-22,1.0682082318147346,1.068502054323474,0.007970851031168158,1.0530140222177902,1.0840565661597368
07,2020-11-29,1.129713848927571,1.129967217984187,0.015615274464312847,1.10132622527475,1.160131921485911
07,2020-12-06,1.2091693193366921,1.2093630988053299,0.015423425637854342,1.18078817518528,1.2395924917532377
07,2020-12-13,1.093919412792739,1.0948822077627272,0.026598956673703926,1.0455553124994803,1.146379989352528
07,2020-12-20,1.2545613192955067,1.2546872341761246,0.028880125680486146,1.201748037790896,1.3135102620111863
07,2020-12-27,1.4394141612072189,1.4400740303500512,0.026870403298843958,1.3921433205164322,1.4931273312584827
07,2021-01-03,1.6415692621134474,1.6418493290472207,0.015335206029332455,1.613225953570698,1.6725268422213049
07,2021-01-10,1.4554206832895713,1.4561290535783022,0.026352486979864993,1.4063451702726886,1.5102547546964122
07,2021-01-17,1.2389139095200945,1.2390133819643918,0.0098228969015399,1.2193838218877002,1.2575604077042013
07,2021-01-24,1.1649184560730954,1.1655972421708716,0.014762340225972838,1.1375198461890759,1.194325147608748
07,2021-01-31,1.4337064045688859,1.435027112294156,0.02948338539676923,1.3811013518816484,1.4937130938038217
07,2021-02-07,1.4052422699462708,1.40534246900691,0.017013330072173937,1.373088935843534,1.4392255815923414
07,2021-02-14,1.64333021113924,1.6437781864304255,0.02252136592260159,1.6002783013984196,1.687841992158828
07,2021-02-21,1.4895601085788377,1.4898468434385705,0.02530123932619439,1.443383097551698,1.540844701999888
07,2021-02-28,1.3005654338574029,1.3004888240481056,0.018986230941704978,1.2639952446376028,1.3378353545600739
07,2021-03-07,1.5157571419173184,1.5162200336926663,0.02331942060461754,1.4718816840748778,1.5621043255879603
07,2021-03-14,1.4086175478244878,1.4090129619200586,0.01494598396844351,1.3814229024306808,1.4387192252896328
07,2021-03-21,1.1921529717418518,1.19233518369727,0.012206205726861917,1.1693955032984913,1.2167574651670958
07,2021-03-28,1.0907341839147942,1.0910132011837081,0.013039049248198164,1.0666199450875702,1.116373913068431
07,2021-04-04,1.0561686012172309,1.0565855521829355,0.012859239828460264,1.0322764678229115,1.0813611860880035
07,2021-04-11,1.1515210035368824,1.1522217279991762,0.013609913885748963,1.1267705563710295,1.1786436044199735
07,2021-04-18,1.2854963220582027,1.2858306110596929,0.019095472798994935,1.2505196959581366,1.3253376402048058
07,2021-04-25,1.2852109523397754,1.285221390984994,0.01301236287587244,1.2607123834295972,1.3107541914935605
07,2021-05-02,1.4392625619045163,1.4393934605200036,0.011212682897895088,1.4176671660291453,1.460547659062898
07,2021-05-09,1.2731355083825384,1.2733056905342661,0.024667822770706536,1.2260471738407157,1.3210922281539925
07,2021-05-16,1.1780225379896538,1.178723924561924,0.019342063429279348,1.1412716110507028,1.217382671690282
07,2021-05-23,1.1058158035867547,1.1064326044376676,0.021901238204618916,1.06513162624717,1.150913402678068
07,2021-05-30,1.293922518634533,1.2937807544747335,0.01510000201531246,1.2648707413853564,1.3230098714510803
07,2021-06-06,1.3842051625981298,1.3843149761259823,0.01710046938128436,1.3522794076904021,1.4182495878060801
07,2021-06-13,1.4519355542521668,1.4520798070168903,0.029831378682106818,1.3940724116181602,1.5094180533757584
07,2021-06-20,1.5488747370135925,1.549743685632905,0.030965084690766514,1.4932364808283636,1.6107462916171673
07,2021-06-27,1.3529951419872999,1.3527103787351387,0.020268506624042466,1.3155171534652228,1.3917615568653698
07,2021-07-04,1.4210101228153693,1.421133971167167,0.015656272715099822,1.3919213598979905,1.4520582636256685
07,2021-07-11,1.2630771263153548,1.2631617430577984,0.01151584379458886,1.2421513006275209,1.2857634395837594
07,2021-07-18,1.4332763276889966,1.4336291980083125,0.019185169537074342,1.3966961303561634,1.4709102213798513
07,2021-07-25,1.511617438714922,1.5119499799909113,0.03903226306062524,1.438961201671189,1.591718724257818
07,2021-08-01,1.126486731898103,1.1270040418468996,0.020911800177167487,1.0881580060113554,1.1684834031186462
07,2021-08-08,1.0449598461609262,1.0450846280568717,0.012107129134232186,1.0220490122515054,1.0695185617085188
07,2021-08-15,1.0072533897008056,1.0075140856172247,0.0155864463390302,0.9775416497286779,1.0372801464685089
07,2021-08-22,1.069493601837055,1.0702171956741908,0.018181167214023203,1.0374213606047127,1.1067457747022664
07,2021-08-29,0.991011510982157,0.9911860003509008,0.012896090986706745,0.967056223340825,1.0169032089985657
07,2021-09-05,1.021182073717665,1.0211769774731085,0.008945774595301815,1.0045636106800082,1.0383652553442444
07,2021-09-12,1.0464623361100622,1.0466740890928732,0.016573321902023982,1.014845848505034,1.0792041365039535
07,2021-09-19,1.2913453200785585,1.2914949641066762,0.020033560866226142,1.2537655127826814,1.330825419114787
07,2021-09-26,1.5091844099981166,1.5096002981369665,0.02490881747110906,1.463950619144465,1.5585812575761608
07,2021-10-03,1.608039495622831,1.6086423579866918,0.022877354795240258,1.5671000917327966,1.6542294662053443
07,2021-10-10,1.3901109892664718,1.3912142588761702,0.016316952213081624,1.361263376199311,1.4237606990095593
07,2021-10-17,1.1512573900284901,1.151424227459062,0.01700341454823369,1.1211023244458067,1.1846643918390976
07,2021-10-24,1.1767212732292063,1.176620104452686,0.020113093734531733,1.1383923969792502,1.2167525715155827
07,2021-10-31,1.3915867142624843,1.3916667379944454,0.01648628004626786,1.3603928604847721,1.4259477481021299
07,2021-11-07,1.1889279975479912,1.1886553524856216,0.025039473172339028,1.1418499658155832,1.2382382382015396
07,2021-11-14,1.0171100227262486,1.0172420162807694,0.016537181629237487,0.9855719562022441,1.0491291617752854
07,2021-11-21,1.249285675369547,1.2492598830984287,0.012481562149633335,1.2252160846343596,1.2735889906834097
07,2021-11-28,1.0747137946709135,1.075041094744347,0.008082629711120568,1.0593343848030077,1.090838442874348
07,2021-12-05,0.6742877729897432,0.6744443580993663,0.009370513897614275,0.6571857553858729,0.6925004099558911
07,2021-12-12,0.7563041610805852,0.756389749235093,0.009693530224725784,0.738381744045137,0.7753914186747226
07,2021-12-19,0.9421928620709691,0.9429844260308282,0.022117835475192898,0.9020671326084859,0.9855336832933913
07,2021-12-26,0.6392872589901082,0.6393170169261486,0.01411511391526219,0.6137188515093269,0.6683402482881396
07,2022-01-02,0.5046526682780917,0.5050117382941761,0.009836795040285925,0.4878185472229005,0.5243122460175124
08,2020-01-05,0.7849072388804839,0.7850226370290472,0.009313100706798244,0.7666278780451325,0.8028316329719392
08,2020-01-12,0.9115707290574472,0.9115222231581244,0.005506324849206673,0.9010640658264277,0.9222923705396224
08,2020-01-19,0.9524094521901907,0.9525548467679463,0.007795655373293289,0.9375131361387162,0.9678806335987281
08,2020-01-26,0.9955374031487746,0.9956543796692037,0.006018954300324948,0.9841109205039261,1.00771489912607
08,2020-02-02,0.9013130254160052,0.9013676083955989,0.003675904018241762,0.8943515038984741,0.908482465733991
08,2020-02-09,0.9109923546765845,0.911101707843706,0.006512146780758639,0.8989072078839309,0.924002149974277
08,2020-02-16,0.9347707577703687,0.9347516446003156,0.008591565264706048,0.9185287027824632,0.9517057413320537
08,2020-02-23,0.8879865293245838,0.8881962547008814,0.007135449391618799,0.8748752207119107,0.902109677584085
08,2020-03-01,0.992868735700192,0.9932011834969074,0.011472222151368647,0.9714292572491716,1.0159746213252752
08,2020-03-08,1.0679487903571427,1.067899557153728,0.010772213848683652,1.0472839462939751,1.0881440875097657
08,2020-03-15,0.9491720239059224,0.9491664377249223,0.010740858249449339,0.9284308748757563,0.9700006126303211
08,2020-03-22,0.5902112978986656,0.5903149344422775,0.005307426593294105,0.5799528484869537,0.6009556347747773
08,2020-03-29,0.5419374951931888,0.5423055940909115,0.008301949308472526,0.5271068037215455,0.5594643680284302
08,2020-04-05,0.6210641412257063,0.6210414338618273,0.005864170350922306,0.60960653670583,0.6328619654073471
08,2020-04-12,0.5875594272088019,0.5878863240595572,0.007084956908238334,0.5747645533535476,0.6020943432458407
08,2020-04-19,0.5476928800274171,0.5478917628615022,0.007240859040161658,0.5341533034837584,0.561498109317209
08,2020-04-26,0.49394359276351657,0.493891019176729,0.005963105422773096,0.482454504341714,0.5055022705309461
08,2020-05-03,0.6780402120335675,0.6782599022200332,0.005976684619423571,0.6668388604034582,0.6901745572164035
08,2020-05-10,0.77889413298773,0.7787380209311988,0.006823251494149971,0.7652842382033379,0.7918554690649352
08,2020-05-17,0.7168182759958486,0.7170543013174618,0.004461799367659162,0.7088052298704607,0.7260495828252334
08,2020-05-24,0.6691970262481851,0.6692695087879145,0.006216936280122774,0.6570422430343262,0.6813215226539474
08,2020-05-31,0.8571941942172215,0.8571117699246784,0.007222060565019961,0.8428559237592654,0.8707916634010066
08,2020-06-07,0.8196889146476165,0.8199968373688827,0.010628616171368977,0.7998696596952959,0.8404862057542891
08,2020-06-14,0.89766842090594,0.898125460165122,0.008365808469822099,0.8834103293378036,0.9151888016959735
08,2020-06-21,0.8462694504781639,0.8462960550500275,0.005872643054234462,0.8349205824417807,0.8576186055887394
08,2020-06-28,0.9888885186352827,0.9888397326463275,0.007660680609370639,0.974327868966002,1.003597585317103
08,2020-07-05,1.0520420137121647,1.0519833759571335,0.005516576121888584,1.041329455092026,1.0626275325016594
08,2020-07-12,1.205864136094327,1.205746281389607,0.01207893545610253,1.1829897820954147,1.2293317339602379
08,2020-07-19,1.1453932574225127,1.1452213731870475,0.009246129378465695,1.1269405426137582,1.1633368995133717
08,2020-07-26,1.1497064512286947,1.149855276429809,0.013110101381053311,1.1247013155985872,1.1753871079583804
08,2020-08-02,1.057011124588472,1.0570482568648056,0.01029800688513841,1.0372025315660554,1.0767088746126825
08,2020-08-09,0.9463255230199472,0.9462477889273185,0.008551836895351586,0.9297773994142222,0.9630798957401142
08,2020-08-16,1.0010966883841892,1.0012526584405965,0.009093774136864278,0.983964034892626,1.0197641368773882
08,2020-08-23,1.1341834364049286,1.1344729157388078,0.013353960094854098,1.1098965495822852,1.161726475745941
08,2020-08-30,1.092822112345109,1.092814567616319,0.014568953929067638,1.065072086497551,1.1213829790453624
08,2020-09-06,1.033568535390942,1.0340140339697086,0.011785519469504556,1.0115324157999965,1.0572484326425569
08,2020-09-13,0.9954774518396913,0.9955439631388229,0.010020557120663262,0.9767050090549254,1.0148689199930685
08,2020-09-20,1.0676897191110208,1.0677016077309511,0.005964815106340149,1.0560731044641087,1.0796596154881841
08,2020-09-27,1.0339011930074056,1.0339490290531983,0.00744346549197041,1.019695940952314,1.0480767918593539
08,2020-10-04,1.055427140330012,1.0555664075624587,0.008515554811078529,1.038641339027517,1.072336966022599
08,2020-10-11,1.0560206616906522,1.0560808672769377,0.005844987639091962,1.0446117924586666,1.0675038574455755
08,2020-10-18,1.057760208805127,1.0578505652797754,0.004980175610942096,1.0482129538513194,1.0671530818942843
08,2020-10-25,0.9610251768734425,0.9611526418365314,0.00793277612394791,0.9463076663482247,0.9767541900020237
08,2020-11-01,0.9310288414256659,0.9310535312183668,0.00993892293068048,0.9124595680167804,0.9507401892531568
08,2020-11-08,0.7211453321645066,0.7212373951270049,0.004466024567933253,0.712773011421558,0.730568648454015
08,2020-11-15,0.773672008550165,0.7738601295935682,0.00610917399891539,0.7623778686298633,0.7859144454496152
08,2020-11-22,0.887371413534065,0.8876217288058167,0.008058596848437271,0.8733634052714326,0.9046691700576979
08,2020-11-29,0.927099894239581,0.9271374865638717,0.00434126997470199,0.9189288532027778,0.93551059028222
08,2020-12-06,0.9577918994313458,0.9578026568491926,0.004014735951426375,0.9502693391370344,0.9656040705451275
08,2020-12-13,1.037237640885014,1.0375215361386425,0.006027921618266167,1.0257738042536109,1.0494697561050415
08,2020-12-20,1.1051010269049477,1.1049160918854273,0.008174893005420092,1.0892657490221678,1.1211168627328567
08,2020-12-27,1.2710312098839267,1.270879581860148,0.012493773346873021,1.2470572540224487,1.295006390597204
08,2021-01-03,1.435707086964186,1.4354477457351131,0.009326853188867652,1.416863599704063,1.4529080377981882
08,2021-01-10,1.1593569091620792,1.159931655412293,0.018389447144363264,1.1237680464848976,1.1967538957158061
08,2021-01-17,1.0994809122498155,1.0994290185137061,0.006727704716035361,1.0866929107720424,1.1125987834402125
08,2021-01-24,1.0819498476311908,1.0821222676447175,0.008893870889011552,1.0649241378362009,1.0995890583400298
08,2021-01-31,1.080388422684906,1.0805182049533968,0.006563700052306274,1.067914052212341,1.093658321868348
08,2021-02-07,1.0440865378208746,1.044153897503495,0.004233855274093097,1.0360568181959628,1.0523560004677808
08,2021-02-14,1.159966652191828,1.1601129810133486,0.00835892105804045,1.1445026781909693,1.1766802317063603
08,2021-02-21,1.0097639304716108,1.009745749932495,0.009316007681093705,0.9921426382398976,1.028144786907151
08,2021-02-28,1.0700424187167095,1.0702959682362188,0.008619508358551827,1.0541810350491,1.0870694995156067
08,2021-03-07,1.0772985970097047,1.0776642543419963,0.012501538799215405,1.0539017459412694,1.102467503606755
08,2021-03-14,0.9465372525600958,0.9465098644579102,0.009349971746226562,0.9286780971994458,0.9640986577943637
08,2021-03-21,0.7691052510981604,0.7690887890649015,0.008689492736209996,0.752290734069791,0.785926682126086
08,2021-03-28,0.7954302061509806,0.7955769679827489,0.0073505561715621615,0.7811667302677866,0.8102113491602777
08,2021-04-04,0.8923455847858391,0.8929511020785531,0.01404006452031084,0.86731292798204,0.9220476753235622
08,2021-04-11,0.7771434800920459,0.7771222068770725,0.00709585947669258,0.7633097992511818,0.7913468861826397
