2021-05-19,191.48,138.0,251.275,150.58666666666667,90.625,204.30000000000007,160.71333333333334,109.0,203.275,192.53333333333333,121.17500000000001,252.47500000000005,314.5133333333333,244.35,385.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.68,71.725,165.82500000000002,237.01333333333332,169.075,306.475,183.1,123.35,237.82500000000002,201.90666666666667,130.625,260.0,230.21333333333334,153.9,291.0,354.26,270.35,425.27500000000003,152.72,101.42500000000001,202.0
2021-05-20,191.55333333333334,139.175,247.0,150.52666666666667,89.625,202.275,159.80666666666667,107.80000000000001,216.37500000000003,190.52,115.175,263.82500000000005,311.64666666666665,242.17499999999998,373.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.56666666666666,63.0,161.0,234.13333333333333,154.175,297.20000000000005,183.43333333333334,127.175,235.65000000000003,200.30666666666667,126.45,260.375,229.3,158.72500000000002,287.92500000000007,351.2866666666667,272.425,421.82500000000005,148.28666666666666,89.72500000000001,197.10000000000002
2021-05-21,190.62666666666667,130.0,245.37500000000003,148.36666666666667,91.9,198.55,159.14666666666668,108.175,213.02500000000006,188.76,127.45,254.0,313.1333333333333,243.175,376.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.51333333333334,67.35,157.02500000000006,235.63333333333333,161.9,299.0,182.06,126.72500000000001,238.55,198.12666666666667,128.175,247.0,228.81333333333333,152.175,284.92500000000007,346.0733333333333,277.225,416.925,145.40666666666667,87.0,199.55
2021-05-22,190.68666666666667,136.72500000000002,260.275,147.70666666666668,84.725,201.0,158.82666666666665,109.075,201.82500000000002,189.54,123.44999999999999,250.82500000000002,309.4533333333333,243.625,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.17333333333333,63.725,148.275,231.45333333333335,161.725,297.55,181.39333333333335,126.17500000000001,239.55,197.17333333333335,125.44999999999999,255.55,227.22,159.25,280.275,340.34,267.8,412.275,138.87333333333333,85.45,191.275
2021-05-23,190.78,125.44999999999999,257.375,148.28,89.35,200.10000000000002,154.58666666666667,106.44999999999999,203.55,188.31333333333333,120.625,239.275,304.6666666666667,238.175,364.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.26666666666667,60.725,146.82500000000002,228.13333333333333,162.525,285.0,180.62666666666667,119.45,234.0,192.75333333333333,132.45,245.37500000000003,224.3,154.725,296.275,338.76,262.45,406.275,134.13333333333333,81.45,177.55
2021-05-24,187.91333333333333,122.0,247.0,149.28,96.9,199.0,154.66,104.0,194.275,189.07333333333332,131.175,250.47500000000005,301.58666666666664,235.35,372.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46,57.725,143.10000000000002,228.21333333333334,146.725,284.275,180.22666666666666,120.175,231.55,191.46,130.975,245.275,225.51333333333332,157.725,288.1,332.64666666666665,261.725,396.375,131.22,80.725,188.55
2021-05-25,187.32,132.725,237.0,149.50666666666666,92.45,207.10000000000002,151.77333333333334,91.625,196.20000000000005,188.38,121.8,244.275,303.61333333333334,243.72500000000002,366.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,57.725,130.55,224.7,158.0,288.1,179.76666666666668,117.35,230.275,190.6,135.0,240.82500000000002,223.80666666666667,155.9,285.55,328.82,260.725,390.1,125.98666666666666,81.45,163.47500000000005
2021-05-26,187.40666666666667,136.15,248.75000000000006,147.54666666666665,91.725,199.275,151.9,99.35,198.55,187.88666666666666,125.0,248.92500000000004,300.06666666666666,221.0,363.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.45333333333333,54.0,131.0,221.73333333333332,153.45,283.57500000000005,179.9,123.175,225.275,185.36,127.45,243.0,221.22666666666666,159.89999999999998,276.275,325.93333333333334,257.8,389.27500000000003,121.3,77.0,166.275
2021-05-27,186.70666666666668,131.625,244.275,149.54666666666665,90.35,202.20000000000005,153.36666666666667,103.8,205.37500000000003,187.72666666666666,128.175,247.82500000000002,296.58,234.9,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.83333333333333,53.725,128.275,220.4,155.0,284.55,177.5,125.9,232.0,186.87333333333333,129.175,244.37500000000003,219.50666666666666,154.725,272.82500000000005,321.2733333333333,261.9,380.82500000000005,116.42666666666666,76.725,167.0
2021-05-28,184.94666666666666,125.175,235.55,147.02666666666667,95.0,197.82500000000002,150.76666666666668,103.625,200.275,191.6,131.175,253.55,293.0733333333333,232.725,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,50.449999999999996,122.55000000000001,220.58,151.725,280.55,174.98,116.72500000000001,220.82500000000002,183.36,124.725,233.0,220.06,155.45,282.20000000000005,315.3666666666667,252.725,390.275,114.27333333333333,72.9,157.55
2021-05-29,183.54,128.075,236.0,149.41333333333333,94.35,197.55,150.68,103.35000000000001,203.10000000000002,187.01333333333332,119.25,250.20000000000005,294.88,237.725,348.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.32666666666667,51.45,119.275,215.20666666666668,144.625,274.82500000000005,175.24,117.07499999999999,232.37500000000003,180.88,121.9,239.82500000000002,219.94,160.35,271.1,313.0933333333333,249.35,373.75,110.6,67.45,154.55
2021-05-30,185.69333333333333,137.625,235.0,147.39333333333335,92.80000000000001,189.0,151.42,101.075,197.275,189.08,124.725,247.275,292.05333333333334,227.45,351.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,47.0,117.275,215.22666666666666,153.9,270.275,172.51333333333332,123.44999999999999,225.0,180.08,125.44999999999999,226.0,218.17333333333335,159.625,286.82500000000005,305.62,247.625,352.375,105.50666666666666,63.725,150.0
2021-05-31,185.48,131.72500000000002,237.275,147.62,92.9,192.55,150.48,97.625,191.0,188.3,124.725,247.55,286.44,229.45000000000002,351.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.33333333333333,45.724999999999994,112.55000000000001,210.76666666666668,157.35000000000002,266.1,174.44666666666666,123.175,223.0,177.42,120.44999999999999,220.275,217.68,153.175,268.82500000000005,302.29333333333335,246.725,364.1,102.32,60.175000000000004,143.0
2021-06-01,183.18,132.89999999999998,241.55,147.75333333333333,97.35,196.10000000000002,149.66,105.45,195.275,188.88,132.075,249.65000000000003,284.7733333333333,225.725,348.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.42,49.0,111.55000000000001,210.92666666666668,145.725,263.55,173.2,123.44999999999999,224.82500000000002,176.86666666666667,124.07499999999999,227.10000000000002,213.76,158.625,259.65000000000003,297.8466666666667,239.45,356.375,99.10666666666667,60.45,134.65000000000003
2021-06-02,182.52,126.72500000000001,241.0,148.53333333333333,94.45,200.55,147.91333333333333,102.80000000000001,197.0,189.96,135.9,249.275,285.03333333333336,226.45,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.46666666666667,41.0,106.55000000000001,210.06,152.175,266.275,172.57333333333332,122.80000000000001,221.55,175.16,122.725,219.55,212.13333333333333,154.075,262.82500000000005,293.68666666666667,241.725,346.275,94.94,58.0,139.65000000000003
2021-06-03,182.92666666666668,128.9,231.275,148.83333333333334,96.35,201.37500000000003,147.75333333333333,100.45,195.275,187.56,125.725,235.275,280.1933333333333,216.725,338.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.38666666666667,38.0,98.10000000000002,210.39333333333335,155.725,259.275,173.38,121.45,221.10000000000002,174.32,124.0,225.0,212.46,153.0,268.82500000000005,287.37333333333333,232.725,341.82500000000005,91.52,56.9,126.55000000000001
2021-06-04,181.00666666666666,132.0,233.82500000000002,147.18666666666667,93.725,194.55,146.39333333333335,104.17500000000001,192.55,189.42666666666668,132.45,247.275,276.6333333333333,217.725,336.75000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16,38.724999999999994,106.0,206.42666666666668,154.45,266.1,171.54666666666665,121.0,225.55,170.51333333333332,118.44999999999999,212.82500000000002,212.22666666666666,157.45,260.275,287.2266666666667,233.9,349.55,89.56,57.725,126.275
2021-06-05,181.02,123.725,230.275,148.65333333333334,101.8,197.47500000000005,145.78,100.45,194.82500000000002,187.4,129.0,243.75000000000006,274.84,225.175,338.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.56666666666666,37.725,96.55000000000001,206.24,150.45,260.275,171.16666666666666,120.9,217.37500000000003,171.89333333333335,125.35000000000001,212.55,211.18,152.175,270.0,280.46666666666664,234.0,343.275,86.17333333333333,58.725,121.0
2021-06-06,181.33333333333334,136.72500000000002,234.65000000000003,150.10666666666665,103.8,198.10000000000002,146.71333333333334,107.175,194.0,187.99333333333334,134.725,248.55,271.70666666666665,214.72500000000002,327.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.96,38.0,94.0,201.63333333333333,156.725,254.10000000000002,169.72666666666666,120.175,217.0,167.50666666666666,113.175,212.275,205.94,149.525,262.82500000000005,276.87333333333333,227.0,329.55,82.25333333333333,52.0,113.275
2021-06-07,180.9,134.175,238.275,148.69333333333333,91.725,199.82500000000002,147.12,102.725,193.0,187.50666666666666,139.0,237.37500000000003,268.6066666666667,219.72500000000002,324.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26666666666667,39.0,91.55000000000001,202.74,146.725,252.55,167.83333333333334,122.0,211.275,168.90666666666667,126.17500000000001,217.275,207.22666666666666,149.45,266.55,271.76,223.45000000000002,322.275,79.32666666666667,48.0,110.55000000000001
2021-06-08,181.34666666666666,132.0,231.47500000000005,148.68,99.625,197.275,147.23333333333332,107.175,193.55,188.32,129.0,246.82500000000002,265.9,212.17499999999998,323.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25333333333333,34.0,88.275,200.1,148.175,256.275,169.6,116.72500000000001,219.275,164.93333333333334,124.9,206.0,206.34,152.0,256.55,266.5133333333333,213.17499999999998,320.0,77.51333333333334,51.9,107.275
2021-06-09,178.97333333333333,136.0,231.0,148.10666666666665,98.0,202.92500000000004,146.55333333333334,103.0,190.0,186.98666666666668,137.0,239.0,264.5466666666667,214.45000000000002,319.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72666666666667,34.175,87.55000000000001,198.02,146.9,244.55,167.6,120.9,216.55,166.8,119.0,220.65000000000003,205.3,150.725,256.275,261.82,214.9,312.275,74.84,45.724999999999994,109.55000000000001
2021-06-10,180.05333333333334,128.625,238.55,147.48666666666668,97.45,198.37500000000003,144.06666666666666,102.45,186.0,188.74666666666667,132.89999999999998,235.37500000000003,261.08,206.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,28.725,88.0,197.09333333333333,145.725,253.275,167.65333333333334,117.0,215.275,164.42,118.725,209.55,203.74666666666667,158.45,259.65000000000003,259.34,207.45,318.65000000000003,72.88,44.0,110.55000000000001
2021-06-11,178.16666666666666,132.625,225.82500000000002,148.62,99.45,192.275,145.07333333333332,103.625,186.0,189.66666666666666,135.0,242.275,258.1,212.17499999999998,314.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.026666666666664,30.174999999999997,82.55000000000001,194.60666666666665,143.0,237.10000000000002,167.87333333333333,120.0,216.275,163.66666666666666,117.45,207.0,201.21333333333334,147.45,255.275,254.52,199.175,310.0250000000001,70.05333333333333,43.725,100.37500000000003
2021-06-12,178.15333333333334,133.0,228.0,150.93333333333334,104.17500000000001,203.275,146.11333333333334,106.725,186.65000000000003,188.24666666666667,135.175,236.55,253.34666666666666,201.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00666666666667,28.725,83.0,191.94666666666666,142.45,240.57500000000007,166.58,116.45,210.82500000000002,161.08,119.0,212.275,201.65333333333334,153.425,256.275,250.81333333333333,201.0,300.55,66.84,42.45,97.55000000000001
2021-06-13,175.72,133.0,223.82500000000002,149.15333333333334,101.0,193.82500000000002,145.09333333333333,106.44999999999999,191.0,188.28,133.35,247.275,252.26666666666668,203.45,308.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53333333333333,27.725,75.37500000000003,191.61333333333334,141.9,244.47500000000005,168.08666666666667,123.44999999999999,210.10000000000002,162.50666666666666,123.725,206.275,201.53333333333333,153.0,251.275,246.74666666666667,203.0,307.275,65.17333333333333,39.725,94.55000000000001
2021-06-14,174.92,128.9,224.37500000000003,149.21333333333334,99.0,198.55,145.04,104.9,191.0,187.32666666666665,134.9,240.10000000000002,248.28666666666666,198.0,295.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95333333333333,28.0,75.275,190.89333333333335,144.45,239.55,166.50666666666666,119.0,214.275,159.50666666666666,118.175,201.0,200.06666666666666,144.725,255.20000000000005,240.78666666666666,195.175,292.1,62.71333333333333,35.724999999999994,94.275
2021-06-15,175.22666666666666,137.725,223.37500000000003,151.72666666666666,101.0,203.37500000000003,146.27333333333334,98.725,187.275,187.94,133.725,241.65000000000003,247.91333333333333,198.17499999999998,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.04,23.45,71.275,187.72666666666666,141.9,239.37500000000003,166.71333333333334,122.725,217.55,158.22,120.25,201.55,196.97333333333333,151.0,247.0,238.86666666666667,190.9,291.20000000000005,61.68,39.175,92.275
2021-06-16,176.89333333333335,131.9,219.275,150.6,103.725,192.82500000000002,142.56,104.17500000000001,189.0,187.76666666666668,137.35,237.65000000000003,242.96,192.45,289.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.266666666666666,24.450000000000003,69.275,186.18666666666667,130.625,235.275,165.58666666666667,119.45,222.0,158.12,121.0,195.65000000000003,197.35333333333332,148.72500000000002,246.275,232.88666666666666,192.175,278.1,59.666666666666664,42.0,83.0
2021-06-17,174.96666666666667,126.72500000000001,218.92500000000004,150.54,103.725,193.55,143.75333333333333,100.45,187.82500000000002,186.64,139.0,241.10000000000002,239.45333333333335,187.45,297.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78666666666667,23.725,71.82500000000002,185.50666666666666,140.725,230.55,164.90666666666667,119.17500000000001,211.82500000000002,156.08666666666667,115.45,199.0,194.99333333333334,147.0,248.37500000000003,230.18,187.0,280.375,56.72666666666667,33.725,83.0
2021-06-18,174.17333333333335,128.725,220.82500000000002,151.48666666666668,104.0,204.20000000000005,143.06,102.80000000000001,181.0,186.20666666666668,136.72500000000002,243.0,238.48666666666668,186.175,293.30000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.486666666666665,23.0,65.10000000000002,184.55333333333334,145.725,233.10000000000002,165.28666666666666,122.175,218.0,155.54666666666665,117.725,196.47500000000005,194.33333333333334,146.45,247.275,228.15333333333334,181.725,276.0,54.04666666666667,33.725,83.275
2021-06-19,173.24,126.72500000000001,226.37500000000003,149.96,109.72500000000001,195.10000000000002,146.22666666666666,104.0,191.37500000000003,186.32666666666665,135.0,229.275,235.81333333333333,189.72500000000002,291.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.526666666666664,24.0,66.55000000000001,180.42666666666668,134.0,237.55,167.18,125.44999999999999,216.275,155.31333333333333,120.725,203.0,192.04,147.725,239.275,218.96666666666667,172.45,269.1,53.013333333333335,32.0,72.0
2021-06-20,175.22666666666666,130.725,230.82500000000002,151.9,107.0,199.37500000000003,142.75333333333333,104.0,187.275,187.38666666666666,132.625,234.55,231.67333333333335,180.72500000000002,286.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.02,21.0,63.37500000000003,176.91333333333333,127.45,229.275,162.22666666666666,118.9,211.10000000000002,152.28666666666666,113.0,195.37500000000003,190.30666666666667,142.075,236.0,219.0,170.175,263.65000000000003,51.14,30.0,76.0
2021-06-21,172.72666666666666,130.0,221.275,152.62666666666667,109.45,205.55,141.62666666666667,104.0,182.275,186.72666666666666,137.0,229.275,227.76666666666668,183.725,279.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.84,21.450000000000003,59.275000000000006,179.33333333333334,134.175,221.0,163.47333333333333,125.0,212.37500000000003,151.80666666666667,114.17500000000001,196.0,191.49333333333334,149.0,242.0,214.08666666666667,169.625,259.375,48.13333333333333,27.725,69.82500000000002
2021-06-22,170.92666666666668,128.0,217.55,150.25333333333333,109.17500000000001,193.0,143.32,105.0,184.65000000000003,187.93333333333334,139.725,243.55,223.96666666666667,175.075,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.766666666666666,21.450000000000003,62.0,175.42,135.0,227.10000000000002,162.41333333333333,122.625,205.82500000000002,152.21333333333334,116.0,193.55,187.61333333333334,149.45,237.92500000000004,210.06666666666666,158.625,262.0,47.126666666666665,28.0,67.0
2021-06-23,171.14,127.725,228.65000000000003,153.54666666666665,105.725,198.55,143.53333333333333,106.9,188.10000000000002,187.13333333333333,139.8,235.55,222.0,184.72500000000002,271.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.626666666666665,17.725,58.82500000000002,173.84666666666666,130.0,227.0,165.07333333333332,121.45,210.275,149.02,109.17500000000001,193.275,187.32,146.175,233.10000000000002,206.41333333333333,160.725,250.55,45.74,26.725,67.275
2021-06-24,171.70666666666668,131.45,225.82500000000002,151.82,111.45,198.37500000000003,141.5,108.44999999999999,186.275,185.17333333333335,137.45,238.82500000000002,218.69333333333333,168.72500000000002,268.0250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62,17.725,55.0,175.82,129.45,231.0,161.77333333333334,120.725,210.275,149.84,110.725,192.82500000000002,187.19333333333333,145.175,238.55,201.31333333333333,164.0,246.0,43.38,25.725,65.0
2021-06-25,167.29333333333332,128.725,213.55,152.55333333333334,108.725,201.82500000000002,143.44,106.725,185.0,183.98666666666668,138.9,235.55,216.25333333333333,174.9,265.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27333333333333,16.0,57.0,171.29333333333332,125.725,219.0,162.01333333333332,130.45,213.10000000000002,150.78,115.175,198.65000000000003,184.16666666666666,142.0,230.10000000000002,199.44666666666666,161.725,233.65000000000003,42.28,21.450000000000003,64.275
2021-06-26,168.02666666666667,127.35,217.55,152.68,111.075,198.37500000000003,143.18,105.725,185.0,185.93333333333334,135.8,234.0,213.98666666666668,165.0,260.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.873333333333335,14.725000000000001,52.0,171.24,125.725,220.55,161.16,122.0,208.275,150.22,114.0,194.275,184.28666666666666,140.45,233.275,195.21333333333334,158.0,235.55,41.26,23.0,60.275000000000006
2021-06-27,169.07333333333332,129.0,219.6750000000001,153.07333333333332,109.45,202.275,143.57333333333332,110.725,181.275,184.09333333333333,136.9,232.275,209.26,167.075,259.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22666666666667,14.0,50.275000000000006,167.89333333333335,124.17500000000001,212.0,161.47333333333333,122.0,209.275,148.02,109.0,190.55,182.78,140.0,221.20000000000005,190.63333333333333,151.175,229.275,40.92,22.45,60.0
2021-06-28,168.98666666666668,130.725,221.65000000000003,154.30666666666667,111.72500000000001,197.275,142.56,101.175,189.0,183.15333333333334,142.0,227.275,207.95333333333335,166.9,261.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88,16.0,50.55000000000001,166.92,128.175,221.10000000000002,162.30666666666667,122.45,213.275,146.74,113.725,184.92500000000004,179.67333333333335,137.0,230.275,188.84666666666666,145.725,239.82500000000002,37.93333333333333,21.0,54.10000000000002
2021-06-29,168.19333333333333,127.725,217.65000000000003,154.1,115.0,202.275,146.06,109.72500000000001,187.275,184.33333333333334,135.0,233.65000000000003,203.29333333333332,158.0,254.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.966666666666665,16.0,46.275000000000006,166.00666666666666,123.0,216.275,159.23333333333332,117.725,207.82500000000002,144.4,108.35000000000001,187.55,180.17333333333335,142.89999999999998,233.37500000000003,183.66666666666666,145.45,220.20000000000005,37.03333333333333,20.725,55.275000000000006
2021-06-30,166.31333333333333,124.45,206.65000000000003,154.35333333333332,115.175,199.10000000000002,144.26,101.175,186.82500000000002,182.15333333333334,131.72500000000002,232.275,202.09333333333333,159.725,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,13.0,46.275000000000006,164.28,126.72500000000001,208.37500000000003,160.18,120.0,205.55,145.36,106.35,195.82500000000002,178.48666666666668,135.45,227.0,181.88,140.9,221.55,35.44,19.0,57.0
2021-07-01,167.0,127.45,214.0,156.30666666666667,117.725,204.275,144.47333333333333,106.0,191.55,180.76666666666668,137.725,232.57500000000007,199.66666666666666,147.725,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.686666666666667,12.0,47.275000000000006,164.96666666666667,128.175,217.275,159.65333333333334,117.0,206.0,143.62666666666667,108.44999999999999,188.92500000000004,176.48,138.725,230.0,177.98,135.725,218.275,34.053333333333335,17.725,56.275000000000006
2021-07-02,165.75333333333333,128.725,210.275,154.66666666666666,107.35,202.0,140.62,107.0,187.82500000000002,181.01333333333332,139.725,233.57500000000007,197.6,161.725,244.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.593333333333334,13.725000000000001,42.0,162.17333333333335,121.72500000000001,211.92500000000004,157.63333333333333,118.725,204.37500000000003,142.68666666666667,107.725,181.55,175.46666666666667,138.175,215.37500000000003,174.20666666666668,138.0,217.55,33.94,16.725,48.55000000000001
2021-07-03,164.86666666666667,124.0,206.0,153.8,113.44999999999999,198.55,141.96,107.0,191.55,181.42666666666668,135.0,227.55,191.77333333333334,146.725,241.10000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.273333333333333,12.0,41.275000000000006,161.28,123.0,208.82500000000002,157.08666666666667,111.17500000000001,203.0,142.64666666666668,110.0,188.37500000000003,174.24,134.0,218.275,169.80666666666667,132.175,207.0,31.72,17.45,46.55000000000001
2021-07-04,163.68,129.45,211.0,153.24,116.0,207.0,142.89333333333335,104.9,180.37500000000003,180.48,131.9,228.10000000000002,189.34,147.9,237.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.753333333333334,13.175,43.0,158.33333333333334,117.45,202.10000000000002,159.14666666666668,120.0,209.275,141.66666666666666,107.625,183.55,172.16,132.725,215.10000000000002,168.60666666666665,132.0,199.82500000000002,31.546666666666667,15.9,48.0
2021-07-05,163.3,126.45,201.0,155.19333333333333,113.0,198.10000000000002,139.74,105.625,181.55,179.72666666666666,134.45,231.82500000000002,188.41333333333333,149.9,238.92500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.68,11.725,38.275000000000006,156.82,118.725,204.37500000000003,153.51333333333332,113.0,205.0,137.99333333333334,103.725,178.55,171.45333333333335,129.45,224.275,165.32666666666665,129.9,199.0,28.94,15.725,46.0
2021-07-06,160.54666666666665,125.525,202.55,150.67333333333335,110.175,195.82500000000002,139.12666666666667,103.725,180.0,175.09333333333333,130.725,230.0,181.62666666666667,144.175,227.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.946666666666665,11.725,41.275000000000006,153.29333333333332,111.45,198.10000000000002,152.39333333333335,110.725,198.75000000000006,137.6,105.0,185.275,166.35333333333332,128.45,211.275,161.48666666666668,122.89999999999999,198.275,29.28,14.725000000000001,47.0
2021-07-07,158.44666666666666,117.45,203.55,148.84,113.0,199.0,137.9,101.725,179.10000000000002,174.18666666666667,129.625,220.0,178.92,132.0,230.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88,10.725000000000001,38.275000000000006,151.37333333333333,111.45,195.55,150.72666666666666,112.175,198.20000000000005,134.96,97.725,177.10000000000002,164.09333333333333,124.625,205.47500000000005,156.31333333333333,121.9,196.55,27.726666666666667,15.0,43.275000000000006
2021-07-08,154.31333333333333,115.725,191.82500000000002,149.16,112.725,197.275,135.86666666666667,96.175,177.275,170.42666666666668,124.725,218.275,174.28666666666666,136.72500000000002,214.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64666666666667,9.0,39.0,148.57333333333332,107.725,197.10000000000002,146.96666666666667,108.175,189.0,134.28666666666666,96.525,180.82500000000002,160.86,122.725,207.10000000000002,151.51333333333332,114.45,195.55,26.753333333333334,14.725000000000001,42.275000000000006
2021-07-09,150.08,112.45,185.275,147.68,101.44999999999999,204.275,132.98666666666668,97.0,174.275,167.14,120.44999999999999,217.55,170.17333333333335,131.45,216.82500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68,9.725,36.0,143.80666666666667,101.725,192.55,144.96666666666667,105.69999999999999,183.275,129.32,99.17500000000001,174.0,157.92666666666668,121.72500000000001,200.55,148.89333333333335,112.725,186.275,25.626666666666665,10.725000000000001,42.0
