country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-01,15.0,25.0,81.0,-6.0,-27.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-02,10.0,24.0,91.0,-4.0,-25.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-03,7.0,21.0,111.0,0.0,-23.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-04,1.0,12.0,101.0,11.0,13.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-05,20.0,30.0,104.0,26.0,24.0,-4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-06,14.0,23.0,119.0,-2.0,-28.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-07,16.0,26.0,130.0,-1.0,-26.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-08,17.0,21.0,141.0,-1.0,-25.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-09,3.0,21.0,78.0,-5.0,-24.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-10,0.0,19.0,72.0,-4.0,-23.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-11,-2.0,10.0,57.0,5.0,10.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-12,11.0,21.0,68.0,17.0,18.0,-2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-13,9.0,20.0,94.0,-5.0,-26.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-14,6.0,22.0,73.0,-5.0,-26.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-15,9.0,20.0,71.0,-6.0,-24.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-16,3.0,18.0,80.0,-8.0,-25.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-17,1.0,16.0,91.0,-5.0,-25.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-18,-1.0,7.0,97.0,13.0,7.0,-2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-19,8.0,24.0,75.0,29.0,14.0,-3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-20,4.0,19.0,83.0,-8.0,-25.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-21,7.0,20.0,89.0,-6.0,-22.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-22,10.0,16.0,93.0,-7.0,-18.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-23,2.0,20.0,67.0,-7.0,-18.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-24,-1.0,19.0,78.0,-9.0,-20.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-25,0.0,8.0,94.0,10.0,8.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-26,4.0,22.0,64.0,23.0,14.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-27,2.0,19.0,48.0,-10.0,-21.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-28,7.0,21.0,75.0,-5.0,-19.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-29,0.0,14.0,31.0,-14.0,-21.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-09-30,1.0,19.0,39.0,-12.0,-18.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-01,-5.0,16.0,25.0,-11.0,-21.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-02,-3.0,12.0,12.0,-9.0,4.0,1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-03,-10.0,8.0,-25.0,-14.0,8.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-04,5.0,17.0,53.0,-14.0,-23.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-05,-2.0,17.0,25.0,-16.0,-20.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-06,-2.0,13.0,10.0,-19.0,-20.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-07,1.0,18.0,47.0,-13.0,-17.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-08,1.0,16.0,60.0,-7.0,-18.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-09,2.0,8.0,68.0,2.0,4.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-10,4.0,17.0,50.0,11.0,9.0,-1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-11,1.0,18.0,48.0,-16.0,-19.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-12,-1.0,18.0,27.0,-16.0,-17.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-13,3.0,15.0,47.0,-16.0,-17.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-14,-2.0,15.0,39.0,-15.0,-15.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-15,-4.0,16.0,34.0,-11.0,-17.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-16,1.0,8.0,49.0,-2.0,3.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-17,3.0,16.0,43.0,1.0,9.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-18,2.0,17.0,57.0,-15.0,-19.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-19,3.0,19.0,45.0,-14.0,-17.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-20,0.0,15.0,33.0,-17.0,-17.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-21,-5.0,14.0,14.0,-17.0,-16.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-22,-4.0,18.0,28.0,-12.0,-17.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-23,-1.0,10.0,40.0,-7.0,3.0,1.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-24,5.0,14.0,59.0,1.0,9.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-25,-1.0,17.0,30.0,-18.0,-18.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-26,3.0,21.0,43.0,-16.0,-17.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-27,6.0,19.0,56.0,-15.0,-17.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-28,7.0,21.0,63.0,-11.0,-16.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-29,-2.0,22.0,40.0,-10.0,-18.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-30,-6.0,15.0,5.0,-12.0,-2.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-10-31,5.0,24.0,10.0,-4.0,0.0,0.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-01,-14.0,-50.0,100.0,-44.0,-83.0,17.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-02,11.0,42.0,43.0,-30.0,-46.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-03,4.0,15.0,51.0,-26.0,-37.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-04,1.0,19.0,17.0,-29.0,-37.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-05,-4.0,18.0,35.0,-25.0,-37.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-06,-7.0,8.0,13.0,-14.0,-3.0,3.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-07,-4.0,14.0,9.0,-10.0,5.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-08,0.0,17.0,35.0,-19.0,-19.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-09,3.0,23.0,35.0,-17.0,-19.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-10,17.0,34.0,69.0,-11.0,-21.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-11,-15.0,-46.0,105.0,-40.0,-80.0,20.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-12,5.0,34.0,61.0,-24.0,-51.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-13,-11.0,6.0,7.0,-16.0,-5.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-14,-10.0,7.0,17.0,-7.0,4.0,2.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-15,-4.0,19.0,15.0,-23.0,-22.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-16,-5.0,21.0,14.0,-22.0,-19.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-17,-3.0,16.0,25.0,-22.0,-19.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-18,-6.0,19.0,24.0,-21.0,-18.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-19,-9.0,20.0,14.0,-19.0,-20.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-20,-10.0,13.0,9.0,-18.0,0.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-21,-15.0,9.0,-13.0,-16.0,1.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-22,-4.0,17.0,28.0,-24.0,-25.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-23,-5.0,21.0,12.0,-26.0,-24.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-24,-3.0,16.0,14.0,-26.0,-24.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-25,-9.0,19.0,-1.0,-26.0,-24.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-26,-9.0,18.0,-14.0,-23.0,-25.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-27,-12.0,14.0,-9.0,-21.0,0.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-28,-18.0,11.0,-36.0,-24.0,2.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-29,-4.0,18.0,10.0,-27.0,-27.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-11-30,-9.0,19.0,-6.0,-30.0,-27.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-01,-6.0,17.0,-3.0,-29.0,-26.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-02,-11.0,19.0,-10.0,-31.0,-26.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-03,-13.0,25.0,-8.0,-27.0,-26.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-04,-16.0,15.0,-20.0,-26.0,-2.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-05,-18.0,11.0,-13.0,-21.0,2.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-06,-8.0,16.0,6.0,-35.0,-30.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-07,-6.0,21.0,10.0,-29.0,-26.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-08,-6.0,18.0,13.0,-29.0,-24.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-09,-9.0,21.0,1.0,-30.0,-23.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-10,-16.0,17.0,-19.0,-29.0,-25.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-11,-9.0,17.0,17.0,-15.0,5.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-12,-14.0,13.0,-23.0,-19.0,7.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-13,-3.0,19.0,15.0,-29.0,-25.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-14,-1.0,25.0,16.0,-28.0,-23.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-15,0.0,21.0,18.0,-27.0,-21.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-16,1.0,26.0,22.0,-25.0,-21.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-17,-4.0,25.0,16.0,-21.0,-22.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-18,-6.0,17.0,14.0,-12.0,6.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-19,5.0,29.0,-2.0,-7.0,13.0,4.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-20,17.0,30.0,32.0,-27.0,-31.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-21,24.0,40.0,47.0,-24.0,-32.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-22,20.0,39.0,30.0,-25.0,-33.0,8.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-23,21.0,69.0,11.0,-28.0,-37.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-24,-19.0,47.0,-14.0,-42.0,-57.0,14.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-25,-73.0,-80.0,-36.0,-52.0,-48.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-26,-30.0,14.0,-13.0,-23.0,-6.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-27,22.0,35.0,41.0,-39.0,-64.0,17.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-28,18.0,35.0,25.0,-39.0,-61.0,17.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-29,18.0,36.0,40.0,-35.0,-59.0,14.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-30,20.0,71.0,58.0,-34.0,-61.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-12-31,-22.0,42.0,34.0,-43.0,-66.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-01,-68.0,-81.0,19.0,-42.0,-44.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-02,-24.0,16.0,5.0,-22.0,0.0,5.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-03,13.0,28.0,17.0,-40.0,-53.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-04,5.0,22.0,7.0,-39.0,-44.0,15.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-05,3.0,14.0,27.0,-37.0,-41.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-06,5.0,23.0,41.0,-36.0,-41.0,14.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-07,-10.0,19.0,0.0,-39.0,-40.0,16.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-08,-19.0,8.0,-34.0,-31.0,0.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-09,-11.0,11.0,4.0,-20.0,11.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-10,-7.0,16.0,-2.0,-32.0,-23.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-11,-8.0,20.0,16.0,-31.0,-23.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-12,-10.0,14.0,5.0,-32.0,-22.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-13,-14.0,16.0,-3.0,-32.0,-22.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-14,-15.0,18.0,6.0,-29.0,-21.0,11.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-15,-11.0,13.0,11.0,-23.0,5.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-16,-21.0,5.0,-19.0,-31.0,7.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-17,-9.0,16.0,20.0,-31.0,-24.0,9.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-18,-9.0,18.0,20.0,-31.0,-25.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-19,-12.0,12.0,0.0,-33.0,-24.0,10.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-20,-15.0,15.0,-5.0,-34.0,-24.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-21,-17.0,17.0,-1.0,-32.0,-23.0,12.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-22,-14.0,12.0,-2.0,-25.0,4.0,7.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-23,-17.0,7.0,0.0,-25.0,6.0,6.0
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-24,-8.0,16.0,28.0,-32.0,-27.0,10.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-15,2.0,1.0,6.0,0.0,1.0,-1.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-16,-9.0,-4.0,-38.0,-6.0,-5.0,1.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-17,-3.0,0.0,1.0,4.0,3.0,0.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-18,3.0,3.0,10.0,5.0,4.0,-1.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-19,4.0,1.0,9.0,6.0,4.0,0.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-20,-5.0,-1.0,2.0,3.0,4.0,0.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-21,0.0,3.0,7.0,5.0,3.0,-1.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-22,-5.0,0.0,-15.0,-6.0,-2.0,0.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-23,-13.0,-11.0,-45.0,-8.0,-5.0,1.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-24,2.0,-3.0,-12.0,-9.0,-23.0,4.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-25,10.0,-1.0,7.0,-6.0,-21.0,3.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-26,0.0,-6.0,-14.0,-8.0,-19.0,2.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-27,-4.0,-5.0,-24.0,-13.0,-22.0,5.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-28,1.0,2.0,-6.0,-8.0,-23.0,4.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-02-29,-4.0,3.0,-16.0,-7.0,-5.0,1.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-03-01,-1.0,6.0,-10.0,7.0,-1.0,0.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-03-02,-9.0,3.0,-16.0,0.0,3.0,0.0
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2020-03-03,2.0,6.0,13.0,1.0,4.0,0.0
