2021-01-12,139.53333333333333,140.0,121.0,162.55,2172.7,2182.5,2044.225,2294.35,139.1,139.0,119.525,159.64999999999998,2172.5,2182.5,2067.8999999999996,2253.25,142.86666666666667,146.0,117.80000000000001,155.92499999999998,2171.5666666666666,2167.5,2099.45,2275.475,145.93333333333334,145.0,127.325,171.2,2185.633333333333,2182.0,2109.35,2275.325,141.56666666666666,142.0,119.9,156.55,2183.0666666666666,2174.5,2092.725,2284.425,141.73333333333332,140.5,123.9,163.275,2165.9,2165.0,2093.0,2275.825,134.83333333333334,136.0,118.725,154.275,2161.633333333333,2172.5,2067.0,2283.2749999999996,140.6,143.0,117.175,157.54999999999998,2165.9666666666667,2171.5,2060.8,2259.375
2021-01-13,140.63333333333333,139.5,124.45,163.0,2121.7,2115.0,2023.7,2240.05,143.13333333333333,144.0,123.25,162.825,2139.8333333333335,2138.0,2025.325,2248.4249999999997,143.36666666666667,142.5,129.075,157.0,2141.3,2125.0,2057.175,2233.2,139.56666666666666,139.0,120.725,167.55,2174.0666666666666,2174.5,2095.4,2247.875,135.13333333333333,134.5,113.525,159.47499999999997,2135.0,2135.0,2046.2250000000001,2208.85,137.73333333333332,138.0,116.17500000000001,158.55,2134.4333333333334,2123.0,2037.1000000000001,2270.575,137.76666666666668,137.0,126.72500000000001,153.75,2136.0,2132.0,2014.8000000000002,2237.675,138.8,137.5,124.725,161.1,2131.1,2136.0,2049.15,2220.75
2021-01-14,136.46666666666667,137.0,109.875,159.55,2116.4666666666667,2109.5,2026.45,2237.475,140.13333333333333,140.5,115.175,160.67499999999998,2113.5666666666666,2118.0,2034.975,2205.95,135.56666666666666,135.5,115.45,158.2,2107.5333333333333,2114.5,2020.25,2182.55,143.96666666666667,145.0,125.075,163.275,2138.133333333333,2148.5,2023.425,2199.4750000000004,141.43333333333334,141.5,117.35,167.02499999999998,2104.1666666666665,2114.0,1969.75,2204.1499999999996,135.8,135.5,122.725,152.0,2114.1666666666665,2117.0,2010.8249999999998,2205.35,140.6,137.0,122.525,165.2,2092.3,2081.0,2011.6000000000001,2172.85,139.93333333333334,141.0,118.42500000000001,155.55,2090.8333333333335,2094.0,1965.8,2175.65
2021-01-15,137.86666666666667,137.5,117.525,166.95,2070.133333333333,2071.0,1977.8999999999999,2139.925,135.76666666666668,135.5,117.625,156.275,2080.3,2081.5,1976.25,2172.1749999999997,136.33333333333334,134.0,117.625,159.1,2087.9,2082.5,1983.375,2197.65,137.33333333333334,135.5,119.725,158.825,2091.1,2102.5,1970.95,2197.625,139.9,137.0,119.7,170.92499999999998,2074.733333333333,2079.5,1983.1,2165.85,136.26666666666668,138.0,115.725,157.0,2068.9666666666667,2065.0,2014.975,2158.2,139.16666666666666,138.5,120.075,162.375,2077.266666666667,2093.0,1978.2749999999999,2180.65,134.2,136.5,108.42500000000001,151.275,2062.8,2062.5,1971.7,2151.275
2021-01-16,134.8,132.5,116.7,156.925,2056.0333333333333,2055.5,1974.875,2137.025,131.06666666666666,132.0,113.175,150.375,2063.5,2071.5,1959.625,2126.0,139.03333333333333,138.0,116.72500000000001,162.825,2047.5333333333333,2046.0,1974.0749999999998,2115.925,138.26666666666668,135.0,119.975,158.275,2072.6666666666665,2062.5,1989.4,2166.125,134.73333333333332,135.0,112.175,157.825,2047.2333333333333,2054.5,1945.225,2121.125,137.1,135.5,116.625,158.2,2037.4333333333334,2039.0,1958.525,2102.1000000000004,137.13333333333333,135.0,117.45,158.375,2045.5,2045.0,1948.8500000000001,2135.675,133.13333333333333,131.5,113.725,153.02499999999998,2030.2333333333333,2037.5,1947.175,2102.25
2021-01-17,134.23333333333332,136.0,118.175,148.1,2024.8666666666666,2016.5,1955.4,2107.3999999999996,136.66666666666666,136.5,116.72500000000001,160.65,2022.2,2021.0,1907.775,2125.55,133.33333333333334,130.0,121.0,157.825,2037.7,2032.5,1953.175,2139.375,137.5,137.5,117.45,158.375,2036.2333333333333,2037.0,1939.0,2109.375,136.06666666666666,136.0,118.44999999999999,158.55,2023.8,2000.0,1938.05,2163.5,132.86666666666667,134.5,110.8,155.29999999999998,2020.8,2020.0,1940.275,2094.2,133.83333333333334,131.5,115.075,152.55,2026.0666666666666,2022.0,1935.175,2128.85,136.63333333333333,136.5,120.44999999999999,163.92499999999998,2016.1333333333334,2017.0,1937.0,2076.3
2021-01-18,136.5,134.5,124.0,160.475,2014.7666666666667,2017.0,1915.6999999999998,2117.775,130.8,132.0,108.44999999999999,148.0,1991.2333333333333,1980.5,1900.625,2091.05,129.5,129.5,111.9,147.1,1992.5333333333333,1985.5,1897.25,2100.3,134.7,138.0,106.35,154.0,2009.6666666666667,2010.0,1914.9499999999998,2079.325,135.76666666666668,135.5,114.0,150.0,2005.0,1999.5,1909.15,2115.4,133.16666666666666,134.0,113.725,149.1,1979.2666666666667,1976.0,1907.575,2093.225,137.76666666666668,137.5,117.89999999999999,162.275,1999.5666666666666,1995.0,1912.0749999999998,2102.875,135.76666666666668,137.0,118.725,157.54999999999998,1992.7666666666667,1998.5,1898.5,2074.2749999999996
2021-01-19,133.8,134.0,112.525,155.825,1989.2666666666667,1994.5,1909.35,2070.475,133.76666666666668,133.0,110.9,160.84999999999997,1975.7666666666667,1966.5,1897.3250000000003,2077.2,133.0,135.0,115.175,150.55,1980.0,1980.5,1877.05,2069.7,135.96666666666667,137.0,120.175,152.375,1984.4666666666667,1986.0,1902.25,2051.825,133.93333333333334,134.0,113.44999999999999,151.2,1961.5,1956.5,1892.725,2041.3249999999998,133.43333333333334,131.5,107.875,163.825,1971.7,1965.0,1890.25,2080.85,134.7,134.5,113.325,152.55,1977.5333333333333,1981.5,1876.175,2049.975,131.43333333333334,132.5,111.45,148.275,1962.1333333333334,1951.5,1880.825,2067.2749999999996
2021-01-20,135.93333333333334,136.5,118.625,161.375,1942.1666666666667,1941.0,1864.4,2043.925,133.43333333333334,133.0,113.175,155.55,1952.8333333333333,1952.0,1848.6,2041.275,133.83333333333334,131.0,116.9,154.275,1942.6666666666667,1946.5,1860.325,2041.75,137.06666666666666,138.0,112.25,156.275,1949.2,1954.0,1853.725,2030.75,134.96666666666667,138.0,117.80000000000001,151.64999999999998,1944.6333333333334,1942.5,1887.0749999999998,2033.65,132.9,132.0,112.45,156.2,1955.2,1953.0,1831.3,2046.5,134.66666666666666,132.0,115.725,157.375,1953.6,1950.5,1876.075,2043.725,131.8,129.5,111.7,157.29999999999998,1938.9,1946.0,1849.625,2014.75
2021-01-21,133.13333333333333,135.0,112.725,152.65,1931.5,1922.5,1867.975,2025.3249999999998,133.6,133.5,116.625,152.825,1934.2,1922.0,1826.0249999999999,2053.525,128.8,128.5,106.44999999999999,151.825,1924.7666666666667,1928.0,1837.05,2009.475,133.66666666666666,132.5,111.625,163.2,1954.5666666666666,1961.0,1862.575,2051.825,136.26666666666668,135.5,118.725,158.825,1931.2333333333333,1925.0,1858.075,2022.1499999999999,134.7,135.5,114.72500000000001,151.64999999999998,1923.5,1933.0,1827.7,1990.475,135.43333333333334,137.0,112.80000000000001,152.65,1931.2,1938.0,1818.7,2018.275,132.1,131.0,114.72500000000001,155.375,1928.3666666666666,1931.0,1853.8000000000002,1999.9499999999998
2021-01-22,130.36666666666667,131.0,111.9,152.1,1920.8,1901.5,1854.1750000000002,2030.275,130.3,132.0,106.8,149.0,1913.6333333333334,1910.0,1819.6,2006.375,133.73333333333332,133.5,99.7,156.65,1910.0,1913.0,1833.55,2007.1,133.83333333333334,130.0,111.8,157.0,1925.3333333333333,1921.0,1838.65,2007.5749999999998,132.96666666666667,131.0,114.25,152.75,1900.9,1898.0,1814.15,2011.9999999999998,130.46666666666667,134.0,114.0,145.475,1904.7666666666667,1907.5,1824.7,2002.0749999999998,132.36666666666667,132.0,109.45,163.575,1910.5333333333333,1916.0,1780.8500000000001,2024.4249999999997,131.06666666666666,129.5,117.35,153.54999999999998,1906.0333333333333,1892.0,1833.25,1981.3249999999998
2021-01-23,129.9,128.5,112.80000000000001,159.55,1893.0,1895.5,1799.15,1984.5749999999998,129.9,129.5,115.075,147.825,1887.7,1890.5,1812.6000000000001,1997.125,131.76666666666668,130.5,115.175,151.0,1894.2333333333333,1895.0,1819.325,1993.8249999999998,133.16666666666666,132.0,113.9,155.2,1907.1333333333334,1923.0,1802.2,1988.3249999999998,130.93333333333334,130.0,110.25,149.92499999999998,1894.9333333333334,1887.0,1820.5249999999999,2020.675,133.76666666666668,137.0,106.175,152.275,1887.2333333333333,1881.5,1796.625,1992.1,140.46666666666667,142.5,118.9,157.27499999999998,1907.9,1915.5,1831.25,1979.75,130.13333333333333,129.5,117.175,148.0,1886.9333333333334,1893.5,1788.7749999999999,2016.475
2021-01-24,130.16666666666666,127.0,116.17500000000001,150.55,1867.9333333333334,1865.5,1771.5749999999998,1951.0249999999999,131.1,129.5,109.45,152.75,1875.1666666666667,1878.0,1780.0500000000002,1976.15,130.33333333333334,131.0,108.325,150.75,1869.8,1851.5,1777.975,1980.5,133.63333333333333,134.0,114.075,149.27499999999998,1893.2333333333333,1892.0,1811.5749999999998,1978.8999999999996,132.03333333333333,132.5,104.625,161.825,1869.3333333333333,1868.5,1785.8000000000002,1945.9250000000002,129.1,127.5,109.35,147.375,1865.5333333333333,1872.0,1774.7250000000001,1958.775,129.83333333333334,128.5,113.0,148.55,1885.4,1878.5,1797.8999999999999,1996.9499999999998,128.06666666666666,127.0,112.25,150.275,1877.7,1887.0,1803.625,1944.4
2021-01-25,130.96666666666667,132.5,112.725,146.55,1859.4333333333334,1850.0,1793.15,1948.1,129.76666666666668,131.0,107.89999999999999,150.825,1847.7,1841.5,1734.075,1960.475,132.93333333333334,136.0,100.35,151.92499999999998,1852.8666666666666,1848.0,1777.3999999999999,1958.8249999999998,130.4,130.5,113.725,153.27499999999998,1868.6333333333334,1858.0,1785.5,1970.8249999999998,128.9,128.5,113.44999999999999,149.0,1868.3666666666666,1871.0,1777.875,1951.15,128.73333333333332,127.5,111.17500000000001,149.39999999999998,1848.6333333333334,1841.5,1754.7,1946.3249999999998,132.03333333333333,131.5,104.0,151.64999999999998,1859.5,1859.0,1778.425,1968.975,130.93333333333334,130.5,109.80000000000001,148.825,1852.4666666666667,1844.5,1772.3999999999999,1961.475
2021-01-26,130.96666666666667,131.0,110.175,151.825,1841.8,1837.5,1775.9750000000001,1920.575,131.7,132.0,107.725,148.275,1836.4,1832.5,1737.475,1934.1749999999997,129.46666666666667,131.5,106.725,142.0,1832.6,1834.5,1744.35,1918.1999999999998,127.8,127.5,110.0,146.825,1854.9333333333334,1848.0,1782.7,1952.15,128.1,131.5,108.9,143.825,1846.8,1839.5,1764.1750000000002,1959.825,132.33333333333334,130.0,113.35000000000001,155.49999999999997,1837.1333333333334,1821.0,1747.8999999999999,1977.175,130.86666666666667,130.5,114.075,148.275,1855.8333333333333,1863.0,1761.9,1955.625,128.36666666666667,126.5,109.45,150.75,1838.7666666666667,1834.5,1726.8,1934.275
2021-01-27,130.9,128.0,111.72500000000001,150.825,1843.0333333333333,1837.5,1764.05,1964.0499999999997,131.6,131.0,114.80000000000001,145.2,1842.1333333333334,1841.0,1738.625,1924.1,132.26666666666668,130.0,107.89999999999999,159.55,1835.0333333333333,1819.0,1752.925,1958.2749999999996,126.13333333333334,128.0,106.7,143.825,1828.6333333333334,1822.5,1739.425,1933.225,132.2,135.5,110.725,144.825,1844.5333333333333,1850.0,1733.05,1945.65,129.73333333333332,127.5,111.625,148.55,1816.5,1815.5,1756.05,1881.65,130.5,129.0,109.625,159.32499999999996,1841.4,1842.0,1724.05,1946.05,123.43333333333334,122.5,101.8,143.55,1823.2666666666667,1828.0,1737.975,1914.9499999999998
2021-01-28,134.03333333333333,136.0,110.975,155.92499999999998,1810.2,1809.5,1716.725,1908.525,133.66666666666666,133.5,114.72500000000001,150.55,1817.9666666666667,1816.5,1714.4,1930.8249999999998,130.76666666666668,132.5,107.35,156.575,1795.2666666666667,1788.5,1713.6,1877.8,131.33333333333334,133.0,112.525,146.375,1837.2333333333333,1836.0,1756.375,1898.8,127.3,128.0,101.625,152.65,1809.1666666666667,1805.0,1726.1,1906.25,130.93333333333334,130.0,111.0,155.92499999999998,1796.8666666666666,1787.5,1731.25,1879.075,131.26666666666668,126.5,112.07499999999999,160.1,1816.9,1813.0,1714.0,1901.075,130.23333333333332,132.5,109.80000000000001,146.1,1813.0666666666666,1812.5,1706.7749999999999,1911.4750000000001
2021-01-29,132.96666666666667,134.5,113.0,161.39999999999998,1799.1,1801.0,1714.45,1866.1499999999999,133.06666666666666,135.0,111.6,150.375,1801.2,1806.0,1707.175,1869.8,129.8,129.0,112.07499999999999,150.475,1797.9666666666667,1789.5,1699.625,1924.15,126.03333333333333,127.0,103.625,156.29999999999998,1804.8666666666666,1800.0,1715.0749999999998,1880.8500000000001,130.46666666666667,131.0,109.80000000000001,149.54999999999998,1808.7666666666667,1806.0,1713.9,1916.025,134.03333333333333,136.0,110.0,151.0,1798.8666666666666,1799.5,1703.65,1899.7,132.33333333333334,132.0,119.0,156.29999999999998,1809.1,1813.0,1730.5,1877.7749999999999,131.23333333333332,129.0,108.9,160.65,1796.4333333333334,1800.0,1696.5249999999999,1899.0
2021-01-30,132.46666666666667,132.5,112.7,149.575,1792.9333333333334,1786.5,1695.9499999999998,1880.725,130.06666666666666,131.5,111.45,150.1,1797.3666666666666,1791.5,1713.175,1913.375,131.43333333333334,131.0,112.425,152.575,1797.0333333333333,1791.0,1702.725,1881.8249999999998,130.93333333333334,131.5,110.725,154.55,1806.7333333333333,1802.5,1728.3500000000001,1899.25,129.3,128.5,111.0,149.0,1786.1333333333334,1783.5,1691.85,1883.875,131.43333333333334,131.0,108.725,152.925,1781.5666666666666,1780.0,1706.5749999999998,1889.25,132.43333333333334,132.5,115.725,152.825,1803.4,1804.0,1704.95,1891.3,131.8,132.5,110.0,149.0,1782.9,1778.0,1690.3,1899.3249999999998
2021-01-31,134.66666666666666,136.0,113.25,154.55,1794.4666666666667,1799.0,1722.25,1879.0,133.5,135.0,107.89999999999999,156.0,1796.2666666666667,1797.0,1689.7250000000001,1860.225,130.93333333333334,131.5,112.175,152.14999999999995,1777.6,1766.5,1658.1,1882.35,128.3,129.5,108.725,154.55,1774.8,1770.0,1694.3,1872.2749999999999,130.36666666666667,131.0,104.675,152.825,1798.3333333333333,1805.0,1704.0749999999998,1897.1499999999999,127.33333333333333,124.0,109.9,153.325,1770.6333333333334,1769.0,1687.425,1866.675,134.13333333333333,134.0,108.70000000000002,150.825,1795.9666666666667,1810.0,1681.325,1875.2999999999997,132.1,133.0,115.0,146.2,1789.4666666666667,1792.5,1700.875,1866.1999999999998
2021-02-01,132.1,132.0,112.725,148.375,1767.9,1772.5,1677.8500000000001,1857.8249999999998,137.5,137.5,119.725,162.1,1789.0,1785.0,1667.15,1905.875,130.8,132.5,106.075,162.1,1770.2,1767.0,1637.425,1852.875,129.13333333333333,130.5,111.625,154.59999999999997,1785.8,1777.5,1707.8500000000001,1899.25,134.43333333333334,132.5,116.45,159.825,1779.5333333333333,1776.5,1689.45,1882.625,129.13333333333333,127.5,109.17500000000001,152.375,1775.0666666666666,1768.0,1677.45,1874.1749999999997,134.63333333333333,135.5,114.72500000000001,154.1,1789.0,1784.5,1686.3,1865.225,132.76666666666668,131.5,115.175,152.55,1767.6,1758.0,1671.4499999999998,1853.3249999999998
2021-02-02,132.43333333333334,133.0,114.0,152.925,1782.6333333333334,1797.5,1688.9,1864.1,129.9,131.5,106.725,153.92499999999998,1766.7333333333333,1769.0,1679.95,1837.125,133.9,134.5,113.075,154.77499999999998,1773.5666666666666,1761.5,1670.1499999999999,1901.8249999999998,133.36666666666667,131.0,115.0,153.825,1764.8333333333333,1764.0,1674.1499999999999,1865.1999999999998,136.5,139.5,111.9,157.0,1774.7666666666667,1773.0,1684.3249999999998,1872.075,133.33333333333334,133.5,116.17500000000001,154.55,1752.9333333333334,1756.0,1662.525,1816.2,132.43333333333334,135.0,107.625,155.2,1784.0,1773.5,1671.4499999999998,1902.7,133.0,132.0,114.35,149.64999999999998,1770.3333333333333,1769.0,1694.6,1843.4
2021-02-03,135.3,135.0,117.0,149.825,1779.2666666666667,1770.0,1673.575,1879.3,136.63333333333333,131.5,115.975,166.75,1769.7,1768.0,1645.55,1890.975,133.4,132.5,105.89999999999999,162.49999999999997,1777.7,1786.0,1675.175,1912.1,133.83333333333334,134.0,114.72500000000001,165.54999999999998,1771.4666666666667,1755.5,1670.1499999999999,1890.3000000000002,132.26666666666668,130.5,115.9,152.375,1771.5,1765.5,1686.725,1906.375,135.43333333333334,134.5,116.45,163.0,1751.4666666666667,1750.0,1647.175,1830.95,140.06666666666666,142.0,120.44999999999999,164.925,1774.5666666666666,1775.0,1701.8999999999999,1858.2749999999999,131.23333333333332,133.0,109.625,153.54999999999998,1769.9333333333334,1769.0,1699.5249999999999,1844.4
2021-02-04,133.4,131.5,116.17500000000001,153.825,1761.6,1759.0,1680.175,1866.1999999999998,135.13333333333333,133.5,108.9,167.77499999999998,1787.3333333333333,1783.0,1698.4499999999998,1919.925,132.63333333333333,135.5,103.9,156.2,1773.2666666666667,1784.5,1660.0500000000002,1881.7749999999999,129.96666666666667,130.5,110.15,155.67499999999998,1769.9,1766.0,1676.65,1904.4,132.63333333333333,131.5,102.80000000000001,156.925,1759.7666666666667,1759.0,1656.275,1855.875,132.2,132.5,113.9,149.54999999999998,1744.6,1754.0,1648.075,1848.65,136.2,133.5,121.45,154.825,1776.1666666666667,1759.0,1697.25,1895.575,134.16666666666666,133.0,109.72500000000001,156.375,1751.0666666666666,1746.5,1645.6999999999998,1852.5749999999998
2021-02-05,135.5,134.0,110.35000000000001,161.825,1760.2333333333333,1749.5,1675.025,1863.8249999999998,134.0,131.5,110.9,157.575,1774.4,1768.5,1639.5,1925.2499999999998,134.46666666666667,133.5,114.80000000000001,153.75,1768.5333333333333,1766.5,1643.85,1924.475,129.36666666666667,130.5,106.8,150.0,1753.6666666666667,1748.5,1686.9750000000001,1881.1,133.7,132.5,111.9,159.375,1770.9333333333334,1759.0,1672.35,1889.85,133.96666666666667,134.0,110.45,167.64999999999998,1742.2333333333333,1759.5,1646.325,1842.525,135.06666666666666,136.5,116.9,150.275,1773.4333333333334,1767.5,1671.625,1896.225,133.96666666666667,129.5,114.72500000000001,159.74999999999997,1757.9666666666667,1747.0,1675.725,1879.6499999999999
2021-02-06,136.23333333333332,135.5,116.35,162.2,1762.5666666666666,1760.5,1680.725,1867.975,136.9,133.0,108.44999999999999,170.55,1772.9666666666667,1755.5,1644.35,1919.375,140.73333333333332,140.5,116.0,167.0,1761.7666666666667,1756.0,1652.375,1887.925,133.63333333333333,134.0,113.8,152.825,1746.1333333333334,1742.0,1643.025,1844.6999999999998,132.8,132.0,115.9,157.54999999999998,1763.2666666666667,1749.0,1666.35,1919.125,138.0,137.5,122.89999999999999,163.02499999999998,1750.3333333333333,1738.0,1663.425,1905.3999999999999,138.4,134.5,109.25,163.825,1770.9,1774.0,1665.625,1887.2499999999998,134.96666666666667,137.0,117.7,152.275,1743.6666666666667,1748.5,1653.1999999999998,1804.275
2021-02-07,134.66666666666666,135.0,108.97500000000001,164.0,1769.5,1757.0,1656.975,1900.275,139.5,136.0,112.175,172.55,1773.1666666666667,1758.0,1642.6750000000002,1947.1999999999998,138.93333333333334,137.5,114.35,164.67499999999998,1775.6,1766.5,1636.3249999999998,1937.6,135.16666666666666,135.5,106.725,165.1,1766.8666666666666,1759.5,1663.525,1890.75,138.1,134.5,117.35,176.825,1766.2333333333333,1746.0,1647.975,1931.6,133.93333333333334,132.5,115.45,154.825,1755.6666666666667,1760.5,1659.25,1877.6,138.03333333333333,138.5,111.7,167.22499999999997,1772.1,1769.5,1652.35,1953.65,136.46666666666667,137.5,114.72500000000001,159.95,1751.7666666666667,1749.5,1623.725,1878.1000000000001
2021-02-08,135.16666666666666,134.0,107.07499999999999,162.02499999999998,1775.2333333333333,1765.0,1679.425,1924.275,139.6,137.0,107.05000000000001,172.475,1778.3,1761.0,1640.125,1999.0500000000002,136.96666666666667,139.5,106.175,164.39999999999998,1777.2,1772.0,1658.6,1946.65,134.46666666666667,132.0,115.725,166.95,1752.2,1742.5,1645.8,1896.75,132.6,131.0,107.80000000000001,178.27499999999998,1767.0666666666666,1766.0,1652.3249999999998,1902.1,131.5,131.0,110.0,156.925,1734.5333333333333,1724.0,1636.05,1874.225,143.73333333333332,139.5,118.9,184.825,1784.2333333333333,1780.0,1658.05,1916.025,136.26666666666668,134.0,117.35,167.92499999999998,1743.1666666666667,1742.0,1649.0249999999999,1882.5500000000002
2021-02-09,139.8,137.5,116.17500000000001,179.575,1777.8666666666666,1754.5,1646.725,1953.375,144.26666666666668,139.0,114.72500000000001,194.1,1774.3666666666666,1738.0,1631.35,1984.325,141.2,141.0,107.45,171.47499999999997,1764.4333333333334,1760.0,1615.525,1937.0,137.46666666666667,137.0,115.625,162.1,1763.9,1736.0,1677.725,1904.8249999999998,141.36666666666667,140.0,114.7,177.0,1762.4666666666667,1759.0,1610.75,1923.0249999999996,135.26666666666668,134.5,113.625,165.39999999999998,1738.0333333333333,1729.5,1643.1999999999998,1920.825,146.2,145.0,122.725,174.1,1788.3333333333333,1746.5,1672.75,1975.85,136.36666666666667,136.5,116.625,159.64999999999998,1759.5666666666666,1758.0,1678.55,1858.575
