2021-06-06,448.28,452.5,213.95000000000002,693.2250000000001,4843.355,4901.0,2341.65,7309.900000000001,454.41,466.0,218.70000000000002,664.3000000000001,4897.765,4946.5,2477.9500000000003,7155.275,156.16,158.0,77.85,239.32500000000007,2063.565,2071.0,1118.75,3070.2000000000003,155.63,160.5,72.9,245.15000000000003,2060.96,2091.0,1052.9,3099.0500000000006,158.31,158.0,68.975,250.025,2110.37,2154.0,1084.4750000000001,3156.1750000000006,150.06,147.5,70.0,237.05,2006.07,1954.0,1040.95,2958.125
2021-06-07,435.335,434.5,219.75,675.075,4897.175,4936.5,2447.825,7471.700000000002,438.56,449.0,224.75,660.0,4959.535,5043.5,2550.35,7129.900000000001,159.565,158.0,79.0,257.125,2056.765,2060.5,1139.45,3073.8000000000006,157.825,162.0,69.0,247.07500000000002,2061.455,2089.5,1042.8,3050.175000000002,157.11,155.0,70.975,243.07500000000002,2097.875,2126.0,1053.5,3177.4750000000004,149.59,148.0,75.875,230.07500000000002,2002.075,1992.5,1053.475,2972.0
2021-06-08,418.59,422.0,193.95,643.075,4933.61,4959.5,2480.875,7428.000000000002,423.03,433.5,196.775,609.075,4997.095,5081.0,2606.5750000000003,7197.175,161.61,161.0,83.9,245.05,2055.675,2056.0,1147.775,3021.8750000000014,162.3,163.0,71.97500000000001,253.12500000000003,2052.205,2107.5,1068.825,3053.0750000000003,157.155,155.5,72.95,247.025,2083.915,2105.0,1076.8,3144.275,150.305,146.0,69.92500000000001,238.07500000000002,1986.01,1948.5,1033.675,2937.3
2021-06-09,401.185,399.5,181.975,615.6750000000002,4949.49,4961.0,2469.625,7471.575000000003,406.72,415.5,195.975,588.025,5016.23,5089.0,2562.3,7191.0,165.555,166.0,79.95,263.27500000000003,2051.875,2052.5,1115.9,3029.6000000000013,164.645,167.0,72.975,259.05,2047.675,2090.5,1011.75,3059.6250000000005,157.81,158.0,72.9,236.025,2076.895,2128.0,1033.975,3123.675,151.185,145.0,73.89999999999999,239.12500000000003,1984.995,1937.5,1028.725,2968.375
2021-06-10,385.255,386.5,179.79999999999998,591.8250000000002,4946.505,4965.5,2500.1,7524.850000000002,389.985,402.0,194.32500000000002,572.3750000000001,5025.445,5081.5,2628.35,7309.425,169.21,171.0,81.95,274.0,2057.68,2044.5,1169.7,3143.85,169.755,172.0,71.97500000000001,266.225,2054.03,2088.5,1059.8500000000001,3020.375000000001,160.175,161.0,71.0,256.025,2071.86,2108.0,1070.2,3096.5,150.87,145.5,69.9,238.05,1965.435,1955.5,999.825,2920.5250000000005
2021-06-11,370.975,369.5,176.70000000000002,583.025,4928.19,4936.5,2427.85,7449.450000000002,376.06,387.5,171.82500000000002,551.05,5006.255,5090.5,2588.5,7181.175,173.125,174.5,81.97500000000001,272.225,2065.84,2058.0,1103.675,3102.5500000000006,172.48,177.0,77.0,266.0,2059.145,2100.5,1045.65,3047.675000000001,159.355,159.0,67.95,249.10000000000002,2053.84,2082.0,1054.8999999999999,3133.6000000000004,151.51,148.5,72.0,231.15000000000003,1956.345,1910.5,1008.825,2913.875
2021-06-12,357.485,357.5,168.675,556.1750000000001,4894.385,4899.5,2436.8,7508.225000000001,357.69,364.0,170.95,512.1500000000001,4980.14,5055.5,2504.25,7225.125,178.62,183.5,77.925,282.07500000000005,2081.945,2096.5,1150.825,3170.050000000001,177.405,176.5,75.0,288.30000000000007,2071.425,2101.5,1010.85,3114.9000000000005,157.57,158.0,68.95,244.05,2056.64,2114.5,1010.9000000000001,3075.4750000000004,151.65,146.5,73.925,241.10000000000002,1950.69,1904.5,985.9749999999999,2903.425
2021-06-13,340.1,340.5,162.9,548.025,4865.485,4874.5,2384.025,7522.55,341.125,345.5,160.85,497.30000000000007,4922.825,5016.5,2490.425,7088.9,182.725,186.5,88.975,288.3750000000001,2095.91,2117.0,1135.075,3165.8250000000007,182.09,187.0,75.0,292.15000000000003,2082.655,2135.5,1029.65,3112.65,157.5,157.5,68.975,241.025,2042.45,2080.0,1008.925,3068.0499999999997,149.685,146.5,70.975,238.07500000000002,1940.435,1894.5,962.5,2914.4
2021-06-14,326.585,327.0,144.0,518.1,4814.045,4882.5,2359.175,7381.700000000001,327.205,331.5,156.92499999999998,481.0,4881.0,4963.0,2458.6,7124.0,190.4,194.0,86.975,300.17500000000007,2112.185,2121.5,1085.875,3196.9500000000016,186.42,187.5,83.95,299.4000000000001,2102.88,2121.5,1026.05,3201.3500000000004,160.28,161.0,68.975,244.0,2023.07,2043.0,989.9000000000001,3061.8500000000004,151.1,150.5,68.975,241.05,1930.53,1882.5,992.9250000000001,2897.9
2021-06-15,313.28,316.5,153.95000000000002,492.1,4746.205,4732.0,2386.7000000000003,7272.425000000001,311.915,319.0,149.925,465.1500000000001,4816.255,4844.5,2439.15,6996.125,195.425,198.5,97.0,324.0,2134.61,2139.0,1120.9,3244.375000000001,189.78,193.5,79.975,305.07500000000005,2120.355,2174.5,1059.95,3171.6000000000004,156.38,158.5,69.0,235.025,2018.24,2060.5,989.85,3031.0499999999997,148.615,143.5,63.975,240.0,1920.98,1888.5,967.725,2850.1749999999997
2021-06-16,299.63,305.5,135.9,459.075,4678.11,4707.0,2259.25,7288.950000000001,301.0,302.5,148.775,446.5500000000001,4734.485,4794.0,2366.875,6888.05,202.28,205.0,96.925,313.05000000000007,2165.51,2194.0,1146.625,3365.3,193.535,193.5,86.0,308.125,2142.45,2174.0,1035.25,3231.0000000000005,156.26,155.5,67.875,241.025,2006.73,2042.0,965.6,3034.05,147.85,143.0,64.975,229.0,1906.045,1856.0,937.65,2879.2250000000004
2021-06-17,287.765,291.5,137.0,444.125,4599.075,4624.5,2250.3,7192.275000000001,287.405,297.0,134.8,418.07500000000005,4662.805,4725.5,2307.9,6712.25,205.055,204.0,105.0,316.1,2184.62,2201.0,1155.45,3313.650000000001,196.34,199.0,86.0,318.05,2158.705,2174.0,1017.925,3268.125,156.785,158.0,70.975,235.05,1998.335,2041.5,973.25,3061.0750000000003,146.535,143.0,66.8,238.07500000000002,1893.855,1879.5,918.45,2854.5750000000003
2021-06-18,277.68,278.5,125.0,420.05,4512.31,4550.5,2198.8250000000003,7080.675,276.255,274.0,122.97500000000001,410.1,4569.85,4654.0,2303.0750000000003,6578.8,210.39,210.0,89.94999999999999,343.075,2215.04,2212.0,1174.8500000000001,3382.2250000000013,199.83,199.0,84.85,322.1,2171.17,2193.0,1004.35,3331.3500000000004,154.82,154.5,63.95,243.0,1983.975,2029.0,947.775,2996.9000000000005,144.775,141.5,59.974999999999994,235.10000000000002,1879.865,1832.0,922.9250000000001,2825.4750000000004
2021-06-19,266.86,269.0,113.875,413.12500000000006,4445.285,4438.0,2186.725,6788.150000000001,260.545,266.5,121.0,384.4000000000001,4480.38,4562.5,2236.375,6486.8,214.095,213.0,102.0,338.2750000000001,2245.385,2232.5,1202.075,3497.650000000001,202.76,204.5,84.95,326.025,2198.415,2193.5,1059.9750000000001,3455.275,155.93,159.5,64.975,236.10000000000002,1973.94,2006.0,972.325,3002.3250000000003,144.03,137.0,64.95,229.20000000000005,1861.07,1817.5,930.775,2856.3750000000005
2021-06-20,256.345,264.5,110.95,408.025,4351.4,4404.5,2106.4,6637.075,252.6,257.0,117.97500000000001,384.0,4388.16,4474.5,2110.775,6365.175,219.36,218.0,99.9,349.57500000000016,2275.47,2283.0,1197.325,3571.5750000000007,204.84,203.0,85.97500000000001,323.20000000000005,2213.095,2260.5,1037.3,3418.375,153.555,157.0,65.9,227.17500000000004,1960.925,1998.5,958.825,2956.125,140.355,136.5,62.0,218.05,1844.22,1803.0,878.8499999999999,2795.9750000000004
2021-06-21,246.72,250.0,109.825,380.025,4261.255,4276.0,2073.4,6451.85,240.605,245.0,103.775,357.12500000000006,4283.975,4320.5,2126.575,6207.2,223.055,226.0,101.92500000000001,361.35000000000014,2304.955,2305.0,1190.85,3663.3750000000005,207.18,209.0,85.0,326.17500000000007,2234.09,2256.5,1061.95,3422.6500000000005,151.505,152.0,62.0,240.07500000000002,1944.22,1974.5,936.15,2936.15,140.1,136.0,63.975,217.15000000000003,1832.395,1791.5,873.625,2764.8250000000003
2021-06-22,240.405,239.0,118.95,375.1,4159.14,4151.0,2046.4750000000001,6310.175000000001,234.15,238.0,108.875,349.20000000000005,4186.755,4272.0,2064.675,6092.375,225.185,231.5,103.75000000000001,350.025,2338.495,2342.0,1214.375,3648.3500000000004,208.37,205.5,94.0,346.17500000000007,2245.07,2247.5,1031.675,3463.55,151.685,154.5,62.95,232.05,1932.71,1943.5,916.65,2971.4500000000003,136.915,135.5,62.0,226.025,1815.4,1776.5,863.0,2709.775
2021-06-23,232.83,232.0,105.725,358.07500000000005,4064.565,4078.0,1969.4,6326.225,226.195,231.5,101.97500000000001,340.07500000000005,4087.255,4150.0,2057.7000000000003,5946.349999999999,230.38,234.5,96.975,379.075,2374.045,2380.0,1224.55,3690.550000000001,209.385,211.0,92.92500000000001,340.125,2269.255,2270.5,1065.5,3651.1000000000004,149.2,151.5,61.925,226.10000000000002,1911.33,1921.5,912.1500000000001,2856.4250000000006,136.245,131.5,57.95,223.0,1790.115,1742.5,857.9499999999999,2687.0750000000003
2021-06-24,223.555,220.0,95.875,344.025,3965.81,3994.0,1907.975,6041.325000000001,216.77,222.5,102.975,321.02500000000003,3979.185,4075.5,1959.075,5834.7,233.2,239.0,108.95,387.1,2405.36,2428.5,1256.75,3784.6000000000004,211.665,211.5,84.875,355.075,2277.575,2303.0,1063.625,3615.9500000000003,147.765,150.5,60.949999999999996,226.05,1894.91,1940.5,876.85,2883.6000000000004,134.575,131.5,59.974999999999994,219.20000000000005,1769.19,1730.5,845.6500000000001,2701.225
2021-06-25,216.905,219.5,107.0,340.05,3881.215,3901.0,1879.9499999999998,5946.3,206.69,212.5,87.94999999999999,314.07500000000005,3873.76,3967.0,1872.2250000000001,5651.275,237.22,239.0,114.925,372.07500000000005,2435.595,2491.5,1237.8000000000002,3767.750000000001,212.215,209.5,89.925,332.5000000000001,2291.025,2313.5,1047.275,3640.575,146.715,147.0,62.95,221.10000000000002,1881.775,1936.0,869.925,2847.9500000000003,133.28,132.5,57.975,209.025,1754.795,1733.0,831.3750000000001,2626.5750000000003
2021-06-26,210.875,210.5,91.95,325.12500000000006,3786.23,3764.0,1849.9,5660.75,201.34,207.5,87.975,305.1,3768.17,3867.0,1850.2250000000001,5511.150000000001,242.64,246.0,111.975,384.20000000000005,2470.565,2496.5,1240.475,3926.475000000001,212.36,213.5,89.75,339.32500000000005,2311.27,2300.5,1058.85,3588.1750000000006,144.865,148.5,62.925,213.25000000000006,1863.94,1894.5,879.875,2867.55,130.355,130.0,54.95,208.025,1721.86,1669.5,813.7,2617.4500000000003
2021-06-27,206.16,207.0,88.775,319.025,3682.5,3729.5,1712.35,5610.375,192.81,197.0,86.0,287.025,3663.42,3708.5,1798.15,5385.35,245.28,245.5,116.975,406.025,2496.235,2544.0,1233.875,3902.7250000000017,213.49,212.5,84.925,332.70000000000016,2317.24,2314.0,1081.3000000000002,3636.15,144.425,145.0,60.9,223.07500000000002,1849.31,1871.0,863.8,2860.025,127.485,122.0,54.9,208.37500000000009,1703.135,1672.0,790.1750000000001,2590.075
2021-06-28,200.31,202.0,88.9,302.32500000000005,3588.72,3636.5,1742.075,5413.3,185.855,192.0,83.825,278.07500000000005,3565.955,3672.0,1751.175,5189.95,248.045,253.5,110.97500000000001,400.07500000000005,2525.555,2535.5,1289.075,4007.775000000001,214.275,216.5,95.925,342.20000000000005,2325.85,2369.0,1081.2749999999999,3657.5750000000007,143.635,145.0,57.925000000000004,221.12500000000003,1827.535,1856.5,839.875,2791.1250000000005,126.385,125.0,50.925000000000004,197.05,1677.69,1612.5,805.975,2564.4
2021-06-29,194.885,197.5,76.97500000000001,305.02500000000003,3505.41,3546.0,1692.0500000000002,5326.700000000001,180.79,186.5,73.94999999999999,275.1,3460.335,3543.0,1653.025,5114.750000000001,250.97,248.0,116.975,398.0,2551.13,2567.5,1294.2,4104.150000000001,214.915,216.0,86.95,357.07500000000005,2326.025,2299.5,1057.1000000000001,3647.0750000000007,141.715,146.5,57.0,209.0,1813.9,1845.0,833.7,2759.1750000000006,123.87,125.0,55.0,194.15000000000003,1650.25,1624.0,773.75,2491.65
2021-06-30,191.505,196.5,81.97500000000001,296.025,3420.14,3485.0,1667.825,5080.125,174.365,176.0,72.0,270.05,3349.02,3439.0,1602.375,4946.700000000001,254.34,256.5,113.9,404.025,2586.445,2582.0,1298.375,4143.6,212.67,213.0,87.975,342.20000000000005,2336.355,2381.0,1055.275,3675.3000000000006,141.87,144.0,56.975,228.025,1791.105,1806.5,858.05,2752.5750000000003,121.15,119.0,53.0,195.12500000000003,1621.98,1581.5,758.375,2477.2999999999997
2021-07-01,187.205,190.0,77.0,291.025,3320.415,3352.5,1548.4750000000001,5069.300000000001,169.025,175.0,79.95,263.1,3256.025,3333.0,1578.7500000000002,4771.925,256.98,260.0,121.925,419.04999999999995,2607.155,2635.0,1294.3999999999999,4166.7,213.78,220.0,89.975,350.17500000000007,2334.855,2334.0,1055.2250000000001,3682.150000000001,140.89,145.5,56.0,215.0,1768.75,1812.5,813.975,2708.4750000000004,119.96,120.0,51.95,197.10000000000002,1596.86,1549.5,744.9,2467.125
2021-07-02,181.72,180.5,78.97500000000001,281.07500000000005,3239.295,3262.0,1568.575,4869.700000000002,162.915,165.0,68.0,248.025,3155.69,3239.0,1479.3999999999999,4645.275,257.79,260.5,114.925,410.15000000000003,2631.705,2670.5,1301.3,4193.975000000001,214.1,216.0,94.95,337.1,2337.595,2356.5,1067.875,3634.4250000000006,138.585,141.0,51.95,204.10000000000002,1755.08,1797.0,793.95,2685.8500000000004,117.115,116.0,50.95,194.0,1572.015,1544.0,705.925,2391.2999999999997
2021-07-03,178.415,184.5,82.925,272.0,3149.6,3191.0,1450.575,4760.275,157.28,163.0,69.9,241.32500000000007,3053.97,3130.0,1452.425,4505.55,258.595,256.0,120.95,408.025,2647.04,2705.5,1319.05,4290.1,210.925,217.0,94.97500000000001,351.025,2326.995,2362.0,1004.95,3750.3250000000003,137.275,139.5,52.949999999999996,204.07500000000002,1735.225,1782.0,796.875,2681.0750000000003,114.585,114.0,47.95,189.05,1536.82,1504.0,730.8,2355.5250000000005
2021-07-04,172.785,175.0,76.9,272.0,3063.245,3089.0,1460.95,4633.8,151.285,154.5,63.975,231.07500000000002,2955.275,3044.0,1363.9750000000001,4327.025000000001,253.67,256.0,118.0,401.07500000000005,2663.715,2710.0,1345.3,4312.099999999999,205.09,210.5,92.92500000000001,328.15000000000003,2308.075,2280.5,1009.1750000000001,3643.7750000000005,136.99,138.5,57.95,208.05,1704.955,1742.5,775.9,2551.2000000000007,111.785,113.0,50.87500000000001,179.0,1511.31,1488.5,705.725,2282.4500000000003
2021-07-05,168.945,172.0,73.94999999999999,259.025,2972.69,2997.0,1433.5,4475.25,147.225,150.5,58.975,224.07500000000002,2859.82,2918.5,1315.875,4236.025000000001,250.19,253.0,113.75,394.4500000000001,2665.415,2722.5,1328.75,4268.850000000001,199.59,204.5,79.95,322.1,2294.88,2305.0,1016.475,3652.125,133.97,135.5,52.0,200.10000000000002,1685.11,1705.0,769.575,2527.0000000000005,110.24,111.0,44.974999999999994,172.07500000000002,1481.495,1472.0,694.525,2260.7250000000004
2021-07-06,164.27,166.0,77.9,244.05,2898.53,2953.0,1361.45,4371.475,141.7,146.5,59.949999999999996,208.025,2760.73,2821.0,1255.8500000000001,4018.0500000000006,242.715,243.0,120.875,377.2250000000001,2658.775,2688.0,1334.4250000000002,4302.65,192.53,193.0,81.95,304.2750000000001,2271.25,2278.5,972.15,3673.850000000001,131.755,134.0,47.975,197.15000000000003,1663.82,1702.5,748.3000000000001,2514.0,106.66,106.5,43.974999999999994,171.05,1453.06,1430.0,653.8,2203.925
2021-07-07,161.1,162.5,64.975,247.10000000000002,2817.94,2837.5,1331.7,4231.0,136.275,139.5,55.0,204.07500000000002,2668.67,2746.0,1173.6499999999999,3975.7000000000003,234.1,235.5,103.97500000000001,370.05,2646.09,2663.0,1360.0,4310.55,185.025,187.0,75.72500000000001,300.0,2236.1,2241.0,981.975,3597.925,131.855,135.0,51.95,198.05,1646.61,1684.0,738.6750000000001,2508.475,104.435,102.0,43.974999999999994,159.025,1418.03,1403.5,675.125,2177.3
2021-07-08,153.995,154.0,66.95,233.025,2728.03,2775.0,1298.025,4160.975,130.97,135.0,55.975,195.17500000000004,2575.49,2633.5,1181.0500000000002,3752.275000000001,227.935,230.5,100.975,358.05,2617.27,2641.5,1293.4,4232.6,176.07,176.5,73.0,289.05000000000007,2201.055,2239.0,946.95,3475.9,130.48,133.5,54.95,204.0,1619.58,1643.0,716.0,2424.875,102.28,101.5,44.949999999999996,160.17500000000004,1387.365,1372.0,633.925,2117.4000000000005
2021-07-09,150.49,154.0,65.95,222.025,2653.945,2657.0,1218.5249999999999,3991.375,124.845,131.0,53.925,189.05,2483.45,2550.0,1160.8500000000001,3632.9000000000005,216.605,220.0,106.97500000000001,344.25000000000006,2592.665,2579.5,1323.75,4129.05,167.08,170.0,69.92500000000001,264.025,2153.555,2170.5,924.925,3455.5250000000005,129.14,131.5,56.85,190.12500000000003,1600.275,1645.0,710.45,2410.2000000000003,99.765,99.0,41.0,162.05,1361.79,1331.5,636.45,2097.175
2021-07-10,145.19,144.0,61.9,217.15000000000003,2573.515,2599.0,1218.3249999999998,3894.325,118.95,122.0,45.0,176.0,2390.27,2443.0,1118.525,3487.9500000000003,209.115,212.0,96.925,323.04999999999995,2554.265,2569.5,1259.95,4019.6000000000004,158.24,160.5,69.85000000000001,260.0,2099.475,2126.5,885.825,3385.2500000000005,129.28,133.0,49.95,196.025,1574.42,1606.5,710.875,2394.25,97.915,97.0,46.0,152.05,1328.91,1300.5,607.8,2045.075
2021-07-11,140.485,141.0,60.974999999999994,208.17500000000004,2501.985,2510.5,1131.675,3837.625,112.69,115.0,46.95,171.07500000000002,2300.855,2368.0,1068.2,3402.525,197.3,199.0,95.95,313.02500000000003,2511.585,2511.5,1260.5,3982.2500000000005,150.165,151.0,63.925000000000004,246.0,2055.73,2067.5,900.55,3313.6500000000005,129.205,132.0,50.975,201.025,1557.69,1592.0,719.275,2345.1000000000004,98.335,98.0,40.975,155.07500000000002,1301.125,1273.5,616.725,2027.5500000000002
2021-07-12,134.945,135.5,57.0,206.025,2418.16,2435.0,1130.725,3672.425,107.36,108.5,48.0,163.025,2217.025,2270.5,1022.25,3304.275,188.945,193.0,89.975,286.07500000000005,2462.19,2473.5,1253.275,3993.3,140.275,140.0,55.95,228.07500000000002,1998.0,2036.0,850.375,3152.5000000000005,129.535,132.5,57.900000000000006,196.025,1536.97,1571.5,702.975,2280.0,95.84,95.0,42.95,154.0,1267.31,1238.5,585.6250000000001,1960.4750000000001
2021-07-13,129.025,133.0,56.95,189.25000000000006,2335.805,2386.5,1054.85,3514.775,101.74,103.5,44.925,159.0,2124.17,2189.5,956.1,3145.675,178.905,179.5,83.80000000000001,279.27500000000003,2412.86,2417.0,1181.55,3836.0750000000007,132.13,135.0,53.95,214.07500000000002,1929.98,1954.0,800.975,3098.05,127.395,127.0,47.975,193.025,1515.59,1559.5,670.975,2263.4750000000004,94.49,94.5,40.900000000000006,149.15000000000003,1239.885,1235.5,581.1999999999999,1931.6750000000002
2021-07-14,123.665,126.0,52.974999999999994,189.025,2268.97,2272.5,1041.85,3420.25,97.14,97.0,37.95,146.0,2045.095,2113.5,951.125,3061.275,170.215,176.0,83.95,271.025,2350.565,2340.5,1146.5749999999998,3803.1500000000005,124.015,126.5,54.95,197.025,1874.005,1890.0,821.8,3110.25,129.085,130.5,51.925000000000004,193.0,1498.32,1539.5,680.4,2245.175,92.905,90.5,34.975,148.05,1215.32,1194.5,564.25,1859.025
2021-07-15,118.925,121.0,52.949999999999996,180.0,2183.5,2185.0,983.8000000000001,3276.3250000000003,91.64,92.5,37.0,143.10000000000002,1962.27,2002.5,863.075,2876.7,159.92,162.5,73.925,247.37500000000009,2281.965,2290.0,1061.5249999999999,3617.5000000000005,117.48,120.0,45.975,195.0,1805.5,1830.0,758.75,2951.85,128.575,133.0,52.85,189.025,1484.255,1511.5,678.5749999999999,2207.3750000000005,91.62,89.5,40.925000000000004,145.17500000000004,1188.925,1182.5,544.875,1806.375
2021-07-16,113.47,113.0,49.95,170.07500000000002,2114.67,2125.0,992.525,3209.375,87.51,89.0,34.975,137.025,1876.145,1944.5,863.525,2769.2250000000004,152.225,153.0,68.975,239.05,2222.88,2232.5,1077.6000000000001,3584.1000000000004,110.47,111.0,46.0,180.10000000000002,1741.54,1763.5,752.875,2837.350000000001,127.615,134.5,56.95,180.05,1473.075,1496.0,636.9000000000001,2192.5,89.785,90.5,37.95,141.12500000000003,1160.39,1140.0,524.975,1790.4750000000001
2021-07-17,110.065,111.0,40.975,163.25000000000006,2041.4,2083.5,948.55,3082.275,82.215,82.5,33.975,130.025,1801.78,1863.5,796.6,2700.375,143.72,148.0,69.0,225.025,2158.81,2164.0,1073.4750000000001,3435.5750000000003,102.825,106.5,42.975,163.05,1677.22,1682.5,702.575,2714.425,127.735,134.0,48.975,192.05,1448.34,1483.5,616.85,2150.5750000000003,90.22,91.0,36.0,146.05,1131.56,1113.5,511.775,1725.275
2021-07-18,105.375,106.5,47.975,162.05,1963.985,1989.5,898.4499999999999,3000.8,76.77,77.0,31.925,124.05000000000001,1722.61,1763.5,784.225,2537.375,135.105,134.5,62.95,212.05,2090.02,2113.0,1028.875,3268.1500000000005,95.63,95.0,39.875,151.12500000000003,1608.53,1604.0,663.6,2657.2250000000004,128.915,133.5,52.949999999999996,185.25000000000006,1440.08,1482.0,649.625,2147.2500000000005,89.44,88.0,39.975,142.0,1109.29,1086.5,495.8,1695.4750000000001
2021-07-19,98.925,99.5,48.875,148.0,1893.02,1917.0,897.175,2863.8000000000006,73.06,75.5,33.0,113.025,1644.005,1664.5,764.45,2423.15,127.43,131.0,55.0,195.025,2020.725,2045.5,977.775,3169.2000000000007,89.4,91.0,34.925000000000004,145.10000000000002,1550.34,1568.0,669.7,2554.4500000000003,127.575,131.0,49.975,191.17500000000004,1419.235,1441.5,635.95,2081.625,87.35,88.0,34.95,145.07500000000002,1084.05,1068.5,507.62500000000006,1673.35
2021-07-20,94.705,96.0,39.975,144.07500000000002,1823.34,1851.0,857.25,2747.25,68.07,69.0,29.95,106.025,1570.825,1589.0,725.325,2343.8,119.055,119.0,56.0,187.10000000000002,1944.38,1967.5,924.5749999999999,3065.9500000000003,84.26,83.0,34.0,140.025,1478.625,1485.5,651.975,2451.1,127.46,130.5,53.925,188.025,1402.33,1447.5,631.9250000000001,2074.9500000000003,87.385,87.0,36.875,137.0,1060.395,1050.0,488.0,1609.05
2021-07-21,89.89,91.5,40.900000000000006,135.05,1751.325,1780.5,808.6,2584.55,65.805,66.0,26.975,100.0,1495.405,1529.0,659.475,2236.275,112.725,113.5,52.0,178.07500000000002,1877.275,1895.0,929.9749999999999,3031.1,78.115,78.5,32.975,128.10000000000002,1415.66,1403.0,590.0,2317.0249999999996,127.85,132.0,49.975,189.025,1390.865,1426.0,638.825,2059.525,85.615,87.5,37.95,133.0,1039.28,1027.5,462.825,1568.05
2021-07-22,84.2,85.5,36.875,129.15000000000003,1683.63,1712.5,790.9250000000001,2582.1250000000005,60.875,62.5,26.95,93.0,1428.39,1460.5,647.1999999999999,2089.0,105.42,106.0,46.975,165.025,1801.47,1810.0,862.65,2910.625,72.45,74.0,25.925000000000004,119.025,1352.365,1368.5,560.9,2204.0,128.635,136.0,49.85000000000001,188.025,1378.825,1427.5,599.825,2020.3750000000002,84.72,84.0,36.949999999999996,131.025,1016.44,988.0,457.925,1558.3000000000004
2021-07-23,80.69,81.0,35.0,123.0,1610.725,1641.5,757.1,2404.6000000000004,57.175,58.0,20.975,88.0,1362.695,1397.0,613.925,2010.3750000000002,99.675,102.0,45.925,159.05,1737.695,1740.5,847.675,2752.0250000000005,66.67,68.5,25.950000000000003,104.025,1285.535,1300.0,548.625,2059.025,129.435,133.5,55.975,194.0,1369.53,1423.5,605.7,2027.1,85.25,85.0,37.975,138.0,994.75,979.5,437.975,1514.6000000000001
2021-07-24,76.92,77.5,31.975,117.0,1548.76,1569.5,720.775,2329.5000000000005,53.26,54.0,22.0,86.025,1297.525,1341.5,568.875,1913.5,94.61,96.0,42.0,151.025,1661.775,1679.0,826.375,2607.15,63.66,63.0,24.0,102.0,1230.005,1237.5,514.75,1993.1499999999999,128.135,131.5,44.974999999999994,186.0,1355.985,1399.0,594.9,1994.15,83.46,81.5,37.95,132.025,973.975,968.5,443.75000000000006,1513.7250000000001
2021-07-25,72.445,73.5,29.0,112.0,1483.53,1502.5,692.5749999999999,2247.0250000000005,49.875,50.0,18.975,76.025,1236.87,1263.5,539.7500000000001,1884.25,88.385,90.0,35.0,136.10000000000002,1594.32,1618.0,780.5749999999999,2496.0750000000007,57.605,60.0,21.0,93.0,1172.65,1173.0,499.12500000000006,1962.025,130.71,134.5,56.975,185.025,1344.09,1379.5,589.9,1953.425,82.67,84.0,38.0,128.05,955.83,948.0,444.9,1470.625
2021-07-26,69.205,71.0,29.0,108.0,1426.705,1438.0,648.0,2167.7500000000005,45.685,47.0,18.975,66.0,1177.025,1192.5,505.55,1781.075,82.765,84.0,39.875,130.15000000000003,1528.92,1540.5,741.95,2462.3,54.58,56.5,22.975,87.0,1115.015,1119.5,466.95000000000005,1882.65,129.12,132.5,53.0,191.0,1335.905,1383.0,590.725,1953.8500000000001,82.565,83.0,36.974999999999994,127.05000000000001,940.215,934.5,423.825,1416.1750000000004
2021-07-27,64.275,66.5,26.975,104.0,1353.19,1369.0,635.4250000000001,2054.7000000000003,42.695,43.0,17.0,63.05000000000001,1119.755,1143.0,487.75,1694.0249999999999,75.94,77.5,35.975,121.025,1461.825,1476.5,763.9000000000001,2306.2000000000007,50.33,51.0,19.950000000000003,83.0,1060.975,1079.5,447.7,1717.4750000000004,130.475,134.0,55.975,188.05,1322.27,1357.0,596.9,1948.625,81.255,81.0,37.925,125.0,920.97,907.5,415.975,1408.275
2021-07-28,61.415,62.0,28.0,92.025,1302.51,1331.0,625.5000000000001,1938.9500000000003,40.52,41.5,15.975000000000001,62.05000000000001,1057.04,1075.0,472.72499999999997,1630.2,73.7,74.5,34.95,112.025,1399.295,1419.5,657.6999999999999,2254.425,46.7,47.0,19.0,76.025,1004.86,1016.0,435.475,1639.6250000000002,131.84,136.0,55.95,192.025,1315.89,1363.0,565.5999999999999,1908.3750000000002,80.275,78.5,36.974999999999994,126.025,901.7,907.0,405.97499999999997,1393.35
2021-07-29,58.485,60.0,25.950000000000003,89.025,1246.24,1258.5,572.7,1883.8750000000002,37.76,38.0,15.975000000000001,58.0,1005.07,1031.0,428.67499999999995,1531.15,68.305,68.0,31.950000000000003,103.025,1333.25,1346.5,671.1,2107.55,43.41,44.0,16.0,72.025,953.355,958.0,405.325,1567.8000000000004,130.785,134.5,55.95,191.025,1304.445,1335.0,602.625,1861.275,79.21,81.0,36.974999999999994,123.05000000000001,882.59,883.0,407.65000000000003,1347.8500000000001
2021-07-30,54.34,53.0,21.974999999999998,86.0,1181.285,1211.5,556.025,1794.6750000000002,35.045,35.0,14.0,54.025000000000006,951.745,984.0,404.925,1399.5750000000003,63.45,62.0,30.95,103.025,1272.5,1294.0,623.65,2013.5750000000003,39.635,40.0,13.975000000000001,68.025,904.175,922.5,401.85,1506.15,130.79,132.0,60.9,193.025,1301.94,1349.0,585.35,1879.2250000000001,78.55,81.0,36.974999999999994,125.0,866.44,858.5,407.95000000000005,1326.375
