2020-12-27,195.46666666666667,198.0,165.8,221.77499999999998,2740.366666666667,2734.5,2628.15,2871.2749999999996,196.03333333333333,192.5,167.35000000000002,225.0,2759.7,2764.5,2667.5,2864.375,196.46666666666667,197.5,169.35,220.77499999999998,2730.0,2737.5,2631.15,2820.625,197.4,197.0,169.725,225.2,2770.0,2780.5,2644.725,2890.05,194.86666666666667,192.5,174.35000000000002,214.64999999999998,2762.733333333333,2768.5,2655.2,2892.725,198.93333333333334,198.0,169.45,227.09999999999997,2754.8,2758.0,2654.8999999999996,2867.0750000000003,193.26666666666668,194.5,172.725,217.825,2742.633333333333,2736.5,2632.7,2872.125,193.56666666666666,192.5,176.725,219.77499999999998,2760.9666666666667,2751.0,2657.9,2876.125
2020-12-28,192.33333333333334,194.0,162.075,222.02499999999998,2721.766666666667,2721.0,2581.725,2843.075,192.5,190.0,169.15,219.47499999999997,2731.9666666666667,2733.0,2629.2,2830.125,190.06666666666666,188.0,166.8,219.55,2733.0333333333333,2728.5,2616.25,2865.5249999999996,195.1,193.0,174.525,230.49999999999997,2747.366666666667,2725.5,2646.55,2846.85,192.96666666666667,197.0,152.95000000000002,222.275,2720.2,2728.0,2607.725,2795.1,196.63333333333333,196.0,169.89999999999998,218.27499999999998,2733.5666666666666,2725.0,2625.7,2831.95,188.43333333333334,192.5,166.075,208.22499999999997,2711.0333333333333,2698.0,2579.1000000000004,2822.375,191.6,189.5,170.625,211.09999999999997,2728.6,2727.0,2625.725,2870.2999999999997
2020-12-29,190.33333333333334,192.0,165.15,212.1,2703.8333333333335,2721.0,2571.525,2804.375,190.63333333333333,190.5,166.95,209.27499999999998,2691.0666666666666,2683.5,2532.775,2817.45,186.13333333333333,185.5,164.175,204.47499999999997,2682.8,2690.0,2532.825,2793.575,188.2,191.5,158.45,217.025,2721.366666666667,2725.0,2588.85,2832.7749999999996,190.5,189.0,166.0,220.17499999999993,2699.0666666666666,2702.0,2597.525,2787.9249999999997,189.03333333333333,188.5,161.45,213.27499999999998,2698.8333333333335,2701.0,2595.7,2787.075,189.53333333333333,188.0,166.45,218.1,2688.3333333333335,2687.5,2583.7250000000004,2781.6,189.0,187.5,163.175,217.2,2708.5,2706.5,2617.4,2839.85
2020-12-30,187.23333333333332,186.0,165.725,207.0,2666.0,2648.0,2557.45,2806.575,183.46666666666667,180.5,163.175,207.575,2659.5666666666666,2658.5,2574.8999999999996,2759.2999999999997,183.43333333333334,185.5,156.725,204.2,2676.1666666666665,2666.5,2575.3,2795.225,186.63333333333333,186.0,162.0,209.0,2678.5,2675.5,2560.725,2786.0249999999996,185.2,186.0,158.775,206.55,2677.866666666667,2671.0,2583.175,2802.925,186.5,185.0,162.625,210.87499999999997,2672.0333333333333,2670.0,2552.3500000000004,2780.2749999999996,189.4,190.5,164.625,212.0,2670.233333333333,2669.5,2567.1499999999996,2784.65,181.46666666666667,178.0,155.175,210.2,2674.766666666667,2665.5,2582.75,2791.1
2020-12-31,177.63333333333333,178.0,153.72500000000002,199.65,2628.4666666666667,2609.0,2541.525,2731.65,181.43333333333334,182.5,160.725,201.0,2639.4333333333334,2633.5,2527.175,2745.45,178.46666666666667,179.0,153.625,204.47499999999997,2633.5,2617.5,2563.35,2743.2,181.06666666666666,181.5,162.0,203.74999999999997,2640.1,2648.0,2577.625,2717.6,179.83333333333334,180.5,155.0,209.575,2632.633333333333,2641.0,2490.925,2727.525,183.0,184.5,159.8,208.2,2633.0,2632.0,2489.65,2730.45,177.6,176.5,152.35000000000002,199.825,2640.0,2636.5,2565.175,2743.0,182.66666666666666,185.0,153.9,206.22499999999997,2641.5333333333333,2634.5,2555.55,2773.375
2021-01-01,174.16666666666666,174.5,151.175,195.275,2599.266666666667,2599.0,2494.525,2684.8,179.4,178.0,153.625,204.29999999999998,2581.0333333333333,2587.0,2485.3,2683.275,175.26666666666668,175.0,159.45,192.49999999999997,2594.3333333333335,2597.0,2484.25,2680.625,176.76666666666668,173.5,153.6,203.2,2618.7,2615.5,2536.55,2701.075,176.33333333333334,174.5,154.725,211.2,2590.9,2588.0,2499.7,2680.875,179.6,180.5,158.8,198.1,2603.866666666667,2609.5,2468.0249999999996,2721.4750000000004,174.1,172.0,149.0,205.375,2600.1666666666665,2598.5,2499.05,2719.7999999999997,176.03333333333333,176.0,146.725,201.27499999999998,2606.4666666666667,2613.5,2491.075,2699.475
2021-01-02,174.73333333333332,175.5,158.175,191.0,2563.866666666667,2564.5,2476.8500000000004,2660.7749999999996,171.23333333333332,170.5,154.725,192.55,2576.866666666667,2577.5,2473.25,2660.4,170.2,171.0,143.35,191.55,2565.4,2564.0,2491.1,2637.275,170.23333333333332,172.5,142.45,190.275,2567.9,2564.5,2481.25,2641.025,169.4,170.0,150.725,188.29999999999998,2585.5666666666666,2579.0,2492.925,2689.95,171.66666666666666,171.0,145.15,194.54999999999998,2557.6,2545.0,2470.0,2649.85,170.53333333333333,171.5,142.8,193.27499999999998,2571.9333333333334,2559.5,2470.05,2703.875,167.8,170.0,144.975,188.55,2568.3,2562.0,2493.2250000000004,2667.7
2021-01-03,167.5,164.5,140.875,194.375,2530.9333333333334,2522.5,2414.575,2661.25,170.0,169.0,142.425,195.55,2513.266666666667,2509.0,2427.05,2594.825,168.93333333333334,167.0,139.9,198.375,2516.5,2513.5,2426.125,2595.275,171.16666666666666,172.0,154.45,189.54999999999998,2532.866666666667,2539.0,2413.8,2630.775,166.06666666666666,166.5,143.35,193.22499999999997,2532.0333333333333,2530.5,2432.85,2642.225,165.86666666666667,166.0,149.725,190.1,2526.1666666666665,2533.0,2443.975,2605.2,165.83333333333334,165.5,137.625,189.75,2539.1666666666665,2536.0,2421.675,2618.65,165.83333333333334,162.5,150.45,187.09999999999997,2535.7,2537.5,2438.9,2639.825
2021-01-04,161.46666666666667,159.5,140.0,185.54999999999998,2509.6,2500.5,2386.175,2618.275,158.46666666666667,159.5,136.72500000000002,180.84999999999997,2481.9666666666667,2486.0,2367.6,2560.85,161.5,161.0,140.35000000000002,182.29999999999998,2470.0,2478.5,2380.725,2538.25,167.83333333333334,167.0,148.0,194.64999999999998,2504.5333333333333,2489.5,2423.9,2608.275,167.16666666666666,169.5,146.35,189.825,2492.5,2501.0,2386.7,2608.875,160.66666666666666,162.0,140.175,182.82500000000002,2489.9666666666667,2494.0,2374.5,2599.425,161.26666666666668,162.0,141.725,180.825,2493.0666666666666,2492.5,2428.4500000000003,2582.1749999999997,165.33333333333334,165.5,141.45,194.1,2484.0666666666666,2482.0,2393.45,2580.825
2021-01-05,160.46666666666667,160.5,140.0,186.54999999999998,2440.3,2444.5,2324.675,2548.5,156.7,156.0,133.175,179.52499999999998,2446.633333333333,2440.5,2345.925,2567.1,157.56666666666666,156.5,134.075,187.29999999999998,2453.8,2454.5,2330.45,2602.675,161.43333333333334,162.0,133.725,190.275,2438.1666666666665,2442.5,2331.45,2545.85,162.96666666666667,163.5,141.25,191.275,2442.6,2441.0,2320.875,2591.675,154.5,154.0,126.72500000000001,175.275,2447.1,2455.0,2349.0,2553.075,156.8,156.5,131.52499999999998,182.2,2428.633333333333,2427.5,2330.0,2540.6499999999996,158.53333333333333,158.0,134.45,175.92499999999998,2448.1666666666665,2440.0,2313.575,2566.1499999999996
2021-01-06,153.06666666666666,149.5,136.35,174.29999999999998,2419.1666666666665,2416.5,2333.875,2517.0,153.93333333333334,151.0,138.625,175.375,2396.8,2399.5,2295.175,2519.375,150.33333333333334,146.0,120.8,176.75,2405.5333333333333,2413.5,2317.75,2480.3,156.36666666666667,155.0,135.625,182.82500000000002,2398.133333333333,2400.5,2302.775,2526.575,151.3,150.5,132.45,170.1,2406.0,2396.0,2322.2250000000004,2557.35,155.5,159.0,129.45,176.275,2404.633333333333,2400.5,2320.525,2501.825,150.7,149.0,134.725,167.275,2395.866666666667,2404.0,2270.0,2512.75,151.83333333333334,152.0,122.89999999999999,174.825,2396.0,2381.0,2298.725,2537.05
2021-01-07,149.73333333333332,151.5,128.45,169.02499999999998,2376.7,2387.5,2255.45,2469.65,149.56666666666666,151.0,130.8,167.375,2355.866666666667,2361.5,2265.175,2435.0,151.13333333333333,151.0,125.9,180.29999999999998,2361.733333333333,2349.5,2261.2999999999997,2449.475,151.23333333333332,149.5,130.8,171.275,2385.9,2388.5,2300.1499999999996,2474.0,147.36666666666667,148.5,131.0,163.275,2372.0666666666666,2373.0,2194.725,2465.85,150.0,148.0,128.8,176.925,2375.3333333333335,2364.0,2277.025,2521.95,145.9,147.0,123.325,170.34999999999994,2366.6,2373.5,2261.0,2459.55,150.6,149.5,122.0,175.0,2379.266666666667,2365.5,2258.3,2528.375
2021-01-08,148.26666666666668,145.5,129.9,168.65,2327.9,2325.0,2223.575,2427.7,148.96666666666667,151.0,126.72500000000001,167.64999999999998,2310.5666666666666,2306.5,2230.625,2397.575,144.83333333333334,143.5,131.45,167.2,2325.233333333333,2320.0,2220.725,2457.8,147.56666666666666,148.0,126.17500000000001,174.2,2329.766666666667,2330.5,2214.15,2407.325,148.06666666666666,149.0,120.725,167.55,2345.1,2353.5,2236.775,2455.65,148.0,146.0,127.0,175.64999999999998,2309.6666666666665,2305.5,2225.45,2402.45,147.4,147.5,128.175,175.2,2334.8333333333335,2335.5,2247.85,2456.5,151.03333333333333,148.5,132.45,170.55,2310.6,2311.5,2210.9,2391.2749999999996
2021-01-09,145.2,147.0,121.15,165.375,2284.5333333333333,2294.5,2190.7250000000004,2373.45,148.4,148.0,125.175,172.825,2282.3333333333335,2273.0,2183.45,2430.925,148.6,152.5,124.9,173.02499999999998,2288.866666666667,2286.0,2173.8500000000004,2400.5249999999996,148.86666666666667,146.0,129.45,178.2,2302.633333333333,2300.5,2169.175,2443.15,141.8,143.0,122.625,160.0,2288.5333333333333,2286.0,2179.225,2384.125,149.1,148.5,127.05000000000001,179.64999999999998,2286.9,2289.0,2181.3,2377.2749999999996,143.76666666666668,142.0,127.0,167.275,2284.8,2284.0,2203.2,2377.1,147.0,147.0,126.72500000000001,165.0,2288.1,2294.5,2167.925,2385.6499999999996
2021-01-10,140.5,141.5,119.725,162.29999999999998,2260.766666666667,2271.0,2159.8500000000004,2333.4,148.83333333333334,148.0,132.45,171.0,2227.9,2238.0,2116.25,2312.4,145.06666666666666,145.0,128.625,166.0,2231.6666666666665,2237.5,2140.975,2302.8,142.4,144.0,126.17500000000001,159.55,2232.733333333333,2235.5,2159.575,2295.85,144.66666666666666,143.5,118.9,171.825,2258.8333333333335,2248.5,2158.8500000000004,2390.875,143.9,146.0,119.45,161.92499999999998,2262.733333333333,2264.5,2155.7,2328.2,145.53333333333333,146.0,128.725,168.925,2258.6,2256.5,2178.55,2344.625,150.13333333333333,149.0,132.625,170.92499999999998,2246.3,2252.5,2170.425,2352.35
2021-01-11,141.7,140.0,122.175,161.27499999999998,2221.766666666667,2229.5,2101.25,2329.675,139.9,138.0,120.875,163.375,2205.3333333333335,2201.0,2107.725,2293.275,143.66666666666666,142.0,126.72500000000001,165.54999999999998,2207.5666666666666,2203.0,2127.45,2321.275,142.96666666666667,143.0,119.25,160.55,2224.766666666667,2216.0,2140.725,2327.65,143.36666666666667,144.0,120.35000000000001,161.64999999999998,2205.9333333333334,2216.5,2067.425,2306.2749999999996,142.8,140.5,125.44999999999999,164.55,2218.4333333333334,2211.0,2149.525,2297.75,139.43333333333334,143.0,113.625,163.47499999999997,2214.733333333333,2209.0,2082.8999999999996,2316.85,141.43333333333334,142.0,116.35,165.375,2206.766666666667,2194.5,2114.8,2340.325
2021-01-12,145.4,142.5,123.44999999999999,171.1,2189.4,2189.5,2070.775,2292.975,144.6,145.0,122.60000000000001,165.1,2165.9,2162.5,2075.95,2298.425,139.36666666666667,142.0,119.9,156.0,2175.7,2171.0,2102.5,2264.2,139.13333333333333,137.0,124.9,157.825,2167.0,2155.5,2073.3,2254.7,137.5,139.5,113.9,155.55,2174.5333333333333,2180.0,2056.825,2271.825,141.43333333333334,142.0,120.25,164.825,2168.4666666666667,2182.0,2058.425,2264.925,138.3,138.5,121.625,155.575,2174.266666666667,2180.5,2053.325,2281.7,147.63333333333333,149.5,122.0,171.825,2179.1,2172.5,2094.125,2279.45
2021-01-13,140.56666666666666,142.0,111.8,164.825,2143.0666666666666,2149.0,2076.975,2225.125,133.93333333333334,136.5,114.25,155.825,2152.2,2146.5,2017.65,2260.175,141.5,141.5,123.8,158.825,2113.866666666667,2117.0,2016.45,2210.125,139.2,137.0,120.44999999999999,167.39999999999998,2144.8333333333335,2150.5,2058.025,2216.55,139.76666666666668,137.5,120.175,165.64999999999998,2133.4,2126.5,2017.35,2241.7,135.36666666666667,135.5,114.625,157.27499999999998,2145.9666666666667,2139.5,2088.325,2264.65,137.36666666666667,137.5,120.725,157.2,2128.9666666666667,2119.0,2028.625,2249.425,140.4,139.5,124.425,163.1,2151.133333333333,2149.5,2056.6,2263.375
2021-01-14,138.76666666666668,140.0,117.15,156.825,2119.9333333333334,2122.0,2017.725,2220.5,138.7,138.5,115.0,153.0,2118.4,2110.0,2044.45,2197.625,142.23333333333332,141.0,125.0,163.375,2103.766666666667,2104.0,2022.5,2217.475,140.0,140.0,123.525,160.275,2121.8,2118.5,2036.45,2193.45,138.36666666666667,137.0,119.725,162.64999999999998,2096.1666666666665,2088.0,1996.7250000000001,2234.325,140.2,140.0,121.0,159.2,2111.233333333333,2121.5,1995.925,2201.1,134.63333333333333,133.5,120.44999999999999,157.64999999999998,2119.733333333333,2129.5,2003.525,2208.55,138.86666666666667,139.0,116.625,155.275,2119.5,2120.0,2018.2,2218.6749999999997
2021-01-15,134.96666666666667,136.0,112.625,167.02499999999998,2103.633333333333,2095.5,2025.0500000000002,2199.025,139.6,138.0,121.625,163.2,2087.5666666666666,2083.0,1994.35,2213.1,137.0,135.5,120.44999999999999,153.0,2088.4333333333334,2089.5,2011.9,2170.5,138.43333333333334,136.5,118.0,165.02499999999998,2082.6666666666665,2088.5,1949.625,2186.3999999999996,139.8,141.5,120.175,159.1,2072.133333333333,2072.0,1953.4499999999998,2179.775,138.4,138.0,114.625,158.825,2083.3333333333335,2079.5,2025.4499999999998,2169.025,138.06666666666666,136.5,122.45,160.39999999999998,2084.8333333333335,2086.5,2018.35,2184.125,137.06666666666666,139.0,118.7,151.1,2090.0666666666666,2092.5,1992.725,2167.55
2021-01-16,134.1,133.5,111.45,152.75,2077.5333333333333,2082.0,1998.8,2153.7,136.76666666666668,136.5,117.5,158.55,2049.0,2061.5,1943.925,2124.1,134.9,135.0,116.35,154.825,2057.5,2053.5,1955.8,2165.125,134.86666666666667,134.5,118.725,158.77499999999998,2051.6666666666665,2042.5,1973.25,2154.3999999999996,137.26666666666668,135.5,117.0,160.55,2054.6666666666665,2043.0,1975.3,2143.35,134.03333333333333,136.0,110.9,150.92499999999998,2051.6,2056.5,1952.325,2151.1,135.43333333333334,135.0,110.35000000000001,156.2,2040.0333333333333,2040.0,1962.975,2121.875,140.03333333333333,140.0,120.625,157.92499999999998,2059.4,2054.0,1981.7250000000001,2164.025
2021-01-17,134.43333333333334,136.0,117.725,155.47499999999997,2049.5,2049.0,1971.5500000000002,2136.1,135.4,137.5,110.075,154.825,2017.9333333333334,2013.5,1933.9750000000001,2130.45,132.63333333333333,132.5,115.425,158.92499999999998,2017.5333333333333,2019.0,1948.325,2084.55,138.23333333333332,138.0,111.52499999999999,159.47499999999997,2029.6666666666667,2035.5,1932.8,2112.45,136.66666666666666,135.5,118.075,162.2,2024.1666666666667,2011.0,1914.4250000000002,2138.55,140.0,139.0,121.8,163.64999999999998,2036.2333333333333,2036.5,1952.975,2116.325,136.76666666666668,136.0,112.0,157.84999999999997,2012.2666666666667,2007.5,1922.225,2098.2,132.8,132.0,116.17500000000001,153.27499999999998,2019.4333333333334,2020.0,1918.625,2130.825
2021-01-18,134.9,135.0,116.35,155.64999999999998,2008.6333333333334,2005.5,1911.35,2110.925,136.4,138.5,114.9,159.275,2017.0666666666666,2021.5,1895.5249999999999,2117.05,139.93333333333334,138.5,112.0,161.27499999999998,1995.3333333333333,2001.5,1904.25,2107.125,138.1,137.5,122.725,165.02499999999998,1987.4,1985.0,1900.6,2085.5,137.96666666666667,138.5,121.0,148.825,2011.3,2000.5,1918.5749999999998,2135.025,131.16666666666666,132.0,107.725,150.825,2013.0,1999.0,1912.6999999999998,2121.575,132.76666666666668,133.0,116.9,148.55,2007.8333333333333,2018.5,1904.6,2099.8500000000004,137.96666666666667,137.0,117.725,162.55,2004.6333333333334,2010.0,1904.0749999999998,2122.325
2021-01-19,135.5,137.5,120.35000000000001,150.55,1965.1666666666667,1965.5,1882.475,2066.8,132.0,132.0,111.625,152.1,1967.7,1970.0,1886.1750000000002,2058.95,133.8,135.0,110.0,154.55,1965.7666666666667,1964.0,1859.15,2064.725,136.83333333333334,136.5,120.175,152.1,1997.5666666666666,1999.0,1935.425,2085.35,132.03333333333333,133.0,112.725,155.375,1986.7,1984.0,1896.625,2077.1,131.66666666666666,131.5,110.45,157.64999999999998,1983.9333333333334,1988.0,1887.6999999999998,2076.875,136.43333333333334,135.5,117.35,161.12499999999997,1970.5,1967.0,1895.8000000000002,2049.4750000000004,137.4,136.5,115.625,162.92499999999998,1982.2,1973.5,1900.725,2065.675
2021-01-20,129.83333333333334,128.5,104.45,157.54999999999998,1963.5333333333333,1973.5,1905.3500000000001,2020.775,134.03333333333333,132.0,111.0,156.825,1961.2666666666667,1956.0,1883.95,2070.7749999999996,134.93333333333334,132.5,116.7,152.825,1951.9,1944.5,1889.625,2029.55,129.8,134.0,105.725,150.92499999999998,1946.9,1957.5,1840.75,2019.85,133.6,132.5,114.7,159.1,1952.1666666666667,1953.5,1853.4499999999998,2021.275,134.8,136.0,111.7,164.275,1940.2666666666667,1940.0,1862.225,2018.525,131.13333333333333,128.0,114.625,155.49999999999997,1937.4,1936.5,1871.5500000000002,2006.55,136.36666666666667,137.0,120.25,153.375,1965.5333333333333,1965.0,1888.4499999999998,2044.5
2021-01-21,133.4,131.0,113.0,157.39999999999998,1945.2333333333333,1944.0,1836.25,2055.125,131.33333333333334,130.5,113.44999999999999,152.1,1937.6,1936.0,1834.675,2025.825,133.56666666666666,133.0,120.175,154.275,1921.5333333333333,1927.5,1855.175,2004.275,134.16666666666666,134.0,109.9,168.825,1939.7333333333333,1943.5,1849.925,2025.475,133.06666666666666,133.5,114.17500000000001,154.825,1932.3,1933.5,1850.725,2026.6499999999999,133.46666666666667,134.0,110.35000000000001,153.27499999999998,1926.8333333333333,1921.5,1840.0500000000002,2044.9250000000002,131.33333333333334,128.5,111.72500000000001,147.825,1923.4333333333334,1908.0,1860.6999999999998,2010.75,136.9,137.5,106.725,165.825,1933.9666666666667,1947.0,1837.825,2019.725
2021-01-22,133.1,129.5,114.875,164.0,1907.6,1917.5,1795.625,1994.6749999999997,131.53333333333333,134.0,105.07499999999999,154.1,1915.6,1916.5,1821.525,1993.7999999999997,131.5,129.5,116.52499999999999,150.275,1909.0666666666666,1911.5,1827.3999999999999,1979.0,131.96666666666667,130.0,115.625,146.375,1921.7333333333333,1934.5,1827.325,2012.2749999999999,134.16666666666666,135.5,113.44999999999999,152.12499999999997,1907.7666666666667,1912.5,1830.6000000000001,2010.95,134.56666666666666,134.5,116.35,155.55,1911.6,1917.5,1826.0,1970.7749999999999,130.5,130.5,113.525,145.375,1904.3666666666666,1897.5,1804.3000000000002,2007.8249999999998,134.53333333333333,137.5,108.875,156.925,1917.4666666666667,1925.0,1837.2,2004.65
2021-01-23,129.9,129.5,109.72500000000001,146.55,1896.4333333333334,1885.5,1830.225,1984.375,133.6,136.5,107.80000000000001,161.75,1882.9,1899.0,1776.4250000000002,1967.225,127.0,126.5,99.72500000000001,153.475,1887.7666666666667,1886.5,1797.25,2005.65,138.06666666666666,136.0,121.72500000000001,160.55,1899.7666666666667,1906.0,1785.625,1973.925,131.76666666666668,133.0,110.0,150.475,1891.1,1890.0,1795.9,2011.85,133.43333333333334,135.0,111.075,150.2,1892.8,1889.5,1819.45,1979.675,130.0,129.5,113.35000000000001,149.1,1885.1,1881.0,1815.075,1967.9499999999998,136.36666666666667,137.0,109.875,153.92499999999998,1910.6666666666667,1918.5,1827.3999999999999,2005.5500000000002
2021-01-24,129.9,131.0,106.9,149.75,1879.6333333333334,1877.0,1769.425,1993.2749999999999,129.23333333333332,128.0,106.725,145.54999999999998,1870.5333333333333,1876.0,1767.3000000000002,1961.7999999999997,131.4,130.0,102.17500000000001,150.1,1864.8,1857.5,1780.6000000000001,1951.2749999999999,132.63333333333333,133.0,116.72500000000001,156.825,1878.0666666666666,1887.5,1804.975,1945.6750000000002,130.5,129.0,112.89999999999999,146.825,1867.0,1860.0,1775.85,1995.2749999999999,132.23333333333332,129.5,114.72500000000001,152.65,1872.7666666666667,1871.0,1796.625,1977.85,129.66666666666666,127.0,113.0,155.275,1858.4333333333334,1858.0,1750.225,1938.375,134.06666666666666,132.5,111.8,152.1,1881.0333333333333,1877.5,1803.15,1972.025
